종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
삼성증권,016360,KOSPI,증권,34,105900,-0.84,-0.029300392306146835,0.18957825714557625,-0.015575725660628748,-0.11167649123920101,6,1,108.0,2.1,57.5,95.9,True,94569,9.39,12.89
HD현대마린솔루션,443060,KOSPI,조선,33,184600,-0.97,0.10957287424932635,-0.08689553643712467,0.0028161577592769366,0.01117132396476516,3,1,102.9,1.0,54.3,96.8,True,82759,30.7,33.73
카카오뱅크,323410,KOSPI,은행,33,24950,-1.19,0.1549683795362903,-0.018731588961693548,-0.003214986139112903,0.011264462785618278,0,2,102.5,0.7,56.3,67.4,True,119040,24.78,7.23
LG화학,051910,KOSPI,화학,33,340000,-4.49,0.3020404684726724,-0.029927658386594117,0.14471754564317083,0.05334175089786429,0,1,106.8,2.8,57.0,66.6,True,240014,-14.63,-5.5
티에스이,131290,KOSDAQ,반도체와반도체장비,33,119700,1.27,1.0030388263726304,-0.02695680839815724,-0.11155628728947964,0.4128393776905067,0,0,103.7,2.7,54.1,131.7,True,13241,34.64,10.42
씨젠,096530,KOSDAQ,생명과학도구및서비스,33,23400,-2.09,0.1551120407495295,-0.06202475656656574,0.0005269863349971361,0.017581286310449227,3,1,103.4,1.5,55.2,61.0,True,12221,25.32,4.81
솔브레인홀딩스,036830,KOSDAQ,전기제품,33,54900,1.67,0.3206728968641734,-0.06547444256906813,-0.2845499955583192,0.12313841609665098,3,1,109.2,2.0,53.4,111.7,True,11257,2.36,32.06
SK,034730,KOSPI,석유와가스,33,349500,-1.27,0.5126177598787673,-0.04670497480238519,0.006039497310544323,-0.0024164295552038897,6,0,104.9,1.1,53.6,84.4,True,253397,15.99,6.35
HD현대일렉트릭,267260,KOSPI,전기장비,33,1007000,0.8,0.10471475915646222,-0.014099458670229617,0.008535618947919394,0.019752872629099576,4,1,108.0,1.7,58.5,94.4,True,362995,49.55,41.5
LG전자,066570,KOSPI,전자제품,32,115300,-2.62,0.49711119600868975,-0.2868712733216902,-0.06001131953910376,-0.09783739084597036,4,0,102.0,2.8,51.0,52.9,True,187808,21.67,4.28
두산우,000155,KOSPI,복합기업,32,526000,-2.77,-0.0596126492555064,0.020107035821321534,0.048790423861852436,0.2000186718043861,1,0,106.1,4.2,52.8,35.8,True,21021,148.34,0.0
시프트업,462870,KOSPI,게임엔터테인먼트,32,32850,0.0,-0.2825212014863749,0.0295440235342692,0.01671664430222956,0.14236094137076796,0,1,103.4,0.8,58.7,46.7,True,19376,10.07,22.71
LS머트리얼즈,417200,KOSDAQ,전기제품,32,20400,2.1,-0.14637329251503514,0.31700248387797986,0.1281189044272154,-0.003975680023186726,0,0,98.5,11.9,47.0,76.3,False,13801,3400.0,0.24
삼성생명,032830,KOSPI,생명보험,32,235000,0.21,0.1919701585106383,-0.02088687021276596,-0.00976390744680851,-0.03183887446808511,2,1,104.3,0.9,57.0,122.7,True,470000,20.41,4.96
두산,000150,KOSPI,복합기업,32,1294000,1.01,0.13494809781052552,0.2828598411819726,0.14938610246816958,-0.18530285185255885,0,1,112.1,3.0,58.9,65.8,True,209548,364.92,4.99
이수스페셜티케미컬,457190,KOSPI,화학,31,96000,0.1,-0.08908272319889693,-0.08253489831092727,0.062015604963805586,0.06472444674250258,1,0,103.2,4.3,54.0,55.6,True,29010,3840.0,0.61
신한지주,055550,KOSPI,은행,31,98300,-0.41,-0.38911778754139115,-0.03591440037720887,0.029006978149747634,-0.02135080467653268,0,1,105.2,1.0,59.5,65.8,True,466585,9.75,8.72
KB금융,105560,KOSPI,은행,31,156600,-1.07,-0.7450077321865302,0.014919227106754081,0.06164395890279576,-0.013679025457111346,0,1,104.0,1.2,55.6,107.5,True,583884,10.36,9.98
팬오션,028670,KOSPI,해운사,31,5430,1.31,0.9141642348503117,-0.01083506683432666,-0.07857502876632101,-0.01274531763530506,0,1,106.4,3.8,57.4,107.1,True,29027,9.63,5.3
에스에프에이,056190,KOSDAQ,기계,31,28650,1.78,0.12334569887247279,-0.11593626069206842,-0.025374854199066876,0.0034852206454121307,2,0,102.9,1.1,50.6,107.8,False,10288,18.68,6.11
HMM,011200,KOSPI,해운사,31,21150,-2.31,0.21004619193463495,-0.07739426943031154,0.014783217825008145,-0.008111223088297953,0,1,103.8,0.8,53.6,104.4,True,199495,10.82,6.9
POSCO홀딩스,005490,KOSPI,철강,31,360000,-2.44,0.06536140975710644,0.00829271494624372,-0.024463055922655456,-0.004365830146282982,0,1,103.9,2.2,56.2,83.1,True,285269,44.53,1.18
우리금융지주,316140,KOSPI,은행,31,34150,0.0,-0.3816364107432775,0.05445636610594088,0.007538584769054638,-0.05811174173371575,0,1,103.8,1.2,57.6,79.1,True,250687,8.09,8.91
JB금융지주,175330,KOSPI,은행,31,31150,0.65,-0.41167175696185265,0.052248878770825874,0.014493906140754763,-0.24038141232243654,0,1,103.9,0.9,56.2,81.2,True,58641,8.45,12.36
SK아이이테크놀로지,361610,KOSPI,전기제품,31,22850,-1.08,-0.0234998073630137,-0.38964565496575343,0.033910041202910954,-0.005052338398972602,2,0,104.2,1.0,53.6,62.7,True,18688,-8.16,-8.58
현대제철,004020,KOSPI,철강,30,38500,-4.7,0.10930739338614556,-0.16178096424470095,0.11556123654553595,-0.2331154397882321,0,0,107.3,4.2,56.4,67.4,True,51377,-740.38,-0.04
피엔티,137400,KOSDAQ,전기제품,30,49850,0.61,0.7928168882303133,0.0359610033869602,-0.014072201524132093,-0.07893803556308214,0,0,103.0,3.5,57.8,83.5,True,11810,17.25,11.37
루닛,328130,KOSDAQ,건강관리기술,30,35800,-3.5,0.6217267407478062,-0.11143099484929417,0.007761384013735216,-0.036935516024418164,0,0,102.9,2.6,51.1,97.7,False,10484,-23.54,-31.58
솔브레인,357780,KOSDAQ,반도체와반도체장비,30,417000,-2.91,-0.03335112679964238,-0.7002831797021919,0.09477121805345746,-0.011415713537010205,1,0,103.6,3.1,50.4,44.7,False,32437,41.03,7.66
삼성물산,028260,KOSPI,복합기업,30,289500,-4.3,-0.33702648361268556,-0.15911420425620743,0.003077286736999951,-0.004683276568281009,1,0,103.1,1.4,52.0,90.3,True,469479,20.44,6.02
삼성전자,005930,KOSPI,반도체와반도체장비,30,201000,-2.43,-0.7021362834320238,-0.03888423400080279,0.013931321105768876,0.02645033303435937,0,0,104.8,2.5,52.2,66.3,True,11898472,30.62,10.85
키움증권,039490,KOSPI,증권,30,462500,2.1,-0.3863879641009989,-0.21658489717806795,0.08771482071121597,0.16886749457638023,0,0,106.9,2.2,53.7,102.3,True,121229,11.42,18.12
테크윙,089030,KOSDAQ,반도체와반도체장비,30,53000,0.0,-0.0969834428149506,-0.04696531469599755,-1.3805670307566962,-1.2802316274569712,0,0,101.5,14.7,40.9,73.6,False,19638,210.32,4.63
레이크머티리얼즈,281740,KOSDAQ,화학,30,20400,2.15,-0.2800918815720785,0.07820954806473264,-0.32986040271459466,0.057717175777462895,0,0,103.3,4.6,54.1,104.7,True,13409,174.36,5.8
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,30,61400,-5.54,-0.03525928949894161,-0.08762239051262835,0.05998325116028347,-0.016277002064187012,0,0,107.6,2.1,56.8,70.3,True,76059,6.98,9.39
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,30,108600,2.36,1.4801451082546868,-0.6165922833838664,-0.7914787462100183,0.21097317333561091,1,0,106.0,4.0,54.3,112.7,True,23417,25.54,19.55
HPSP,403870,KOSDAQ,반도체와반도체장비,30,41400,-9.11,0.3822616063042968,-0.14253742075604603,-0.202392285454332,0.23872673749706502,0,0,91.2,15.0,45.5,248.1,False,34072,47.59,24.79
SKC,011790,KOSPI,화학,30,96000,-0.1,0.5456636219123068,-0.03725671777521043,-0.11541598583374593,-0.04247594160202454,0,0,104.0,2.4,54.0,67.7,True,36354,-5.27,-73.28
현대엘리베이터,017800,KOSPI,기계,30,92000,-2.95,0.013992615042402335,-0.48109215904351454,-0.25879423328235784,-0.5175564993743917,0,0,105.0,3.2,56.7,109.8,True,35965,13.73,20.11
클래시스,214150,KOSDAQ,건강관리장비와용품,30,53800,-0.74,0.4719164230561017,-0.08660411146251816,-0.1581878650596917,-0.051521366498561136,0,0,102.1,1.2,53.4,73.1,True,35097,26.71,26.21
우리기술,032820,KOSDAQ,우주항공과국방,30,21100,0.48,-5.639280247084568,0.11106529320517437,-0.1708147350488906,-0.17005002908506692,0,9,89.4,53.0,44.5,58.1,False,36101,4220.0,0.67
삼성화재,000810,KOSPI,손해보험,29,471500,0.43,-0.17899681483154561,-0.07629795384040969,-0.0069377417109563345,0.0006007061762767178,5,1,102.1,1.2,49.8,93.8,False,216943,11.58,10.97
한국항공우주,047810,KOSPI,우주항공과국방,29,192500,-3.7,0.034197387017693454,-0.07198247068855254,0.05848652632700917,-0.002151760818588787,0,3,103.4,3.3,46.4,72.9,False,187640,100.94,10.51
두산로보틱스,454910,KOSPI,기계,29,88100,-1.56,0.18925931951108466,-0.1018664711238749,0.3174961597730536,-0.14200490141141037,1,2,102.6,2.1,49.4,34.4,False,57106,-102.92,-14.78
OCI홀딩스,010060,KOSPI,화학,28,193600,-1.38,-1.0849338958667627,0.4421926409561224,-0.2116908426935207,0.34507771814308635,0,1,99.7,6.5,57.1,79.8,True,36146,-40.57,-2.27
디앤디파마텍,347850,KOSDAQ,생물공학,28,76400,3.24,-1.1660157323851073,-0.44549662642682125,-0.33747947767883824,-0.03000940058566904,3,1,103.5,4.1,46.9,92.8,False,33466,-139.67,-31.49
HD건설기계,267270,KOSPI,기계,27,163100,0.25,-0.6994317792602817,0.41073158372312957,0.2373426769419523,0.409320686041459,0,4,116.4,4.8,71.8,77.5,True,78246,29.06,5.74
두산테스나,131970,KOSDAQ,반도체와반도체장비,27,87700,-0.57,2.8854940412979353,-2.8750602300884958,-0.28632473746312687,0.7973789498525073,4,0,91.4,11.6,53.1,55.4,True,16950,1124.36,0.35
에이피알,278470,KOSPI,화장품,26,399500,1.65,1.4044494835021561,0.30414435529702805,-0.406815628656437,-0.5929459164911577,3,0,116.1,5.8,62.7,64.5,True,149565,51.86,75.3
신영증권,001720,KOSPI,증권,25,202000,-0.74,0.402484862537264,0.2600286639164082,-0.08321685687614803,-0.05612673973922732,10,4,101.5,0.5,51.5,52.7,True,33209,23.4,6.45
원익IPS,240810,KOSDAQ,반도체와반도체장비,25,120700,-1.15,-0.4699992235500642,-0.3220791168725947,-0.03923915501991763,0.04425746573492675,1,0,101.3,5.8,51.5,51.4,True,59244,70.5,9.05
휴젤,145020,KOSDAQ,생물공학,25,256000,0.39,0.9435798939615214,0.2344377897009334,0.29531475014286623,0.018412661121341038,3,3,101.5,1.4,53.5,61.9,True,31498,22.56,16.06
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,25,63300,-0.16,-0.6062573768820311,-0.16412458620806852,-1.6184690548210583,-0.0013092580634197735,1,0,96.3,11.3,51.6,63.4,True,29423,83.84,6.17
태광산업,003240,KOSPI,화학,25,1159000,-1.28,-0.14310082145071296,0.23906571605703655,0.005065483570985741,-0.022310678859268445,0,19,100.0,1.0,53.2,64.8,True,12904,15.97,2.06
LS에코에너지,229640,KOSPI,전기장비,25,43600,-2.57,0.649440619382864,-0.24231376198322346,0.010386290443379268,0.018380755692031157,10,0,99.3,3.1,47.9,170.9,False,13352,31.73,21.43
교보증권,030610,KOSPI,증권,25,12670,-2.69,-0.22685666597409793,0.21100689036636888,0.013378022716254588,-0.01635860793683773,2,19,101.9,0.6,50.6,76.3,False,14439,10.1,6.09
펄어비스,263750,KOSDAQ,게임엔터테인먼트,24,57700,3.78,2.022538414124248,0.036454883871489846,-0.06588202098675515,-0.9264444727684713,0,3,101.2,9.6,46.4,99.8,False,37071,-440.46,-1.05
에프에스티,036810,KOSDAQ,반도체와반도체장비,24,39500,0.13,-1.5703556073663087,0.6349849309408571,-0.09755213079919726,1.7649600224294653,1,0,99.0,4.8,43.3,64.5,False,8471,-71.04,-5.05
인텔리안테크,189300,KOSDAQ,통신장비,23,119400,4.28,3.858129014897434,-0.7520132906949536,-2.005409016457375,-0.5479541845409874,3,1,99.0,5.5,45.8,68.0,False,12821,171.8,2.81
동서,026960,KOSPI,식품,23,27250,-1.8,-2.242343934040047e-05,0.14700340474087162,0.008857494110718492,5.9019802709069494e-05,0,5,101.1,0.4,60.0,99.1,True,27168,18.75,8.48
와이씨,232140,KOSDAQ,반도체와반도체장비,22,19290,-1.08,0.48741525368041955,-0.07708074366588741,0.3848890958488658,-0.12674177228786251,0,0,101.6,5.9,49.0,129.7,False,15827,82.09,5.56
삼천당제약,000250,KOSDAQ,제약,22,526000,4.16,1.876219895287958,-0.3903951420744655,-0.8789155333668326,-0.5659248131878819,1,1,67.2,16.3,42.4,45.3,False,123386,2348.21,1.94
스피어,347700,KOSDAQ,우주항공과국방,22,40600,2.92,-3.5652488998103986,0.1526363187306656,0.9672401132621494,-1.1027612788144896,1,1,89.6,12.8,40.5,75.5,False,20042,8120.0,0.43
고영,098460,KOSDAQ,전자장비와기기,21,27400,0.18,3.257332494285259,-1.11583952208814,-0.34685872361915904,-0.020973169953750464,2,0,99.8,7.3,46.0,87.5,False,18811,127.44,4.48
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,21,82500,11.04,3.156892707448315,0.7111553950722175,8.587868833191731,-0.7708086731804021,0,1,82.4,3.9,41.3,118.2,False,14124,-50.15,-53.58
NHN,181710,KOSPI,IT서비스,21,38550,0.92,0.16979952479011562,0.2676626049421828,-0.04293034215111674,0.06869664977031523,1,7,101.5,0.7,49.4,54.8,False,12626,40.41,2.2
미래에셋증권,006800,KOSPI,증권,20,65300,-1.8,-0.733997002663931,0.020197907738636927,-0.03824597156267408,-0.05535679109375603,0,7,100.2,2.1,46.2,68.1,False,362622,30.32,12.36
휴림로봇,090710,KOSDAQ,기계,20,10750,-1.29,0.8192604773399783,0.0,0.004878614701759851,-0.01895009344338888,0,0,87.7,19.6,37.2,61.4,False,12842,-72.64,-13.42
아시아나항공,020560,KOSPI,항공사,20,7100,0.28,0.04524476854700855,-0.017120318632478634,-0.00775068170940171,-0.0006472246153846154,2,3,101.0,0.2,53.2,130.1,True,14625,-5.17,-34.48
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,20,96600,5.92,1.6406819586950803,0.0,-0.5921743291239148,-0.11415146671928439,0,0,81.4,13.5,49.3,59.5,False,15204,-492.86,8.69
비나텍,126340,KOSDAQ,전기장비,20,116200,10.98,0.5720098860257681,-1.4521774777006937,-0.9893815039643211,-0.12855992319127849,0,0,97.5,14.0,46.2,89.2,False,8072,-130.86,-7.14
케이엠더블유,032500,KOSDAQ,통신장비,20,27750,3.16,0.37751947628973426,-0.0013877453534827167,-0.36709669098488795,-1.7281112906027445,0,0,98.0,8.1,49.5,98.4,False,11514,-41.29,-19.66
씨아이에스,222080,KOSDAQ,전기제품,20,11830,-1.17,-0.6125156580806433,-0.1281836930768395,-0.019887887186175415,0.006048284969025106,1,0,97.6,11.9,41.7,55.2,False,9201,31.89,5.83
한전기술,052690,KOSPI,전기유틸리티,20,167200,0.72,0.1873274959313971,0.11221044066099149,-0.08638305583375062,-0.033875507010515775,0,7,101.9,2.7,48.9,81.6,False,63904,74.84,14.2
에코프로비엠,247540,KOSDAQ,전기제품,19,199000,-1.24,0.23769032581170418,0.049459201368378336,0.2007465690378718,0.11130421043439849,0,1,100.7,2.4,51.5,56.2,True,194683,493.8,2.29
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,19,134200,5.25,0.6255382206294796,-0.6637214007478965,-0.39870084917419757,0.9473590215020256,1,1,100.1,4.6,51.2,116.4,False,12836,-36.57,-35.89
리가켐바이오,141080,KOSDAQ,제약,18,188800,0.32,-1.4105056929976851,-0.057353726851851854,0.5536281698495371,0.20938539930555555,0,3,97.2,5.1,45.7,48.2,False,69120,-93.05,-13.22
한국가스공사,036460,KOSPI,가스유틸리티,18,35800,-2.19,-0.3623515538005326,0.10428334694989107,-0.07047402414669571,-0.014193333938513675,0,2,100.2,1.1,53.2,119.8,True,33048,24.84,1.23
다우데이타,032190,KOSDAQ,증권,18,23550,0.0,-0.32727076496674057,0.04746036585365854,0.08641727272727273,0.22986199002217297,2,0,100.2,0.9,50.4,67.4,False,9020,4.12,14.76
파크시스템스,140860,KOSDAQ,전자장비와기기,18,255500,3.86,0.3831511829520667,0.07415730745567425,-0.13516415906929918,-0.6890094803959953,3,1,101.5,3.5,50.1,80.6,False,17879,51.82,16.69
LG에너지솔루션,373220,KOSPI,전기제품,18,401500,-2.55,0.2053261418186076,0.1431540153910017,0.12927183425402602,-0.02755871518131792,0,1,101.5,0.9,53.7,49.2,True,939510,-87.57,-5.19
오리온,271560,KOSPI,식품,18,131400,-0.76,0.6533166929740135,-0.37788799230028874,-0.1019248585178056,-0.0877614321462945,3,1,100.0,1.0,50.5,72.4,True,51950,13.57,10.51
에스원,012750,KOSPI,상업서비스와공급품,17,88200,-1.45,-0.20189170222288527,0.11103768760256602,0.019903419364463673,-0.008902915112636134,1,1,100.8,0.5,53.4,71.6,True,33515,18.77,10.45
태웅,044490,KOSDAQ,에너지장비및서비스,17,45300,0.67,0.46329505682445105,0.6067984442237669,0.32860119717532826,-0.32166446540880506,0,0,95.6,6.7,52.0,43.3,True,9063,167.16,0.89
다우기술,023590,KOSPI,증권,17,47200,0.0,-0.13455001888841667,0.034788511120555324,-0.02695910185578694,0.001383583604854323,5,3,100.5,0.4,47.8,84.2,False,21177,4.19,15.95
유진테크,084370,KOSDAQ,반도체와반도체장비,16,123900,-1.98,0.8729500228929666,0.15386917902299863,-0.2684411298559504,0.0701952241749727,2,0,99.8,3.4,50.9,51.2,True,28393,66.86,9.81
메리츠금융지주,138040,KOSPI,증권,16,113900,-1.47,-0.6632956346237766,0.03918507106788854,0.006851462398437338,0.044765918583629445,0,1,101.2,0.7,52.2,84.2,True,192492,8.97,22.53
삼성전기,009150,KOSPI,전자장비와기기,16,568000,0.53,0.15735332225522086,-0.05427425635223684,0.00016209282044029604,0.0012123886296139161,0,1,122.1,4.4,67.8,76.1,True,424260,62.42,7.7
클로봇,466100,KOSDAQ,기계,16,43000,-3.26,1.0262280078161348,-0.263261328742905,0.7256749651065413,-0.020952265748580997,1,0,85.9,8.6,34.2,32.0,False,10747,-494.25,-3.58
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,16,74800,-0.53,0.14918701497074247,0.09297061858803861,0.16991376320389087,-0.0643561144463865,0,0,98.7,2.6,52.5,66.4,True,131590,21.43,9.27
한화투자증권,003530,KOSPI,증권,16,6930,-3.62,-0.1915395043045467,-0.010342502017756255,-0.205708430858219,-0.1995516680118375,0,4,98.1,4.9,46.4,82.3,False,14868,14.9,2.37
롯데정밀화학,004000,KOSPI,화학,16,50700,-0.98,0.5575045638712637,0.05623443544071554,0.14874266493387356,-0.02089818056723492,9,0,100.2,1.1,49.8,68.7,False,13081,12.33,4.42
IPARK현대산업개발,294870,KOSPI,건설,16,21800,-4.18,0.11257440144766147,-0.2987347995545657,-0.35444074679844095,-0.18613408964365258,0,1,100.6,2.7,53.2,47.1,True,14368,9.08,5.0
금호타이어,073240,KOSPI,자동차부품,16,6030,-2.58,-0.04898124754647269,-0.012476510218219604,-0.005664777739291075,0.00873789285301928,0,1,99.3,0.8,52.8,114.2,True,17322,4.99,18.53
크래프톤,259960,KOSPI,게임엔터테인먼트,16,241500,1.68,-0.7346363310797827,0.2514516622119735,0.163173405481893,-0.10586880055203256,1,0,100.4,1.0,56.1,112.8,True,114486,15.64,10.6
한일시멘트,300720,KOSPI,건축자재,15,16870,-2.26,-0.4050171105021359,0.0043411283952607405,-0.11616604013863142,-0.10374755460627065,0,0,101.0,0.8,51.0,81.5,True,12407,15.9,4.14
동양생명,082640,KOSPI,생명보험,15,8750,-1.24,-0.11062838727955238,0.07349638642963383,0.027512635455768823,0.05530379913591615,0,0,100.5,0.6,53.8,77.5,True,14119,11.33,7.08
알테오젠,196170,KOSDAQ,생물공학,15,353500,-2.21,-0.167781311759546,0.09632451834159436,0.4046282934020989,0.23733247904799146,0,0,98.5,2.5,48.7,80.6,False,189242,134.26,39.42
SK바이오팜,326030,KOSPI,제약,15,98700,0.2,-0.1962659913319102,-0.3175862358496669,0.010501693511870108,0.007608401578368588,0,0,101.9,0.9,50.4,78.1,False,77295,28.95,39.28
농심,004370,KOSPI,식품,15,373500,-0.8,-0.17676072890532155,-0.12910075267397333,-0.009361349531229367,-0.08824525727364761,0,0,100.3,1.3,50.9,58.5,True,22719,13.35,6.18
더존비즈온,012510,KOSPI,소프트웨어,15,119400,0.08,-5.0235203576644345,-0.8303295913587391,-0.13031028905238212,-0.07176251687746274,0,0,100.2,0.4,55.1,130.4,True,36291,40.71,16.0
지아이이노베이션,358570,KOSDAQ,생물공학,15,13260,-4.6,0.6150050399154731,-0.3793316611880723,1.0260544904907254,-0.21483944353134538,0,0,98.1,4.1,45.5,54.3,False,8518,-22.82,-48.28
BNK금융지주,138930,KOSPI,은행,15,18470,0.11,0.07445429610761206,-0.46960733639234437,-0.15272016452361428,-0.03726375403457962,0,0,102.0,2.0,52.4,64.1,False,57317,7.19,7.58
F&F,383220,KOSPI,"섬유,의류,신발,호화품",15,63400,-5.37,0.6366859307448429,-0.09876252316053857,-0.31505940626672707,-0.333020191872195,0,0,101.5,1.0,51.7,108.6,True,24287,6.09,23.16
LG생활건강,051900,KOSPI,화장품,15,248500,-0.2,0.8054158624135483,-0.3839172298629921,0.09005364609356509,-0.20542973413627158,1,0,100.9,1.6,53.5,69.3,True,38027,-43.69,-1.82
로보티즈,108490,KOSDAQ,기계,15,236500,-3.67,-1.7663379552144052,0.6284122756391759,0.4662899809545796,0.1044060281641369,0,0,94.4,5.4,45.5,76.8,False,34654,627.32,2.49
한미사이언스,008930,KOSPI,제약,15,38350,-1.41,-0.5201276879670581,-0.1000009264907732,0.19388931294799452,-0.0019731279548574044,0,0,101.2,0.8,50.3,59.7,True,26228,22.15,13.13
현대위아,011210,KOSPI,자동차부품,14,76800,-2.54,0.84234314852054,-0.9770144929617925,-0.0810472996265441,-0.039207086086373646,8,0,95.8,2.1,38.9,160.4,False,20886,21.09,2.75
STX엔진,077970,KOSPI,조선,14,33500,0.9,-0.3588033011152416,0.09163521189591078,0.3067178847583643,0.17571364312267657,1,0,99.1,2.3,48.0,75.4,False,13450,18.11,22.26
미래에셋증권2우B,00680K,KOSPI,증권,14,19700,-1.5,0.04699297917441428,0.03847280327259204,0.011047178876905914,0.5247107772406099,0,0,98.5,1.4,45.8,76.1,False,26890,9.15,0.0
한온시스템,018880,KOSPI,자동차부품,14,3895,-0.51,-0.30027903659970484,0.1807730016511145,-0.30739940359742823,0.00037654666900157604,0,3,99.0,2.8,45.8,48.8,False,39973,-15.16,-6.0
한미약품,128940,KOSPI,제약,14,510000,2.0,-0.32658633065997306,0.39751287957634385,0.09448366138116812,0.11554259520019591,3,0,98.2,3.7,49.4,86.5,False,65336,38.53,14.53
HD한국조선해양,009540,KOSPI,조선,14,388500,-1.4,-0.5010251951235479,-0.10229215250551,0.06360371189362585,0.021722011681954072,0,3,101.8,1.2,43.7,109.8,False,274954,12.68,17.78
현대모비스,012330,KOSPI,자동차부품,14,391500,-2.73,0.3248022101920511,-0.21837188993800988,-0.05289340207984955,-0.06368014149057762,8,0,98.1,1.4,44.7,92.2,False,355218,9.87,7.68
한올바이오파마,009420,KOSPI,제약,13,46150,-2.12,-1.541974478410552,1.4638283545563897,0.8923640092911361,0.09919954996059563,2,0,86.2,3.0,39.2,54.3,False,24109,-435.38,-3.37
SK가스,018670,KOSPI,가스유틸리티,13,243500,-0.41,-0.42260176794598436,0.9325348480810234,-0.18128393745557925,0.6429415422885572,0,1,97.4,2.6,54.6,53.8,True,22512,9.57,8.25
동원산업,006040,KOSPI,식품,13,38450,-0.13,-0.30214334020618555,0.2753310810014728,-0.12613476288659795,-0.07256361119293078,3,1,98.9,0.5,45.3,93.1,False,16975,4.37,11.61
카카오,035720,KOSPI,양방향미디어와서비스,13,47000,-1.47,0.039749329282935494,-0.2618711718937611,-0.045022766437731135,-0.04188046803707795,6,0,98.2,1.4,40.3,62.4,False,208210,42.34,4.59
미래에셋생명,085620,KOSPI,생명보험,13,16830,2.19,-0.21760266581632653,-0.06237458680182599,0.37424372751074114,-0.018743576463480127,2,0,99.7,0.7,48.1,104.3,False,29792,25.5,5.22
쎄트렉아이,099320,KOSDAQ,우주항공과국방,12,169700,12.53,2.4101942531209644,-0.6263982834696513,-0.7798759147653895,-0.3508932737839002,2,1,97.4,7.9,46.7,147.0,False,18584,121.56,6.31
가온전선,000500,KOSPI,전기장비,12,102300,-3.58,-0.3495360021271567,-0.03265327345781139,0.08711959938548806,0.1708658295911132,2,0,96.3,0.8,49.7,233.5,True,16924,31.8,10.97
녹십자,006280,KOSPI,제약,12,142300,-1.39,0.03630783523752255,-0.4329707396271798,-0.07745466626578473,0.018510709561034275,4,0,98.3,1.6,44.8,44.2,False,16630,-355.75,-0.38
두산에너빌리티,034020,KOSPI,기계,12,99300,-0.9,0.2137189349717094,0.0015890977035799125,0.08632778641579558,-0.040463475962815826,1,1,99.4,2.0,45.9,66.5,False,636077,752.27,1.11
삼성바이오로직스,207940,KOSPI,제약,12,1550000,-1.34,-0.075980517344706,-0.009696876698582598,0.020177038647544984,0.004699714289696311,1,1,98.6,0.4,45.7,89.5,False,717510,58.33,19.44
오뚜기,007310,KOSPI,식품,11,362500,-1.23,-0.2448210008259912,-0.094452264592511,-0.07987957736784142,0.007301693281938326,0,1,99.8,0.7,46.0,79.6,False,14528,20.99,3.35
리브스메드,491000,KOSDAQ,건강관리장비와용품,11,63000,-2.48,2.1293299217607022,0.3129230519687043,0.1773375930284333,-0.674949729660963,3,0,88.0,5.1,33.4,57.7,False,15721,-61.46,-20.75
KB발해인프라,415640,KOSPI,분류안됨,11,9930,0.0,0.018130480729723068,-0.004049847152600872,-0.2469845402251623,0.03927478264442436,0,1,99.8,0.4,44.1,99.8,False,12169,0.0,0.0
한화시스템,272210,KOSPI,우주항공과국방,11,131900,-1.05,0.2759922318759155,-0.05863909785902041,-0.10209109175913478,0.03085069807572687,0,1,100.8,3.5,46.6,81.5,False,249185,102.89,6.6
대신증권,003540,KOSPI,증권,11,37250,-0.93,-0.15520051551842648,0.4413184978586158,-0.08470012689684345,-0.24025506794268492,2,0,98.7,0.9,44.6,75.6,False,18913,18.22,4.57
삼성중공업,010140,KOSPI,조선,11,27600,-3.33,-1.2431434438817524,-0.04799210741930172,-0.015681035696640318,-0.0462032242259552,0,1,101.5,1.9,44.5,100.5,False,242880,44.52,13.74
넷마블,251270,KOSPI,게임엔터테인먼트,11,50200,-0.2,-0.2194602663814894,-0.12735347316741202,-0.2627833049776395,-0.06926624173634066,3,0,98.8,1.4,40.3,106.1,False,41144,19.17,4.15
필옵틱스,161580,KOSDAQ,전자장비와기기,11,39250,-0.38,-0.6706634441908489,-0.1752941202043256,0.06467112270405391,-0.0677218074122378,2,0,100.0,3.3,39.8,76.3,False,9201,-53.33,-14.67
SK바이오사이언스,302440,KOSPI,제약,11,41650,-0.83,-0.046586675643418916,-0.39280941181871043,0.01573293907029409,-0.03582577500994583,2,0,98.9,0.6,44.3,52.6,False,32677,-56.82,-3.2
에스엘,005850,KOSPI,자동차부품,11,55300,-2.47,0.8686069415245659,-0.8075785486257104,-0.3016716226738301,-0.0091540488982325,2,0,93.8,1.9,36.5,156.5,False,25686,8.26,12.81
