종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
현대로템,064350,KOSPI,우주항공과국방,30,27,58.2,3.28,상승장 (보수적 반영),218500,1.16,0.8830609956557474,0.2315780472668109,0.4980994603230514,0.120106631694594,0,4,108.9,3.3,69.5,89.0,True,0.1121,238476,30.97,30.05
롯데렌탈,089860,KOSPI,도로와철도운송,30,28,56.2,2.48,상승장 (보수적 반영),33550,1.98,0.25473200623871284,0.05905826629453292,-0.021395912001313414,0.06474266540797899,2,1,105.8,0.8,63.4,110.6,True,0.0,12182,9.55,8.39
KT&G,033780,KOSPI,담배,30,29,53.6,1.44,상승장 (보수적 반영),171500,0.12,0.06082139370519144,-0.10168434077388519,-0.04407262114201454,-0.015163830274063152,8,0,106.2,1.0,70.1,67.7,True,0.0,196670,19.11,11.77
LS머트리얼즈,417200,KOSDAQ,전기제품,30,31,48.6,-0.56,상승장 (보수적 반영),21300,-3.62,0.26207274392782787,0.7981773580846634,-0.3728070888272033,-0.009712714087439277,3,0,104.3,20.5,49.9,70.2,True,0.0,14410,3550.0,0.24
한화비전,489790,KOSPI,통신장비,30,30,50.4,0.16,상승장 (보수적 반영),84900,7.06,-0.05404259419106497,-0.46671175784439517,-0.24384188732065787,0.06032012597690423,4,2,109.8,6.7,53.5,332.6,True,0.0,42865,94.02,5.4
에코프로비엠,247540,KOSDAQ,전기제품,29,29,48.8,-0.48,상승장 (보수적 반영),210000,0.96,0.3566129835867682,-0.04592109674655868,0.2417385920250774,0.10965938357898015,4,0,104.4,2.1,61.1,123.9,True,0.0,205444,521.09,2.29
에스원,012750,KOSPI,상업서비스와공급품,29,28,53.6,1.44,상승장 (보수적 반영),91500,-0.76,-0.2488670194713682,0.0771569185193707,0.013015715148551871,-0.010018899019241278,0,2,103.1,0.5,60.0,79.6,True,0.5558,34769,19.47,10.45
성호전자,043260,KOSDAQ,전기제품,29,27,55.0,2.0,상승장 (보수적 반영),52300,-0.38,-0.08392382255412072,0.07948732914566091,0.2004493057989378,0.04257481600301944,0,0,113.6,13.7,57.8,41.0,True,0.0,37093,39.0,46.27
롯데케미칼,011170,KOSPI,화학,29,31,44.8,-2.08,상승장 (보수적 반영),89300,0.68,-0.023631022566626525,0.2819021885962616,0.00871905073564061,0.27061531755589296,1,2,104.2,1.7,61.5,125.6,True,0.3102,38198,-1.88,-15.13
SNT다이내믹스,003570,KOSPI,자동차부품,29,30,48.0,-0.8,상승장 (보수적 반영),54100,-1.46,3.4093911645358537,-0.0017234574763757642,0.10261096720400223,0.13564421067259588,0,0,104.1,1.7,60.7,61.1,True,0.0,17990,29.21,7.43
시프트업,462870,KOSPI,게임엔터테인먼트,29,26,58.2,3.28,상승장 (보수적 반영),33750,0.75,-0.3106574712063043,0.05814789603960396,0.01145596332592443,0.1541736866033542,1,0,103.5,0.5,63.8,112.9,True,0.0,19796,10.35,22.71
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,29,27,54.0,1.6,상승장 (보수적 반영),53600,-3.94,0.8620502817430504,1.486050184072126,-0.08291804282494365,0.1629815063861758,11,0,107.8,4.6,57.0,84.0,True,0.0608,13310,25.02,12.5
코스모신소재,005070,KOSPI,화학,29,31,44.6,-2.16,상승장 (보수적 반영),59300,3.85,1.0045130457961007,0.027744940597075548,0.15817529701462224,0.0740744262794476,4,1,111.6,4.5,74.1,193.2,True,0.1567,19696,-3706.25,-0.11
이수페타시스,007660,KOSPI,전자장비와기기,29,27,56.0,2.4,상승장 (보수적 반영),133300,10.81,1.4301542972183048,0.0814381762625953,-0.6768167576184928,-0.06315291863388313,1,1,116.5,9.4,59.3,410.6,True,0.0,97854,59.06,29.64
티씨케이,064760,KOSDAQ,반도체와반도체장비,29,28,52.6,1.04,상승장 (보수적 반영),280000,-8.35,1.1710736534406747,0.08167500479202608,0.03075608587310715,0.019854817583540987,3,0,114.2,5.6,61.7,103.5,True,0.0,31302,46.7,13.5
NHN,181710,KOSPI,IT서비스,29,29,49.0,-0.4,상승장 (보수적 반영),43700,10.91,0.34083203730874034,0.45354325438412635,0.05159223433242507,0.016377733528959687,1,1,113.3,1.8,63.6,310.8,True,0.0,14313,45.81,2.2
에코프로,086520,KOSDAQ,화학,28,30,45.8,-1.68,상승장 (보수적 반영),155600,2.44,-0.49500132533085944,-0.026293434878921558,-0.13093412679629662,0.07680878457693546,2,3,105.7,4.1,56.9,234.5,True,0.0,211268,-141.07,-8.39
LG디스플레이,034220,KOSPI,디스플레이패널,28,28,49.0,-0.4,상승장 (보수적 반영),14470,0.42,1.9799939704215619,-0.07788313821700069,-0.11475884713199724,0.07257860304077401,5,0,119.6,5.9,73.0,79.9,True,0.0,72350,31.94,3.44
HLB,028300,KOSDAQ,건강관리장비와용품,28,30,43.8,-2.48,상승장 (보수적 반영),63200,0.8,1.3296300029712385,0.07154110648918469,0.2439009537675303,0.03700060850962681,0,1,113.5,5.0,66.6,40.4,True,0.0,84140,-37.69,-44.32
씨젠,096530,KOSDAQ,생명과학도구및서비스,28,28,49.6,-0.16,상승장 (보수적 반영),25600,-6.4,-1.1247192894540015,-0.03516548242333583,0.007746174270755423,-0.0021689080029917724,0,2,109.7,7.1,62.4,89.0,True,0.0,13370,27.71,4.81
제룡전기,033100,KOSDAQ,전기장비,28,25,58.0,3.2,상승장 (보수적 반영),50700,-0.78,-0.8754122605599215,-0.16899770383104126,0.10631321832023577,0.04602406679764244,0,0,106.4,6.6,55.4,42.1,True,0.0,8144,13.87,26.93
보로노이,310210,KOSDAQ,제약,28,30,45.8,-1.68,상승장 (보수적 반영),342500,11.56,0.2904731940279563,-0.5970713979722976,-0.2419299903216082,-0.1389808812096403,2,3,114.9,2.5,62.2,379.4,True,0.0,63027,-147.44,-50.18
고려아연,010130,KOSPI,비철금속,28,25,57.0,2.8,상승장 (보수적 반영),1665000,-0.83,-1.9037191333247012,0.02847540823226438,-0.020892954666436474,-0.03340372624339995,0,7,106.8,0.5,57.4,49.1,True,0.0,347535,43.23,8.48
포스코DX,022100,KOSPI,IT서비스,28,27,53.0,1.2,상승장 (보수적 반영),33250,0.0,-0.16939970723215697,-0.0685389549374901,-0.00966664919291027,0.0019286497072321571,1,1,105.6,1.1,60.6,83.8,True,0.0,50552,96.94,9.53
클래시스,214150,KOSDAQ,건강관리장비와용품,27,25,55.2,2.08,상승장 (보수적 반영),57400,-1.37,0.5402622619842435,0.012516846040859928,-0.03601135532113767,-0.01659489384430498,1,0,106.8,2.1,61.3,65.6,True,0.0,37445,28.5,26.21
코나아이,052400,KOSDAQ,IT서비스,27,24,58.0,3.2,상승장 (보수적 반영),63700,-5.35,0.06922355287269591,0.13994367791311846,1.0537567855987928,0.06077442061011103,0,0,110.0,7.1,58.1,61.5,True,0.0,9277,12.47,32.62
KB금융,105560,KOSPI,은행,27,25,55.0,2.0,상승장 (보수적 반영),160900,-0.86,-0.5769813937284554,0.0027888561065215795,0.021864069636415764,-0.006234545669727096,0,0,105.6,1.5,63.2,66.7,True,0.5699,599916,10.64,9.98
두산,000150,KOSPI,복합기업,27,27,49.0,-0.4,상승장 (보수적 반영),1407000,5.79,0.23103163087510478,0.27323475402353337,0.04958658222403631,-0.12159143196969896,1,1,116.3,2.5,63.0,161.2,True,0.1788,227847,396.79,4.99
HMM,011200,KOSPI,해운사,27,26,51.6,0.64,상승장 (보수적 반영),21000,-0.47,0.19605130391760905,-0.09190964251817448,0.02271196461025848,-0.00900342538368336,3,0,102.7,0.6,62.0,94.3,True,0.0,198080,10.74,6.9
우리금융지주,316140,KOSPI,은행,27,25,55.2,2.08,상승장 (보수적 반영),35750,0.14,-0.3707892694107426,0.04007353943116693,-0.0074091002621631515,-0.046098365100292645,1,0,106.7,0.9,67.7,73.8,True,0.0,262432,8.47,8.91
파이버프로,368770,KOSDAQ,전자장비와기기,27,25,55.0,2.0,상승장 (보수적 반영),25700,-3.02,-0.5202823720985316,0.0,-0.05361274869729986,0.04888722169587873,0,0,115.4,57.3,59.7,34.3,True,0.0,8444,90.81,22.06
비에이치아이,083650,KOSDAQ,에너지장비및서비스,27,25,55.0,2.0,상승장 (보수적 반영),98800,0.1,0.016780607071599122,-0.2651003107316913,-1.397463709809309,-0.07777725116933241,0,0,104.0,6.6,51.2,124.2,False,0.0,30573,46.89,44.36
KT,030200,KOSPI,다각화된통신서비스,27,25,55.2,2.08,상승장 (보수적 반영),62800,-1.72,-0.015095838124723574,-0.07805779933025843,0.024107228154419662,0.0035083218550578123,1,0,102.4,1.1,59.5,324.6,True,0.0,158270,9.14,10.22
삼성E&A,028050,KOSPI,건설,27,26,52.8,1.12,상승장 (보수적 반영),49300,-0.5,-4.918917526493356,0.6460532107670655,-0.30905765564846627,0.1672751412634019,0,1,113.9,7.9,72.0,56.7,True,0.0,96628,15.65,13.76
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,27,30,43.0,-2.8,상승장 (보수적 반영),153300,-5.66,0.2404457546204733,-0.7895579758576008,0.5227983223078497,0.48847208620336907,0,0,113.3,10.4,54.5,86.3,True,0.0,14663,-41.77,-35.89
교보증권,030610,KOSPI,증권,27,25,56.2,2.48,상승장 (보수적 반영),13500,2.51,-0.15732110887227818,0.18467779330516737,0.008295014624634384,-0.015386535586610335,1,24,107.7,0.4,56.1,137.0,True,0.385,15385,10.77,6.96
한화솔루션,009830,KOSPI,에너지장비및서비스,27,30,43.0,-2.8,상승장 (보수적 반영),43000,-2.38,0.9455137646453986,-0.25610866818194117,-0.14562591187055227,0.02632445003652894,0,0,107.5,10.5,47.1,74.5,False,0.0,73914,-11.53,-7.01
신한지주,055550,KOSPI,은행,27,25,55.2,2.08,상승장 (보수적 반영),100000,0.4,-0.47144465547535674,-0.048213451271873826,0.028527254378979214,-0.01256456113295158,1,0,105.5,0.9,67.3,74.0,True,0.0,474654,9.92,8.72
비나텍,126340,KOSDAQ,전기장비,27,30,43.2,-2.72,상승장 (보수적 반영),123900,-0.8,-1.5602398260083605,-1.327350480171732,0.7197482205400519,-0.07358628403570218,1,0,105.7,13.0,50.0,31.2,True,0.0,8851,-139.53,-7.14
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,26,25,52.2,0.88,상승장 (보수적 반영),53800,-2.71,4.441171703842955,0.2548848342431582,-4.8705397003000614,-1.0071287082896496,1,0,109.8,10.7,56.6,46.0,True,0.0,27661,27.92,9.52
쏠리드,050890,KOSDAQ,통신장비,26,25,52.0,0.8,상승장 (보수적 반영),17070,1.19,-4.4239813248481346,-0.06681098254748818,0.023355848037797708,0.07520824607077427,0,0,110.4,124.0,59.0,54.3,True,0.0,10371,28.59,10.8
태웅,044490,KOSDAQ,에너지장비및서비스,26,26,48.8,-0.48,상승장 (보수적 반영),50000,1.42,-0.5299547231107556,1.1653990603758495,-0.5758572920831667,-0.27702622451019593,0,1,104.8,9.0,53.6,62.1,True,0.1409,10004,184.5,0.89
레이크머티리얼즈,281740,KOSDAQ,화학,26,26,48.8,-0.48,상승장 (보수적 반영),22750,1.11,-0.8273831429717802,0.014510367125852613,-0.1437805129062458,0.07697018590343721,0,1,112.1,9.3,67.3,121.2,True,0.0,14954,194.44,5.8
SK이터닉스,475150,KOSPI,에너지장비및서비스,26,25,52.0,0.8,상승장 (보수적 반영),54300,0.74,0.0987718672288896,-1.367274110714672,-1.329405892528922,-0.4614584495621148,0,0,95.6,12.9,51.7,54.0,True,0.0,18498,59.67,11.93
태광산업,003240,KOSPI,화학,26,25,53.0,1.2,상승장 (보수적 반영),1234000,-2.3,-0.034704709221922994,0.25847885581192226,0.0004916660601208239,-0.004499745250746052,0,24,104.7,1.1,53.7,64.5,True,0.2072,13739,17.0,2.06
HD현대일렉트릭,267260,KOSPI,전기장비,26,22,58.8,3.52,상승장 (보수적 반영),1087000,0.0,0.3074711432450642,0.00215221319340942,-0.0050557943200147,0.010144362890218257,3,4,112.7,2.0,65.4,79.8,True,0.0,391832,53.48,41.5
두산퓨얼셀,336260,KOSPI,전기제품,26,29,43.0,-2.8,상승장 (보수적 반영),42600,-7.49,1.5350459695340501,0.13117746236559139,0.46425659139784947,-0.20230697491039426,0,0,110.3,11.3,55.5,55.2,True,0.0,27900,-26.25,-30.66
한화투자증권,003530,KOSPI,증권,26,26,48.8,-0.48,상승장 (보수적 반영),7590,0.53,0.6588570283714075,0.09985059014984032,-0.18767569945959223,-0.18315415315647263,0,1,107.2,6.7,55.2,90.4,True,0.0,16284,16.32,5.41
코웨이,021240,KOSPI,가정용기기와용품,26,22,60.4,4.16,상승장 (보수적 반영),83100,-0.24,-0.7501041695007482,0.5450485053054006,0.11536510338729425,0.07968253128826011,0,3,109.0,1.7,73.6,41.0,True,0.0749,58808,9.71,18.14
HD건설기계,267270,KOSPI,기계,26,26,51.0,0.4,상승장 (보수적 반영),164900,1.23,-0.7233036177931714,0.5832790719134359,0.1370754515921071,0.33796127621383154,3,3,111.3,3.6,70.0,94.9,True,0.0,79109,29.38,5.74
신영증권,001720,KOSPI,증권,26,25,53.0,1.2,상승장 (보수적 반영),204000,-2.16,0.274994388454887,0.23427014729560497,-0.017252623889319578,-0.044182348380941025,0,9,102.2,0.8,50.3,44.8,True,0.4371,33538,23.63,6.45
한미사이언스,008930,KOSPI,제약,26,25,52.0,0.8,상승장 (보수적 반영),39950,-0.37,-0.3854413531220262,-0.1281324957909377,0.1998218212429544,-0.0010674218578434961,0,0,104.1,0.6,66.7,73.6,True,0.4682,27322,23.08,13.13
코스맥스,192820,KOSPI,화장품,25,22,57.4,2.96,상승장 (보수적 반영),210500,-1.41,0.1428168013059311,0.6591887782009962,0.1271257879536227,-0.13358269222719854,0,3,107.9,3.5,58.9,43.6,True,0.2027,23891,19.41,23.86
BNK금융지주,138930,KOSPI,은행,25,25,51.0,0.4,상승장 (보수적 반영),19190,0.16,0.10799437835840946,-0.645133694586244,-0.15145374177189683,-0.027570855554809245,0,0,105.2,1.4,62.9,73.7,True,0.0,59552,7.47,7.58
LG유플러스,032640,KOSPI,무선통신서비스,25,25,51.0,0.4,상승장 (보수적 반영),17410,-1.08,0.08299536862079564,0.03113975492095733,0.028295840605080644,0.0022983250704902915,0,0,106.8,1.2,68.9,45.8,True,0.0,74833,14.41,6.01
SKC,011790,KOSPI,화학,25,27,43.8,-2.48,상승장 (보수적 반영),108900,-4.22,1.234480802250297,0.10269104541817212,-0.028912329881907905,0.005155329372681199,0,1,113.1,10.2,59.4,50.6,True,1.0,41239,-5.98,-73.28
현대무벡스,319400,KOSDAQ,기계,25,26,48.0,-0.8,상승장 (보수적 반영),30950,-4.48,0.1664712395927011,0.0,0.18928469438078385,0.011155655478518175,0,0,109.8,11.9,57.5,101.5,True,0.2864,34471,312.63,6.79
한올바이오파마,009420,KOSPI,제약,25,27,44.0,-2.4,상승장 (보수적 반영),50800,4.53,-0.7404081034742633,1.0727970928479915,0.8637552208154344,0.04308850704649936,1,1,98.1,3.0,48.5,200.9,False,0.5311,26538,-479.25,-3.37
서진시스템,178320,KOSDAQ,전기장비,25,28,43.0,-2.8,상승장 (보수적 반영),51800,3.19,2.8492599537263334,0.18806204744680158,-0.06707921432528433,4.177013067422687e-05,0,0,111.1,26.0,55.6,73.7,True,0.0,30687,-28.78,-12.63
DN오토모티브,007340,KOSPI,자동차부품,24,20,58.8,3.52,상승장 (보수적 반영),41600,5.58,-0.4076607226490284,0.05251689741588266,0.31215911630582144,0.17563450762088656,0,1,110.1,2.3,58.3,163.4,True,0.0,24341,8.65,15.02
효성,004800,KOSPI,복합기업,24,21,57.0,2.8,상승장 (보수적 반영),159600,0.0,0.4358555917359084,-0.3567078710981361,0.06317878958005839,0.01859572947076877,13,0,109.7,0.9,61.1,81.3,True,0.0,26718,8.1,14.35
우리기술,032820,KOSDAQ,우주항공과국방,24,25,48.0,-0.8,상승장 (보수적 반영),22650,0.44,-3.5133406187908034,0.14466117203829382,-0.20261067272211186,-0.11492186024307796,0,0,101.6,47.8,40.8,60.6,False,0.0,38753,4530.0,0.67
인텔리안테크,189300,KOSDAQ,통신장비,24,25,48.0,-0.8,상승장 (보수적 반영),135900,-3.48,2.5762977179276314,-0.40786591282894735,-0.9950834498355263,0.0030716077302631577,0,0,110.5,10.0,54.6,72.5,True,0.0,14592,195.54,2.81
현대지에프홀딩스,005440,KOSPI,복합기업,24,21,58.2,3.28,상승장 (보수적 반영),14230,1.07,0.1140660211854857,-0.21797333693937346,-0.013619613252197432,-0.0227386031102096,0,4,102.5,1.0,50.3,75.3,False,0.0,22185,5.38,11.18
두산테스나,131970,KOSDAQ,반도체와반도체장비,24,25,48.0,-0.8,상승장 (보수적 반영),111800,0.0,1.7218818122917436,-0.6790285820066643,-1.3466916373565345,-0.32325974176231026,0,0,113.5,12.3,59.1,66.7,True,0.0,21608,1433.33,0.35
SK이노베이션,096770,KOSPI,석유와가스,24,25,47.0,-1.2,상승장 (보수적 반영),128800,-0.46,0.4832876572976945,0.13693396482042805,0.06655248553320474,0.07989367548452284,8,3,108.3,1.3,71.5,74.4,True,0.1217,217740,-6.12,-14.42
스피어,347700,KOSDAQ,우주항공과국방,24,25,48.0,-0.8,상승장 (보수적 반영),44000,-4.45,-4.0834121489178274,0.28050631380734153,0.7756685330550388,-0.45638368120150646,0,0,97.4,18.4,50.4,52.0,True,0.0,22039,8800.0,0.43
위메이드,112040,KOSDAQ,게임엔터테인먼트,24,26,43.8,-2.48,상승장 (보수적 반영),25950,19.31,-0.40532809307604994,0.020421265607264472,-0.05799511350737799,0.005170300794551646,0,1,122.8,4.9,70.0,1571.0,True,0.0,8810,-47.35,-4.45
하이트진로,000080,KOSPI,음료,24,25,48.0,-0.8,상승장 (보수적 반영),17350,-0.74,0.04209600509533202,0.05009053172255095,0.03758958168967784,-0.02776638231426693,0,0,102.3,0.7,60.7,86.4,True,0.0683,12168,29.81,3.69
동서,026960,KOSPI,식품,23,20,57.0,2.8,상승장 (보수적 반영),27300,-1.44,0.01124353369093982,0.14722136821221252,0.006716904254537439,-0.002105059152031744,0,10,99.8,0.3,54.9,93.1,True,0.3699,27218,18.79,8.48
알테오젠,196170,KOSDAQ,생물공학,23,21,55.2,2.08,상승장 (보수적 반영),371500,1.5,-0.06804458260843331,0.11426246241414335,0.3745383224891642,0.3097779970635264,1,0,102.4,2.1,54.9,132.7,True,0.0,198878,141.09,39.42
리노공업,058470,KOSDAQ,반도체와반도체장비,23,21,55.8,2.32,상승장 (보수적 반영),116600,1.13,-0.03469524211426578,-0.24322296118744585,0.4669549294982164,0.21563846482788113,4,0,107.4,3.9,57.1,90.0,True,0.0,88863,58.48,22.45
대한항공,003490,KOSPI,항공사,23,21,54.0,1.6,상승장 (보수적 반영),25050,0.0,0.858850883574193,-0.3412353082752415,-0.29676549778293343,-0.059422293715239764,3,3,102.6,1.9,51.4,76.4,True,0.0,92239,11.87,7.28
메리츠금융지주,138040,KOSPI,증권,23,20,58.0,3.2,상승장 (보수적 반영),116500,-1.02,-0.5985098661154171,0.052321076155744946,-0.016301182410125657,-0.01717831181495891,0,0,101.9,0.6,60.6,67.2,True,0.0,196886,9.17,22.53
루닛,328130,KOSDAQ,건강관리기술,23,26,43.2,-2.72,상승장 (보수적 반영),36150,-2.95,0.8703286321556774,-0.06493003022860382,0.033645763272246366,0.007309753447950124,1,0,103.3,3.0,51.6,209.4,True,0.0,10586,-23.77,-31.58
삼성증권,016360,KOSPI,증권,23,20,57.0,2.8,상승장 (보수적 반영),109200,-0.73,0.4419364699126297,0.13962799848230034,-0.0730977788260388,-0.08676001066491652,11,0,108.1,1.7,62.9,56.2,True,0.0,97516,9.68,13.09
오리온,271560,KOSPI,식품,22,19,56.6,2.64,상승장 (보수적 반영),135000,-1.39,0.7947491775021546,-0.4149915239629783,-0.11643623861805373,-0.13265339491138006,8,0,102.1,1.5,52.0,56.0,True,0.0,53374,13.95,10.51
SK아이이테크놀로지,361610,KOSPI,전기제품,22,25,43.0,-2.8,상승장 (보수적 반영),24700,2.07,0.03989549774763626,-0.3742575194297312,0.08567647146180882,0.01174059204989852,0,0,110.4,1.1,67.1,195.8,True,0.0,20201,-8.82,-8.58
한국전력,015760,KOSPI,전기유틸리티,22,18,59.6,3.84,상승장 (보수적 반영),46100,0.44,-0.3735971781918938,-0.28040644393383907,-0.11761223825372959,-0.04953380982952914,0,2,105.8,2.0,50.0,91.2,False,0.0,295945,3.46,19.4
휴젤,145020,KOSDAQ,생물공학,22,19,56.6,2.64,상승장 (보수적 반영),271000,0.56,0.7055188639635317,0.1702400731765835,-0.0713371671065259,0.008489158469289828,8,0,107.0,1.5,58.3,108.7,True,0.0,33344,23.88,16.06
뉴로메카,348340,KOSDAQ,기계,22,25,43.0,-2.8,상승장 (보수적 반영),67900,2.57,0.20783905170359782,0.0,-1.9180148439361449,0.029437312365975698,0,0,109.4,19.5,54.1,69.5,True,0.0,8394,-34.71,-177.53
SFA반도체,036540,KOSDAQ,반도체와반도체장비,22,25,43.0,-2.8,상승장 (보수적 반영),7330,-0.14,0.47762507009539606,0.03635459892160929,-0.009961532973869763,-0.06332413189547906,0,0,108.9,8.9,57.9,158.8,True,0.0,12055,-63.19,-3.93
코리안리,003690,KOSPI,손해보험,22,20,55.0,2.0,상승장 (보수적 반영),12430,0.97,-0.7361064158244559,0.06644727670035509,0.03462769416370755,0.06857959847036328,0,0,100.0,0.9,39.2,50.8,False,1.0,21966,7.52,9.03
피에스케이,319660,KOSDAQ,반도체와반도체장비,22,20,55.2,2.08,상승장 (보수적 반영),82100,-3.07,1.2267439744344462,-0.7880035825414179,-1.250325056765621,-0.16425848540913296,1,0,99.8,7.6,50.6,74.0,True,0.0,23782,30.27,15.54
일진전기,103590,KOSPI,전기장비,22,19,56.6,2.64,상승장 (보수적 반영),85800,-0.46,-0.6353868749083443,0.05742424109106908,0.20812998729041404,-0.02731415652343941,4,1,109.6,5.2,58.1,51.6,True,0.2783,40914,39.38,19.08
더존비즈온,012510,KOSPI,소프트웨어,22,20,55.0,2.0,상승장 (보수적 반영),119400,0.0,-2.8100998181367283,-0.36837396875258327,-0.056789862500344436,-0.04232712518255215,0,0,100.2,0.4,66.9,68.8,True,0.0,36291,40.71,16.0
엔켐,348370,KOSDAQ,전기제품,22,25,43.0,-2.8,상승장 (보수적 반영),41750,-0.12,-0.4543190752076957,-0.42411375710537824,0.31357544818539573,0.013277907739396591,0,0,108.1,9.7,64.4,52.6,True,0.0,9148,-13.25,-14.37
NH투자증권,005940,KOSPI,증권,22,19,57.0,2.8,상승장 (보수적 반영),35150,-0.42,-0.01226260069458305,0.14657803440980402,-0.029120269051135683,-0.1057909983633388,2,2,106.6,1.0,55.7,79.0,True,0.0,125255,12.17,11.76
삼성에스디에스,018260,KOSPI,IT서비스,21,21,51.2,0.48,상승장 (보수적 반영),179800,-1.48,-0.19163947313566937,-0.33974740269541776,0.01582538652291105,0.020845785444743935,0,4,113.1,4.2,63.0,50.5,True,0.0,139125,18.32,7.89
에스엘,005850,KOSPI,자동차부품,21,18,56.6,2.64,상승장 (보수적 반영),61000,-0.33,0.6378329356956307,-0.7581697465941978,-0.08709309310369168,-0.019074613538504977,0,2,105.4,1.9,53.4,80.6,True,0.0,28334,9.12,12.81
피엔티,137400,KOSDAQ,전기제품,21,20,53.6,1.44,상승장 (보수적 반영),54700,1.3,1.0720059418164982,0.03249730303264141,0.05009481827301489,0.0213385870823366,4,1,109.9,4.3,66.4,141.8,True,0.0,12959,18.93,11.37
한국금융지주,071050,KOSPI,증권,21,17,59.0,3.6,상승장 (보수적 반영),261000,1.56,-0.19553129017841797,-0.11831378527965898,-0.023737024304719998,0.18302382343841317,1,1,113.4,2.3,68.3,71.0,True,0.0,145445,7.96,18.66
LS,006260,KOSPI,전기장비,21,21,50.6,0.24,상승장 (보수적 반영),332000,0.76,-0.4253561505637936,-0.20200344165122028,0.13981620713623724,0.16830150409329628,1,3,115.3,3.1,64.6,83.4,True,0.0,103584,39.25,5.65
현대엘리베이터,017800,KOSPI,기계,21,18,56.6,2.64,상승장 (보수적 반영),102200,0.39,-0.1014184621545855,-0.24048804064877852,-0.12010373448137765,-0.2514258610332399,0,2,112.7,3.3,71.2,88.4,True,0.0,39952,15.25,20.11
HD한국조선해양,009540,KOSPI,조선,20,15,63.0,5.2,상승장 (보수적 반영),413000,-1.55,-0.5165458769111816,-0.015824499731433867,0.0500381517860503,0.00480179306380926,0,8,108.1,1.2,59.4,98.4,True,0.0,292293,13.48,17.78
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,20,21,48.0,-0.8,상승장 (보수적 반영),31100,-1.89,0.1614226177095042,0.0023085446068023814,0.13724164481079057,-0.008962270513300861,0,0,106.6,9.5,47.1,42.8,False,0.043,24021,87.61,2.78
SK스퀘어,402340,KOSPI,복합기업,20,16,58.8,3.52,상승장 (보수적 반영),701000,2.79,-0.0374310993829376,0.01671412216711278,-0.007051387633671629,-0.11190982056759363,0,1,123.2,1.9,62.1,98.5,True,0.0,925028,10.55,37.82
SK,034730,KOSPI,석유와가스,20,20,50.0,0.0,상승장 (보수적 반영),377000,2.31,0.46197885744599115,-0.027322168767263615,0.014628691898220131,-0.018875548319827316,11,0,111.1,0.9,60.9,110.5,True,0.0,273335,17.24,6.35
대웅,003090,KOSPI,제약,20,15,63.0,5.2,상승장 (보수적 반영),23350,-2.1,-0.3565227939010018,0.21509163229228048,-0.0075786571891573356,0.012072768120212138,0,7,100.3,0.6,49.3,51.4,False,0.4036,13576,7.75,16.11
케이뱅크,279570,KOSPI,은행,20,20,50.6,0.24,상승장 (보수적 반영),6310,0.0,0.24780356928005,0.12282901089886322,-0.08828130395718582,-0.09069791710613696,1,3,102.0,3.1,53.1,42.5,True,0.0,25599,21.03,5.4
지아이이노베이션,358570,KOSDAQ,생물공학,20,22,43.8,-2.48,상승장 (보수적 반영),15310,4.08,1.3843682308083376,-0.06772786375190645,0.6681270350788002,-0.005310005083884087,0,1,112.9,4.7,59.9,186.2,True,0.0,9835,-26.35,-48.28
LG화학,051910,KOSPI,화학,20,22,45.6,-1.76,상승장 (보수적 반영),365500,1.53,0.6337112280293781,-0.10604219715907989,0.18369947289886246,0.03314750886576361,5,2,110.5,1.6,67.3,103.2,True,0.0,258015,-15.73,-5.5
삼성바이오로직스,207940,KOSPI,제약,19,17,55.8,2.32,상승장 (보수적 반영),1605000,0.25,-0.07680121539227694,-0.03211492119466466,0.00776287737055332,0.001216642663902984,4,0,102.0,0.5,56.8,57.3,True,0.0,742970,60.4,19.44
앱클론,174900,KOSDAQ,생물공학,19,22,43.0,-2.8,상승장 (보수적 반영),55800,0.0,-2.2979309947832345,0.8863638694009714,1.4385045691671163,-0.06326360856269113,0,0,96.5,9.2,41.3,75.1,False,0.3619,11118,-60.06,-39.86
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,19,20,47.2,-1.12,상승장 (보수적 반영),99600,-2.26,-1.3498651122735392,0.0,-0.3977945011482521,-0.0964000829293187,1,0,87.6,12.8,40.5,48.0,False,0.0,15676,-508.16,8.69
한국카본,017960,KOSPI,조선,19,17,56.0,2.4,상승장 (보수적 반영),50700,-2.69,-0.08414232064081728,0.7388740635399736,-0.6493888979181178,-0.4643051660088228,1,1,112.1,7.0,54.9,48.1,True,0.0,25842,25.87,19.3
쎄트렉아이,099320,KOSDAQ,우주항공과국방,19,20,48.0,-0.8,상승장 (보수적 반영),176400,-5.92,2.1229923025157884,-0.5820640438968837,-1.0450292162749766,-0.07486022362563412,0,0,102.0,8.1,47.7,98.0,False,0.0,19318,126.36,6.31
