종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),시가총액,PER,ROE
오리온홀딩스,001800,KOSPI,식품,27,24250,0.0,0.521808827014218,-0.1439037980516061,0.1577805226434966,0.0239954318062137,2,0,100.1,1.4,56.1,73.5,15192,12.56,5.01
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저",27,13650,0.0,0.7332737775019745,-0.1919617657677987,-0.1142551179059009,-0.2388432957237955,8,0,95.7,4.0,46.5,152.6,8863,11.32,7.68
두산테스나,131970,KOSDAQ,반도체와반도체장비,26,102900,0.0,-0.1263159644006436,-1.7448257391391797,2.328628655470636,1.2984394157280772,1,0,120.0,11.3,75.9,87.1,19888,0.0,8.74
동국제약,086450,KOSDAQ,제약,26,29000,0.0,-0.174366663871312,-0.281223437523824,0.5176600594648166,0.2214002721658916,1,0,146.0,16.7,81.8,457.0,13117,19.86,10.42
아이엠바이오로직스,493280,KOSDAQ,제약,26,57700,0.0,0.0107853741496598,0.3502193173821252,0.1578144733755571,0.0551111189303307,2,0,175.6,14.2,65.3,40.5,8526,-44.73,16.62
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품",25,225000,0.0,-0.2802164586968689,0.4169997695321502,-0.044169690185362,-0.0447823560399038,0,28,100.2,0.5,50.0,99.2,30373,9.42,13.17
신영증권,001720,KOSPI,증권,25,198600,0.0,-0.1819223093415007,0.3300401041347626,-0.172423191424196,-0.0212844655436447,2,19,99.6,0.6,53.1,69.7,32650,23.01,6.45
롯데정밀화학,004000,KOSPI,화학,25,50000,0.0,-0.4590903255813954,0.6806540775193799,0.4650795620155039,0.0387835581395348,1,0,98.9,1.8,60.5,74.3,12900,12.16,4.42
에프에스티,036810,KOSDAQ,반도체와반도체장비,25,39000,0.0,-1.3292119560019129,0.1121643830703013,0.1090728538976566,2.438471484935438,0,0,96.6,4.6,52.2,92.1,8364,-70.14,-5.05
HK이노엔,195940,KOSDAQ,제약,25,50700,0.0,0.5637407644642484,-0.0040564993385782,0.3133107742115157,-0.2725867332729931,1,0,99.9,2.1,52.9,112.0,14363,18.97,5.87
비에이치아이,083650,KOSDAQ,에너지장비및서비스,24,99600,0.0,-1.9368540313422664,0.8693819506180851,-0.0071657895590668,-0.1919207001719606,3,0,99.7,5.6,61.2,82.5,30821,47.27,44.36
아주IB투자,027360,KOSDAQ,창업투자,23,9370,0.0,-0.5876709109329575,0.0,0.0019597850409655,-0.0022110730332129,2,0,132.2,100.5,69.7,54.8,11351,253.24,3.2
대한항공,003490,KOSPI,항공사,23,24700,0.0,0.4385458614623419,0.0138794518966465,-0.1498949246838922,-0.0474293908741066,2,0,100.4,2.4,50.7,128.1,90950,11.7,7.28
삼성중공업,010140,KOSPI,조선,23,27000,0.0,-0.2751386437289562,0.0395580822811447,0.0425090879629629,0.0652376971801346,1,2,97.6,2.7,51.3,148.7,237600,43.55,13.74
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,23,136600,0.0,-2.094237446891954,1.039674861102033,-0.8933890581083731,0.110748885548075,0,3,110.5,72.6,66.1,65.6,15299,36.71,10.59
동원산업,006040,KOSPI,식품,23,39100,0.0,-0.6125453800254895,0.2891083449194763,-0.0774500984822152,-0.0551703163017031,0,3,100.2,0.4,50.1,124.0,17262,4.45,11.61
에코프로머티,450080,KOSPI,전기제품,23,72600,0.0,0.3919977374770624,0.0553124877991644,-0.3282767247101081,-0.0341975481200952,1,2,109.1,10.7,58.7,75.3,51226,222.02,2.56
넷마블,251270,KOSPI,게임엔터테인먼트,23,51400,0.0,-0.5980857885491835,0.5842644037219901,0.0914251875237371,0.0298551569027725,2,0,98.4,1.3,54.9,105.5,42128,19.63,4.15
CJ대한통운,000120,KOSPI,항공화물운송과물류,23,108900,0.0,0.8039118665217566,-1.1844037113070078,-0.1293618806102322,0.008549684015618,9,0,97.6,1.3,47.0,124.9,24843,10.26,5.98
SNT다이내믹스,003570,KOSPI,자동차부품,22,49100,0.0,0.6133498315673425,-0.3423909597599069,-0.0121742267409811,0.0549038096404728,6,0,99.0,1.2,47.7,103.2,16327,26.51,7.43
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품",22,400000,0.0,-1.1359709144474612,0.8578952689041649,0.5826389290046791,0.1089350701865865,0,1,109.7,4.3,61.4,97.3,17311,160.06,0.72
오뚜기,007310,KOSPI,식품,22,366000,0.0,-0.4556007226123116,-0.1524896380121344,-0.0691171859022428,-0.0109505419592337,0,2,100.0,0.8,47.8,215.4,14669,21.19,3.35
에스티큐브,052020,KOSDAQ,판매업체,22,17400,0.0,0.3645672296897455,0.0,0.0,0.0719128261053343,0,0,113.1,5.4,66.7,80.9,11829,-54.21,-26.2
미래에셋증권,006800,KOSPI,증권,22,66600,0.0,-1.1182274289356775,-0.0304509527364462,-0.1402243519458361,-0.0110606450826165,1,1,100.3,2.6,52.4,104.4,369841,38.45,7.94
HDC현대산업개발,294870,KOSPI,건설,21,21400,0.0,-0.364975882728304,-0.1161610004254112,-0.4925439627056154,-0.0107080828133862,1,0,98.8,1.6,51.2,138.0,14104,8.92,5.0
S-Oil,010950,KOSPI,석유와가스,21,113100,0.0,1.096331681208818,-0.0141670143170162,-0.0428642435856154,-0.0299737518750343,3,1,99.4,1.9,37.1,142.7,127331,74.51,2.01
현대엘리베이터,017800,KOSPI,기계,21,87700,0.0,0.5364873381169059,-0.5128456247812391,-0.4724581670750204,-0.3689035730953214,1,0,100.8,2.0,53.9,118.0,34284,13.08,20.11
더존비즈온,012510,KOSPI,소프트웨어,21,119400,0.0,-5.284188966961505,-1.4164378744041222,-0.340488652834036,0.3308362045686258,1,0,100.4,3.3,64.4,37.8,36291,40.71,16.0
한솔케미칼,014680,KOSPI,화학,21,284000,0.0,0.8197291505373014,-0.4636589452169335,-0.6114285869127621,-0.0461737171348053,4,0,100.3,2.2,49.3,160.9,32291,21.86,14.34
루닛,328130,KOSDAQ,건강관리기술,21,35300,0.0,0.4154313344297185,-0.0227633578407661,-0.09769476811454,-0.1285247077488633,1,0,100.8,1.8,54.8,144.7,10337,-12.43,-41.21
현대지에프홀딩스,005440,KOSPI,복합기업,21,14510,0.0,-0.2347942423304747,-0.3058936278843603,-0.0957931403058969,-0.0801352263283529,1,0,99.4,0.8,50.0,110.2,22622,5.49,11.18
현대제철,004020,KOSPI,철강,21,35700,0.0,-3.172541993073048,0.50188530961377,0.1937316771620487,-0.1656282546179681,1,0,99.0,2.0,50.7,124.0,47640,-686.54,-0.04
이수스페셜티케미컬,457190,KOSPI,화학,21,95100,0.0,-0.6568425151367527,-0.0398558459182963,-0.4217021887396479,-0.057081181710627,1,0,101.6,4.3,49.8,82.2,28738,1339.44,9.7
가온전선,000500,KOSPI,전기장비,21,104200,0.0,-0.6465542348300266,-0.0590425513400626,0.0013066423018911,0.1678303747534517,1,0,100.6,0.8,55.4,43.8,17238,32.39,10.97
대우건설,047040,KOSPI,건설,21,19430,0.0,0.2605546672032691,0.4056174522939755,-0.835819383939075,-0.703598172125565,1,0,139.8,44.5,75.2,251.4,80755,-8.85,-23.89
한일시멘트,300720,KOSPI,건축자재,20,16590,0.0,-0.4921255331530202,0.000453816900254,-0.1215310163101385,-0.0738510482747315,0,0,99.5,0.6,51.4,117.8,12201,15.64,4.14
SK아이이테크놀로지,361610,KOSPI,전기제품,20,22300,0.0,-0.1254503618619442,-0.350803402050551,-0.0672272410768134,-0.0236813147650638,0,0,101.0,1.1,49.7,84.7,18239,-7.97,-8.58
클로봇,466100,KOSDAQ,기계,20,53300,0.0,0.3494869491779896,-0.1114967419863373,-0.3730269349147962,-0.0730957623301553,7,0,96.9,3.1,42.2,122.5,13321,-612.64,-15.71
파마리서치,214450,KOSDAQ,건강관리장비와용품,20,313000,0.0,1.7431756611316112,-0.5978007226322264,-0.2836543819188192,0.373055442804428,1,0,99.2,3.0,49.4,109.2,32520,22.03,26.88
KCC,002380,KOSPI,건축자재,20,504000,0.0,1.2935345293382157,-0.7877007903902831,-0.5566688733589354,-0.3788953849245333,7,0,96.4,1.4,45.5,101.7,44788,2.91,23.51
한전KPS,051600,KOSPI,전기유틸리티,20,58500,0.0,-0.5864635707502375,0.6351911339031339,-0.2502826134852801,0.0763349287749287,0,0,98.7,2.3,55.2,98.5,26325,21.19,9.29
태광,023160,KOSDAQ,기계,18,35700,0.0,-2.0597534975636167,0.724853048186248,2.253672268543584,0.7103046940985381,1,1,113.1,9.7,70.9,99.5,9235,14.81,10.73
STX엔진,077970,KOSPI,조선,18,32400,0.0,-0.4824972209409594,0.4116876883456334,0.7603565882533825,0.3977048162669127,0,0,97.8,2.4,54.5,57.1,13008,18.12,10.15
신세계,004170,KOSPI,백화점과일반상점,18,316500,0.0,0.8796024175320207,-0.147278523929636,0.1895977986700298,-0.1411581714547777,2,0,95.8,2.8,45.1,102.6,30527,219.79,0.32
HMM,011200,KOSPI,해운사,18,20350,0.0,0.1691231819910497,-0.1155946427436454,-0.05439580935561,-0.010193020020943,4,2,99.0,0.8,45.3,100.9,191949,10.41,6.9
현대로템,064350,KOSPI,우주항공과국방,17,188800,0.0,-1.042574626445567,-0.1479273627712182,-0.0387444407238633,-0.0472987115465808,0,7,97.2,2.6,39.1,114.9,206061,26.76,30.05
우리금융지주,316140,KOSPI,은행,17,32900,0.0,-0.661807828214864,0.0282222913242046,0.0123388390176844,-0.0185241361677107,0,2,100.4,1.2,47.3,150.0,241511,7.58,9.39
금호석유화학,011780,KOSPI,화학,17,122500,0.0,1.515839831916962,-1.419636649001223,-0.4898167800809056,-0.1358694879111919,5,0,98.7,1.9,49.9,110.8,31889,12.45,4.74
SK오션플랜트,100090,KOSPI,에너지장비및서비스,16,29300,0.0,-1.341702482792527,1.371631178302196,0.3878262378455151,0.6393424254342839,1,0,131.1,42.2,73.9,139.7,18306,46.88,4.96
한미사이언스,008930,KOSPI,제약,16,38000,0.0,-0.1897559255839009,-0.0528952864673515,0.0260519546731309,-0.0045543537650544,1,0,100.7,1.1,49.4,154.2,25989,34.58,7.3
필옵틱스,161580,KOSDAQ,전자장비와기기,16,40200,0.0,-0.174931212797619,-0.25096903167517,-0.0258463169642857,-0.0632343590561224,1,0,95.1,3.7,42.9,151.5,9408,97.34,19.19
에이비엘바이오,298380,KOSDAQ,생물공학,16,180000,0.0,-0.4172307540411006,0.339821403693303,0.7438767050021334,-0.0155515167151234,1,0,98.9,4.0,52.4,90.0,100777,-259.74,-23.48
미래에셋증권2우B,00680K,KOSPI,증권,16,20450,0.0,0.4615856771154259,0.0869940315612237,0.0261200665974063,0.1665158410833273,1,0,99.4,1.3,51.1,85.3,27914,11.81,0.0
에스티팜,237690,KOSDAQ,제약,16,152800,0.0,-0.4747827714061272,0.7491466174391201,0.8929627776904949,-0.2233106677140612,0,1,99.0,3.1,51.9,78.3,31825,56.47,10.03
에이치브이엠,295310,KOSDAQ,비철금속,15,91500,0.0,-0.840948187187642,-0.0381604725124943,1.213588877782826,-0.053195647432985,0,0,96.7,16.7,54.6,87.2,11005,110.77,-17.39
태광산업,003240,KOSPI,화학,15,1131000,0.0,-0.44805431588978,0.2459933296275709,0.0012373540856031,-0.0319160644802668,4,11,97.0,1.1,45.1,93.9,12593,7.86,5.45
한온시스템,018880,KOSPI,자동차부품,15,3935,0.0,-0.5128111155684323,0.2020777839685016,-0.2245834282990367,-0.0148744737884753,1,4,98.1,2.7,49.9,123.2,40383,-15.31,-6.0
삼성전자우,005935,KOSPI,반도체와반도체장비,15,127500,0.0,-0.624231041516079,0.0710108571197883,-0.0235274091475324,-0.0487541332490042,1,4,96.4,2.4,50.3,84.4,1040368,19.42,0.0
팬오션,028670,KOSPI,해운사,15,5060,0.0,0.783895633295131,0.3804760442160523,-0.1903623875189471,-0.0539025684868202,1,0,99.4,2.5,41.2,121.4,27049,8.97,5.3
녹십자,006280,KOSPI,제약,14,148100,0.0,0.1351081696325398,-0.2119329674139126,0.3431458054079038,-0.0059173041368153,1,0,100.0,1.5,49.3,106.1,17308,-370.25,-0.38
다우데이타,032190,KOSDAQ,증권,13,23750,0.0,-0.5909930793755497,0.0785281882145998,0.1992358014511873,0.3085470591468777,1,1,99.0,1.1,50.3,97.5,9096,4.16,14.76
DN오토모티브,007340,KOSPI,자동차부품,13,40700,0.0,-0.3857419312169312,0.1397489061056521,0.510042059292853,0.044487557739145,0,0,117.8,3.1,78.0,125.7,23814,8.46,15.02
현대글로비스,086280,KOSPI,항공화물운송과물류,13,219000,0.0,0.1174855129375951,-0.236446505327245,-0.1191252450532724,-0.0429642100456621,2,0,96.1,1.1,40.7,106.5,164250,9.47,18.13
현대위아,011210,KOSPI,자동차부품,13,80600,0.0,-0.0177360007299603,-0.0703413431269674,0.5477318673297139,-0.1163146767644509,0,0,96.1,1.8,40.3,115.7,21919,22.14,2.75
한화에어로스페이스,012450,KOSPI,우주항공과국방,13,1333000,0.0,0.5996693019466348,-0.0914886213518782,0.0330458288474408,-0.0246478860534815,0,0,96.3,2.0,47.6,120.2,687340,46.65,19.14
GS리테일,007070,KOSPI,백화점과일반상점,12,22300,0.0,-0.0474420998712722,0.3183598927268826,0.0750750938639776,0.1538111038403776,0,10,111.1,1.1,78.2,80.0,18644,42.97,1.34
HJ중공업,097230,KOSPI,건설,12,23950,0.0,2.721180093406085,0.2752563372792009,0.205988442152964,0.1326797096088042,1,1,94.9,7.3,53.1,79.9,21626,39.59,10.15
삼성바이오로직스,207940,KOSPI,제약,12,1572000,0.0,0.005425929030609,-0.0617820539952232,0.0353717166831113,0.0018591715748652,0,2,99.0,0.5,45.4,123.6,727694,59.16,19.44
파크시스템스,140860,KOSDAQ,전자장비와기기,12,259000,0.0,-0.2992776704921651,0.7686645332156257,0.6333565162215846,-0.6632544140366365,0,2,98.0,2.2,49.0,103.4,18124,52.52,16.69
한화생명,088350,KOSPI,생명보험,12,4750,0.0,-0.9058261666464672,0.0159624325536298,-0.0132360821718579,0.0084050637498485,1,1,98.5,2.5,51.2,85.0,41255,5.31,6.98
두산,000150,KOSPI,복합기업,12,1115000,0.0,-0.5429509528635752,0.406216552854714,0.2438639351798007,-0.113568428398159,0,2,99.6,2.5,51.0,71.4,180561,314.44,4.99
SKC,011790,KOSPI,화학,12,98500,0.0,0.5227371474530831,0.0238207184986595,-0.1312445361930295,-0.0590106675603217,1,0,99.8,1.9,50.0,99.7,37300,-5.08,-73.28
다우기술,023590,KOSPI,증권,12,46250,0.0,-0.3623659317623247,-0.0140265673943424,0.0053593850898751,0.0111726374632547,1,1,95.9,0.5,42.6,111.5,20751,4.11,15.95
교보증권,030610,KOSPI,증권,12,12260,0.0,-0.252440949040939,0.1957142012596621,0.0296697029773833,0.0098626223876324,1,11,97.4,0.4,46.6,95.8,13972,11.49,6.09
농심,004370,KOSPI,식품,11,379500,0.0,-0.9846519234101542,-0.5157655735574423,-0.0782019797262173,-0.0303273696066539,1,0,100.6,1.5,45.2,130.1,23084,13.57,6.18
영원무역,111770,KOSPI,"섬유,의류,신발,호화품",11,81900,0.0,0.0213916150009644,-0.0151414813590146,0.1084664186712959,0.0518528808795569,0,0,96.1,0.6,40.2,119.5,36291,7.37,12.66
브이엠,089970,KOSDAQ,반도체와반도체장비,11,41650,0.0,-1.342559914429035,1.520063612668437,-0.1982041359299695,-0.4351225681125209,0,1,97.3,8.4,51.7,81.6,10167,40.91,17.34
코웨이,021240,KOSPI,가정용기기와용품,11,71800,0.0,-0.8616130286748932,-0.1398637755604101,0.2148656472023774,0.1816326563145775,1,0,97.8,1.9,42.3,132.2,50811,8.39,18.14
한국금융지주,071050,KOSPI,증권,11,224000,0.0,-1.1658354429365678,-0.4659780975117363,-0.0047935165750725,0.3968643111210805,0,1,100.7,2.3,49.5,104.3,124826,7.76,11.54
DB하이텍,000990,KOSPI,반도체와반도체장비,11,86100,0.0,-2.789915967642897,0.0816691432842993,-0.0599351336198841,-0.3123643137464292,0,1,100.9,4.3,44.8,111.9,37457,14.89,12.52
한화,000880,KOSPI,복합기업,11,113800,0.0,0.3544662204142879,0.04258560191318,0.046783730935606,-0.1543314818939545,7,0,95.0,2.1,42.2,79.4,85303,28.89,3.3
SK하이닉스,000660,KOSPI,반도체와반도체장비,11,893000,0.0,-1.0657062897364604,-0.0346227050583618,-0.0224672440525721,-0.0260661003212855,0,1,95.0,3.7,47.4,123.4,6364432,15.15,44.15
에스에프에이,056190,KOSDAQ,기계,11,27850,0.0,0.2557135836416358,-0.0481168333166683,-0.0952645585441455,-0.2297787971202879,1,0,96.8,1.3,44.8,119.4,10001,0.0,-7.49
현대차우,005385,KOSPI,자동차,11,247000,0.0,0.5413353396239505,-0.0150638052452646,-0.3784986817456462,0.0659108270311524,1,0,95.3,2.1,43.7,116.5,57652,6.99,0.0
고려아연,010130,KOSPI,비철금속,11,1517000,0.0,-0.3361972821126631,-0.0606251835663507,-0.0660093638577198,-0.0734611723613028,0,1,95.2,0.6,39.1,107.5,316643,39.39,8.48
현대오토에버,307950,KOSPI,IT서비스,11,391000,0.0,-0.3087031185884284,0.0148573506919834,0.0109234901331741,-0.131505646845973,1,0,96.9,1.0,48.6,111.8,107228,0.0,10.4
LG전자,066570,KOSPI,전자제품,11,112500,0.0,0.1385783325238612,-0.2105897526289652,-0.0909203659541493,-0.0702833607098615,1,0,98.7,1.8,48.5,108.7,183247,21.14,4.28
원익IPS,240810,KOSDAQ,반도체와반도체장비,11,117900,0.0,-2.350826407465008,-0.4732520770692933,-0.6506232348367029,-0.0368935735268705,0,1,96.0,4.6,44.0,101.3,57870,68.87,9.05
셀트리온제약,068760,KOSDAQ,제약,11,57500,0.0,-0.0084050640974599,-0.0129943864957401,0.0521061031929293,-0.0140581375905724,1,0,95.7,0.8,40.9,103.9,25118,66.09,9.31
한국가스공사,036460,KOSPI,가스유틸리티,11,35800,0.0,-1.9501022875817,-0.3163925956184943,-0.0831210965867828,-0.0001563105180343,0,1,99.6,1.0,45.2,111.6,33048,24.84,1.23
NAVER,035420,KOSPI,양방향미디어와서비스,10,210000,0.0,-0.5814609218223935,-0.3598490851298305,-0.0142309474150781,-0.1297128002890182,0,0,96.8,1.7,44.2,111.1,329391,16.97,7.37
LG화학,051910,KOSPI,화학,10,312500,0.0,-0.4291279391299223,-0.3890369014646352,-0.196073462948944,-0.0192047724171694,0,0,100.9,2.3,47.4,105.1,220601,-13.45,-5.5
KIWOOM 200TR,294400,KOSPI,분류안됨,10,107240,0.0,-0.0202692104414042,-0.3457481763035622,1.6546105027103768,-2.422433582860093,0,0,99.3,4.4,49.8,121.9,15496,0.0,0.0
삼성에스디에스,018260,KOSPI,IT서비스,10,156100,0.0,0.3239090622335185,-0.6267205436015466,-0.1212588622947833,-0.025703048341295,0,0,97.8,0.9,42.9,121.7,120787,15.9,7.89
KB발해인프라,415640,KOSPI,분류안됨,10,9950,0.0,0.0339670335438366,0.005800016402854,-0.296723189534979,0.1358298605757402,0,0,99.7,0.4,45.1,134.0,12193,0.0,0.0
KB금융,105560,KOSPI,은행,10,148300,0.0,-0.8270172969072426,0.0468600506025098,0.1097764909926447,-0.0103104610470993,0,0,99.4,2.0,49.6,120.7,552937,9.93,8.86
기아,000270,KOSPI,자동차,10,155300,0.0,-1.4609858725967366,0.1753071135110529,0.059093403715255,-0.1043939987894001,0,0,96.3,1.3,44.9,103.2,606311,8.13,12.92
제일기획,030000,KOSPI,광고,10,19290,0.0,-0.7947028601685369,-0.5703523491505565,0.1044780032445586,-0.0373790973818214,0,0,95.0,1.9,39.5,110.7,22191,10.69,13.7
HL만도,204320,KOSPI,자동차부품,10,51000,0.0,1.5192828461666943,-1.7410416130783364,-0.5859444045431769,-0.0704974089694337,0,0,97.6,2.5,45.2,106.5,23948,23.94,3.82
한진칼,180640,KOSPI,항공사,10,117000,0.0,-0.5385734675850061,0.001066887290045,-0.0746323586644817,-0.0396578144203195,0,0,97.7,0.8,48.3,109.7,78112,50.8,4.75
한국앤컴퍼니,000240,KOSPI,자동차부품,10,24800,0.0,-0.1883297167006455,-0.0142542813455657,-0.0927977977404009,-0.0622809633027523,0,0,95.7,0.7,44.8,143.2,23544,6.78,7.52
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,10,41355,0.0,-0.0219900810880384,0.0,-0.3428984069847263,0.2177064445683885,0,0,99.5,6.2,51.1,67.4,11654,0.0,0.0
LG,003550,KOSPI,복합기업,10,87200,0.0,0.0665932979379986,-0.2618476877774555,-0.0744181393654122,-0.002137101895435,0,0,96.7,1.0,42.1,114.8,134481,18.84,2.64
롯데리츠,330590,KOSPI,분류안됨,10,4650,0.0,-0.3551620298429709,-0.03070031256977,0.0365380695095631,-0.0177287404182481,0,0,99.7,0.4,52.4,90.1,13437,40.79,1.51
보로노이,310210,KOSDAQ,제약,10,319000,0.0,-0.2285435960801022,0.0843761738389433,-0.4299262292288027,-0.1963449424797614,0,0,98.8,2.5,51.3,74.1,58675,-137.32,-96.66
큐리언트,115180,KOSDAQ,제약,10,40250,0.0,1.7240663975983987,-0.8087246731154104,-2.7205097064709807,-1.4284022181454303,0,0,93.2,3.2,56.9,106.5,14990,-47.63,-71.44
현대모비스,012330,KOSPI,자동차부품,10,409000,0.0,-0.2822897430853471,-0.0621430788798585,-0.0122787661413758,-0.1046251630305904,0,0,100.1,1.4,46.9,121.4,371096,10.31,7.68
BNK금융지주,138930,KOSPI,은행,10,18230,0.0,-0.5682059452388949,-0.1015945267176922,-0.0049697638449437,-0.0080248553196754,0,0,99.2,1.0,46.2,139.4,56573,7.32,6.96
티씨케이,064760,KOSDAQ,반도체와반도체장비,10,232500,0.0,-1.786184133579563,1.5246727454601416,0.6385337603878116,-0.3659584487534626,0,0,98.7,3.3,46.0,118.3,25992,38.78,13.5
파라다이스,034230,KOSPI,"호텔,레스토랑,레저",8,16900,0.0,-2.5925039983390827,1.2937050421617478,0.6742188814360547,0.0862170812571866,0,8,98.5,3.6,49.4,54.7,15654,15.46,4.97
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,8,134000,0.0,-0.9467960989311072,-0.4519144885698681,-0.1622436451587735,1.566168986502302,1,1,95.3,6.0,48.2,64.5,12817,-36.51,-35.89
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,7,18840,0.0,-0.0025603549072532,-0.2664753425601562,0.6617940699477403,-0.2172367702291391,2,1,99.4,2.5,49.3,75.0,17413,0.0,-2.85
두산로보틱스,454910,KOSPI,기계,7,84600,0.0,-0.2870072778000656,-0.129788236259528,-0.0306960191837776,-0.2414598690688938,2,4,96.6,1.3,45.0,99.7,54838,-98.83,-14.78
대신증권,003540,KOSPI,증권,7,37300,0.0,-0.5959806420952583,0.3394256785299398,-0.059232308057873,-0.2062028276481149,1,6,95.9,1.3,43.9,80.4,18938,14.83,4.57
일진전기,103590,KOSPI,전기장비,6,75200,0.0,-0.1215785604729635,-0.259209626593045,-0.0692761510360021,-0.4273805432387964,3,2,96.1,2.5,44.6,70.4,35859,34.51,19.08
앱클론,174900,KOSDAQ,생물공학,6,60700,0.0,-1.5819703348491112,0.3275549813972716,1.7437558577924763,2.007255882596114,0,1,83.7,18.0,48.1,58.0,12095,-65.34,-39.86
고영,098460,KOSDAQ,전자장비와기기,6,27300,0.0,3.0810455743477565,-0.8386946353305234,-0.6421507149335752,0.0343612682067972,4,0,94.7,8.9,44.3,124.1,18743,126.98,4.48
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,5,29550,0.0,1.5618800867507887,0.0157991324921135,0.0218636150543287,-0.0062726055906063,4,0,94.1,4.5,47.9,110.5,22824,83.24,2.78
두산우,000155,KOSPI,복합기업,5,479000,0.0,-0.0397546100402235,0.0463279266572637,0.0336792038865381,0.4271761740584025,1,0,96.1,2.3,46.3,81.9,19143,135.08,0.0
세미파이브,490470,KOSDAQ,반도체와반도체장비,5,25000,0.0,1.9355770112226816,0.3117639102185469,0.6047219373892498,-0.5187252096869462,1,1,94.4,15.4,51.0,82.7,8465,-2.41,-225.13
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,5,53300,0.0,1.035231419393696,-1.87143059626581,-1.3199875025095362,-0.626035936558924,10,0,88.9,3.9,32.7,131.4,9962,27.0,7.41
BGF리테일,282330,KOSPI,백화점과일반상점,4,137600,0.0,-0.0802583988563259,0.1607093806500441,0.3060558718412312,0.0083199302022453,0,2,111.5,2.4,73.7,52.1,23783,12.18,15.64
NH투자증권,005940,KOSPI,증권,4,31850,0.0,-1.127137296468598,0.3038415635793332,0.0393967316028758,-0.0443955372876577,2,1,97.9,1.6,49.3,74.9,113496,12.99,8.73
유진테크,084370,KOSDAQ,반도체와반도체장비,4,123700,0.0,0.2183546795075316,-0.12505939605602,-0.6314337213814513,-0.1175871767735562,3,0,97.4,3.9,41.5,94.7,28347,66.76,9.81
포스코DX,022100,KOSPI,IT서비스,4,31500,0.0,0.2870801476269027,-0.8988954521726421,-0.0091804733666033,-0.0090449541667536,1,3,100.3,1.1,49.4,98.5,47891,91.84,9.53
DL이앤씨,375500,KOSPI,건설,3,72500,0.0,-4.94129249099918,0.4136180372865647,0.1277160072006559,0.4603876091683599,0,3,128.6,20.5,72.1,94.1,28053,8.41,7.34
알테오젠,196170,KOSDAQ,생물공학,3,360000,0.0,-0.0866890547005531,0.0616825038137835,0.2930666997021616,0.0169840547524413,1,0,99.7,4.4,47.1,58.7,192722,153.32,29.52
맥쿼리인프라,088980,KOSPI,분류안됨,3,11340,0.0,0.3142748880500828,-0.007473515742957,0.1545079480758608,-0.0265784211010863,0,0,99.8,1.4,48.8,81.8,54310,0.0,0.0
한화투자증권,003530,KOSPI,증권,3,7070,0.0,-0.2324792596743358,0.2035445329289999,-0.3072739429098819,-0.2446364935064935,2,0,97.4,5.3,47.6,86.1,15169,23.49,2.37
이수페타시스,007660,KOSPI,전자장비와기기,2,108700,0.0,0.2080353864855381,0.2858580655671963,-0.1201556494059852,-0.161525231841195,1,1,95.9,5.1,47.0,90.8,79796,0.0,24.92
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,2,48550,0.0,-1.9917499058569024,-0.3831120843682397,-0.4678924925887349,-0.4148141555163849,0,2,98.9,4.8,47.7,79.4,24962,25.19,9.52
에코프로,086520,KOSDAQ,화학,1,149100,0.0,-0.8608587017516128,0.061289128244139,-0.2460613988204029,-0.1288951556495193,1,0,97.8,4.2,45.0,83.6,202442,-135.18,-8.39
비츠로셀,082920,KOSDAQ,전기제품,1,38500,0.0,-3.130162342461045,-0.0968681198441796,0.9699497651237396,0.6181325217690192,1,0,133.4,12.3,74.9,77.9,17456,30.65,18.56
HPSP,403870,KOSDAQ,반도체와반도체장비,1,44500,0.0,-0.7500816609327217,0.0172348528287461,-0.4614907287570992,0.2893763160768894,0,1,96.8,10.7,49.4,71.6,36624,51.15,24.79
카카오,035720,KOSPI,양방향미디어와서비스,1,48250,0.0,-0.2667277817305217,-0.1220496847426685,-0.077383360170384,-0.1022947693495916,0,1,97.0,1.5,44.6,97.7,213635,43.47,4.59
HD현대일렉트릭,267260,KOSPI,전기장비,1,902000,0.0,-0.3047689430869304,-0.0675970290178228,0.027503058635378,0.1292085100493626,1,0,96.7,1.9,43.6,97.9,325145,44.38,41.5
SK이노베이션,096770,KOSPI,석유와가스,1,114500,0.0,0.4960124366491876,0.293875627308656,-0.4564041856740629,-0.1021347206364786,1,0,100.0,1.1,42.8,86.6,193565,-5.44,-14.42
LG디스플레이,034220,KOSPI,디스플레이패널,1,11400,0.0,-1.799554244210526,0.1457062024561403,0.218498206491228,-0.0728156075438596,0,1,98.3,3.3,48.6,99.9,57000,25.17,3.44
