종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
네오셈,253590,KOSDAQ,반도체와반도체장비,반도체장비;테스트,36.7,35,52.4,0.96,상승장 (보수적 반영),19080,-0.52,0.14808933094384708,0.10556102508960574,-0.6087637550776583,-0.2529033285543608,0,0,113.5,22.4,65.9,146.2,True,0.0,8370,156.39,4.55,3.2,1.0,0,0.0,-1.0,대기,-4.07,11.0,Medium,RiskOn
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.61,35,56.6,2.64,상승장 (보수적 반영),39800,-2.21,4.185896541035043,-0.08017902506331985,-0.5492854591161683,-0.03560743393943976,1,0,116.8,21.8,69.7,42.7,True,0.0,26453,69.22,9.89,3.2,1.0,0,0.0,-1.0,대기,0.06,29.53,Medium,RiskOn
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,36.35,34,53.4,1.36,상승장 (보수적 반영),96000,-2.24,-1.5425079789775442,1.3327338748208315,0.8438324414715719,-0.19779030969030967,1,0,113.7,6.7,65.5,51.0,True,0.0525,23023,55.62,11.54,0.0,1.0,0,0.0,-0.4,대기,-3.25,25.2,Medium,RiskOn
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.12,41,55.8,2.32,상승장 (보수적 반영),46200,-2.01,6.398070000000001,-0.7782492601291837,-0.1262073282442748,0.27990213740458014,3,0,125.2,10.9,84.5,55.5,True,0.0,8515,18.8,16.15,3.2,1.0,0,0.0,-0.4,대기,8.0,10.52,Medium,RiskOn
대한광통신,010170,KOSDAQ,통신장비,통신장비,35.85,40,44.2,-2.32,상승장 (보수적 반영),15090,-5.81,0.3093855423432639,-0.7079728261518135,-1.0584088654477262,-0.590476694369859,0,0,100.4,95.1,60.3,74.3,True,0.0,23463,-62.36,-52.05,0.0,1.0,0,0.0,1.1,대기,6.85,25.45,Medium,RiskOn
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.83,37,52.4,0.96,상승장 (보수적 반영),35450,1.0,-0.29810918702750083,0.013734229940469668,0.21179589131149335,0.08326405719294401,0,0,118.7,18.3,65.3,125.9,True,0.0,27381,99.86,2.78,3.2,1.0,0,0.0,-1.0,대기,2.63,29.38,Medium,RiskOn
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,35.66,38,45.8,-1.68,상승장 (보수적 반영),367500,-2.52,-1.2696963694926617,-0.31302648477693734,-0.11676769416874354,0.27490197775931674,0,2,142.5,17.3,74.1,53.8,True,0.0,68613,-77.01,-2.27,0.0,1.0,0,0.0,-0.4,대기,0.61,36.23,Medium,RiskOn
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,35.55,30,60.8,4.32,상승장 (보수적 반영),367000,-1.74,0.5318665993893584,0.04508826716143123,0.37037956408878314,-0.10192415722306716,3,1,126.8,9.4,76.0,109.8,True,0.0,349796,164.35,34.76,3.2,1.0,0,0.0,-0.4,대기,-3.81,45.14,Medium,RiskOn
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.38,35,52.6,1.04,상승장 (보수적 반영),129800,5.96,0.6346783035038068,-0.7182700681627935,-1.0216826085223423,0.1380324112089927,1,0,124.5,13.4,68.6,99.4,True,0.0,25087,1664.1,0.35,3.2,1.0,0,0.0,-0.4,대기,0.6,24.56,Medium,RiskOn
유진로봇,056080,KOSDAQ,기계,기계,35.24,35,44.2,-2.32,상승장 (보수적 반영),27750,2.02,-1.7119125696445727,-0.06755023535062439,-1.1251858597502402,-0.005729831892411143,0,0,110.6,13.2,58.4,178.2,True,0.0,10410,-149.19,-21.68,0.0,1.0,0,0.0,0.6,대기,-4.56,14.1,Medium,RiskOn
태성,323280,KOSDAQ,전자장비와기기,전자장비와기기,35.21,36,44.2,-2.32,상승장 (보수적 반영),85200,-5.02,-0.4761829156737643,-0.006299350449688677,0.26441120762549003,0.0044387424091013915,0,0,138.0,14.2,73.4,59.8,True,0.0,26018,-1002.35,-3.0,0.0,1.0,0,0.0,-0.4,대기,-4.49,29.2,Medium,RiskOn
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.98,46,57.98,3.19,상승장 (보수적 반영),132800,13.21,0.9541578697398289,-0.38926223153483497,0.4091079727606076,0.49391435655666144,6,1,121.2,5.9,63.8,269.7,True,0.0,28635,31.23,19.55,3.2,1.0,0,0.0,-0.4,대기,8.0,27.59,High,RiskOn
현대바이오,048410,KOSDAQ,화장품,화장품,34.92,35,44.2,-2.32,상승장 (보수적 반영),14510,-5.72,0.2686341841034064,0.0781994094122688,0.022816620009997856,-0.03605178890237806,0,0,104.2,10.1,53.0,68.6,True,0.0632,14003,-61.74,-29.47,0.0,1.0,0,0.0,1.7,관심,-1.25,22.88,Medium,RiskOn
뉴로메카,348340,KOSDAQ,기계,기계,34.91,35,44.4,-2.24,상승장 (보수적 반영),67800,2.57,-1.4263440586972083,0.0,-1.928677690288714,-0.007385683607730852,1,0,107.2,22.9,53.4,119.6,True,0.0,8382,-34.66,-177.53,0.0,1.0,0,0.0,0.0,대기,-5.02,11.11,Medium,RiskOn
KT&G,033780,KOSPI,담배,담배,34.63,33,56.0,2.4,상승장 (보수적 반영),178000,0.11,0.3858159383511983,-0.18726518145832924,-0.07661272608806412,-0.036353722247261466,14,1,106.8,1.2,74.7,55.6,True,0.0,204124,19.84,11.77,0.0,1.0,0,0.0,0.0,대기,1.79,42.92,Medium,RiskOn
태웅,044490,KOSDAQ,에너지장비및서비스,에너지장비및서비스,34.27,35,49.2,-0.32,상승장 (보수적 반영),52800,-3.12,-0.5719794680045438,0.8516400700492237,-0.22027215070049225,-0.10916152499053389,0,0,107.8,11.1,54.6,40.1,True,0.0,10564,194.83,0.89,0.0,1.0,0,0.0,0.6,대기,2.35,17.01,Medium,RiskOn
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,34.26,33,50.8,0.32,상승장 (보수적 반영),12750,0.79,1.655517271529412,-0.0007708409411764707,-0.11123650274509804,-0.04545238588235294,0,2,99.8,10.9,54.7,61.8,True,0.0,63750,28.15,3.44,0.0,1.0,0,0.0,1.7,관심,1.77,35.47,Medium,RiskOn
에코프로,086520,KOSDAQ,화학,화학,34.22,37,45.4,-1.84,상승장 (보수적 반영),161500,3.26,-0.8441430763688104,-0.04347977498882697,-0.17659209177391255,0.06001629803263438,2,1,106.9,5.3,60.2,121.5,True,0.0,219278,-146.42,-8.39,0.0,1.0,0,0.0,0.6,대기,3.6,44.34,Medium,RiskOn
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.06,37,47.4,-1.04,상승장 (보수적 반영),8830,-11.35,1.7403373440297478,0.035950196942569894,0.12265411306982509,-0.014486598264701833,0,0,120.2,61.4,68.2,63.6,True,0.0,14522,-76.12,-3.93,3.2,1.0,0,0.0,-1.0,대기,2.1,21.14,Medium,RiskOn
대신증권,003540,KOSPI,증권,증권,33.92,33,53.8,1.52,상승장 (보수적 반영),38900,-1.02,-0.1805901754935757,0.17324754779066123,-0.009152689856889168,-0.030808137469967616,3,1,102.5,1.1,56.5,109.7,True,0.6173,19146,19.03,5.06,3.2,1.0,0,0.0,-0.3,회피,0.71,24.69,Medium,RiskOn
휴림로봇,090710,KOSDAQ,기계,기계,33.89,35,44.2,-2.32,상승장 (보수적 반영),12800,-2.44,-1.4393099947681642,0.0,0.003348508272840233,-0.01561655549015761,0,0,112.3,83.0,63.3,48.4,True,0.4473,15291,-86.49,-13.42,0.0,1.0,0,0.0,-1.0,대기,-5.17,22.03,Medium,RiskOn
씨아이에스,222080,KOSDAQ,전기제품,전기제품,33.82,35,49.2,-0.32,상승장 (보수적 반영),18200,6.25,-1.7974590110200621,-0.0446934797965527,0.04951629909578977,0.02077975699350099,0,0,134.3,105.2,78.7,139.4,True,0.0,14156,49.06,5.83,0.0,1.0,0,0.0,-1.0,대기,-0.33,20.16,Medium,RiskOn
서진시스템,178320,KOSDAQ,전기장비,전기장비,33.72,35,44.2,-2.32,상승장 (보수적 반영),51300,1.99,1.4645367667300255,-0.7613996444255096,-1.139455081274169,-1.1584554417644362,0,0,105.2,30.9,56.3,54.7,True,0.0,30514,-28.5,-12.63,0.0,1.0,0,0.0,1.1,대기,0.15,29.99,Medium,RiskOn
산일전기,062040,KOSPI,전기장비,전기장비,33.57,29,56.2,2.48,상승장 (보수적 반영),222000,-4.1,0.5325332867420954,0.7350995365397914,-0.0100914546765342,0.10436892315388349,0,0,124.5,7.2,76.3,136.4,True,0.0,67967,45.39,29.21,0.0,1.0,0,0.0,-0.4,대기,-5.8,35.56,Medium,RiskOn
현대엘리베이터,017800,KOSPI,기계,기계,33.49,29,61.4,4.56,상승장 (보수적 반영),99400,0.81,0.47349921766431624,-0.10119910957846517,-0.22188692161202325,-0.19470898141952753,3,2,105.4,2.5,65.8,87.0,True,0.0,38858,14.83,20.11,0.0,1.0,0,0.0,1.1,대기,2.72,32.58,Medium,RiskOn
NHN KCP,060250,KOSDAQ,IT서비스,IT서비스,33.25,29,56.2,2.48,상승장 (보수적 반영),20350,-0.49,1.0233533500550593,0.5635383335372568,0.1551823051511073,-0.011138470573840695,0,0,111.2,6.7,67.9,119.7,True,0.0,8173,18.04,16.35,0.0,1.0,0,0.0,0.6,대기,-2.73,10.58,Medium,RiskOn
삼성E&A,028050,KOSPI,건설,건설,33.2,35,53.2,1.28,상승장 (보수적 반영),56300,3.68,-3.8716924420922902,0.41041281219414943,-0.2931336671258201,0.2735712387175119,0,0,115.1,9.3,76.3,171.7,True,0.0,110348,17.87,13.76,0.0,1.0,0,0.0,-0.4,대기,6.24,39.08,Medium,RiskOn
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,33.14,35,44.4,-2.24,상승장 (보수적 반영),46005,-1.46,-0.0006890370064658137,0.509303408997111,-0.8698021945934791,0.329980062938506,1,0,108.7,14.5,83.5,114.4,True,0.0,14538,0.0,0.0,0.0,1.0,0,0.0,0.6,대기,0.52,25.53,Medium,RiskOn
RFHIC,218410,KOSDAQ,통신장비,통신장비,32.64,30,53.2,1.28,상승장 (보수적 반영),87800,-5.69,0.901764107403277,-0.2656716436475937,-0.12862181521832375,-0.35570026593463155,0,0,94.4,12.3,42.0,150.3,False,0.0,23314,81.15,8.84,0.0,1.0,0,0.0,-1.4,회피,-6.45,34.83,Medium,RiskOn
코스맥스,192820,KOSPI,화장품,화장품,32.64,28,61.2,4.48,상승장 (보수적 반영),221000,-2.0,0.5212192727852644,1.1396071565265928,-0.0673331193684714,-0.17455234829758393,0,9,109.0,3.4,61.9,61.0,True,0.3532,25082,20.38,23.86,0.0,1.0,0,0.0,0.0,대기,-0.36,29.92,Medium,RiskOn
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,32.51,34,46.2,-1.52,상승장 (보수적 반영),133000,1.99,0.9776223296566448,0.07024908023483366,0.10834850382494218,0.08124872931862659,14,0,106.1,1.8,73.4,106.7,True,0.0244,224840,-6.32,-14.42,0.0,1.0,0,0.0,0.0,대기,-0.07,36.27,Medium,RiskOn
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,32.44,31,56.2,2.48,상승장 (보수적 반영),55000,1.29,0.4720408870149971,-1.0396151571756418,-1.3768702460372526,-0.29015764530074184,3,3,97.1,13.4,51.8,78.2,True,0.0,18737,60.44,11.93,0.0,1.0,0,0.0,0.6,대기,3.82,25.74,Medium,RiskOn
피노,033790,KOSDAQ,전기제품,전기제품,32.23,35,44.2,-2.32,상승장 (보수적 반영),14190,0.07,-6.929400980056492,0.0,-0.029899114097406487,0.5680027724043482,0,0,133.5,14.0,79.8,47.3,True,0.0,11683,-105.11,-7.58,0.0,1.0,0,0.0,-0.4,대기,0.11,19.11,Medium,RiskOn
DL,000210,KOSPI,화학,화학,32.14,29,49.4,-0.24,상승장 (보수적 반영),70400,4.61,1.0149210194536704,0.11592603538263405,0.45155481596963326,-0.03970838473530807,1,8,108.9,3.6,62.0,138.6,True,0.0,14753,-18.11,-2.17,0.0,1.0,0,0.0,0.0,대기,-7.9,22.95,Medium,RiskOn
SKC,011790,KOSPI,화학,화학,31.93,33,47.2,-1.12,상승장 (보수적 반영),124400,-0.24,1.510797511823894,0.26240476324615775,-0.00792957138914834,0.05824974637004331,3,3,119.8,9.9,71.6,73.1,True,0.4188,47108,-6.83,-73.28,0.0,1.0,0,0.0,-0.4,대기,-1.05,39.61,Medium,RiskOn
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,31.42,32,60.4,4.16,상승장 (보수적 반영),222000,-1.11,0.08171378271909026,-0.01794051778377836,0.004281746869379751,0.013989576829426715,0,5,106.8,1.9,65.3,83.1,True,0.0,12978738,33.82,10.85,3.2,1.0,0,0.0,0.0,대기,8.0,63.6,Medium,RiskOn
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,31.31,28,60.8,4.32,상승장 (보수적 반영),67500,0.9,0.3104669959325973,-0.16311687666289487,0.13562930059023212,-0.018463777179730266,0,2,106.5,2.5,64.8,127.9,True,0.0,65398,14.84,17.35,0.0,1.0,0,0.0,0.0,대기,2.36,36.54,Medium,RiskOn
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,31.29,30,58.8,3.52,상승장 (보수적 반영),266500,3.7,0.14960281301933442,0.22349949333225244,-0.19405344331401242,0.056068623079729235,1,3,106.7,1.2,57.9,174.1,True,0.0,24671,10.47,8.25,0.0,1.0,0,0.0,0.0,대기,5.21,28.07,Medium,RiskOn
오리온,271560,KOSPI,식품,식품,31.2,28,57.8,3.12,상승장 (보수적 반영),141200,-0.14,0.7351863752798925,-0.2404405642633229,-0.1041067657859382,-0.09673239946260635,4,1,104.7,1.5,63.9,48.4,True,0.0,55825,14.59,10.51,0.0,1.0,0,0.0,1.1,대기,2.39,33.71,Medium,RiskOn
케이뱅크,279570,KOSPI,은행,은행,31.18,20,54.2,1.68,상승장 (보수적 반영),6250,-1.88,0.16387779302729139,0.2897434058999842,0.006126457643161382,-0.11133607154125255,0,9,100.2,3.3,52.1,92.4,True,0.2251,25356,20.83,5.4,0.0,1.0,0,0.0,1.1,대기,-8.0,27.72,Low,RiskOn
에프에스티,036810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.92,29,47.6,-0.96,상승장 (보수적 반영),43700,-3.53,0.7036804460416446,-0.06158352711129902,-0.14619460944931825,0.6449651622450059,1,0,104.9,5.2,59.0,76.4,True,0.0,9461,-78.6,-5.05,3.2,1.0,0,0.0,1.7,관심,-2.75,12.97,Medium,RiskOn
현대제철,004020,KOSPI,철강,철강,30.85,33,48.4,-0.64,상승장 (보수적 반영),44100,1.26,0.14913589464740867,-0.04834819881053526,0.012967646559048428,-0.20797137638062874,1,5,113.6,6.0,72.0,148.4,True,0.0,58850,-848.08,-0.04,0.0,1.0,0,0.0,-0.4,대기,2.6,33.73,Medium,RiskOn
하나금융지주,086790,KOSPI,은행,은행,30.71,26,56.8,2.72,상승장 (보수적 반영),127000,2.42,-0.16044954871185577,-0.07677968127147027,-0.052073823852694955,-0.0687100130005424,3,0,106.8,1.6,74.0,131.1,True,0.0,348447,9.0,9.17,0.0,1.0,0,0.0,0.0,대기,-4.63,44.07,Medium,RiskOn
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,30.65,28,50.4,0.16,상승장 (보수적 반영),140100,-0.64,2.709977883400917,-0.786321983646879,-1.0974025194442598,-0.17338065545436415,6,0,110.9,6.1,63.2,83.3,True,0.0,15043,201.58,2.81,0.0,1.0,0,0.0,0.6,대기,-4.42,22.24,Medium,RiskOn
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.49,26,56.8,2.72,상승장 (보수적 반영),121100,-0.33,-1.1214656079137295,-0.2237402903719655,-0.05151505190020356,0.015756834508167762,2,0,102.1,6.4,53.5,73.6,True,0.0,59441,70.74,9.05,3.2,1.0,0,0.0,1.7,관심,-0.15,33.41,Medium,RiskOn
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,30.41,29,58.4,3.36,상승장 (보수적 반영),91300,4.82,-3.0164903196430197,0.4346800109279665,-0.48435382934159005,-0.0348415353792915,3,2,103.9,8.2,50.9,130.2,False,0.0,10981,86.13,16.15,0.0,1.0,0,0.0,1.1,대기,7.13,17.84,Medium,RiskOn
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.22,27,60.6,4.24,상승장 (보수적 반영),56900,1.79,3.4833735709143268,-0.8409008783297336,-1.334215136789057,-0.03338812095032397,2,1,116.9,7.6,79.3,87.5,True,0.0,13890,55.89,17.34,3.2,1.0,0,0.0,-0.4,대기,1.44,20.06,Medium,RiskOn
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.93,27,57.4,2.96,상승장 (보수적 반영),142000,4.41,0.7012589410282413,-0.33411551581082327,0.004306066193417535,-0.04212862235333886,1,1,110.0,4.4,65.6,177.2,True,0.0,32541,76.63,9.81,3.2,1.0,0,0.0,0.6,대기,1.48,31.04,Medium,RiskOn
필옵틱스,161580,KOSDAQ,전자장비와기기,전자장비와기기,29.92,32,44.2,-2.32,상승장 (보수적 반영),49450,-5.27,-0.37308520100069015,-0.04369873188405797,1.0043925465838508,-0.013180063837129054,0,0,114.6,9.6,62.2,70.3,True,0.0,11592,-67.19,-14.67,0.0,1.0,0,0.0,-0.4,대기,-1.49,19.39,Medium,RiskOn
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,전자장비와기기,29.84,32,44.2,-2.32,상승장 (보수적 반영),67400,0.45,0.19874335297784326,0.9307023559245198,0.1470141383804613,0.31498897687992294,0,0,130.8,6.6,79.9,68.8,True,0.0,35294,-21.99,-10.54,0.0,1.0,0,0.0,-0.4,대기,-1.29,31.56,Medium,RiskOn
한전KPS,051600,KOSPI,전기유틸리티,전기유틸리티,29.83,32,56.6,2.64,상승장 (보수적 반영),63900,-0.93,-0.1942493201182403,-0.08325504434011477,-0.21821386889236657,-0.08502111980525126,5,3,107.8,2.4,66.4,75.3,True,0.0,28755,23.14,9.29,0.0,1.0,0,0.0,0.0,대기,8.0,27.12,Medium,RiskOn
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.8,24,59.6,3.84,상승장 (보수적 반영),111400,1.46,-1.1637611578327445,-0.3653250718492344,0.6014136007067138,0.16664232744405183,1,0,98.4,9.7,52.2,99.1,True,0.0,84900,55.87,22.45,3.2,1.0,0,0.0,1.7,관심,-0.61,36.85,Medium,RiskOn
SK네트웍스,001740,KOSPI,복합기업,복합기업,29.64,29,51.6,0.64,상승장 (보수적 반영),5970,5.85,-0.23549012944738837,-0.023579224829674488,-0.013454026495079485,-0.0014648607115821347,0,3,110.1,3.2,60.8,283.1,True,0.0,13210,26.53,2.44,0.0,1.0,0,0.0,0.0,대기,0.0,21.67,Medium,RiskOn
LG,003550,KOSPI,복합기업,복합기업,29.59,31,52.0,0.8,상승장 (보수적 반영),98200,2.83,0.30424548750049524,-0.14311581157640346,-0.015866105410509354,0.0027478388336436748,10,1,106.4,0.7,68.6,111.1,True,0.0,151446,21.22,2.64,0.0,1.0,0,0.0,-1.4,회피,1.88,41.92,Medium,RiskOn
한국금융지주,071050,KOSPI,증권,증권,29.57,25,62.4,4.96,상승장 (보수적 반영),258500,-0.77,-0.6784957619470746,0.15355287673895537,-0.04656931871824063,-0.0008745626579290813,0,0,105.9,2.4,67.8,87.2,True,0.0,144052,7.88,18.66,3.2,1.0,0,0.0,1.1,대기,3.47,39.44,Medium,RiskOn
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.54,28,54.2,1.68,상승장 (보수적 반영),39000,1.04,2.27092600955911,-0.4185564475224346,-0.3738289406944986,-0.06941234393289114,1,2,114.2,9.7,70.3,91.4,True,0.0,10252,45.56,4.73,3.2,1.0,0,0.0,-0.4,대기,-0.6,17.04,Medium,RiskOn
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저","호텔,레스토랑,레저",29.49,26,53.0,1.2,상승장 (보수적 반영),14840,-0.13,0.4253164193046186,0.005401408406850026,-0.6168316824078879,-0.32413568344577065,0,1,109.2,5.7,61.9,116.0,True,0.0,9635,12.31,7.68,0.0,1.0,0,0.0,0.6,대기,-3.95,13.05,Medium,RiskOn
팬오션,028670,KOSPI,해운사,해운사,29.41,28,53.4,1.36,상승장 (보수적 반영),5580,0.36,0.4690389332528747,-0.23449243269972175,0.032263114754098356,0.11082637366321366,2,1,103.2,3.0,61.8,61.3,True,0.0,29829,9.89,5.3,0.0,1.0,0,0.0,1.1,대기,2.45,29.38,Medium,RiskOn
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,29.37,39,58.89,3.56,상승장 (보수적 반영),96100,3.67,1.0881476820289064,-0.3005658940096355,-0.5105841650759022,-0.06995235887646578,6,1,107.1,2.2,60.3,221.6,True,0.0,22002,6.35,41.65,0.0,1.0,0,0.0,0.0,대기,8.0,26.37,Medium,RiskOn
삼성증권,016360,KOSPI,증권,증권,29.27,25,59.4,3.76,상승장 (보수적 반영),111200,-1.33,0.3886036837123119,0.0061363980584479665,-0.17737041751424945,0.03321044490543997,0,0,105.1,1.8,65.1,90.6,True,0.0,99302,9.86,13.09,3.2,1.0,0,0.0,1.1,대기,1.37,42.25,Medium,RiskOn
KB금융,105560,KOSPI,은행,은행,29.1,27,57.2,2.88,상승장 (보수적 반영),158800,0.89,-0.3124570870497072,-0.06526484655126695,-0.034370725923724046,-0.006161402125025546,1,1,102.2,1.5,63.9,120.8,True,0.0,592087,10.51,9.98,0.0,1.0,0,0.0,1.1,대기,4.39,47.98,Medium,RiskOn
앱클론,174900,KOSDAQ,생물공학,생물공학,29.08,33,44.4,-2.24,상승장 (보수적 반영),52000,-6.14,-2.423384538171991,0.7334059646752245,0.18853879451790367,0.06706636907634397,1,0,98.2,8.7,41.6,69.3,False,0.7371,10361,-55.97,-39.86,0.0,1.0,0,0.0,0.0,대기,3.91,15.17,Medium,RiskOn
쎄트렉아이,099320,KOSDAQ,우주항공과국방,우주항공과국방,28.94,30,52.0,0.8,상승장 (보수적 반영),191500,3.91,2.1937976683196645,-0.42567043200457755,-1.4201196500095365,-0.4244930907877169,2,3,110.8,6.3,58.2,178.2,True,0.0,20972,137.18,6.31,0.0,1.0,0,0.0,0.6,대기,5.74,23.86,Medium,RiskOn
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,28.55,25,49.2,-0.32,상승장 (보수적 반영),22250,-3.89,-5.462965946045339,0.17692400378260525,-0.253437969213796,-0.06885696761144237,0,0,101.2,39.1,49.8,53.7,True,0.0,38069,4450.0,0.67,0.0,1.0,0,0.0,1.1,대기,-6.47,32.12,Low,RiskOn
아이티센글로벌,124500,KOSDAQ,IT서비스,IT서비스,28.24,27,57.2,2.88,상승장 (보수적 반영),52000,-3.7,0.3242497099287253,0.06340408171722195,-1.320780577656224,0.04327180507210343,5,0,104.7,6.4,54.7,128.2,True,0.0,12066,25.87,45.89,0.0,1.0,0,0.0,1.7,관심,7.79,15.3,Medium,RiskOn
HK이노엔,195940,KOSDAQ,제약,제약,28.22,29,51.6,0.64,상승장 (보수적 반영),54500,0.0,0.6002362305699482,-0.05635228303108808,-0.06200501943005181,-0.38278887629533676,0,3,108.2,3.3,62.3,163.2,True,0.0,15440,20.4,5.87,0.0,1.0,0,0.0,0.0,대기,3.31,22.08,Medium,RiskOn
한화비전,489790,KOSPI,통신장비,통신장비,28.1,25,49.2,-0.32,상승장 (보수적 반영),86500,-2.59,-0.17684892837516028,-0.1458811252060817,-0.14419869023630702,-0.2015685588019784,0,0,110.5,9.4,61.7,71.1,True,0.0,43672,95.79,5.4,0.0,1.0,0,0.0,0.6,대기,-6.58,33.91,Low,RiskOn
휴젤,145020,KOSDAQ,생물공학,생물공학,28.07,22,58.2,3.28,상승장 (보수적 반영),265500,-0.93,1.0931428505831573,-0.0704001438760829,-0.36033243028132367,-0.012203906082590994,14,0,103.4,1.5,54.8,67.3,True,0.0,32667,23.4,16.06,0.0,1.0,0,0.0,1.1,대기,-3.96,31.62,Low,RiskOn
금호석유화학,011780,KOSPI,화학,화학,27.97,27,53.2,1.28,상승장 (보수적 반영),137700,4.16,1.3271367328676174,-0.8786599763293111,-0.14146828127706254,-0.031212323191501648,5,0,105.0,2.3,66.1,131.8,True,0.0,34642,13.99,4.74,0.0,1.0,0,0.0,1.1,대기,3.29,29.6,Low,RiskOn
NH투자증권,005940,KOSPI,증권,증권,27.81,25,59.4,3.76,상승장 (보수적 반영),35050,-0.57,0.12266877076677957,0.0606006257055701,-0.0851388998310635,-0.015762260306327512,0,0,103.7,1.1,63.0,89.5,True,0.0,124899,12.14,11.76,3.2,1.0,0,0.0,-0.3,회피,1.51,39.68,Medium,RiskOn
삼성중공업,010140,KOSPI,조선,조선,27.78,25,56.6,2.64,상승장 (보수적 반영),33350,-0.3,-0.41285878271091725,0.24580430455226931,-0.02950619190404798,-0.08052522556903366,1,0,113.5,7.1,71.8,39.7,True,0.0,293480,53.79,13.74,3.2,1.0,0,0.0,-0.4,대기,-1.25,44.29,Low,RiskOn
에스티팜,237690,KOSDAQ,제약,제약,27.7,26,53.6,1.44,상승장 (보수적 반영),168700,0.72,1.1276994426117621,-0.11374938857922877,-0.5966157348424526,0.17841926970765556,2,0,116.1,5.4,65.0,136.1,True,0.0,35164,62.34,10.03,0.0,1.0,0,0.0,-0.4,대기,-1.55,29.88,Low,RiskOn
현대건설,000720,KOSPI,건설,건설,27.67,25,49.4,-0.24,상승장 (보수적 반영),167100,-2.51,-0.42649739836087597,-0.45373817116754,-0.363799769985221,-0.29186325030229743,1,0,97.9,6.8,52.4,153.8,True,0.0,186075,50.33,4.58,0.0,1.0,0,0.0,0.6,대기,-5.39,43.47,Low,RiskOn
현대차,005380,KOSPI,자동차,자동차,27.6,27,54.4,1.76,상승장 (보수적 반영),555000,5.92,-0.20470078299480993,-0.1111199690075554,-0.010714110977942741,-0.03854687101264865,2,1,109.5,3.1,63.6,261.2,True,0.0,1136406,15.71,8.41,0.0,1.0,0,0.0,0.0,대기,2.7,58.01,Medium,RiskOn
한화,000880,KOSPI,복합기업,복합기업,27.53,27,50.2,0.08,상승장 (보수적 반영),129100,-2.05,1.0700646573506472,-0.2544779140025927,-0.10297331751367741,0.10368594906949662,5,0,103.8,1.4,64.1,75.6,True,0.0,91026,32.77,3.3,0.0,1.0,0,0.0,1.1,대기,1.53,38.74,Low,RiskOn
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,27.48,33,56.4,2.56,상승장 (보수적 반영),154700,-2.7,-3.459551451665627,0.1092549240735788,1.3435704986478856,0.13840316186740365,0,0,140.4,8.5,82.9,55.0,True,0.0,67302,26.75,12.52,3.2,1.0,0,0.0,-0.4,대기,8.0,35.92,Medium,RiskOn
포스코DX,022100,KOSPI,IT서비스,IT서비스,27.47,26,54.0,1.6,상승장 (보수적 반영),36600,2.81,-0.3617898625213406,0.007238944199838259,-0.01237265163087429,0.00033790906640309104,0,1,111.1,2.3,70.0,206.9,True,0.0,55645,106.71,9.53,0.0,1.0,0,0.0,0.0,대기,0.3,33.68,Low,RiskOn
