종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),시가총액,PER,ROE
미래에셋생명,085620,KOSPI,39,15600,-1.52,-8.01738185768604e-07,-2.9567264168024623e-07,-3.787796487416259e-08,-4.533767879775484e-08,1,0,104.3,2.3,27615,14.99,4.88
LG유플러스,032640,KOSPI,39,15270,0.93,-3.62169574160128e-07,-1.9943627637693304e-08,1.2112440009141465e-08,-1.2386683933876742e-08,0,4,97.6,1.8,65635,12.64,6.01
PLUS 200,152100,KOSPI,39,84905,3.08,1.0717650753768843e-07,-1.9161432160804023e-06,-7.6821608040201e-07,-2.036981783919598e-06,0,0,98.1,19.8,12736,0.0,0.0
현대차2우B,005387,KOSPI,39,251000,1.01,-3.16913365010996e-07,-6.624733645552023e-07,-3.833225082327739e-08,-2.985448785879511e-09,1,1,92.0,4.0,87759,7.1,0.0
SK바이오팜,326030,KOSPI,39,95000,4.17,1.295733756283771e-08,-4.491787413640152e-07,-4.892604639909675e-08,-2.809215301486599e-08,1,1,92.3,1.2,74398,27.87,39.28
레이크머티리얼즈,281740,KOSDAQ,39,19260,3.83,1.3264612954186414e-06,1.7172195892575038e-07,-3.555292259083728e-07,1.6587677725118485e-09,3,0,92.5,3.7,12660,99.79,17.38
제주반도체,080220,KOSDAQ,39,42350,3.04,1.8674847466922602e-06,1.229176664153013e-07,5.632412422019606e-07,-2.1046136971275796e-07,1,0,96.6,19.9,14587,40.6,11.44
클래시스,214150,KOSDAQ,39,51700,2.17,-1.6467518605271742e-07,-9.469860942271769e-07,-1.321196667358496e-07,-1.1003053933050672e-07,1,1,94.1,1.3,33727,28.69,26.54
에스티팜,237690,KOSDAQ,39,151000,5.96,-2.979725643718769e-07,8.26760877176231e-07,4.991565613164009e-07,-1.8094146853814572e-07,0,3,99.1,2.8,31419,82.6,7.82
LG생활건강,051900,KOSPI,39,250000,2.04,-2.0950961940610624e-07,-1.2160184023421163e-07,-1.509305729820159e-07,7.170117105813468e-08,7,0,100.0,2.1,38256,-43.95,-1.82
휴림로봇,090710,KOSDAQ,39,13820,-3.49,-7.670967351141802e-07,0.0,-3.9947907202132167e-07,2.0110242897813314e-08,0,0,103.2,84.5,16509,511.85,-5.59
한화엔진,082740,KOSPI,39,47150,4.2,6.356843309187953e-07,-4.7230906087177537e-07,-9.203202439954251e-08,-1.0773922988943958e-07,1,1,95.0,1.9,39345,22.65,25.64
태웅,044490,KOSDAQ,39,47900,-9.11,9.58263772954925e-07,4.1569282136894823e-07,2.056552587646077e-07,9.161101836393989e-08,0,3,113.6,33.8,9584,68.33,4.42
HD한국조선해양,009540,KOSPI,39,379500,3.69,2.3047910523337207e-07,-5.817919161230751e-08,1.1247877758913413e-08,-2.3009561254579573e-09,0,1,91.0,1.6,268584,12.39,11.16
CJ제일제당,097950,KOSPI,38,217500,5.07,-2.681794582048071e-07,-1.8712396542772502e-07,2.699813700638304e-07,0.0,8,3,106.4,2.5,32743,-6.23,-7.67
리브스메드,491000,KOSDAQ,38,75200,3.58,-9.517719158006927e-08,7.357314148681055e-07,6.979483080202505e-07,9.677591260325074e-08,2,0,90.0,8.3,18765,-62.2,66.0
맥쿼리인프라,088980,KOSPI,38,11470,0.88,-1.7769241971892523e-07,-1.2142285006917642e-08,1.4130197334886768e-07,-1.1213864414184811e-08,6,0,100.8,1.6,54932,0.0,0.0
케어젠,214370,KOSDAQ,38,105000,-0.57,2.5056293328132483e-07,-1.0443077250403362e-08,1.2570699101079767e-08,-1.270544848495594e-07,9,0,86.3,0.9,56401,280.75,9.23
알테오젠,196170,KOSDAQ,38,355500,7.56,8.759569761393074e-07,-5.530363138619012e-08,8.372523159216659e-08,9.005690625443349e-08,2,0,96.3,2.6,190313,151.41,29.52
현대차,005380,KOSPI,38,492000,1.44,-2.1740387211536937e-06,-1.1844754061909376e-07,4.267387195654591e-09,-1.391025284691009e-07,0,1,91.4,2.8,1007408,13.93,8.41
알지노믹스,476830,KOSDAQ,38,208500,1.21,2.6643948781495247e-06,1.1224700536968196e-06,2.1191312129973837e-06,-2.0349717747487263e-07,0,1,120.7,25.9,29052,-20.9,19.81
한전KPS,051600,KOSPI,38,62000,-3.88,-9.47921146953405e-07,6.408602150537635e-07,-2.6415770609319e-07,7.078853046594982e-08,0,0,104.3,6.5,27900,22.46,9.29
현대차우,005385,KOSPI,38,250000,1.21,1.5488929256923497e-06,-2.395804771044694e-07,-2.2544214422813274e-07,1.360536057033178e-07,0,1,91.8,2.8,58352,7.08,0.0
삼성화재,000810,KOSPI,38,480500,5.49,-6.626802482314414e-07,8.527075681641367e-08,1.616127806625536e-08,-3.497765555173599e-08,0,1,97.0,1.4,221084,12.06,13.11
파두,440110,KOSDAQ,37,56600,1.07,5.182646788666714e-07,8.718292941425847e-07,-1.032395958454038e-06,-1.7667632304105134e-06,5,0,92.7,16.0,28306,-45.83,-64.47
현대로템,064350,KOSPI,37,177900,5.33,-5.335747100389361e-07,-3.0483508786386766e-07,-1.517274056982757e-07,-2.5808594796151704e-07,0,1,86.2,4.2,194164,25.22,30.05
삼성카드,029780,KOSPI,37,59200,0.34,-2.649734647460197e-07,1.4827666647226921e-08,-3.4262553216306058e-09,-3.341546626231994e-07,0,0,98.5,0.5,68588,10.62,7.45
영원무역,111770,KOSPI,37,80900,1.76,-4.3380383842892206e-07,2.373912073197947e-07,2.5945659451015397e-07,1.1866770810087035e-07,0,3,91.1,0.9,35848,0.0,12.32
에코프로머티,450080,KOSPI,37,68000,11.48,-1.430700291788245e-06,1.712796998749479e-07,-2.420175072947061e-07,-4.445602334305961e-08,3,1,104.0,5.9,47980,207.95,2.56
이마트,139480,KOSPI,37,95300,-0.1,-2.3111144910452868e-07,-4.093691775352675e-07,4.009277919312521e-07,2.5514278109433817e-08,0,0,98.3,4.9,26299,19.37,1.27
동국제약,086450,KOSDAQ,37,18100,1.23,-1.6909734945645538e-06,5.299865640649811e-07,1.5549041162819103e-07,-4.3117136924392326e-08,1,0,95.2,2.6,8187,12.4,10.42
현대모비스,012330,KOSPI,37,392500,3.02,-4.767118287118287e-07,2.2601614601614603e-08,6.021762021762022e-08,3.1870831870831867e-09,0,1,91.1,1.4,356125,9.89,7.68
한화오션,042660,KOSPI,37,122300,2.86,5.172864675618555e-08,-2.0512669982708197e-08,-3.260625920628482e-08,-2.7218581218111565e-08,0,1,93.6,1.4,374744,30.08,22.59
삼현,437730,KOSDAQ,37,51600,3.2,-8.070411344049875e-07,2.219913208239105e-07,2.961310433347595e-07,8.343010818409633e-08,0,3,97.1,3.8,16361,236.7,10.24
BNK금융지주,138930,KOSPI,37,18000,1.64,-3.6259152508995865e-07,-2.1437906156572798e-07,-1.0345691831217888e-07,-7.626344904133622e-09,0,1,95.0,2.9,55859,7.23,6.96
CJ,001040,KOSPI,37,204000,4.67,2.67888644344013e-07,-3.8100838359570573e-07,9.458846457552796e-08,-1.2654357285663884e-07,0,0,104.2,3.1,59521,18.69,1.83
태성,323280,KOSDAQ,36,60700,-3.04,9.003074931218644e-07,3.6251820682958405e-08,7.358256460052868e-08,-1.6993040945136755e-08,1,0,85.2,7.6,18537,-905.97,16.61
세미파이브,490470,KOSDAQ,36,30250,0.5,1.057801210701035e-06,1.3591095489162272e-07,4.003124389767624e-07,1.5836750634641672e-07,0,2,114.8,33.1,10242,-2.92,-225.13
한솔케미칼,014680,KOSPI,36,279000,3.14,1.0054534564826782e-06,-2.568798663430319e-07,-3.895596255083063e-07,-9.750023642152382e-08,4,1,94.2,2.4,31723,21.47,13.48
현대무벡스,319400,KOSDAQ,36,28000,0.18,-1.0576238576238576e-06,0.0,2.619849286515953e-08,-2.1484688151354818e-09,1,0,90.2,3.4,31185,0.0,16.17
미래에셋벤처투자,100790,KOSDAQ,36,20800,0.24,1.9837104072398189e-07,7.71945701357466e-08,-1.239819004524887e-07,1.7583710407239818e-07,0,2,95.2,18.4,11050,277.33,2.47
쎄트렉아이,099320,KOSDAQ,36,184900,12.88,2.4299965430391624e-06,1.2163563632771987e-07,8.923897476418588e-08,1.7739147612227766e-07,2,1,100.7,6.7,20249,132.45,6.31
테스,095610,KOSDAQ,36,63000,4.83,2.192342379273592e-07,-1.3363941952939248e-07,-6.436008854636386e-07,-4.3354923341805357e-07,1,0,92.7,6.4,12197,21.84,15.76
동진쎄미켐,005290,KOSDAQ,36,48200,7.23,-1.0803002179000889e-06,-8.005810669033977e-08,-1.024533935921233e-06,-5.263094181260592e-07,1,0,94.8,6.0,24782,25.01,17.17
오스코텍,039200,KOSDAQ,36,52400,-0.19,1.6854392178380807e-06,-2.4592208310470397e-08,1.1881079463261334e-06,-5.729535591360304e-07,0,2,99.0,4.9,20047,-152.33,0.77
농심,004370,KOSPI,35,374000,2.05,-8.112004923293331e-07,-7.695722888918195e-07,-1.8743681040924874e-07,-3.973801046199833e-08,1,2,94.9,1.7,22749,13.37,6.18
HDC,012630,KOSPI,35,26550,-4.67,7.37406216505895e-07,1.6600466553180758e-07,-1.673917155286552e-07,-5.1573040791879457e-08,0,0,106.3,2.1,15861,6.3,5.65
DB하이텍,000990,KOSPI,35,83400,-0.12,-3.483945649477717e-06,3.381749028470634e-08,-2.725518838023317e-07,-3.461951878290108e-07,0,0,94.9,4.0,36283,14.42,12.52
RISE 미국S&P500,379780,KOSPI,35,21265,-0.02,9.210723378762917e-09,0.0,-7.183690280065897e-06,-5.49722929459338e-07,4,0,98.7,4.1,13354,0.0,0.0
온코닉테라퓨틱스,476060,KOSDAQ,35,20800,-3.48,2.3845989075720254e-06,3.825639927171469e-07,-1.1063510763628575e-07,2.5018742636821245e-07,0,0,92.2,10.0,9337,57.94,24.65
두산퓨얼셀,336260,KOSPI,35,38100,-4.75,9.826473770688895e-08,1.2523945016631266e-06,5.215004207910872e-07,2.46864104516491e-07,0,5,93.4,10.3,24953,-23.48,-30.66
팬오션,028670,KOSPI,35,5040,4.56,-1.0360403830450598e-06,1.215054561650954e-06,-1.0726746343998219e-08,1.9968821913740628e-08,1,2,96.2,3.7,26942,12.26,5.17
DL이앤씨,375500,KOSPI,34,60300,-8.91,-1.733541916680953e-06,-2.0062575004285958e-07,1.8421052631578948e-07,-6.583233327618721e-08,0,0,118.6,24.7,23332,6.54,4.77
HD현대일렉트릭,267260,KOSPI,34,925000,1.31,-5.174006406026944e-07,-3.153828620784798e-08,-1.089864321788889e-08,8.247159874758574e-08,0,0,95.7,1.6,333436,45.51,41.5
비츠로셀,082920,KOSDAQ,34,32650,12.01,-3.011889481861785e-06,-8.836046747280956e-08,8.592852800108086e-08,-1.0511382827805176e-07,0,0,134.1,29.5,14803,26.0,19.92
HLB,028300,KOSDAQ,34,50000,2.56,3.196412205712225e-07,6.144924052344536e-09,-2.5676467495004434e-08,-1.1697892095734612e-07,1,1,99.3,2.1,66559,-29.85,-16.33
하나머티리얼즈,166090,KOSDAQ,34,59300,1.02,1.9962482946793997e-06,-2.979195088676671e-07,6.389836289222373e-07,2.421555252387449e-08,0,2,96.9,4.6,11728,30.57,9.39
SKC,011790,KOSPI,34,99900,6.62,9.790642347343377e-07,-2.478191911181602e-07,-2.2088289717155694e-07,-8.45096484271742e-08,1,1,98.2,2.2,37830,-5.15,-73.28
제이에스링크,127120,KOSDAQ,34,37800,7.23,-4.580134915096534e-07,3.9032333100721093e-07,4.846088237574629e-08,6.42009769713887e-08,1,1,99.6,3.6,12897,-76.52,-42.11
SK텔레콤,017670,KOSPI,34,76600,3.23,3.1662503266901275e-07,2.5776610810252296e-08,-5.303624285080442e-08,1.8233867585653595e-08,1,1,98.6,2.0,164529,40.29,3.33
TIGER 반도체TOP10레버리지,488080,KOSPI,34,42750,5.97,-1.792499438580732e-06,0.0,8.107642787633804e-07,1.4730144471891608e-06,3,0,97.6,95.7,13359,0.0,0.0
TIGER 차이나전기차SOLACTIVE,371460,KOSPI,34,13175,-1.64,3.3336688085468765e-06,0.0,4.669040798947124e-07,0.0,3,0,102.0,4.6,12917,0.0,0.0
iM금융지주,139130,KOSPI,34,16660,0.91,-1.0649850523168909e-06,-2.7937219730941703e-07,9.992526158445441e-08,4.900224215246636e-07,0,0,95.6,3.5,26760,7.04,3.6
리노공업,058470,KOSDAQ,34,107300,1.13,-3.7146316111280955e-06,-3.993274228064812e-07,-7.365576276368083e-07,-1.0005502904310608e-07,0,0,96.2,5.4,81775,53.81,19.21
아모레퍼시픽홀딩스,002790,KOSPI,34,27750,1.65,-6.353395861808927e-08,-1.39275109581939e-07,-8.106706885987652e-09,-1.611914973841731e-08,3,0,98.8,0.9,21217,22.76,7.57
삼성SDI,006400,KOSPI,34,397500,5.58,5.481679658598869e-07,3.047604479172845e-07,-9.803107449574966e-08,-7.910666287887065e-09,1,1,98.6,2.7,320327,-47.75,-3.15
삼성바이오로직스,207940,KOSPI,34,1547000,1.58,1.2139289310046765e-07,-7.950890980714152e-08,1.0137951547294381e-08,-3.482651674786803e-09,0,0,95.0,0.4,716121,58.22,19.44
호텔신라,008770,KOSPI,34,43100,3.36,-1.3876803026720266e-06,-3.0521399858122486e-07,-6.443603688815323e-09,-1.7971151572475763e-07,1,1,98.1,2.0,16916,-9.97,-14.46
일진전기,103590,KOSPI,34,77300,0.91,-4.631182008084425e-07,-3.868316106453976e-07,-1.2141830118553485e-06,-1.0640514364775778e-06,0,0,95.6,2.9,36861,35.47,19.08
현대백화점,069960,KOSPI,33,85100,1.43,6.211247857921794e-07,-5.752713299060082e-07,1.7884405670665214e-07,-1.5630679752817158e-07,4,0,91.8,2.1,19257,10.85,-0.81
한국타이어앤테크놀로지,161390,KOSPI,33,56000,3.32,2.696410552111864e-07,-1.6492720196050166e-07,-4.2258901542453514e-07,-8.781894190572293e-08,0,2,91.4,1.4,69370,0.0,10.79
TIGER 미국S&P500,360750,KOSPI,33,24360,0.02,2.5284445748841397e-07,3.9580105519646723e-07,2.018250940189608e-08,-4.555909714496325e-08,2,0,98.7,11.3,146513,0.0,0.0
이수스페셜티케미컬,457190,KOSPI,33,89600,5.79,-7.890382626680455e-07,2.2085980203870587e-08,-4.125055399615896e-07,-1.1353227950952875e-07,2,1,92.7,3.2,27076,1261.97,9.7
KODEX 200타겟위클리커버드콜,498400,KOSPI,33,17310,2.64,2.19743618450515e-07,0.0,0.0,-1.043999104343932e-08,2,0,97.8,22.3,35728,0.0,0.0
KODEX 200미국채혼합,284430,KOSPI,33,19675,0.79,5.3566585299701655e-09,0.0,2.7122321670735013e-10,0.0,2,0,99.6,8.1,14748,0.0,0.0
TIGER 미국필라델피아반도체나스닥,381180,KOSPI,33,30245,0.7,4.453317758340693e-06,0.0,6.598478589133594e-08,8.832160460411978e-10,2,0,99.5,12.9,35099,0.0,0.0
에프에스티,036810,KOSDAQ,33,42200,6.7,-1.4893157781135333e-08,-3.71249730196417e-08,4.7701273472911725e-08,1.752536153680121e-06,0,1,104.1,7.7,9266,-3246.15,0.6
TIGER 미국테크TOP10 INDXX,381170,KOSPI,33,28625,0.76,1.211374819889623e-06,5.4237011662996495e-08,-2.1901421852486204e-07,-1.9473669901856836e-07,2,0,98.7,9.1,36783,0.0,0.0
RISE 미국나스닥100,368590,KOSPI,32,26620,0.23,-6.328600405679513e-09,0.0,-1.252738336713996e-07,-6.450304259634889e-08,2,0,99.0,3.1,12325,0.0,0.0
SK오션플랜트,100090,KOSPI,32,25050,-8.58,-1.8285732541051692e-06,1.0612740399974443e-06,1.8018018018018017e-08,8.248674206121015e-08,0,4,127.2,51.6,15651,40.08,4.96
솔브레인,357780,KOSDAQ,32,427000,7.15,-1.4268380803275727e-06,-1.1022460408261577e-07,-2.2662130426928402e-07,-1.4180767146384056e-07,0,1,98.0,2.5,33214,42.01,7.66
메지온,140410,KOSDAQ,32,87300,3.8,2.031482109866908e-06,-7.07084417298194e-07,-4.966821249481582e-06,3.5855672435244884e-08,2,0,75.9,28.8,26523,-75.26,-110.44
코오롱인더,120110,KOSPI,32,73400,10.38,-1.0827268676667161e-06,1.5838407841972375e-06,1.247834051190653e-06,4.981434724491312e-07,2,3,109.6,5.0,20199,23.0,3.06
CJ대한통운,000120,KOSPI,32,109100,2.15,1.1888862102217936e-06,-1.0197283831565413e-06,-2.833092253294761e-07,-4.472034715525555e-08,3,0,92.3,1.3,24888,10.28,5.98
KODEX 코스닥150,229200,KOSPI,32,19410,2.1,-3.315421126901093e-07,2.773066123123851e-07,-3.5934689339623987e-06,-4.760750887295637e-08,0,1,97.9,40.1,70157,0.0,0.0
LG이노텍,011070,KOSPI,32,292000,0.69,1.5324275047751346e-06,-8.828210916247034e-08,1.0425710482143892e-07,1.495051224170863e-07,0,4,106.0,4.8,69108,20.25,6.14
HDC현대산업개발,294870,KOSPI,32,21850,-3.32,-9.950697868203598e-08,1.2943545587112005e-07,-3.501840149989584e-07,4.8607735573918475e-09,0,1,98.9,4.1,14401,0.0,5.09
리가켐바이오,141080,KOSDAQ,32,204000,6.42,-1.7455981790185448e-07,4.5882037892481754e-07,9.405637008770167e-07,5.160875677846958e-07,0,4,105.8,5.3,74685,-297.38,2.04
유한양행,000100,KOSPI,32,95600,2.25,9.057037416440118e-07,-3.1385682203222885e-07,-6.750456378130622e-08,-1.8428483248624298e-07,1,1,94.5,1.6,76143,40.02,8.81
세아베스틸지주,001430,KOSPI,32,68900,14.07,8.362539965194868e-07,1.9863207738071147e-07,-6.804403253875106e-07,-2.049860374762232e-07,0,1,104.1,3.0,24709,43.97,2.89
삼성전자우,005935,KOSPI,31,134100,2.44,-9.240656831977424e-07,2.0843028197203125e-07,9.515436538472084e-09,8.540497266551029e-08,1,0,98.8,3.3,1094222,20.43,0.0
한화비전,489790,KOSPI,31,83000,3.49,5.000119317503878e-07,4.918028874835939e-07,2.879370003579525e-07,9.041880443861114e-08,1,0,103.5,11.5,41905,91.92,5.4
TIGER CD금리투자KIS(합성),357870,KOSPI,31,57255,0.0,-1.7636247237882827e-08,0.0,-3.8638663445057105e-08,0.0,1,0,100.1,1.5,48423,0.0,0.0
KIWOOM 200TR,294400,KOSPI,31,108990,2.96,-2.5398437996063242e-09,-4.548225284145025e-07,2.3379262175376216e-07,-2.7022033144961585e-06,1,0,98.1,5.7,15749,0.0,0.0
쏠리드,050890,KOSDAQ,31,13320,7.68,1.1182503397998271e-07,4.343259607067836e-07,6.996169529222785e-07,1.2356357345854441e-08,0,1,127.9,102.5,8093,22.31,10.8
솔브레인홀딩스,036830,KOSDAQ,31,50000,6.38,1.3449083105735464e-06,4.3035505267264924e-07,-3.725126804525946e-07,1.833788529067499e-08,2,0,93.3,2.1,10252,12.91,4.62
PLUS K방산,449450,KOSPI,31,68910,2.79,1.8391787852865698e-07,-6.831235488207259e-08,1.47317609678602e-07,-2.146523279970671e-07,1,0,93.5,22.7,16366,0.0,0.0
SOL 조선TOP3플러스,466920,KOSPI,31,33845,2.13,-3.36591153042201e-07,1.0762103835941473e-07,-2.4557934579967233e-07,-1.3332580080221458e-08,1,0,92.9,21.1,17701,0.0,0.0
큐리언트,115180,KOSDAQ,31,40800,-1.33,1.7267522211253701e-06,-7.694636393550509e-07,-2.0614675880223755e-06,-1.5926291543270812e-06,1,0,99.9,7.1,15195,-57.87,-51.32
RISE 머니마켓액티브,455890,KOSPI,31,54705,0.02,1.3596983795924915e-08,0.0,-3.9916573078774267e-07,1.5867158671586716e-07,1,0,100.1,3.2,24932,0.0,0.0
원익홀딩스,030530,KOSDAQ,31,32900,5.11,2.7634095470465547e-06,1.4206446027311009e-08,4.576758096887175e-08,9.247963480382511e-09,1,0,100.7,8.5,25411,-201.84,-7.41
한화솔루션,009830,KOSPI,31,45000,-3.23,-2.5358103216464993e-07,5.538576895232185e-07,-7.953252663150274e-08,-3.068181818181818e-07,1,0,91.4,18.5,77352,-12.07,-7.01
KODEX 미국AI전력핵심인프라,487230,KOSPI,31,19950,1.01,1.1897731364782139e-07,1.734965790421318e-07,-1.828375945264674e-06,2.6071299963989918e-08,1,0,99.3,13.1,13885,0.0,0.0
KODEX 머니마켓액티브,488770,KOSPI,31,103890,0.01,1.2326656394453004e-09,0.0,3.836001875795538e-08,3.6310042205399606e-08,1,0,100.1,4.0,74635,0.0,0.0
KODEX 2차전지산업,305720,KOSPI,31,16385,5.64,1.6981233532290154e-07,3.9952680539872024e-08,1.248798193256977e-05,-1.5642307899123513e-07,1,0,96.7,17.8,18597,0.0,0.0
삼표시멘트,038500,KOSDAQ,31,17170,9.36,4.782772950510012e-07,0.0,0.0,4.716930217496897e-08,1,0,104.7,11.3,18529,45.42,5.29
TIGER 리츠부동산인프라,329200,KOSPI,31,4590,0.66,1.2105371758717931e-08,0.0,2.18722057913199e-08,-1.5888300433317283e-08,1,0,100.6,7.8,14539,0.0,0.0
KODEX 레버리지,122630,KOSPI,31,82305,6.47,2.682973232618155e-06,-1.9025373443592593e-09,1.8466291182398704e-06,-2.726467873490685e-07,1,0,93.3,180.9,53087,0.0,0.0
TIGER 미국나스닥100,133690,KOSPI,31,159815,0.26,1.762598980642373e-06,0.0,-8.102749215145468e-08,-5.0815358999453466e-08,1,0,99.1,8.2,78677,0.0,0.0
펄어비스,263750,KOSDAQ,31,40700,-2.51,-1.308616008260354e-06,-2.3182530880722015e-07,-1.2129335729855826e-06,-1.1120884163830357e-07,1,0,72.8,31.8,26149,49.33,7.88
티에스이,131290,KOSDAQ,31,115800,-1.78,2.3734873916777266e-06,-3.3429619798579123e-07,-1.238191896322898e-07,-1.2842532594269656e-07,2,0,111.2,3.2,12809,31.33,13.36
카카오게임즈,293490,KOSDAQ,31,13990,3.48,-5.625348300294563e-07,1.3295119815301329e-08,1.8334527505771833e-07,3.073003741740307e-08,1,0,102.2,2.2,12561,-10.39,-7.96
KODEX 은선물(H),144600,KOSPI,31,11400,10.47,4.170216348177456e-06,0.0,-5.6486236215169625e-08,-3.165249600134692e-08,1,0,83.8,45.9,11879,0.0,0.0
TIGER 코리아TOP10,292150,KOSPI,31,29960,2.6,-2.652613087395696e-08,0.0,2.949494949494949e-07,3.900746596398771e-07,1,0,96.9,20.3,22770,0.0,0.0
두산에너빌리티,034020,KOSPI,30,100100,-0.6,4.369013197089217e-07,1.5413239509546133e-08,2.9595353726282825e-07,5.4507004033050426e-08,0,0,98.9,4.4,641202,-629.56,1.52
심텍,222800,KOSDAQ,30,56800,0.0,1.992032060348892e-06,5.559641678453559e-07,6.481848184818482e-07,1.528995756718529e-07,0,0,104.4,12.5,21210,-11.46,-32.1
휴온스글로벌,084110,KOSDAQ,30,66100,2.96,2.424713193116635e-07,0.0,1.0313097514340343e-07,3.0951242829827916e-08,0,0,99.3,2.2,8368,34.25,5.05
서부T&D,006730,KOSDAQ,30,14240,0.21,2.4144494916720742e-06,-8.144062297209604e-08,-7.069002812026823e-07,-8.065109236426562e-07,2,0,95.5,4.9,9246,13.75,3.7
NAVER,035420,KOSPI,30,213500,2.15,-1.0515736980410895e-06,-4.183976349737219e-07,7.107023411371238e-10,-8.061693741041568e-08,0,1,93.9,2.0,334880,17.25,7.37
TIGER 코스닥150,232080,KOSPI,30,19825,1.93,1.498437212722927e-08,8.376080161794448e-07,2.367622724765582e-06,8.636697922412208e-08,0,0,97.9,16.3,21756,0.0,0.0
한미사이언스,008930,KOSPI,30,36700,2.51,2.788844621513944e-08,-1.4338645418326692e-07,-5.2111553784860554e-08,-2.49402390438247e-08,1,3,92.8,1.1,25100,33.39,7.3
KODEX 26-12 금융채(AA-이상)액티브,0117L0,KOSPI,30,10035,0.0,0.0,0.0,0.0,0.0,0,0,100.1,0.1,19309,0.0,0.0
ACE 미국나스닥100,367380,KOSPI,30,27470,0.24,-4.026272821730741e-08,0.0,7.316312898916432e-07,-2.508534956211964e-08,0,0,99.1,4.3,26948,0.0,0.0
TIGER 미국배당다우존스,458730,KOSPI,30,14500,-0.07,4.280910501810657e-08,0.0,-6.880496637351267e-08,7.145628556647698e-08,0,0,99.9,4.5,30928,0.0,0.0
한국카본,017960,KOSPI,30,46800,0.32,2.304202856790022e-06,1.2927180669328613e-06,2.8115094883299713e-07,-1.7498867986662824e-07,8,0,105.7,5.4,24293,36.68,4.38
테크윙,089030,KOSDAQ,30,53300,-1.11,-7.645569620253164e-07,1.5468354430379747e-07,1.9568101265822785e-06,2.4215696202531643e-06,0,0,91.9,22.9,19750,211.51,4.63
ACE 미국S&P500,360200,KOSPI,30,24625,0.0,1.5118330595607472e-08,3.06564458234471e-07,-2.959785848999209e-08,-4.5567926020563364e-08,0,0,98.7,4.4,32874,0.0,0.0
에스피지,058610,KOSDAQ,30,113800,3.36,2.1387590141849593e-06,-2.3773674617640063e-10,-6.191457326254062e-07,-3.4634281638798637e-07,8,0,88.2,7.8,25238,192.23,5.54
KODEX 단기채권PLUS,214980,KOSPI,30,114695,-0.01,8.943210612609926e-10,0.0,1.3793411834848712e-06,1.9212997466090325e-07,0,0,100.0,2.0,20127,0.0,0.0
KODEX 200선물인버스2X,252670,KOSPI,30,264,-6.71,6.54962048662836e-07,0.0,4.781159111867773e-08,1.0881747889621905e-07,0,0,97.5,341.5,14097,0.0,0.0
KODEX KOFR금리액티브(합성),423160,KOSPI,30,110810,0.01,-2.5220102714600143e-10,0.0,4.2461482024944975e-08,0.0,0,0,100.1,5.3,43616,0.0,0.0
LS마린솔루션,060370,KOSDAQ,30,30200,2.03,6.52066430020284e-07,1.0338488843813388e-07,3.022312373225152e-07,-4.409229208924949e-07,0,0,99.8,3.7,15776,153.3,2.0
엘앤에프,066970,KOSPI,30,125000,11.51,8.947859211936034e-07,-4.179596047775882e-07,1.1874528788540137e-07,8.084798222292767e-07,1,3,109.9,7.6,50402,-8.68,-76.95
KODEX 종합채권(AA-이상)액티브,273130,KOSPI,30,112230,0.09,1.154615897778006e-09,5.855698670908811e-07,7.29973828706317e-08,3.876943603427926e-08,0,0,99.1,1.1,38974,0.0,0.0
TIGER 머니마켓액티브,0043B0,KOSPI,30,101980,0.01,-1.959686450167973e-10,0.0,2.6688129899216126e-07,-2.541993281075028e-08,0,0,100.1,2.0,35720,0.0,0.0
SK,034730,KOSPI,30,343500,4.41,-8.161913213168599e-08,-2.566383052194967e-07,9.113540817596679e-08,2.0406188390143225e-07,0,1,95.9,1.5,249047,15.71,6.35
SOL 종합채권(AA-이상)액티브,436140,KOSPI,30,108170,0.16,-3.451548882561049e-10,0.0,6.999741133833807e-07,-3.675036672706877e-07,0,0,99.0,0.4,11589,0.0,0.0
삼성전자,005930,KOSPI,30,189700,1.83,-1.6576740855134662e-06,9.576783688540408e-09,-3.3837321930801694e-08,8.051255468494605e-09,0,1,97.9,2.4,11229553,28.9,10.85
LG화학,051910,KOSPI,30,314000,8.28,8.914598935306325e-07,2.304881349815032e-08,-9.367950915817016e-08,6.4829017414057566e-09,1,3,96.1,1.8,221660,-13.51,-5.5
TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,KOSPI,30,100825,0.02,0.0,0.0,0.0,0.0,0,0,100.1,0.0,11851,0.0,0.0
LS머트리얼즈,417200,KOSDAQ,30,21000,-8.1,2.4181741395086927e-06,-2.020130921376786e-08,9.62483282888717e-07,-6.31378897726473e-08,0,0,109.0,55.7,14207,3500.0,0.24
아모레퍼시픽,090430,KOSPI,30,135700,-0.22,1.6031496062992125e-07,4.5744881889763776e-08,3.2684094488188975e-07,3.351181102362205e-09,0,0,99.0,1.7,79375,39.76,4.41
KODEX 미국배당커버드콜액티브,441640,KOSPI,30,12610,0.28,1.3464672950180708e-08,0.0,2.940968039118418e-08,1.87796754305152e-08,0,0,98.8,5.4,14111,0.0,0.0
TIGER MSCI Korea TR,310970,KOSPI,30,36645,2.96,5.68518299182755e-10,0.0,-9.47530498637925e-11,0.0,0,0,98.1,0.1,42215,0.0,0.0
