종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
스피어,347700,KOSDAQ,우주항공과국방,43,42,52.26,0.9,상승장 (보수적 반영),45600,-3.39,-2.2790927827152925,0.26194360579659387,0.7610314828597697,-0.2256356026443676,0,3,101.4,17.4,50.8,68.3,False,22841,9120.0,0.43
신영증권,001720,KOSPI,증권,43,39,59.61,3.84,상승장 (보수적 반영),209000,1.21,0.28787803550640284,0.2600752823050058,-0.012189260768335274,-0.05139378928987195,0,6,104.8,0.8,51.5,52.6,True,34360,24.21,6.45
페니트리움바이오,187660,KOSDAQ,제약,43,45,45.06,-1.98,상승장 (보수적 반영),16850,10.71,0.32623531992296173,0.0,0.0,-0.0013308848705328481,1,0,128.6,25.8,60.8,164.8,True,9346,-53.49,-104.62
하나금융지주,086790,KOSPI,은행,43,40,56.86,2.74,상승장 (보수적 반영),121100,0.25,-0.5533730345079261,0.05444920887812896,-0.030677117842001108,-0.06309569681919461,0,0,107.5,1.5,61.2,92.4,True,337053,8.58,9.17
KT,030200,KOSPI,다각화된통신서비스,43,40,56.86,2.74,상승장 (보수적 반영),64400,0.31,-0.0178455921676874,-0.06734954036302696,0.040663357814444676,-0.001390048797919927,0,0,106.1,0.9,65.3,64.0,True,162302,9.38,10.22
SK바이오팜,326030,KOSPI,제약,43,40,57.06,2.82,상승장 (보수적 반영),105700,5.49,-0.13683864237650556,-0.24686374959227803,-0.003136765043429938,0.016880609348007298,1,0,108.7,1.1,59.9,199.4,True,82777,31.01,39.28
파두,440110,KOSDAQ,반도체와반도체장비,43,44,46.86,-1.26,상승장 (보수적 반영),60900,7.22,2.865144981309024,0.26619026757607556,-0.36836862047481633,-0.5927074534365162,2,2,113.3,9.6,55.3,123.1,True,30496,-39.8,-131.08
태광산업,003240,KOSPI,화학,43,41,55.26,2.1,상승장 (보수적 반영),1269000,2.26,-0.17313709392030577,0.3504738481138085,-6.164625946634581e-05,-0.020735579304975583,2,21,108.5,1.1,59.8,118.7,True,14129,17.48,2.06
LG화학우,051915,KOSPI,화학,42,43,46.26,-1.5,상승장 (보수적 반영),170300,3.34,1.3510325874446312,-0.16959085840843133,-0.10378396975714067,-0.00683736826027188,3,1,107.9,2.3,61.0,65.5,True,13094,-7.33,0.0
SK리츠,395400,KOSPI,분류안됨,42,42,50.66,0.26,상승장 (보수적 반영),6560,-2.81,0.18658850205094446,-0.09408433635488934,-0.04640195472730035,-0.03681901453385324,4,0,102.6,0.8,60.0,161.8,True,19747,60.18,2.07
한온시스템,018880,KOSPI,자동차부품,42,42,48.86,-0.46,상승장 (보수적 반영),4055,0.87,-0.42415483839961554,0.1646431314429893,-0.32889606476030275,0.003169091913973327,0,5,103.6,3.6,49.8,198.2,False,41615,-15.78,-6.0
삼성전자우,005935,KOSPI,반도체와반도체장비,42,40,56.06,2.42,상승장 (보수적 반영),144600,2.26,-0.17948025588052013,0.12199118424035256,-0.04604897507302438,-0.10942271413660579,6,14,109.5,1.7,51.4,101.5,True,1160229,22.03,0.0
iM금융지주,139130,KOSPI,은행,42,41,53.66,1.46,상승장 (보수적 반영),18260,-0.16,-0.6428423556085918,-0.19427198977156496,-0.05946042618479373,0.2105390030685305,0,1,106.5,3.7,61.7,74.8,True,29330,6.77,7.27
SK이노베이션,096770,KOSPI,석유와가스,41,43,45.86,-1.66,상승장 (보수적 반영),121600,0.0,0.22243155063044834,0.15188473497820673,0.02262615047089041,0.046587774848225405,5,0,104.7,1.3,60.3,102.3,True,205568,-5.78,-14.42
이마트,139480,KOSPI,백화점과일반상점,41,39,54.26,1.7,상승장 (보수적 반영),97700,0.1,0.972637450391306,0.07976697451874931,-0.5348984051036683,0.04644845888505619,10,3,102.5,3.7,55.3,89.5,True,26961,19.85,1.27
LG유플러스,032640,KOSPI,무선통신서비스,41,40,52.86,1.14,상승장 (보수적 반영),17380,-0.52,0.11096793304240736,0.06664087050224889,0.017427150085671448,-0.00010712532126793745,0,0,108.5,1.5,66.9,76.5,True,74704,14.39,6.01
리노공업,058470,KOSDAQ,반도체와반도체장비,41,38,57.86,3.14,상승장 (보수적 반영),112800,1.08,-1.3017722626123978,-0.3682369525515605,0.38893868577477403,0.20193854502309028,1,1,104.5,5.3,47.3,99.6,False,85967,56.57,22.45
현대무벡스,319400,KOSDAQ,기계,41,41,49.86,-0.06,상승장 (보수적 반영),30650,0.66,0.08094323314878284,0.0,0.13747826991241174,-0.012940939449863784,0,0,110.0,6.9,52.8,67.9,True,34137,309.6,6.79
포스코퓨처엠,003670,KOSPI,화학,40,40,50.06,0.02,상승장 (보수적 반영),217500,2.11,0.18369685513134634,-0.20874104301708898,0.08360265845816663,0.021598969802230975,1,0,104.5,1.3,60.8,82.0,True,193458,563.47,0.92
코스맥스,192820,KOSPI,화장품,40,37,57.06,2.82,상승장 (보수적 반영),198000,0.56,0.8803703853684586,0.7065815459238163,0.16727067016731934,0.30393929779280887,1,0,102.9,4.4,59.3,82.6,True,22472,18.26,23.86
현대건설,000720,KOSPI,건설,40,40,50.06,0.02,상승장 (보수적 반영),179100,1.36,-0.5324698372426518,-0.3086006608570082,-0.2739396654599424,-0.2947553685857259,1,0,110.6,6.5,53.4,80.7,True,199438,53.95,4.58
LG화학,051910,KOSPI,화학,40,42,45.26,-1.9,상승장 (보수적 반영),354000,3.66,0.3487727843871675,-0.08751832955177534,0.1524125599747096,0.048910192999515795,2,0,110.0,2.5,62.7,89.4,True,249897,-15.23,-5.5
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,40,42,45.06,-1.98,상승장 (보수적 반영),46200,0.43,0.3281917496796594,0.1648774376885876,0.0842016637043773,0.046163319968585956,1,0,108.1,3.7,64.1,60.5,True,24193,-15.07,-10.54
한일시멘트,300720,KOSPI,건축자재,40,40,49.86,-0.06,상승장 (보수적 반영),17410,0.93,-0.48264480240549823,-0.0181539526710403,-0.1463291346454233,-0.1310050921587004,0,0,103.9,1.6,57.8,475.6,True,12804,16.41,4.14
씨젠,096530,KOSDAQ,생명과학도구및서비스,40,40,49.86,-0.06,상승장 (보수적 반영),24350,1.25,0.10756953290870488,-0.06509403161122906,0.0008393213808288119,0.018274192026421325,0,0,106.9,1.4,61.7,92.7,True,12717,26.35,4.81
알테오젠,196170,KOSDAQ,생물공학,40,37,57.86,3.14,상승장 (보수적 반영),373000,5.67,-0.03461949058748704,0.10018159464345631,0.4055492260154947,0.2565671896675197,1,1,103.7,2.3,53.7,136.0,True,199681,141.66,39.42
키움증권,039490,KOSPI,증권,40,33,66.41,6.56,상승장 (보수적 반영),466000,-2.92,-0.8246460915625562,-0.21633627380348106,0.04409669575753606,0.10063809293795949,0,2,107.3,3.1,52.6,128.1,True,122146,11.51,18.12
LS마린솔루션,060370,KOSDAQ,건설,40,40,50.06,0.02,상승장 (보수적 반영),31650,8.21,0.5527050532236604,0.024971857989597196,-0.18491931474537318,-0.33364318676666266,1,0,106.4,2.0,53.9,352.8,True,16534,160.66,2.0
POSCO홀딩스,005490,KOSPI,철강,40,40,50.06,0.02,상승장 (보수적 반영),368000,1.8,0.045523176582341424,0.012537354814151825,-0.005790174514504011,0.001718047111028809,1,0,105.7,1.9,62.3,82.5,True,291609,45.52,1.18
로보티즈,108490,KOSDAQ,기계,40,39,51.86,0.74,상승장 (보수적 반영),262500,6.06,-1.233208486077529,0.6286377687647869,0.43592413488287446,0.13059710630996024,2,2,104.9,4.5,50.6,132.1,False,38463,696.29,2.49
하이트진로,000080,KOSPI,음료,40,40,50.06,0.02,상승장 (보수적 반영),17390,0.93,-0.02550307313873401,0.03326055591997376,0.037437752541816985,-0.01881323056739915,1,0,103.4,0.8,62.3,69.3,True,12196,29.88,3.69
코스모신소재,005070,KOSPI,화학,40,42,45.06,-1.98,상승장 (보수적 반영),55000,3.77,0.42711598697175385,0.00595968633676374,0.09924666082767682,0.0470130391942194,1,0,106.2,3.3,62.3,123.9,True,18268,-3437.5,-0.11
삼성생명,032830,KOSPI,생명보험,40,40,50.06,0.02,상승장 (보수적 반영),258000,4.88,0.17933103391472868,-0.035060060077519384,-0.0010213052325581395,-0.03634683139534883,1,0,113.2,0.9,62.5,106.3,True,516000,22.41,4.96
큐로셀,372320,KOSDAQ,생물공학,40,39,53.06,1.22,상승장 (보수적 반영),61100,7.19,0.23635586026771138,0.022250408096637284,0.4608353357275003,-0.3077005169224072,6,0,116.9,5.4,70.4,246.8,True,9189,-18.9,55.22
한화비전,489790,KOSPI,통신장비,39,38,51.66,0.66,상승장 (보수적 반영),80400,4.55,-0.7069718178010987,-0.5948094646860297,-0.008259059443746459,0.25627195329243957,1,2,103.2,4.6,47.0,197.5,False,40593,89.04,5.4
동서,026960,KOSPI,식품,39,35,59.06,3.62,상승장 (보수적 반영),27450,0.55,0.018804598436129787,0.1404779578339667,-0.0027603642940660623,-0.0038354410260157848,1,7,101.3,0.3,62.2,91.2,True,27368,18.89,8.48
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,39,37,54.86,1.94,상승장 (보수적 반영),56500,8.03,3.9971399549037834,-0.03934165375744432,-4.820146486970291,-1.1247253829735964,1,1,118.1,24.3,61.9,84.3,True,29049,29.32,9.52
알지노믹스,476830,KOSDAQ,생물공학,39,37,55.86,2.34,상승장 (보수적 반영),205000,3.27,-0.5418579960789806,-0.5718494713625543,0.3083583216636326,-0.6610645357793026,0,5,100.4,11.3,49.1,94.3,False,28564,-21.86,604.61
현대로템,064350,KOSPI,우주항공과국방,39,36,57.66,3.06,상승장 (보수적 반영),210000,-0.71,0.28466369312257034,0.12572834523710835,0.46653928333020656,0.10556423457344928,0,1,107.8,3.5,59.5,96.1,True,229199,29.77,30.05
다우기술,023590,KOSPI,증권,39,33,66.21,6.48,상승장 (보수적 반영),49900,1.22,-0.03638137618366982,0.03752273092728248,-0.02947257012685367,-0.010470808022154726,7,0,106.3,0.4,53.7,103.8,True,22388,4.43,15.95
효성,004800,KOSPI,복합기업,39,35,58.86,3.54,상승장 (보수적 반영),156000,2.23,0.2814257591422554,-0.32037332567489946,0.10517468504690791,0.028765184759716636,10,0,108.9,0.9,55.8,70.2,True,26115,7.92,14.35
한화,000880,KOSPI,복합기업,39,38,51.86,0.74,상승장 (보수적 반영),126700,2.26,0.6423740389373822,-0.15856357280490244,-0.021308061238457247,-0.1135703757910143,17,0,108.6,1.4,54.6,79.2,True,94973,32.17,3.3
RF머트리얼즈,327260,KOSDAQ,우주항공과국방,39,36,57.26,2.9,상승장 (보수적 반영),97000,-4.72,-0.17600742718446602,-0.09150281553398058,-0.21712908980582526,0.24589841019417474,2,0,129.8,30.0,66.3,64.8,True,8240,115.89,15.05
고려아연,010130,KOSPI,비철금속,39,36,57.06,2.82,상승장 (보수적 반영),1660000,0.67,-2.0026304954529843,-0.008420741087070083,-0.04962185453590425,-0.06735649122199422,0,4,107.7,0.7,53.8,24.0,True,346491,43.1,8.48
HD한국조선해양,009540,KOSPI,조선,39,33,64.06,5.62,상승장 (보수적 반영),401500,1.26,-0.4746164984480246,-0.09044840121905727,0.05069882528488073,0.012662950371981391,1,5,105.8,1.1,48.3,112.9,False,284154,13.1,17.78
우리금융지주,316140,KOSPI,은행,38,34,59.26,3.7,상승장 (보수적 반영),35350,1.0,-0.34976253121435397,0.0511393216080402,-0.012654827820082006,-0.05389962812528903,0,3,106.8,1.1,58.7,109.9,True,259496,8.37,8.91
두산로보틱스,454910,KOSPI,기계,38,39,48.66,-0.54,상승장 (보수적 반영),93300,2.98,0.3854638060750368,-0.055972907055574846,0.3177000181887329,-0.060840782446219224,3,4,108.4,2.1,55.6,102.2,True,60477,-109.0,-14.78
SFA반도체,036540,KOSDAQ,반도체와반도체장비,38,40,45.06,-1.98,상승장 (보수적 반영),7020,0.57,0.44204270679948027,0.03840331745344305,-0.08705741446513642,-0.06942860199220442,1,0,105.1,6.2,50.1,107.6,False,11545,-60.52,-3.93
한화솔루션,009830,KOSPI,에너지장비및서비스,37,38,46.46,-1.42,상승장 (보수적 반영),42400,0.59,0.5533142325951538,-0.039824249471748854,-0.05956889972832799,-0.05711377226201257,0,2,103.8,7.6,41.3,70.5,False,72882,-11.37,-7.01
현대모비스,012330,KOSPI,자동차부품,37,35,54.86,1.94,상승장 (보수적 반영),415500,2.59,0.4519904096616922,-0.24987251919128686,-0.05071521430049285,-0.06406165217483567,10,0,104.4,1.3,52.0,113.8,True,376994,10.47,7.68
와이씨,232140,KOSDAQ,반도체와반도체장비,37,37,50.06,0.02,상승장 (보수적 반영),19990,2.09,0.22371739406133773,-0.0404908968965307,0.38488446741052373,-0.12259200170721296,1,0,105.8,6.3,49.1,82.3,False,16401,85.06,5.56
삼성E&A,028050,KOSPI,건설,37,35,53.86,1.54,상승장 (보수적 반영),52400,1.16,-5.689234396907618,0.6804541731578128,-0.11527054545100483,0.2841071783961676,0,0,127.8,11.3,78.0,51.0,True,102704,16.63,13.76
두산에너빌리티,034020,KOSPI,기계,37,37,50.86,0.34,상승장 (보수적 반영),104200,4.51,0.3670044349891005,0.0034164880555534747,0.0961939975878885,-0.022362652873184362,1,1,104.8,2.2,49.8,215.8,False,667465,789.39,1.11
티에스이,131290,KOSDAQ,반도체와반도체장비,37,35,55.46,2.18,상승장 (보수적 반영),141600,5.51,0.2892803102853859,0.09890007022920258,0.3840386005235268,0.44347662006001404,0,2,120.5,3.8,62.3,182.3,True,15663,40.97,10.42
신세계,004170,KOSPI,백화점과일반상점,37,36,51.86,0.74,상승장 (보수적 반영),345500,-0.29,1.2909262693554195,-0.3867630086424199,-0.01459221582042972,-0.19474786940343297,12,0,105.5,2.7,52.8,133.4,True,33324,239.93,0.32
메리츠금융지주,138040,KOSPI,증권,36,30,64.81,5.92,상승장 (보수적 반영),117300,-0.85,-0.6459573457157558,0.04022743974414592,-0.0012793102230652046,0.03905955972114328,0,0,103.8,0.7,56.8,93.0,True,198238,9.24,22.53
한국금융지주,071050,KOSPI,증권,36,30,65.01,6.0,상승장 (보수적 반영),255000,-0.97,-0.3697018317956946,-0.18149105917621972,-0.05471838340335395,0.2188710635393136,1,0,113.3,2.8,59.0,113.5,True,142101,7.77,18.66
카카오페이,377300,KOSPI,IT서비스,36,36,50.26,0.1,상승장 (보수적 반영),54400,2.64,-0.11771737933752872,-0.02196630149647289,-0.028560316284506546,0.058970372962907594,2,0,102.7,1.0,44.0,193.6,False,73573,162.39,2.41
대신증권,003540,KOSPI,증권,36,33,56.41,2.56,상승장 (보수적 반영),39100,2.62,-0.24981068069628476,0.4485190309171213,-0.056816809560924914,-0.20515681995323462,0,2,104.0,0.9,50.2,139.1,False,19245,19.13,5.06
솔브레인홀딩스,036830,KOSDAQ,전기제품,36,32,60.86,4.34,상승장 (보수적 반영),53500,0.0,0.4682445943482224,-0.15639674567000914,-0.3931284594348223,0.11221310391978123,5,0,106.6,2.0,52.8,93.0,True,10970,2.3,32.06
한화엔진,082740,KOSPI,조선,36,33,58.46,3.38,상승장 (보수적 반영),48300,-0.62,-0.21697428110656244,0.07734477608237192,-0.15768201463838233,0.013621145019228382,0,2,104.3,2.3,50.9,139.0,False,40305,23.2,36.6
F&F,383220,KOSPI,"섬유,의류,신발,호화품",36,32,61.06,4.42,상승장 (보수적 반영),65200,0.31,0.5795074751761691,-0.06655615791159514,-0.2814093850096092,-0.26729111547085205,2,1,103.9,1.0,58.0,94.6,True,24976,6.27,23.16
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,36,36,49.86,-0.06,상승장 (보수적 반영),30800,-0.81,0.704442219092858,0.008575953171633949,0.1313957648493001,-0.027334463407457227,0,0,104.7,7.7,48.8,108.8,False,23789,86.76,2.78
미래에셋증권2우B,00680K,KOSPI,증권,36,33,57.81,3.12,상승장 (보수적 반영),20750,-1.19,0.5738194855952549,0.005892164948453608,-0.014957338652732665,0.35128545050134163,0,0,103.8,1.8,52.3,84.0,True,28324,9.63,0.0
SK,034730,KOSPI,석유와가스,35,34,51.46,0.58,상승장 (보수적 반영),369500,2.21,0.47543265695397857,-0.025613280477198328,0.003447074808601813,-0.015881607483473125,8,0,110.2,1.1,57.0,103.0,True,267897,16.9,6.35
삼성에피스홀딩스,0126Z0,KOSPI,제약,35,35,50.06,0.02,상승장 (보수적 반영),607000,12.41,0.06083389168432203,0.09408366657838983,0.04301039790783898,0.007333156779661017,1,7,115.8,1.4,63.4,423.9,True,151040,-77.79,0.0
시프트업,462870,KOSPI,게임엔터테인먼트,35,31,59.86,3.94,상승장 (보수적 반영),33000,-2.22,-0.35603595684562034,0.027254081685075777,0.010302453120986385,0.15060115592088363,0,0,102.9,0.5,58.6,91.0,True,19465,10.12,22.71
파크시스템스,140860,KOSDAQ,전자장비와기기,35,32,57.86,3.14,상승장 (보수적 반영),268000,4.48,0.466511758118701,-0.05510451661067563,0.09209206526955686,-0.49738409854423293,5,0,106.6,3.5,50.1,119.4,False,18753,54.35,16.69
두산테스나,131970,KOSDAQ,반도체와반도체장비,35,35,49.86,-0.06,상승장 (보수적 반영),97000,-0.82,2.2202122046194055,-2.2571025070677977,-1.0609042193417615,0.3661069984530858,0,0,99.8,10.5,55.9,78.3,True,18747,1243.59,0.35
HD현대마린솔루션,443060,KOSPI,조선,35,32,57.86,3.14,상승장 (보수적 반영),184400,-0.65,0.10506163616349538,-0.12033620341361333,-0.018092271589108373,0.002260180962634119,5,0,102.5,1.5,53.1,118.2,True,82669,30.67,33.73
오스코텍,039200,KOSDAQ,제약,35,32,57.86,3.14,상승장 (보수적 반영),57200,6.32,1.5109313927983914,-0.32406874200329006,0.5758757379820874,-0.6227565641564613,5,0,109.0,3.6,52.4,137.7,False,21884,41.81,33.87
케이엠더블유,032500,KOSDAQ,통신장비,35,37,45.86,-1.66,상승장 (보수적 반영),34100,19.86,1.309573952222772,0.1272954449077673,-0.2511716693759276,-1.3120897943317549,1,1,119.4,11.9,59.0,370.8,True,14149,-50.74,-19.66
삼성바이오로직스,207940,KOSPI,제약,35,32,57.86,3.14,상승장 (보수적 반영),1602000,4.3,-0.1176209031784795,-0.025683667731508764,0.017842845218526367,0.004301917120314571,1,1,102.2,0.5,52.8,146.4,True,741581,60.29,19.44
휴젤,145020,KOSDAQ,생물공학,35,32,57.86,3.14,상승장 (보수적 반영),263500,4.15,0.602523503284908,0.18226442737731716,-0.11565929490145277,-0.006494771907097251,5,0,104.5,1.3,52.4,78.3,True,32421,23.22,16.06
OCI홀딩스,010060,KOSPI,화학,34,36,45.26,-1.9,상승장 (보수적 반영),235000,24.93,-0.3027781196581196,-0.09976717948717947,-0.3734612376068376,0.034131767521367526,2,0,119.0,9.2,62.8,406.6,True,43875,-49.25,-2.27
KCC,002380,KOSPI,건축자재,34,30,59.86,3.94,상승장 (보수적 반영),547000,0.92,1.3226887304820094,-0.9402429076919911,-0.4200440556275587,-0.4563698183463968,0,0,107.6,1.7,53.2,87.2,True,48609,3.16,23.51
HD현대일렉트릭,267260,KOSPI,전기장비,34,31,57.66,3.06,상승장 (보수적 반영),1050000,-1.04,0.11118589941742955,-0.02272171627102075,0.0035963222763841004,0.015107737222420375,0,1,111.3,2.1,59.2,114.1,True,378495,51.66,41.5
포스코DX,022100,KOSPI,IT서비스,34,32,55.06,2.02,상승장 (보수적 반영),32750,2.34,-0.1051708320780864,-0.17999649735896045,-0.013328538290052419,-0.00492866783153582,2,1,105.0,1.0,53.6,118.8,True,49791,95.48,9.53
오리온홀딩스,001800,KOSPI,식품,34,32,53.86,1.54,상승장 (보수적 반영),24900,1.43,0.4341259375601,-0.23293627796653632,0.09316227642797616,0.024274424642605295,5,0,103.9,0.8,53.3,147.3,True,15599,12.89,5.01
삼성물산,028260,KOSPI,복합기업,34,33,51.46,0.58,상승장 (보수적 반영),307500,3.89,-0.2711510337497744,-0.14106466801692502,-0.004705905709186436,-0.0211543525778571,0,2,109.0,1.1,54.9,90.2,True,498670,21.71,6.02
원익QnC,074600,KOSDAQ,반도체와반도체장비,34,34,49.86,-0.06,상승장 (보수적 반영),33850,0.0,2.2022894414475163,-0.3599401831872331,-0.08753193976174421,0.613719920206788,0,0,105.7,5.0,51.7,97.1,True,8898,39.54,4.73
HLB,028300,KOSDAQ,건강관리장비와용품,34,35,47.66,-0.94,상승장 (보수적 반영),68200,8.77,1.4962654962773692,0.05649724987884929,0.24745245825807302,0.003003758976166351,11,1,126.9,4.1,77.4,167.7,True,90796,-40.67,-44.32
영원무역,111770,KOSPI,"섬유,의류,신발,호화품",34,31,57.26,2.9,상승장 (보수적 반영),84200,-0.47,0.04501118198874297,-0.0717113320825516,-0.04359975073706781,0.000692114714553739,2,0,103.3,0.8,55.3,95.7,True,37310,7.58,12.66
한화생명,088350,KOSPI,생명보험,34,32,54.06,1.62,상승장 (보수적 반영),4885,1.66,-0.16415004254266052,0.007019135358725369,0.021522077990949372,-0.02096401268030546,2,1,103.3,2.4,50.1,117.7,False,42428,6.62,6.51
한화에어로스페이스,012450,KOSPI,우주항공과국방,34,31,57.06,2.82,상승장 (보수적 반영),1509000,-0.92,0.649099250474237,-0.056869250679868186,0.016468407334865286,0.055817160438611374,1,0,107.2,1.9,57.9,67.9,True,778092,52.81,19.14
효성중공업,298040,KOSPI,전기장비,33,30,56.86,2.74,상승장 (보수적 반영),2965000,-2.53,-0.14790389296604006,-0.16325968901122354,-0.2401292422768227,-0.060772086243502985,0,0,107.8,3.2,55.8,129.4,True,276473,53.18,24.41
대한광통신,010170,KOSDAQ,통신장비,33,35,44.86,-2.06,상승장 (보수적 반영),19800,-1.74,1.3865705892288702,-0.656696036185279,-0.28576087637237707,-0.40092666666666665,0,0,165.9,150.0,80.9,44.9,True,30786,-81.82,-52.05
LG전자,066570,KOSPI,전자제품,33,33,51.06,0.42,상승장 (보수적 반영),122200,1.83,0.6835730385285888,-0.282305351499897,-0.048353735047501345,-0.1222967696071782,6,0,107.8,2.3,56.3,117.2,True,199047,22.97,4.28
S-Oil,010950,KOSPI,석유와가스,33,33,50.06,0.02,상승장 (보수적 반영),117500,-1.34,0.8809281959405828,0.021456320822466644,0.0994757886381676,0.12500589333635712,1,0,103.8,2.6,53.9,67.2,True,132285,77.4,2.01
신한지주,055550,KOSPI,은행,33,30,56.86,2.74,상승장 (보수적 반영),99800,1.53,-0.38055078624882577,-0.024346873687210394,0.033069925375497404,-0.018814232486463092,0,0,106.1,1.0,55.4,119.3,True,473705,9.9,8.72
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,33,30,56.86,2.74,상승장 (보수적 반영),60900,-0.33,-0.06674512460233298,-0.07694415164369035,0.056995881495228,-0.015956313626723225,0,0,106.0,1.9,54.2,74.3,True,75440,6.92,9.39
롯데케미칼,011170,KOSPI,화학,33,35,45.66,-1.74,상승장 (보수적 반영),89600,1.13,-0.06834772875518563,0.3109950974508832,0.11700405980118453,0.1944971534427427,0,1,105.8,2.8,57.1,54.8,True,38327,-1.88,-15.13
CJ,001040,KOSPI,복합기업,33,33,50.66,0.26,상승장 (보수적 반영),205000,4.01,0.32773158845067124,-0.05376130941434136,0.24086286593215522,0.004183998461872837,0,1,103.4,2.4,53.5,145.3,True,59813,51.01,2.69
JB금융지주,175330,KOSPI,은행,33,30,56.86,2.74,상승장 (보수적 반영),30750,0.49,-0.5409644598189607,0.03183641687396352,-0.006670376416528468,-0.22876758136401326,0,0,102.3,1.0,51.7,124.8,True,57888,8.34,12.36
대우건설,047040,KOSPI,건설,33,35,45.06,-1.98,상승장 (보수적 반영),28500,21.28,0.6047992904900563,0.04565417243764356,-0.5245104464217096,-0.19556686838757054,1,0,148.2,66.4,72.3,146.3,True,117109,-12.98,-23.89
한미반도체,042700,KOSPI,반도체와반도체장비,33,29,58.86,3.54,상승장 (보수적 반영),295000,3.87,-1.2307382482546207,0.05305899079208026,0.3330339455349236,-0.33999070316640057,2,2,105.8,3.7,48.3,121.2,False,281171,132.11,34.76
삼성전자,005930,KOSPI,반도체와반도체장비,32,30,54.06,1.62,상승장 (보수적 반영),211000,2.18,-0.7137509741279907,-0.04254946892939876,0.006680251130706712,0.03196356668899761,1,0,109.6,2.1,54.8,86.2,True,12335648,32.15,10.85
한미사이언스,008930,KOSPI,제약,32,30,53.86,1.54,상승장 (보수적 반영),39350,2.08,-0.4894467152199762,-0.11310918363555292,0.19210511853448275,-0.0017104860285374554,0,0,103.7,0.7,57.2,89.7,True,26912,22.73,13.13
에스원,012750,KOSPI,상업서비스와공급품,32,30,53.86,1.54,상승장 (보수적 반영),91800,0.44,-0.1584966717312158,0.08846096665997764,0.008723679156035892,-0.008244302382249232,0,0,104.3,0.5,57.3,84.6,True,34883,19.54,10.45
삼성중공업,010140,KOSPI,조선,32,29,56.26,2.5,상승장 (보수적 반영),28100,0.72,-1.2621254832578455,0.007274486007764478,-0.02247972824328696,-0.07730757602717567,0,3,103.7,2.0,48.7,99.4,False,247280,45.32,13.74
LS ELECTRIC,010120,KOSPI,전기장비,32,30,53.86,1.54,상승장 (보수적 반영),186800,0.65,-1.144118250535332,-0.07130847180585297,-0.05765401855817273,0.035781361170592434,0,0,113.9,3.8,58.6,110.0,True,280200,97.75,14.67
에이프릴바이오,397030,KOSDAQ,제약,32,33,46.46,-1.42,상승장 (보수적 반영),60700,6.87,2.021749509492554,-0.3417595807749312,-0.7067743665749171,-0.40878021031830053,0,2,106.8,4.6,51.3,129.5,False,14169,-141.49,-10.39
제이앤티씨,204270,KOSDAQ,핸드셋,32,33,46.46,-1.42,상승장 (보수적 반영),18220,3.05,0.23636428937381404,-0.07682171726755219,-0.14587062428842504,-0.003255970588235294,4,1,110.3,1.3,54.2,102.2,True,10540,-11.51,-31.32
가온전선,000500,KOSPI,전기장비,32,30,55.46,2.18,상승장 (보수적 반영),128000,20.75,0.1337321463990555,0.012610460448642268,0.07005665643447462,0.09965651475796931,4,1,119.3,3.2,63.6,1409.1,True,21175,39.79,10.97
두산우,000155,KOSPI,복합기업,32,32,49.86,-0.06,상승장 (보수적 반영),549000,-1.44,-0.1800224465612324,0.01195082266077207,0.04963107880224238,0.27792823936921746,0,0,109.9,2.6,55.3,67.8,True,21941,154.82,0.0
GS,078930,KOSPI,석유와가스,31,30,53.06,1.22,상승장 (보수적 반영),72300,-1.23,0.42089406353270414,-0.11215011759802317,-0.05948073625293995,0.013814107297031766,1,0,106.8,1.5,58.9,92.0,True,67178,8.57,5.55
HMM,011200,KOSPI,해운사,31,30,52.86,1.14,상승장 (보수적 반영),21100,0.48,0.17062083859654412,-0.09156603648824507,0.012532185174577812,-0.007395818071278194,0,0,103.5,0.8,52.1,81.0,True,199023,10.79,6.9
에코프로비엠,247540,KOSDAQ,전기제품,31,31,50.06,0.02,상승장 (보수적 반영),202500,2.38,0.21056873356317543,-0.006441130298273156,0.11458190472825291,0.02879058387639003,1,0,102.2,1.8,55.7,91.6,True,198107,502.48,2.29
현대백화점,069960,KOSPI,백화점과일반상점,31,30,52.86,1.14,상승장 (보수적 반영),85800,2.39,1.0858370364647714,-0.7112558199423157,-0.6290519880510919,-0.09323751030078285,0,0,104.9,1.9,52.0,140.2,False,19416,9.35,4.64
씨에스윈드,112610,KOSPI,에너지장비및서비스,31,30,51.46,0.58,상승장 (보수적 반영),64000,2.07,1.7773006076324567,1.4892377213782881,0.27794099666543165,-0.3872895813264172,4,1,98.4,7.8,48.6,83.5,False,26990,77.76,3.02
녹십자,006280,KOSPI,제약,31,33,46.06,-1.58,상승장 (보수적 반영),148000,2.78,0.07942502312673451,-0.49650500693802035,-0.0710582099907493,0.047100144542090654,6,0,102.4,1.3,54.4,98.1,True,17296,-370.0,-0.38
