종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE,Quant점수,정성점수,정성보정치,점수모드
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,39,46000,-2.85,0.3409986964463633,0.1649023144304217,0.1386777129691132,0.0686038525406841,0,0,108.5,4.0,60.4,76.1,True,24088,-15.01,-10.54,42,41.4,-3.44,상승장 (보수적 반영)
LG디스플레이,034220,KOSPI,디스플레이패널,39,12870,3.96,0.4886492786324786,-0.0216774677544677,-0.1237051355089355,0.0202702668220668,1,0,110.6,5.7,56.7,84.4,True,64350,28.41,3.44,40,46.6,-1.36,상승장 (보수적 반영)
쏠리드,050890,KOSDAQ,통신장비,39,16880,-2.71,-3.5029222845163805,-0.3552260140405616,0.1484659272620904,0.1092466507410296,0,2,115.6,146.2,60.4,60.0,True,10256,28.27,10.8,38,52.0,0.8,상승장 (보수적 반영)
DB하이텍,000990,KOSPI,반도체와반도체장비,38,96700,0.21,-3.0216476954527085,0.0881221041622097,0.7196169792483778,0.2964708526468421,0,1,110.6,4.4,58.7,83.9,True,42069,16.72,12.52,36,54.4,1.76,상승장 (보수적 반영)
원익IPS,240810,KOSDAQ,반도체와반도체장비,38,122000,1.08,-0.3074911125212918,-0.2496161784843525,-0.0889424084031929,0.0589223756721552,2,0,102.2,6.0,49.4,77.4,False,59882,71.26,9.05,36,54.0,1.6,상승장 (보수적 반영)
미래에셋생명,085620,KOSPI,생명보험,38,17440,3.62,-0.3043843971436418,-0.0515610302801428,0.3889941516753639,-0.0081148568387805,3,0,103.3,0.8,48.4,162.7,False,29128,26.42,5.22,39,47.0,-1.2,상승장 (보수적 반영)
RF머트리얼즈,327260,KOSDAQ,우주항공과국방,38,101800,14.13,-0.2695673681776133,-0.0991527173913043,0.0847539431082331,0.2549024398704902,1,0,140.1,30.5,71.8,87.6,True,8648,121.62,15.05,37,53.6,1.44,상승장 (보수적 반영)
삼성E&A,028050,KOSPI,건설,38,51800,4.54,-5.549013386454968,0.6971527982428493,-0.1096875669765976,0.3139403302537231,0,1,129.3,14.6,76.0,61.0,True,101528,16.44,13.76,36,54.4,1.76,상승장 (보수적 반영)
삼성에피스홀딩스,0126Z0,KOSPI,제약,37,540000,0.19,-0.1351893233507978,0.0455473550250059,0.0411532842641105,-0.0018335466777804,0,6,103.7,0.9,51.4,98.3,True,134368,-69.2,0.0,39,46.2,-1.52,상승장 (보수적 반영)
메리츠금융지주,138040,KOSPI,증권,37,118300,3.86,-0.6511216227842023,0.0576140945740466,0.0077098810571805,0.0449993572686167,0,2,104.7,0.7,53.7,91.9,True,199928,9.32,22.53,33,61.2,4.48,상승장 (보수적 반영)
와이씨,232140,KOSDAQ,반도체와반도체장비,37,19580,1.5,0.3959392996762948,0.00535890625,0.3970899919073705,-0.1239760165587649,0,0,103.3,6.5,46.8,100.1,False,16064,83.32,5.56,37,49.6,-0.16,상승장 (보수적 반영)
이마트,139480,KOSPI,백화점과일반상점,37,97600,5.4,0.8594408851266058,0.168255877329769,-0.4499598759931685,0.0767870386871612,9,2,102.4,3.8,53.4,117.7,True,26934,19.83,1.27,37,49.8,-0.08,상승장 (보수적 반영)
한화에어로스페이스,012450,KOSPI,우주항공과국방,37,1523000,-0.46,0.6358675403757238,-0.0664764138029392,0.027736681391194,0.0641424709446321,0,3,108.6,2.1,58.1,51.4,True,785311,53.3,19.14,35,55.8,2.32,상승장 (보수적 반영)
삼성전자우,005935,KOSPI,반도체와반도체장비,37,141400,2.09,-0.1785376915842627,0.1506678710470114,-0.0381685514030635,-0.1023251711466983,5,13,106.8,2.0,46.9,89.6,False,1134553,21.54,0.0,35,55.6,2.24,상승장 (보수적 반영)
호텔신라,008770,KOSPI,백화점과일반상점,37,48550,0.0,1.800973899239045,0.7216526292311729,0.3215302650223038,0.0560577853581737,6,0,107.6,4.3,57.7,61.2,True,19055,-11.24,-14.46,40,42.6,-2.96,상승장 (보수적 반영)
아이티센글로벌,124500,KOSDAQ,IT서비스,36,53100,4.32,-0.2164586430774225,0.5740782989774387,-1.000024525239409,-0.120823798896283,1,0,103.3,4.5,38.4,161.8,False,12322,26.42,45.89,35,53.6,1.44,상승장 (보수적 반영)
풍산,103140,KOSPI,비철금속,36,100700,1.21,-1.2917605457122607,-0.9911053827073,-0.1194616690290574,-0.0420295074415308,5,0,103.5,5.5,48.6,36.1,False,28220,19.18,6.54,37,47.4,-1.04,상승장 (보수적 반영)
HD한국조선해양,009540,KOSPI,조선,36,396500,2.06,-0.526978336867238,-0.0975025586657876,0.0588204229994832,0.0210246619033194,0,4,104.2,1.2,44.9,79.2,False,280615,12.94,17.78,31,62.8,5.12,상승장 (보수적 반영)
현대로템,064350,KOSPI,우주항공과국방,36,211500,2.17,0.2767916910707169,0.0900743298272366,0.459730454521825,0.1122765426536588,1,0,109.0,3.6,57.4,135.8,True,230836,29.98,30.05,35,53.6,1.44,상승장 (보수적 반영)
고영,098460,KOSDAQ,전자장비와기기,35,28250,3.1,2.9206050605826244,-1.146193555039959,-0.2514822093323021,0.006450786285125,3,0,103.0,7.5,46.3,109.6,False,19395,131.4,4.48,36,47.0,-1.2,상승장 (보수적 반영)
SK이터닉스,475150,KOSPI,에너지장비및서비스,35,56800,-3.57,-0.523348180878553,-1.5259815245478037,-1.457789080103359,-0.1375788527131783,0,0,100.8,21.3,59.0,94.5,True,19350,62.42,11.93,35,50.4,0.16,상승장 (보수적 반영)
코나아이,052400,KOSDAQ,IT서비스,35,59700,-2.13,-0.2292390614216701,0.40820983436853,0.3418021394064872,-0.1800257994018863,0,0,106.0,3.0,51.3,85.5,False,8694,11.68,32.62,32,56.4,2.56,상승장 (보수적 반영)
우리금융지주,316140,KOSPI,은행,35,35000,2.49,-0.393218146399561,0.052158066882811,0.0007773305257913,-0.0534826709532279,0,2,106.0,1.1,58.3,80.4,True,256927,8.29,8.91,33,55.0,2.0,상승장 (보수적 반영)
에스원,012750,KOSPI,상업서비스와공급품,35,91400,3.63,-0.1804798019060781,0.1000124413348305,0.0128544902248711,-0.0079845555843482,2,2,104.1,0.5,56.8,109.0,True,34731,19.45,10.45,34,52.4,0.96,상승장 (보수적 반영)
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,35,108000,-0.55,1.4515911366857044,-0.5531411173616181,-0.5224134495641345,0.1496068965517241,2,1,105.2,4.1,50.8,84.5,False,23287,25.4,19.55,32,57.8,3.12,상승장 (보수적 반영)
대주전자재료,078600,KOSDAQ,전자장비와기기,34,116300,-2.51,0.1299852538900271,1.1008820809568638,0.7722969876515865,0.4197605293759344,0,0,95.2,8.5,48.1,226.2,False,18059,87.12,8.6,34,50.4,0.16,상승장 (보수적 반영)
SK,034730,KOSPI,석유와가스,34,361500,3.43,0.4622581277160745,-0.0413617000576122,0.0094007733777952,-0.0144240643731137,7,1,108.1,1.1,54.0,104.2,True,262097,16.53,6.35,35,48.6,-0.56,상승장 (보수적 반영)
오스코텍,039200,KOSDAQ,제약,34,53800,-2.54,1.3055683330904144,-0.3353873755040568,0.661864307924015,-0.7085090535879124,4,3,102.4,3.6,44.3,69.0,False,20583,39.33,33.87,31,56.6,2.64,상승장 (보수적 반영)
신세계,004170,KOSPI,백화점과일반상점,34,346500,1.02,1.092611576553664,-0.4374329164297896,0.1492734358636785,-0.2011503246461805,11,0,105.8,2.6,51.4,63.9,True,33421,240.62,0.32,35,48.4,-0.64,상승장 (보수적 반영)
메디포스트,078160,KOSDAQ,생물공학,34,24100,0.84,-0.3575365400084674,0.4302509472904318,0.3621610594834886,-0.0806283996613039,2,2,111.4,3.1,54.9,103.6,True,9448,-10.81,-34.14,37,43.4,-2.64,상승장 (보수적 반영)
대우건설,047040,KOSPI,건설,34,23500,-1.05,-1.053554748299038,0.0815355538870996,-0.6900031985335998,-0.203659199279227,0,1,126.7,74.9,66.7,48.3,True,96563,-10.71,-23.89,36,45.4,-1.84,상승장 (보수적 반영)
현대엘리베이터,017800,KOSPI,기계,34,94400,2.61,-0.0972785952361596,-0.4292236999701921,-0.2371595181963526,-0.4790163591035959,0,1,107.3,3.2,58.5,69.5,True,36903,14.08,20.11,31,57.2,2.88,상승장 (보수적 반영)
두산로보틱스,454910,KOSPI,기계,34,90600,2.84,0.2927808861341461,-0.0891918180734585,0.3186009348340626,-0.1308685562007253,2,3,105.4,2.2,51.4,72.2,True,58727,-105.84,-14.78,36,44.2,-2.32,상승장 (보수적 반영)
SFA반도체,036540,KOSDAQ,반도체와반도체장비,33,6980,1.6,1.0182828312570782,0.0395838025960449,-0.0875220411185643,-0.073499314400209,0,0,104.3,6.4,47.3,127.3,False,11479,-60.17,-3.93,35,44.6,-2.16,상승장 (보수적 반영)
LX인터내셔널,001120,KOSPI,무역회사와판매업체,33,48950,-0.51,1.646861395140463,0.2245884572813999,-0.1825273625678596,0.3008620829599958,6,1,101.9,3.7,60.1,59.9,True,18973,13.38,5.22,32,51.4,0.56,상승장 (보수적 반영)
티에스이,131290,KOSDAQ,반도체와반도체장비,33,134200,12.11,0.7615466248989491,0.017243081379682,0.0342852735111829,0.4729344246833737,0,1,115.3,3.2,61.0,190.2,True,14844,38.83,10.42,31,54.4,1.76,상승장 (보수적 반영)
SK바이오팜,326030,KOSPI,제약,33,100200,1.52,-0.2614137364597935,-0.3081635809863642,0.003282342296419,0.0177760099401045,0,1,103.4,0.9,52.4,124.9,True,78470,29.39,39.28,31,54.2,1.68,상승장 (보수적 반영)
F&F,383220,KOSPI,"섬유,의류,신발,호화품",33,65000,2.52,0.6220492530120482,-0.142109469879518,-0.319877734939759,-0.3060242570281124,1,0,103.8,1.0,54.7,113.0,True,24900,6.25,23.16,30,56.6,2.64,상승장 (보수적 반영)
효성중공업,298040,KOSPI,전기장비,33,3042000,-0.52,0.1982123474809009,-0.1134180424673809,-0.131571367128146,-0.0215506234730462,0,0,111.1,3.0,58.2,138.5,True,283653,54.56,24.41,30,56.6,2.64,상승장 (보수적 반영)
LG전자,066570,KOSPI,전자제품,33,120000,4.08,0.6604333636884541,-0.2598340057504195,-0.0561477504809069,-0.1398537311218434,5,1,106.0,2.5,51.6,74.6,True,195464,22.55,4.28,34,48.2,-0.72,상승장 (보수적 반영)
대한광통신,010170,KOSDAQ,통신장비,32,20150,1.41,1.8398874561123528,-0.7192223057772104,-0.0074456243217363,-0.3494006230450048,0,0,178.4,163.7,83.5,90.3,True,31330,-83.26,-52.05,35,41.4,-3.44,상승장 (보수적 반영)
두산우,000155,KOSPI,복합기업,32,557000,5.89,0.0138185759209344,0.0117795597484276,0.0489444968553459,0.2734008310871518,2,0,111.7,4.0,54.4,59.6,True,22260,157.08,0.0,33,46.8,-1.28,상승장 (보수적 반영)
알지노믹스,476830,KOSDAQ,생물공학,32,198500,-1.49,1.6292713474818323,-0.6623048013304891,0.7622457464116562,-1.6649615025850537,0,4,97.5,11.5,51.7,97.3,True,27659,-21.16,604.61,31,51.6,0.64,상승장 (보수적 반영)
한화,000880,KOSPI,복합기업,32,123900,1.14,0.6196762010896483,-0.1003058358636432,-0.0367597960677907,-0.1158430583371018,16,0,106.2,1.6,49.4,121.3,False,92874,31.45,3.3,33,48.4,-0.64,상승장 (보수적 반영)
씨에스윈드,112610,KOSPI,에너지장비및서비스,32,62700,-4.86,1.670296879845694,1.592972467002005,0.2801455655988805,-0.3869986271321054,3,0,96.8,8.2,51.6,190.7,True,26441,76.18,3.02,33,47.0,-1.2,상승장 (보수적 반영)
S-Oil,010950,KOSPI,석유와가스,32,119100,-2.38,0.9429699782229316,0.0286970973852602,0.1157829698849991,0.1807631467863908,0,0,105.6,2.7,56.2,66.8,True,134086,78.46,2.01,33,46.4,-1.44,상승장 (보수적 반영)
삼성생명,032830,KOSPI,생명보험,32,246000,4.68,0.1707379603658536,-0.0159064451219512,-0.0005377042682926,-0.03115181300813,0,2,108.5,0.9,56.2,85.7,True,492000,21.37,4.96,33,48.0,-0.8,상승장 (보수적 반영)
펄어비스,263750,KOSDAQ,게임엔터테인먼트,32,57900,0.35,2.19469711155914,0.0141783306451612,0.0489526747311827,-0.8916123024193547,1,0,102.0,8.5,45.3,63.3,False,37200,-441.98,-1.05,35,41.6,-3.36,상승장 (보수적 반영)
나노신소재,121600,KOSDAQ,화학,32,68400,-0.73,-1.1774820641762451,0.1335985751915708,0.3294997485632184,0.1506509099616858,0,0,106.0,4.2,57.4,73.8,True,8352,510.45,0.67,33,46.4,-1.44,상승장 (보수적 반영)
LS,006260,KOSPI,전기장비,31,301500,2.73,-0.384603286983884,-0.2675798571246332,0.1670104445720117,0.1754627184589871,0,0,108.3,2.4,56.8,116.0,True,94068,35.65,5.65,31,49.6,-0.16,상승장 (보수적 반영)
솔브레인홀딩스,036830,KOSDAQ,전기제품,31,53500,-2.55,0.4206089972652689,-0.1498368550592525,-0.4117347948951687,0.1251627848678213,4,0,106.5,2.0,48.6,80.0,False,10970,2.3,32.06,27,60.4,4.16,상승장 (보수적 반영)
씨젠,096530,KOSDAQ,생명과학도구및서비스,31,24050,2.78,0.1021138375796178,-0.060350680732484,0.0017887937898089,0.0171067595541401,4,0,105.9,1.5,56.9,70.3,True,12560,26.03,4.81,32,47.2,-1.12,상승장 (보수적 반영)
우리기술,032820,KOSDAQ,우주항공과국방,31,21000,-0.47,-3.633293938213193,0.1078803298079599,-0.1879328096298358,-0.1632627943222933,0,10,89.6,51.3,31.7,43.7,False,35930,4200.0,0.67,30,51.4,0.56,상승장 (보수적 반영)
KB금융,105560,KOSPI,은행,31,155900,-0.45,-0.7707995607923286,0.0106342310166978,0.0589859197211641,-0.0141985289209563,0,0,103.4,1.3,51.4,114.5,True,581274,10.31,9.98,30,53.4,1.36,상승장 (보수적 반영)
신한지주,055550,KOSPI,은행,31,98300,0.0,-0.4199331868791324,-0.0258454596697279,0.0349595614946901,-0.0185216610049615,0,0,104.8,1.0,55.2,96.3,True,466585,9.75,8.72,30,53.4,1.36,상승장 (보수적 반영)
IPARK현대산업개발,294870,KOSPI,건설,31,22500,3.21,0.1189347831950907,-0.1995275608604761,-0.2796203385258615,-0.1791470867893991,0,0,103.4,2.6,52.2,71.3,True,14829,9.38,5.0,30,52.6,1.04,상승장 (보수적 반영)
하나금융지주,086790,KOSPI,은행,31,120800,0.67,-0.5819685454080389,0.0775051305997894,-0.0199680674443367,-0.056164324634612,0,0,107.6,1.5,59.6,77.1,True,336218,8.56,9.17,30,53.4,1.36,상승장 (보수적 반영)
피엔티,137400,KOSDAQ,전기제품,31,50000,0.3,0.5896342296327565,0.0357070029548332,-0.0016183790628957,-0.0800072351203039,0,0,102.9,3.2,55.5,79.5,True,11845,17.3,11.37,30,53.6,1.44,상승장 (보수적 반영)
GS,078930,KOSPI,석유와가스,31,73200,0.69,0.3961138383274031,-0.0600377892786779,-0.0529162848825241,0.0233197856323698,0,1,108.6,1.5,59.9,74.7,True,68014,8.68,5.55,31,50.2,0.08,상승장 (보수적 반영)
클래시스,214150,KOSDAQ,건강관리장비와용품,31,54400,1.12,0.5075854542380522,-0.0766944826420198,-0.1461639342876465,-0.0549276797790802,1,0,103.1,1.3,50.9,83.7,False,35488,27.01,26.21,30,53.6,1.44,상승장 (보수적 반영)
롯데케미칼,011170,KOSPI,화학,31,88600,0.0,0.3917734874271089,0.1765825773767118,0.1124496319164094,0.2173035489063036,1,0,105.1,3.1,55.9,59.9,True,37899,-1.86,-15.13,34,41.6,-3.36,상승장 (보수적 반영)
이수스페셜티케미컬,457190,KOSPI,화학,31,96800,0.83,-0.1882983590865582,-0.0622146041296321,0.0631878127991248,0.0639027861342814,0,1,103.7,3.4,51.6,61.4,True,29252,3872.0,0.61,32,47.2,-1.12,상승장 (보수적 반영)
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,31,61100,-0.49,-0.0751333883838917,-0.0944423422471197,0.05952334187718,-0.0188150195539583,0,0,106.6,2.1,53.9,60.7,True,75688,6.95,9.39,30,53.4,1.36,상승장 (보수적 반영)
고려아연,010130,KOSPI,비철금속,30,1649000,-0.84,-1.9834023533171603,-0.0034837257949708,-0.048549400775723,-0.0647314255000799,0,3,106.8,2.6,49.5,19.3,False,344195,42.82,8.48,29,52.8,1.12,상승장 (보수적 반영)
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,30,140200,4.47,0.6157612826249068,-0.7177930425055928,-0.0871886428038777,0.7133099925428784,0,0,104.4,4.9,53.6,132.7,True,13410,-38.2,-35.89,32,44.6,-2.16,상승장 (보수적 반영)
팬오션,028670,KOSPI,해운사,30,5290,-2.58,0.8016671404575835,-0.1629008089041338,-0.0745641964001555,-0.0190333623890519,0,0,103.5,4.4,52.0,120.2,True,28279,9.38,5.3,30,49.4,-0.24,상승장 (보수적 반영)
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,30,90500,9.7,2.586603601626541,0.5393932550183954,7.75230808106887,-0.613625346930872,0,2,91.2,4.4,31.8,171.4,False,15493,-55.02,-53.58,33,43.0,-2.8,상승장 (보수적 반영)
BNK금융지주,138930,KOSPI,은행,30,18640,0.92,0.0576490540236839,-0.548455904226813,-0.1519080589506439,-0.0389380577405134,1,0,102.9,2.0,51.5,75.2,False,57845,7.25,7.58,30,49.6,-0.16,상승장 (보수적 반영)
SK이노베이션,096770,KOSPI,석유와가스,30,121600,0.08,0.1689247436371419,0.182866824603051,0.0319487527241594,0.0694880745057596,4,0,105.0,1.5,56.0,64.9,True,205568,-5.78,-14.42,33,42.2,-3.12,상승장 (보수적 반영)
삼성중공업,010140,KOSPI,조선,30,27900,1.09,-1.2927501608830236,-0.0486553677908113,-0.0257530889540567,-0.0790643792766373,0,2,102.8,2.1,46.0,102.9,False,245520,45.0,13.74,28,55.2,2.08,상승장 (보수적 반영)
카카오뱅크,323410,KOSPI,은행,29,25250,1.2,0.1091139168112357,0.0043341234135449,-0.0032830194317398,0.0122200659068837,0,0,103.4,0.7,55.2,92.5,True,120473,25.07,7.23,30,46.4,-1.44,상승장 (보수적 반영)
LG화학,051910,KOSPI,화학,29,341500,0.44,0.272511274593173,-0.0531586531880384,0.1643324698327892,0.0520843914498927,1,0,106.7,2.6,54.7,42.2,True,241073,-14.69,-5.5,32,41.6,-3.36,상승장 (보수적 반영)
한온시스템,018880,KOSPI,자동차부품,29,4020,3.21,-0.2937182632829164,0.1762889664533643,-0.2978690179610238,9.957375896839248e-05,1,4,102.2,3.1,42.3,147.0,False,41256,-15.64,-6.0,31,44.8,-2.08,상승장 (보수적 반영)
POSCO홀딩스,005490,KOSPI,철강,29,361500,0.42,-0.0119099484043035,0.0076699952523581,-0.0017680392937184,-0.0032490783989275,0,0,104.1,2.1,54.5,61.6,True,286458,44.71,1.18,30,46.4,-1.44,상승장 (보수적 반영)
하이트진로,000080,KOSPI,음료,29,17230,0.23,-0.0574856438265475,0.0329061163522012,0.0436411163522012,-0.0201366087388282,0,0,102.6,0.9,54.1,83.6,True,12084,29.6,3.69,30,46.4,-1.44,상승장 (보수적 반영)
한일시멘트,300720,KOSPI,건축자재,29,17250,2.25,-0.3888081871206747,0.0003878907543154,-0.1246619697327973,-0.1066194758414124,0,0,103.1,1.0,54.6,130.6,True,12687,16.26,4.14,30,46.4,-1.44,상승장 (보수적 반영)
KCC,002380,KOSPI,건축자재,29,542000,7.54,1.4756391674452405,-0.9293241461642272,-0.3669833592857884,-0.4826279767466002,2,0,106.5,1.9,49.9,102.7,False,48165,3.13,23.51,26,56.8,2.72,상승장 (보수적 반영)
포스코퓨처엠,003670,KOSPI,화학,29,213000,-0.7,0.1807674999340212,-0.2470899828455306,0.0891696608693357,0.0745570795175635,0,0,102.7,1.4,56.3,46.2,True,189455,551.81,0.92,30,46.4,-1.44,상승장 (보수적 반영)
SK아이이테크놀로지,361610,KOSPI,전기제품,29,22700,-0.66,-0.1560056285683507,-0.3601078638371216,0.0608995664117203,-0.0064312937627922,0,1,103.4,1.0,50.2,86.0,True,18566,-8.11,-8.58,31,45.4,-1.84,상승장 (보수적 반영)
파크시스템스,140860,KOSDAQ,전자장비와기기,29,256500,0.39,0.2942990695860493,-0.000390049584935,-0.0113494623655913,-0.5724607777592067,4,0,102.1,3.5,49.7,47.6,False,17949,52.02,16.69,27,54.2,1.68,상승장 (보수적 반영)
LG화학우,051915,KOSPI,화학,28,164800,0.0,1.241377539262884,-0.1800101728356088,-0.0879723620866545,-0.0056812879804277,2,0,104.9,2.7,54.4,74.2,True,12671,-7.09,0.0,31,41.8,-3.28,상승장 (보수적 반영)
HLB,028300,KOSDAQ,건강관리장비와용품,28,62700,7.55,1.1317709322663343,0.0601281596664829,0.1165129693078084,-0.0601978508278026,10,0,118.5,4.0,70.9,185.0,True,83474,-37.39,-44.32,31,43.4,-2.64,상승장 (보수적 반영)
피에스케이,319660,KOSDAQ,반도체와반도체장비,28,81500,-2.28,0.3948232505930193,-0.4847606489325652,-0.6719107167062013,0.7066417146729922,0,0,100.1,6.2,53.0,114.3,True,23608,30.05,15.54,25,56.6,2.64,상승장 (보수적 반영)
유진테크,084370,KOSDAQ,반도체와반도체장비,28,127000,2.5,0.8886751812527918,0.1164854138748582,-0.2044696148163419,0.0820618218053121,3,0,102.1,3.7,49.0,95.6,False,29103,68.54,9.81,26,54.2,1.68,상승장 (보수적 반영)
금호석유화학,011780,KOSPI,화학,28,133300,-0.6,1.2591293305501714,-0.9302623199642164,-0.0706921753391978,-0.0909331474578798,0,2,104.9,2.3,48.4,83.0,False,33535,13.54,4.74,28,51.0,0.4,상승장 (보수적 반영)
삼성전자,005930,KOSPI,반도체와반도체장비,28,206500,2.74,-0.7066624807569891,-0.0393498669338288,0.0101728375452938,0.0304218657344151,0,1,107.3,2.4,49.7,77.2,False,12072565,31.46,10.85,26,54.4,1.76,상승장 (보수적 반영)
롯데쇼핑,023530,KOSPI,백화점과일반상점,28,105300,0.86,-0.7691442695044984,0.7524016483147576,0.6955401134685109,0.1246023465825164,2,0,98.5,1.9,49.5,165.7,False,29788,57.79,0.34,29,46.8,-1.28,상승장 (보수적 반영)
현대백화점,069960,KOSPI,백화점과일반상점,28,83800,4.75,1.183874070558456,-0.7017001529293888,-0.6827770658651058,-0.2396362969994199,0,2,102.3,1.8,47.2,91.6,False,18963,9.13,4.64,28,51.0,0.4,상승장 (보수적 반영)
SK텔레콤,017670,KOSPI,무선통신서비스,28,95500,3.24,0.2577727345410581,0.2392905486437472,0.1112023678360406,0.0425623515532068,0,8,116.0,3.6,68.6,57.2,True,205124,50.24,3.33,27,51.4,0.56,상승장 (보수적 반영)
코스모신소재,005070,KOSPI,화학,28,53000,-1.67,0.2059740939559191,-0.0234055413542376,0.1050360599863667,0.0478007043853669,0,0,102.7,3.3,53.2,78.4,True,17604,-3312.5,-0.11,31,41.4,-3.44,상승장 (보수적 반영)
앱클론,174900,KOSDAQ,생물공학,27,50700,1.0,0.1931640962185705,0.8475670857255989,0.6666373292417342,0.2458374975252425,0,6,81.6,7.2,26.5,102.4,False,10102,-54.57,-39.86,29,46.2,-1.52,상승장 (보수적 반영)
메지온,140410,KOSDAQ,식품,27,91100,8.45,1.590010116661249,-0.5206388593924947,-4.541483259291365,0.0279263914472496,1,0,103.9,2.5,57.8,144.6,True,27687,-78.53,-110.44,30,41.6,-3.36,상승장 (보수적 반영)
SKC,011790,KOSPI,화학,27,96800,0.83,0.5487706138527431,-0.0666554529557792,-0.0840202723627138,-0.0416079480317538,1,0,104.7,2.2,54.8,75.1,True,36657,-5.31,-73.28,30,41.6,-3.36,상승장 (보수적 반영)
현대제철,004020,KOSPI,철강,27,39550,2.73,0.2223902610936375,-0.181806484709538,0.0692075883891015,-0.2458798817689189,1,0,109.7,4.4,55.6,88.4,True,52778,-760.58,-0.04,30,41.6,-3.36,상승장 (보수적 반영)
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,26,63600,0.47,-0.614363121574995,-0.1164145592314457,-1.6001233982815777,-0.005554116771531,0,1,96.6,11.1,50.5,73.8,True,29562,84.24,6.17,26,50.4,0.16,상승장 (보수적 반영)
솔브레인,357780,KOSDAQ,반도체와반도체장비,26,418000,0.24,0.0768271975149166,-0.7442906901642369,-0.1104742572430337,-0.0173341791228393,2,0,103.9,3.6,47.2,120.6,False,32514,41.13,7.66,26,50.0,0.0,상승장 (보수적 반영)
동서,026960,KOSPI,식품,26,27300,0.18,0.0007640789183628,0.1454572378573003,0.0018659637004923,-0.0036527977808803,0,6,101.0,0.4,57.0,76.1,True,27218,18.79,8.48,24,55.2,2.08,상승장 (보수적 반영)
영원무역,111770,KOSPI,"섬유,의류,신발,호화품",26,84600,5.22,0.038891533290653,-0.0678832746478873,-0.0322272113743064,0.008009629748186,1,0,103.6,0.8,47.8,95.0,False,37488,7.62,12.66,25,53.6,1.44,상승장 (보수적 반영)
포스코DX,022100,KOSPI,IT서비스,25,32000,1.75,-0.1237465242235514,-0.1981197889046473,-0.0123320229800004,-0.0053120655279439,1,0,102.7,1.1,49.5,77.5,False,48651,93.29,9.53,25,50.6,0.24,상승장 (보수적 반영)
한국항공우주,047810,KOSPI,우주항공과국방,25,193300,0.42,0.0581057319060179,-0.0997150796894156,0.024222395299837,0.0128123076759774,1,0,104.1,3.2,49.5,55.0,False,188419,101.36,10.51,25,50.6,0.24,상승장 (보수적 반영)
에코프로머티,450080,KOSPI,전기제품,25,70400,-0.85,-0.7282697521792523,0.1652301290439474,-0.1382821573087995,-0.0034188371952569,0,0,101.5,8.9,56.0,33.4,True,49673,215.29,2.56,25,49.6,-0.16,상승장 (보수적 반영)
가온전선,000500,KOSPI,전기장비,25,106000,3.62,-0.293929932709854,-0.0313125,0.0924591754105839,0.1657926151916058,3,0,99.6,0.9,48.0,160.1,False,17536,32.95,10.97,23,54.2,1.68,상승장 (보수적 반영)
삼성물산,028260,KOSPI,복합기업,25,296000,2.25,-0.313681637223449,-0.1346386671388692,0.0057398868797133,-0.0093814872296987,0,1,105.1,1.4,49.3,93.4,False,480020,20.9,6.02,26,47.2,-1.12,상승장 (보수적 반영)
레인보우로보틱스,277810,KOSDAQ,기계,25,603000,2.9,-0.3231278241765757,-0.5751549140458707,-1.0490326035851976,-0.4298025063899265,0,1,102.2,2.7,36.2,93.6,False,116981,8260.27,1.07,26,47.2,-1.12,상승장 (보수적 반영)
HMM,011200,KOSPI,해운사,25,21000,-0.71,0.2162161806340872,-0.0846161029886914,0.0165298818154281,-0.0079995385702746,0,0,103.1,0.8,49.5,65.6,False,198080,10.74,6.9,25,49.4,-0.24,상승장 (보수적 반영)
세아베스틸지주,001430,KOSPI,철강,25,67600,6.46,-0.7571251454027966,-0.2342900589860991,-0.6605600585736089,-0.0464948562471641,2,0,100.9,4.3,50.2,180.1,False,24243,43.14,2.89,26,46.8,-1.28,상승장 (보수적 반영)
에스에프에이,056190,KOSDAQ,기계,25,29050,1.4,0.0849536621608666,-0.1700462323842392,-0.0176384383088869,-0.010357928290672,3,0,104.3,1.2,48.8,102.5,False,10431,18.94,6.11,26,47.0,-1.2,상승장 (보수적 반영)
SK네트웍스,001740,KOSPI,복합기업,25,5480,4.38,-0.2675887761834075,-0.0630165578096651,0.0019924459838363,-0.0029775573148606,3,0,103.3,2.5,49.6,122.8,False,12126,24.36,2.44,26,47.0,-1.2,상승장 (보수적 반영)
CJ,001040,KOSPI,복합기업,24,197100,-2.91,0.2008473516728107,-0.0679733289281491,0.2792131633859637,-0.0039835761980941,7,0,99.5,2.2,48.8,177.2,False,57508,49.04,2.69,25,47.8,-0.88,상승장 (보수적 반영)
