종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
씨아이에스,222080,KOSDAQ,전기제품,31,12590,7.24,-0.9636463678137445,-0.03197796589400592,0.29183406412743795,0.01628423976309609,1,0,101.9,12.0,43.5,98.1,False,9793,33.94,5.83
SK하이닉스,000660,KOSPI,반도체와반도체장비,31,1033000,12.77,-0.5608780934813775,-0.02992779387725026,-0.005779530345147487,0.013203779976542386,2,0,110.2,2.8,58.7,149.9,True,7362215,17.52,44.15
현대바이오,048410,KOSDAQ,화장품,31,14300,10.0,-0.5659052528985508,0.027224461594202897,-0.14166763913043479,0.020616553623188406,0,1,99.0,7.4,41.6,301.5,False,13800,-60.85,-29.47
LS머트리얼즈,417200,KOSDAQ,전기제품,31,20350,7.05,1.3346262562649815,0.15536577613132854,0.39601350039950606,-0.020848377279000508,1,1,97.5,16.6,53.4,67.7,True,13767,3391.67,0.24
삼양식품,003230,KOSPI,식품,31,1171000,0.6,-1.9330779145694463,0.6297744751281005,0.737011290980819,1.2618174624767604,0,0,100.5,3.3,55.1,109.7,True,88212,22.65,37.59
한화,000880,KOSPI,복합기업,31,123800,7.19,0.2626407784566644,-0.08828867875731419,-0.033797136822595074,-0.12232287740169615,12,0,106.0,1.3,49.8,142.9,False,92799,31.43,3.3
SK네트웍스,001740,KOSPI,복합기업,31,5440,7.3,-0.38229676773550425,-0.04941413440770892,0.006157934042199701,-0.0026061546768566205,3,0,102.5,4.7,51.3,85.6,True,12038,24.18,2.44
SK바이오팜,326030,KOSPI,제약,31,99200,4.31,-0.1900224014313849,-0.3095740291168407,-0.000698249385354049,-0.018402654240735256,3,0,102.6,1.0,52.2,97.5,True,77687,29.1,39.28
한화에어로스페이스,012450,KOSPI,우주항공과국방,31,1484000,-3.45,0.6178351923220173,-0.09745623829555894,0.07497247389901478,0.05336051834746688,0,0,106.6,2.5,52.0,112.3,True,765201,51.94,19.14
삼천당제약,000250,KOSDAQ,제약,31,485000,-6.55,2.608306937742267,-0.38685780836607514,-1.1295856516274203,-0.6840083414638434,2,0,59.1,23.9,37.6,167.1,False,113769,2165.18,1.94
미래에셋증권,006800,KOSPI,증권,31,67700,10.08,-1.004555012653312,-0.0010265414590808861,-0.08679428125091436,-0.04787707151235939,1,4,103.0,2.3,49.7,127.1,False,375949,31.43,7.94
포스코퓨처엠,003670,KOSPI,화학,31,217500,4.07,-0.41019641265804463,-0.4085084157801694,-0.1225044784914555,0.042116422169153,2,0,106.9,2.4,54.2,81.6,True,193458,563.47,0.92
LG디스플레이,034220,KOSPI,디스플레이패널,31,12110,7.45,-0.6394079932287365,-0.009884317093311312,-0.09568217291494634,-0.0727284171758877,3,0,105.6,5.0,54.8,131.1,True,60550,26.73,3.44
코스모신소재,005070,KOSPI,화학,31,53900,3.65,0.3562669552588952,-0.04249022789476624,-0.03485689549237558,0.0391896525721946,3,0,106.8,4.3,58.5,77.6,True,17903,-3368.75,-0.11
한국항공우주,047810,KOSPI,우주항공과국방,31,190400,2.2,0.08948370897609285,-0.18903740227271504,0.12595421971733847,0.02159092530429488,2,0,103.3,3.2,54.8,81.7,True,185593,99.84,10.51
HD현대마린엔진,071970,KOSPI,조선,31,79300,5.03,-0.19613457249070634,-0.30147847955390333,0.0461391970260223,0.01624300371747212,0,4,103.6,2.4,48.5,89.5,False,26900,16.29,41.36
SKC,011790,KOSPI,화학,31,96100,5.26,0.5022310744140035,-0.07671784537385617,-0.2226216950070072,-0.07371892811409414,2,0,104.6,2.6,54.0,86.1,True,36391,-5.27,-73.28
한국가스공사,036460,KOSPI,가스유틸리티,31,36150,3.88,-0.8671656498157083,0.027108537352791347,-0.09504858110335322,-0.018555524257588923,1,4,101.6,1.1,51.8,178.1,True,33371,25.09,1.23
KB금융,105560,KOSPI,은행,30,156000,6.34,-0.8090939014556939,0.01643688010081716,0.094331219794824,-0.01335996936286098,0,0,104.4,1.0,58.7,137.7,True,581647,10.32,9.98
에프에스티,036810,KOSDAQ,반도체와반도체장비,30,41150,9.15,-1.3439893994334278,0.6670112691218131,-0.03495342776203966,2.7076300623229463,1,0,101.6,4.2,46.4,143.2,False,8825,-74.01,-5.05
신한지주,055550,KOSPI,은행,30,96700,5.8,-0.39861755437470453,-0.035766791505715795,0.08725211060783326,-0.025792631445932492,0,0,104.6,0.9,57.5,143.7,True,458991,9.59,8.11
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,30,47900,7.04,-2.1113892378593473,-0.342836174273185,-0.021069753938606467,-0.4102956005359753,0,0,100.5,6.7,47.2,238.1,False,24628,24.86,9.52
한미사이언스,008930,KOSPI,제약,30,38550,1.45,-0.49342995069220563,-0.0753013161388204,0.1320893172766926,-0.001644225298691447,0,0,102.4,1.0,52.6,105.1,True,26365,22.27,13.13
나노신소재,121600,KOSDAQ,화학,30,67400,4.01,0.3538540461725395,0.13709315917375456,-1.3071604009720534,0.06993085054678007,0,0,107.2,3.6,58.8,98.1,True,8230,502.99,0.67
LG유플러스,032640,KOSPI,무선통신서비스,30,16130,1.57,-0.026937998009548398,0.005613968066232999,0.012216656474015953,-0.006793086209632055,0,0,103.7,0.9,59.4,118.9,True,69331,13.35,6.01
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,30,84600,7.36,3.6300874335427746,0.640759497341711,8.392691355382171,-0.7605830559966857,0,0,82.8,6.6,48.0,47.4,False,14483,-51.43,-53.58
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,30,39350,-1.75,-0.7805491769700581,1.3013186429316252,0.09087480262177865,0.002500387308207955,0,9,101.0,3.2,51.8,115.7,True,13426,-65.47,-35.13
태웅,044490,KOSDAQ,에너지장비및서비스,29,46200,1.32,0.34577406686140866,0.49989297847019365,0.4196716812723142,-0.24512122687439142,0,4,96.8,15.3,46.8,68.5,False,9243,170.48,0.89
다우데이타,032190,KOSDAQ,증권,29,23850,7.92,-0.32531919540229887,0.051588976464148874,0.07511308702791462,0.22706921729611385,1,1,101.1,1.1,50.6,184.1,False,9135,4.17,14.76
DN오토모티브,007340,KOSPI,자동차부품,29,36350,5.52,-0.46127212844985666,0.17427938549062014,0.31849888805303495,-0.020761316940147632,0,1,98.1,2.4,62.3,56.6,True,21269,7.56,15.02
삼성전기,009150,KOSPI,전자장비와기기,29,514000,12.47,0.0433181628751374,-0.02929717966483124,0.040153421492683486,0.0457626456660919,5,1,116.0,4.1,67.2,157.1,True,383926,56.49,7.7
휴젤,145020,KOSDAQ,생물공학,28,248500,3.33,0.9219377943485086,0.21798742477760336,0.20548500457875457,0.0035628434065934065,0,0,99.2,1.5,52.0,233.7,True,30576,21.9,16.06
원익IPS,240810,KOSDAQ,반도체와반도체장비,28,121400,6.4,-0.6284751644626435,-0.37890695777673356,-0.30077327146405314,-0.062432008122440756,0,2,101.8,4.2,50.7,203.1,False,59588,70.91,9.05
LX인터내셔널,001120,KOSPI,무역회사와판매업체,27,46150,-8.79,0.7151374077593917,0.8048903930008945,-0.07535846097942754,0.3725869409660107,2,0,97.6,5.4,49.7,186.1,True,17888,12.61,5.22
삼성중공업,010140,KOSPI,조선,27,28300,5.6,-0.7230933970446515,-0.020265325851268872,0.02484724582396402,-0.004809470165435271,2,1,102.9,2.3,43.8,77.3,False,249040,45.65,13.74
대한항공,003490,KOSPI,항공사,27,24950,8.01,0.24565955252473576,0.23136213331736893,-0.19940700493082694,-0.06120892719138792,1,1,102.0,2.4,54.5,162.6,True,91871,11.82,7.28
한화투자증권,003530,KOSPI,증권,27,7200,9.42,-0.03509042597268078,0.02868250793034246,-0.19947057875315594,-0.18065117628018387,2,1,101.2,4.8,50.2,170.1,False,15447,23.92,2.37
롯데쇼핑,023530,KOSPI,백화점과일반상점,26,107200,2.98,-1.1276343632526544,1.0094807458946118,0.7967093055463957,0.18540972432895864,1,0,101.6,1.9,57.9,105.1,True,30326,58.84,0.34
종근당,185750,KOSPI,제약,26,88100,2.2,0.2034196134868421,-0.1666979440789474,0.09209180098684211,0.10356714638157895,0,0,99.8,1.0,53.3,158.0,True,12160,15.69,8.17
서진시스템,178320,KOSDAQ,전기장비,26,44350,4.11,-1.0323650007656382,0.9266483730189113,0.033546386187887606,0.15456896485720847,1,1,97.6,12.1,48.1,87.9,False,26122,-24.64,-12.63
에이피알,278470,KOSPI,화장품,26,335500,5.5,0.6724080092353012,0.35919138967397796,-0.2093818916444409,-0.3812316189642132,0,1,99.9,3.5,52.7,158.0,True,125605,43.55,75.3
가온전선,000500,KOSPI,전기장비,26,106600,5.54,-0.5309402891976184,-0.027982495038276156,0.08539098950949815,0.16962388432095266,1,0,101.3,0.6,57.9,192.0,True,17635,33.14,10.97
현대해상,001450,KOSPI,손해보험,25,30300,2.36,-0.2018377011961016,-0.06769190047253396,-0.3148245699202599,-0.0498628987005316,1,0,99.4,1.9,51.5,235.0,True,27088,2.58,15.75
알지노믹스,476830,KOSDAQ,생물공학,25,186800,5.9,3.4926226755801446,-0.7816848701398494,1.2816934877823882,-1.2975219455970493,0,0,92.3,17.5,51.2,63.4,True,26028,-19.92,604.61
스피어,347700,KOSDAQ,우주항공과국방,25,45500,12.35,-1.6699542244106766,0.14378085201194243,1.6145062252127802,-0.990073361258411,3,0,96.6,12.7,43.1,114.9,False,22441,9100.0,0.43
SK이노베이션,096770,KOSPI,석유와가스,25,120400,-1.15,0.3703977272280633,0.18275972192198095,-0.4091700284956274,-0.059792311584946446,0,0,105.6,2.0,49.5,141.0,False,203540,-5.72,-14.42
에코프로,086520,KOSDAQ,화학,25,153100,5.73,-0.3087653158418842,-0.012144998628970572,-0.23991109956560014,-0.008154277852342537,0,0,103.6,4.7,49.6,100.2,False,207873,-138.8,-8.39
SK리츠,395400,KOSPI,분류안됨,25,6340,-0.16,0.10647336232643438,-0.15764365260675922,0.04216803248624574,-0.05062809536285041,0,0,101.1,0.3,60.9,101.7,True,19085,58.17,2.07
코스맥스,192820,KOSPI,화장품,25,185400,2.94,0.8133061068339511,0.41227593859899253,0.4609553512023572,0.4880327725501378,0,0,98.7,3.6,53.9,124.7,True,21042,17.1,23.86
한화생명,088350,KOSPI,생명보험,25,4820,9.55,-0.3185848871318348,-0.0073348791295415995,-0.028239744165492197,-0.027547129684924634,1,0,101.5,2.2,50.7,181.7,False,41863,6.53,6.98
현대엘리베이터,017800,KOSPI,기계,25,88600,1.37,0.0037369615429033378,-0.467919592331678,-0.3646845969511491,-0.5849864591754245,1,0,101.9,2.1,51.7,166.2,True,34636,13.22,20.11
아시아나항공,020560,KOSPI,항공사,25,7090,2.9,0.030378556658678536,-0.02615135843889079,0.0012119945224238276,-0.0011260294419719273,1,0,101.2,0.2,55.2,185.9,True,14605,-5.16,-34.48
네이처셀,007390,KOSDAQ,생물공학,25,18200,5.32,-0.4870441016457747,0.0019652605099343395,-0.0810337247377846,-0.054874275603308605,0,0,101.7,2.5,50.4,154.2,False,11727,-413.64,-4.45
동원산업,006040,KOSPI,식품,25,38250,2.68,-0.550021744537218,0.33539291762894535,-0.10385863386036596,-0.10399416118908036,0,8,98.4,0.5,50.0,96.6,False,16887,4.35,11.61
JB금융지주,175330,KOSPI,은행,25,30550,5.34,-0.32102265131887814,0.11927685051555355,0.006052710785762723,-0.2569207029959486,0,0,102.2,0.9,49.5,135.1,False,57511,8.54,12.8
SK아이이테크놀로지,361610,KOSPI,전기제품,25,22350,1.36,-0.12772455550084796,-0.354611819574375,-0.0034800700257125662,-0.01700918266863614,0,0,102.6,1.1,49.5,97.3,False,18279,-7.98,-8.58
HMM,011200,KOSPI,해운사,24,20650,2.48,0.12935451388496705,-0.09119509767480068,-0.048483609680715065,-0.007360002104949712,9,0,101.4,0.5,43.1,152.2,False,194779,10.56,6.9
삼성에피스홀딩스,0126Z0,KOSPI,제약,24,527000,8.55,-0.09048140833041012,0.03596963411472234,-0.23655383424588589,-0.01373543855903122,2,2,101.5,0.8,49.8,158.3,False,131134,-67.54,0.0
코스메카코리아,241710,KOSDAQ,화장품,24,75200,3.44,-1.626910708504545,0.993598729921554,1.158890636284398,-0.2321007969119661,0,0,98.2,3.3,55.0,119.5,True,8031,17.67,19.29
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,23,44550,6.45,-0.33173113813053695,2.378181273729886,0.450426649792081,0.2955420131983366,3,1,94.6,4.9,55.0,129.9,True,11062,20.8,12.5
에스피지,058610,KOSDAQ,전기제품,23,113800,9.53,2.645395158094936,-0.8811152230763135,-1.4143015611379666,-0.4676839686187495,3,1,98.9,5.3,41.1,98.0,False,25238,276.21,3.57
HL만도,204320,KOSPI,자동차부품,22,50900,6.49,1.5969711476507258,-1.8976921802435047,-0.38717697585875066,-0.09826266265009831,5,0,99.4,2.6,44.8,172.7,False,23901,23.9,3.82
한올바이오파마,009420,KOSPI,제약,22,46800,1.74,-1.97555844206307,1.557746204343736,0.9039950815984293,0.15170634586281648,0,0,85.4,6.7,40.2,55.0,False,24449,-441.51,-3.37
세미파이브,490470,KOSDAQ,반도체와반도체장비,22,25300,9.76,1.0698363063273406,0.258356076348354,0.6737271130049031,-0.2839511090357226,1,1,95.3,6.6,50.6,93.0,False,8566,-12.79,-31.2
현대모비스,012330,KOSPI,자동차부품,22,407000,4.36,0.049286971745170355,-0.17262331361940197,-0.03772138365801745,-0.061442962288982404,5,0,101.7,1.1,49.8,164.8,False,369282,10.26,7.68
한화솔루션,009830,KOSPI,에너지장비및서비스,22,40300,8.48,0.6968702149466603,0.13641088663692924,-0.288477764785703,-0.28513437558644783,2,1,93.7,12.6,37.5,87.5,False,69273,-10.81,-7.01
엔씨소프트,036570,KOSPI,게임엔터테인먼트,22,218000,3.81,-0.19724271813652428,0.8953786462547375,0.268787069369331,0.22908325171400587,0,0,98.5,1.5,52.9,83.3,True,46966,13.61,10.79
한화오션,042660,KOSPI,조선,22,127700,5.62,-0.21121330164328248,0.07931747092948964,-0.017992805080630735,-0.019841112218559123,2,1,101.0,5.9,45.6,25.8,False,391290,31.41,22.59
와이씨,232140,KOSDAQ,반도체와반도체장비,22,18900,9.57,0.7183774205197653,-0.13241967047140002,-0.0808575230541046,-0.12278731734055588,2,1,98.4,3.8,47.4,156.6,False,15507,80.43,5.56
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,21,94400,-5.41,2.4133027259877498,0.0,-0.39520014807834686,-0.12194427542572524,2,0,78.8,23.6,44.2,96.8,False,14857,-481.63,8.69
KCC,002380,KOSPI,건축자재,21,518000,12.36,1.5181196450295447,-1.0620802159367397,-0.6207173379388251,-0.5240277307090719,12,0,101.8,2.2,50.2,125.5,False,46032,2.99,23.51
삼성화재,000810,KOSPI,손해보험,21,468000,4.82,-0.4858118045622573,-0.0586540249475229,0.03346650056656698,0.0015995393160329165,2,0,101.1,0.8,47.5,215.7,False,215332,11.74,13.11
에임드바이오,0009K0,KOSDAQ,생물공학,21,48050,6.07,-3.1977589946579137,0.2153367976443329,3.06842030636545,-0.289896775439274,0,1,88.8,1.6,25.3,104.2,False,31074,522.28,5.13
F&F,383220,KOSPI,"섬유,의류,신발,호화품",21,63000,3.11,0.4512469398748602,-0.11206707827456179,-0.30775628392657356,-0.26809442257489746,3,0,101.2,0.8,47.3,162.5,False,24133,6.06,23.16
이마트,139480,KOSPI,백화점과일반상점,21,93700,1.63,-0.44711668020265305,0.21796991917082414,0.34896600920447074,0.0972556290366245,5,0,98.5,3.2,50.8,145.6,False,25857,19.04,1.27
클로봇,466100,KOSDAQ,기계,21,44400,8.69,1.6022399558399423,-0.2876211697909156,-0.4948704488103821,-0.011803807678442682,2,0,85.9,11.0,35.3,128.2,False,11096,-510.34,-3.58
현대차우,005385,KOSPI,자동차,21,249000,4.84,0.42648741375453814,-0.015421643524492852,-0.43150730397976567,-0.05273890638173403,3,0,98.6,1.7,44.9,161.0,False,58119,7.05,0.0
한솔케미칼,014680,KOSPI,화학,20,272500,4.61,1.3688727246320682,-0.6412960560289181,-0.938047443841983,-0.057798944616576295,0,0,98.8,2.6,47.5,173.6,False,30984,20.97,14.34
펄어비스,263750,KOSDAQ,게임엔터테인먼트,20,56500,-1.57,2.3952834834710743,0.05268771349862259,0.092055608815427,-0.8059065991735537,0,0,97.0,12.7,46.3,62.1,False,36300,-431.3,-1.05
솔브레인,357780,KOSDAQ,반도체와반도체장비,20,412000,7.99,0.06064130366949576,-0.662837805791313,-0.306365670244633,-0.15148416437843235,0,0,101.8,2.6,48.2,190.9,False,32048,40.54,7.66
클래시스,214150,KOSDAQ,건강관리장비와용품,20,52800,2.92,0.38382026477761005,-0.09801519277668098,-0.27023719370572524,-0.043911345952851004,0,0,100.2,1.2,47.7,162.3,False,34444,26.22,26.21
한국카본,017960,KOSPI,조선,20,44000,3.04,1.2030560573555167,0.25606524956217164,-0.6879647154115587,-0.3582733778458844,1,0,98.8,6.5,45.6,73.4,False,22840,22.45,19.3
동양생명,082640,KOSPI,생명보험,20,8680,5.21,-0.05240932100528345,0.014845384835070684,0.030480988861916324,0.07510398043695558,0,3,100.8,0.8,58.2,93.2,True,14006,7.81,12.91
에이치브이엠,295310,KOSDAQ,비철금속,20,86000,10.26,-3.462824006574495,-0.31345108769215896,-0.16553468046021463,-0.2704310934931838,1,0,91.8,10.3,42.1,110.8,False,10343,81.13,16.15
삼성화재우,000815,KOSPI,손해보험,20,377000,3.57,-2.5159630723149338,-0.5804652118100129,-0.1019332049636286,-0.07009546427043217,1,0,99.2,1.7,46.3,153.2,False,11685,9.46,0.0
삼성에스디에스,018260,KOSPI,IT서비스,20,154000,1.78,0.10393922391366374,-0.514049991608063,-0.06013179872778235,-0.026713314647286886,0,0,98.2,1.0,44.4,174.5,False,119162,15.69,7.89
테크윙,089030,KOSDAQ,반도체와반도체장비,20,50800,7.86,-0.14354318918344577,-0.09093483769856027,-1.3863295622376879,-1.0735917494554534,0,0,94.4,10.8,37.4,145.2,False,18823,201.59,4.63
대신증권,003540,KOSPI,증권,20,38150,5.68,-0.3094894863190501,0.4186079478575116,-0.07032734383066598,-0.2202454956117708,2,11,100.1,0.8,48.0,148.0,False,19370,15.17,4.57
휴림로봇,090710,KOSDAQ,기계,20,11580,11.35,1.0314493558880937,0.0,-0.4648866840164823,-0.01692619099255404,1,0,93.1,24.8,48.3,142.5,False,13833,-78.24,-13.42
레이크머티리얼즈,281740,KOSDAQ,화학,20,20150,4.62,0.04264284258210646,0.1337205798414496,-0.6234482136655342,0.010369125707814269,1,0,102.0,5.5,48.9,114.2,False,13245,172.22,5.8
한미반도체,042700,KOSPI,반도체와반도체장비,20,280500,10.65,-1.3555025172900046,-7.469581187278148e-05,-0.29153490542395577,-0.42375872168048745,0,0,98.7,3.5,43.3,153.3,False,267351,125.62,34.76
롯데정밀화학,004000,KOSPI,화학,19,50600,4.33,-0.017226434316353886,0.296597690540023,0.32761961700497894,0.010550815779394868,6,2,99.8,1.3,47.8,105.9,False,13055,12.31,4.42
신세계,004170,KOSPI,백화점과일반상점,19,330000,6.11,0.8223719563919697,-0.5493601903924095,0.3149206541204562,-0.03946564453799994,7,0,101.1,2.3,50.3,122.5,False,31829,229.17,0.32
CJ,001040,KOSPI,복합기업,19,195600,6.77,-0.11191767828981952,0.06508391799544419,0.38458805326791656,-0.056855386367618714,3,0,100.5,1.8,55.9,90.6,True,57070,48.67,2.69
HDC,012630,KOSPI,건설,19,27100,3.83,0.7371509759110562,-0.10166889129092033,-0.09053310376775787,-0.04481787523162446,8,0,101.1,1.3,57.9,122.1,True,16190,5.38,10.82
원익QnC,074600,KOSDAQ,반도체와반도체장비,19,32100,6.64,1.5100867800426643,-0.4265832187722209,0.37557003436833375,0.5596765999051908,1,1,99.2,4.6,47.9,123.3,False,8438,37.5,4.73
HD건설기계,267270,KOSPI,기계,18,160900,8.86,-0.3887747700479337,-0.3069884816686099,0.1273886630392538,0.28351597227620157,0,1,119.1,5.0,69.2,149.7,True,77190,28.67,5.74
두산에너빌리티,034020,KOSPI,기계,18,101200,6.64,0.37536870765509495,0.015520813484962544,0.24936719079734918,-0.0019278467500092556,2,0,100.5,2.4,50.0,131.4,False,648248,766.67,1.11
티에스이,131290,KOSDAQ,반도체와반도체장비,17,114900,4.26,1.4280041463414634,-0.07471153422501968,-0.11793852871754525,0.2286208025177026,0,0,100.7,2.6,53.6,108.3,True,12710,33.25,10.42
iM금융지주,139130,KOSPI,은행,17,17060,2.9,-1.1554285636609132,-0.13202316826624821,0.009938971280516731,0.3473866080356165,0,1,101.3,1.5,52.5,104.3,True,27403,7.21,3.6
리가켐바이오,141080,KOSDAQ,제약,16,175700,3.17,-1.0068415241589455,-0.0378213901498663,0.7721755410111312,0.1653499657981469,0,0,89.8,7.1,47.7,122.0,False,64324,-86.59,-13.22
SK가스,018670,KOSPI,가스유틸리티,16,243000,-5.81,-0.9743518427846524,1.0380345855960118,0.24089375055639634,0.7662980058755453,0,0,97.7,2.8,50.5,124.1,True,22466,9.55,8.25
미래에셋생명,085620,KOSPI,생명보험,16,16620,2.66,-0.4420213089734874,-0.06852658667573079,0.30747793949694086,-0.019949116247450716,0,0,100.0,0.7,58.1,88.8,True,29420,15.97,4.88
KT,030200,KOSPI,다각화된통신서비스,15,61000,3.21,-0.02380637143619132,-0.04401346035008749,-0.008917775623971431,-0.009415518463830147,0,0,101.7,0.7,50.0,145.5,False,153733,8.88,10.22
케이뱅크,279570,KOSPI,은행,15,6220,4.54,-0.23140362011571688,0.10399744947293334,-0.2508149710707775,-0.25768890227470875,1,3,97.2,6.2,37.3,79.9,False,25234,21.45,6.63
미래에셋증권2우B,00680K,KOSPI,증권,15,20400,8.68,-0.04191953314659197,0.04503494307979602,0.027288398513251454,0.38701504740357684,1,1,100.6,1.2,47.6,148.6,False,27846,9.47,0.0
LS ELECTRIC,010120,KOSPI,전기장비,15,788000,0.0,-0.39231381133671744,-0.0899647546531303,-0.21219308375634519,-0.03028783417935702,0,0,99.3,1.7,54.3,0.0,True,236400,82.48,14.67
씨젠,096530,KOSDAQ,생명과학도구및서비스,15,22800,2.47,-0.2169839561639234,-0.07768078602620088,-0.03749680886798791,0.006719486899563319,0,0,101.6,1.4,53.3,110.9,True,11908,24.68,4.81
코오롱티슈진,950160,KOSDAQ,생물공학,15,101500,2.73,0.777469472414762,-0.1684243747658299,-0.09903437265829898,-0.39933494403334585,0,0,98.1,2.3,50.4,79.6,True,85408,-43.3,-183.43
KT&G,033780,KOSPI,담배,15,158500,2.46,-0.03878861368162762,-0.054025725399148336,-0.05992196113599102,-0.01832175207139006,0,0,101.4,1.1,53.9,116.4,True,181762,17.66,11.77
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,15,128000,11.11,0.8587576165972391,-0.8089919382504288,-0.2824205995262599,0.8976445152331946,3,1,94.4,5.4,45.9,97.9,False,12243,-34.88,-35.89
LS마린솔루션,060370,KOSDAQ,건설,15,30100,3.97,0.4917594441617909,0.05336567031289748,-0.01911989633680997,-0.26243776392775375,1,0,100.0,2.7,53.1,123.2,True,15724,152.79,2.0
아모레퍼시픽홀딩스,002790,KOSPI,화장품,15,27650,3.75,-0.0009334634123267585,0.0757943711271936,0.008901721772858428,-0.005493399082351828,0,0,100.2,0.5,53.4,92.7,True,21141,20.81,3.64
롯데리츠,330590,KOSPI,분류안됨,15,4730,0.85,-0.1833782890693591,-0.03015501755926251,0.03461415057067603,-0.023391391937371962,1,0,100.8,0.3,53.8,145.9,True,13668,69.56,1.7
한화엔진,082740,KOSPI,조선,14,46600,5.55,0.058027641053335396,-0.08671823921205576,-0.19166838193694388,-0.02026227434037957,5,1,99.2,2.3,44.8,87.6,False,38886,22.38,36.6
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저",14,17010,5.72,-0.4744337363367799,0.4307312917282127,-0.6186008714918759,-0.3903965982274742,5,1,90.0,8.5,41.6,110.7,False,13540,47.78,8.06
하이트진로,000080,KOSPI,음료,13,16850,0.48,-0.13718053900829244,0.04259983753596209,0.016916249788458283,-0.016489323066508715,0,2,100.8,0.8,47.1,101.9,False,11818,28.95,3.69
쎄트렉아이,099320,KOSDAQ,우주항공과국방,13,171900,6.51,0.3046447436918991,-0.3741573492695883,0.34805298804780876,0.13801253120849932,2,0,95.4,7.7,40.6,54.4,False,18825,123.14,6.31
오름테라퓨틱,475830,KOSDAQ,제약,13,78700,2.61,1.6628557809694793,-0.429227684021544,-0.26965461998803114,-0.4909618432076601,7,0,74.1,6.5,25.2,76.1,False,16710,-39.04,-33.22
오뚜기,007310,KOSPI,식품,13,357500,0.7,-0.3992792085427136,-0.11881152289223898,-0.06691757398101619,-0.0023915410385259633,0,2,98.3,0.7,38.1,99.3,False,14328,20.7,3.35
셀트리온,068270,KOSPI,제약,12,202000,4.28,0.10406195896014073,-0.03837350835731289,0.056911606391024966,0.0704381276019515,3,0,100.5,1.0,49.1,127.2,False,466717,45.42,5.94
한미약품,128940,KOSPI,제약,12,493500,-2.66,-0.4101673784442124,0.5021027490430546,0.11684574198854829,0.04512526493941982,0,0,95.2,3.3,49.6,312.3,True,63222,37.29,14.53
LG씨엔에스,064400,KOSPI,IT서비스,12,61400,7.53,-1.190155416218397,-0.08829400215169446,0.024157465371167294,-0.041723695535233994,1,1,98.8,2.0,43.2,125.6,False,59488,13.5,17.35
현대위아,011210,KOSPI,자동차부품,12,79800,5.56,0.8175910883789512,-0.789098746659294,-0.0837168555893466,-0.07399948852640309,5,0,98.5,1.9,45.6,102.9,False,21702,21.92,2.75
한국앤컴퍼니,000240,KOSPI,자동차부품,12,24000,5.26,-0.13832925956811798,-0.026335022384129214,-0.0745196321980337,-0.050636005530196634,5,0,94.5,0.7,44.9,177.0,False,22784,6.56,7.52
케이엠더블유,032500,KOSDAQ,통신장비,11,26550,0.76,-0.12669552015250543,0.22354722676107477,0.4202543436819172,-0.9035489515250544,2,0,93.9,7.3,49.8,133.7,True,11016,-39.51,-19.66
젬백스,082270,KOSDAQ,반도체와반도체장비,11,30050,8.68,0.5420701235125772,-0.06925504970628106,0.2221554187377617,-0.02925269618918512,0,0,83.6,4.6,36.8,151.3,False,13278,-110.07,-26.29
맥쿼리인프라,088980,KOSPI,분류안됨,11,11310,0.35,0.31243819499316916,0.0019174463685706902,0.108284380792379,-0.018628572167042057,1,0,99.5,1.0,47.7,127.8,False,54166,0.0,0.0
HD현대,267250,KOSPI,조선,11,251000,6.13,-0.02097566738789447,-0.03409962022060493,-0.04299400321778558,-0.015652206805767805,0,1,98.3,0.8,43.8,120.2,False,198273,20.6,10.25
다우기술,023590,KOSPI,증권,11,46900,6.47,-0.2574615887273073,0.0347947248360422,0.005066778348065773,0.012616880524664956,2,0,99.4,0.5,48.4,134.4,False,21042,4.17,15.95
파라다이스,034230,KOSPI,"호텔,레스토랑,레저",11,14850,1.71,-2.9494235717920754,1.074487058524173,-0.04804137549981825,-0.2137073914940022,3,0,88.5,5.4,40.9,108.9,False,13755,14.47,5.62
한진칼,180640,KOSPI,항공사,11,114700,7.0,-0.474068102277476,-0.0006427549101546176,-0.0702252794609277,-0.09051777188675303,2,0,98.0,0.8,46.6,193.5,False,76576,49.8,4.75
한국전력,015760,KOSPI,전기유틸리티,11,43900,10.03,-0.39085733636834596,-0.35736822994656203,-0.17439963150499252,-0.005068361944773651,0,1,97.5,2.1,46.0,153.9,False,281822,3.3,19.4
한온시스템,018880,KOSPI,자동차부품,11,3950,6.18,-0.4346631540321188,0.16675045476971656,-0.26822689530552335,-0.009467826183486691,2,0,99.8,2.5,47.8,139.0,False,40537,-15.37,-6.0
