종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
한솔케미칼,014680,KOSPI,화학,43,42,53.0,1.2,상승장 (보수적 반영),281000,5.84,1.5551237089201877,-0.998717198748044,-1.0583285758998435,-0.1287919561815336,5,0,103.1,4.5,50.8,166.6,False,31950,21.63,14.34
스피어,347700,KOSDAQ,우주항공과국방,42,42,50.4,0.16,상승장 (보수적 반영),45600,-3.39,-2.2790927827152925,0.2619436057965938,0.7610314828597697,-0.2256356026443676,0,3,101.4,17.4,50.8,68.3,False,22841,9120.0,0.43
교보증권,030610,KOSPI,증권,42,40,56.0,2.4,상승장 (보수적 반영),13200,0.76,-0.2362959416339826,0.2214938137339626,0.0103741122116599,-0.0156575410489928,0,21,105.9,0.6,53.3,58.5,True,15043,10.53,6.96
iM금융지주,139130,KOSPI,은행,42,41,51.8,0.72,상승장 (보수적 반영),18260,-0.16,-0.6428423556085918,-0.1942719897715649,-0.0594604261847937,0.2105390030685305,0,1,106.5,3.7,61.7,74.8,True,29330,6.77,7.27
태광산업,003240,KOSPI,화학,42,41,53.4,1.36,상승장 (보수적 반영),1269000,2.26,-0.1731370939203057,0.3504738481138085,-6.164625946634581e-05,-0.0207355793049755,2,21,108.5,1.1,59.8,118.7,True,14129,17.48,2.06
페니트리움바이오,187660,KOSDAQ,제약,42,45,43.2,-2.72,상승장 (보수적 반영),16850,10.71,0.3262353199229617,0.0,0.0,-0.0013308848705328,1,0,128.6,25.8,60.8,164.8,True,9346,-53.49,-104.62
하나금융지주,086790,KOSPI,은행,42,40,55.0,2.0,상승장 (보수적 반영),121100,0.25,-0.5533730345079261,0.0544492088781289,-0.0306771178420011,-0.0630956968191946,0,0,107.5,1.5,61.2,92.4,True,337053,8.58,9.17
KT,030200,KOSPI,다각화된통신서비스,42,40,55.0,2.0,상승장 (보수적 반영),64400,0.31,-0.0178455921676874,-0.0673495403630269,0.0406633578144446,-0.0013900487979199,0,0,106.1,0.9,65.3,64.0,True,162302,9.38,10.22
파두,440110,KOSDAQ,반도체와반도체장비,42,44,45.0,-2.0,상승장 (보수적 반영),60900,7.22,2.865144981309024,0.2661902675760755,-0.3683686204748163,-0.5927074534365162,2,2,113.3,9.6,55.3,123.1,True,30496,-39.8,-131.08
SK바이오팜,326030,KOSPI,제약,42,40,55.2,2.08,상승장 (보수적 반영),105700,5.49,-0.1368386423765055,-0.246863749592278,-0.0031367650434299,0.0168806093480072,1,0,108.7,1.1,59.9,199.4,True,82777,31.01,39.28
삼성전자우,005935,KOSPI,반도체와반도체장비,42,40,54.2,1.68,상승장 (보수적 반영),144600,2.26,-0.1794802558805201,0.1219911842403525,-0.0460489750730243,-0.1094227141366057,6,14,109.5,1.7,51.4,101.5,True,1160229,22.03,0.0
한온시스템,018880,KOSPI,자동차부품,41,42,47.0,-1.2,상승장 (보수적 반영),4055,0.87,-0.4241548383996155,0.1646431314429893,-0.3288960647603027,0.0031690919139733,0,5,103.6,3.6,49.8,198.2,False,41615,-15.78,-6.0
LG화학우,051915,KOSPI,화학,41,43,44.4,-2.24,상승장 (보수적 반영),170300,3.34,1.3510325874446312,-0.1695908584084313,-0.1037839697571406,-0.0068373682602718,3,1,107.9,2.3,61.0,65.5,True,13094,-7.33,0.0
SK이노베이션,096770,KOSPI,석유와가스,41,43,44.0,-2.4,상승장 (보수적 반영),121600,0.0,0.2224315506304483,0.1518847349782067,0.0226261504708904,0.0465877748482254,5,0,104.7,1.3,60.3,102.3,True,205568,-5.78,-14.42
현대무벡스,319400,KOSDAQ,기계,40,41,48.0,-0.8,상승장 (보수적 반영),30650,0.66,0.0809432331487828,0.0,0.1374782699124117,-0.0129409394498637,0,0,110.0,6.9,52.8,67.9,True,34137,309.6,6.79
이마트,139480,KOSPI,백화점과일반상점,40,39,52.4,0.96,상승장 (보수적 반영),97700,0.1,0.972637450391306,0.0797669745187493,-0.5348984051036683,0.0464484588850561,10,3,102.5,3.7,55.3,89.5,True,26961,19.85,1.27
신영증권,001720,KOSPI,증권,40,39,52.8,1.12,상승장 (보수적 반영),209000,1.21,0.2878780355064028,0.2600752823050058,-0.0121892607683352,-0.0513937892898719,0,6,104.8,0.8,51.5,52.6,True,34360,24.21,6.45
리노공업,058470,KOSDAQ,반도체와반도체장비,40,38,56.0,2.4,상승장 (보수적 반영),112800,1.08,-1.3017722626123978,-0.3682369525515605,0.388938685774774,0.2019385450230902,1,1,104.5,5.3,47.3,99.6,False,85967,56.57,22.45
LG유플러스,032640,KOSPI,무선통신서비스,40,40,51.0,0.4,상승장 (보수적 반영),17380,-0.52,0.1109679330424073,0.0666408705022488,0.0174271500856714,-0.0001071253212679,0,0,108.5,1.5,66.9,76.5,True,74704,14.39,6.01
씨젠,096530,KOSDAQ,생명과학도구및서비스,39,40,48.0,-0.8,상승장 (보수적 반영),24350,1.25,0.1075695329087048,-0.065094031611229,0.0008393213808288,0.0182741920264213,0,0,106.9,1.4,61.7,92.7,True,12717,26.35,4.81
로보티즈,108490,KOSDAQ,기계,39,39,50.0,0.0,상승장 (보수적 반영),262500,6.06,-1.233208486077529,0.6286377687647869,0.4359241348828744,0.1305971063099602,2,2,104.9,4.5,50.6,132.1,False,38463,696.29,2.49
포스코퓨처엠,003670,KOSPI,화학,39,40,48.2,-0.72,상승장 (보수적 반영),217500,2.11,0.1836968551313463,-0.2087410430170889,0.0836026584581666,0.0215989698022309,1,0,104.5,1.3,60.8,82.0,True,193458,563.47,0.92
코스맥스,192820,KOSPI,화장품,39,37,55.2,2.08,상승장 (보수적 반영),198000,0.56,0.8803703853684586,0.7065815459238163,0.1672706701673193,0.3039392977928088,1,0,102.9,4.4,59.3,82.6,True,22472,18.26,23.86
알테오젠,196170,KOSDAQ,생물공학,39,37,56.0,2.4,상승장 (보수적 반영),373000,5.67,-0.034619490587487,0.1001815946434563,0.4055492260154947,0.2565671896675197,1,1,103.7,2.3,53.7,136.0,True,199681,141.66,39.42
큐로셀,372320,KOSDAQ,생물공학,39,39,51.2,0.48,상승장 (보수적 반영),61100,7.19,0.2363558602677113,0.0222504080966372,0.4608353357275003,-0.3077005169224072,6,0,116.9,5.4,70.4,246.8,True,9189,-18.9,55.22
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,39,42,43.2,-2.72,상승장 (보수적 반영),46200,0.43,0.3281917496796594,0.1648774376885876,0.0842016637043773,0.0461633199685859,1,0,108.1,3.7,64.1,60.5,True,24193,-15.07,-10.54
현대건설,000720,KOSPI,건설,39,40,48.2,-0.72,상승장 (보수적 반영),179100,1.36,-0.5324698372426518,-0.3086006608570082,-0.2739396654599424,-0.2947553685857259,1,0,110.6,6.5,53.4,80.7,True,199438,53.95,4.58
하이트진로,000080,KOSPI,음료,39,40,48.2,-0.72,상승장 (보수적 반영),17390,0.93,-0.025503073138734,0.0332605559199737,0.0374377525418169,-0.0188132305673991,1,0,103.4,0.8,62.3,69.3,True,12196,29.88,3.69
한일시멘트,300720,KOSPI,건축자재,39,40,48.0,-0.8,상승장 (보수적 반영),17410,0.93,-0.4826448024054982,-0.0181539526710403,-0.1463291346454233,-0.1310050921587004,0,0,103.9,1.6,57.8,475.6,True,12804,16.41,4.14
POSCO홀딩스,005490,KOSPI,철강,39,40,48.2,-0.72,상승장 (보수적 반영),368000,1.8,0.0455231765823414,0.0125373548141518,-0.005790174514504,0.0017180471110288,1,0,105.7,1.9,62.3,82.5,True,291609,45.52,1.18
알지노믹스,476830,KOSDAQ,생물공학,39,37,54.0,1.6,상승장 (보수적 반영),205000,3.27,-0.5418579960789806,-0.5718494713625543,0.3083583216636326,-0.6610645357793026,0,5,100.4,11.3,49.1,94.3,False,28564,-21.86,604.61
LG화학,051910,KOSPI,화학,39,42,43.4,-2.64,상승장 (보수적 반영),354000,3.66,0.3487727843871675,-0.0875183295517753,0.1524125599747096,0.0489101929995157,2,0,110.0,2.5,62.7,89.4,True,249897,-15.23,-5.5
LS마린솔루션,060370,KOSDAQ,건설,39,40,48.2,-0.72,상승장 (보수적 반영),31650,8.21,0.5527050532236604,0.0249718579895971,-0.1849193147453731,-0.3336431867666626,1,0,106.4,2.0,53.9,352.8,True,16534,160.66,2.0
코스모신소재,005070,KOSPI,화학,39,42,43.2,-2.72,상승장 (보수적 반영),55000,3.77,0.4271159869717538,0.0059596863367637,0.0992466608276768,0.0470130391942194,1,0,106.2,3.3,62.3,123.9,True,18268,-3437.5,-0.11
삼성생명,032830,KOSPI,생명보험,39,40,48.2,-0.72,상승장 (보수적 반영),258000,4.88,0.1793310339147286,-0.0350600600775193,-0.0010213052325581,-0.0363468313953488,1,0,113.2,0.9,62.5,106.3,True,516000,22.41,4.96
한화,000880,KOSPI,복합기업,38,38,50.0,0.0,상승장 (보수적 반영),126700,2.26,0.6423740389373822,-0.1585635728049024,-0.0213080612384572,-0.1135703757910143,17,0,108.6,1.4,54.6,79.2,True,94973,32.17,3.3
RF머트리얼즈,327260,KOSDAQ,우주항공과국방,38,36,55.4,2.16,상승장 (보수적 반영),97000,-4.72,-0.176007427184466,-0.0915028155339805,-0.2171290898058252,0.2458984101941747,2,0,129.8,30.0,66.3,64.8,True,8240,115.89,15.05
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,38,37,53.0,1.2,상승장 (보수적 반영),56500,8.03,3.997139954903784,-0.0393416537574443,-4.820146486970291,-1.1247253829735964,1,1,118.1,24.3,61.9,84.3,True,29049,29.32,9.52
두산로보틱스,454910,KOSPI,기계,38,39,46.8,-1.28,상승장 (보수적 반영),93300,2.98,0.3854638060750368,-0.0559729070555748,0.3177000181887329,-0.0608407824462192,3,4,108.4,2.1,55.6,102.2,True,60477,-109.0,-14.78
효성,004800,KOSPI,복합기업,38,35,57.0,2.8,상승장 (보수적 반영),156000,2.23,0.2814257591422554,-0.3203733256748994,0.1051746850469079,0.0287651847597166,10,0,108.9,0.9,55.8,70.2,True,26115,7.92,14.35
HD한국조선해양,009540,KOSPI,조선,38,33,62.2,4.88,상승장 (보수적 반영),401500,1.26,-0.4746164984480246,-0.0904484012190572,0.0506988252848807,0.0126629503719813,1,5,105.8,1.1,48.3,112.9,False,284154,13.1,17.78
동서,026960,KOSPI,식품,38,35,57.2,2.88,상승장 (보수적 반영),27450,0.55,0.0188045984361297,0.1404779578339667,-0.002760364294066,-0.0038354410260157,1,7,101.3,0.3,62.2,91.2,True,27368,18.89,8.48
현대로템,064350,KOSPI,우주항공과국방,38,36,55.8,2.32,상승장 (보수적 반영),210000,-0.71,0.2846636931225703,0.1257283452371083,0.4665392833302065,0.1055642345734492,0,1,107.8,3.5,59.5,96.1,True,229199,29.77,30.05
한화비전,489790,KOSPI,통신장비,38,38,49.8,-0.08,상승장 (보수적 반영),80400,4.55,-0.7069718178010987,-0.5948094646860297,-0.0082590594437464,0.2562719532924395,1,2,103.2,4.6,47.0,197.5,False,40593,89.04,5.4
고려아연,010130,KOSPI,비철금속,38,36,55.2,2.08,상승장 (보수적 반영),1660000,0.67,-2.0026304954529843,-0.00842074108707,-0.0496218545359042,-0.0673564912219942,0,4,107.7,0.7,53.8,24.0,True,346491,43.1,8.48
SFA반도체,036540,KOSDAQ,반도체와반도체장비,37,40,43.2,-2.72,상승장 (보수적 반영),7020,0.57,0.4420427067994802,0.038403317453443,-0.0870574144651364,-0.0694286019922044,1,0,105.1,6.2,50.1,107.6,False,11545,-60.52,-3.93
키움증권,039490,KOSPI,증권,37,33,59.6,3.84,상승장 (보수적 반영),466000,-2.92,-0.8246460915625562,-0.216336273803481,0.044096695757536,0.1006380929379594,0,2,107.3,3.1,52.6,128.1,True,122146,11.51,18.12
우리금융지주,316140,KOSPI,은행,37,34,57.4,2.96,상승장 (보수적 반영),35350,1.0,-0.3497625312143539,0.0511393216080402,-0.012654827820082,-0.053899628125289,0,3,106.8,1.1,58.7,109.9,True,259496,8.37,8.91
두산에너빌리티,034020,KOSPI,기계,37,37,49.0,-0.4,상승장 (보수적 반영),104200,4.51,0.3670044349891005,0.0034164880555534,0.0961939975878885,-0.0223626528731843,1,1,104.8,2.2,49.8,215.8,False,667465,789.39,1.11
다우기술,023590,KOSPI,증권,37,33,59.4,3.76,상승장 (보수적 반영),49900,1.22,-0.0363813761836698,0.0375227309272824,-0.0294725701268536,-0.0104708080221547,7,0,106.3,0.4,53.7,103.8,True,22388,4.43,15.95
한화솔루션,009830,KOSPI,에너지장비및서비스,36,38,44.6,-2.16,상승장 (보수적 반영),42400,0.59,0.5533142325951538,-0.0398242494717488,-0.0595688997283279,-0.0571137722620125,0,2,103.8,7.6,41.3,70.5,False,72882,-11.37,-7.01
와이씨,232140,KOSDAQ,반도체와반도체장비,36,37,48.2,-0.72,상승장 (보수적 반영),19990,2.09,0.2237173940613377,-0.0404908968965307,0.3848844674105237,-0.1225920017072129,1,0,105.8,6.3,49.1,82.3,False,16401,85.06,5.56
F&F,383220,KOSPI,"섬유,의류,신발,호화품",36,32,59.2,3.68,상승장 (보수적 반영),65200,0.31,0.5795074751761691,-0.0665561579115951,-0.2814093850096092,-0.267291115470852,2,1,103.9,1.0,58.0,94.6,True,24976,6.27,23.16
신세계,004170,KOSPI,백화점과일반상점,36,36,50.0,0.0,상승장 (보수적 반영),345500,-0.29,1.2909262693554195,-0.3867630086424199,-0.0145922158204297,-0.1947478694034329,12,0,105.5,2.7,52.8,133.4,True,33324,239.93,0.32
솔브레인홀딩스,036830,KOSDAQ,전기제품,36,32,59.0,3.6,상승장 (보수적 반영),53500,0.0,0.4682445943482224,-0.1563967456700091,-0.3931284594348223,0.1122131039197812,5,0,106.6,2.0,52.8,93.0,True,10970,2.3,32.06
티에스이,131290,KOSDAQ,반도체와반도체장비,36,35,53.6,1.44,상승장 (보수적 반영),141600,5.51,0.2892803102853859,0.0989000702292025,0.3840386005235268,0.443476620060014,0,2,120.5,3.8,62.3,182.3,True,15663,40.97,10.42
삼성E&A,028050,KOSPI,건설,36,35,52.0,0.8,상승장 (보수적 반영),52400,1.16,-5.689234396907618,0.6804541731578128,-0.1152705454510048,0.2841071783961676,0,0,127.8,11.3,78.0,51.0,True,102704,16.63,13.76
한화엔진,082740,KOSPI,조선,36,33,56.6,2.64,상승장 (보수적 반영),48300,-0.62,-0.2169742811065624,0.0773447760823719,-0.1576820146383823,0.0136211450192283,0,2,104.3,2.3,50.9,139.0,False,40305,23.2,36.6
현대모비스,012330,KOSPI,자동차부품,36,35,53.0,1.2,상승장 (보수적 반영),415500,2.59,0.4519904096616922,-0.2498725191912868,-0.0507152143004928,-0.0640616521748356,10,0,104.4,1.3,52.0,113.8,True,376994,10.47,7.68
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,35,36,48.0,-0.8,상승장 (보수적 반영),30800,-0.81,0.704442219092858,0.0085759531716339,0.1313957648493001,-0.0273344634074572,0,0,104.7,7.7,48.8,108.8,False,23789,86.76,2.78
케이엠더블유,032500,KOSDAQ,통신장비,35,37,44.0,-2.4,상승장 (보수적 반영),34100,19.86,1.309573952222772,0.1272954449077673,-0.2511716693759276,-1.3120897943317549,1,1,119.4,11.9,59.0,370.8,True,14149,-50.74,-19.66
카카오페이,377300,KOSPI,IT서비스,35,36,48.4,-0.64,상승장 (보수적 반영),54400,2.64,-0.1177173793375287,-0.0219663014964728,-0.0285603162845065,0.0589703729629075,2,0,102.7,1.0,44.0,193.6,False,73573,162.39,2.41
오스코텍,039200,KOSDAQ,제약,34,32,56.0,2.4,상승장 (보수적 반영),57200,6.32,1.5109313927983914,-0.32406874200329,0.5758757379820874,-0.6227565641564613,5,0,109.0,3.6,52.4,137.7,False,21884,41.81,33.87
휴젤,145020,KOSDAQ,생물공학,34,32,56.0,2.4,상승장 (보수적 반영),263500,4.15,0.602523503284908,0.1822644273773171,-0.1156592949014527,-0.0064947719070972,5,0,104.5,1.3,52.4,78.3,True,32421,23.22,16.06
HD현대마린솔루션,443060,KOSPI,조선,34,32,56.0,2.4,상승장 (보수적 반영),184400,-0.65,0.1050616361634953,-0.1203362034136133,-0.0180922715891083,0.0022601809626341,5,0,102.5,1.5,53.1,118.2,True,82669,30.67,33.73
파크시스템스,140860,KOSDAQ,전자장비와기기,34,32,56.0,2.4,상승장 (보수적 반영),268000,4.48,0.466511758118701,-0.0551045166106756,0.0920920652695568,-0.4973840985442329,5,0,106.6,3.5,50.1,119.4,False,18753,54.35,16.69
두산테스나,131970,KOSDAQ,반도체와반도체장비,34,35,48.0,-0.8,상승장 (보수적 반영),97000,-0.82,2.220212204619405,-2.2571025070677977,-1.0609042193417615,0.3661069984530858,0,0,99.8,10.5,55.9,78.3,True,18747,1243.59,0.35
SK,034730,KOSPI,석유와가스,34,34,49.6,-0.16,상승장 (보수적 반영),369500,2.21,0.4754326569539785,-0.0256132804771983,0.0034470748086018,-0.0158816074834731,8,0,110.2,1.1,57.0,103.0,True,267897,16.9,6.35
시프트업,462870,KOSPI,게임엔터테인먼트,34,31,58.0,3.2,상승장 (보수적 반영),33000,-2.22,-0.3560359568456203,0.0272540816850757,0.0103024531209863,0.1506011559208836,0,0,102.9,0.5,58.6,91.0,True,19465,10.12,22.71
삼성바이오로직스,207940,KOSPI,제약,34,32,56.0,2.4,상승장 (보수적 반영),1602000,4.3,-0.1176209031784795,-0.0256836677315087,0.0178428452185263,0.0043019171203145,1,1,102.2,0.5,52.8,146.4,True,741581,60.29,19.44
삼성에피스홀딩스,0126Z0,KOSPI,제약,34,35,48.2,-0.72,상승장 (보수적 반영),607000,12.41,0.060833891684322,0.0940836665783898,0.0430103979078389,0.007333156779661,1,7,115.8,1.4,63.4,423.9,True,151040,-77.79,0.0
삼성물산,028260,KOSPI,복합기업,33,33,49.6,-0.16,상승장 (보수적 반영),307500,3.89,-0.2711510337497744,-0.141064668016925,-0.0047059057091864,-0.0211543525778571,0,2,109.0,1.1,54.9,90.2,True,498670,21.71,6.02
HLB,028300,KOSDAQ,건강관리장비와용품,33,35,45.8,-1.68,상승장 (보수적 반영),68200,8.77,1.4962654962773692,0.0564972498788492,0.247452458258073,0.0030037589761663,11,1,126.9,4.1,77.4,167.7,True,90796,-40.67,-44.32
한국금융지주,071050,KOSPI,증권,33,30,58.2,3.28,상승장 (보수적 반영),255000,-0.97,-0.3697018317956946,-0.1814910591762197,-0.0547183834033539,0.2188710635393136,1,0,113.3,2.8,59.0,113.5,True,142101,7.77,18.66
미래에셋증권2우B,00680K,KOSPI,증권,33,33,51.0,0.4,상승장 (보수적 반영),20750,-1.19,0.5738194855952549,0.0058921649484536,-0.0149573386527326,0.3512854505013416,0,0,103.8,1.8,52.3,84.0,True,28324,9.63,0.0
KCC,002380,KOSPI,건축자재,33,30,58.0,3.2,상승장 (보수적 반영),547000,0.92,1.3226887304820094,-0.9402429076919911,-0.4200440556275587,-0.4563698183463968,0,0,107.6,1.7,53.2,87.2,True,48609,3.16,23.51
메리츠금융지주,138040,KOSPI,증권,33,30,58.0,3.2,상승장 (보수적 반영),117300,-0.85,-0.6459573457157558,0.0402274397441459,-0.0012793102230652,0.0390595597211432,0,0,103.8,0.7,56.8,93.0,True,198238,9.24,22.53
오리온홀딩스,001800,KOSPI,식품,33,32,52.0,0.8,상승장 (보수적 반영),24900,1.43,0.4341259375601,-0.2329362779665363,0.0931622764279761,0.0242744246426052,5,0,103.9,0.8,53.3,147.3,True,15599,12.89,5.01
포스코DX,022100,KOSPI,IT서비스,33,32,53.2,1.28,상승장 (보수적 반영),32750,2.34,-0.1051708320780864,-0.1799964973589604,-0.0133285382900524,-0.0049286678315358,2,1,105.0,1.0,53.6,118.8,True,49791,95.48,9.53
OCI홀딩스,010060,KOSPI,화학,33,36,43.4,-2.64,상승장 (보수적 반영),235000,24.93,-0.3027781196581196,-0.0997671794871794,-0.3734612376068376,0.0341317675213675,2,0,119.0,9.2,62.8,406.6,True,43875,-49.25,-2.27
HD현대일렉트릭,267260,KOSPI,전기장비,33,31,55.8,2.32,상승장 (보수적 반영),1050000,-1.04,0.1111858994174295,-0.0227217162710207,0.0035963222763841,0.0151077372224203,0,1,111.3,2.1,59.2,114.1,True,378495,51.66,41.5
LG전자,066570,KOSPI,전자제품,33,33,49.2,-0.32,상승장 (보수적 반영),122200,1.83,0.6835730385285888,-0.282305351499897,-0.0483537350475013,-0.1222967696071782,6,0,107.8,2.3,56.3,117.2,True,199047,22.97,4.28
한화에어로스페이스,012450,KOSPI,우주항공과국방,33,31,55.2,2.08,상승장 (보수적 반영),1509000,-0.92,0.649099250474237,-0.0568692506798681,0.0164684073348652,0.0558171604386113,1,0,107.2,1.9,57.9,67.9,True,778092,52.81,19.14
대신증권,003540,KOSPI,증권,33,33,49.6,-0.16,상승장 (보수적 반영),39100,2.62,-0.2498106806962847,0.4485190309171213,-0.0568168095609249,-0.2051568199532346,0,2,104.0,0.9,50.2,139.1,False,19245,19.13,5.06
CJ,001040,KOSPI,복합기업,33,33,48.8,-0.48,상승장 (보수적 반영),205000,4.01,0.3277315884506712,-0.0537613094143413,0.2408628659321552,0.0041839984618728,0,1,103.4,2.4,53.5,145.3,True,59813,51.01,2.69
롯데케미칼,011170,KOSPI,화학,33,35,43.8,-2.48,상승장 (보수적 반영),89600,1.13,-0.0683477287551856,0.3109950974508832,0.1170040598011845,0.1944971534427427,0,1,105.8,2.8,57.1,54.8,True,38327,-1.88,-15.13
영원무역,111770,KOSPI,"섬유,의류,신발,호화품",33,31,55.4,2.16,상승장 (보수적 반영),84200,-0.47,0.0450111819887429,-0.0717113320825516,-0.0435997507370678,0.0006921147145537,2,0,103.3,0.8,55.3,95.7,True,37310,7.58,12.66
한화생명,088350,KOSPI,생명보험,33,32,52.2,0.88,상승장 (보수적 반영),4885,1.66,-0.1641500425426605,0.0070191353587253,0.0215220779909493,-0.0209640126803054,2,1,103.3,2.4,50.1,117.7,False,42428,6.62,6.51
JB금융지주,175330,KOSPI,은행,32,30,55.0,2.0,상승장 (보수적 반영),30750,0.49,-0.5409644598189607,0.0318364168739635,-0.0066703764165284,-0.2287675813640132,0,0,102.3,1.0,51.7,124.8,True,57888,8.34,12.36
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,32,30,55.0,2.0,상승장 (보수적 반영),60900,-0.33,-0.0667451246023329,-0.0769441516436903,0.056995881495228,-0.0159563136267232,0,0,106.0,1.9,54.2,74.3,True,75440,6.92,9.39
한미반도체,042700,KOSPI,반도체와반도체장비,32,29,57.0,2.8,상승장 (보수적 반영),295000,3.87,-1.2307382482546207,0.0530589907920802,0.3330339455349236,-0.3399907031664005,2,2,105.8,3.7,48.3,121.2,False,281171,132.11,34.76
S-Oil,010950,KOSPI,석유와가스,32,33,48.2,-0.72,상승장 (보수적 반영),117500,-1.34,0.8809281959405828,0.0214563208224666,0.0994757886381676,0.1250058933363571,1,0,103.8,2.6,53.9,67.2,True,132285,77.4,2.01
효성중공업,298040,KOSPI,전기장비,32,30,55.0,2.0,상승장 (보수적 반영),2965000,-2.53,-0.14790389296604,-0.1632596890112235,-0.2401292422768227,-0.0607720862435029,0,0,107.8,3.2,55.8,129.4,True,276473,53.18,24.41
대한광통신,010170,KOSDAQ,통신장비,32,35,43.0,-2.8,상승장 (보수적 반영),19800,-1.74,1.3865705892288702,-0.656696036185279,-0.285760876372377,-0.4009266666666666,0,0,165.9,150.0,80.9,44.9,True,30786,-81.82,-52.05
신한지주,055550,KOSPI,은행,32,30,55.0,2.0,상승장 (보수적 반영),99800,1.53,-0.3805507862488257,-0.0243468736872103,0.0330699253754974,-0.018814232486463,0,0,106.1,1.0,55.4,119.3,True,473705,9.9,8.72
대우건설,047040,KOSPI,건설,32,35,43.2,-2.72,상승장 (보수적 반영),28500,21.28,0.6047992904900563,0.0456541724376435,-0.5245104464217096,-0.1955668683875705,1,0,148.2,66.4,72.3,146.3,True,117109,-12.98,-23.89
한미사이언스,008930,KOSPI,제약,31,30,52.0,0.8,상승장 (보수적 반영),39350,2.08,-0.4894467152199762,-0.1131091836355529,0.1921051185344827,-0.0017104860285374,0,0,103.7,0.7,57.2,89.7,True,26912,22.73,13.13
녹십자,006280,KOSPI,제약,31,33,44.2,-2.32,상승장 (보수적 반영),148000,2.78,0.0794250231267345,-0.4965050069380203,-0.0710582099907493,0.0471001445420906,6,0,102.4,1.3,54.4,98.1,True,17296,-370.0,-0.38
두산우,000155,KOSPI,복합기업,31,32,48.0,-0.8,상승장 (보수적 반영),549000,-1.44,-0.1800224465612324,0.011950822660772,0.0496310788022423,0.2779282393692174,0,0,109.9,2.6,55.3,67.8,True,21941,154.82,0.0
에스원,012750,KOSPI,상업서비스와공급품,31,30,52.0,0.8,상승장 (보수적 반영),91800,0.44,-0.1584966717312158,0.0884609666599776,0.0087236791560358,-0.0082443023822492,0,0,104.3,0.5,57.3,84.6,True,34883,19.54,10.45
삼성중공업,010140,KOSPI,조선,31,29,54.4,1.76,상승장 (보수적 반영),28100,0.72,-1.2621254832578457,0.0072744860077644,-0.0224797282432869,-0.0773075760271756,0,3,103.7,2.0,48.7,99.4,False,247280,45.32,13.74
LS ELECTRIC,010120,KOSPI,전기장비,31,30,52.0,0.8,상승장 (보수적 반영),186800,0.65,-1.144118250535332,-0.0713084718058529,-0.0576540185581727,0.0357813611705924,0,0,113.9,3.8,58.6,110.0,True,280200,97.75,14.67
에이프릴바이오,397030,KOSDAQ,제약,31,33,44.6,-2.16,상승장 (보수적 반영),60700,6.87,2.021749509492554,-0.3417595807749312,-0.7067743665749171,-0.4087802103183005,0,2,106.8,4.6,51.3,129.5,False,14169,-141.49,-10.39
제이앤티씨,204270,KOSDAQ,핸드셋,31,33,44.6,-2.16,상승장 (보수적 반영),18220,3.05,0.236364289373814,-0.0768217172675521,-0.145870624288425,-0.0032559705882352,4,1,110.3,1.3,54.2,102.2,True,10540,-11.51,-31.32
가온전선,000500,KOSPI,전기장비,31,30,53.6,1.44,상승장 (보수적 반영),128000,20.75,0.1337321463990555,0.0126104604486422,0.0700566564344746,0.0996565147579693,4,1,119.3,3.2,63.6,1409.1,True,21175,39.79,10.97
삼성전자,005930,KOSPI,반도체와반도체장비,31,30,52.2,0.88,상승장 (보수적 반영),211000,2.18,-0.7137509741279907,-0.0425494689293987,0.0066802511307067,0.0319635666889976,1,0,109.6,2.1,54.8,86.2,True,12335648,32.15,10.85
에코프로비엠,247540,KOSDAQ,전기제품,30,31,48.2,-0.72,상승장 (보수적 반영),202500,2.38,0.2105687335631754,-0.0064411302982731,0.1145819047282529,0.02879058387639,1,0,102.2,1.8,55.7,91.6,True,198107,502.48,2.29
HMM,011200,KOSPI,해운사,30,30,51.0,0.4,상승장 (보수적 반영),21100,0.48,0.1706208385965441,-0.091566036488245,0.0125321851745778,-0.0073958180712781,0,0,103.5,0.8,52.1,81.0,True,199023,10.79,6.9
GS,078930,KOSPI,석유와가스,30,30,51.2,0.48,상승장 (보수적 반영),72300,-1.23,0.4208940635327041,-0.1121501175980231,-0.0594807362529399,0.0138141072970317,1,0,106.8,1.5,58.9,92.0,True,67178,8.57,5.55
SK바이오사이언스,302440,KOSPI,제약,30,32,43.8,-2.48,상승장 (보수적 반영),43850,3.91,0.0592794959741883,-0.3613709400342993,0.0051795570153765,-0.0286941269656716,4,0,104.2,0.5,57.6,129.1,True,34403,-59.82,-3.2
HL만도,204320,KOSPI,자동차부품,30,31,48.6,-0.56,상승장 (보수적 반영),52700,2.93,1.545646229693688,-1.4419383496322635,-0.3036871049866645,-0.0315249211993857,3,0,104.0,2.3,51.4,95.9,False,24746,24.74,3.82
