종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
SK이노베이션,096770,KOSPI,석유와가스,32,124000,2.99,0.0122039542039355,0.1698481946332737,-0.0416584601073345,0.0016629996422182,1,1,108.6,1.8,59.9,97.3,True,209625,-5.89,-14.42
HJ중공업,097230,KOSPI,건설,31,25300,-2.32,1.8845325913766688,0.2453095688334428,0.1858963952724885,0.1901735128036769,0,4,99.8,6.4,47.7,86.7,False,22845,41.82,10.15
LG디스플레이,034220,KOSPI,디스플레이패널,31,11800,-2.56,-0.5369087752542373,-0.0259201237288135,-0.1301001483050847,-0.0319643640677966,0,1,102.9,4.7,54.7,71.5,True,59000,26.05,3.44
삼성전자,005930,KOSPI,반도체와반도체장비,31,204000,-3.09,-0.9710067437718308,-0.0065913266420234,0.0112770055318534,0.0231168621870989,0,1,107.3,2.2,58.0,90.4,True,12076061,31.08,10.85
IPARK현대산업개발,294870,KOSPI,건설,31,22100,0.0,0.0979364238637924,-0.4901272621172593,-0.3403003913222573,-0.20817156734862,2,0,102.3,2.6,52.2,65.6,True,14566,9.21,5.0
효성중공업,298040,KOSPI,전기장비,31,2882000,-1.64,0.2754155723338778,-0.0758489876568936,0.026906103827963,-0.014716997912426,2,0,108.0,2.1,57.9,99.9,True,268733,51.69,24.41
SK하이닉스,000660,KOSPI,반도체와반도체장비,31,998000,-3.39,-0.5913714902914055,-0.030392800132719,-0.0107464277630234,-7.438100768055201e-05,0,1,106.1,2.8,56.4,96.5,True,7112770,16.93,44.15
금호타이어,073240,KOSPI,자동차부품,31,6220,-0.16,0.0848330495858518,-0.0090125929035146,-0.0150966101410342,-0.0185417119991045,0,1,103.2,0.6,57.3,104.5,True,17868,5.14,18.53
현대엘리베이터,017800,KOSPI,기계,31,89100,0.56,0.0614058252705922,-0.5496716373345584,-0.3703841405644397,-0.6053737446527518,2,0,102.4,2.2,52.9,121.4,True,34831,13.29,20.11
세아베스틸지주,001430,KOSPI,철강,31,69500,1.02,-1.202160207029369,-0.1303736519017814,-0.001464199165463,0.0431886615310544,0,1,102.8,1.8,50.2,100.0,False,24924,44.35,2.89
한일시멘트,300720,KOSPI,건축자재,31,17180,0.23,-0.3728155639097744,0.0278891958844479,-0.1176021772853185,-0.1075864139295607,0,1,103.1,0.7,56.1,109.0,True,12635,16.19,4.14
한국가스공사,036460,KOSPI,가스유틸리티,31,36450,0.83,-0.6083229018069425,0.0711332560627674,-0.1132038486685687,-0.0199225496314788,2,0,102.4,1.0,55.2,93.4,True,33648,25.29,1.23
SNT다이내믹스,003570,KOSPI,자동차부품,31,52800,4.14,0.362422250384462,-0.1862380104801503,0.1063604943897021,0.0779596770518881,1,0,105.8,1.1,52.7,102.7,True,17557,28.51,7.43
LG생활건강,051900,KOSPI,화장품,31,251000,1.62,0.7963763831393683,-0.4352568929157229,0.0519949230649066,-0.2163657866645838,3,0,102.1,1.5,52.3,130.7,True,38409,-44.13,-1.82
SKC,011790,KOSPI,화학,30,94800,-1.35,0.2239307167330566,-0.0682462931836541,-0.1998365238586033,-0.0905992591715646,0,0,103.1,2.6,52.9,116.1,True,35899,-5.2,-73.28
우리기술,032820,KOSDAQ,우주항공과국방,30,21950,-7.19,-3.896421931249335,0.1678136383001384,0.0545635437746298,-0.1629303932793694,0,7,91.8,50.9,46.2,71.9,False,37556,4390.0,0.67
한미사이언스,008930,KOSPI,제약,30,39350,2.08,-0.4281664443370986,-0.0787641200951248,0.1274386574762188,-0.0036079239744351,1,0,104.4,0.9,59.3,89.9,True,26912,22.73,13.13
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,30,76900,-9.1,3.665406995822256,0.7049084542347133,9.234052525636155,-0.8362932700341816,0,0,75.8,5.6,44.4,67.2,False,13165,-46.75,-53.58
HMM,011200,KOSPI,해운사,30,20850,0.97,0.1123805184450715,-0.0961223879693895,-0.0131424595632166,-0.0076801268654819,0,0,102.6,0.5,50.7,138.9,False,196665,10.66,6.9
키움증권,039490,KOSPI,증권,30,447000,-2.72,-0.2869388559821108,-0.2483780874997866,0.01921520321595,0.1038849751634433,0,0,104.0,2.1,53.6,106.9,True,117166,11.04,18.12
유진테크,084370,KOSDAQ,반도체와반도체장비,30,127000,-4.94,0.9485881386798612,0.0786871078582964,-0.5913258048998385,0.0647128715252723,0,0,102.6,3.2,53.3,149.7,True,29103,68.54,9.81
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,30,45050,-5.95,-0.8868601480873844,-0.5713775904498748,-0.6580901886710993,-0.5296952659528539,1,0,95.1,10.4,43.1,339.3,False,23162,23.38,9.52
한화생명,088350,KOSPI,생명보험,30,4850,0.62,0.0165672146519798,-0.0529571663422277,0.0174343101319912,-0.0189624966764789,0,0,102.2,2.1,52.9,120.9,True,42124,6.57,6.51
포스코DX,022100,KOSPI,IT서비스,30,32400,-0.46,0.0086095891106193,-0.3820492965752451,-0.026177828417142,-0.0087987311963296,0,0,104.5,1.4,55.9,85.7,True,49259,94.46,9.53
KB금융,105560,KOSPI,은행,30,154200,-1.15,-0.7644341202048927,0.0118266823206101,0.1087368944315444,-0.0169517672432535,1,0,103.0,1.1,56.1,122.4,True,574935,10.2,9.98
신한지주,055550,KOSPI,은행,30,96600,-0.1,-0.3853172026712263,-0.0374321718326078,0.0898671178323112,-0.0259256852541677,0,0,104.3,1.0,58.4,149.9,True,458516,9.58,8.72
SK아이이테크놀로지,361610,KOSPI,전기제품,30,22850,2.24,-0.0861991331335616,-0.3936537243150685,-0.0239031918878424,-0.0194579168450342,0,0,104.8,1.1,55.0,145.2,True,18688,-8.16,-8.58
삼성중공업,010140,KOSPI,조선,29,28150,-0.53,-1.4097995216373325,-0.0431184987082189,-0.0165661115372194,-0.0353963648474083,3,2,102.9,2.0,43.1,105.3,False,247720,45.4,13.74
코스메카코리아,241710,KOSDAQ,화장품,28,78200,3.99,-1.507348311781609,1.0198883860153256,1.274638469827586,-0.1707691211685823,1,1,101.6,3.2,57.7,135.4,True,8352,18.38,19.29
에프에스티,036810,KOSDAQ,반도체와반도체장비,28,40350,-1.94,-1.678135526923966,0.6769529697249826,-0.0293272301825745,2.0929677316847703,2,0,100.2,4.2,44.8,111.7,False,8654,-72.57,-5.05
HPSP,403870,KOSDAQ,반도체와반도체장비,27,44700,-2.61,0.5186681363488094,-0.0737492089811895,-0.0603026068283135,0.1981944669457431,0,1,98.6,8.7,53.9,81.8,True,36788,51.38,24.79
한화시스템,272210,KOSPI,우주항공과국방,27,137100,4.98,0.3726081719483568,-0.0694741506053867,-0.0534685403539658,0.0309346695854954,1,1,104.0,3.8,47.9,86.7,False,259008,106.94,6.6
삼성화재,000810,KOSPI,손해보험,26,467500,-0.11,-0.3373236766743219,-0.0736719486569162,0.0159389545424961,0.0026158148227352,3,0,101.2,0.9,50.3,223.4,False,215102,11.73,13.11
브이엠,089970,KOSDAQ,반도체와반도체장비,26,43250,-0.57,0.6914097982572457,0.5156299014964955,-1.4446789448759234,0.6643083064974427,0,1,100.5,6.9,56.9,56.4,True,10558,42.49,17.34
KT,030200,KOSPI,다각화된통신서비스,25,61000,0.0,-0.0229055141056246,-0.047904202741116,0.0205495118159406,-0.0101164479975021,0,0,101.7,0.9,54.8,248.2,True,153733,8.88,10.22
아모레퍼시픽홀딩스,002790,KOSPI,화장품,25,27450,-0.72,-0.0403295001905851,0.0587628001715265,0.0016191823899371,-0.0068116137793024,0,0,99.3,0.5,52.7,189.2,True,20988,20.65,3.64
태광산업,003240,KOSPI,화학,25,1169000,-1.35,-0.1707018285187461,0.2337521511985248,0.0043459588199139,-0.0177810387215734,0,17,101.4,1.1,54.2,66.6,True,13016,16.1,2.06
네이처셀,007390,KOSDAQ,생물공학,25,18500,1.65,-0.4857946803691275,0.001599577181208,-0.0411254882550335,-0.0525133716442953,1,0,103.3,2.6,44.6,140.9,False,11920,-420.45,-4.45
코스맥스,192820,KOSPI,화장품,25,185800,0.22,0.674175387679613,0.4254687058377199,0.398391682079006,0.4098704272774695,0,1,98.7,3.7,53.5,145.0,True,21087,17.14,23.86
한화에어로스페이스,012450,KOSPI,우주항공과국방,25,1451000,-2.22,0.487916826720664,-0.1125888730728362,0.0596947479567219,0.0574703021311574,0,0,104.2,2.2,47.5,84.9,False,748185,50.78,19.14
롯데정밀화학,004000,KOSPI,화학,25,51400,1.58,0.1609251715556896,0.2580371653721439,0.2439077520548978,-0.0195225774828444,7,3,101.5,1.1,53.0,97.3,True,13261,12.5,4.42
서진시스템,178320,KOSDAQ,전기장비,24,43800,-1.24,-0.6763473583223506,0.9133062873090936,-0.0128008740987673,0.0536644042173811,2,0,96.6,10.0,46.3,52.3,False,25798,-24.33,-12.63
오스코텍,039200,KOSDAQ,제약,24,52400,7.6,1.755176086197436,-0.3518098194243528,1.1920864393674864,-0.7915198608270564,1,0,99.0,3.2,47.6,170.6,False,20047,38.3,33.87
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,23,63800,-6.18,-0.8674312358792784,-0.3008350632271118,-1.2994600674422525,-0.0153692261001517,0,2,96.8,11.4,48.8,97.8,False,29655,84.5,6.17
지아이이노베이션,358570,KOSDAQ,생물공학,23,13170,-0.9,0.4132103557919622,-0.425183486997636,1.217537582742317,-0.1598054113475177,1,4,97.2,5.1,46.8,53.7,False,8460,-22.67,-48.28
태웅,044490,KOSDAQ,에너지장비및서비스,23,45600,-1.3,0.6321806204099529,0.4347647813219336,0.2873060561218897,-0.2592890386934122,1,0,95.9,13.5,46.4,33.4,False,9123,168.27,0.89
유진로봇,056080,KOSDAQ,기계,22,23600,-8.7,0.9924202643171806,-0.1235491189427312,-1.7265994691065176,-0.0600617361346436,4,0,89.6,5.3,38.2,284.5,False,8853,-126.88,-21.68
클로봇,466100,KOSDAQ,기계,22,46850,5.52,1.6187372662054829,-0.2854698522504056,0.2342141173456315,-0.005831236655564,0,0,91.5,10.2,41.2,92.8,False,11709,-538.51,-3.58
한올바이오파마,009420,KOSPI,제약,22,47050,0.53,-2.0024989137068228,1.5019118027584524,0.8653915720737214,0.1392092701086293,0,0,86.5,6.4,40.8,51.6,False,24579,-443.87,-3.37
LS머트리얼즈,417200,KOSDAQ,전기제품,22,19580,-3.78,0.7844267544919221,0.0552848286275101,0.182182128944587,-0.0196569500226483,0,0,93.6,14.7,42.6,36.0,False,13246,3263.33,0.24
한국카본,017960,KOSPI,조선,22,43700,-0.68,1.6101403345970728,0.1026354655263622,-0.9603442514547698,-0.4855149819255863,2,1,98.5,6.1,46.2,41.9,False,22684,22.3,19.3
동양생명,082640,KOSPI,생명보험,22,8630,-0.58,-0.0761283676840215,0.0644488631956912,0.0295653982046678,0.0873266951526032,0,4,99.8,0.7,57.7,61.2,True,13925,7.76,12.91
씨아이에스,222080,KOSDAQ,전기제품,21,11980,-4.85,-1.2962367632539171,-0.1024555913286112,0.3532643818415969,0.0165015775917578,0,0,97.7,12.3,40.3,77.8,False,9318,32.29,5.83
휴젤,145020,KOSDAQ,생물공학,21,250000,0.6,1.0828632314694409,0.1903528608582574,0.2612283485045513,0.0105355981794538,1,1,99.7,1.5,54.6,107.3,True,30760,22.03,16.06
LX인터내셔널,001120,KOSPI,무역회사와판매업체,21,46950,1.73,0.992844491152874,0.627935797889878,-0.1579997472249698,0.3253947246950214,3,0,99.0,4.3,52.8,52.8,True,18198,12.83,5.22
LG씨엔에스,064400,KOSPI,IT서비스,21,63000,2.61,-1.1922556833448017,-0.1786197254169533,0.1623442331006913,-0.03712577738458,2,0,101.8,2.1,46.4,183.7,False,61038,13.85,17.35
알지노믹스,476830,KOSDAQ,생물공학,21,186900,0.05,3.01260208125336,-0.8422462138084632,1.2238119768066968,-1.383314104139467,0,1,92.2,14.8,49.0,46.4,False,26042,-19.93,604.61
펄어비스,263750,KOSDAQ,게임엔터테인먼트,21,56500,0.0,2.55549208677686,0.052282738292011,0.0378709201101928,-0.9842052548209368,0,1,97.3,11.1,43.4,88.5,False,36300,-431.3,-1.05
HDC,012630,KOSPI,건설,21,27050,-0.18,0.8059910303217822,-0.0866975340346534,-0.1064343038366336,-0.0451202351485148,9,1,100.4,1.2,58.1,69.1,True,16160,5.37,10.82
LS에코에너지,229640,KOSPI,전기장비,21,43850,-3.41,-0.3278099151090923,0.1274762826718296,-0.0063378174100826,0.1162967011691116,8,4,99.4,2.6,42.6,113.4,False,13429,31.91,21.43
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,20,93200,-1.27,1.4447856626670303,0.0,-0.398308569675484,-0.1374926983910553,0,0,78.1,20.2,45.7,37.2,False,14668,-475.51,8.69
한화솔루션,009830,KOSPI,에너지장비및서비스,20,40050,-0.62,0.7299404812399227,0.0221551007364583,-0.2437770339758581,-0.21386628633267,0,0,94.6,11.9,40.5,42.8,False,68843,-10.74,-7.01
하이트진로,000080,KOSPI,음료,20,16940,0.53,-0.0529307575119939,0.0435202575540779,0.006125487753556,-0.0189874253009006,1,3,101.4,0.7,53.4,104.5,True,11881,29.11,3.69
일진전기,103590,KOSPI,전기장비,20,77200,-3.5,-0.9904928585010728,0.0232546736207318,0.0128991090104039,-0.0509223372178306,0,8,100.9,2.9,49.8,69.0,False,36813,35.43,19.08
오뚜기,007310,KOSPI,식품,20,370000,3.5,-0.3220381684537056,-0.114116764448041,-0.0699106143367725,-0.0023111807943893,1,3,101.9,0.7,56.4,98.2,True,14829,21.42,3.35
스피어,347700,KOSDAQ,우주항공과국방,20,41800,-8.13,-2.6987102517462165,0.1585436117578579,1.639249694412107,-1.333283532207994,0,0,89.8,11.6,39.5,79.4,False,20616,8360.0,0.43
휴림로봇,090710,KOSDAQ,기계,20,11000,-5.01,1.000617603500761,0.0,-0.4894046803652968,-0.0141733972602739,0,0,88.9,20.1,45.8,61.4,False,13140,-74.32,-13.42
HL만도,204320,KOSPI,자동차부품,20,50700,-0.39,1.7592476372495485,-1.979016327130676,-0.4011048221111438,-0.118502108623514,0,0,99.5,2.8,49.2,152.2,False,23807,23.8,3.82
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품",20,223000,3.48,-0.2459155565890442,0.3821984852008105,-0.0983189715310766,-0.0422780619871773,1,3,101.5,0.6,52.2,107.7,True,30103,8.22,12.83
파두,440110,KOSDAQ,반도체와반도체장비,20,54500,-4.39,2.9353099611593563,0.2018978894140925,-0.7203556795280496,-1.4186605950679712,0,0,98.6,9.9,42.5,56.5,False,27291,-35.62,-131.08
영원무역,111770,KOSPI,"섬유,의류,신발,호화품",20,81000,-2.06,0.1017247687506965,-0.0146182631227014,-0.0475681154574835,0.0340499470634124,1,0,98.5,0.8,39.7,155.2,False,35892,7.29,12.66
고영,098460,KOSDAQ,전자장비와기기,20,27100,-4.41,2.722665960763236,-1.135362012899758,-0.4383886213383499,-0.0171339828003224,0,0,98.1,7.1,45.8,92.0,False,18605,126.05,4.48
현대오토에버,307950,KOSPI,IT서비스,20,393500,-5.29,-0.0191884898019701,-0.060889980817881,-0.0842067220816769,-0.0514668112275629,0,0,98.7,1.1,47.4,152.2,False,107913,59.14,10.27
한화오션,042660,KOSPI,조선,20,123500,-3.29,-0.4181211373047478,0.0652952420716609,-0.0169932968836296,-0.0451135785276187,0,0,98.2,5.9,41.9,28.8,False,378421,30.37,22.59
NHN,181710,KOSPI,IT서비스,20,37500,0.94,0.0914733064647451,0.2983944837974271,0.0156416300276827,0.05987102263475,2,5,98.6,0.7,47.8,63.5,False,12282,39.31,2.2
삼천당제약,000250,KOSDAQ,제약,20,504000,3.92,1.9590595046774824,-0.4259054353526297,-1.0605265846768055,-0.7194240437805558,0,0,62.5,19.1,39.7,67.6,False,118226,2250.0,1.94
현대바이오,048410,KOSDAQ,화장품,20,14150,-1.05,-0.834144397334505,0.0134243900117164,-0.089446442589338,0.001089307996485,1,0,98.8,7.4,40.0,82.3,False,13656,-60.21,-29.47
젬백스,082270,KOSDAQ,반도체와반도체장비,20,27800,-7.49,-0.0229794203842396,-0.0901329819277108,0.0564166110387496,-0.0378219146857701,0,0,78.6,6.5,34.3,307.0,False,12284,-101.83,-26.29
HD건설기계,267270,KOSPI,기계,20,158200,-1.68,-0.512019196257988,-0.066027104552342,0.1137555557019566,0.2676256499110613,1,2,115.8,4.9,65.3,90.1,True,75895,28.18,5.74
이마트,139480,KOSPI,백화점과일반상점,19,94500,0.85,0.1260086049543676,0.1754265932970319,-0.0481343047779737,0.0765733108367206,6,0,99.3,3.1,52.6,142.0,True,26078,19.2,1.27
코웨이,021240,KOSPI,가정용기기와용품,18,74700,-4.48,-0.7416206287951875,0.2958008834156215,0.1266799992433271,0.1434457370939977,1,0,101.5,2.0,52.0,113.4,True,52863,8.73,18.14
현대모비스,012330,KOSPI,자동차부품,18,401500,-1.35,0.2005506504415426,-0.2041758374486331,-0.0378639837382751,-0.0563919325484296,6,0,100.5,1.2,50.3,130.3,False,364291,10.12,7.68
세미파이브,490470,KOSDAQ,반도체와반도체장비,18,24100,-4.74,0.8097054411764705,0.2779739154411765,0.7210703982843137,-0.2618591176470588,0,2,91.1,6.2,48.0,63.3,False,8160,-12.18,-31.2
리가켐바이오,141080,KOSDAQ,제약,18,180300,2.62,-1.0748461565264815,-0.0432939552781481,0.8146634332202158,0.1946530875045449,1,1,92.2,5.9,45.3,99.1,False,66008,-88.86,-13.22
루닛,328130,KOSDAQ,건강관리기술,17,34450,1.62,0.4491680620477747,-0.1157936911487759,-0.1082378945386064,-0.0350013343245118,4,0,99.3,1.9,50.7,90.7,False,10089,-22.65,-31.58
SK가스,018670,KOSPI,가스유틸리티,17,238000,-2.06,-0.5582638838393019,1.024712052354117,-0.3358308489365569,0.7419716869660061,1,0,95.7,2.9,48.6,161.7,True,22004,9.35,8.25
STX엔진,077970,KOSPI,조선,17,33600,-4.0,-0.7113178280207562,0.4252819125277984,0.4587858673091178,0.3373821719792438,0,0,99.2,3.4,47.8,50.3,False,13490,18.16,22.26
DN오토모티브,007340,KOSPI,자동차부품,17,35750,-1.65,-0.4094333468782866,0.1671830958982694,0.2658422698154699,-0.0456316593364566,1,0,95.4,1.8,61.6,39.3,True,20918,7.43,15.02
가온전선,000500,KOSPI,전기장비,17,103600,-2.81,-0.5574100122527569,-0.0256554816500379,0.0869457086177723,0.1745569519808623,0,1,98.2,0.5,53.6,66.3,True,17139,32.2,10.97
케이뱅크,279570,KOSPI,은행,16,6070,-2.41,-0.1739244396166653,0.1281211743685535,-0.2559061244213433,-0.2647979245512872,0,4,95.8,5.7,36.0,34.0,False,24626,20.23,6.63
미래에셋증권2우B,00680K,KOSPI,증권,16,19920,-2.35,-0.0548500676694494,0.0427571468500606,0.0115222183810819,0.3869886469787797,0,2,98.6,1.1,46.1,95.2,False,27191,9.25,0.0
iM금융지주,139130,KOSPI,은행,16,16900,-0.94,-1.0937949005378325,-0.1422141368894127,-0.0036500512045973,0.3049875495468946,1,0,100.3,1.3,52.3,90.4,True,27146,7.14,3.6
대한항공,003490,KOSPI,항공사,16,24250,-2.81,0.6416459588550183,0.0917597604542298,-0.2445276888704728,-0.0591089894057831,2,0,99.1,2.5,50.8,126.5,False,89294,11.49,7.28
아시아나항공,020560,KOSPI,항공사,16,7120,0.42,0.0259954905570327,-0.0252836278720938,0.0056737696870525,-0.0006453712415626,0,1,101.5,0.1,55.8,82.5,True,14667,-5.18,-34.48
더존비즈온,012510,KOSPI,소프트웨어,16,119500,0.25,-5.913248554595011,-1.1275936567369638,-0.1591405732063212,0.2721183277352568,0,1,100.3,0.5,59.1,64.9,True,36322,40.74,16.0
종근당,185750,KOSPI,제약,16,87400,-0.79,0.2277044678381962,-0.1779258620689655,0.0659872430371352,0.1044213279177719,1,0,98.9,0.9,53.2,85.5,True,12064,15.57,8.17
LS ELECTRIC,010120,KOSPI,전기장비,15,788000,0.0,-0.3975570431472081,-0.0854446192893401,-0.2019038282571912,-0.0151090693739424,0,0,99.0,1.1,53.9,0.0,True,236400,82.48,14.67
에스피지,058610,KOSDAQ,전기제품,15,108000,-5.1,3.1932383016032064,-0.9089714261857048,-2.312387191048764,-0.4846544422177689,4,2,94.9,5.1,37.0,139.8,False,23952,262.14,3.57
오리온,271560,KOSPI,식품,15,130400,0.31,0.6700831694307051,-0.4043642711667151,-0.1149249170788478,-0.0623495509649888,1,0,99.4,1.1,51.2,83.9,True,51555,13.47,10.51
농심,004370,KOSPI,식품,15,374500,0.81,-0.3523149611484262,-0.2818273409719478,-0.006488607928355,-0.1361343123051933,0,0,100.8,1.3,53.5,143.4,True,22779,13.39,6.18
JB금융지주,175330,KOSPI,은행,15,30300,-0.82,-0.3383554706263915,0.0872269464069704,-0.0102023150014901,-0.2588850589926544,0,0,101.5,0.9,50.3,94.0,False,57041,8.47,12.8
현대건설,000720,KOSPI,건설,15,183400,-2.81,-0.0286188668435948,-0.2634116204596868,-0.0744631726616591,-0.3563692952905115,0,0,115.2,9.0,59.9,77.8,True,204226,55.24,4.58
원익IPS,240810,KOSDAQ,반도체와반도체장비,15,118100,-2.72,-0.5754802028705492,-0.3713873119652222,-0.3042727470328457,-0.0914504071211703,0,0,99.2,4.3,50.3,104.3,False,57968,68.98,9.05
코오롱티슈진,950160,KOSDAQ,생물공학,15,103500,1.97,0.7915976300651044,-0.1651696386538218,-0.1205266755462677,-0.3927534406540285,1,0,99.9,2.0,51.1,85.6,True,87091,-44.16,-183.43
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,15,102900,-4.19,1.627804268072832,-0.1595449927888949,-1.1476296376419686,0.1170504822426537,1,0,100.6,3.8,51.1,59.8,True,22188,24.2,19.55
에코프로,086520,KOSDAQ,화학,15,148900,-2.74,-0.2665392687378506,-0.0365360758961473,-0.2151259325026833,-0.0284020022654089,0,0,101.1,4.4,50.0,81.6,False,202171,-135.0,-8.39
SK바이오팜,326030,KOSPI,제약,15,97600,-1.61,-0.1653393712222309,-0.3156252662427715,0.0152632061647957,-0.0186490488526048,0,0,101.0,0.9,50.5,98.2,False,76434,28.63,39.28
두산에너빌리티,034020,KOSPI,기계,15,100000,-1.19,0.3363047047822143,0.0113533836746227,0.2256282285371729,-0.0168297387758542,3,1,99.5,2.0,45.9,69.2,False,640561,757.58,1.11
SK리츠,395400,KOSPI,분류안됨,15,6330,-0.16,0.0584345266085861,-0.1400564558622861,0.0402061955494909,-0.0443173895245092,0,0,100.6,0.3,58.9,118.8,True,19054,58.07,2.07
우리금융지주,316140,KOSPI,은행,15,33100,-0.9,-0.4583483105535869,0.0383781291798879,-0.0280722636524144,-0.0290708186715724,1,0,101.3,1.0,54.5,119.3,True,242979,7.84,9.39
오름테라퓨틱,475830,KOSDAQ,제약,14,77600,-1.4,1.492568979121146,-0.4353237800436999,-0.5803833394027677,-0.6463158290847293,8,0,75.0,5.2,19.3,49.0,False,16476,-38.49,-33.22
삼성에피스홀딩스,0126Z0,KOSPI,제약,14,517000,-1.9,-0.1770999028333786,0.0301333436977729,0.0314019161257724,-0.0120856543200279,0,3,99.8,0.7,48.9,77.2,False,128645,-66.26,0.0
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저",13,17260,1.47,-0.2773222658126501,0.5601851757769852,-0.7870114134944319,-0.4116763658199286,0,2,91.9,6.4,43.6,59.1,False,13739,48.48,8.06
다우기술,023590,KOSPI,증권,13,46750,-0.32,-0.2027946960667461,0.0347747461263408,-0.0271692181168057,0.0044369702026221,3,1,99.3,0.3,48.3,45.9,False,20975,4.15,15.95
HD한국조선해양,009540,KOSPI,조선,12,391000,0.39,-0.4690877502050787,-0.1147132385092673,0.0694536214915276,0.0289648764287753,1,1,101.8,1.3,46.5,90.4,False,276723,12.76,17.78
카카오,035720,KOSPI,양방향미디어와서비스,12,47300,-1.15,0.03200470485208,-0.261483318618491,-0.0504172903373596,-0.0551444754914359,4,0,98.2,1.6,44.0,75.9,False,209539,42.61,4.59
파마리서치,214450,KOSDAQ,건강관리장비와용품,12,297000,0.85,0.9682570729494118,-0.4120631947370126,0.1734113167190588,0.272589558284992,0,0,96.8,3.1,44.5,152.8,False,30857,20.9,26.88
올릭스,226950,KOSDAQ,생명과학도구및서비스,12,160800,-1.95,-1.0357219342584931,0.542856303035873,0.7205486566798395,-0.6086891339644028,1,0,88.6,6.3,38.0,49.5,False,32643,-207.75,-18.83
파라다이스,034230,KOSPI,"호텔,레스토랑,레저",12,14820,-0.2,-2.734737714889277,0.985830089597902,-0.1217560664335664,-0.2902659812062937,4,0,88.9,5.3,42.1,58.1,False,13728,14.44,5.62
지투지바이오,456160,KOSDAQ,제약,12,69500,2.21,-5.4278586659709545,-1.5027402817636315,-5.66247875467432,-1.8316397078006783,1,1,87.8,5.8,25.5,143.4,False,11499,-81.29,39.5
SFA반도체,036540,KOSDAQ,반도체와반도체장비,11,6760,-1.89,0.7082189134736463,-0.0296639170714157,-0.0418203804641122,-0.1235143658931462,0,1,100.9,4.6,49.4,76.4,False,11118,-58.28,-3.93
롯데리츠,330590,KOSPI,분류안됨,11,4760,0.63,-0.1661070952380952,-0.024251006179571,0.0368149807342784,-0.0183839731006906,2,0,101.4,0.3,49.9,112.2,False,13755,70.0,1.7
맥쿼리인프라,088980,KOSPI,분류안됨,11,11330,0.18,0.2999895210276068,0.0005901872396889,0.0594441964910987,-0.0185672175739928,2,0,99.7,1.0,47.7,121.0,False,54262,0.0,0.0
리브스메드,491000,KOSDAQ,건강관리장비와용품,11,61500,-7.66,0.8244181480516095,0.5010478365697902,0.5558943438029454,-0.8219081128632868,1,0,83.3,5.8,27.9,100.5,False,15346,-60.0,-20.75
한온시스템,018880,KOSPI,자동차부품,11,3940,-0.25,-0.2528508350438976,0.1720350628168666,-0.278927365277606,-0.0045912646222332,0,1,99.8,2.4,48.9,92.1,False,40435,-15.33,-6.0
녹십자,006280,KOSPI,제약,11,144300,1.19,-0.0624389587286527,-0.3196968394212524,-0.0422519627609108,0.0189137393263757,2,0,99.1,1.6,44.7,104.5,False,16864,-360.75,-0.38
에이치브이엠,295310,KOSDAQ,비철금속,11,81500,-5.23,-3.3198940216282398,-0.3307513364619465,-0.3043007345439706,-0.351434799020608,2,0,88.2,9.4,40.7,62.1,False,9802,76.89,16.15
셀트리온,068270,KOSPI,제약,11,201500,-0.25,0.0576914262761995,-0.0405740764924972,0.0756851540718529,0.0839875990738075,0,0,100.4,1.0,49.0,118.2,False,465562,45.31,5.94
선익시스템,171090,KOSDAQ,디스플레이장비및부품,11,84400,-2.2,0.3157624369649349,1.4691663187521988,-1.3282055353582738,-1.1147476955552948,2,0,89.5,9.1,28.5,137.6,False,8527,8.35,101.48
한미반도체,042700,KOSPI,반도체와반도체장비,11,286000,1.96,-1.3203828473218315,0.0214525354649605,-0.2725779000194429,-0.4321724072151522,0,1,101.2,3.3,47.8,90.7,False,272593,128.08,34.76
엔켐,348370,KOSDAQ,전기제품,11,37050,-0.27,-0.4469797671840354,-0.5889443766937669,-0.299545546932742,-0.0425299889135254,2,0,85.7,8.5,34.4,50.2,False,8118,-11.75,-14.37
성호전자,043260,KOSDAQ,전기제품,11,41100,-3.52,-0.2121935246492161,-0.3146168496346359,-0.3194347524786441,-0.1674330405845826,3,0,93.5,7.3,41.7,37.8,False,29149,30.65,46.27
SK바이오사이언스,302440,KOSPI,제약,10,42150,0.96,-0.085816630369026,-0.3669402041742287,0.0468135102843315,-0.0398597141560798,0,0,99.7,0.6,47.1,79.4,False,33060,-57.5,-3.2
인텔리안테크,189300,KOSDAQ,통신장비,10,114600,-3.94,2.6619698008939454,-0.6601502966273872,-1.1877701584721658,-0.3721142381145875,1,0,93.4,5.6,35.6,101.2,False,12305,164.89,2.81
