종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),시가총액,PER,ROE
SK리츠,395400,KOSPI,10,6380,0.79,0.12066257589169486,-0.1797783842749284,-0.0020586925279875035,-0.11884318458734705,0,0,106.9,0.8,19205,96.67,1.23
지아이이노베이션,358570,KOSDAQ,10,14030,-3.31,0.4201628169483986,-0.1272673365213523,0.5098255860765124,-0.14829322953736657,2,0,98.1,5.0,8992,-24.36,-116.69
넷마블,251270,KOSPI,10,51100,-0.78,-0.4543840778854878,0.3939346664438183,0.11185346807697817,-0.004234569743565255,0,2,97.7,1.1,41882,19.52,4.15
유한양행,000100,KOSPI,9,97600,-1.41,0.907637093495935,-0.2594013275702377,-0.05166686348667284,-0.18304983148090975,3,0,97.9,1.5,77736,40.85,8.81
영원무역,111770,KOSPI,9,80200,-1.23,-0.353934864089144,0.23945976138218245,0.17881646969441162,0.05089978051663009,0,5,91.4,0.7,35538,7.22,12.66
우리금융지주,316140,KOSPI,9,32350,-2.56,-0.10573224963574959,-0.14217620244742582,-0.03249748625112644,-0.028027852101703762,1,1,97.3,2.0,237474,7.45,9.39
보로노이,310210,KOSDAQ,8,313000,-0.95,-0.00225011290210519,-0.330553810880289,-0.16398282151045646,-0.059061757451538945,2,5,97.0,2.2,57572,-121.7,-96.66
에코프로머티,450080,KOSPI,8,67500,-3.43,-1.2083036239947929,0.10868745459508262,-0.2425215822957566,-0.03681667121590694,5,0,102.9,10.0,47627,206.42,2.56
에스엠,041510,KOSDAQ,8,90300,-1.63,0.6997846522201799,-0.46713020218632095,0.13123938279965172,0.3967115604140466,5,0,90.2,1.9,20674,5.97,41.65
HD현대마린솔루션,443060,KOSPI,8,172700,-3.47,0.6439390718640214,-0.431203558328167,-0.03120881767927258,-0.021884029499896672,1,0,98.2,1.0,77424,28.72,33.73
스피어,347700,KOSDAQ,8,48550,-3.09,-1.5577174524953017,0.10463975777824179,0.541499624138651,-1.1028238943411988,0,0,103.9,22.4,23945,9710.0,0.43
제이에스링크,127120,KOSDAQ,8,36600,-2.01,-0.4406238028507367,0.5077895900064061,0.0316560898462524,0.13067540438821268,0,0,96.3,3.0,12488,-74.09,-42.11
하나마이크론,067310,KOSDAQ,7,31250,-4.14,0.755533658477842,0.2121456936416185,0.04893789980732178,-0.02369910163776493,0,0,93.3,15.6,20760,95.57,-6.99
카카오뱅크,323410,KOSPI,7,23800,-2.86,0.5503419219454623,-0.029689335541149945,-0.020102385146561444,0.016991160953354005,2,0,97.2,0.9,113536,24.71,6.95
다우기술,023590,KOSPI,7,47100,-1.15,-0.18299457457883778,-0.05997142721938292,0.022092660420215786,0.004957145561234147,0,0,95.2,0.6,21132,4.76,13.16
우리기술,032820,KOSDAQ,7,23200,-3.33,-2.633757497606691,0.07641265103038242,0.048738064442988865,-0.1649710880737643,1,1,104.9,75.9,39694,279.52,-3.33
롯데케미칼,011170,KOSPI,7,81200,0.87,-0.6945188806356883,-0.32219363447918464,0.09029657684113548,0.10499066044797604,0,1,103.7,2.8,34734,-1.71,-15.13
KB금융,105560,KOSPI,7,146600,-3.68,-0.5976562505602827,-0.01322221555473025,0.07005196734717772,-0.011901247715418433,0,1,97.4,1.6,546599,9.82,8.86
원익홀딩스,030530,KOSDAQ,7,29050,-4.91,2.586351811658793,0.016070924324806134,0.05557540333363045,0.009111028166503254,0,0,90.1,7.8,22438,-178.22,-7.41
클래시스,214150,KOSDAQ,7,51500,-2.28,0.8311519139183235,-0.5978345636385284,-0.13995916924633883,-0.053396956482914634,3,0,95.6,1.5,33596,25.57,26.21
루닛,328130,KOSDAQ,7,33750,-2.46,0.7101645433023067,0.007176221165520032,-0.11739065904492108,-0.04390020254957507,2,0,95.4,2.5,9884,-11.88,-41.21
SFA반도체,036540,KOSDAQ,7,6380,-4.63,2.8455084132278663,-0.020688853521395215,0.003407385876298485,-0.06326377108548556,0,0,90.0,6.3,10493,-38.67,4.51
KT,030200,KOSPI,7,59200,-0.84,-0.0302366186987674,-0.033811431194997216,-0.06146865352520493,-0.009571560420115685,0,0,98.6,0.9,149197,8.62,10.22
LG에너지솔루션,373220,KOSPI,6,369500,-3.9,0.1351442969825243,-0.06490487607415889,0.09553309797254317,-0.037794305078472874,4,0,97.3,0.8,864630,-80.59,-5.19
태성,323280,KOSDAQ,6,54800,-2.14,1.25031706602928,0.017401965939647445,-0.03889715566178668,-0.024766519270988944,3,0,78.1,8.5,16735,-817.91,16.61
펩트론,087010,KOSDAQ,6,286500,-1.21,-0.18492892641159211,0.28490973594395547,0.18173240374827854,0.022113264175797856,0,0,96.5,6.7,66804,-483.14,-9.41
HLB,028300,KOSDAQ,6,49700,-0.5,0.4307038717332487,0.002982934294653789,-0.03084021675055548,-0.11746876539850966,3,0,99.1,1.8,66159,-29.67,-16.33
코스모신소재,005070,KOSPI,6,48350,-3.11,0.1741137572364654,-0.19629220688338953,-0.25621711940963166,-0.046153365354030154,3,3,96.3,2.9,15719,-3021.88,-0.11
주성엔지니어링,036930,KOSDAQ,6,69000,-3.23,-1.4895428005737092,0.05075499812920928,-0.5512495135944125,-0.11962583873783986,0,0,105.9,42.9,32072,91.39,6.17
한국항공우주,047810,KOSPI,5,178300,-5.16,0.005641682873220636,-0.046158515057710674,0.1345590075835165,-0.06026306344146653,0,0,97.4,3.1,173798,93.5,10.51
아주IB투자,027360,KOSDAQ,5,9370,5.04,-0.09715872169852875,0.0,0.0019597850409655538,-0.0016818245088538455,1,0,149.1,94.4,11351,253.24,3.2
LG화학우,051915,KOSPI,5,150900,-1.76,0.4748675659369074,-0.09101559213928634,0.17036503189105326,-0.010582528874332012,0,0,95.3,2.5,11602,-6.49,0.0
현대엘리베이터,017800,KOSPI,5,84400,-2.65,0.810645417348609,-0.6488187124931806,0.043313347881432984,-0.3815386403588531,0,0,95.3,5.8,32994,12.59,20.11
하이트진로,000080,KOSPI,5,16380,-0.97,-0.6277358713440111,-0.02308505483983287,-0.015432983983286908,-0.045316391016713094,1,4,97.5,1.8,11488,28.14,3.69
두산밥캣,241560,KOSPI,5,58200,-3.8,0.6750275023302502,-0.16600327848282784,-0.23631579371907935,-0.06288067864056786,1,0,96.5,1.9,55788,13.96,5.71
HDC현대산업개발,294870,KOSPI,4,21650,-2.04,-0.17404182493517417,0.17831838951573342,-0.3776969934823744,0.01690959072114374,0,1,98.8,3.8,14269,9.02,5.0
차바이오텍,085660,KOSDAQ,4,19060,-2.66,-0.3015587607856494,-0.27427266235240694,0.652273702883742,-0.259203479791099,5,0,98.9,2.8,17616,-11.13,-2.85
KT&G,033780,KOSPI,4,153300,-1.41,0.34978263812649674,-0.22896316873247285,-0.14350391185387856,-0.02325442124244165,0,1,97.9,1.3,175799,17.08,11.77
SK네트웍스,001740,KOSPI,4,5140,-2.28,0.6255926164937576,-0.10313517496043607,-0.003999017935642693,-8.261649375769299e-05,0,0,95.9,1.8,11374,22.84,2.44
파크시스템스,140860,KOSDAQ,4,253000,-2.5,0.4397616357885224,0.4974465939900587,0.6371227123813827,-0.5984782535020334,0,0,94.0,2.9,17704,36.07,25.83
HPSP,403870,KOSDAQ,3,45200,-0.99,-1.8158185672043012,0.04531820295698925,-0.616399565860215,0.3059081801075269,0,0,98.8,23.0,37200,45.47,31.09
성호전자,043260,KOSDAQ,3,45100,-4.95,0.7495013474645157,-0.07187476708559995,-0.8899220487088102,-0.17908076189582942,0,1,111.5,7.3,31986,33.63,46.27
삼성SDI,006400,KOSPI,3,382500,-3.53,-0.1256421230210226,0.18402148325979756,-0.18369946794705425,-0.05311550253049572,3,0,95.5,2.9,308240,-45.95,-3.15
iM금융지주,139130,KOSPI,2,16800,-1.06,-0.8892720170465073,-0.3322482012229016,0.127161340374282,0.5665728152677413,0,1,98.3,3.3,26985,7.1,3.6
태광산업,003240,KOSPI,2,1138000,-3.48,-0.6262044198895028,0.25001878453038673,-0.028685477505919495,-0.021254538279400156,0,7,94.1,1.8,12670,7.91,5.45
테스,095610,KOSDAQ,2,61300,-3.31,0.23285882204246716,0.20630543478260868,0.20398754634310753,-0.21965066565554434,0,2,90.9,7.5,11868,21.25,15.76
제일기획,030000,KOSPI,2,19680,-0.76,-0.8072363175795053,-0.2403164858657244,0.3609524284452297,-0.028531131625441696,0,0,95.1,2.6,22640,10.91,13.7
맥쿼리인프라,088980,KOSPI,1,11380,-0.7,0.021935021375754572,-0.01184451569695969,0.12488907029228821,-0.015819949909175977,0,0,100.1,1.4,54501,0.0,0.0
두산우,000155,KOSPI,1,468000,-6.59,1.4470963749131156,0.044831337218628024,-0.002856359942255253,0.3911049029567449,0,0,90.8,2.2,18703,131.98,0.0
한화에어로스페이스,012450,KOSPI,1,1310000,-4.31,0.4271492284757084,0.008561158641027652,0.07302750188384277,0.02359801237932673,4,0,94.9,2.0,675481,45.85,19.14
현대무벡스,319400,KOSDAQ,0,25600,-5.19,-0.9031994002525252,0.0,0.03703011363636364,0.005406460437710437,0,0,84.4,3.0,28512,258.59,6.79
롯데지주,004990,KOSPI,0,30200,-1.79,-0.01907185556923271,-0.04578203768582521,-0.1011006928005555,-0.21089904680743615,0,1,96.2,1.3,31683,-4.93,-10.51
이수스페셜티케미컬,457190,KOSPI,0,90900,-0.87,-0.33332231970585025,0.006616979140121592,-0.44740847500819103,-0.11170066256507336,0,1,95.0,3.6,27469,1280.28,9.7
메지온,140410,KOSDAQ,0,91100,-1.3,2.1291805578639305,-0.7018676373884453,-5.063072287458901,0.03919701557249702,1,0,82.1,8.0,27677,-78.53,-110.44
ISC,095340,KOSDAQ,0,237000,-1.25,-0.8955633736090929,-0.15223016700838027,0.057591446543384356,0.1938829189641101,0,0,113.5,5.0,50237,89.5,10.6
대한전선,001440,KOSPI,0,27550,-5.0,1.1963967098859167,-0.9340017657594518,-0.034101751158353774,-0.04876469259821672,0,2,91.1,6.5,51366,60.95,5.48
펄어비스,263750,KOSDAQ,0,53800,5.91,-0.4898263199768552,-0.04075440185158397,-0.5900487660928685,-0.04110508462317373,0,0,96.2,32.6,34565,0.0,7.88
로보티즈,108490,KOSDAQ,0,238000,-3.05,-0.4042382215467553,0.172185114558541,0.8152292461216414,-0.13833217675565623,0,1,93.6,7.9,34873,631.3,2.49
DB하이텍,000990,KOSPI,0,80300,3.08,-3.1884874706589574,-0.027119516803114446,-0.4414939314135226,-0.4250218154233698,1,0,92.5,4.1,34934,13.89,12.52
일진전기,103590,KOSPI,0,73800,-5.38,-0.0007499005455785406,-0.3841293646283246,-0.3254649323709934,-0.5133805751307116,0,1,91.8,3.1,35192,33.87,19.08
더존비즈온,012510,KOSPI,0,119300,0.51,-3.076681324287802,-1.5620889247400789,-0.42161636193155183,0.4302664543173106,0,0,100.4,1.7,36261,40.68,16.0
SKC,011790,KOSPI,0,95500,-2.65,0.6390500691295211,-0.2218335803561553,-0.2105736644176529,0.014175732772923349,0,0,95.1,2.1,36164,-4.92,-73.28
서울보증보험,031210,KOSPI,0,52800,-2.04,4.274221822275267,-4.261190945586719,-0.011329005045299191,-0.07379983996093961,3,0,94.3,4.9,36866,16.06,4.12
LG생활건강,051900,KOSPI,0,238000,-1.65,-0.02179873695771554,-0.1392014140582098,-0.16075431081823174,0.058309898407468426,0,0,96.1,2.0,36420,-41.84,-1.82
한화생명,088350,KOSPI,0,4555,-3.7,-0.4861644876396542,-0.0714605601334614,-0.03217971968050149,-0.0027221329811435214,0,0,93.9,4.7,39562,5.1,6.98
한화엔진,082740,KOSPI,0,46200,-6.1,0.6483585077685264,-0.38378052680725233,-0.12370118667807953,-0.05641758099240007,3,1,94.3,3.2,38553,22.19,36.6
한온시스템,018880,KOSPI,0,3765,-3.34,0.17268417984419887,0.18513883537358627,-0.18544020575066641,-0.026513502678640753,0,0,91.8,4.5,38639,-14.65,-6.0
삼성전자우,005935,KOSPI,0,121000,-4.2,-0.893892198750366,0.18034845699862964,-0.019390759108665907,0.00991641803289481,0,0,89.9,3.2,987329,18.43,0.0
다우데이타,032190,KOSDAQ,0,22850,-3.38,-0.47308330667276055,0.07886773880255941,0.19105054844606947,0.13902048103290676,0,0,93.8,2.5,8752,4.61,12.96
SK바이오사이언스,302440,KOSPI,0,41700,-2.23,-0.1316792903659767,-0.3189604824655272,0.03769205674626227,-0.0021099749289142994,0,0,95.6,0.7,32707,-56.89,-3.2
금호석유화학,011780,KOSPI,0,123700,-3.36,1.1763997670879787,-1.03220105586783,-0.5217248874258564,-0.1292547405360082,1,0,96.6,1.8,32201,12.57,4.74
한국가스공사,036460,KOSPI,0,34850,-3.19,-3.4669777548102325,-0.8653069332628766,-0.08522204469864163,-0.009852063970656803,0,0,94.3,1.7,32171,24.18,1.23
한화오션,042660,KOSPI,0,119100,-5.25,0.1069480955669182,0.05146158963988403,-0.021003406058015334,-0.02833830130049488,0,3,92.4,1.5,364938,29.29,22.59
현대모비스,012330,KOSPI,0,392000,-1.63,-0.3956361268247149,-0.024679606491374077,0.05219971209428912,-0.011959794417328324,1,0,92.3,1.5,355672,9.88,7.68
케어젠,214370,KOSDAQ,0,93000,-0.85,0.5093241257131419,-0.04228588930037033,-0.032184009608647784,-0.09028331898708838,11,0,79.0,2.0,49955,248.66,9.23
이오테크닉스,039030,KOSDAQ,0,406500,-0.37,-1.3158419297509933,-0.09321342279198866,-0.5820359731624034,0.036734060184907845,0,0,97.6,4.3,50079,88.54,7.43
유진테크,084370,KOSDAQ,0,118400,-4.59,0.48145395643681127,-0.16025709652452733,-0.35520390668190027,-0.20834145874027934,0,3,91.2,4.1,27133,63.9,9.81
포스코DX,022100,KOSPI,0,29150,-3.95,0.6451393147253937,-1.0026359774809332,-0.034126219594747056,-0.016976906674488923,0,0,89.9,1.4,44318,84.99,9.53
SK스퀘어,402340,KOSPI,0,530000,-5.02,-0.5334704840428419,0.04675960414934677,0.040505126688778995,-0.025021978053372418,0,0,91.7,2.7,700062,7.97,37.82
현대차,005380,KOSPI,0,471000,-3.88,-2.8041671396679213,-0.13728654958632694,-0.0068847086661364635,-0.1539925363616474,0,0,88.4,3.0,964409,13.33,8.41
삼성물산,028260,KOSPI,0,263500,-5.22,-0.24400503250812705,-0.07293619610259708,0.027966569767441864,-0.017038819972850356,0,0,90.4,1.3,447888,18.6,6.02
HD현대중공업,329180,KOSPI,0,484000,-5.28,0.4773000362196168,-0.06318946599686621,-0.02415568726722991,0.008227593048983094,0,0,85.7,1.2,508012,30.82,18.82
필옵틱스,161580,KOSDAQ,0,37950,-2.69,0.31654735390158767,-0.2962307791915325,-0.444566338250197,0.15387785722328565,0,0,85.6,7.9,8881,91.89,19.19
엔켐,348370,KOSDAQ,0,40500,-10.0,-1.8237141029975208,-0.5307833051611449,-1.2394799583051612,-0.0708341784989858,0,0,72.4,36.1,8874,-4.29,-156.31
서부T&D,006730,KOSDAQ,0,13520,0.0,2.359703831168831,-0.1541753998632946,-0.639049969241285,-0.4763630223285486,4,0,92.5,4.6,8778,13.05,3.7
미래에셋증권,006800,KOSPI,0,63200,-3.22,-1.0892861857590608,-0.062316254798267606,-0.18462862771255983,-0.012653107126168225,0,2,94.5,3.4,350960,36.49,7.94
두산에너빌리티,034020,KOSPI,0,95900,-4.96,0.57106545227235,0.030403553161494908,0.31400201726198035,0.050898844697524655,2,0,94.8,4.2,614298,726.52,1.11
기아,000270,KOSPI,0,149900,-3.1,-1.8374782360409343,0.2866712316033553,0.08588098214545076,-0.12593119616423656,1,2,89.0,1.9,585229,7.84,12.92
대우건설,047040,KOSPI,0,16180,1.76,0.5426659942303117,0.4535097815548418,-1.261093715649536,-1.0667516626516775,1,2,132.1,65.2,67248,-7.37,-23.89
카카오페이,377300,KOSPI,0,50600,-3.62,0.45091761396021807,0.20245687707349866,0.012631010040483462,-0.026989146924279846,1,0,85.1,2.8,68423,151.04,2.41
한국타이어앤테크놀로지,161390,KOSPI,0,56200,-2.09,0.23299546094400875,-0.17325192191674565,-0.4095780243615157,-0.09190331092533541,0,4,94.4,1.4,69618,6.39,9.39
리노공업,058470,KOSDAQ,0,101200,-1.94,-3.7520089775173093,-0.3961292236081218,-0.763109057905246,-0.149290182299095,1,0,90.0,5.2,77126,50.75,22.45
한진칼,180640,KOSPI,0,115700,-2.2,-0.28763604292890066,-0.0858594686965978,-0.07490051913417224,-0.038362657293770384,0,5,91.8,1.1,77244,50.24,4.75
현대위아,011210,KOSPI,0,78900,-2.59,-0.6016146898448059,0.33643693899426763,0.9078600037283869,-0.09499711050006991,1,0,91.4,2.1,21457,21.67,2.75
GS건설,006360,KOSPI,0,25750,-1.9,-4.373427535508463,-0.08111425783908881,0.8427650478740301,0.14222540137042247,1,2,109.3,36.0,22037,23.56,2.03
현대지에프홀딩스,005440,KOSPI,0,14040,-2.77,-0.15527059664671752,-0.04996755128146557,-0.14694633194755358,0.09316635524692768,3,0,94.6,1.0,21889,4.1,23.02
LG디스플레이,034220,KOSPI,0,11060,-4.08,-1.509092247920434,0.17190888589511755,0.19840409566003617,0.021060378661844487,0,0,91.8,4.1,55300,24.42,3.44
농심,004370,KOSPI,0,371000,-0.67,-1.011361146807285,-0.744254730358488,-0.09609850666903,-0.04194853104090043,0,4,96.0,1.6,22567,13.26,6.18
두산로보틱스,454910,KOSPI,0,81800,-4.22,-0.7237243139769534,-0.19962206778190594,-0.0296784112554929,-0.0791558682081361,0,0,90.0,1.3,53023,-95.56,-14.78
한전기술,052690,KOSPI,0,154400,-5.8,-1.025332001965702,0.5799867721819291,0.20892590828983934,-0.057265488375245706,0,0,94.7,5.1,59012,69.11,14.2
원익IPS,240810,KOSDAQ,0,118000,-2.88,-3.88176050518828,-0.32001200296966453,-0.5862269151746404,0.016758448868247035,0,0,95.2,8.5,57919,68.93,9.05
LG씨엔에스,064400,KOSPI,0,59300,-3.1,-0.9958756635858875,0.182234577828834,0.0670587976258855,0.003372001462064644,0,1,90.5,2.6,57453,13.04,17.35
현대차우,005385,KOSPI,0,244000,-2.59,1.2943640346256498,-0.3465465567495435,-0.3051951906868942,0.14251367818513835,0,0,91.0,2.4,56952,6.91,0.0
BNK금융지주,138930,KOSPI,0,18060,-2.01,-0.23572818770630743,-0.20709793986974753,-0.07978558461950218,-0.005198547952538139,1,0,97.0,2.3,56045,7.25,6.96
오름테라퓨틱,475830,KOSDAQ,0,111100,-4.39,-0.5338738225444063,0.11656944762389249,0.7343064012887363,0.2944846665818814,3,0,91.7,6.3,23589,-60.61,-17.5
동진쎄미켐,005290,KOSDAQ,0,45200,-3.73,-1.5462751925642237,-0.2138669435001506,-0.9561181957054952,-0.4261540836524807,0,0,89.8,5.9,23239,23.46,9.52
HL만도,204320,KOSPI,0,49500,-3.88,1.169389993116503,-1.635043834968164,-0.5113330579934606,0.03372607554637756,9,0,92.1,2.8,23244,23.24,3.82
삼성E&A,028050,KOSPI,0,31300,-4.86,-4.026452005770359,0.03307928375823173,-0.09277392906044206,-0.11766226282845407,0,7,93.6,11.3,61348,9.94,13.76
에스피지,058610,KOSDAQ,0,103500,-4.17,3.236874536028579,-0.650598523133223,-1.2605430513200313,-0.6008496384072493,10,0,82.0,9.2,22954,251.21,3.57
한화솔루션,009830,KOSPI,0,33900,-7.88,0.29304024917627675,0.3961382791048874,-0.3625439010159253,-0.521761592188358,1,0,70.4,27.7,58272,-9.09,-7.01
현대제철,004020,KOSPI,0,33700,-3.58,-3.5796624558048524,0.5438386960485647,0.08745751929020924,-0.22033693713726624,3,1,90.7,3.2,44971,-200.6,-0.06
KCC,002380,KOSPI,0,503000,-4.19,1.408828240005369,-1.0027893912615495,-0.6212308217186067,-0.3924319447862369,3,0,92.7,1.4,44699,2.91,23.51
에스엘,005850,KOSPI,0,57100,-3.55,-0.36229541889751904,-0.4318366073448458,0.38696534952115225,-0.024208238443556292,4,0,88.5,1.7,26522,8.53,12.81
HD현대마린엔진,071970,KOSPI,0,74300,-5.71,0.27605138866846535,-0.25939170766544994,-0.08512671798127282,-0.03384819869861926,1,0,93.2,4.1,25204,15.27,41.36
케이뱅크,279570,KOSPI,0,6160,-3.3,-0.6048554747709175,1.1498665703653315,-1.7267126861670201,-2.3370508815173463,0,1,110.5,7.5,24991,21.24,6.63
풍산,103140,KOSPI,0,89200,-4.6,-5.840187314985198,-0.48177732618609487,-0.30772324585966876,-0.1286290023201856,0,0,83.8,4.6,24998,16.99,6.54
DL이앤씨,375500,KOSPI,0,64300,-3.16,-3.2240324557877815,0.14594282355305466,0.23500926647909967,0.3316576647909968,0,2,122.6,37.3,24880,7.46,7.34
셀트리온제약,068760,KOSDAQ,0,56400,-2.08,0.14171173390697295,-0.03741840652650377,0.045577680818248235,-0.013766429905024758,3,0,90.7,1.0,24638,64.83,9.31
파두,440110,KOSDAQ,0,48950,-4.39,1.8141085620915032,0.9215292933006537,-1.7401093341503269,-2.3834589256535947,1,0,80.3,15.0,24480,-31.99,-131.08
CJ대한통운,000120,KOSPI,0,105100,-2.69,1.1255301885218552,-1.2614216549883217,-0.21553955205205205,-0.021230864197530862,5,0,91.0,1.1,23976,9.9,5.98
솔브레인,357780,KOSDAQ,0,385000,-2.53,-1.429814722676729,-0.24012174842221257,-0.4150790229405283,-0.1354529669082045,2,0,88.4,2.6,29947,37.88,7.66
미래에셋생명,085620,KOSPI,0,17150,-0.46,-0.6525928602015943,0.0007433160946043876,0.12832513307859542,-0.01821811021806443,0,0,112.8,2.0,30358,16.47,4.88
한솔케미칼,014680,KOSPI,0,271000,-4.07,0.7638327004835621,-0.21784334534125208,-0.3888748580144744,-0.10167466653685134,0,1,92.6,2.4,30813,20.86,14.34
비에이치아이,083650,KOSDAQ,0,92800,-6.92,-1.2315925268143195,0.9568066966151275,0.10376986349073687,-0.33804538236523196,2,1,94.6,8.1,28716,47.4,20.64
SK아이이테크놀로지,361610,KOSPI,0,20200,-4.04,-0.12261004176502632,-0.31079975485745415,-0.16944853519762726,-0.03105736940863144,0,0,88.9,1.0,16521,-7.22,-8.58
가온전선,000500,KOSPI,0,100200,-5.11,-0.7652102014961389,-0.149060666023166,0.0011493243243243243,0.168292277992278,2,0,96.0,1.7,16576,31.15,10.97
현대백화점,069960,KOSPI,0,83800,-0.83,0.5111114907978695,-0.5869391341032537,0.07159562832885091,-0.16270184042609293,0,1,92.8,2.0,18963,9.13,4.64
포스코퓨처엠,003670,KOSPI,0,191900,-4.05,-0.34428091078458944,-0.5225390414088864,-0.24721238634233222,0.004529575599925009,3,0,93.1,1.8,170688,497.15,0.92
현대글로비스,086280,KOSPI,0,220500,-3.08,-0.17045566439909296,-0.22020579894179892,-0.09332904610733182,-0.06934763416477703,0,1,92.8,1.1,165375,9.54,18.13
LG,003550,KOSPI,0,85300,-2.51,0.35702753912931107,-0.1735038167706821,-0.05722264444968111,-0.005183267325980038,1,0,91.5,1.0,131551,18.43,2.64
하이브,352820,KOSPI,0,294000,-3.29,-0.5435993255356621,-0.15111232516446976,-0.48083836943902575,-0.42624287429216784,1,3,85.2,7.0,126619,-51.82,-7.33
삼성에피스홀딩스,0126Z0,KOSPI,0,517000,-3.0,0.08121494811302421,-0.21462390298884526,-0.2015447005324731,-0.026963955070154304,0,0,94.0,1.1,128645,-66.26,0.0
S-Oil,010950,KOSPI,0,107400,-4.36,-1.453703449559191,-0.46898568238582794,-0.2211488677903303,-0.17102267231255272,5,0,92.2,2.3,120914,70.75,2.01
비츠로셀,082920,KOSDAQ,0,35150,-0.42,-3.331931759427747,-0.049597032063751025,0.5846951716132271,0.2559330928029115,0,2,136.5,22.9,15937,27.99,18.56
현대건설,000720,KOSPI,0,144700,-5.05,0.5385174775960082,-0.6750877882729688,0.041489837524514066,-0.5298064983988283,0,2,93.0,6.3,161132,43.58,4.58
SNT다이내믹스,003570,KOSPI,0,48000,-4.76,0.8179790959213081,-0.5519003947121108,-0.018680966104880646,0.14784924816740805,2,0,94.9,1.4,15961,25.92,7.43
한국금융지주,071050,KOSPI,0,209500,-3.01,-1.2127338281397222,-0.416358860260737,-0.03917380895276926,0.29049350727219775,3,0,91.7,2.8,116746,7.26,11.54
삼성에스디에스,018260,KOSPI,0,152200,-2.5,0.6613489356282213,-0.5240601609931306,-0.1413064346305055,-0.013417497813516291,1,0,92.3,0.9,117769,15.51,7.89
호텔신라,008770,KOSPI,0,43750,4.29,-1.1554301671422749,-0.24130009026847593,-0.09849085667695533,-0.16481202900238773,0,0,100.9,2.0,17171,-10.12,-14.46
엘앤씨바이오,290650,KOSDAQ,0,70400,-0.71,1.27003135147496,0.15874384289961124,-0.8611042590898698,-0.9547520752343929,0,0,87.4,4.6,17492,0.0,65.41
한화,000880,KOSPI,0,106100,-4.5,0.5079924796620185,0.15366468672593078,0.18319058103129598,-0.07346040914863386,3,0,85.5,2.0,79531,26.94,3.3
LS,006260,KOSPI,0,262500,-5.23,-0.19981850427350428,-0.36950844322344323,-0.1110653601953602,-0.29021281440781443,2,0,98.8,3.4,81900,31.04,5.65
코오롱티슈진,950160,KOSDAQ,0,120300,0.42,0.5656952913925137,-0.010737980370817817,0.07925078926086045,-0.04426487215072336,3,0,118.0,4.5,100157,-51.32,-25.91
현대차2우B,005387,KOSPI,0,245000,-2.78,-0.5424569412341529,-0.777417775676496,-0.0791922439354673,-0.052357334640797545,0,1,91.2,3.9,85662,6.93,0.0
대신증권,003540,KOSPI,0,36800,-3.66,0.21439928284720366,0.06780234412630452,-0.1019035429488895,-0.14896376772812414,0,2,91.9,1.5,18685,14.63,4.57
현대오토에버,307950,KOSPI,0,373000,-3.74,-0.6974741472856849,0.15673345162330998,-0.15184424338407093,-0.27911021986294005,0,1,89.0,1.3,102291,56.92,10.4
레인보우로보틱스,277810,KOSDAQ,0,536000,-3.94,0.5276908436956042,-0.39432561091716917,-0.9516008866834001,-0.8112748814710098,4,0,73.3,7.6,103983,5360.0,1.62
키움증권,039490,KOSPI,0,409500,-2.15,-0.28219107111247754,0.014210225737630082,0.07574532081202194,0.04154682448736224,3,0,94.1,2.8,107337,11.22,15.98
HD건설기계,267270,KOSPI,0,128000,-1.23,1.1079509225332618,-0.7104393929030892,-0.1855333056491931,-0.26289060530558406,0,2,98.2,3.3,61407,22.8,5.74
삼성카드,029780,KOSPI,0,53600,-1.65,-0.3279420547504026,-0.03788801288244766,0.0011105185185185185,-0.3332530112721417,0,0,90.4,0.7,62100,9.61,7.45
아모레퍼시픽홀딩스,002790,KOSPI,0,27600,-0.9,-0.11128960288124348,-0.06812949009572553,0.004665233153255615,-0.00894174011941996,0,1,100.0,0.8,21102,20.77,3.64
미스토홀딩스,081660,KOSPI,0,39500,-1.5,0.37291172333222067,-0.44565453244957326,-0.1185505912927376,-0.053389862190644226,0,0,84.5,2.5,20971,10.55,11.39
대한광통신,010170,KOSDAQ,0,8910,-4.19,1.2245231694817382,-1.1573811888263317,-1.0284549325104662,-0.44408461527356724,3,0,138.5,80.6,13854,-19.41,-95.92
HD현대에너지솔루션,322000,KOSPI,0,125700,-2.26,-2.7418908296633044,0.6165268148884785,-0.8883713595681205,0.04701920017047876,5,0,109.3,69.1,14078,33.78,10.59
아시아나항공,020560,KOSPI,0,6980,-1.13,-0.07210909166782585,-0.09773111907080262,0.0016572854360829045,-0.007417643622200584,2,0,98.4,0.4,14378,-5.08,-34.48
오뚜기,007310,KOSPI,0,358000,-1.24,-0.44993169779760245,-0.23037743936437133,-0.06291894340674659,-0.025533001115137996,0,3,96.5,1.3,14348,20.73,3.35
KIWOOM 200TR,294400,KOSPI,0,102380,-3.72,-0.0026760264582904925,-0.45777291006923027,0.6772794307354857,-2.8722236650901367,1,0,92.9,5.6,14589,0.0,0.0
휴림로봇,090710,KOSDAQ,0,12530,-4.42,-0.6214291435061464,0.0,-0.44251352685729556,0.016004796231961518,2,0,94.8,45.7,14968,464.07,-5.59
