종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
코스맥스,192820,KOSPI,화장품,30,27,57.8,3.12,상승장 (보수적 반영),217500,1.64,0.270904597933968,0.9077952157180473,0.08642300182296941,-0.07275766659914928,2,5,110.3,3.4,64.9,83.5,True,0.1725,24685,20.06,23.86
삼성E&A,028050,KOSPI,건설,30,29,52.8,1.12,상승장 (보수적 반영),50600,-2.13,-4.344057452911994,0.6019013919698314,-0.2760057065217391,0.19221320833669436,0,3,112.4,6.8,74.0,84.1,True,0.0,99176,16.06,13.76
포스코DX,022100,KOSPI,IT서비스,30,29,52.8,1.12,상승장 (보수적 반영),35650,2.89,-0.3023776771217712,-0.04349699077490775,-0.016583143911439113,0.0008727887453874539,0,3,111.8,1.7,71.5,216.5,True,0.0,54200,103.94,9.53
롯데렌탈,089860,KOSPI,도로와철도운송,30,28,54.4,1.76,상승장 (보수적 반영),33500,-0.3,0.2051758755343637,0.10336807793488985,0.028855557382439986,0.02769707744163104,1,1,105.0,0.7,61.7,62.4,True,0.0,12164,9.53,8.39
LG에너지솔루션,373220,KOSPI,전기제품,30,31,47.0,-1.2,상승장 (보수적 반영),484500,1.36,0.22351249503850124,0.13520286443862295,0.16834917043740574,0.03990016361920387,0,3,116.9,1.4,77.3,154.2,True,0.1849,1133730,-105.67,-5.19
KIWOOM 200TR,294400,KOSPI,분류안됨,29,32,41.4,-3.44,상승장 (보수적 반영),126945,0.36,0.012303182233693607,0.01321468489541324,0.6977174167876539,0.1763148209388611,0,0,112.1,2.5,69.6,315.8,True,0.9832,18597,0.0,0.0
CJ제일제당,097950,KOSPI,식품,29,32,42.4,-3.04,상승장 (보수적 반영),234000,-1.47,1.3856915292247423,1.4441844323956057,0.34111874414511595,-0.010430805915916767,5,0,101.9,1.4,61.9,90.9,True,0.0,35227,-6.71,-7.67
HD건설기계,267270,KOSPI,기계,29,29,50.4,0.16,상승장 (보수적 반영),180300,2.33,-0.9530172468409309,0.5506361457622808,0.2743462305051042,0.4985979074418766,0,5,118.2,4.0,80.7,93.2,True,0.0,86497,32.12,5.74
한화솔루션,009830,KOSPI,에너지장비및서비스,29,32,43.2,-2.72,상승장 (보수적 반영),47550,4.62,0.9808786560225118,-0.05456910503456292,0.02844282559491038,0.3157343732795008,1,2,118.4,9.8,71.3,109.2,True,0.0,81735,-12.75,-7.01
피에스케이,319660,KOSDAQ,반도체와반도체장비,29,26,57.2,2.88,상승장 (보수적 반영),86900,3.82,1.4483330883521373,-0.7940174082313681,-1.5080835372636263,-0.05144278563483236,3,0,105.2,5.4,53.4,71.6,True,0.0,25172,32.04,15.54
삼천당제약,000250,KOSDAQ,제약,29,30,46.6,-1.36,상승장 (보수적 반영),403000,-15.25,0.5959298929485688,-0.774466033384814,-0.9753226458205514,-0.3214015222036516,1,0,62.7,10.6,16.0,348.1,False,0.0,94534,1799.11,1.94
삼양식품,003230,KOSPI,식품,29,27,54.0,1.6,상승장 (보수적 반영),1370000,0.81,-0.7123025135171799,0.29386863626673904,0.10521021879420943,1.2350017053933062,3,0,108.7,3.5,64.7,95.7,True,0.2609,103202,26.5,37.59
파두,440110,KOSDAQ,반도체와반도체장비,29,31,45.4,-1.84,상승장 (보수적 반영),65400,7.57,1.8075667730312377,0.22839916333323154,-0.28229349140431764,0.45816639897401445,4,0,119.6,7.1,64.7,114.0,True,0.0,32749,-42.75,-131.08
현대엘리베이터,017800,KOSPI,기계,28,25,56.6,2.64,상승장 (보수적 반영),98000,-1.71,-0.03211887969512673,-0.23356053874866228,-0.1492468612147947,-0.27038057476964844,1,0,106.7,3.1,61.7,86.1,True,0.0,38311,14.62,20.11
로보티즈,108490,KOSDAQ,기계,28,29,46.4,-1.44,상승장 (보수적 반영),276000,-3.83,-0.5916422778299788,0.5990184214430543,0.22722252855941844,0.06810836506602047,0,0,107.9,9.2,57.6,71.9,True,0.0,40442,732.1,2.49
동운아나텍,094170,KOSDAQ,반도체와반도체장비,28,28,49.6,-0.16,상승장 (보수적 반영),44550,5.07,1.8776667364465915,0.0,0.06794019323671498,0.10419500805152979,0,0,136.8,7.3,78.5,52.5,True,0.1603,9315,909.18,1.45
크래프톤,259960,KOSPI,게임엔터테인먼트,28,28,51.2,0.48,상승장 (보수적 반영),265500,4.12,-0.6183034688510524,0.3531229511452929,0.20832155597753113,-0.06959090042347632,0,1,107.1,1.4,61.5,83.8,True,0.083,125863,17.2,10.6
HPSP,403870,KOSDAQ,반도체와반도체장비,28,25,56.6,2.64,상승장 (보수적 반영),48000,3.0,-0.8146844167679221,-0.2533992545058728,-0.0012480761441879303,0.07046545666261644,0,0,109.5,17.0,55.8,131.5,True,0.0,39504,55.17,24.79
LG,003550,KOSPI,복합기업,28,29,48.4,-0.64,상승장 (보수적 반영),95700,0.74,0.26116115454976624,-0.1987685364862118,-0.009422445965173791,0.013460762246764686,6,1,106.2,0.7,61.9,127.8,True,0.0,147590,20.68,2.64
지아이이노베이션,358570,KOSDAQ,생물공학,28,30,43.8,-2.48,상승장 (보수적 반영),14540,-0.95,1.0093136049250535,0.017330327623126338,0.568069221627409,0.048796220556745186,0,3,106.4,5.5,49.8,65.6,True,0.0,9340,-25.03,-48.28
파이버프로,368770,KOSDAQ,전자장비와기기,28,27,53.4,1.36,상승장 (보수적 반영),25050,-2.91,-0.8778041312272176,0.0,0.38926653098420416,0.048768639125151884,0,0,110.9,36.2,58.9,33.9,True,0.0,8230,88.52,22.06
LG전자,066570,KOSPI,전자제품,28,29,48.6,-0.56,상승장 (보수적 반영),132800,4.9,0.8511103165320623,-0.21316462579687767,-0.025955046159962646,-0.006812110691451739,3,2,114.0,2.3,69.0,210.3,True,0.0,216313,24.96,4.28
다우기술,023590,KOSPI,증권,28,25,56.6,2.64,상승장 (보수적 반영),48650,-1.02,0.07410541098817608,-0.006394600883232822,-0.027092224227171283,-0.010494710100194692,1,0,103.4,0.6,51.6,195.3,True,0.0,21059,4.32,15.95
우리기술,032820,KOSDAQ,우주항공과국방,27,28,48.0,-0.8,상승장 (보수적 반영),22050,-2.22,-2.4478228311288994,0.14349828372253295,-0.3302080234314947,-0.1045471452805683,0,2,100.8,44.3,44.5,35.7,False,0.0,37727,4410.0,0.67
에코프로비엠,247540,KOSDAQ,전기제품,27,27,49.6,-0.16,상승장 (보수적 반영),218000,-1.13,-0.055704438974070423,-0.03766140010315562,0.18715428470952314,0.09918934167956113,0,0,107.2,3.1,62.3,136.4,True,0.0168,213270,540.94,2.29
금호석유화학,011780,KOSPI,화학,27,27,50.4,0.16,상승장 (보수적 반영),139600,3.56,1.3046244048974942,-0.8158587756264237,-0.2066128388382688,-0.07951551537585422,1,1,108.4,1.7,62.8,199.5,True,0.0,35120,14.18,4.74
원익QnC,074600,KOSDAQ,반도체와반도체장비,27,27,50.6,0.24,상승장 (보수적 반영),37400,2.75,1.6503858065500407,-0.6670313720504475,-0.17485628051261187,0.18976331875508543,5,0,114.3,8.1,63.5,68.1,True,0.0,9832,43.69,4.73
두산밥캣,241560,KOSPI,기계,27,28,48.2,-0.72,상승장 (보수적 반영),72900,1.53,0.4361783511498447,0.01029143662616809,-0.0030279268449748854,-0.002934792999327409,1,2,111.5,1.5,72.7,163.5,True,0.0,69879,17.49,5.71
고려아연,010130,KOSPI,비철금속,27,25,55.8,2.32,상승장 (보수적 반영),1698000,1.68,-1.8517521605539145,0.04122800439023427,-0.013017733047798817,-0.02808550799468432,2,9,108.1,0.4,60.9,98.4,True,0.0,354423,44.09,8.48
오리온홀딩스,001800,KOSPI,식품,27,26,51.8,0.72,상승장 (보수적 반영),24000,-3.03,0.24873839042234783,-0.026680279348187563,0.13589994679082143,0.04018186564682408,0,3,100.1,0.8,41.0,119.9,False,1.0,15035,12.43,5.01
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품",26,26,48.8,-0.48,상승장 (보수적 반영),531000,0.76,0.2176539599651871,0.6692735857267189,0.1841436901653612,0.3275371845082681,0,3,119.5,4.8,72.4,62.2,True,0.2474,22980,212.48,0.72
솔브레인,357780,KOSDAQ,반도체와반도체장비,26,26,50.4,0.16,상승장 (보수적 반영),464000,5.22,0.35030187293935117,-0.4421226276563323,-0.05842321225722439,-0.0027201950516720693,0,1,114.1,2.6,65.6,187.6,True,0.0,36093,45.65,7.66
GS리테일,007070,KOSPI,백화점과일반상점,26,27,46.6,-1.36,상승장 (보수적 반영),23150,-0.86,0.46550858692844227,0.046770263497804186,0.025113128390596744,0.20272969258589513,1,0,103.6,0.8,62.5,70.2,True,0.0,19355,44.61,1.34
신영증권,001720,KOSPI,증권,26,25,51.8,0.72,상승장 (보수적 반영),205000,1.49,0.23851720372678178,0.23120296124859058,-0.02896102605186636,-0.05430626075603822,2,11,102.8,0.5,51.4,87.8,True,0.421,33702,23.75,6.45
LS ELECTRIC,010120,KOSPI,전기장비,26,25,53.6,1.44,상승장 (보수적 반영),194200,5.14,-1.5708627624442157,-0.10910722313765878,-0.04011302986611741,0.0199378520425678,0,0,115.3,3.0,64.6,182.9,True,0.0,291300,101.62,14.67
원익IPS,240810,KOSDAQ,반도체와반도체장비,26,25,53.6,1.44,상승장 (보수적 반영),119100,-3.87,-0.9778606476333841,-0.3371340187139705,-0.33237186746266617,0.025574435074154536,0,0,100.7,5.1,47.3,173.0,False,0.0,58459,69.57,9.05
프로텍,053610,KOSDAQ,반도체와반도체장비,26,23,56.8,2.72,상승장 (보수적 반영),74400,0.4,-0.2615410557184751,0.2804440127077224,0.20112734604105573,-0.03756930596285435,0,4,126.7,4.3,72.6,77.0,True,0.0,8184,17.18,14.59
SK아이이테크놀로지,361610,KOSPI,전기제품,26,28,46.2,-1.52,상승장 (보수적 반영),28150,5.63,-0.21514516787560267,-0.2382865395474091,0.05590085566607306,0.007924269209051819,0,2,122.8,2.3,81.8,330.4,True,0.0,23023,-10.06,-8.58
큐로셀,372320,KOSDAQ,생물공학,26,27,48.4,-0.64,상승장 (보수적 반영),59100,-0.17,-0.6288639503538134,0.0339665730652589,0.518711378187128,-0.18659235089295742,0,0,107.5,5.6,59.0,23.7,True,0.5703,8903,-18.29,55.22
삼성증권,016360,KOSPI,증권,26,25,53.6,1.44,상승장 (보수적 반영),109400,-0.91,0.43029240485597886,0.09068428460294388,-0.09330138800745183,-0.08013903617417652,1,0,106.9,1.4,64.2,113.9,True,0.0,97694,9.7,13.09
태광산업,003240,KOSPI,화학,26,25,51.4,0.56,상승장 (보수적 반영),1212000,-2.02,0.004086853416333185,0.25551096783755745,-0.0044219653179190755,-0.00405217133540833,0,26,102.6,0.8,51.1,94.6,True,0.2163,13494,16.7,2.06
하나금융지주,086790,KOSPI,은행,26,25,53.4,1.36,상승장 (보수적 반영),119500,-2.85,-0.4755133963120755,-0.012524091172853798,-0.016790511396606724,-0.060751751508573384,0,0,103.2,1.0,62.4,131.2,True,0.0,332599,8.47,9.17
HLB,028300,KOSDAQ,건강관리장비와용품,26,29,41.8,-3.28,상승장 (보수적 반영),60600,-2.88,1.3582488292967103,0.044178077047026455,0.246767411809911,0.026672711271970052,2,0,106.8,3.2,61.9,64.5,True,0.0,80678,-36.14,-44.32
iM금융지주,139130,KOSPI,은행,26,26,49.4,-0.24,상승장 (보수적 반영),18930,-0.26,-0.6366523205946195,-0.14621957015062817,-0.021110744589883577,0.31916079786884166,0,0,107.2,2.1,65.4,110.5,True,0.0,30406,7.02,7.27
SK리츠,395400,KOSPI,분류안됨,25,26,46.8,-1.28,상승장 (보수적 반영),6880,1.03,0.028232730564944467,-0.08045508015451473,-0.13403094640270402,-0.033370300338000966,2,0,105.7,0.5,64.4,80.2,True,0.0,20710,63.12,2.07
롯데쇼핑,023530,KOSPI,백화점과일반상점,25,26,47.2,-1.12,상승장 (보수적 반영),118700,0.68,-0.6932180350814496,0.7912218350754936,0.6418294886685131,0.30394358378748626,0,1,107.8,3.0,54.0,57.2,True,0.0709,33579,65.15,0.34
스피어,347700,KOSDAQ,우주항공과국방,25,26,46.8,-1.28,상승장 (보수적 반영),44500,0.56,-2.981520832211754,0.2357071870794078,0.39007597577388964,-0.6714536742934051,2,0,98.6,10.8,43.8,104.5,False,0.0,22290,8900.0,0.43
BNK금융지주,138930,KOSPI,은행,25,25,49.4,-0.24,상승장 (보수적 반영),18800,-0.16,0.046145404261154245,-0.7674178767933357,-0.20722811847585748,-0.044103810870571296,0,0,102.7,1.5,52.6,150.3,True,0.0,58341,7.32,7.58
테크윙,089030,KOSDAQ,반도체와반도체장비,25,25,49.6,-0.16,상승장 (보수적 반영),57200,0.18,-0.9883430974286388,-0.0534865793819297,-0.11244446567586694,-0.29992772351969804,0,0,110.2,12.9,59.0,60.7,True,0.0,21195,226.98,4.63
에스피지,058610,KOSDAQ,전기제품,25,25,49.8,-0.08,상승장 (보수적 반영),116100,-0.6,0.1911042993630573,-0.3246172091036197,-1.451020828802237,0.008070758893894671,1,0,105.6,5.5,57.3,84.8,True,0.0,25748,281.8,3.57
두산로보틱스,454910,KOSPI,기계,25,28,41.6,-3.36,상승장 (보수적 반영),92900,0.32,0.2187991813079146,-0.0017422315586701652,0.32109424092464045,0.04236883489986383,1,0,106.1,1.2,60.1,59.2,True,0.1015,60218,-108.53,-14.78
롯데정밀화학,004000,KOSPI,화학,25,24,52.2,0.88,상승장 (보수적 반영),55000,2.23,0.8627757928118392,0.21751348484848484,-0.1389900704721635,-0.015369964763918253,16,1,107.5,1.2,59.8,126.7,True,0.0,14190,13.38,4.42
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,25,22,57.0,2.8,상승장 (보수적 반영),114600,3.34,0.5074147834884662,-0.4795124119789559,0.25575069607446377,0.7623319627681101,2,0,108.6,5.2,56.5,79.3,True,0.0,24710,26.95,19.55
씨젠,096530,KOSDAQ,생명과학도구및서비스,24,25,46.4,-1.44,상승장 (보수적 반영),24850,-0.2,-1.1940781900138695,-0.030263965942364,0.0027561218985976267,-0.006585363692402527,0,0,105.4,7.8,56.9,30.7,True,0.0,12978,26.89,4.81
삼성SDI,006400,KOSPI,전기제품,24,26,44.6,-2.16,상승장 (보수적 반영),659000,2.17,0.8111183832681491,0.6081407715526901,0.2251012232162528,0.1373321090500302,0,0,138.3,7.5,94.5,158.0,True,0.1686,531059,-79.16,-3.15
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,24,22,54.8,1.92,상승장 (보수적 반영),483000,0.0,0.30943913752247787,-0.07933181520259483,0.436728778380922,0.07380428717879771,6,0,110.1,2.6,63.3,88.1,True,0.0,59503,104.01,8.9
솔브레인홀딩스,036830,KOSDAQ,전기제품,24,19,62.0,4.8,상승장 (보수적 반영),64600,-4.3,0.34561484221651817,-0.025260267250490718,-0.3194367356182998,0.23922150460516384,0,3,122.7,3.7,71.1,66.6,True,0.0,13246,2.78,32.06
포스코엠텍,009520,KOSDAQ,철강,24,25,46.4,-1.44,상승장 (보수적 반영),20550,0.24,-0.3106448831502687,0.011195396120588924,0.002644185557373218,-0.004114434447300771,0,0,112.4,6.4,72.9,98.4,True,0.9445,8558,604.41,1.25
이마트,139480,KOSPI,백화점과일반상점,24,24,49.2,-0.32,상승장 (보수적 반영),102500,0.79,1.7538513328148202,0.025970522519974545,-1.0286436258219613,0.005459227179523439,15,1,106.0,3.1,56.8,93.7,True,0.0,28286,20.83,1.27
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저",24,23,53.6,1.44,상승장 (보수적 반영),13970,1.01,1.8200388246968027,-0.024179114663726572,-1.0414339834619626,-0.46865504520396917,1,5,104.4,4.3,54.8,98.7,True,0.0,9070,11.58,7.68
한화시스템,272210,KOSPI,우주항공과국방,24,25,46.4,-1.44,상승장 (보수적 반영),134100,2.05,0.35064304238161215,-0.07760922985225448,-0.10361713145523228,-0.002614086547380803,0,0,103.3,2.1,53.9,256.8,True,0.0,253341,104.6,6.6
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,24,26,45.0,-2.0,상승장 (보수적 반영),152400,1.2,0.45112771489332515,-0.9685922892227482,0.10322242573917814,0.3327079508815257,2,0,112.3,10.2,53.6,51.5,True,0.0,14577,-41.53,-35.89
리노공업,058470,KOSDAQ,반도체와반도체장비,24,21,56.8,2.72,상승장 (보수적 반영),120200,1.43,0.21902950320390363,-0.2287313611405242,0.4830325597388846,0.2973456340672656,1,0,109.5,3.6,62.7,93.3,True,0.0,91607,60.28,22.45
효성,004800,KOSPI,복합기업,24,22,55.4,2.16,상승장 (보수적 반영),160000,-2.32,0.4526009520253873,-0.4391009706925518,-0.021614855329475453,0.01637450438678365,15,0,108.9,0.9,61.3,101.2,True,0.0,26785,8.12,14.35
케이뱅크,279570,KOSPI,은행,24,24,51.0,0.4,상승장 (보수적 반영),6370,0.47,0.22089486708199513,0.16744564485547342,0.023298668111287387,-0.07338474132260187,3,5,102.8,2.5,50.3,90.9,True,0.0,25843,21.23,5.4
한화,000880,KOSPI,복합기업,24,25,46.6,-1.36,상승장 (보수적 반영),128100,-1.84,1.0349761981629209,-0.23281818541584218,-0.06989867322072026,-0.033264686217741764,1,0,106.5,1.4,63.7,109.6,True,0.0,96022,32.52,3.3
현대위아,011210,KOSPI,자동차부품,24,25,46.4,-1.44,상승장 (보수적 반영),85600,-0.93,-0.245555977490442,-1.2849321018944113,-0.19874321491473004,-0.05163205464152241,0,0,107.0,5.3,56.1,47.0,True,0.0,23279,23.51,2.75
삼표시멘트,038500,KOSDAQ,건축자재,24,25,46.6,-1.36,상승장 (보수적 반영),16000,-2.02,-0.8980928742688364,0.014412439914287367,0.00022092778131696297,0.005704280998436324,1,0,100.2,11.5,44.6,40.7,False,0.0067,17267,42.33,5.29
LG화학,051910,KOSPI,화학,24,26,46.0,-1.6,상승장 (보수적 반영),392000,0.64,0.5249112900311504,-0.02849808110667023,0.15649197931498038,0.07314096638503624,7,4,115.9,2.0,73.5,121.6,True,0.0,276722,-16.87,-5.5
LS,006260,KOSPI,전기장비,23,22,53.6,1.44,상승장 (보수적 반영),355000,5.19,-0.18598129288551823,-0.12380004965691585,-0.1298671993499458,0.2104336448176237,0,5,120.6,2.3,70.2,91.6,True,0.0,110760,41.97,5.65
클로봇,466100,KOSDAQ,기계,23,26,41.8,-3.28,상승장 (보수적 반영),48400,-2.02,0.29368327546296297,-0.15509956183862433,0.6817387896825398,-0.005411123511904762,2,0,102.3,7.0,47.6,46.7,False,0.0,12096,-556.32,-3.58
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,23,20,57.6,3.04,상승장 (보수적 반영),101800,0.0,0.7994555918780791,0.7787488236106634,-0.03306922049818131,-0.04098470003222985,1,1,111.7,6.4,59.8,63.5,True,0.0,21719,37.45,21.24
지투지바이오,456160,KOSDAQ,제약,23,23,50.0,0.0,상승장 (보수적 반영),75200,-2.34,-1.2426588249477577,0.4043749477575952,-0.6918081337405563,0.1162301237743128,0,2,105.1,8.1,47.6,71.2,False,0.0,12442,-87.95,39.5
현대제철,004020,KOSPI,철강,23,26,42.2,-3.12,상승장 (보수적 반영),40100,-0.62,0.5385271163477351,-0.20769284085812525,-0.05597096258783076,-0.10001307744057408,0,1,107.9,2.8,62.9,72.9,True,0.0,53512,-771.15,-0.04
한국카본,017960,KOSPI,조선,22,19,58.0,3.2,상승장 (보수적 반영),52200,2.55,0.04512023525962842,1.0255927571548977,-0.2628451720473451,-0.08768435633405401,3,1,113.6,4.9,64.7,76.9,True,0.2272,27289,26.63,19.3
삼성전자우,005935,KOSPI,반도체와반도체장비,22,21,52.6,1.04,상승장 (보수적 반영),151300,0.6,0.36077939213567184,0.09674109719371198,-0.04727686097391407,-0.0729950480564882,3,3,111.9,1.6,66.1,93.5,True,0.3449,1213988,23.05,0.0
휴젤,145020,KOSDAQ,생물공학,22,20,55.4,2.16,상승장 (보수적 반영),264000,1.15,0.9011178770433765,0.09765803651140598,-0.2871121201859434,-0.012046485854139088,10,0,104.0,1.9,53.6,94.9,True,0.0,32483,23.26,16.06
한온시스템,018880,KOSPI,자동차부품,22,25,41.4,-3.44,상승장 (보수적 반영),4175,-1.76,-0.6615767281659899,0.22471627106380992,-0.2680767224478364,-0.03050265847453671,0,0,105.8,8.6,59.0,60.8,True,0.0,42846,-16.25,-6.0
현대바이오,048410,KOSDAQ,화장품,22,25,41.6,-3.36,상승장 (보수적 반영),13800,0.51,-0.4913996230665265,0.014346290734344496,0.025183445712569454,-0.050980722330680274,1,0,100.5,16.8,49.5,40.4,True,0.1781,13318,-58.72,-29.47
뉴로메카,348340,KOSDAQ,기계,22,25,41.4,-3.44,상승장 (보수적 반영),67400,-3.3,-0.46565669707153146,0.0,-1.9324503000480078,0.03451999519923188,0,0,108.1,14.8,53.5,57.3,True,0.0,8332,-34.46,-177.53
NHN,181710,KOSPI,IT서비스,22,22,48.8,-0.48,상승장 (보수적 반영),42150,1.81,0.1970802390438247,0.5713408076783775,0.10413343353857298,0.00514001810938066,0,3,108.0,1.8,58.4,58.6,True,0.0,13805,44.18,2.2
디앤디파마텍,347850,KOSDAQ,생물공학,22,24,43.8,-2.48,상승장 (보수적 반영),78600,-1.5,-0.6694127969793785,-0.3419423525994772,-0.14525641882079582,0.14915749056055766,0,3,105.6,7.8,49.4,59.1,True,0.0,34430,-143.69,-31.49
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,22,25,41.6,-3.36,상승장 (보수적 반영),51620,0.86,0.08531225691870521,0.0,0.08648867092908327,-0.11474903107239931,1,0,114.5,9.0,73.4,104.6,True,1.0,16188,0.0,0.0
DL,000210,KOSPI,화학,21,23,45.6,-1.76,상승장 (보수적 반영),63600,-0.47,1.2744146833733494,-0.02304511554621849,0.5943973589435775,-0.05668964585834334,5,4,100.5,2.6,55.4,86.2,True,0.0,13328,-16.36,-2.17
한미반도체,042700,KOSPI,반도체와반도체장비,21,18,58.2,3.28,상승장 (보수적 반영),293500,-0.51,-0.9893173828648643,0.0010460050546755749,0.26067544621632155,-0.15419727176209422,0,2,106.3,2.4,55.1,135.3,True,0.0,279741,131.44,34.76
동국제약,086450,KOSDAQ,제약,21,21,50.4,0.16,상승장 (보수적 반영),24950,0.0,-0.29461489144882586,-0.37053937527691627,0.34553761187416926,0.711379605671245,0,0,95.8,6.0,58.0,68.2,True,0.0,11285,17.09,10.42
F&F,383220,KOSPI,"섬유,의류,신발,호화품",21,18,57.8,3.12,상승장 (보수적 반영),67000,-1.03,0.47410824826618875,0.05320606249512974,-0.23007562144471286,-0.2979637575001948,7,0,104.5,1.0,58.5,76.6,True,0.0,25666,6.44,23.16
태웅,044490,KOSDAQ,에너지장비및서비스,21,22,46.4,-1.44,상승장 (보수적 반영),47000,-1.67,-0.49380524832500267,1.2089071466553227,-0.29235066999893655,0.10144924492183345,0,0,98.5,7.9,50.6,74.5,True,0.2057,9403,173.43,0.89
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,21,20,52.4,0.96,상승장 (보수적 반영),80600,4.0,0.5004997792572323,-0.1031115202335783,0.0716454828836199,-0.004711854521347871,6,1,105.9,1.9,55.0,134.4,True,0.0,141794,23.09,9.27
알지노믹스,476830,KOSDAQ,생물공학,21,21,48.8,-0.48,상승장 (보수적 반영),183600,-1.34,-1.3981417308368838,-0.9619595512645116,-1.158620947504202,-0.7150068092092404,2,0,91.9,23.2,37.3,81.4,False,0.0,25583,-19.58,604.61
LG씨엔에스,064400,KOSPI,IT서비스,21,18,57.8,3.12,상승장 (보수적 반영),68200,1.79,-0.09307982020703433,-0.1708942838549549,0.14204209243900964,-0.025280293903989347,3,1,110.4,3.0,61.2,82.5,True,0.0,66076,15.0,17.35
비에이치아이,083650,KOSDAQ,에너지장비및서비스,21,20,53.6,1.44,상승장 (보수적 반영),98200,0.41,0.1939903610096423,-0.3107303386316517,-1.6122146575838352,-0.11550734524632245,1,0,103.8,6.5,48.8,63.6,False,0.0,30387,46.61,44.36
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,20,20,49.8,-0.08,상승장 (보수적 반영),30400,-1.46,-0.07404154812606474,0.0023617355195911416,0.01717914395229983,-0.002808309199318569,1,0,104.9,5.3,49.1,66.6,False,0.0,23480,85.63,2.78
롯데리츠,330590,KOSPI,분류안됨,20,21,47.0,-1.2,상승장 (보수적 반영),4815,0.1,0.1438304775765416,-0.061805107445738104,-0.08832691677447176,-0.04238564215897657,3,0,101.7,0.7,70.8,86.7,True,0.0,13914,70.81,1.7
HMM,011200,KOSPI,해운사,20,20,49.4,-0.24,상승장 (보수적 반영),20850,-1.18,0.2390045445300384,-0.0811515974881143,0.036234440952889434,-0.009445216789972797,0,0,101.4,0.6,60.2,104.0,True,0.0,196665,10.66,6.9
에이피알,278470,KOSPI,화장품,20,18,55.0,2.0,상승장 (보수적 반영),434000,5.85,2.0149854876232443,0.18105184266564914,-0.4979589523762632,-0.4807400696692557,4,1,118.1,2.5,75.8,139.4,True,0.0,162482,56.33,75.3
SK,034730,KOSPI,석유와가스,20,21,48.4,-0.64,상승장 (보수적 반영),381500,-1.29,0.46163815537350233,-0.022088017628471644,-0.04680125488976782,-0.025982187145243276,13,0,111.2,0.8,63.1,87.0,True,0.0,276598,17.45,6.35
대웅,003090,KOSPI,제약,20,15,61.4,4.56,상승장 (보수적 반영),22850,-0.87,-0.4082897892359804,0.20550764772299585,-0.0022759578471960857,0.013136680466691758,0,9,98.6,0.5,41.4,58.7,False,0.5215,13285,7.59,16.11
한국전력,015760,KOSPI,전기유틸리티,20,16,60.4,4.16,상승장 (보수적 반영),46350,0.76,-0.4991562117291211,-0.23946451470341118,-0.04875684590825072,-0.03176896319946228,0,1,106.4,1.8,51.6,125.0,True,0.0,297550,3.48,19.4
이엔에프테크놀로지,102710,KOSDAQ,반도체와반도체장비,20,18,54.8,1.92,상승장 (보수적 반영),57900,3.02,1.7121288166324184,0.0016452012571014144,-0.2096273540432733,-1.1387852471896531,6,0,114.4,3.5,61.4,98.1,True,0.0,8273,15.93,12.29
KCC,002380,KOSPI,건축자재,20,17,57.4,2.96,상승장 (보수적 반영),551000,-0.72,1.4492366126133485,-1.0861157483048771,-0.7069917592516951,-0.50060059431419,5,0,107.0,2.2,54.2,83.5,True,0.0,48964,3.18,23.51
두산에너빌리티,034020,KOSPI,기계,19,20,48.0,-0.8,상승장 (보수적 반영),115900,0.17,0.9224709420670518,0.00746931937877992,0.1077360826228095,0.02715376624776067,0,2,114.1,3.9,64.4,68.5,True,0.0,742410,878.03,1.11
쎄트렉아이,099320,KOSDAQ,우주항공과국방,19,20,46.6,-1.36,상승장 (보수적 반영),179700,0.45,1.426145561258194,-0.5987693836068906,-1.4247151836983587,-0.29053882311093043,1,0,104.5,7.4,48.9,75.5,False,0.0,19679,128.72,6.31
에스티팜,237690,KOSDAQ,제약,19,18,51.8,0.72,상승장 (보수적 반영),141900,4.49,0.9067812647954008,-0.3531452485627325,-0.4366281400067636,-0.1954940987487318,3,1,98.5,2.9,41.9,173.8,False,0.0,29570,52.44,10.03
온코닉테라퓨틱스,476060,KOSDAQ,제약,19,18,53.6,1.44,상승장 (보수적 반영),22100,-2.0,-1.2519568548387097,0.3994887752016129,0.2762434435483871,0.1009926743951613,1,0,100.5,9.3,45.3,82.9,False,0.0,9920,61.56,24.65
에프에스티,036810,KOSDAQ,반도체와반도체장비,19,21,45.0,-2.0,상승장 (보수적 반영),45000,0.22,-0.06902325147653093,0.07332063516734016,-0.1677497357786758,0.8437654698994922,2,0,111.4,4.8,63.6,89.4,True,0.0,9651,-80.94,-5.05
