종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
KIWOOM 200TR,294400,KOSPI,분류안됨,15,108020,1.37,-0.01879573519119425,-0.2157029837119043,3.2002066552140995,-3.2217365613666735,0,0,100.3,3.8,50.3,73.4,False,15717,0.0,0.0
효성중공업,298040,KOSPI,전기장비,15,2610000,-0.87,0.03602265676682924,-0.07755220219335911,0.06806434620394378,-0.07048402644522149,0,0,99.1,1.9,52.3,77.4,True,243371,46.81,24.41
씨젠,096530,KOSDAQ,생명과학도구및서비스,15,22250,0.68,-0.18181228055077453,-0.0791676678141136,-0.038808343373493974,0.006670628227194492,1,0,99.3,1.5,50.4,66.9,True,11620,24.08,4.81
한미사이언스,008930,KOSPI,제약,15,38000,0.0,-0.48158954557697486,-0.06476562968948402,0.1078139385894032,-0.0018178286967563202,0,0,101.0,1.1,50.5,65.3,False,25989,21.95,13.13
LS ELECTRIC,010120,KOSPI,전기장비,15,788000,-1.38,-0.40856925126903554,-0.09369619289340102,-0.20726603214890016,-0.030042838409475463,0,0,99.7,2.3,56.0,78.0,True,236400,82.48,14.67
에이프릴바이오,397030,KOSDAQ,제약,14,51000,3.45,2.9877160856782865,-0.43738904661906763,-1.1867692986140277,-0.35089601847963037,6,1,85.1,6.0,39.3,71.1,False,11905,-118.88,-10.39
HMM,011200,KOSPI,해운사,14,20150,0.25,0.16690398322652608,-0.10412173885363725,-0.048870542033652174,-0.007674526996453789,8,0,98.8,0.5,42.9,49.9,False,190062,10.31,6.9
쎄트렉아이,099320,KOSDAQ,우주항공과국방,14,161400,0.81,-0.32915118528995757,-0.3709567581329562,0.5300225799151344,0.16955951343705797,1,0,89.2,8.4,41.3,39.6,False,17675,115.62,6.31
오름테라퓨틱,475830,KOSDAQ,제약,13,76700,0.79,1.6614710592569848,-0.42900275099785073,0.19853452870739946,-0.4937044089653055,6,0,70.8,7.7,30.9,43.7,False,16285,-38.05,-33.22
에코프로,086520,KOSDAQ,화학,13,144800,1.26,-0.3530357118878558,-0.02655648308274501,-0.2971291993041851,-0.03317541199568676,0,2,97.7,4.7,41.2,150.6,False,196604,-131.28,-8.39
티씨케이,064760,KOSDAQ,반도체와반도체장비,13,222500,5.7,-0.334741135322023,0.9160502130738924,0.2839005789177454,-0.09752038272895393,4,1,96.3,3.5,51.3,98.3,True,24874,37.11,13.5
피엔티,137400,KOSDAQ,전기제품,13,47300,0.42,0.7039271684811708,-0.009162176512582545,0.21737011422452257,-0.08105508656077101,1,1,98.3,3.9,46.3,124.5,False,11206,16.37,11.37
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,13,115200,-1.79,0.9539917506125782,-0.9757478083310644,-0.4014980125238225,1.0970440693347854,2,0,84.6,5.8,38.5,72.5,False,11019,-31.39,-35.89
알테오젠,196170,KOSDAQ,생물공학,13,354000,-2.21,-0.2477273468418553,0.1382208801646351,0.3054991794628252,0.10128833834626141,0,0,98.8,2.8,48.3,57.3,False,189510,134.45,39.42
올릭스,226950,KOSDAQ,생명과학도구및서비스,13,156500,-0.51,-0.9181710324205224,0.7175687063267233,0.5978401038715769,-0.7709531507711678,2,1,85.4,8.2,40.1,65.9,False,31770,-202.2,-18.83
케이뱅크,279570,KOSPI,은행,13,5950,-3.72,-0.34421179502050625,0.09947474957537594,-0.26278994241683584,-0.2667613339409255,0,2,92.1,6.1,28.5,68.4,False,24139,20.52,6.63
현대바이오,048410,KOSDAQ,화장품,12,13000,1.88,-0.9123686736808545,0.0191482281205165,-0.1539478032839152,0.02302703650565917,5,0,89.8,5.6,40.2,74.9,False,12546,-55.32,-29.47
SK바이오팜,326030,KOSPI,제약,12,95100,-0.73,-0.22387837021322307,-0.3799135949836189,-0.013086164670497879,-0.020201240668134703,2,1,98.4,1.1,46.2,64.6,False,74476,27.9,39.28
현대무벡스,319400,KOSDAQ,기계,12,25250,-2.88,0.32103699594623425,0.0,0.15636720005689494,-0.0030055650380485027,1,0,89.7,7.4,28.5,47.7,False,28122,255.05,6.79
한국앤컴퍼니,000240,KOSPI,자동차부품,12,22800,-3.39,-0.20939765996765997,-0.03436288519288519,-0.06701140217140217,-0.03729024024024024,4,0,89.5,0.7,39.5,157.5,False,21645,6.23,7.52
LG,003550,KOSPI,복합기업,12,87600,-0.9,0.06699723385986468,-0.27598141941405496,-0.04720619180150706,-0.004752809071932968,4,0,98.6,0.7,45.0,78.2,False,135098,18.93,2.64
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저",12,16090,-0.19,-0.9068532518738289,0.5492436133666458,-0.5353509775140537,-0.3554459166146159,4,0,84.7,8.3,37.4,100.8,False,12808,45.2,8.06
LS에코에너지,229640,KOSPI,전기장비,12,42900,-1.04,-0.09721102146445426,0.22344102983711372,0.00529280331861775,0.1344975757345106,6,2,97.2,2.1,51.0,131.8,True,13138,31.22,21.43
삼성바이오로직스,207940,KOSPI,제약,12,1586000,1.99,-0.09325440426928766,0.007238018507874156,0.07886074282118408,0.006337272908057218,0,1,100.5,0.5,45.5,59.1,False,734174,59.69,19.44
영원무역,111770,KOSPI,"섬유,의류,신발,호화품",12,81500,0.99,0.1415521293681121,-0.02877442819959019,0.05430434180650163,0.051672381901755556,1,1,98.2,0.7,40.6,79.3,False,36114,7.34,12.66
하이트진로,000080,KOSPI,음료,12,16770,0.0,-0.016150962503188506,0.04098684635660233,0.01731506759629283,-0.009332664739392909,1,1,100.3,0.9,49.2,46.4,False,11761,28.81,3.69
LG디스플레이,034220,KOSPI,디스플레이패널,11,11270,2.92,-1.1797051078970717,0.0334143123336291,-0.08377993522626441,-0.0705612083407276,2,0,98.3,4.7,44.7,121.3,False,56350,24.88,3.44
GS,078930,KOSPI,석유와가스,11,64600,-1.52,0.47025681155557036,-0.19620830681572063,-0.10799983339719775,-0.03208962897555937,3,0,98.3,1.3,49.3,59.7,False,60023,7.66,5.55
대한전선,001440,KOSPI,전기장비,11,28150,-2.6,0.5383912222539773,-0.6741692331142232,0.029221006954367912,-0.01798743736305611,0,1,96.2,6.6,43.6,67.9,False,52485,62.28,5.48
아이티센글로벌,124500,KOSDAQ,IT서비스,11,43750,-6.12,-1.319609372537431,0.4381284525216706,-0.12877414302600473,-0.0870761475571316,2,0,77.9,5.2,25.7,120.8,False,10152,21.77,45.89
맥쿼리인프라,088980,KOSPI,분류안됨,11,11270,0.0,0.33030676640604734,0.00821062733908919,0.15762766480157114,-0.02151206599473821,0,0,99.2,1.0,48.4,65.7,False,53974,0.0,0.0
인텔리안테크,189300,KOSDAQ,통신장비,11,112200,1.45,2.3103553000747077,-0.3774637752137462,-0.9431423507927285,-0.3011882460363576,2,0,89.6,6.3,33.9,66.2,False,12047,161.44,2.81
하나금융지주,086790,KOSPI,은행,11,111200,-1.07,-0.5122888916891224,0.06333171070572347,-0.19814803714402032,-0.006406915068918054,0,1,100.9,1.4,47.8,83.0,False,309498,7.88,9.17
녹십자,006280,KOSPI,제약,11,138400,-1.14,0.011835785829108445,-0.3793998392481761,-0.07046212439718066,0.010896463459873872,0,1,94.6,1.8,37.3,152.1,False,16174,-346.0,-0.38
SNT다이내믹스,003570,KOSPI,자동차부품,11,49100,-5.58,0.5512284773687757,-0.14295364427022722,0.09571778036381454,0.06724298707662155,0,0,98.1,1.4,43.1,67.4,False,16327,26.51,7.43
삼성증권,016360,KOSPI,증권,11,95200,-1.04,-0.7994573881948855,0.21704549015456276,0.1748177535464747,-0.14545928082433482,2,0,98.8,1.6,48.0,80.3,False,85014,9.04,12.89
엔씨소프트,036570,KOSPI,게임엔터테인먼트,11,210000,-1.41,-0.2626886410857168,0.9694028447018258,0.2720953870297511,0.18151743954732327,0,3,95.1,1.8,48.6,47.2,True,45242,13.11,10.79
하나마이크론,067310,KOSDAQ,반도체와반도체장비,11,28850,-0.17,-0.6932562219555463,-0.02388280288010018,-0.5358869117186684,-0.07750058436815194,2,0,91.7,7.5,43.5,110.4,False,19166,50.17,9.89
iM금융지주,139130,KOSPI,은행,11,16580,-1.43,-1.248767365950736,-0.13900443075998797,0.03117784507359567,0.3967550833583659,0,0,98.4,1.7,44.0,99.9,False,26632,7.01,3.6
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,11,95500,3.69,1.5890865190365189,-0.19108380924630924,-1.736477097902098,0.02006433080808081,0,1,93.5,5.1,44.5,68.5,False,20592,22.46,19.55
고영,098460,KOSDAQ,전자장비와기기,11,26150,-0.19,1.8202079568874283,-1.1558559154458865,-0.6441265331699437,0.023436525928814126,2,0,93.9,8.7,38.9,65.7,False,17953,121.63,4.48
에스피지,058610,KOSDAQ,전기제품,11,103900,0.39,2.3412331915632323,-1.0873778404652374,-1.4995829268292684,-0.530774524780835,2,0,89.7,5.5,28.3,65.8,False,23042,252.18,3.57
브이엠,089970,KOSDAQ,반도체와반도체장비,11,39350,-1.5,-0.05119644493025193,0.6903675463252135,-0.9358816156568811,0.590280231105559,2,0,92.2,7.7,48.4,48.3,False,9606,38.65,17.34
온코닉테라퓨틱스,476060,KOSDAQ,제약,11,19430,-1.47,-0.08908328365053886,0.41134704769548264,-0.1334783811052511,0.09885597684017428,0,0,85.8,5.4,44.5,50.0,False,8722,54.12,24.65
F&F,383220,KOSPI,"섬유,의류,신발,호화품",11,61100,0.49,0.4962177945825857,-0.08766467999658208,-0.2847744509954712,-0.24191982824916688,2,0,98.0,0.7,43.3,112.3,False,23406,5.87,23.16
SK아이이테크놀로지,361610,KOSPI,전기제품,11,22050,1.15,-0.04721414550293889,-0.32793462071642454,0.0027335421980703113,-0.014442195297770879,2,0,101.0,1.1,47.2,99.1,False,18034,-7.88,-8.58
아시아나항공,020560,KOSPI,항공사,10,6890,-0.72,0.012309930951877686,-0.031593497498767,0.0014034918621855844,-0.0010278362573099414,0,0,98.4,0.1,46.0,71.8,False,14193,-5.01,-34.48
케어젠,214370,KOSDAQ,건강관리업체및서비스,10,82000,-7.66,0.6713299141806293,-0.10262002679017392,-0.15843084956636244,-0.11436127684693274,1,0,78.5,3.0,27.9,151.6,False,44046,219.25,9.23
한온시스템,018880,KOSPI,자동차부품,10,3720,-0.93,-0.5574601134190743,0.20111306441050894,-0.28508461717788197,-0.014654526416428742,1,8,93.9,2.6,41.6,108.5,False,38177,-14.47,-6.0
교보증권,030610,KOSPI,증권,10,11600,-0.94,-0.32195972012102875,0.20241504992435702,0.036863201210287445,0.010352682299546142,0,15,93.5,0.3,42.1,44.7,False,13220,10.87,6.09
KB발해인프라,415640,KOSPI,분류안됨,10,9930,0.0,0.030443953488372092,0.005419103459610486,-0.2138158895554277,0.09127207823157202,1,0,99.7,0.3,41.6,105.2,False,12169,0.0,0.0
선익시스템,171090,KOSDAQ,디스플레이장비및부품,10,82500,-8.33,-0.722924255523535,1.7149339097022094,-0.844420004803074,-1.2093220220941403,0,0,84.5,8.1,24.7,122.2,False,8328,8.16,101.48
SK하이닉스,000660,KOSPI,반도체와반도체장비,10,916000,3.39,-0.8088510521947799,-0.03057740496302743,-0.0062975897140381785,0.0038064640796133297,1,0,98.2,2.9,49.2,64.5,False,6528354,15.54,44.15
한미약품,128940,KOSPI,제약,10,507000,1.4,-0.1519135438477645,0.42905338557704154,0.13417372829166155,0.17519070236482326,2,0,97.8,2.3,51.9,95.7,True,64952,38.31,14.53
레이크머티리얼즈,281740,KOSDAQ,화학,10,19260,-1.83,-0.2950001935229068,0.13989961137440757,-0.33643303238546607,0.00031708688783570297,0,0,97.3,5.3,42.9,105.5,False,12660,164.62,5.8
태광산업,003240,KOSPI,화학,10,1117000,-2.36,-0.349723405966069,0.2523997748653212,-0.0011021146578756935,-0.020120125432178178,0,15,96.9,1.3,45.8,43.0,False,12437,15.39,2.06
포스코DX,022100,KOSPI,IT서비스,10,30700,-1.92,-0.0028946727370112476,-0.8401120074986609,-0.014613230851633635,-0.005885717193358329,0,0,99.0,1.5,44.9,80.2,False,46675,89.5,9.53
동원산업,006040,KOSPI,식품,10,37250,-0.8,-0.5856373152934022,0.3509611097598054,-0.0956955001520219,-0.09505301611432046,0,7,95.8,0.6,44.1,78.0,False,16445,4.24,11.61
현대엘리베이터,017800,KOSPI,기계,10,87400,-1.13,0.15558771329060203,-0.6678556326279743,-0.3659741943981034,-0.49731398718061287,0,0,100.5,1.9,49.2,94.9,False,34167,13.04,20.11
HPSP,403870,KOSDAQ,반도체와반도체장비,10,41650,0.12,-0.8276200886866212,-0.07505253661240445,-0.3271148112491977,0.2638903728338876,1,0,92.2,8.2,46.8,92.8,False,34278,47.87,24.79
SKC,011790,KOSPI,화학,10,91300,1.56,0.5966290601318911,-3.0767079308150635e-05,-0.2304205652513449,-0.06595408911320645,1,0,99.3,2.6,45.7,108.9,False,34574,-5.01,-73.28
농심,004370,KOSPI,식품,10,365500,-0.41,-1.0078419170564952,-0.5483253643396906,-0.02902156801007557,-0.08830107502698813,0,0,98.1,1.3,39.1,78.6,False,22232,13.07,6.18
KT&G,033780,KOSPI,담배,10,154700,-1.65,-0.01078189904455906,-0.024520985879766637,-0.06689350582001635,-0.016148520616668077,1,0,99.1,1.1,48.8,56.7,True,177405,17.24,11.77
메리츠금융지주,138040,KOSPI,증권,10,110800,-0.45,-0.7617060549096676,-0.017869658163020084,0.030779153872034094,0.05044324523505631,0,0,99.0,0.6,45.1,59.4,False,187253,8.8,23.44
대신증권,003540,KOSPI,증권,10,36100,0.42,-0.4477064324294833,0.4471554285558405,-0.06653476730863658,-0.218608772982705,1,10,94.4,0.8,38.3,64.0,False,18329,14.35,4.57
LG전자,066570,KOSPI,전자제품,10,107100,-2.1,0.2537866518391984,-0.29365087388435723,-0.07302054273119672,-0.11239744054204331,0,0,95.1,2.1,39.8,175.3,False,174451,20.13,4.28
KT,030200,KOSPI,다각화된통신서비스,10,59100,-1.83,-0.023755448655543993,-0.04790159924804458,-0.0037576769948638763,-0.007521117862298163,1,0,98.6,0.7,47.0,76.4,False,148945,8.6,10.22
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,10,44750,-0.56,-2.4959885713664813,-0.33983948191933244,-0.07481688108484005,-0.46145425286856745,0,0,93.7,5.4,40.9,122.9,False,23008,23.22,9.52
SFA반도체,036540,KOSDAQ,반도체와반도체장비,10,6290,-0.47,0.3821299342677622,-0.03024311551474142,-0.09191284581923635,-0.16871937264378928,1,0,93.4,5.2,40.0,67.4,False,10345,-54.22,-3.93
한화오션,042660,KOSPI,조선,10,120900,-0.9,-0.013285810923893384,0.09332406911519378,-0.006648372267541989,-0.0011173349457692452,1,0,95.4,6.3,41.0,18.6,False,370454,29.73,22.59
삼성생명,032830,KOSPI,생명보험,10,222000,-1.77,0.25506457432432433,-0.0034671306306306307,-0.028140165540540545,-0.015878478603603603,1,0,100.0,0.6,48.5,75.4,False,444000,19.28,4.96
삼성물산,028260,KOSPI,복합기업,10,274000,1.67,-0.2895411303880111,-0.16022612711351367,0.006488007012600626,0.010743165752583028,1,0,98.9,1.1,48.3,86.5,False,444343,19.34,6.02
KB금융,105560,KOSPI,은행,10,146700,-0.81,-0.8604696138010721,0.020732194883833176,0.10817200386857098,-0.016404260729982523,1,0,98.3,1.2,45.8,56.0,False,546972,9.7,8.86
미래에셋생명,085620,KOSPI,생명보험,9,16190,-2.82,-0.4740519009735162,-0.06270330646568269,0.29247823510938975,-0.03297671098084372,0,2,97.7,0.7,51.3,84.9,True,28659,15.55,4.88
일진전기,103590,KOSPI,전기장비,9,73000,-3.95,-1.010438885377765,-0.007805087618500431,-0.004986558460212583,-0.24865709853490375,0,6,95.2,2.7,43.8,140.3,False,34810,33.5,19.08
이마트,139480,KOSPI,백화점과일반상점,8,92200,1.21,-0.5298069017018433,0.2765026844318673,0.49912259167551,0.18552224580434698,4,0,96.8,3.1,45.3,90.8,False,25443,18.74,1.27
DN오토모티브,007340,KOSPI,자동차부품,8,34450,-5.62,-0.44119112715185793,0.18488127201468474,0.37758394106265813,0.017369849183906338,1,0,94.0,3.0,57.6,77.2,True,20157,7.16,15.02
HDC,012630,KOSPI,건설,8,26100,-2.79,0.8388111845058679,0.05287871801449368,-0.09183347335342781,-0.06322238825113834,7,0,97.7,1.4,50.7,61.6,True,15593,5.18,10.82
티에스이,131290,KOSDAQ,반도체와반도체장비,8,110200,2.61,1.9241978260869566,-0.07123456111566857,-0.17484766201804758,0.20476413453650533,4,0,97.2,2.8,54.9,41.4,True,12190,31.89,10.42
롯데정밀화학,004000,KOSPI,화학,8,48500,1.46,0.2849960760808759,0.3618949132901782,0.38913677775113886,0.01749152881003756,5,1,95.6,1.3,43.1,59.4,False,12513,11.79,4.42
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,7,49900,-1.58,2.310428229870269,-2.24741082877667,-1.6501233193953038,-0.5472739894928701,14,0,87.8,3.8,17.4,84.2,False,9327,25.28,7.41
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저",7,12990,1.25,0.9274341605406686,-0.21289978420678204,-0.16908642044107183,-0.13834177258714725,12,1,92.8,3.8,38.4,54.7,False,8434,10.77,7.68
두산퓨얼셀,336260,KOSPI,전기제품,6,34500,-3.5,-0.6353901371984952,0.8324577362248284,-0.11489415578667848,0.0166515025448108,0,3,86.6,4.8,41.2,102.1,False,22595,-21.26,-30.66
에스엘,005850,KOSPI,자동차부품,6,54200,-1.09,0.4521632452830189,-0.9587069831181728,-0.0941915233366435,-0.016556893743793447,12,0,89.8,1.4,36.2,61.3,False,25175,8.1,12.81
LS마린솔루션,060370,KOSDAQ,건설,6,28950,-2.36,0.37964222376512596,0.05548646432586127,0.2224224128810421,-0.24627602658202738,0,1,96.5,2.5,51.3,58.4,True,15123,146.95,2.0
LS,006260,KOSPI,전기장비,6,261500,-2.43,-0.9812386196499484,-0.37729832818551745,0.237864808550277,0.19390374810021083,2,0,96.9,2.6,51.7,107.9,True,81588,30.92,5.65
한전기술,052690,KOSPI,전기유틸리티,6,158100,-1.92,-0.4195138251745937,0.3820578724390163,0.23399845596266508,-0.07797942111011816,0,3,96.4,2.4,49.9,79.4,True,60426,70.77,14.2
가온전선,000500,KOSPI,전기장비,6,101000,0.1,-0.6507504099587048,-0.04930147226045843,0.059492530971332815,0.1784820276497696,0,0,96.5,0.5,53.9,84.4,True,16709,31.4,10.97
NHN,181710,KOSPI,IT서비스,6,35550,-2.6,0.04233993902439025,0.27790613620748883,0.06417422706973548,0.08480943833734113,0,3,93.4,1.3,46.6,28.5,False,11644,37.26,2.2
신세계,004170,KOSPI,백화점과일반상점,5,311000,-3.86,0.9184312764609794,-0.5254507950795079,0.31953767043371006,-0.08977171050438378,6,1,95.1,2.4,43.1,82.7,False,29997,215.97,0.32
에스티팜,237690,KOSDAQ,제약,5,137000,0.15,0.9331151012826803,0.02022600056073456,0.528084478166398,-0.19147050886661526,4,0,91.0,3.0,37.7,75.6,False,28534,50.63,10.03
KCC,002380,KOSPI,건축자재,5,461000,0.88,1.512917702052872,-1.062106683428125,-0.6794849635072131,-0.5470382625039666,11,0,90.2,2.2,35.5,82.0,False,40967,2.66,23.51
HD현대중공업,329180,KOSPI,조선,5,470000,-0.21,-0.6504852316355778,-0.04879139013780158,0.010948918344759365,0.02780072894157521,1,3,89.7,3.5,30.7,28.3,False,493318,29.93,18.82
에스티큐브,052020,KOSDAQ,판매업체,5,15200,-0.2,0.11893961966515049,0.0,0.0003324649182231685,0.051577947353140426,0,0,93.0,4.5,53.3,57.0,True,10333,-47.35,-26.2
유진테크,084370,KOSDAQ,반도체와반도체장비,4,120100,1.44,0.693100450548652,-0.038235931254996004,-0.7848361056609259,0.03033239953491752,2,2,97.4,3.2,47.8,41.6,False,27522,64.81,9.81
미래에셋증권,006800,KOSPI,증권,4,61500,-2.69,-1.0257990728420006,-0.013333703824080582,-0.09712208555575076,-0.02408029455668775,0,3,93.3,2.5,39.2,88.5,False,341520,35.51,7.94
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,4,17230,0.58,0.14688375447409732,-0.15819332747252746,0.6650870599686028,-0.11068249167974882,2,0,92.4,1.9,45.1,66.1,False,15925,-11.24,-37.19
NH투자증권,005940,KOSPI,증권,4,30550,0.33,-0.818205187712997,0.2091432167035632,0.011052627155231804,-0.09817824329662053,3,2,94.7,1.2,44.5,74.2,False,108863,12.46,8.73
두산우,000155,KOSPI,복합기업,4,451500,-2.27,-0.34979286743515847,0.0720371314564398,0.06330905009975615,0.4711708878297495,0,0,92.3,1.9,39.8,123.0,False,18044,127.33,0.0
휴젤,145020,KOSDAQ,생물공학,4,240500,1.26,0.9715481565340813,0.22924938325842317,0.09230602210131458,-0.0016591700179108514,3,0,96.0,1.3,47.0,55.4,False,29591,21.19,16.06
한솔케미칼,014680,KOSPI,화학,4,260500,-1.88,1.3569693608832167,-0.5177048009723488,-0.9888699145818562,-0.056464009588439855,8,0,94.1,2.5,40.6,84.8,False,29619,20.05,14.34
한국가스공사,036460,KOSPI,가스유틸리티,4,34800,-1.69,-1.1187978147859923,-0.07643815719844357,-0.09072080622568093,-0.0185707859922179,0,3,97.8,1.0,44.9,64.9,False,32125,24.15,1.23
대한조선,439260,KOSPI,조선,4,88300,-0.79,-0.23667688056674213,0.514194276727711,-0.419591337193921,-0.2121041388635762,0,3,96.4,2.4,39.2,47.3,False,34019,12.08,32.19
파라다이스,034230,KOSPI,"호텔,레스토랑,레저",4,14600,-1.42,-3.330976004140787,1.2315038982549542,0.2919923188405797,-0.040334704968944105,2,0,86.4,4.9,38.8,84.4,False,13524,14.23,5.62
CJ,001040,KOSPI,복합기업,4,183200,-1.82,-0.35397004415176236,0.11254143904811795,0.39813523535134326,-0.02671934258774227,2,0,94.5,2.0,49.0,126.9,True,53452,45.58,2.69
한화생명,088350,KOSPI,생명보험,4,4400,-2.44,-0.38748732722752843,-0.003305275546251472,0.00380314405338218,-0.016509950281303153,0,3,92.3,2.1,39.9,77.6,False,38215,4.92,6.98
오스코텍,039200,KOSDAQ,제약,3,47300,-0.42,1.9153868479221927,-0.3280533902519894,1.4637605520557029,-1.2771893595269672,2,0,89.8,3.1,48.0,54.2,False,18096,34.58,33.87
보로노이,310210,KOSDAQ,제약,3,273000,0.37,0.5283093972689995,-0.8813602452326924,-0.7120095843783589,-0.12285618456148732,4,1,86.9,3.7,36.4,50.7,False,50238,-117.52,-50.18
동양생명,082640,KOSPI,생명보험,3,8250,-4.29,0.08775142803485576,-0.027784270582932695,0.03429967172475962,0.07679108097956731,0,2,96.0,1.0,48.0,62.8,False,13312,7.42,12.91
삼성카드,029780,KOSPI,카드,3,53000,0.19,-0.1734899503297777,-0.10970189561110659,0.013268854327823468,-0.34553321553619415,4,1,93.8,0.5,32.3,55.9,False,61405,9.51,7.45
HK이노엔,195940,KOSDAQ,제약,3,47050,0.53,1.092419802685873,0.08481853852502064,0.15312203466126492,-0.6507083464626003,3,1,93.4,2.5,43.7,57.8,False,13329,17.61,5.87
신영증권,001720,KOSPI,증권,3,184700,-0.22,-0.16691127943355838,0.352801946319776,-0.05046431747077227,-0.04836667874197267,6,0,92.7,0.5,43.1,57.4,False,30365,21.4,6.45
한국금융지주,071050,KOSPI,증권,3,213000,-0.93,-0.9501496217227201,-0.4153642498483521,-0.05244442946687335,0.395658231953899,0,2,96.7,2.0,44.5,74.7,False,118696,7.38,11.54
카카오뱅크,323410,KOSPI,은행,3,23650,0.0,0.23754066219941325,-0.07227989204137528,-0.026698893379778585,0.009697065262672729,3,1,97.9,0.8,46.0,88.9,False,112821,24.56,6.95
디앤디파마텍,347850,KOSDAQ,생물공학,3,67600,1.96,-0.5465042921788464,-0.3484976529785222,0.2596714473861948,0.19440303930838848,3,0,88.5,4.7,41.1,80.7,False,29612,-123.58,-31.49
현대글로비스,086280,KOSPI,항공화물운송과물류,3,208000,-0.48,0.14536778846153847,-0.34571803525641026,-0.14604342948717947,-0.03379045512820513,6,0,93.6,1.0,38.0,85.8,False,156000,9.0,18.13
인벤티지랩,389470,KOSDAQ,제약,3,61900,4.92,-0.2884273269254167,-0.2615631707020319,-1.2732290789633776,-0.30971778805207445,6,0,80.9,3.5,28.5,67.1,False,8219,-81.02,-17.44
코리안리,003690,KOSPI,손해보험,3,12150,-0.25,-1.3084798398884712,0.3205059127202062,0.07278722318448734,0.12494172447298382,0,1,93.8,0.6,32.6,49.3,False,23671,6.94,9.45
메지온,140410,KOSDAQ,식품,3,82500,-3.73,2.406264289702481,-0.7999349246231157,-5.299393160245673,0.009742330701124671,6,0,87.4,3.0,31.9,79.3,False,25074,-71.12,-110.44
미래에셋증권2우B,00680K,KOSPI,증권,3,18770,-3.0,-0.07124253737168729,0.06836711232972952,0.06805075192225128,0.35335807501658795,0,0,92.2,1.2,39.0,105.7,False,25621,10.84,0.0
세아베스틸지주,001430,KOSPI,철강,3,66100,0.15,-1.871459059270196,0.03114551360472474,0.2718293862054419,0.08852512128242987,1,1,97.6,2.6,46.6,32.4,False,23705,42.18,2.89
다우기술,023590,KOSPI,증권,3,44050,0.11,-0.4133887649261283,0.03700429821898401,0.006008684982797005,0.01926406091884234,1,2,93.2,0.5,40.0,58.1,False,19764,3.91,15.95
한일시멘트,300720,KOSPI,건축자재,3,16290,-0.97,-0.4390421851264502,0.007549246306652199,-0.1109575202403806,-0.09341519823053168,0,2,97.9,0.6,46.4,53.3,False,11981,15.35,4.14
젬백스,082270,KOSDAQ,반도체와반도체장비,3,27650,-0.54,0.5059301342391749,-0.07526958746009658,0.24346198739461405,-0.024480739952525168,4,0,76.1,4.7,31.4,87.3,False,12217,-101.28,-26.29
우리금융지주,316140,KOSPI,은행,2,31850,-1.7,-0.531893687206751,0.013310102736064124,0.022907451144767176,-0.023194336685158017,2,1,97.5,1.1,43.2,95.0,False,233803,7.34,9.39
현대모비스,012330,KOSPI,자동차부품,2,390000,0.39,-0.06230699548122546,-0.12034850660012376,-0.027212701741098806,-0.054597814936542165,4,0,97.2,1.1,42.6,82.5,False,353857,9.83,7.68
두산에너빌리티,034020,KOSPI,기계,2,94900,-0.84,0.19526764907639996,0.024988971249874564,0.27097306614815436,-0.02592131707389294,1,0,94.3,2.4,44.6,60.5,False,607893,718.94,1.11
다우데이타,032190,KOSDAQ,증권,2,22100,-0.45,-0.5379114484877127,0.04183781899810964,0.09925931001890359,0.2818704217863894,0,0,93.5,1.1,41.6,50.1,False,8464,3.87,14.76
HD현대일렉트릭,267260,KOSPI,전기장비,2,891000,-0.34,-0.34179581543059967,-0.02756366523444797,0.03120417522884364,0.13743526682856966,0,1,96.8,1.5,46.0,43.3,False,321180,43.84,41.5
HD한국조선해양,009540,KOSPI,조선,2,376000,1.21,-0.3152914372789893,-0.12140297324008764,0.07516508209103856,0.03653245686885351,2,1,97.1,1.7,42.4,49.2,False,266107,12.27,17.78
아모레퍼시픽,090430,KOSPI,화장품,2,127700,-2.67,-0.08406261329406252,0.2037484182341522,0.12244551576410738,-0.035266236026507795,2,0,94.7,1.4,45.0,112.9,False,74695,37.42,4.41
기아,000270,KOSPI,자동차,2,150800,-0.53,-1.0953503460763017,0.11376130009189069,0.07737186429392791,-0.07871031095061852,4,0,94.8,1.0,42.6,75.8,False,588743,7.89,12.92
두산로보틱스,454910,KOSPI,기계,2,81400,-0.12,-0.2272296249265584,-0.12159204935276613,-0.056035928586319964,-0.2871760760381328,1,1,94.6,1.2,39.0,71.0,False,52763,-95.09,-14.78
한화엔진,082740,KOSPI,조선,2,44150,-0.34,0.014631959448455566,-0.07449300933716954,-0.1713484311383747,-0.009044742413549753,4,0,93.7,2.5,39.8,61.6,False,36842,21.21,36.6
