종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
제주반도체,080220,KOSDAQ,반도체와반도체장비,34,41100,-0.24,1.0569176356315344,0.126308190873128,0.20740664029386832,0.10885713478383724,0,0,100.6,16.4,46.9,61.4,False,14156,35.83,19.21
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,34,98100,-3.92,1.502373435260392,0.5243841519350214,0.28271686096512183,-0.13038582417582417,0,3,115.1,9.4,60.2,94.5,True,20930,36.09,21.24
한국가스공사,036460,KOSPI,가스유틸리티,33,36600,0.41,-0.45291641015775297,0.09882083493651406,-0.06909839583271672,-0.015431901322994051,3,1,102.7,1.0,59.3,87.6,True,33787,25.4,1.23
SK하이닉스,000660,KOSPI,반도체와반도체장비,33,1027000,2.91,-0.45965959724039485,-0.024409312963687313,-0.026156555414728395,-0.015696793189327124,1,2,108.5,2.9,54.7,71.0,True,7319453,17.42,44.15
LG,003550,KOSPI,복합기업,33,93000,2.65,0.2039630861907883,-0.2633129474432809,-0.0414674305913851,-0.0016998298774280813,7,0,104.7,0.8,55.7,113.8,True,143426,20.1,2.64
한국항공우주,047810,KOSPI,우주항공과국방,33,199900,0.0,0.1094655991952908,-0.05867570014318486,0.11579439012999544,0.008534913498894039,0,2,107.4,3.2,55.0,84.0,True,194853,104.82,10.51
SKC,011790,KOSPI,화학,32,96100,1.37,0.46820355997361984,-0.03643312214558545,-0.22391793190624054,-0.04170951551207716,1,1,104.4,2.4,55.8,72.2,True,36391,-5.27,-73.28
에코프로비엠,247540,KOSDAQ,전기제품,32,201500,-2.18,0.2927224975650339,0.054996850269875414,0.19115262316870257,0.10242366989976057,0,0,102.3,2.6,55.6,48.7,True,197128,500.0,2.29
피엔티,137400,KOSDAQ,전기제품,32,49550,-0.4,0.871397959792146,0.036178503279666076,-0.02974508476020104,-0.07514403271147457,4,0,102.7,3.6,57.8,76.6,True,11739,17.15,11.37
두산로보틱스,454910,KOSPI,기계,32,89500,-2.19,0.12793932499051952,-0.11624137621953322,0.3052187110007929,-0.1396970041714069,0,1,104.3,1.8,53.4,73.3,True,58014,-104.56,-14.78
고려아연,010130,KOSPI,비철금속,32,1581000,3.6,-2.1129800152726346,-0.03998425464088096,-0.05952540893691553,-0.07793356706929049,2,1,102.8,2.5,50.6,23.4,False,330002,41.05,8.48
두산우,000155,KOSPI,복합기업,32,541000,-2.7,-0.1489113130752509,0.029377642107210583,0.047876578326626895,0.21192805605661164,0,0,109.4,4.0,56.0,47.0,True,21621,152.57,0.0
한화에어로스페이스,012450,KOSPI,우주항공과국방,32,1507000,3.86,0.49689189251795224,-0.10243724680204876,0.004092781767173706,0.058459266980670735,1,1,108.2,2.1,52.4,85.8,True,777060,52.74,19.14
두산,000150,KOSPI,복합기업,32,1281000,-1.08,0.0593934044532715,0.29153096513259064,0.15918937250232593,-0.18313812468967378,3,0,112.0,3.0,59.6,80.6,True,207443,361.25,4.99
삼성증권,016360,KOSPI,증권,32,106800,3.69,-0.08152682967747348,0.1800583913517594,0.06898883005494275,-0.10451656041605502,5,0,109.4,2.0,59.8,108.0,True,95372,10.15,12.89
파두,440110,KOSDAQ,반도체와반도체장비,31,55700,2.2,2.9978337605765093,0.1258237989387638,-0.6385584056360247,-1.493523605334863,0,1,101.8,10.1,40.8,88.8,False,27892,-36.41,-131.08
네이처셀,007390,KOSDAQ,생물공학,31,18870,2.0,-0.4496249288592812,0.001568135537461962,-0.07207032157249774,-0.05752450530471256,2,0,105.8,2.8,55.1,107.5,True,12159,-428.86,-4.45
삼성전자,005930,KOSPI,반도체와반도체장비,31,206000,0.98,-0.6690891663292181,-0.014542257373720873,0.02279717088604377,0.028623779375443952,3,0,107.8,2.5,56.8,60.8,True,12194454,31.38,10.85
클래시스,214150,KOSDAQ,건강관리장비와용품,31,54200,2.85,0.491348529328582,-0.10297113524520617,-0.21344349510718932,-0.051508405452797106,2,0,103.0,1.2,53.9,83.1,True,35358,26.91,26.21
시프트업,462870,KOSPI,게임엔터테인먼트,31,32850,-1.05,-0.29144390999174236,0.023277892753922377,0.016326323802642446,0.13692328654004954,0,0,103.9,0.8,58.9,50.3,True,19376,10.07,22.71
KB금융,105560,KOSPI,은행,31,158300,2.66,-0.6902350286841222,0.012665106349814137,0.04670492306284754,-0.014592198020405883,2,0,105.4,1.1,59.3,76.9,True,590222,10.47,9.98
솔브레인홀딩스,036830,KOSDAQ,전기제품,31,54000,7.57,0.2068851968930636,-0.08661547145953757,-0.2941692557803468,0.11974459447254336,2,0,107.5,1.8,51.6,134.4,False,11072,2.32,32.06
포스코DX,022100,KOSPI,IT서비스,31,32150,-0.77,-0.05894252951165123,-0.2685606917080955,-0.017469497125554942,-0.008121288283311852,0,1,103.4,1.5,54.8,61.3,True,48879,93.73,9.53
LG전자,066570,KOSPI,전자제품,31,118400,1.02,0.46203843313958015,-0.26057319205421636,-0.06322324001721483,-0.05393366795086515,3,0,104.8,2.6,55.5,71.4,True,192857,22.25,4.28
IPARK현대산업개발,294870,KOSPI,건설,31,22750,2.94,0.07369287381619315,-0.35470859677204214,-0.3376892923836201,-0.19785662931839404,3,0,105.1,2.6,57.6,81.9,True,14994,9.48,5.0
키움증권,039490,KOSPI,증권,31,453000,1.34,-0.32136133873453543,-0.2189778674235087,0.03140044551495297,0.13594842469618237,0,1,105.1,2.2,54.1,83.8,True,118739,11.18,18.12
HD현대마린솔루션,443060,KOSPI,조선,31,186400,0.59,0.062393290333389174,-0.08562026781226816,0.0012215637938874661,0.01234991025058038,2,0,104.3,1.0,58.3,90.3,True,83566,31.0,33.73
JB금융지주,175330,KOSPI,은행,30,30950,2.15,-0.36549917101469176,0.05763953556226829,0.009066458705203898,-0.2580938212275162,0,0,103.6,1.0,57.1,119.2,True,58264,8.39,12.8
KCC,002380,KOSPI,건축자재,30,526000,0.96,1.4032222685749738,-0.9327240549387075,-0.38979403333119395,-0.5248491217936375,0,0,103.4,1.9,54.3,70.6,True,46743,3.04,23.51
우리기술,032820,KOSDAQ,우주항공과국방,30,21000,-4.33,-8.873213206234345,0.1619012287781798,-0.1600708808794879,-0.19343745616476482,0,8,88.4,53.2,44.5,63.7,False,35930,4200.0,0.67
에이피알,278470,KOSPI,화장품,30,393000,7.52,1.288186108392464,0.3302200201179893,-0.40921279871136124,-0.6162525317402061,2,3,115.4,5.4,64.8,132.0,True,147132,51.01,75.3
씨아이에스,222080,KOSDAQ,전기제품,30,11970,-0.08,-0.8146619430719657,-0.1169886305048335,-0.04885631364124597,0.01819359291084855,0,0,98.2,12.2,41.8,45.2,False,9310,32.26,5.83
메리츠금융지주,138040,KOSPI,증권,30,115600,-0.69,-0.6498412509917334,0.015608683233946714,0.008269756097560975,0.04511284979397538,0,0,102.9,0.7,56.0,114.1,True,195365,9.1,23.44
하나마이크론,067310,KOSDAQ,반도체와반도체장비,30,31000,4.03,0.28714050694377,-0.0640622050111683,-0.7350296105661843,0.00537978051859765,0,0,99.1,9.5,49.3,205.8,False,20594,53.91,9.89
테크윙,089030,KOSDAQ,반도체와반도체장비,30,53000,1.15,-0.22514715602403504,-0.03635052703941338,-1.349552054689887,-1.2836125980242388,0,0,100.4,14.0,38.5,108.4,False,19638,210.32,4.63
삼성중공업,010140,KOSPI,조선,30,28550,1.42,-1.3939187870163987,-0.06050758179430027,-0.02445732765483203,-0.030947271533195354,0,0,104.7,1.8,50.7,87.7,False,251240,46.05,13.74
삼성생명,032830,KOSPI,생명보험,30,234500,1.96,0.17193009808102344,-0.023508518123667378,-0.01123704157782516,-0.029823607675906184,1,0,104.6,0.8,58.4,118.3,True,469000,20.37,4.96
SK아이이테크놀로지,361610,KOSPI,전기제품,30,23100,1.09,-0.04577126713597628,-0.3893233366855449,0.007992656010162495,-0.011741592124067115,1,0,105.7,1.1,58.5,59.6,True,18893,-8.25,-8.58
한일시멘트,300720,KOSPI,건축자재,30,17260,0.47,-0.3731810957932882,0.02742229005829526,-0.11152817315267056,-0.10070069639199622,0,0,103.4,0.8,58.0,137.7,True,12694,16.27,4.14
신세계,004170,KOSPI,백화점과일반상점,30,341000,-1.59,0.8422932502280328,-0.45839908786865313,0.34373388567953783,-0.08600547278808149,9,0,104.0,2.6,49.9,61.2,False,32890,236.81,0.32
한미사이언스,008930,KOSPI,제약,30,38900,-1.14,-0.4843219271538114,-0.10010729965418733,0.14989038302510901,-0.002830003007066606,0,0,102.9,0.9,58.5,80.0,True,26604,22.47,13.13
에스원,012750,KOSPI,상업서비스와공급품,30,89500,-4.38,-0.18277509482783968,0.12041855979299597,0.01874768149607457,-0.010090731865094535,0,0,102.6,0.5,59.7,95.0,True,34009,19.05,10.45
삼성물산,028260,KOSPI,복합기업,30,302500,0.83,-0.3853879986382937,-0.13832616331098477,0.0015073517870356592,0.011285824800585452,0,0,107.9,1.3,57.6,58.5,True,490561,21.36,6.02
이수페타시스,007660,KOSPI,전자장비와기기,29,114900,-2.54,0.899946485352176,0.18124218762967267,-0.6824764650787818,-0.01801811089902427,0,3,101.6,6.1,54.9,123.1,True,84347,50.91,29.64
HD한국조선해양,009540,KOSPI,조선,28,394000,0.77,-0.46559793398506705,-0.11698903875257309,0.07105082554528305,0.026548329543905957,0,2,102.9,1.1,48.0,60.2,False,278846,12.86,17.78
LG씨엔에스,064400,KOSPI,IT서비스,28,63300,0.48,-1.0577756705636812,-0.195466420453619,0.10975388804643806,-0.02611620440574606,3,1,102.7,2.2,49.1,73.4,False,61329,13.92,17.35
케이뱅크,279570,KOSPI,은행,28,6250,2.97,0.06167597531156334,0.14886415601829942,-0.24693318622811167,-0.21424432126518378,1,5,99.3,5.9,42.1,65.8,False,25356,20.83,5.4
BGF리테일,282330,KOSPI,백화점과일반상점,27,131100,-11.3,0.1269854539035262,0.1374934948585551,0.21040569310207866,-0.013634917692749018,0,0,100.8,1.7,52.1,157.9,True,22659,11.6,15.64
두산테스나,131970,KOSDAQ,반도체와반도체장비,27,88200,2.32,2.199937877632428,-2.652322977650026,0.24380254003637003,0.9558935941807943,3,0,92.6,11.5,59.5,79.5,True,17047,1130.77,0.35
에프에스티,036810,KOSDAQ,반도체와반도체장비,26,39450,-2.23,-1.545575824370642,0.6526072981917032,-0.08965232242051767,1.9817638163337667,0,0,98.6,4.9,45.5,113.7,False,8461,-70.95,-5.05
서진시스템,178320,KOSDAQ,전기장비,26,45250,3.31,-0.2047155916585839,0.8943593598448109,-0.059825123106767145,0.04074036036708199,3,1,99.8,9.4,49.1,94.8,False,26806,-25.14,-12.63
SK텔레콤,017670,KOSPI,무선통신서비스,26,93000,-0.85,0.5573247983780131,0.24053320267327477,0.013660290355685716,0.07823270406247654,0,6,115.2,3.1,71.2,113.6,True,199755,48.92,3.33
동원산업,006040,KOSPI,식품,26,38500,1.99,-0.37291742366299935,0.27278627699005703,-0.11190589221627346,-0.10035538624463142,2,0,99.1,0.5,53.8,152.9,True,16997,4.38,11.61
LS에코에너지,229640,KOSPI,전기장비,26,44750,2.05,-0.11728210507114191,0.1682439438161255,0.008241732944180956,0.09193662531922656,9,5,101.8,2.6,51.1,78.7,True,13705,32.57,21.43
클로봇,466100,KOSDAQ,기계,25,44450,-5.12,1.0220479971194527,-0.31618097038437304,0.7022646007741471,-0.00853151498784769,0,0,87.8,11.2,38.7,56.3,False,11109,-510.92,-3.58
삼성전기,009150,KOSPI,전자장비와기기,25,565000,9.5,0.21805905302841816,-0.04370531895483379,0.01768623806037169,0.030800793329210294,1,0,123.6,4.1,70.6,173.4,True,422019,62.09,7.7
태광산업,003240,KOSPI,화학,25,1174000,0.43,-0.12062726646775304,0.2324437303955321,0.0034529110244051714,-0.02276474638512738,1,18,101.6,1.1,55.8,128.9,True,13071,16.17,2.06
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,25,106100,3.11,1.264733717982341,-0.1316646516303873,-0.6755873065827432,0.17939914328175538,0,0,103.5,3.8,49.7,109.8,False,22878,24.95,19.55
코스맥스,192820,KOSPI,화장품,25,186700,0.48,0.5922236998584238,0.41436425200566307,0.3327101274185937,0.2995248371873525,0,2,98.9,4.0,57.6,112.1,True,21190,17.22,23.86
NHN,181710,KOSPI,IT서비스,25,38200,1.87,0.1256749320652174,0.28800153053069055,-0.044207320971867005,0.07198566176470587,0,6,100.6,0.8,50.4,138.2,False,12512,40.04,2.2
롯데쇼핑,023530,KOSPI,백화점과일반상점,25,106800,-3.96,-1.16176636104859,1.0187221733086191,0.8157322123659473,0.17494607771746326,0,0,100.0,1.8,53.2,79.0,True,30212,58.62,0.34
미래에셋증권2우B,00680K,KOSPI,증권,24,20000,0.4,0.04538995641025641,0.0425864315018315,0.02061220293040293,0.4767487472527473,1,0,99.4,1.3,44.9,156.3,False,27300,9.29,0.0
한온시스템,018880,KOSPI,자동차부품,23,3915,-0.63,-0.23485036188959132,0.1793053688585793,-0.315519522748768,0.00010390885559261287,0,2,99.3,2.9,48.9,165.7,False,40178,-15.23,-6.0
SK가스,018670,KOSPI,가스유틸리티,23,244500,2.73,-0.4460967485069675,0.9380999115239991,-0.20805830568458306,0.7005560716655608,2,0,98.1,2.8,54.5,76.7,True,22605,9.61,8.25
LX인터내셔널,001120,KOSPI,무역회사와판매업체,23,47400,0.96,1.3233801518615285,0.4786933730677117,-0.11302641519703897,0.31957058567385155,4,1,99.5,3.9,51.5,50.1,True,18372,12.95,5.22
펄어비스,263750,KOSDAQ,게임엔터테인먼트,23,55600,-1.59,2.4860803356475003,0.052117949722859866,-0.1694619786126197,-1.1033217666983932,1,2,96.6,10.1,41.3,61.8,False,35722,-424.43,-1.05
알지노믹스,476830,KOSDAQ,생물공학,23,188500,0.86,2.1531951608604607,-0.8780135998477061,0.6790204264229963,-1.3738630306491528,0,2,93.0,11.6,49.4,91.5,False,26265,-20.1,604.61
휴젤,145020,KOSDAQ,생물공학,23,255000,2.0,0.984555203187251,0.2424092908366534,0.3086748685258964,0.018817211155378485,2,2,101.4,1.4,55.9,64.3,True,31375,22.47,16.06
HD건설기계,267270,KOSPI,기계,23,162700,2.84,-0.7179442206677428,0.19730564481000332,0.15407717733876547,0.392032457016937,0,3,117.8,4.8,72.3,69.5,True,78054,28.99,5.74
성호전자,043260,KOSDAQ,전기제품,22,44450,8.15,0.27990275495638384,-0.2591074052339413,-0.17036509912767644,-0.20322694210943695,4,0,101.8,6.9,48.8,145.6,False,31525,33.15,46.27
LS머트리얼즈,417200,KOSDAQ,전기제품,22,19980,2.04,-0.17314800917363318,0.27732154176222534,0.021189690759783976,-0.036015133535547826,0,1,96.2,12.7,46.5,116.5,False,13517,3330.0,0.24
오름테라퓨틱,475830,KOSDAQ,제약,21,86300,11.21,1.5283928509059157,-0.40497433420650514,-0.6832002292075966,-0.666677592228771,0,1,85.6,5.3,30.4,160.6,False,18324,-42.81,-33.22
인텔리안테크,189300,KOSDAQ,통신장비,21,114500,-0.09,3.7039754677078247,-0.8003908573287782,-1.9718367659020661,-0.591510915893932,2,0,94.4,6.1,39.2,167.7,False,12294,164.75,2.81
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,21,60500,2.89,-0.05893511073965733,0.28824769745089845,0.9501800585039698,0.07550390305056415,5,0,100.6,4.3,50.0,73.4,False,11965,31.19,9.39
넷마블,251270,KOSPI,게임엔터테인먼트,21,50300,0.6,-0.2763711250181924,-0.1646381870664144,-0.24229887692233057,-0.040849567020812105,2,0,98.7,1.3,44.6,156.8,False,41226,19.21,4.15
현대바이오,048410,KOSDAQ,화장품,21,13900,-1.77,-0.1520644923214552,0.017811500670940807,-0.028815415983301028,0.0001027799314149396,0,1,98.0,7.8,41.7,72.7,False,13414,-59.15,-29.47
알테오젠,196170,KOSDAQ,생물공학,20,361500,-2.3,-0.055111453300607155,0.08158803513757913,0.40585993799250747,0.22819461826637388,0,0,100.7,2.5,51.1,64.3,True,193525,137.3,39.42
삼천당제약,000250,KOSDAQ,제약,20,505000,0.2,1.7891672463278743,-0.41643139456356576,-0.9844952388992065,-0.7083100540266757,0,0,63.7,17.8,41.2,60.1,False,118460,2254.46,1.94
쎄트렉아이,099320,KOSDAQ,우주항공과국방,20,150800,-5.04,1.9526289373297003,-0.874121059642749,-0.979233212231305,-0.42081168029064486,1,0,85.9,7.9,37.3,170.7,False,16515,108.02,6.31
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,20,91200,-2.15,1.864789278249965,0.0,-0.6757743834471227,-0.1319194161906089,1,0,76.6,20.0,44.5,60.5,False,14354,-465.31,8.69
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,20,69700,9.08,1.1546228432844439,0.051264199099203135,-0.5453693209377527,-0.7078932093775262,0,0,98.4,3.7,43.0,173.0,False,17318,-12.06,-57.68
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,20,63400,-0.63,-0.7568569276188537,-0.23258151956293055,-1.5701739794360174,-0.005628406121687197,0,0,96.4,11.4,49.5,76.9,False,29469,83.97,6.17
고영,098460,KOSDAQ,전자장비와기기,20,27350,0.92,3.1116949992011502,-1.1028462986632581,-0.3290892022154764,-0.022309945678223357,1,0,99.3,7.2,46.3,92.4,False,18777,127.21,4.48
대신증권,003540,KOSPI,증권,20,37600,1.35,-0.19788123723220363,0.4434436252684511,-0.08480438688387198,-0.23193787910533759,1,13,99.3,0.9,46.2,113.3,False,19091,14.95,4.57
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,20,74300,-3.38,3.672673577044025,0.7199604009433962,9.548592444968554,-0.8468698427672956,0,0,73.9,4.0,43.9,75.3,False,12720,-45.17,-53.58
롯데정밀화학,004000,KOSPI,화학,20,51200,-0.39,0.3930506510219531,0.08879172218016654,0.14776012869038607,-0.03178451930355791,8,0,101.2,1.1,52.2,97.3,True,13210,12.45,4.42
한미반도체,042700,KOSPI,반도체와반도체장비,20,286000,0.0,-1.7307063607649502,0.0130928582171956,0.3281324263645802,-0.3404485661774147,0,0,101.5,3.9,48.4,161.8,False,272593,128.08,34.76
한화오션,042660,KOSPI,조선,20,123400,-0.08,-0.4198163482441803,0.053147405279889134,-0.01873245555573187,-0.037906133335449094,0,0,98.7,5.7,44.2,15.6,False,378114,30.35,22.59
다우기술,023590,KOSPI,증권,20,47200,0.96,-0.1864571469046607,0.034554483637909056,-0.026891528545119708,0.004501631486990603,4,2,100.4,0.4,50.1,139.9,False,21177,4.19,15.95
휴림로봇,090710,KOSDAQ,기계,20,10890,-1.0,0.7652689561073104,0.0,0.005390588823122454,-0.016303158582519794,0,0,88.5,19.7,45.6,71.6,False,13009,-73.58,-13.42
스피어,347700,KOSDAQ,우주항공과국방,20,39450,-5.62,-3.8402985698880556,0.15136910239293416,1.2782067140803122,-1.0767700292697957,0,0,85.9,13.1,36.9,133.7,False,19474,7890.0,0.43
미래에셋증권,006800,KOSPI,증권,19,66500,-1.77,-0.7855694636933533,0.023045988870384664,-0.035130498666341714,-0.04773646668562222,0,6,101.6,2.0,46.5,76.2,False,369285,30.87,12.36
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,19,75200,1.76,0.10483631079262853,0.13663555338866462,0.2060027340620134,-0.08054001919966136,6,0,99.3,2.8,50.4,36.6,True,132294,21.54,9.27
한전기술,052690,KOSPI,전기유틸리티,19,166000,-2.01,-0.09228574198124359,0.04273872487981716,-0.0554102923792261,-0.011252486405548113,0,6,101.0,2.6,47.6,102.0,False,63445,74.31,14.2
아시아나항공,020560,KOSPI,항공사,18,7080,-0.56,0.035956317882611076,-0.019701958996160174,0.002611230115194734,-0.0006490441579813495,1,2,100.9,0.1,54.4,111.8,True,14584,-5.15,-34.48
한국앤컴퍼니,000240,KOSPI,자동차부품,18,24950,1.22,-0.11836175800050662,-0.01923835387992907,-0.07455678037659376,-0.04367440682259563,1,2,98.5,0.6,52.1,42.3,True,23686,6.82,7.52
크래프톤,259960,KOSPI,게임엔터테인먼트,18,237500,1.5,-0.828338554388084,0.27984825782270023,0.12538447805735906,-0.121947583689348,0,2,98.9,0.9,52.0,80.4,True,112589,15.38,10.6
현대모비스,012330,KOSPI,자동차부품,18,402500,0.25,0.2977632099211663,-0.20847481373169147,-0.04291395923866166,-0.05588591151673471,7,0,100.7,1.3,51.0,114.3,True,365199,10.14,7.68
이마트,139480,KOSPI,백화점과일반상점,18,94400,-0.11,0.21048930518234166,0.06332829174664108,-0.08733009980806142,0.06718897888675623,7,0,99.2,3.3,52.3,82.0,True,26050,19.18,1.27
대한항공,003490,KOSPI,항공사,18,24700,1.86,0.7336715200659703,0.05429579824079164,-0.246354787795492,-0.05570314238592634,3,1,100.9,2.2,51.5,59.8,True,90950,11.7,7.28
삼성화재,000810,KOSPI,손해보험,17,469500,0.43,-0.2635476432955903,-0.07614587403134866,0.016116916332595755,0.006765417411189602,4,0,101.7,1.0,52.5,104.2,True,216022,11.53,13.11
리가켐바이오,141080,KOSDAQ,제약,17,188200,4.38,-1.5223774212275583,-0.12859093772223915,0.6083421213044804,0.22163617364044064,0,2,96.6,5.5,48.4,79.8,False,68901,-92.76,-13.22
농심,004370,KOSPI,식품,17,376500,0.53,-0.29220748002270647,-0.1530649098292651,-0.0026990306100170298,-0.105476616741627,1,1,101.3,1.3,57.8,75.0,True,22901,13.46,6.18
다우데이타,032190,KOSDAQ,증권,17,23550,2.17,-0.3602510365853659,0.04746036585365854,0.0861545731707317,0.22986199002217297,1,0,100.2,1.0,50.2,54.5,False,9020,4.12,14.76
케이엠더블유,032500,KOSDAQ,통신장비,17,26900,8.69,0.035802638652450494,0.02938737568318251,-0.3925815831914703,-1.7801195591792849,1,1,95.3,7.7,51.3,136.7,True,11161,-40.03,-19.66
BNK금융지주,138930,KOSPI,은행,16,18450,5.67,0.09809940773731551,-0.44907739620993803,-0.1680164752423369,-0.04982569679503973,2,0,102.0,2.1,54.9,126.7,True,57255,7.18,7.58
원익QnC,074600,KOSDAQ,반도체와반도체장비,16,31500,0.8,1.4685609165559717,-0.6462203175944935,0.1937860946745562,0.6032373082960996,3,0,98.1,4.5,43.2,64.1,False,8281,36.8,4.73
에코프로,086520,KOSDAQ,화학,16,146400,-1.68,-0.41167492755664664,-0.032549840524006925,-0.19036315148710106,-0.047297319092848226,0,1,99.5,4.6,50.2,77.7,True,198776,-132.73,-8.39
오뚜기,007310,KOSPI,식품,16,367000,-0.81,-0.23527496770684614,-0.1014249779046842,-0.07087844177034469,0.006514888843565165,2,0,101.0,0.7,52.6,73.9,True,14709,21.25,3.35
맥쿼리인프라,088980,KOSPI,분류안됨,16,11350,0.18,0.16230969388130542,0.0005891449280694655,0.058471273593583284,-0.018743227491813532,3,0,99.9,1.1,53.5,93.9,True,54358,0.0,0.0
로보티즈,108490,KOSDAQ,기계,16,245500,-1.41,-1.4503568052930058,0.6643732347381297,0.5926274324474592,0.1005690954075392,0,0,97.8,5.5,49.2,55.6,False,35972,651.19,2.49
한화생명,088350,KOSPI,생명보험,16,4775,-1.55,0.10721268434124229,-0.035070313826195985,0.021087235001929012,-0.016022112750771606,0,1,100.6,2.4,51.8,123.7,True,41472,6.47,6.51
오리온,271560,KOSPI,식품,16,132400,1.53,0.6848440301073625,-0.3987055247774424,-0.11584471401826309,-0.0897051159591946,2,0,100.8,1.1,54.1,89.2,True,52346,13.68,10.51
현대해상,001450,KOSPI,손해보험,16,30450,2.35,0.08394472485489678,-0.2105465322165895,-0.36320634597017115,-0.053928302475938585,3,0,99.8,2.0,54.4,104.2,True,27222,2.67,15.75
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품",16,216500,-2.91,-0.2237869020734962,0.39504237665092723,-0.1059653048655307,-0.04247079655101622,0,4,98.7,0.6,49.8,74.2,False,29226,7.98,12.83
롯데리츠,330590,KOSPI,분류안됨,16,4770,0.21,-0.13869933618688335,-0.024199984764944865,0.016409565800928613,-0.024359182748113755,3,0,101.6,0.3,57.6,134.7,True,13784,70.15,1.7
가온전선,000500,KOSPI,전기장비,16,106100,2.41,-0.4957527119416591,-0.02615197698268004,0.08490591385597084,0.1719832155879672,1,0,100.2,0.6,56.8,128.6,True,17552,32.98,10.97
에스에프에이,056190,KOSDAQ,기계,15,28150,3.87,0.10020001978630788,-0.11685288880094974,-0.05545203798971112,-0.008107167590027702,1,0,101.1,1.0,50.9,114.3,False,10108,18.35,6.11
LS ELECTRIC,010120,KOSPI,전기장비,15,788000,0.0,-0.40657223350253807,-0.08467992385786802,-0.22699026226734348,-0.02922117597292724,0,0,98.7,0.8,55.1,0.0,True,236400,82.48,14.67
셀트리온,068270,KOSPI,제약,15,199700,-0.89,0.12224677732914611,-0.07788002830497417,-0.014837086668270471,0.07830834866700043,1,0,99.6,1.0,50.3,77.3,False,461403,44.91,5.94
STX엔진,077970,KOSPI,조선,15,33200,-1.19,-0.6083946957761271,0.33589368294695776,0.32695142546327555,0.22437416160252083,0,0,98.2,2.5,47.6,83.3,False,13329,17.95,22.26
삼성바이오로직스,207940,KOSPI,제약,15,1571000,-0.57,-0.0919192539921978,-0.015785240178155222,0.027591127165921145,0.008230053449316654,0,0,99.9,0.4,50.1,87.4,True,727231,59.12,19.44
아모레퍼시픽홀딩스,002790,KOSPI,화장품,15,27750,1.09,-0.026019385398501203,0.03886138002545129,-0.0005288612904746194,-0.006598147711740585,1,0,100.2,0.5,55.2,129.9,True,21217,20.88,3.64
레이크머티리얼즈,281740,KOSDAQ,화학,15,19970,1.11,-0.14729724516227335,0.13166599344811822,-0.3692111945756514,0.05104997028797806,1,0,101.3,4.9,52.7,64.4,True,13126,170.68,5.8
HDC,012630,KOSPI,건설,15,27550,1.85,0.7755007928792758,-0.09231009478097091,-0.1009087368612917,-0.04026789598396014,0,0,101.7,0.9,59.5,50.5,True,16459,5.47,10.82
HL만도,204320,KOSPI,자동차부품,15,50500,-0.39,1.88020022772319,-1.6243106186479992,-0.36031136929110613,-0.11367948804453254,0,0,99.2,2.7,50.1,61.6,False,23713,23.71,3.82
종근당,185750,KOSPI,제약,15,87300,-0.11,0.18571066390041494,-0.1848141742738589,0.031024199170124483,0.110148622406639,0,0,98.7,1.0,50.7,97.5,True,12050,15.55,8.17
유진테크,084370,KOSDAQ,반도체와반도체장비,15,126400,-0.47,0.9959825277912034,0.11801959193537251,-0.23236427535731546,0.0678893081543879,1,0,101.9,3.3,52.7,95.7,True,28966,68.21,9.81
한화투자증권,003530,KOSPI,증권,15,7190,3.6,0.10196894593543368,0.050252220277453644,-0.1982507850382471,-0.1831846103980293,1,3,101.4,4.6,49.5,121.9,False,15426,23.89,2.37
SK네트웍스,001740,KOSPI,복합기업,15,5360,2.29,-0.341278302698145,-0.0380920784148398,0.006220366779089376,0.02175787774030354,1,0,101.1,2.4,52.3,52.8,True,11860,23.82,2.44
더존비즈온,012510,KOSPI,소프트웨어,15,119300,-0.17,-4.908719613358705,-0.9463598907917598,-0.12311575797688977,-0.07184818675712198,0,0,100.2,0.3,51.5,77.7,True,36261,40.68,16.0
LG생활건강,051900,KOSPI,화장품,15,249000,-0.8,0.7572638112484581,-0.4591311314069758,0.07635422407684435,-0.21907412802141565,0,0,101.3,1.6,55.0,113.2,True,38103,-43.78,-1.82
카카오페이,377300,KOSPI,IT서비스,15,53100,0.57,-0.031706491978162776,0.061878808980001115,-0.01468198916494903,0.05711638000668487,0,3,98.4,1.3,46.0,63.6,False,71804,158.51,2.41
SK바이오팜,326030,KOSPI,제약,15,98500,0.92,-0.19146231867148913,-0.32430827467299295,0.010578027975472849,-0.01639451509612518,0,0,101.9,0.9,53.6,93.8,True,77139,28.89,39.28
