종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,시가총액,PER,ROE
LIG넥스원,079550,KOSPI,43,661000,-5.84,-0.022658506395268875,-0.3245427038921744,-0.1976481914454683,-0.38539403108238207,0,0,145420,45.27,19.59
이수페타시스,007660,KOSPI,43,126800,-2.08,-2.9018188068712867,0.29399568127370196,0.4435718659690813,-0.11009529129916312,0,0,93083,64.37,24.92
하이브,352820,KOSPI,42,344000,-2.96,1.8353188933062443,-0.23454806855075497,-0.42190843249883564,-0.4856195959582324,4,2,148153,-60.64,-7.33
포스코인터내셔널,047050,KOSPI,42,77000,7.24,1.0542886882571367,0.3268689881220425,0.15964742619646982,0.029403296889879745,2,0,135461,22.06,9.27
대덕전자,353200,KOSPI,42,82800,7.12,0.13886648581274286,0.689346726299582,0.5016985605005255,0.5470342400469242,0,3,40917,0.0,2.73
롯데정밀화학,004000,KOSPI,42,52700,-2.77,0.965654188423917,-0.027947341325292346,-0.18893873648598955,-0.13216150621460618,1,1,13597,12.82,4.42
녹십자,006280,KOSPI,42,146900,1.17,0.41711323392357874,0.2603098788443616,0.9577702702702702,-0.13664958061509785,1,3,17168,30.47,-2.06
LS ELECTRIC,010120,KOSPI,42,886000,1.49,0.39731000752445444,0.01109857035364936,0.011790820165537999,0.038577878103837476,1,1,265800,99.93,13.44
덕산네오룩스,213420,KOSDAQ,42,47950,7.75,1.0288905685731082,-1.314352901654489,-0.521373981691442,-0.23364407491391617,1,2,11907,25.1,12.17
서부T&D,006730,KOSDAQ,42,14840,0.0,0.04151530877010898,-0.37872340425531914,1.6176440062272965,0.5392838609237156,1,0,9635,14.32,3.7
삼현,437730,KOSDAQ,41,55500,-0.89,-0.0493806114331174,0.04278895329014661,-0.2133196954199341,-0.4532333219684055,3,0,17598,254.59,10.24
SK이터닉스,475150,KOSPI,41,59900,11.55,-0.1624214847420743,-0.260893219249221,-0.09411939265047728,-0.038280824966615556,1,1,20219,65.82,11.93
엔켐,348370,KOSDAQ,41,49050,-7.63,1.7724016004466363,0.42514190006513447,1.044570577835675,0.0293105052572811,3,1,10747,-5.2,-156.31
고려아연,010130,KOSPI,41,1587000,-1.55,-0.12938711683481557,0.3314103376864883,0.16790740640113025,0.0695870842314357,0,1,331254,41.21,8.48
RISE 미국나스닥100,368590,KOSPI,41,26970,-0.2,0.007894107327964276,0.0,0.7215533051590782,0.0,7,0,12541,0.0,0.0
호텔신라,008770,KOSPI,41,44500,2.77,1.3035213283710279,0.34480389350128826,0.21969653592900087,0.27975951903807617,0,3,17465,-10.3,-14.46
대한항공,003490,KOSPI,41,26350,7.33,1.4459938573165956,0.09688124832519118,0.18787747614041597,0.014192072228062583,1,0,97026,12.48,7.28
TIGER 미국나스닥100,133690,KOSPI,41,161845,-0.19,1.554117720962372,-0.00010050882593127709,-0.19917080218606695,0.004623405992838746,8,0,79595,0.0,0.0
유한양행,000100,KOSPI,41,100300,1.62,0.6277366780577566,-0.6205515290347616,-0.22256437217569816,-0.1381326123148948,1,1,79887,41.98,8.81
ACE 200,105190,KOSPI,41,87140,-0.03,0.07158788402043312,0.0,11.349161810202173,-0.2618893445571624,3,0,13899,0.0,0.0
롯데지주,004990,KOSPI,41,32400,5.54,0.8297490512194404,0.03603895148715836,0.08631696625577359,0.03024329969697861,10,0,33991,-5.29,-10.51
SK네트웍스,001740,KOSPI,41,5340,-2.73,0.814742721733243,0.2599018280297901,0.005839539607312119,-0.0005924170616113743,3,2,11816,23.73,2.44
지아이이노베이션,358570,KOSDAQ,41,14570,-0.34,-0.10259156136217605,-0.14585564360676803,-0.5426215463696723,-0.2940672520882416,7,1,9338,-16.24,-116.69
SK이노베이션,096770,KOSPI,40,113900,3.26,-0.04532825069721788,0.07851945718277235,0.02884949961308952,-0.0207321696589475,1,3,192551,-5.41,-14.42
현대차,005380,KOSPI,40,517000,-0.96,-4.5378406156066795,-0.4383023584023397,-0.05426233565527235,-0.09824314801274894,0,0,1058598,14.63,8.41
KODEX 200,069500,KOSPI,40,86660,-0.1,0.048456874233546804,-0.6646171140482354,1.6882295498932645,0.3208997592769224,2,2,176136,0.0,0.0
삼천당제약,000250,KOSDAQ,40,907000,14.09,0.8231520170709583,-0.09024765109819091,0.11560028012916022,-0.08672723598061656,10,0,212759,-1866.26,-4.49
알테오젠,196170,KOSDAQ,40,353500,-1.81,-0.2759112670548821,-1.1226207712875576,-1.0341626066095264,-0.5221673835617886,0,0,189242,150.55,29.52
파마리서치,214450,KOSDAQ,40,325000,1.4,-11.32198069063555,0.17630160516495882,-0.715512645856779,0.7761949890422318,0,0,33766,24.99,18.93
이마트,139480,KOSPI,40,100700,6.67,-0.12047932635215373,0.45176148835870306,-0.3806182302349851,-0.007520961531541257,1,3,27789,20.46,-5.4
삼성카드,029780,KOSPI,40,59700,-0.17,0.11200266018968309,-0.08582003238491788,-0.033902960906777704,-0.024042910016192458,0,1,69168,10.71,7.45
현대차2우B,005387,KOSPI,40,264500,-2.22,-2.9027681660899654,-0.2682525951557093,-0.28576989619377163,-0.28325043252595156,0,0,92480,7.49,0.0
대신증권,003540,KOSPI,40,40350,1.77,1.104944599014009,-0.12515253575438082,-0.00039049153121491675,0.06570020012690975,1,0,20487,16.04,4.57
종근당,185750,KOSPI,40,88700,2.31,1.002858776443682,-0.06893735195621987,0.036837376460017966,0.008984725965858042,1,0,12243,0.0,12.76
SK,034730,KOSPI,40,360000,4.05,0.43840465882533236,0.00566644956131949,0.007616566415079883,0.03309068618060611,1,0,261010,16.47,6.35
TIGER 코스닥150,232080,KOSPI,40,20525,1.53,0.11566018423746162,1.9048996484357614,4.676471897111833,-0.10048506964532064,0,0,22471,0.0,0.0
HD현대에너지솔루션,322000,KOSPI,40,131000,-3.89,-0.5114503816793893,-0.12915757906215922,-0.2050845147219193,0.20358505997818974,2,0,14672,35.21,10.59
와이지엔터테인먼트,122870,KOSDAQ,39,59800,-0.5,-1.5281381408249082,0.4463630670126152,0.26223494676567954,0.1928066565267961,2,2,11177,22.16,3.9
솔브레인홀딩스,036830,KOSDAQ,39,52300,1.16,0.18071615069004104,0.19880641551659828,0.3736478925773965,0.07599776202909363,0,0,10724,13.5,4.62
두산밥캣,241560,KOSPI,39,63100,2.1,0.6035546003141274,-0.41099446143671986,0.02422088121021741,-0.03199140282714723,1,0,60485,0.0,8.77
HMM,011200,KOSPI,39,21250,1.92,0.38824474401061676,-0.2589878166814676,-0.017835939292948442,-0.007358884043943763,1,0,200438,10.87,6.9
ISC,095340,KOSDAQ,39,247000,1.02,0.6640563821456539,-0.7857020073724621,-0.4549725920125294,-0.05689783601046661,0,1,52357,113.35,10.98
넷마블,251270,KOSPI,39,52300,2.55,0.06079552082118279,0.0656946226525137,0.1313192581360084,0.16192698005365683,0,3,42865,41.81,0.49
티에스이,131290,KOSDAQ,39,121800,-2.4,0.6025384101536406,-0.16447710235285387,-0.10294663400875825,0.24434053291768726,1,0,13473,32.95,13.36
제주반도체,080220,KOSDAQ,39,44300,3.26,-2.170664569406213,-0.06494953467033687,0.5268056101717132,0.08061344868265828,2,0,15258,42.47,11.44
필옵틱스,161580,KOSDAQ,39,40500,1.0,3.609516775691074,0.07026798902722094,0.5005275374551593,0.11352606035028487,1,1,9478,-145.16,3.51
POSCO홀딩스,005490,KOSPI,39,343500,1.63,-0.1030880739555044,0.25603496339993886,0.21044585529037246,0.03794176363734465,0,3,278005,42.49,1.18
하림지주,003380,KOSDAQ,39,17700,17.22,-0.6157377049180328,-0.17346784363177806,-0.7515762925598991,-0.9205044136191677,1,1,19825,16.79,0.9
신세계,004170,KOSPI,39,344000,2.53,1.7659965640917448,-0.06284095361523856,0.5293709876729257,0.4228578317610537,0,2,33179,238.89,0.32
솔브레인,357780,KOSDAQ,39,428000,1.42,-2.5114141535504024,0.3960110537065962,-0.11669470142977292,-0.038177339901477834,0,1,33292,49.43,12.47
현대오토에버,307950,KOSPI,39,430500,1.06,0.1844231746569541,-0.43630357445366763,-0.12126037607995935,-0.3040487887514823,2,0,118060,65.7,10.4
가온전선,000500,KOSPI,39,114500,2.97,0.13958399324252982,0.2482314433533946,-0.11994509555485165,0.008235666772252138,1,0,18942,35.59,10.97
RFHIC,218410,KOSDAQ,39,80900,2.8,2.071874127176241,-0.5159668559724421,-0.08253421469136951,-0.6600875151289451,1,0,21482,135.51,8.6
브이엠,089970,KOSDAQ,39,47650,-2.36,0.8149931224209079,0.5147867950481431,-2.495615543328748,0.7104539202200826,7,0,11632,73.53,-2.8
CJ,001040,KOSPI,39,207000,5.08,0.9741704748658853,-0.2639909927809789,0.39964567189880124,0.3617954831445791,0,0,60396,18.96,1.83
삼성전자,005930,KOSPI,38,199400,-0.55,-0.4992153346417302,-0.034445047077379935,0.0038606348927180648,0.006399063755797094,1,0,11803758,30.38,10.85
두산에너빌리티,034020,KOSPI,38,109600,3.1,0.8682596092898706,-0.07560946079723099,-0.02682410922221193,0.006428271289286453,1,2,702055,-689.31,1.52
KODEX 코스닥150,229200,KOSPI,38,20090,1.54,0.23560656359669924,0.5200065039769108,33.7888104497229,0.08490399859080501,0,0,73801,0.0,0.0
TIGER 200,102110,KOSPI,38,86610,-0.09,0.43557880074833744,1.0121399991806526,2.7349683868412784,-0.8002703846836635,2,0,73229,0.0,0.0
하나머티리얼즈,166090,KOSDAQ,38,62000,4.91,-0.2674930680150057,0.30207144022182353,0.14394062958734302,-0.06206165389006687,0,0,12262,31.96,9.39
CJ제일제당,097950,KOSPI,38,212000,6.0,1.4283565721447595,-0.2254425818580605,-0.01701394328685571,0.013598621337928874,5,0,31915,-6.08,-7.67
미래에셋생명,085620,KOSPI,38,17210,-3.75,-0.013950892857142856,0.005219275210084034,0.10241596638655463,-0.004595588235294118,0,0,30464,16.53,4.88
한화투자증권,003530,KOSPI,38,7920,7.32,0.2926671374764595,-0.018008474576271187,0.49805790960451973,0.06338276836158192,3,1,16992,26.31,2.37
삼성중공업,010140,KOSPI,38,28550,0.18,1.2457570450565196,-0.3506846043623627,-0.07646473491482247,-0.10827097595924216,0,0,251240,46.05,13.74
이수스페셜티케미컬,457190,KOSPI,38,91200,-1.19,0.6265239477503628,0.218577648766328,0.28726415094339625,-0.6277939042089986,0,0,27560,1284.51,9.7
리노공업,058470,KOSDAQ,38,111700,-4.61,-5.0698469381761795,-0.35315814822210995,-0.2259512034676785,-0.054188349446134695,0,0,85129,56.5,19.21
올릭스,226950,KOSDAQ,38,186900,2.81,-1.3586855704253344,0.4963561680137803,0.35370345832781236,-0.5437922353252949,0,3,37735,-82.74,-120.11
미래에셋증권2우B,00680K,KOSPI,38,21600,6.93,-0.23450006783340116,0.24253832587165922,0.09581467914801248,-0.11307827974494641,0,0,29484,12.47,0.0
에스에프에이,056190,KOSDAQ,38,29600,3.14,1.3882773544077525,0.2823407658293348,0.03885596010913538,-0.0018816445573431179,4,0,10629,51.03,-7.49
LG유플러스,032640,KOSPI,38,15820,1.28,0.2818864983308578,0.12619303225047426,-0.0060883248283062985,-0.0032353416962014143,0,0,67999,13.1,6.01
스피어,347700,KOSDAQ,38,44750,-2.4,0.819757529835196,0.09727221064595568,-0.5684788785754877,1.261081644250805,0,2,21116,-382.48,-84.53
메지온,140410,KOSDAQ,38,91600,0.11,0.9044162564231557,0.33698659671565634,0.603543066585217,0.22257357432893746,0,2,27829,-125.65,-36.23
HD현대,267250,KOSPI,37,265500,1.72,0.19732795491281524,0.019310818349568725,-0.0008248818702408369,0.006427403243263862,1,2,209727,29.22,6.36
NHN,181710,KOSPI,37,38400,0.26,0.5305716784606822,-0.176910232964936,-0.05025045718374811,-0.00492963345789934,1,2,12577,-28.34,-8.6
엔씨소프트,036570,KOSPI,37,228000,3.17,-0.010606677524429967,-0.21060667752442996,0.16991042345276874,-0.026832247557003256,0,0,49120,14.51,2.99
클로봇,466100,KOSDAQ,37,57100,1.6,1.4501436479573961,0.14610048349800295,0.1934692733515521,-0.05010160465279237,2,1,14271,-182.43,-15.71
차바이오텍,085660,KOSDAQ,37,18950,1.07,1.1795603768198686,0.3562089637453611,0.06600057093919498,-2.083128746788467,6,0,17515,-11.07,-2.85
풍산,103140,KOSPI,37,98800,-1.1,-0.16415053452759318,-0.22009534816527015,-0.4198930944813638,-0.305041895405952,1,0,27688,18.82,6.54
삼성에스디에스,018260,KOSPI,37,162600,0.68,0.5957668341069499,-0.8078861194124755,-0.2474883957525275,-0.10694188338526102,1,0,125816,16.56,7.89
현대백화점,069960,KOSPI,37,91800,6.74,0.6493043855004093,0.03812641409521976,-0.8307899677465942,0.11587156404948731,0,0,20773,11.7,-0.81
에스피지,058610,KOSDAQ,37,120500,-2.19,2.288766651698847,0.425160904056279,0.2900014967819189,-0.4205208801077683,3,0,26724,203.55,5.54
비나텍,126340,KOSDAQ,37,143700,3.08,-0.135630571972353,2.2888911148953217,1.9205649604327357,0.3508965240909546,0,0,9983,-119.35,-12.25
NAVER,035420,KOSPI,37,221500,0.45,1.1132317682173911,-0.577430208762078,-0.28301897653909147,-0.14167211142420466,0,0,347429,17.9,7.37
HD현대중공업,329180,KOSPI,37,559000,-1.41,0.32752717164366074,-0.19038983660370218,-0.1347785108388313,-0.061929361396069416,0,0,586733,38.39,11.39
현대모비스,012330,KOSPI,36,400500,-3.03,-0.9644425731457632,0.06513770556766396,-0.010038967043127931,-0.10158124738568566,0,0,363384,10.09,7.68
선익시스템,171090,KOSDAQ,36,103200,-0.29,0.7684828648440508,0.8288409703504043,0.5188679245283019,0.33384674624566807,2,0,10388,27.97,-47.86
두산로보틱스,454910,KOSPI,36,89300,0.11,0.2968177734779905,0.2293034344551171,-0.007100407711975676,-0.20508257895100546,0,2,57884,-93.41,-8.69
GS건설,006360,KOSPI,36,31800,22.54,0.1410619143854492,-0.393643211464266,-0.08965643946353113,-0.021936432114642662,1,2,27215,29.09,2.03
로킷헬스케어,376900,KOSDAQ,36,130400,1.32,0.25327681138235153,-0.09827997856063928,-0.668225892900648,-0.0757199239877211,0,0,20523,-243.74,9.83
한국항공우주,047810,KOSPI,36,185700,-2.47,-1.7903994784847328,0.12031865466739591,-0.050786968747755665,0.1447094375479943,0,0,181011,132.08,10.42
두산,000150,KOSPI,36,1186000,3.22,0.8934910626422089,0.22207238400699783,0.13630186557255844,0.07753867301193904,1,1,192059,424.03,-14.57
엘앤에프,066970,KOSPI,36,112100,3.51,0.08130351098427026,0.788456007610451,0.42687108692285564,-0.4325789252450167,1,1,45201,-8.89,-41.74
TIGER 미국필라델피아반도체나스닥,381180,KOSPI,36,30875,0.98,0.6456708322849395,0.0,0.06740473594453297,-0.052279907182196876,4,0,35769,0.0,0.0
GS리테일,007070,KOSPI,36,20450,2.51,0.07737747104924553,0.1827699146098959,0.17025383085741022,0.19043162943034272,0,2,17098,39.4,1.34
대우건설,047040,KOSPI,36,19110,18.18,-0.5861000944287064,0.02853005980484734,0.41786591123701605,0.09000944287063267,0,2,79425,-8.71,-23.89
코오롱인더,120110,KOSPI,36,70100,-0.57,-0.30174692861956354,-0.21953242444663315,0.7622725623347675,0.09159711782696595,0,2,19291,21.97,3.06
삼성전기,009150,KOSPI,35,464500,-3.13,0.40629251308538356,-0.1769610781894902,-0.029793746685420463,-0.12563697571998433,2,1,346952,51.05,7.7
셀트리온제약,068760,KOSDAQ,35,61300,1.83,0.6154305773396072,0.045933228769885724,0.3511838076032564,-0.002502053924863694,1,1,26778,70.46,5.68
코오롱티슈진,950160,KOSDAQ,35,98200,1.03,0.29632574182343013,-0.023973189168032486,0.353726852418112,0.10034492037476456,1,1,81758,-91.18,-25.91
TIGER 반도체TOP10,396500,KOSPI,35,34205,-1.01,0.08538511024036494,0.15820808234399672,3.788338499327446,-0.5093397274694427,0,0,85495,0.0,0.0
한올바이오파마,009420,KOSPI,35,56500,1.8,0.7509147580973031,0.010570538013280933,0.15405203957175767,-0.11868139314270226,1,1,29516,-533.02,-3.37
에스티팜,237690,KOSDAQ,35,150800,0.87,0.27271568346240876,0.319565286674953,0.4133282340567932,0.46036906013959267,0,1,31377,82.49,7.82
고영,098460,KOSDAQ,35,29050,-2.19,-0.7546129161652627,0.18998194945848376,0.629111512234256,0.27346570397111913,1,1,19944,135.12,4.48
롯데케미칼,011170,KOSPI,35,84200,2.18,0.9373906766249271,0.10497820473665212,-0.08254435405502958,-0.07368742538245829,1,1,36017,-1.77,-15.13
와이씨,232140,KOSDAQ,35,21150,2.17,1.1508672851956434,0.16239266985535644,0.12481991586469197,-0.33654123206362013,1,1,17353,211.5,3.48
대한전선,001440,KOSPI,35,30700,1.99,0.8928877164171283,0.0067611244081832314,0.014989779695662049,0.008578067401596813,1,1,57239,67.92,5.48
KODEX 레버리지,122630,KOSPI,35,89320,-0.21,-0.04578142592525333,-0.07329386554316639,1.120419133403552,0.5891657283986489,2,0,55066,0.0,0.0
TIME 글로벌AI인공지능액티브,456600,KOSPI,35,44435,2.72,-0.06165671763840052,0.031073677324392833,0.8223894022405757,0.6880366342301087,2,0,12229,0.0,0.0
케이엠더블유,032500,KOSDAQ,35,32950,12.84,0.4102601793326474,0.20483610171982947,0.03579303248566809,-0.04299573717477584,3,0,13606,-47.27,-24.24
롯데리츠,330590,KOSPI,35,4850,0.83,-0.013414199072422405,0.11880128433820905,-0.054370317516946126,0.24880485194434537,1,1,14015,42.54,1.51
현대바이오,048410,KOSDAQ,35,14700,-3.54,0.9280981249118849,0.03299027209925279,0.07239531932891582,-0.1063724799097702,3,0,14186,-61.25,-16.36
태웅,044490,KOSDAQ,34,57300,26.49,-0.5454466154919748,0.06010118632240055,-0.02651779483600837,0.16730635031402652,1,1,11464,81.74,4.42
KODEX 미국나스닥100,379810,KOSPI,34,24255,-0.16,0.09204535309347381,0.5692170341933755,-0.510025890545487,-0.09050977591286492,1,1,56005,0.0,0.0
KODEX 반도체,091160,KOSPI,34,103865,0.43,-0.01012948540302929,1.2343160208323378,1.6442018252185961,-0.27973147307563667,0,0,41858,0.0,0.0
메디포스트,078160,KOSDAQ,34,22500,-3.02,1.1327513887314364,-0.04818047840380909,1.5910894456410838,0.5726108151003287,0,0,8821,-8.73,-22.22
에코프로비엠,247540,KOSDAQ,34,191900,1.16,1.8671652364744298,0.18940858754534268,0.32087441473976896,0.030175191890783385,1,0,187737,5996.88,-6.26
한온시스템,018880,KOSPI,34,4140,0.73,2.501541648033516,0.22223268293831053,-0.08670887565608304,-0.03626991785722692,1,0,42487,-10.1,-13.9
S-Oil,010950,KOSPI,34,111800,0.54,0.4127975339244288,0.49909428925541044,0.031882607175771446,0.016970159214415102,2,0,125868,-72.5,-2.18
성호전자,043260,KOSDAQ,34,45000,12.5,-0.09108569638101206,0.2701550994830017,-0.0720037599874667,-0.2163246122512925,1,1,31915,-714.29,6.54
에스앤에스텍,101490,KOSDAQ,34,85400,-0.58,-1.9513721185510429,-0.3560922063666301,-0.5377058177826564,-0.16492864983534578,0,0,18220,31.42,13.07
SK아이이테크놀로지,361610,KOSPI,34,22200,2.07,0.33419617778267335,-0.4155422151236438,0.06895412237704467,0.01696315470617393,1,1,18157,-7.93,-8.58
제이에스링크,127120,KOSDAQ,34,40200,2.42,1.1153397491980168,0.41673957421988916,0.19553805774278213,0.34718576844561094,1,0,13716,-81.38,-42.11
TIGER KOFR금리액티브(합성),449170,KOSPI,34,110465,0.01,0.01244779297354844,0.0,0.0,0.0,3,0,24422,0.0,0.0
오름테라퓨틱,475830,KOSDAQ,34,126300,1.12,0.46311903341288785,0.15721957040572793,-0.05328908114558473,-0.5831220167064439,3,0,26816,-68.9,-17.5
TIGER 머니마켓액티브,0043B0,KOSPI,33,101965,0.01,-0.01305315892012246,0.0,0.049874756470915674,0.0012524352908433066,2,0,35930,0.0,0.0
TIGER CD금리투자KIS(합성),357870,KOSPI,33,57250,0.01,0.0018971848225214198,0.0,-0.06829865361077112,0.09624643002855977,2,0,49020,0.0,0.0
OCI홀딩스,010060,KOSPI,33,203000,2.42,0.06524893802274347,0.2575129943800955,0.22740824780348806,0.4639191578058626,1,0,37901,-42.54,-2.27
주성엔지니어링,036930,KOSDAQ,33,72800,19.34,-1.0121756605000296,0.3862225899875879,0.3759087416513978,0.01406702523789822,0,1,33838,96.42,6.17
기가비스,420770,KOSDAQ,33,78700,0.38,0.2955092221331195,-0.5068163592622293,1.8327987169206095,0.3089414595028067,1,0,9976,64.56,7.42
TIGER 미국나스닥100타겟데일리커버드콜,486290,KOSPI,33,10295,-0.19,0.05272989725736606,0.0,0.0,-0.0004245563386261357,2,0,11777,0.0,0.0
삼성물산,028260,KOSPI,33,297500,2.23,0.5384333966144598,-0.1304935927859516,-0.06720851131150135,-0.007605600379686758,0,1,505680,21.0,6.02
에이치브이엠,295310,KOSDAQ,33,92300,0.11,2.1621301775147925,0.4125625853436505,-0.9215293582157489,-0.7238962221210742,2,0,10985,-182.05,-17.39
ACE 미국나스닥100,367380,KOSPI,33,27830,-0.2,-0.002199978000219998,0.0,2.016023173101602,-0.011036556301103655,0,0,27273,0.0,0.0
에코프로,086520,KOSDAQ,33,150900,-0.13,2.325659147037865,0.2531944593578868,0.3578038518981287,-0.01596009488203196,0,0,204886,-1019.59,-12.57
TIGER 미국S&P500,360750,KOSPI,33,24620,-0.14,-0.3491359225267935,0.2180284581670347,0.033361021630638116,0.011271162976019234,0,1,148077,0.0,0.0
현대ADM,187660,KOSDAQ,33,14790,2.78,0.18749238083627942,0.0,0.0002438132390588809,0.0,2,0,8203,-46.95,-104.62
KODEX 미국AI전력핵심인프라,487230,KOSPI,33,20925,1.7,0.13290180415920672,0.0,1.1958407932791626,0.9562732406004683,0,0,14522,0.0,0.0
로보티즈,108490,KOSDAQ,33,261000,-2.25,2.195873862566677,0.5402939023114737,0.6249607781612803,-0.2111703796673988,0,0,38244,959.56,-3.31
KODEX 200선물인버스2X,252670,KOSPI,33,249,0.0,2.871667600672484,0.0,0.41541910175326235,-0.055479945560803774,0,0,12491,0.0,0.0
유진로봇,056080,KOSDAQ,32,28900,1.05,1.3081819020385572,0.04040217692094825,0.06918180979614426,-0.06733696153491375,1,0,10841,-156.22,-8.56
HJ중공업,097230,KOSPI,32,28450,2.34,0.6841449647709136,0.19109346412861536,0.1075168359998443,0.1367900657869127,1,0,25689,-142.25,1.56
하나마이크론,067310,KOSDAQ,32,34750,3.73,3.6086466816842835,-0.5959539074683763,0.0032490036388840753,-0.011263212614798129,0,0,23084,106.27,-6.99
RISE 머니마켓액티브,455890,KOSPI,32,54695,0.03,0.0026733635774465326,0.0,0.5045771224886584,-0.00797958522359041,1,0,24688,0.0,0.0
TIGER 코리아TOP10,292150,KOSPI,32,31090,-0.97,0.01385769377463237,0.0,-0.4676018137898886,-0.012543967453489851,2,0,23597,0.0,0.0
KODEX AI반도체,395160,KOSPI,32,28620,0.07,-0.12807102360128333,0.6521337845558828,0.6825034061442448,0.22950819672131148,0,0,22753,0.0,0.0
두산우,000155,KOSPI,32,512000,2.2,0.08161470042029127,0.019695044472681066,0.03787508552438667,-0.40391946046329785,2,0,20462,183.05,0.0
롯데에너지머티리얼즈,020150,KOSPI,32,40550,7.99,-0.3361118960158237,0.34534237543562213,0.6164641612508241,0.5867947631157577,0,0,21234,-13.23,-10.54
유일로보틱스,388720,KOSDAQ,32,100000,-0.89,1.8004413886766828,0.018504371445547917,0.20218996689584925,-0.05135387488328665,0,0,11781,-61.77,-13.94
에프에스티,036810,KOSDAQ,32,42500,-1.16,0.8272425249169435,0.5083056478405316,0.7101060979530597,-0.15271675061622547,0,0,9331,-3269.23,0.6
삼성에피스홀딩스,0126Z0,KOSPI,32,552000,3.76,0.8635642209182113,-0.45526886730637617,-0.18614674490731978,-0.1327955501841956,2,0,137354,-70.74,0.0
삼성SDI,006400,KOSPI,32,400500,-0.5,0.08253264961502114,0.3893786115973911,0.3375296286542007,0.06354242513439402,1,0,322745,-48.11,-3.15
쎄트렉아이,099320,KOSDAQ,32,176100,-5.42,0.6231267824734249,0.21441534871661913,0.06248379569613689,0.2249416645060928,1,0,19285,126.15,6.31
레인보우로보틱스,277810,KOSDAQ,32,659000,-8.22,1.4580781414994721,0.3111502209707067,0.420587430091126,0.16423794438577966,0,0,127845,6590.0,1.62
LG생활건강,051900,KOSPI,32,255500,5.14,1.5801575528160008,-0.37127218783569493,-0.022251777584531177,-0.09992838508363598,1,0,39098,-44.92,-1.82
인텔리안테크,189300,KOSDAQ,32,121500,-1.54,-0.7342480453778937,1.019622872911237,0.5700597884409014,0.1421891767591599,0,0,13046,-370.43,-1.12
KODEX 종합채권(AA-이상)액티브,273130,KOSPI,32,112895,-0.24,0.002996332076251485,0.0,0.36175543730950044,-0.008343235005424395,1,0,38714,0.0,0.0
TIGER KRX금현물,0072R0,KOSPI,32,15110,-1.88,-0.00500236598391131,-0.0437369025890624,-1.4447373757858448,0.047387277766511186,3,0,14793,0.0,0.0
SKC,011790,KOSPI,32,99400,0.3,1.1749422172630908,-0.3317127600223161,0.06830318004303818,0.05021120586594405,1,0,37641,-5.13,-73.28
LS머트리얼즈,417200,KOSDAQ,32,25300,6.53,0.22160551530731482,0.06818181818181819,0.09610890394952092,0.014021967749474175,1,0,17116,0.0,3.11
코스모신소재,005070,KOSPI,32,49700,1.74,0.6905557618517143,-0.018504765441267484,0.12662458225027848,0.002846886990964228,1,0,16158,-3106.25,-0.11
코리아써키트,007810,KOSPI,32,64600,4.03,1.5854902213903053,-0.09191247660233653,-0.9170593171109533,-0.3549990318208223,2,0,15493,-20.88,-31.05
큐리언트,115180,KOSDAQ,32,44950,-0.22,0.888231780167264,-0.3902628434886499,-0.005077658303464755,0.4672640382317802,1,0,16740,-65.24,-45.23
KODEX 단기채권PLUS,214980,KOSPI,32,114745,0.03,-0.0057861635220125785,0.0,0.4405534591194969,0.002918238993710692,1,0,19875,0.0,0.0
SK리츠,395400,KOSPI,32,6310,3.27,-0.01947983573760135,-0.05554385595451196,-0.3338422659787301,-0.05738654311887965,0,1,18994,95.61,1.23
원익IPS,240810,KOSDAQ,32,125000,3.39,-0.8005867492461902,-0.40942058511938717,-0.6929345611604596,0.11454649172846548,1,1,61355,77.69,2.37
RISE 종합채권(A-이상)액티브,385540,KOSPI,32,105680,-0.14,-0.0011278407488862572,0.0,0.4642192522415835,-0.07285851237805221,1,0,17733,0.0,0.0
PLUS 200,152100,KOSPI,31,88040,-0.2,0.07010046483730693,-1.6489728594991753,1.5271405008247112,-0.21187584345479082,2,0,13338,0.0,0.0
젬백스,082270,KOSDAQ,31,37800,-1.05,-1.7035085618488803,-0.11190276613579211,0.02634415040114956,-0.01448928272063226,0,1,16702,-25.91,-127.3
TIGER 미국테크TOP10 INDXX,381170,KOSPI,31,28965,-0.48,0.7905656315591196,0.48105591733491204,-0.07819815941015015,-0.19431139335880737,0,0,37162,0.0,0.0
ACE 미국S&P500,360200,KOSPI,31,24885,-0.12,-0.012689971900776507,0.0,0.6765870018430674,0.0004229990633592169,0,0,33097,0.0,0.0
SK바이오사이언스,302440,KOSPI,31,42850,2.15,0.20185069475438128,-0.11059537623850754,0.0022315451218423636,0.023922163706150138,1,0,33609,-58.46,-3.2
에임드바이오,0009K0,KOSDAQ,31,55300,-1.78,1.069373374716886,-0.011576210049492492,0.11964879903811201,-0.024802169840337777,0,0,35763,-757.53,-65.72
네이처셀,007390,KOSDAQ,31,18000,1.58,0.878254871529574,-0.025176754612864286,0.09475771684773236,0.22581479565442317,0,0,11598,-400.0,1.95
한미사이언스,008930,KOSPI,31,38450,2.26,-0.0228162908316538,-0.10693234969768414,0.11541240445678215,0.23386698102445144,1,0,26297,34.99,7.3
