종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,시가총액,PER,ROE
에코프로머티,450080,KOSPI,43,62500,2.97,0.08345852513662441,0.2655601600943332,0.27021729517676135,0.02136811492324089,0,4,44099,191.13,2.56
동진쎄미켐,005290,KOSDAQ,43,49800,2.57,0.7338984221215435,-0.6911023980628027,-0.528217653491642,-0.2384113732229339,0,0,25604,24.16,17.17
티씨케이,064760,KOSDAQ,43,253000,4.33,-2.132976771319474,-0.0391074812614906,0.13755600339414512,0.8078306816574742,0,2,28284,42.19,13.5
이수페타시스,007660,KOSPI,43,126800,-2.08,-2.9160757904236005,0.33539889346067486,0.4121602784611583,-0.11791148115123061,0,0,93083,64.37,24.92
한국카본,017960,KOSPI,43,49800,3.0,-0.16899249516441006,-0.28392935396518376,-0.29278354352030944,-0.02558776015473888,0,5,25850,39.03,4.38
HD현대마린솔루션,443060,KOSPI,43,182700,2.53,-0.6769962139988035,-0.264212033159559,0.030057046406290065,-0.03472787795914879,0,0,81907,30.38,33.73
SK바이오팜,326030,KOSPI,43,98600,1.13,0.12595036844218244,-0.5317341181346077,-0.36228160897211753,-0.1383518240801896,0,0,77217,28.92,39.28
한미약품,128940,KOSPI,43,560000,7.9,2.22196872125115,-1.1632282345069833,-0.23539795377881856,0.08768197150901842,0,2,71742,61.59,11.89
한솔케미칼,014680,KOSPI,43,294000,3.7,1.1514267081488572,-0.3039559650592318,-0.2543608352279526,-0.21350795740098122,0,2,33428,21.64,13.48
SK텔레콤,017670,KOSPI,43,78800,0.77,2.1609706395675166,0.9396169637529171,0.1900879194115388,0.045206352544976514,0,3,169255,41.45,3.33
티에스이,131290,KOSDAQ,42,121800,-2.4,0.8848467601870408,-0.05732456023157426,-0.009962413716321531,0.4408503674014696,0,1,13473,32.95,13.36
현대위아,011210,KOSPI,42,84900,0.83,-0.6219405777643033,-0.620789653081554,-0.42572446619602405,-0.06144025726536446,5,0,23089,15.94,3.45
카카오페이,377300,KOSPI,42,64300,6.81,-1.2564822999689473,0.6703257806300245,0.07289315230767461,0.04044180036573163,0,4,86949,191.94,2.41
LG전자,066570,KOSPI,42,117900,1.46,0.8717821040079565,0.009621432699968235,-0.05916026931468473,-0.19148198163952865,6,1,192043,22.16,4.28
S-Oil,010950,KOSPI,42,111800,0.54,0.456412743509073,0.6401559919916102,0.054930938761241936,0.025529567483395306,1,3,125868,-72.5,-2.18
현대글로비스,086280,KOSPI,42,230500,0.0,-2.9196853333333337,-0.6331626666666667,-0.2162906666666667,-0.11029866666666666,1,0,172875,12.44,13.24
가온전선,000500,KOSPI,41,114500,2.97,-0.031088243057755253,0.36718340196388977,-0.13734922394678492,0.013213863372399959,0,1,18942,35.59,10.97
두산퓨얼셀,336260,KOSPI,41,41900,-8.71,1.2495489395816632,0.46534315283142624,0.1476409299613731,0.009927621893447999,0,3,27442,-25.82,-30.66
서진시스템,178320,KOSDAQ,41,48000,5.73,3.7412296559063494,0.06434622206456189,0.05436821567931891,-2.2682375310393756,2,0,28190,-22.64,12.32
LG에너지솔루션,373220,KOSPI,41,375500,1.21,-0.03549572649572649,-0.03125811965811966,0.028654700854700853,-0.01871025641025641,0,4,878670,-81.9,-5.19
종근당,185750,KOSPI,41,88700,2.31,0.9185590296495957,-0.06069099893816875,0.004093400310381442,0.0015141958670260558,0,1,12243,0.0,12.76
파마리서치,214450,KOSDAQ,41,325000,1.4,-8.99759891606942,-0.043062548125333173,-0.6443789610851152,0.55715660723805,1,0,33766,24.99,18.93
서부T&D,006730,KOSDAQ,41,14840,0.0,0.43032765542293727,-0.20930483860923718,1.6106136170212768,0.7055029953295278,0,0,9635,14.32,3.7
삼천당제약,000250,KOSDAQ,41,907000,14.09,1.549661715838108,-0.016642905823020415,0.36122011759784545,-0.12806596665710968,9,0,212759,-1866.26,-4.49
스튜디오드래곤,253450,KOSDAQ,41,39950,2.3,0.2106490839440373,0.3572045011658894,-0.1318569578614257,0.035162520819453695,3,2,12008,63.82,4.63
현대차2우B,005387,KOSPI,40,264500,-2.22,-2.6312344452854672,-0.43320455233564015,-0.2817948907871972,-0.25106049416089965,0,0,92480,7.49,0.0
알테오젠,196170,KOSDAQ,40,353500,-1.81,-0.5523145628348887,-1.0437236844886442,-0.9518116670717917,-0.4766614308662982,0,0,189242,150.55,29.52
한화비전,489790,KOSPI,40,87400,0.23,1.178605647336098,0.9515858952568722,0.7720501688308745,1.2724724590386838,1,1,44127,96.79,5.4
대덕전자,353200,KOSPI,40,82800,7.12,0.327106239460371,0.9404661045531196,0.5244101180438449,0.8724283305227657,0,2,40917,0.0,2.73
에이프릴바이오,397030,KOSDAQ,40,64500,3.2,2.4015582824123274,0.24758129649309246,0.527896685706695,0.5974560972369819,0,2,15056,-150.35,-10.39
이수스페셜티케미컬,457190,KOSPI,40,91200,-1.19,1.231971030478955,0.2002098113207547,0.2871211611030479,-0.42238571843251094,1,0,27560,1284.51,9.7
TIGER 미국나스닥100,133690,KOSPI,40,161845,-0.19,1.2346966862868272,-0.00010166781833029714,-0.2017801190401407,0.004060612664112067,7,0,79595,0.0,0.0
KODEX 코스닥150,229200,KOSPI,40,20090,1.54,0.4868054092762971,0.5908810879256379,32.06395713459167,0.09050340699990514,1,0,73801,0.0,0.0
ACE 200,105190,KOSPI,40,87140,-0.03,0.019441768472551982,0.0,13.668321847614937,-0.1867751449744586,2,0,13899,0.0,0.0
RISE 미국나스닥100,368590,KOSPI,40,26970,-0.2,0.008987132605055419,0.0,0.6951834167929192,0.0,6,0,12541,0.0,0.0
포스코DX,022100,KOSPI,40,32400,2.05,-0.6974087009480501,0.2967876570778944,-0.010444377677175744,-0.01448031831746483,0,1,49259,94.46,9.53
현대모비스,012330,KOSPI,40,400500,-3.03,-0.9853736749554192,0.1078080171388944,-0.008201022884882109,-0.13916059044977214,2,0,363384,10.09,7.68
노타,486990,KOSDAQ,40,43750,-2.45,-1.5998661526930076,-0.4120670039618803,-0.4145498715065853,-1.6632963914766035,1,0,9339,-15.64,41.9
롯데관광개발,032350,KOSPI,40,21400,2.15,0.8896470560610508,-0.1800728030525389,0.8622887232169064,-0.1731785735250954,0,3,17035,-28.53,-60.42
삼현,437730,KOSDAQ,40,55500,-0.89,-0.010104670985339244,0.041487811114899416,-0.18213953290146606,-0.2839147630412547,2,0,17598,254.59,10.24
삼성전자,005930,KOSPI,40,199400,-0.55,-0.7479752924958305,-0.04915173938672752,0.00015745895502093486,0.0019670797723911316,0,1,11803758,30.38,10.85
현대차,005380,KOSPI,39,517000,-0.96,-4.980833611059156,-0.4250777537837782,0.010959287661605255,-0.16141116268876382,0,0,1058598,14.63,8.41
HD현대중공업,329180,KOSPI,39,559000,-1.41,0.44182239280899493,-0.16874524357757276,-0.24589376598895923,-0.07266400730826458,1,0,586733,38.39,11.39
메지온,140410,KOSDAQ,39,91600,0.11,0.7345510941823278,0.18287743001904488,0.35114375651299,0.1432737360307593,3,1,27829,-125.65,-36.23
대한항공,003490,KOSPI,39,26350,7.33,1.484867554573001,0.05965480747428525,0.21798021612763588,-0.0036190309813864327,0,0,97026,12.48,7.28
CJ,001040,KOSPI,39,207000,5.08,1.135004073117425,-0.2485569739717862,0.3355130141068945,0.2866454400953706,0,0,60396,18.96,1.83
차바이오텍,085660,KOSDAQ,39,18950,1.07,0.9555722780473879,0.34848849842991725,0.05657735369683129,-2.1033093491293178,5,1,17515,-11.07,-2.85
로킷헬스케어,376900,KOSDAQ,39,130400,1.32,1.047514262047459,-0.18463008332115188,-1.3819807630463383,-0.1596975880719193,2,0,20523,-243.74,9.83
롯데에너지머티리얼즈,020150,KOSPI,39,40550,7.99,-0.2230670128096449,0.25196609682584536,0.667533893755298,0.5524073372892531,5,0,21234,-13.23,-10.54
대신증권,003540,KOSPI,39,40350,1.77,1.5421964196807731,-0.20318382632889148,-0.037488255967198715,0.06742135012446918,0,0,20487,16.04,4.57
고려아연,010130,KOSPI,38,1587000,-1.55,-0.2107271006538789,0.3840709214077415,0.17660162292379863,0.07672124110199424,0,0,331254,41.21,8.48
SK,034730,KOSPI,38,360000,4.05,0.5145540783878012,-0.010875445385234281,-0.0027033446994368035,0.025258342592237845,0,0,261010,16.47,6.35
두산밥캣,241560,KOSPI,38,63100,2.1,0.7551166619823096,-0.3718294122509713,0.03203458212780028,0.0022679904108456645,0,0,60485,0.0,8.77
에프에스티,036810,KOSDAQ,38,42500,-1.16,0.8795099667774087,0.603599292680313,0.43531186368020575,-0.168465062694245,2,1,9331,-3269.23,0.6
OCI홀딩스,010060,KOSPI,38,203000,2.42,0.11356987942270652,0.5847531199704493,0.3926634125748661,0.6955967652568533,0,2,37901,-42.54,-2.27
롯데정밀화학,004000,KOSPI,38,52700,-2.77,1.0143189968375377,-0.09183063175700522,-0.1483716040303008,-0.1535885048172391,0,0,13597,12.82,4.42
브이엠,089970,KOSDAQ,38,47650,-2.36,0.25316110729023383,0.8009968277166437,-4.8149030519257225,1.184429397352132,6,1,11632,73.53,-2.8
미래에셋생명,085620,KOSPI,38,17210,-3.75,-0.019784946822478992,0.03272125820640756,0.2136403663340336,-0.005814815191701681,0,0,30464,16.53,4.88
LS ELECTRIC,010120,KOSPI,38,886000,1.49,0.6869066666666667,0.033813333333333334,0.00105,0.0010833333333333333,0,0,265800,99.93,13.44
ISC,095340,KOSDAQ,38,247000,1.02,1.5788855931394083,-1.4345549783219054,-1.312354680367477,-0.2424475046316634,3,0,52357,113.35,10.98
삼성중공업,010140,KOSPI,38,28550,0.18,1.1262279545454545,-0.30855454545454547,-0.010472613636363636,-0.09271420454545455,0,0,251240,46.05,13.74
넷마블,251270,KOSPI,38,52300,2.55,0.15772235390178466,-0.0005063455033243906,0.13443656129709552,0.17307621369415607,1,2,42865,41.81,0.49
호텔신라,008770,KOSPI,38,44500,2.77,1.5063039793873463,0.3140403091898082,0.1752278270827369,0.24215745777268824,0,2,17465,-10.3,-14.46
현대오토에버,307950,KOSPI,38,430500,1.06,0.07436936727087921,-0.44187328053532104,-0.11713494409622226,-0.28210403184821276,1,0,118060,65.7,10.4
스피어,347700,KOSDAQ,38,44750,-2.4,2.639039910494412,0.20987317673801859,-1.0806629096419778,1.7728044373934457,1,1,21116,-382.48,-84.53
에스앤에스텍,101490,KOSDAQ,38,85400,-0.58,-3.0723142151481886,-0.3767068057080132,-0.8965500109769484,-0.06969333699231614,2,1,18220,31.42,13.07
리노공업,058470,KOSDAQ,38,111700,-4.61,-5.86128131424074,-0.473852107977305,-0.2742448942193612,-0.06035518565941101,0,0,85129,56.5,19.21
DL이앤씨,375500,KOSPI,38,67400,29.87,0.22901527607361966,-0.5542331978527607,0.018199033742331287,0.05797226993865031,1,0,26080,10.25,4.77
SK네트웍스,001740,KOSPI,37,5340,-2.73,0.8700593601895734,0.22746565165876778,0.002306196682464455,0.00023726303317535543,2,1,11816,23.73,2.44
POSCO홀딩스,005490,KOSPI,37,343500,1.63,0.19507113001564721,0.2489465297386738,0.22394932285390554,0.01143290768151652,0,2,278005,42.49,1.18
NAVER,035420,KOSPI,37,221500,0.45,1.1189527745237156,-0.47208841518698785,-0.24380944883702857,-0.1278102605136589,0,0,347429,17.9,7.37
지아이이노베이션,358570,KOSDAQ,37,14570,-0.34,-0.07663838723495395,-0.23531689012636542,-0.6066053641036625,-0.33173665024630544,6,0,9338,-16.24,-116.69
메디포스트,078160,KOSDAQ,37,22500,-3.02,1.1992466840494276,-0.011468087518421948,1.5135860446661376,0.4254594150323093,2,0,8821,-8.73,-22.22
하나마이크론,067310,KOSDAQ,37,34750,3.73,4.472042291197366,-0.5719433915265985,-0.2766812944030497,-0.042543309218506326,3,0,23084,106.27,-6.99
RFHIC,218410,KOSDAQ,37,80900,2.8,3.805448328833442,-0.9791792244669957,-0.5629935015361698,-1.0659766921143283,0,0,21482,135.51,8.6
HMM,011200,KOSPI,37,21250,1.92,0.39592747507957576,-0.2620118066434508,-0.01755072017282152,-0.004649517556551153,0,0,200438,10.87,6.9
녹십자,006280,KOSPI,37,146900,1.17,0.182649545666356,0.21469407618825723,0.8424331663560112,-0.0073415773532152845,0,2,17168,30.47,-2.06
하이브,352820,KOSPI,37,344000,-2.96,1.682524147334175,-0.22827530998359805,-0.4195763028760808,-0.6351669422826403,3,1,148153,-60.64,-7.33
TIGER 반도체TOP10,396500,KOSPI,37,34205,-1.01,0.13208583115971695,0.22273918322708927,4.188455560909995,-0.7031931073747002,1,0,85495,0.0,0.0
에스피지,058610,KOSDAQ,37,120500,-2.19,2.412096710821733,0.814159575662326,0.54580313575812,-0.22781552162849875,2,0,26724,203.55,5.54
유한양행,000100,KOSPI,36,100300,1.62,0.46382299748394606,-0.6363808817454655,-0.20972514426627611,-0.13024172268329015,0,0,79887,41.98,8.81
PLUS K방산,449450,KOSPI,36,71405,-3.11,0.01909969118505546,0.011183865440747226,-0.09085900671336836,0.08264722329246935,0,2,17130,0.0,0.0
에스티팜,237690,KOSDAQ,36,150800,0.87,0.4613008381935813,0.28733078369506326,0.3430138891544762,0.2708940306594002,3,0,31377,82.49,7.82
LG화학,051910,KOSPI,36,310000,2.14,-0.30379535359812826,-0.4704736880586375,-0.00013032590615803615,-0.10425647516861941,3,1,218836,-13.34,-5.5
에스에프에이,056190,KOSDAQ,36,29600,3.14,1.482695719258632,0.27885934706933857,0.010398569950136419,-0.007591457333709663,3,0,10629,51.03,-7.49
신세계,004170,KOSPI,36,344000,2.53,2.074274691823141,-0.10591952741191718,0.5577675035413967,0.5311321016305495,0,1,33179,238.89,0.32
SK이노베이션,096770,KOSPI,36,113900,3.26,-0.052057737949945726,0.08909648872246834,0.023333555265877614,-0.011696945744244383,0,2,192551,-5.41,-14.42
삼성에스디에스,018260,KOSPI,36,162600,0.68,0.6008675859986011,-0.7410153557576143,-0.246708305779869,-0.09110774623259363,0,0,125816,16.56,7.89
이마트,139480,KOSPI,36,100700,6.67,-0.11641976681420706,0.402154974990104,-0.37596261110511353,-0.02304333729173414,0,2,27789,20.46,-5.4
풍산,103140,KOSPI,36,98800,-1.1,-0.7241431956082057,-0.07517406818838486,-0.35327208899162094,-0.20126824617162667,0,0,27688,18.82,6.54
KODEX AI반도체,395160,KOSPI,36,28620,0.07,-0.03254576890959434,1.016595532017756,0.4653161939084956,0.2766402935876588,2,0,22753,0.0,0.0
유일로보틱스,388720,KOSDAQ,35,100000,-0.89,2.1721840251252016,0.003420762244291656,0.16396740514387573,-0.06670061964179612,2,0,11781,-61.77,-13.94
덕산네오룩스,213420,KOSDAQ,35,47950,7.75,0.6704422398589065,-2.000707407407407,-0.8111592004703115,-0.3489795120517343,0,1,11907,25.1,12.17
KODEX 미국AI전력핵심인프라,487230,KOSPI,35,20925,1.7,0.4562794088279852,0.0,1.399794892232475,1.109484652596061,1,0,14522,0.0,0.0
리가켐바이오,141080,KOSDAQ,35,213000,6.55,1.5868363426519623,-0.23293972813541933,-0.26982003077712235,-0.049543395742498074,3,0,77980,-310.5,2.04
ACE 미국S&P500,360200,KOSPI,35,24885,-0.12,-0.010661670242015893,0.0,0.6357445694473819,0.0004045118892951023,3,0,33097,0.0,0.0
엔켐,348370,KOSDAQ,35,49050,-7.63,0.9706897785428492,0.21805730436400858,0.6689959942309481,0.024084567786358983,2,0,10747,-5.2,-156.31
KODEX 반도체,091160,KOSPI,35,103865,0.43,0.08738873261980984,1.7015319236466147,-0.07892479466290793,-0.6850132231592527,2,0,41858,0.0,0.0
인텔리안테크,189300,KOSDAQ,35,121500,-1.54,-1.0369595661505442,1.4429126168940671,0.6060378276866473,-0.17678315192396135,0,1,13046,-370.43,-1.12
네이처셀,007390,KOSDAQ,35,18000,1.58,0.7956595964821521,-0.029857216761510603,0.065801345059493,0.16503724780134507,3,0,11598,-400.0,1.95
솔브레인,357780,KOSDAQ,35,428000,1.42,-2.2759130121350473,0.5523812327285834,-0.473690015619368,-0.11200096119187793,0,0,33292,49.43,12.47
올릭스,226950,KOSDAQ,35,186900,2.81,-1.5563145912283025,0.48367154365973236,0.15693458327812376,-1.0471154842983967,1,2,37735,-82.74,-120.11
TIGER 미국필라델피아반도체나스닥,381180,KOSPI,35,30875,0.98,0.5595479814923537,0.0,0.06206333347311919,-0.0535316859571137,3,0,35769,0.0,0.0
HK이노엔,195940,KOSDAQ,35,52100,1.36,0.23530068428184284,-0.058114796747967476,-0.501120108401084,0.017292540650406505,0,2,14760,21.96,5.02
제주반도체,080220,KOSDAQ,35,44300,3.26,-4.992306304889238,-0.1268638419189933,0.5132418337921091,0.003002110368331367,1,0,15258,42.47,11.44
쎄트렉아이,099320,KOSDAQ,35,176100,-5.42,1.271280373347161,0.04807708063261602,-0.13399488721804512,0.8403764117189525,0,1,19285,126.15,6.31
두산로보틱스,454910,KOSPI,34,89300,0.11,0.37147035104692144,0.18861238684265083,-0.007582570313039873,-0.16583999205307165,1,1,57884,-93.41,-8.69
케이엠더블유,032500,KOSDAQ,34,32950,12.84,0.5431640158753491,0.42915159120976043,0.06059157724533294,-0.06967304865500515,2,0,13606,-47.27,-24.24
현대바이오,048410,KOSDAQ,34,14700,-3.54,1.153654673621881,0.03903489355702805,0.10656515578739603,-0.15807525729592556,2,0,14186,-61.25,-16.36
기가비스,420770,KOSDAQ,34,78700,0.38,0.7605405172413793,-0.6933504711307137,2.719078688853248,0.4803019346431435,0,0,9976,64.56,7.42
TIGER 미국테크TOP10 INDXX,381170,KOSPI,34,28965,-0.48,0.7321632122867445,0.46155768809536624,0.0013445085033098325,-0.18662479508637855,2,0,37162,0.0,0.0
GS리테일,007070,KOSPI,34,20450,2.51,0.2682253479939174,0.11500224587671073,0.14719742075096504,0.1999897093227278,0,1,17098,39.4,1.34
한화투자증권,003530,KOSPI,34,7920,7.32,0.5045984322033898,-0.07757703389830509,0.6789493644067797,0.10765411016949152,2,0,16992,26.31,2.37
KODEX 200미국채혼합,284430,KOSPI,34,20070,0.12,-0.0010326573849878935,0.0,-0.0025769188861985474,0.016807342615012107,3,0,14868,0.0,0.0
레인보우로보틱스,277810,KOSDAQ,34,659000,-8.22,1.7996635613438148,0.3881782940279245,0.5036895068246705,0.10506783214048261,1,0,127845,6590.0,1.62
코오롱인더,120110,KOSPI,34,70100,-0.57,0.029103255404074435,-0.5443169975636307,0.686243061531284,0.10566055155253745,1,1,19291,21.97,3.06
SK이터닉스,475150,KOSPI,34,59900,11.55,-0.7210900588555319,-1.021378099807112,-0.33601058904990355,-0.09950053909688907,0,0,20219,65.82,11.93
KODEX 200,069500,KOSPI,34,86660,-0.1,0.0463282856429123,-1.0851826002634328,0.9253499655947677,0.6813808306081665,1,1,176136,0.0,0.0
와이지엔터테인먼트,122870,KOSDAQ,33,59800,-0.5,-1.6032413706719155,0.37776671736601947,0.11316897199606334,0.07698507649637648,1,1,11177,22.16,3.9
SFA반도체,036540,KOSDAQ,33,7100,0.42,0.3201901173246553,0.12158347178213581,0.1274765265050955,0.01573589106791128,2,0,11677,-43.03,4.51
현대건설,000720,KOSPI,33,164000,-3.24,2.5237516851656143,-0.4969310546864305,-0.18013122114958138,-0.41435497171769164,0,1,182623,49.4,-2.09
필옵틱스,161580,KOSDAQ,33,40500,1.0,2.415257965815573,0.027407364422874024,0.29289217134416545,0.08249129563198987,0,0,9478,-145.16,3.51
TIGER KOFR금리액티브(합성),449170,KOSPI,33,110465,0.01,0.0061108105396773405,0.0,0.0,0.0,2,0,24422,0.0,0.0
HANARO Fn K-반도체,395270,KOSPI,33,35810,-0.29,-0.29725966403040893,0.0,0.0076467555637299974,0.3659245870884679,2,0,16311,0.0,0.0
하이젠알앤엠,160190,KOSDAQ,33,52100,-2.98,0.6967699185981483,0.04611722488038277,0.08681175045050643,0.00916517119244392,2,0,16093,-210.93,-1.92
에코프로,086520,KOSDAQ,33,150900,-0.13,2.6628083885673006,0.3055053673750281,0.17395193668674286,0.0164646169089152,0,0,204886,-1019.59,-12.57
KODEX CD금리액티브(합성),459580,KOSPI,33,1074950,0.01,0.014429831927622223,0.1803663101309273,0.016195674373559555,-0.0002767365027215221,0,1,81572,0.0,0.0
TIME 글로벌AI인공지능액티브,456600,KOSPI,33,44435,2.72,-0.06443783547305586,0.035151213508872355,0.847782301496443,0.7201238784855671,1,0,12229,0.0,0.0
두산에너빌리티,034020,KOSPI,33,109600,3.1,0.5822754171681706,-0.08879121322403515,-0.03719988433954605,-0.019807321078832856,0,1,702055,-689.31,1.52
ACE 미국나스닥100,367380,KOSPI,33,27830,-0.2,0.014808380449528839,0.0,1.2413569816301837,-0.011243022036446303,1,0,27273,0.0,0.0
KODEX 레버리지,122630,KOSPI,33,89320,-0.21,-0.8175344466640031,-0.09558112664802237,1.325316683979225,0.5668882461046745,1,0,55066,0.0,0.0
우리기술,032820,KOSDAQ,33,28400,-1.9,3.762290295710121,0.06980651395251979,-0.021167521865889213,-0.2863473469387755,0,0,48020,342.17,-3.33
ACE KRX금현물,411060,KOSPI,33,31670,-1.68,-0.006156165305830109,0.0008425113061984571,-0.03340103669142775,0.14180178177502198,0,1,48867,0.0,0.0
KODEX 200선물인버스2X,252670,KOSPI,33,249,0.0,1.613954170202546,0.0,0.35364229485229365,0.014568922023857176,1,0,12491,0.0,0.0
대우건설,047040,KOSPI,33,19110,18.18,-1.9311855014164305,-0.05443962001888574,1.435643050802644,0.24842470670443814,0,1,79425,-8.71,-23.89
NHN,181710,KOSPI,33,38400,0.26,0.626979152421086,-0.23208841536137395,-0.06267287906495984,-0.0012060109724099546,0,1,12577,-28.34,-8.6
제이에스링크,127120,KOSDAQ,33,40200,2.42,1.6682443132108487,0.5565454943132108,0.2750106736657918,0.5324917322834646,0,0,13716,-81.38,-42.11
한미사이언스,008930,KOSPI,33,38450,2.26,-0.03951005437882648,-0.12367690991367836,0.07945144122903754,0.18386460432748983,0,1,26297,34.99,7.3
HD현대,267250,KOSPI,33,265500,1.72,0.21773893919237863,0.022424709264901515,0.023881796335235808,0.012047869373042098,0,1,209727,29.22,6.36
로보티즈,108490,KOSDAQ,33,261000,-2.25,1.616549811735174,0.41547481957954185,0.6341622999686225,-0.19321807342328207,0,0,38244,959.56,-3.31
하림지주,003380,KOSDAQ,33,17700,17.22,-0.91754389407314,-0.21623641361916773,-0.8037451702395966,-1.1999885750315258,0,0,19825,16.79,0.9
두산,000150,KOSPI,32,1186000,3.22,1.259256228554767,0.2563566612343082,0.12991973299871393,0.11138182537657698,0,0,192059,424.03,-14.57
신성델타테크,065350,KOSDAQ,32,63600,2.91,-0.3096243020594966,0.015423363844393592,0.03331723112128147,-0.0475908466819222,2,0,17480,80.51,-0.48
현대ADM,187660,KOSDAQ,32,14790,2.78,1.0142211398268925,0.0,0.0009033024503230526,0.0,1,0,8203,-46.95,-104.62
심텍,222800,KOSDAQ,32,62500,3.99,2.499785766313895,-0.6991382449976434,0.9032065426967736,0.15188364968507648,0,0,23339,0.0,-6.63
클로봇,466100,KOSDAQ,32,57100,1.6,0.8561038890056759,0.11077504029150023,0.1538471095228085,-0.04779739331511457,1,0,14271,-182.43,-15.71
현대제철,004020,KOSPI,32,37450,4.46,-1.4639611535767882,-0.08353129764882442,-0.19857380090045024,0.18010396298149073,1,1,49975,-222.92,-0.06
파두,440110,KOSDAQ,32,59200,3.86,-0.9222750523542526,-0.14519456866851313,0.5130939944605823,0.24288676619604135,0,1,29606,-47.94,-64.47
오름테라퓨틱,475830,KOSDAQ,32,126300,1.12,0.6597121494630072,0.1840901625894988,-0.35544482398568017,-0.8182512417959427,2,0,26816,-68.9,-17.5
TIGER 미국배당다우존스,458730,KOSPI,31,14560,0.1,0.009620202492211837,0.0,0.24897524402907578,0.03599366562824507,1,0,30816,0.0,0.0
KODEX CD1년금리플러스액티브(합성),481050,KOSPI,31,1022990,0.01,0.0009476854557115371,0.0,0.0,0.0,1,0,28066,0.0,0.0
에임드바이오,0009K0,KOSDAQ,31,55300,-1.78,1.2149176355451163,-0.011804384419651596,0.11065102759835585,-0.03744188686631435,0,0,35763,-757.53,-65.72
펄어비스,263750,KOSDAQ,31,41500,-9.78,-1.6422594231706862,-0.08008785583017665,0.27032200052507216,-0.11020854742527099,0,1,26663,50.3,7.88
삼성전기,009150,KOSPI,31,464500,-3.13,0.6375481795752727,-0.30053693018054367,-0.07555930215130623,-0.24680679315870782,1,0,346952,51.05,7.7
TIGER CD금리투자KIS(합성),357870,KOSPI,31,57250,0.01,0.027587913096695227,0.009927070583435333,-0.043756191350469195,0.11002113933088536,1,0,49020,0.0,0.0
KODEX 200TR,278530,KOSPI,31,31180,-0.24,-0.00602498711670051,-0.21758854700271316,0.20690435711482347,-0.04506715901916284,1,0,58603,0.0,0.0
삼성SDI,006400,KOSPI,31,400500,-0.5,0.16429502858293699,0.47627291979736325,0.35398295713334055,0.071811910331686,0,0,322745,-48.11,-3.15
카카오게임즈,293490,KOSDAQ,31,13790,0.29,0.42154945243094816,-0.05031089161686319,0.04169297690195445,-0.11321788240994993,1,0,12382,-10.25,-7.96
보로노이,310210,KOSDAQ,31,324500,1.41,0.1400438202623687,-0.3288384824166066,-0.1300566119925612,-0.5767137065022534,0,1,59687,-126.17,-96.66
TIGER MSCI Korea TR,310970,KOSPI,31,38140,-0.33,-0.0008567762933290848,0.0,-6.944488699729157e-06,0.0,1,0,43937,0.0,0.0
TIGER 미국S&P500,360750,KOSPI,31,24620,-0.14,-0.357395603098388,0.18126526334272033,0.032954524335312034,0.003351566819965288,1,0,148077,0.0,0.0
에이치브이엠,295310,KOSDAQ,31,92300,0.11,1.696538698224852,0.38392934911242604,-1.2858982248520712,-0.6225061538461539,1,0,10985,-182.05,-17.39
KODEX MSCI Korea TR,278540,KOSPI,31,30240,-0.62,0.00029193885760257445,0.0,0.0,0.0,1,0,23617,0.0,0.0
씨젠,096530,KOSDAQ,31,22900,3.39,-0.24196071070234113,0.03168280100334448,0.020849339464882943,-0.011685510033444816,1,0,11960,-1908.33,-2.03
TIGER 미국나스닥100타겟데일리커버드콜,486290,KOSPI,31,10295,-0.19,0.04895042158444426,0.0,0.0,-0.00039337267555404604,1,0,11777,0.0,0.0
원익홀딩스,030530,KOSDAQ,31,34350,5.69,-0.34098178545852026,0.0013827522520824696,0.08220772869473446,0.011078849270664505,1,0,26531,-210.74,-7.41
코리아써키트,007810,KOSPI,31,64600,4.03,1.62380624798296,-0.12264534951268315,-0.7428061834376816,-0.3923408636158265,1,0,15493,-20.88,-31.05
젬백스,082270,KOSDAQ,31,37800,-1.05,-1.380555490360436,-0.11295641240569992,0.012594719195305953,-0.028876194467728416,2,0,16702,-25.91,-127.3
TIGER KRX금현물,0072R0,KOSPI,31,15110,-1.88,-0.05251064625160549,-0.04430448522950044,-1.1100880747650916,0.053121460826066384,2,0,14793,0.0,0.0
셀트리온제약,068760,KOSDAQ,31,61300,1.83,0.515897027410561,0.01576109119426395,0.3126396146090074,-0.002140395100455598,0,0,26778,70.46,5.68
TIGER 머니마켓액티브,0043B0,KOSPI,31,101965,0.01,-0.013207489841358196,0.0,0.04022977567492347,0.004106411216253827,1,0,35930,0.0,0.0
삼표시멘트,038500,KOSDAQ,31,17370,0.4,0.21975899439850627,0.0,0.002704882902107229,-0.08467145265404108,1,0,18745,45.95,5.29
오스코텍,039200,KOSDAQ,31,56000,-2.61,0.6337239673278879,0.04789731621936989,-0.4875724620770129,1.2310146091015168,0,0,21425,-162.79,0.77
두산우,000155,KOSPI,31,512000,2.2,-0.06045313263610595,0.02832489492718209,0.02579767373668263,-0.3343188349134982,1,0,20462,183.05,0.0
엘앤에프,066970,KOSPI,31,112100,3.51,0.07236738125262715,0.7679076923076923,0.483467675493905,-0.3926438839848676,0,0,45201,-8.89,-41.74
