종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
시프트업,462870,KOSPI,게임엔터테인먼트,31,28,58.6,3.44,상승장 (보수적 반영),34550,1.32,-0.3107443844066124,0.0429640809277078,0.0134225783370342,0.1445230347890451,1,1,104.7,0.5,64.3,112.0,True,0.0,20265,10.59,22.71
파두,440110,KOSDAQ,반도체와반도체장비,30,31,46.6,-1.36,상승장 (보수적 반영),65400,7.57,1.8075667730312377,0.2283991633332315,-0.2822934914043176,0.4581663989740144,4,0,119.6,7.1,64.7,114.0,True,0.0,32749,-42.75,-131.08
HD건설기계,267270,KOSPI,기계,30,29,51.6,0.64,상승장 (보수적 반영),180300,2.33,-0.9530172468409308,0.5506361457622808,0.2743462305051042,0.4985979074418766,0,5,118.2,4.0,80.7,93.2,True,0.0,86497,32.12,5.74
한화솔루션,009830,KOSPI,에너지장비및서비스,30,32,44.4,-2.24,상승장 (보수적 반영),47550,4.62,0.9808786560225118,-0.0545691050345629,0.0284428255949103,0.3157343732795008,1,2,118.4,9.8,71.3,109.2,True,0.0,81735,-12.75,-7.01
코스모신소재,005070,KOSPI,화학,30,32,45.0,-2.0,상승장 (보수적 반영),65500,1.55,1.350024751792609,0.0338030750137893,0.144137516087516,0.0641453989703989,0,3,120.0,8.0,83.0,125.2,True,0.1565,21756,-4093.75,-0.11
롯데렌탈,089860,KOSPI,도로와철도운송,30,28,55.6,2.24,상승장 (보수적 반영),33500,-0.3,0.2051758755343637,0.1033680779348898,0.0288555573824399,0.027697077441631,1,1,105.0,0.7,61.7,62.4,True,0.0,12164,9.53,8.39
LG에너지솔루션,373220,KOSPI,전기제품,30,31,48.2,-0.72,상승장 (보수적 반영),484500,1.36,0.2235124950385012,0.1352028644386229,0.1683491704374057,0.0399001636192038,0,3,116.9,1.4,77.3,154.2,True,0.1849,1133730,-105.67,-5.19
LG전자,066570,KOSPI,전자제품,29,29,49.8,-0.08,상승장 (보수적 반영),132800,4.9,0.8511103165320623,-0.2131646257968776,-0.0259550461599626,-0.0068121106914517,3,2,114.0,2.3,69.0,210.3,True,0.0,216313,24.96,4.28
피에스케이,319660,KOSDAQ,반도체와반도체장비,29,26,58.4,3.36,상승장 (보수적 반영),86900,3.82,1.4483330883521373,-0.7940174082313681,-1.5080835372636263,-0.0514427856348323,3,0,105.2,5.4,53.4,71.6,True,0.0,25172,32.04,15.54
삼양식품,003230,KOSPI,식품,29,27,55.2,2.08,상승장 (보수적 반영),1370000,0.81,-0.7123025135171799,0.293868636266739,0.1052102187942094,1.2350017053933062,3,0,108.7,3.5,64.7,95.7,True,0.2609,103202,26.5,37.59
KIWOOM 200TR,294400,KOSPI,분류안됨,29,32,42.6,-2.96,상승장 (보수적 반영),126945,0.36,0.0123031822336936,0.0132146848954132,0.6977174167876539,0.1763148209388611,0,0,112.1,2.5,69.6,315.8,True,0.9832,18597,0.0,0.0
삼천당제약,000250,KOSDAQ,제약,29,30,47.8,-0.88,상승장 (보수적 반영),403000,-15.25,0.5959298929485688,-0.774466033384814,-0.9753226458205514,-0.3214015222036516,1,0,62.7,10.6,16.0,348.1,False,0.0,94534,1799.11,1.94
크래프톤,259960,KOSPI,게임엔터테인먼트,29,28,52.4,0.96,상승장 (보수적 반영),265500,4.12,-0.6183034688510524,0.3531229511452929,0.2083215559775311,-0.0695909004234763,0,1,107.1,1.4,61.5,83.8,True,0.083,125863,17.2,10.6
파이버프로,368770,KOSDAQ,전자장비와기기,29,27,54.6,1.84,상승장 (보수적 반영),25050,-2.91,-0.8778041312272176,0.0,0.3892665309842041,0.0487686391251518,0,0,110.9,36.2,58.9,33.9,True,0.0,8230,88.52,22.06
CJ제일제당,097950,KOSPI,식품,29,32,43.6,-2.56,상승장 (보수적 반영),234000,-1.47,1.3856915292247425,1.4441844323956057,0.3411187441451159,-0.0104308059159167,5,0,101.9,1.4,61.9,90.9,True,0.0,35227,-6.71,-7.67
LG,003550,KOSPI,복합기업,29,29,49.6,-0.16,상승장 (보수적 반영),95700,0.74,0.2611611545497662,-0.1987685364862118,-0.0094224459651737,0.0134607622467646,6,1,106.2,0.7,61.9,127.8,True,0.0,147590,20.68,2.64
두산밥캣,241560,KOSPI,기계,28,28,49.4,-0.24,상승장 (보수적 반영),72900,1.53,0.4361783511498447,0.010291436626168,-0.0030279268449748,-0.0029347929993274,1,2,111.5,1.5,72.7,163.5,True,0.0,69879,17.49,5.71
동운아나텍,094170,KOSDAQ,반도체와반도체장비,28,28,50.8,0.32,상승장 (보수적 반영),44550,5.07,1.8776667364465915,0.0,0.0679401932367149,0.1041950080515297,0,0,136.8,7.3,78.5,52.5,True,0.1603,9315,909.18,1.45
현대엘리베이터,017800,KOSPI,기계,28,25,57.8,3.12,상승장 (보수적 반영),98000,-1.71,-0.0321188796951267,-0.2335605387486622,-0.1492468612147947,-0.2703805747696484,1,0,106.7,3.1,61.7,86.1,True,0.0,38311,14.62,20.11
로보티즈,108490,KOSDAQ,기계,28,29,47.6,-0.96,상승장 (보수적 반영),276000,-3.83,-0.5916422778299788,0.5990184214430543,0.2272225285594184,0.0681083650660204,0,0,107.9,9.2,57.6,71.9,True,0.0,40442,732.1,2.49
HPSP,403870,KOSDAQ,반도체와반도체장비,28,25,57.8,3.12,상승장 (보수적 반영),48000,3.0,-0.8146844167679221,-0.2533992545058728,-0.0012480761441879,0.0704654566626164,0,0,109.5,17.0,55.8,131.5,True,0.0,39504,55.17,24.79
다우기술,023590,KOSPI,증권,28,25,57.8,3.12,상승장 (보수적 반영),48650,-1.02,0.074105410988176,-0.0063946008832328,-0.0270922242271712,-0.0104947101001946,1,0,103.4,0.6,51.6,195.3,True,0.0,21059,4.32,15.95
지아이이노베이션,358570,KOSDAQ,생물공학,28,30,45.0,-2.0,상승장 (보수적 반영),14540,-0.95,1.0093136049250535,0.0173303276231263,0.568069221627409,0.0487962205567451,0,3,106.4,5.5,49.8,65.6,True,0.0,9340,-25.03,-48.28
금호석유화학,011780,KOSPI,화학,28,27,51.6,0.64,상승장 (보수적 반영),139600,3.56,1.3046244048974942,-0.8158587756264237,-0.2066128388382688,-0.0795155153758542,1,1,108.4,1.7,62.8,199.5,True,0.0,35120,14.18,4.74
원익QnC,074600,KOSDAQ,반도체와반도체장비,28,27,51.8,0.72,상승장 (보수적 반영),37400,2.75,1.6503858065500407,-0.6670313720504475,-0.1748562805126118,0.1897633187550854,5,0,114.3,8.1,63.5,68.1,True,0.0,9832,43.69,4.73
고려아연,010130,KOSPI,비철금속,28,25,57.0,2.8,상승장 (보수적 반영),1698000,1.68,-1.8517521605539145,0.0412280043902342,-0.0130177330477988,-0.0280855079946843,2,9,108.1,0.4,60.9,98.4,True,0.0,354423,44.09,8.48
우리기술,032820,KOSDAQ,우주항공과국방,28,28,49.2,-0.32,상승장 (보수적 반영),22050,-2.22,-2.4478228311288994,0.1434982837225329,-0.3302080234314947,-0.1045471452805683,0,2,100.8,44.3,44.5,35.7,False,0.0,37727,4410.0,0.67
삼성증권,016360,KOSPI,증권,27,25,54.8,1.92,상승장 (보수적 반영),109400,-0.91,0.4302924048559788,0.0906842846029438,-0.0933013880074518,-0.0801390361741765,1,0,106.9,1.4,64.2,113.9,True,0.0,97694,9.7,13.09
솔브레인,357780,KOSDAQ,반도체와반도체장비,27,26,51.6,0.64,상승장 (보수적 반영),464000,5.22,0.3503018729393511,-0.4421226276563323,-0.0584232122572243,-0.002720195051672,0,1,114.1,2.6,65.6,187.6,True,0.0,36093,45.65,7.66
LS ELECTRIC,010120,KOSPI,전기장비,27,25,54.8,1.92,상승장 (보수적 반영),194200,5.14,-1.5708627624442155,-0.1091072231376587,-0.0401130298661174,0.0199378520425678,0,0,115.3,3.0,64.6,182.9,True,0.0,291300,101.62,14.67
하나금융지주,086790,KOSPI,은행,27,25,54.6,1.84,상승장 (보수적 반영),119500,-2.85,-0.4755133963120755,-0.0125240911728537,-0.0167905113966067,-0.0607517515085733,0,0,103.2,1.0,62.4,131.2,True,0.0,332599,8.47,9.17
오리온홀딩스,001800,KOSPI,식품,27,26,53.0,1.2,상승장 (보수적 반영),24000,-3.03,0.2487383904223478,-0.0266802793481875,0.1358999467908214,0.040181865646824,0,3,100.1,0.8,41.0,119.9,False,1.0,15035,12.43,5.01
에코프로비엠,247540,KOSDAQ,전기제품,27,27,50.8,0.32,상승장 (보수적 반영),218000,-1.13,-0.0557044389740704,-0.0376614001031556,0.1871542847095231,0.0991893416795611,0,0,107.2,3.1,62.3,136.4,True,0.0168,213270,540.94,2.29
원익IPS,240810,KOSDAQ,반도체와반도체장비,27,25,54.8,1.92,상승장 (보수적 반영),119100,-3.87,-0.977860647633384,-0.3371340187139705,-0.3323718674626661,0.0255744350741545,0,0,100.7,5.1,47.3,173.0,False,0.0,58459,69.57,9.05
SK아이이테크놀로지,361610,KOSPI,전기제품,27,28,47.4,-1.04,상승장 (보수적 반영),28150,5.63,-0.2151451678756026,-0.2382865395474091,0.055900855666073,0.0079242692090518,0,2,122.8,2.3,81.8,330.4,True,0.0,23023,-10.06,-8.58
큐로셀,372320,KOSDAQ,생물공학,27,27,49.6,-0.16,상승장 (보수적 반영),59100,-0.17,-0.6288639503538134,0.0339665730652589,0.518711378187128,-0.1865923508929574,0,0,107.5,5.6,59.0,23.7,True,0.5703,8903,-18.29,55.22
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품",26,26,50.0,0.0,상승장 (보수적 반영),531000,0.76,0.2176539599651871,0.6692735857267189,0.1841436901653612,0.3275371845082681,0,3,119.5,4.8,72.4,62.2,True,0.2474,22980,212.48,0.72
프로텍,053610,KOSDAQ,반도체와반도체장비,26,23,58.0,3.2,상승장 (보수적 반영),74400,0.4,-0.2615410557184751,0.2804440127077224,0.2011273460410557,-0.0375693059628543,0,4,126.7,4.3,72.6,77.0,True,0.0,8184,17.18,14.59
HLB,028300,KOSDAQ,건강관리장비와용품,26,29,43.0,-2.8,상승장 (보수적 반영),60600,-2.88,1.3582488292967103,0.0441780770470264,0.246767411809911,0.02667271127197,2,0,106.8,3.2,61.9,64.5,True,0.0,80678,-36.14,-44.32
GS리테일,007070,KOSPI,백화점과일반상점,26,27,47.8,-0.88,상승장 (보수적 반영),23150,-0.86,0.4655085869284422,0.0467702634978041,0.0251131283905967,0.2027296925858951,1,0,103.6,0.8,62.5,70.2,True,0.0,19355,44.61,1.34
태광산업,003240,KOSPI,화학,26,25,52.6,1.04,상승장 (보수적 반영),1212000,-2.02,0.0040868534163331,0.2555109678375574,-0.004421965317919,-0.0040521713354083,0,26,102.6,0.8,51.1,94.6,True,0.2163,13494,16.7,2.06
iM금융지주,139130,KOSPI,은행,26,26,50.6,0.24,상승장 (보수적 반영),18930,-0.26,-0.6366523205946195,-0.1462195701506281,-0.0211107445898835,0.3191607978688416,0,0,107.2,2.1,65.4,110.5,True,0.0,30406,7.02,7.27
신영증권,001720,KOSPI,증권,26,25,53.0,1.2,상승장 (보수적 반영),205000,1.49,0.2385172037267817,0.2312029612485905,-0.0289610260518663,-0.0543062607560382,2,11,102.8,0.5,51.4,87.8,True,0.421,33702,23.75,6.45
BNK금융지주,138930,KOSPI,은행,25,25,50.6,0.24,상승장 (보수적 반영),18800,-0.16,0.0461454042611542,-0.7674178767933357,-0.2072281184758574,-0.0441038108705712,0,0,102.7,1.5,52.6,150.3,True,0.0,58341,7.32,7.58
롯데정밀화학,004000,KOSPI,화학,25,24,53.4,1.36,상승장 (보수적 반영),55000,2.23,0.8627757928118392,0.2175134848484848,-0.1389900704721635,-0.0153699647639182,16,1,107.5,1.2,59.8,126.7,True,0.0,14190,13.38,4.42
두산로보틱스,454910,KOSPI,기계,25,28,42.8,-2.88,상승장 (보수적 반영),92900,0.32,0.2187991813079146,-0.0017422315586701,0.3210942409246404,0.0423688348998638,1,0,106.1,1.2,60.1,59.2,True,0.1015,60218,-108.53,-14.78
효성,004800,KOSPI,복합기업,25,22,56.6,2.64,상승장 (보수적 반영),160000,-2.32,0.4526009520253873,-0.4391009706925518,-0.0216148553294754,0.0163745043867836,15,0,108.9,0.9,61.3,101.2,True,0.0,26785,8.12,14.35
케이뱅크,279570,KOSPI,은행,25,24,52.2,0.88,상승장 (보수적 반영),6370,0.47,0.2208948670819951,0.1674456448554734,0.0232986681112873,-0.0733847413226018,3,5,102.8,2.5,50.3,90.9,True,0.0,25843,21.23,5.4
SK리츠,395400,KOSPI,분류안됨,25,26,48.0,-0.8,상승장 (보수적 반영),6880,1.03,0.0282327305649444,-0.0804550801545147,-0.134030946402704,-0.0333703003380009,2,0,105.7,0.5,64.4,80.2,True,0.0,20710,63.12,2.07
에스피지,058610,KOSDAQ,전기제품,25,25,51.0,0.4,상승장 (보수적 반영),116100,-0.6,0.1911042993630573,-0.3246172091036197,-1.451020828802237,0.0080707588938946,1,0,105.6,5.5,57.3,84.8,True,0.0,25748,281.8,3.57
테크윙,089030,KOSDAQ,반도체와반도체장비,25,25,50.8,0.32,상승장 (보수적 반영),57200,0.18,-0.9883430974286388,-0.0534865793819297,-0.1124444656758669,-0.299927723519698,0,0,110.2,12.9,59.0,60.7,True,0.0,21195,226.98,4.63
롯데쇼핑,023530,KOSPI,백화점과일반상점,25,26,48.4,-0.64,상승장 (보수적 반영),118700,0.68,-0.6932180350814496,0.7912218350754936,0.6418294886685131,0.3039435837874862,0,1,107.8,3.0,54.0,57.2,True,0.0709,33579,65.15,0.34
스피어,347700,KOSDAQ,우주항공과국방,25,26,48.0,-0.8,상승장 (보수적 반영),44500,0.56,-2.981520832211754,0.2357071870794078,0.3900759757738896,-0.6714536742934051,2,0,98.6,10.8,43.8,104.5,False,0.0,22290,8900.0,0.43
LG화학,051910,KOSPI,화학,25,26,47.2,-1.12,상승장 (보수적 반영),392000,0.64,0.5249112900311504,-0.0284980811066702,0.1564919793149803,0.0731409663850362,7,4,115.9,2.0,73.5,121.6,True,0.0,276722,-16.87,-5.5
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,25,22,58.2,3.28,상승장 (보수적 반영),114600,3.34,0.5074147834884662,-0.4795124119789559,0.2557506960744637,0.7623319627681101,2,0,108.6,5.2,56.5,79.3,True,0.0,24710,26.95,19.55
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저",25,23,54.8,1.92,상승장 (보수적 반영),13970,1.01,1.820038824696803,-0.0241791146637265,-1.0414339834619626,-0.4686550452039691,1,5,104.4,4.3,54.8,98.7,True,0.0,9070,11.58,7.68
한화시스템,272210,KOSPI,우주항공과국방,24,25,47.6,-0.96,상승장 (보수적 반영),134100,2.05,0.3506430423816121,-0.0776092298522544,-0.1036171314552322,-0.0026140865473808,0,0,103.3,2.1,53.9,256.8,True,0.0,253341,104.6,6.6
한화,000880,KOSPI,복합기업,24,25,47.8,-0.88,상승장 (보수적 반영),128100,-1.84,1.0349761981629209,-0.2328181854158421,-0.0698986732207202,-0.0332646862177417,1,0,106.5,1.4,63.7,109.6,True,0.0,96022,32.52,3.3
삼성SDI,006400,KOSPI,전기제품,24,26,45.8,-1.68,상승장 (보수적 반영),659000,2.17,0.8111183832681491,0.6081407715526901,0.2251012232162528,0.1373321090500302,0,0,138.3,7.5,94.5,158.0,True,0.1686,531059,-79.16,-3.15
포스코엠텍,009520,KOSDAQ,철강,24,25,47.6,-0.96,상승장 (보수적 반영),20550,0.24,-0.3106448831502687,0.0111953961205889,0.0026441855573732,-0.0041144344473007,0,0,112.4,6.4,72.9,98.4,True,0.9445,8558,604.41,1.25
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,24,26,46.2,-1.52,상승장 (보수적 반영),152400,1.2,0.4511277148933251,-0.9685922892227482,0.1032224257391781,0.3327079508815257,2,0,112.3,10.2,53.6,51.5,True,0.0,14577,-41.53,-35.89
현대위아,011210,KOSPI,자동차부품,24,25,47.6,-0.96,상승장 (보수적 반영),85600,-0.93,-0.245555977490442,-1.284932101894411,-0.19874321491473,-0.0516320546415224,0,0,107.0,5.3,56.1,47.0,True,0.0,23279,23.51,2.75
솔브레인홀딩스,036830,KOSDAQ,전기제품,24,19,63.2,5.28,상승장 (보수적 반영),64600,-4.3,0.3456148422165181,-0.0252602672504907,-0.3194367356182998,0.2392215046051638,0,3,122.7,3.7,71.1,66.6,True,0.0,13246,2.78,32.06
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,24,22,56.0,2.4,상승장 (보수적 반영),483000,0.0,0.3094391375224778,-0.0793318152025948,0.436728778380922,0.0738042871787977,6,0,110.1,2.6,63.3,88.1,True,0.0,59503,104.01,8.9
씨젠,096530,KOSDAQ,생명과학도구및서비스,24,25,47.6,-0.96,상승장 (보수적 반영),24850,-0.2,-1.1940781900138695,-0.030263965942364,0.0027561218985976,-0.0065853636924025,0,0,105.4,7.8,56.9,30.7,True,0.0,12978,26.89,4.81
이마트,139480,KOSPI,백화점과일반상점,24,24,50.4,0.16,상승장 (보수적 반영),102500,0.79,1.7538513328148202,0.0259705225199745,-1.0286436258219611,0.0054592271795234,15,1,106.0,3.1,56.8,93.7,True,0.0,28286,20.83,1.27
리노공업,058470,KOSDAQ,반도체와반도체장비,24,21,58.0,3.2,상승장 (보수적 반영),120200,1.43,0.2190295032039036,-0.2287313611405242,0.4830325597388846,0.2973456340672656,1,0,109.5,3.6,62.7,93.3,True,0.0,91607,60.28,22.45
삼표시멘트,038500,KOSDAQ,건축자재,24,25,47.8,-0.88,상승장 (보수적 반영),16000,-2.02,-0.8980928742688364,0.0144124399142873,0.0002209277813169,0.0057042809984363,1,0,100.2,11.5,44.6,40.7,False,0.0067,17267,42.33,5.29
LS,006260,KOSPI,전기장비,24,22,54.8,1.92,상승장 (보수적 반영),355000,5.19,-0.1859812928855182,-0.1238000496569158,-0.1298671993499458,0.2104336448176237,0,5,120.6,2.3,70.2,91.6,True,0.0,110760,41.97,5.65
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,24,20,58.8,3.52,상승장 (보수적 반영),101800,0.0,0.7994555918780791,0.7787488236106634,-0.0330692204981813,-0.0409847000322298,1,1,111.7,6.4,59.8,63.5,True,0.0,21719,37.45,21.24
휴젤,145020,KOSDAQ,생물공학,23,20,56.6,2.64,상승장 (보수적 반영),264000,1.15,0.9011178770433764,0.0976580365114059,-0.2871121201859434,-0.012046485854139,10,0,104.0,1.9,53.6,94.9,True,0.0,32483,23.26,16.06
삼성전자우,005935,KOSPI,반도체와반도체장비,23,21,53.8,1.52,상승장 (보수적 반영),151300,0.6,0.3607793921356718,0.0967410971937119,-0.047276860973914,-0.0729950480564882,3,3,111.9,1.6,66.1,93.5,True,0.3449,1213988,23.05,0.0
현대제철,004020,KOSPI,철강,23,26,43.4,-2.64,상승장 (보수적 반영),40100,-0.62,0.5385271163477351,-0.2076928408581252,-0.0559709625878307,-0.100013077440574,0,1,107.9,2.8,62.9,72.9,True,0.0,53512,-771.15,-0.04
클로봇,466100,KOSDAQ,기계,23,26,43.0,-2.8,상승장 (보수적 반영),48400,-2.02,0.2936832754629629,-0.1550995618386243,0.6817387896825398,-0.0054111235119047,2,0,102.3,7.0,47.6,46.7,False,0.0,12096,-556.32,-3.58
한국카본,017960,KOSPI,조선,23,19,59.2,3.68,상승장 (보수적 반영),52200,2.55,0.0451202352596284,1.0255927571548975,-0.2628451720473451,-0.087684356334054,3,1,113.6,4.9,64.7,76.9,True,0.2272,27289,26.63,19.3
지투지바이오,456160,KOSDAQ,제약,23,23,51.2,0.48,상승장 (보수적 반영),75200,-2.34,-1.2426588249477577,0.4043749477575952,-0.6918081337405563,0.1162301237743128,0,2,105.1,8.1,47.6,71.2,False,0.0,12442,-87.95,39.5
뉴로메카,348340,KOSDAQ,기계,22,25,42.6,-2.96,상승장 (보수적 반영),67400,-3.3,-0.4656566970715314,0.0,-1.932450300048008,0.0345199951992318,0,0,108.1,14.8,53.5,57.3,True,0.0,8332,-34.46,-177.53
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,22,25,42.8,-2.88,상승장 (보수적 반영),51620,0.86,0.0853122569187052,0.0,0.0864886709290832,-0.1147490310723993,1,0,114.5,9.0,73.4,104.6,True,1.0,16188,0.0,0.0
LG씨엔에스,064400,KOSPI,IT서비스,22,18,59.0,3.6,상승장 (보수적 반영),68200,1.79,-0.0930798202070343,-0.1708942838549549,0.1420420924390096,-0.0252802939039893,3,1,110.4,3.0,61.2,82.5,True,0.0,66076,15.0,17.35
비에이치아이,083650,KOSDAQ,에너지장비및서비스,22,20,54.8,1.92,상승장 (보수적 반영),98200,0.41,0.1939903610096423,-0.3107303386316517,-1.6122146575838352,-0.1155073452463224,1,0,103.8,6.5,48.8,63.6,False,0.0,30387,46.61,44.36
F&F,383220,KOSPI,"섬유,의류,신발,호화품",22,18,59.0,3.6,상승장 (보수적 반영),67000,-1.03,0.4741082482661887,0.0532060624951297,-0.2300756214447128,-0.2979637575001948,7,0,104.5,1.0,58.5,76.6,True,0.0,25666,6.44,23.16
디앤디파마텍,347850,KOSDAQ,생물공학,22,24,45.0,-2.0,상승장 (보수적 반영),78600,-1.5,-0.6694127969793785,-0.3419423525994772,-0.1452564188207958,0.1491574905605576,0,3,105.6,7.8,49.4,59.1,True,0.0,34430,-143.69,-31.49
현대바이오,048410,KOSDAQ,화장품,22,25,42.8,-2.88,상승장 (보수적 반영),13800,0.51,-0.4913996230665265,0.0143462907343444,0.0251834457125694,-0.0509807223306802,1,0,100.5,16.8,49.5,40.4,True,0.1781,13318,-58.72,-29.47
한온시스템,018880,KOSPI,자동차부품,22,25,42.6,-2.96,상승장 (보수적 반영),4175,-1.76,-0.6615767281659899,0.2247162710638099,-0.2680767224478364,-0.0305026584745367,0,0,105.8,8.6,59.0,60.8,True,0.0,42846,-16.25,-6.0
NHN,181710,KOSPI,IT서비스,22,22,50.0,0.0,상승장 (보수적 반영),42150,1.81,0.1970802390438247,0.5713408076783775,0.1041334335385729,0.0051400181093806,0,3,108.0,1.8,58.4,58.6,True,0.0,13805,44.18,2.2
한미반도체,042700,KOSPI,반도체와반도체장비,22,18,59.4,3.76,상승장 (보수적 반영),293500,-0.51,-0.9893173828648644,0.0010460050546755,0.2606754462163215,-0.1541972717620942,0,2,106.3,2.4,55.1,135.3,True,0.0,279741,131.44,34.76
DL,000210,KOSPI,화학,22,23,46.8,-1.28,상승장 (보수적 반영),63600,-0.47,1.2744146833733494,-0.0230451155462184,0.5943973589435775,-0.0566896458583433,5,4,100.5,2.6,55.4,86.2,True,0.0,13328,-16.36,-2.17
동국제약,086450,KOSDAQ,제약,22,21,51.6,0.64,상승장 (보수적 반영),24950,0.0,-0.2946148914488258,-0.3705393752769162,0.3455376118741692,0.711379605671245,0,0,95.8,6.0,58.0,68.2,True,0.0,11285,17.09,10.42
한국전력,015760,KOSPI,전기유틸리티,21,16,61.6,4.64,상승장 (보수적 반영),46350,0.76,-0.4991562117291211,-0.2394645147034111,-0.0487568459082507,-0.0317689631994622,0,1,106.4,1.8,51.6,125.0,True,0.0,297550,3.48,19.4
SK,034730,KOSPI,석유와가스,21,21,49.6,-0.16,상승장 (보수적 반영),381500,-1.29,0.4616381553735023,-0.0220880176284716,-0.0468012548897678,-0.0259821871452432,13,0,111.2,0.8,63.1,87.0,True,0.0,276598,17.45,6.35
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,21,20,53.6,1.44,상승장 (보수적 반영),80600,4.0,0.5004997792572323,-0.1031115202335783,0.0716454828836199,-0.0047118545213478,6,1,105.9,1.9,55.0,134.4,True,0.0,141794,23.09,9.27
태웅,044490,KOSDAQ,에너지장비및서비스,21,22,47.6,-0.96,상승장 (보수적 반영),47000,-1.67,-0.4938052483250026,1.2089071466553227,-0.2923506699989365,0.1014492449218334,0,0,98.5,7.9,50.6,74.5,True,0.2057,9403,173.43,0.89
알지노믹스,476830,KOSDAQ,생물공학,21,21,50.0,0.0,상승장 (보수적 반영),183600,-1.34,-1.3981417308368838,-0.9619595512645116,-1.158620947504202,-0.7150068092092404,2,0,91.9,23.2,37.3,81.4,False,0.0,25583,-19.58,604.61
에이피알,278470,KOSPI,화장품,20,18,56.2,2.48,상승장 (보수적 반영),434000,5.85,2.0149854876232443,0.1810518426656491,-0.4979589523762632,-0.4807400696692557,4,1,118.1,2.5,75.8,139.4,True,0.0,162482,56.33,75.3
두산에너빌리티,034020,KOSPI,기계,20,20,49.2,-0.32,상승장 (보수적 반영),115900,0.17,0.9224709420670518,0.0074693193787799,0.1077360826228095,0.0271537662477606,0,2,114.1,3.9,64.4,68.5,True,0.0,742410,878.03,1.11
온코닉테라퓨틱스,476060,KOSDAQ,제약,20,18,54.8,1.92,상승장 (보수적 반영),22100,-2.0,-1.2519568548387097,0.3994887752016129,0.2762434435483871,0.1009926743951613,1,0,100.5,9.3,45.3,82.9,False,0.0,9920,61.56,24.65
SK텔레콤,017670,KOSPI,무선통신서비스,20,20,49.2,-0.32,상승장 (보수적 반영),100300,-0.2,0.0300156298448712,0.2211032037654223,0.2030022275963868,0.0271741396436959,0,2,113.5,2.1,74.6,80.1,True,0.4362,215434,52.76,3.33
대웅,003090,KOSPI,제약,20,15,62.6,5.04,상승장 (보수적 반영),22850,-0.87,-0.4082897892359804,0.2055076477229958,-0.002275957847196,0.0131366804666917,0,9,98.6,0.5,41.4,58.7,False,0.5215,13285,7.59,16.11
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,20,20,51.0,0.4,상승장 (보수적 반영),30400,-1.46,-0.0740415481260647,0.0023617355195911,0.0171791439522998,-0.0028083091993185,1,0,104.9,5.3,49.1,66.6,False,0.0,23480,85.63,2.78
HMM,011200,KOSPI,해운사,20,20,50.6,0.24,상승장 (보수적 반영),20850,-1.18,0.2390045445300384,-0.0811515974881143,0.0362344409528894,-0.0094452167899727,0,0,101.4,0.6,60.2,104.0,True,0.0,196665,10.66,6.9
이엔에프테크놀로지,102710,KOSDAQ,반도체와반도체장비,20,18,56.0,2.4,상승장 (보수적 반영),57900,3.02,1.7121288166324184,0.0016452012571014,-0.2096273540432733,-1.1387852471896531,6,0,114.4,3.5,61.4,98.1,True,0.0,8273,15.93,12.29
롯데리츠,330590,KOSPI,분류안됨,20,21,48.2,-0.72,상승장 (보수적 반영),4815,0.1,0.1438304775765416,-0.0618051074457381,-0.0883269167744717,-0.0423856421589765,3,0,101.7,0.7,70.8,86.7,True,0.0,13914,70.81,1.7
현대건설,000720,KOSPI,건설,20,20,50.8,0.32,상승장 (보수적 반영),168800,-3.49,-0.7024317078880028,-0.3537129085115099,-0.3226484186222196,-0.3295052242657034,0,0,101.7,6.3,55.8,116.2,True,0.0,187969,50.84,4.58
KCC,002380,KOSPI,건축자재,20,17,58.6,3.44,상승장 (보수적 반영),551000,-0.72,1.4492366126133485,-1.0861157483048771,-0.7069917592516951,-0.50060059431419,5,0,107.0,2.2,54.2,83.5,True,0.0,48964,3.18,23.51
SK이노베이션,096770,KOSPI,석유와가스,20,22,44.6,-2.16,상승장 (보수적 반영),134000,0.37,0.6227575643068719,0.1724245595525557,0.0772469494241406,0.0743355553985988,10,0,110.7,1.9,77.0,99.3,True,0.1417,226531,-6.36,-14.42
쎄트렉아이,099320,KOSDAQ,우주항공과국방,19,20,47.8,-0.88,상승장 (보수적 반영),179700,0.45,1.426145561258194,-0.5987693836068906,-1.4247151836983587,-0.2905388231109304,1,0,104.5,7.4,48.9,75.5,False,0.0,19679,128.72,6.31
