종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),시가총액,PER,ROE
STX엔진,077970,KOSPI,조선,5,30650,-3.01,-0.44084166192604635,0.47261083705810647,0.7348820154408777,0.30929041446566435,0,0,93.4,4.4,12305,17.14,10.15
포스코퓨처엠,003670,KOSPI,화학,5,203500,-5.13,-0.473459189750616,-0.4001645547661403,-0.21173050230379103,0.016923627946034938,0,2,101.1,2.4,181006,527.2,0.92
레이크머티리얼즈,281740,KOSDAQ,화학,5,19510,-1.06,0.5429703524641297,0.17110789379288835,-0.23883931534622585,-0.0008213077043044291,0,0,97.0,4.9,12824,166.75,5.8
SK텔레콤,017670,KOSPI,무선통신서비스,5,76400,-2.43,0.5050132522851919,0.06472739244363193,-0.03204349603900061,-0.036911667276051184,0,0,98.8,1.9,164100,40.19,3.33
KB금융,105560,KOSPI,은행,5,141900,-2.74,-0.7490076376695176,0.049165216273685204,0.1159137394509285,0.00870757340641686,0,0,95.5,1.9,529075,9.51,8.86
두산밥캣,241560,KOSPI,기계,5,56900,-2.23,0.6464216108686883,-0.23986007113783875,-0.06867371933555791,-0.0791002621832716,1,0,95.9,1.4,54542,13.65,5.71
유진로봇,056080,KOSDAQ,기계,4,24300,-3.95,2.3317742402633024,-0.0520059736697751,-0.38764252331321997,-0.07137643444871092,6,0,86.3,3.6,9115,-130.65,-21.68
에임드바이오,0009K0,KOSDAQ,생물공학,4,47200,-5.98,-0.984689791973792,0.5108735626535627,3.1993392432432435,-1.5950816740376739,0,0,80.9,2.4,30525,0.0,-65.72
한화에어로스페이스,012450,KOSPI,우주항공과국방,4,1249000,-4.51,0.5996081934453059,-0.07010058429227346,0.027452563324208454,-0.04588607620487961,7,0,90.3,2.1,644027,43.71,19.14
SK바이오사이언스,302440,KOSPI,제약,4,41700,-1.42,0.012088918274375516,-0.2890338092763017,0.04744608493594643,-0.0007718653499250925,0,3,97.6,0.6,32707,-56.89,-3.2
SK이터닉스,475150,KOSPI,에너지장비및서비스,4,54300,-6.22,-1.0152880401571367,0.22962106885639458,0.02477380783500655,-0.01980176778699258,0,0,127.4,42.4,18328,59.67,11.93
신영증권,001720,KOSPI,증권,4,184400,-4.51,-0.14034149760844467,0.3560204156358238,-0.16986455879927428,-0.02116556820056078,1,18,93.1,0.8,30315,21.36,6.45
에스티팜,237690,KOSDAQ,제약,4,144600,-2.82,-0.48166141049905364,0.7270859315336853,0.9633186173921705,-0.2928709898064216,0,0,94.4,3.8,30117,53.44,10.03
비츠로셀,082920,KOSDAQ,전기제품,3,35600,-4.17,-3.4089171086054146,-0.18842615079610928,1.0518950436775911,0.7090699089275757,0,0,127.6,17.3,16141,28.34,18.56
하이트진로,000080,KOSPI,음료,3,16720,1.52,-0.08387194951390073,0.025612630052873956,0.011448133208255159,-0.038340111717550744,1,1,100.4,1.0,11726,28.73,3.69
하나금융지주,086790,KOSPI,은행,3,106600,-0.56,-0.3195512125246465,0.005646757107467265,-0.20562203104197915,0.0073455471106692065,0,0,97.2,1.6,296695,7.55,9.17
맥쿼리인프라,088980,KOSPI,분류안됨,3,11220,-1.06,0.14488017697962222,-0.008579200707174094,0.1678731538103657,-0.026862827765888154,0,0,98.8,1.4,53735,0.0,0.0
셀트리온,068270,KOSPI,제약,3,197200,-2.13,0.29776139429840637,-0.04579152991372329,0.042220221804239,0.02457638265511043,0,0,96.9,1.0,455627,44.34,5.94
삼성생명,032830,KOSPI,생명보험,2,210500,-4.1,0.4319122268408551,-0.02311174703087886,-0.0864318052256532,-0.012207615201900238,0,0,96.5,0.9,421000,18.28,4.96
현대엘리베이터,017800,KOSPI,기계,2,83300,-2.12,0.8005815532489866,-0.48894518179584817,-0.37661675469844,-0.3456329627809851,0,0,96.1,2.1,32564,12.43,20.11
파크시스템스,140860,KOSDAQ,전자장비와기기,2,234500,-2.7,-0.3737552257907246,0.6977203973429216,0.6451767627521482,-0.6919865927235054,0,1,89.1,2.6,16409,47.56,16.69
유한양행,000100,KOSPI,제약,2,94800,-3.76,0.612917170820862,-0.24945241172886923,-0.053918105845893044,-0.1559742735676635,0,0,96.7,1.2,75506,39.68,8.81
SFA반도체,036540,KOSDAQ,반도체와반도체장비,1,5990,-5.07,2.327181362298244,-0.04793195513145874,-0.08410353568165668,-0.1426869566541468,2,0,87.2,5.2,9851,-36.3,4.51
휴온스글로벌,084110,KOSDAQ,제약,1,66300,-2.36,-0.040913356368402244,0.0,-0.0022950315739306564,0.12381302275705945,0,0,97.0,1.7,8393,34.35,5.05
LS마린솔루션,060370,KOSDAQ,건설,1,29100,1.04,0.2880384982239179,0.022988277858176556,0.27887374358637024,-0.5940726549138272,0,1,99.2,1.7,15202,147.72,2.0
녹십자,006280,KOSPI,제약,1,142900,-1.45,0.24362616167664672,-0.30550160479041916,0.34010133532934134,-0.0030926646706586824,0,0,96.8,1.4,16700,-357.25,-0.38
농심,004370,KOSPI,식품,1,367000,0.0,-0.9198798996550643,-0.6301602831160686,-0.09252918514536576,-0.02311772611208171,0,7,97.1,1.3,22323,13.12,6.18
온코닉테라퓨틱스,476060,KOSDAQ,제약,1,21050,-8.08,0.3766929198857022,0.3796982696581649,-0.1117148640067732,0.15133361731400147,0,0,94.4,7.6,9449,58.64,24.65
SK스퀘어,402340,KOSPI,복합기업,0,466500,-8.53,-0.3340200191176041,-0.017131742688084442,0.009992055158669622,-0.12673809612681886,1,0,83.5,3.1,616186,7.02,37.82
두산에너빌리티,034020,KOSPI,기계,0,91800,-2.55,0.2907755757735509,0.06990434055795998,0.33064027243276334,0.0452002270273028,0,2,91.8,2.7,588035,695.45,1.11
기아,000270,KOSPI,자동차,0,145200,-4.16,-1.436808501093706,0.19150561670900368,0.05218303256421112,-0.13968252116850127,0,0,90.0,1.3,566880,7.6,12.92
HD현대중공업,329180,KOSPI,조선,0,465000,-3.12,0.09995690782059952,-0.04158009506833037,-0.04681865715983363,-0.00792059643083984,0,1,84.9,1.1,488070,29.61,18.82
삼성물산,028260,KOSPI,복합기업,0,253500,-2.31,-0.25910122160652693,-0.23134406516207817,-0.04370969087662795,-0.0199207208500163,2,0,90.7,1.7,411098,17.9,6.02
현대모비스,012330,KOSPI,자동차부품,0,378000,-5.03,-0.25646571410244073,-0.07506475512364091,-0.016170301105930856,-0.11858768139394522,0,1,92.6,1.4,342969,9.53,7.68
미래에셋증권,006800,KOSPI,증권,0,61600,-1.75,-1.0840354961952787,-0.10015815720821457,-0.15361823952057296,-0.004830148517138055,0,0,93.5,3.1,342075,35.57,7.94
NAVER,035420,KOSPI,양방향미디어와서비스,0,201500,-2.66,-0.42389476773250484,-0.3732336786286062,-0.01965655670794601,-0.12081877693334768,1,0,92.9,1.7,316058,16.28,7.37
삼성전기,009150,KOSPI,전자장비와기기,0,407500,-5.01,-0.7843376437772893,-0.0661745729802186,-0.017395931689976572,0.05524627353577964,0,0,96.2,4.2,304377,44.79,7.7
에스에프에이,056190,KOSDAQ,기계,0,26000,-4.06,0.3185372536418166,-0.051544178449014565,-0.09713152849185948,-0.2449929198800343,0,0,90.4,1.3,9336,44.83,-7.49
솔브레인홀딩스,036830,KOSDAQ,전기제품,0,45400,-3.92,-0.43182715651520037,0.449864421527554,-0.5310977441185949,0.03118540659576754,0,0,86.9,1.2,9309,1.95,32.06
씨아이에스,222080,KOSDAQ,전기제품,0,11600,-2.93,-0.27355005985369096,-0.13933167590334739,0.22454461981822213,0.0022585335845710488,0,0,89.7,9.7,9022,19.05,15.16
엔켐,348370,KOSDAQ,전기제품,0,40950,2.5,-1.3083890281956982,-0.4125123648723949,-0.7066520951744122,-0.04155275827482447,0,0,80.1,25.5,8973,-4.34,-156.31
제이앤티씨,204270,KOSDAQ,핸드셋,0,15180,-7.04,0.030252200204988044,-0.10359050791481608,-0.18529096230497666,-0.06662581596629086,1,0,85.8,1.4,8781,-10.03,-9.65
인벤티지랩,389470,KOSDAQ,제약,0,65500,-8.39,-0.9606244452109922,-0.24718727147292172,-1.1822599402092677,-0.19406935724962632,1,0,78.6,4.2,8697,-45.33,-91.93
삼성바이오로직스,207940,KOSPI,제약,0,1504000,-1.7,0.0316629321934572,-0.07341676433750445,0.03496214105967114,0.005191337171222723,0,1,94.9,0.5,696216,56.6,19.44
한솔케미칼,014680,KOSPI,화학,0,252500,-4.54,0.9605080633925461,-0.5271127133402995,-0.6619557297109021,-0.12202497387669801,3,0,89.2,2.2,28710,19.43,14.34
롯데지주,004990,KOSPI,복합기업,0,27300,-4.71,-0.5320254713687151,-0.0632267405726257,-0.13394479574022347,-0.03271526187150838,0,0,89.5,1.7,28640,-4.46,-10.51
비에이치아이,083650,KOSDAQ,에너지장비및서비스,0,92500,-3.34,-1.9535001083007268,0.955715542901062,-0.017539648546674117,-0.2264625873392957,2,1,93.8,6.1,28624,0.0,20.64
솔브레인,357780,KOSDAQ,반도체와반도체장비,0,364000,-4.96,-0.7977873490146217,-0.6251043476725295,-0.7108561135833863,-0.17000697534788445,5,0,85.4,2.8,28314,35.81,7.66
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,0,60700,-5.45,-2.180426299000496,-0.08384762883674772,-0.9413024385057064,-0.20440181470192104,2,0,91.5,15.9,28214,80.4,6.17
이수스페셜티케미컬,457190,KOSPI,화학,0,89300,-2.72,-0.6938543598295349,-0.057614593292569946,-0.4567387103946637,-0.07506201964054104,0,0,95.9,4.4,26985,1257.75,9.7
성호전자,043260,KOSDAQ,전기제품,0,37750,-10.65,-0.2661824879542823,-0.29207447801889963,-1.0177506853919995,-0.2659749803906921,1,0,88.4,7.4,26773,28.15,46.27
현대무벡스,319400,KOSDAQ,기계,0,23850,-4.02,0.07036065956405527,0.0,0.04250493355419192,-0.026848689907013515,3,0,82.2,3.6,26563,240.91,6.79
메지온,140410,KOSDAQ,식품,0,86600,-2.59,1.8055036740121582,-0.7380543541033435,-5.061213632218845,0.03592871960486322,1,0,83.1,6.2,26320,-74.66,-110.44
DL이앤씨,375500,KOSPI,건설,0,66800,-3.47,-4.514170445312803,0.3598557608233064,0.11930110070801254,0.40083869694742136,0,2,121.8,28.6,25847,7.74,7.34
미래에셋증권2우B,00680K,KOSPI,증권,0,18860,-2.48,0.7403559862103791,0.12908324025015538,0.030716598236482286,0.18869764038222497,0,0,92.2,1.5,25744,10.89,0.0
에스엘,005850,KOSPI,자동차부품,0,55400,-2.98,0.540618708223224,-0.786041189958029,0.2113053046789989,-0.043476426239701535,7,0,88.7,1.7,25732,8.28,12.81
한미사이언스,008930,KOSPI,제약,0,37100,-1.07,-0.07936617861506325,-0.07036015055373822,0.0016021262759626374,-0.006171985969337485,0,0,98.7,1.0,25373,33.76,7.3
유진테크,084370,KOSDAQ,반도체와반도체장비,0,110700,-0.54,0.12421760485651213,-0.134878279722485,-0.7232111794386629,-0.10955216020182908,2,1,87.4,4.5,25368,59.74,9.81
한전KPS,051600,KOSPI,전기유틸리티,0,55500,-3.31,-0.5696243323323323,0.7385249249249248,-0.31048442842842844,0.08551367367367367,3,1,94.3,2.7,24975,20.1,9.29
풍산,103140,KOSPI,비철금속,0,86700,-3.34,-4.017018323249784,-0.8381228258632754,-0.30421797341235546,-0.10546823064575873,2,1,85.2,3.4,24297,16.51,6.54
케이뱅크,279570,KOSPI,은행,0,5970,-1.81,-0.6616811597853014,1.1864704979355905,-1.7814136259289843,-2.3899669562345167,0,0,92.0,4.8,24220,20.59,6.63
셀트리온제약,068760,KOSDAQ,제약,0,54800,-3.86,0.07967161953297966,-0.03851099461130373,0.052037039976607205,-0.003909866744642633,0,0,91.2,0.8,23939,62.99,9.31
코리안리,003690,KOSPI,손해보험,0,12240,-8.11,-1.5686349500964523,0.36638691814140734,0.01043465696552881,0.32142042229304707,0,0,93.6,1.3,23846,6.99,9.45
CJ대한통운,000120,KOSPI,항공화물운송과물류,0,103400,-1.8,0.9818545828387315,-1.315861162455486,-0.141524665083941,0.025757393589960997,8,0,92.6,1.2,23588,9.74,5.98
한국가스공사,036460,KOSPI,가스유틸리티,0,34950,-0.43,-2.185833468679292,-0.544413586771224,-0.0894837584849518,0.006345815640207048,1,0,97.2,1.1,32263,24.25,1.23
금호석유화학,011780,KOSPI,화학,0,117900,-2.08,1.697420103613437,-1.3731967026164023,-0.5831413965006028,-0.17803243296080284,4,0,95.1,1.9,30691,11.98,4.74
디앤디파마텍,347850,KOSDAQ,생물공학,0,67800,-4.51,-0.6442032425334187,0.04008777736624129,0.5913379878110374,0.12095730832687969,0,0,86.0,5.0,29699,-83.39,-49.03
신세계,004170,KOSPI,백화점과일반상점,0,300500,-2.75,0.9921838945625172,-0.17021196177201214,0.24687800165608612,-0.01284870963290091,1,0,90.9,2.9,28984,208.68,0.32
HD현대마린엔진,071970,KOSPI,조선,0,68700,-3.24,-0.04467182887058016,-0.6360237469962238,-0.024189555441125988,-0.042851656368005496,1,0,88.5,5.0,23304,14.12,41.36
에스피지,058610,KOSDAQ,전기제품,0,104600,-2.06,3.195033149409432,-0.798918880938012,-1.4225625096991121,-0.5466480989740494,13,1,86.6,6.0,23198,253.88,3.57
세아베스틸지주,001430,KOSPI,철강,0,64400,-3.88,-0.48793169084217364,0.16405260012989825,-0.3592825633253951,0.020494132929205454,0,0,97.5,4.1,23095,41.1,2.89
HL만도,204320,KOSPI,자동차부품,0,49050,-1.41,1.9451350989927059,-1.883891479246266,-0.6053859673497742,0.032371745831886074,12,0,94.2,2.6,23032,23.03,3.82
파두,440110,KOSDAQ,반도체와반도체장비,0,45950,-7.92,3.7225308181026975,0.979881727589208,-2.4730538707571803,-2.6210522650130548,2,0,77.0,13.7,22980,-30.03,-131.08
한국앤컴퍼니,000240,KOSPI,자동차부품,0,24000,-3.42,-0.11841223007373597,-0.02683900324789326,-0.15575666037570224,-0.08302648788623596,1,1,92.7,0.6,22784,6.56,7.52
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,0,44250,0.57,-2.080625390092743,-0.5165448463803789,-0.7218700276910905,-0.4769473144037624,0,1,90.4,5.7,22751,22.96,9.52
제일기획,030000,KOSPI,광고,0,18970,-2.01,-0.9675591458552903,-0.5498438711451221,0.35071975438757275,-0.03512767309719104,0,0,93.3,1.9,21823,10.52,13.7
서울보증보험,031210,KOSPI,손해보험,0,52200,-1.51,4.17710736686147,-4.333539481987544,0.0017031799599418335,-0.07327130902406234,0,3,94.5,5.0,36447,15.88,4.12
한화엔진,082740,KOSPI,조선,0,43550,-2.35,0.13563651110316172,-0.09108459591095457,-0.1200285091219284,-0.0532374920888253,0,0,91.1,3.5,36341,20.92,36.6
더존비즈온,012510,KOSPI,소프트웨어,0,119100,0.0,-5.556849314917127,-1.4738203950276243,-0.3723957817679558,0.28741954972375694,0,0,100.1,3.2,36200,40.61,16.0
강원랜드,035250,KOSPI,"호텔,레스토랑,레저",0,16890,-6.11,-1.3006843334717033,0.4061075392278954,0.09694065781098658,0.009080515566625156,0,0,94.1,2.0,36135,11.36,8.11
한화비전,489790,KOSPI,통신장비,0,71000,-6.21,-0.217846949535526,-0.4615383211984267,0.47939528272937765,0.226355681089073,2,0,88.6,15.1,35847,78.63,5.4
우리기술,032820,KOSDAQ,우주항공과국방,0,20400,-5.56,-0.9636431363167546,0.06625854257391703,0.08131808102223241,-0.15504722925739173,2,0,89.3,61.3,34904,245.78,-3.33
영원무역,111770,KOSPI,"섬유,의류,신발,호화품",0,78500,-2.36,-0.018814998275069,0.0997678214121435,0.09324601540938363,0.0484395612925483,0,0,91.9,0.6,34784,7.07,12.66
SKC,011790,KOSPI,화학,0,91300,-4.9,0.08301559264186961,-0.04552272516920229,-0.18750516862382136,-0.0584475010123214,0,2,93.0,2.1,34574,-4.71,-73.28
DB하이텍,000990,KOSPI,반도체와반도체장비,0,78500,-2.85,-2.625019378641914,0.043007537114579365,-0.4663008198881438,-0.3619115369974525,0,0,92.4,4.5,34151,13.57,12.52
HPSP,403870,KOSDAQ,반도체와반도체장비,0,40900,-4.66,-0.9464035501024926,0.011434410742402187,-0.7163437123080122,0.3286803942247705,2,0,89.6,13.9,33661,47.01,24.79
일진전기,103590,KOSPI,전기장비,0,69500,-2.39,0.3728263238888386,-0.32466701668627984,-0.07809097794272955,-0.5020082465827826,2,1,89.0,3.1,33141,31.9,19.08
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품",0,41000,1.61,0.08030813120176405,-0.2825931895442852,-0.12397038772510108,-0.05620964489158397,0,3,90.3,1.6,21768,10.95,11.39
효성,004800,KOSPI,복합기업,0,128500,-3.53,-0.05980379805680814,-0.07576470642926875,0.03502426665426991,0.06642922690716377,0,1,92.0,1.4,21511,6.52,14.35
현대지에프홀딩스,005440,KOSPI,복합기업,0,13750,-2.2,-0.27978405327237954,-0.29273982786770536,-0.1021513420721183,-0.0026460092363670288,0,1,94.4,0.8,21437,5.22,23.02
스피어,347700,KOSDAQ,우주항공과국방,0,43200,-11.2,-1.9966339418970291,0.12331453043600694,1.0016382362603837,-1.1465785211432862,1,1,91.0,22.4,21307,8640.0,0.43
현대위아,011210,KOSPI,자동차부품,0,77100,-3.62,-0.08068438021653074,-0.015646096246482565,0.6087053083416798,-0.13160179329422425,4,0,92.1,1.9,20967,21.18,2.75
RFHIC,218410,KOSDAQ,통신장비,0,75000,-4.7,-4.199174350991715,0.6341556916896812,0.4475083354255586,0.1777350338940497,0,0,97.2,14.7,19915,69.32,8.84
케어젠,214370,KOSDAQ,건강관리업체및서비스,0,90800,-0.11,0.5835708404240051,-0.04047935333073627,-0.10596944826030796,-0.09849200172226437,0,1,81.5,1.9,48773,242.78,9.23
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,0,384500,-0.39,-1.3834492283983195,-0.15500755768540608,-0.6378329287086492,-0.12416568853047352,2,0,93.2,4.2,47369,83.75,7.43
현대제철,004020,KOSPI,철강,0,33650,-1.61,-3.4483100614644573,0.6473813446463567,0.21083984722964547,-0.17886417245679673,0,1,93.6,2.0,44904,0.0,-0.06
포스코DX,022100,KOSPI,IT서비스,0,29450,-1.51,0.488252687943896,-0.987107067717872,-0.03049498927949256,-0.021841480546745878,0,2,94.2,1.1,44774,85.86,9.53
KCC,002380,KOSPI,건축자재,0,482000,-3.6,1.4251645343543529,-0.7832339084350851,-0.5677548969252679,-0.36555507435855533,6,0,92.3,1.6,42833,2.78,23.51
넷마블,251270,KOSPI,게임엔터테인먼트,0,49200,-1.11,-0.5959896476044043,0.5809672973911318,0.08010376326753299,0.03355087788909831,1,0,94.7,1.3,40324,18.79,4.15
한화생명,088350,KOSPI,생명보험,0,4430,-2.85,-0.6792773246959144,-0.0131990070433517,-0.022763130133069964,0.017842094552448277,0,0,92.4,3.2,38476,4.96,6.98
한온시스템,018880,KOSPI,자동차부품,0,3740,-3.11,-0.16819700875410348,0.18991910244385388,-0.2674209032879996,-0.016342526574957012,0,3,93.5,2.8,38382,-14.55,-6.0
다우기술,023590,KOSPI,증권,0,43150,-3.79,-0.37919788739669424,-0.06727642820247934,0.003414398243801653,0.016167221074380168,0,0,89.6,0.5,19360,3.83,15.95
하나마이크론,067310,KOSDAQ,반도체와반도체장비,0,27800,-5.12,-0.2181599707618171,0.04371706102117061,-0.23464944230873358,-0.12842532080784017,1,0,85.5,16.5,18469,48.35,9.89
오름테라퓨틱,475830,KOSDAQ,제약,0,86000,-9.38,-0.4015917962760131,-0.35942216867469884,0.1792190251916758,-0.4889595125958379,1,0,73.9,7.9,18260,-46.92,-17.5
현대백화점,069960,KOSPI,백화점과일반상점,0,79200,-0.75,1.1562638544805266,-0.7480685693560987,-0.32027143733958263,-0.31594423613436,3,1,91.7,2.4,17922,8.63,4.64
대신증권,003540,KOSPI,증권,0,35250,-2.35,-0.33136060453681976,0.3022964158006481,-0.05437030953179126,-0.2153602553357917,0,5,90.7,1.5,17898,14.02,4.57
한전기술,052690,KOSPI,전기유틸리티,0,151300,-2.51,-0.8005923876389922,0.5604349629066008,0.2788930758988016,-0.06610030262680062,0,2,94.0,2.9,57827,67.73,14.2
보로노이,310210,KOSDAQ,제약,0,307000,-4.06,0.09691373875469292,-0.27178652511156765,-0.4349128798611603,-0.21840078451512362,0,0,95.7,2.8,56468,-119.36,-96.66
BNK금융지주,138930,KOSPI,은행,0,17890,-1.97,-0.49278634352822503,-0.09092925501639107,-0.018549592204330126,-0.003945340610252531,0,0,97.5,1.0,55518,7.18,6.96
CJ,001040,KOSPI,복합기업,0,189000,-4.83,-0.09001358056034092,-0.1711274494514462,0.057768013419167645,0.08434814761084414,2,0,98.6,1.8,55145,47.03,2.69
LG디스플레이,034220,KOSPI,디스플레이패널,0,10850,-2.6,-2.130485565345622,0.13284504221198157,0.22384262433179725,-0.011240321290322581,0,0,93.7,3.5,54250,23.95,3.44
LG씨엔에스,064400,KOSPI,IT서비스,0,55800,-5.42,-1.351914701638859,0.09969224039066257,0.026092826754467092,-0.10361016055639823,0,0,87.9,2.9,54062,12.27,17.35
현대차우,005385,KOSPI,자동차,0,229000,-5.95,0.7999699350807281,-0.03653504143982339,-0.4123358215936091,0.12340805597650184,0,1,88.4,2.0,53451,6.48,0.0
원익IPS,240810,KOSDAQ,반도체와반도체장비,0,108100,-4.51,-2.635333055032039,-0.5524442536750848,-0.8520740878251036,-0.10376268563889936,2,0,88.4,5.4,53060,63.14,9.05
두산로보틱스,454910,KOSPI,기계,0,79500,-1.49,-0.29891301909493134,-0.13734048940464177,-0.028487174959248625,-0.23913595629899867,1,3,91.0,1.4,51532,-92.87,-14.78
대한전선,001440,KOSPI,전기장비,0,26700,-3.96,0.0878404110001808,-0.9153876097306202,-0.03005692935055543,-0.05102847672806895,2,0,91.4,5.3,49781,59.07,5.48
리노공업,058470,KOSDAQ,반도체와반도체장비,0,94400,-4.07,-3.23015534860447,-0.5610393250305793,-0.8571422564772601,-0.13035387384632494,4,0,85.0,4.2,71944,47.34,22.45
이수페타시스,007660,KOSPI,전자장비와기기,0,98000,-6.22,-0.07023631447992106,0.29550345560945773,-0.15271938254958925,-0.137290547810011,0,0,86.8,6.1,71941,49.75,24.92
삼성E&A,028050,KOSPI,건설,0,35700,7.37,-3.917544033327617,0.24844001672097413,0.016280594380609387,0.016548534413765505,0,1,108.1,7.0,69972,11.33,13.76
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,0,54100,-1.64,0.05815759370896502,-0.21399485048346661,-0.2789006103020174,-0.08672534618598544,0,1,94.7,1.7,67016,6.15,9.39
카카오페이,377300,KOSPI,IT서비스,0,48850,-3.84,0.22305227303692265,0.10604889337995974,-0.026314061340963105,0.0208135360370589,4,1,85.3,1.6,66057,145.82,2.41
대우건설,047040,KOSPI,건설,0,15550,-10.32,-0.10862575345433165,0.5472192356372526,-1.1014005598106114,-0.8987265845054079,0,0,116.9,41.0,64629,-7.08,-23.89
한화솔루션,009830,KOSPI,에너지장비및서비스,0,37150,1.5,-0.21342722446678566,0.36982972141313536,-0.2163293886435529,-0.20201919963043,0,1,80.7,18.4,63858,-9.97,-7.01
삼성카드,029780,KOSPI,카드,0,53100,-1.3,-0.31008799596885617,-0.09531182197948668,0.006778304969034964,-0.31102551161392045,3,0,91.6,0.6,61521,9.52,7.45
HD건설기계,267270,KOSPI,기계,0,125100,-0.64,0.5380607787923221,-0.7228630748467075,-0.37201001732871236,-0.17993460577179418,0,1,97.6,3.1,60016,22.29,5.74
두산우,000155,KOSPI,복합기업,0,440000,-5.27,0.4849917823020928,0.05043536737943585,0.03666520700636943,0.5004772236123749,0,0,88.4,2.6,17584,124.08,0.0
SK아이이테크놀로지,361610,KOSPI,전기제품,0,21250,-3.85,-0.1866244505178366,-0.37601849539700805,-0.09424002589182968,-0.025682663981588034,0,0,96.6,1.2,17380,-7.59,-8.58
고영,098460,KOSDAQ,전자장비와기기,0,24450,-6.14,4.080350524246396,-0.8319533956868819,-0.8784833641129512,0.06639603836530443,3,0,85.1,9.8,16786,113.72,4.48
테크윙,089030,KOSDAQ,반도체와반도체장비,0,45300,-7.36,-2.474924170390229,-0.082713690795353,1.2321001370271076,0.055421322609472745,2,0,76.9,15.9,16785,179.76,4.63
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,0,67300,-2.04,1.4306302057170195,0.16936861021408922,-0.8788849718933142,-0.8730184009089821,3,0,87.5,4.0,16722,-11.64,-57.68
NH투자증권,005940,KOSPI,증권,0,29600,-4.36,-1.0951746274104552,0.3433162811202336,0.03462273744287908,-0.0534344289804509,1,0,91.4,1.8,105478,12.07,8.73
레인보우로보틱스,277810,KOSDAQ,기계,0,521000,-3.16,-0.2111325873378647,-0.5002441997368239,-1.4036078774746965,-0.527214725990126,0,0,76.2,4.4,101073,5210.0,1.62
현대오토에버,307950,KOSPI,IT서비스,0,358500,-4.53,-0.28365833799521945,-0.002023083964806998,-0.04621908660936785,-0.16461734730203936,0,1,89.0,1.1,98315,54.71,10.4
에이비엘바이오,298380,KOSDAQ,생물공학,0,165900,-3.32,-0.4350003638986682,0.3517031458932205,0.7645916217176448,-0.043046779281461625,0,2,91.9,4.2,92883,-239.39,-23.48
현대차2우B,005387,KOSPI,자동차,0,232500,-5.49,-0.413892263596216,-0.46594432963058646,-0.14247340418988572,0.004420501654549705,0,1,89.6,2.1,81291,6.58,0.0
한화,000880,KOSPI,복합기업,0,107100,-2.01,0.560578453183194,0.06592361579950425,0.03298109266202464,-0.17070620445684534,6,0,89.4,2.3,80281,27.19,3.3
LS,006260,KOSPI,전기장비,0,256000,-1.92,-0.9028036545973558,-0.37746575771233976,0.035135955028044875,0.12014535131209936,0,0,97.3,2.4,79872,30.27,5.65
한진칼,180640,KOSPI,항공사,0,107800,-4.18,-0.5429610212588578,-0.029876897318327083,-0.08046842851187995,-0.0425691288036682,0,8,90.1,0.9,71970,46.81,4.75
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,0,75900,-4.65,0.09953519421972458,0.3962272216389798,0.26980800345828443,-0.6742392391774223,1,1,88.4,6.6,16193,27.92,21.24
가온전선,000500,KOSPI,전기장비,0,97500,-6.43,-0.6460308803471791,-0.14317110353378798,-0.0005657346559206448,0.18641366398016118,0,0,94.9,1.0,16130,30.31,10.97
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,0,17350,-5.71,0.15429135757046644,-0.3012962846096283,0.7151235283112995,-0.23638525505113497,1,0,91.9,2.9,16036,-10.13,-2.85
삼표시멘트,038500,KOSDAQ,건축자재,0,14800,-2.37,-0.15427168231905836,0.0,0.0,0.0612262490608565,2,0,90.5,20.7,15972,39.15,5.29
태성,323280,KOSDAQ,전자장비와기기,0,50600,-8.66,0.20771465182500645,0.018017337561480714,-0.11435082837173181,-0.02973464923634481,6,0,75.3,6.2,15452,-755.22,16.61
신성델타테크,065350,KOSDAQ,가정용기기와용품,0,54700,-1.44,0.09350524810429693,-0.014033776772648663,0.04326480643873886,0.010374105361181322,0,0,89.1,2.9,15034,69.24,9.51
젬백스,082270,KOSDAQ,반도체와반도체장비,0,33950,-18.68,-0.41565909939337375,-0.19305836610892607,0.24399346376908207,0.00877681154589694,0,0,87.1,5.5,15001,0.0,-127.3
오뚜기,007310,KOSPI,식품,0,359500,0.42,-0.39240984175458077,-0.1993840921710161,-0.03558366879511383,-0.014559827873403665,0,1,98.3,0.6,14408,20.82,3.35
아시아나항공,020560,KOSPI,항공사,0,6960,0.0,0.024927071911836508,-0.07640971890911627,0.0016620248308572224,-0.005876928227662691,0,0,99.6,0.2,14337,-5.07,-34.48
삼현,437730,KOSDAQ,자동차부품,0,45000,-3.02,0.10019309643958507,0.15693231707317074,0.2614363996355481,0.0224128294084665,1,0,88.0,2.1,14268,137.2,8.46
