종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),시가총액,PER,ROE
삼성화재,000810,KOSPI,38,480500,5.49,-0.6631591227768632,0.08599124314740099,0.016233666841562484,-0.03476346320855422,0,1,97.0,1.4,221084,12.06,13.11
오스코텍,039200,KOSDAQ,38,52400,-0.19,1.7004372873746696,-0.014163645433231904,1.1839024417618595,-0.5781922257694418,0,2,99.0,4.9,20047,-152.33,0.77
미래에셋생명,085620,KOSPI,38,15600,-1.52,-0.7902513050878145,-0.28758256527249687,-0.03938939561832337,-0.044430976643128735,1,0,104.3,2.3,27615,14.99,4.88
맥쿼리인프라,088980,KOSPI,38,11470,0.88,-0.17714974750600743,-0.012079766984635549,0.14087853782858809,-0.0111868848758465,6,0,100.8,1.6,54932,0.0,0.0
케어젠,214370,KOSDAQ,38,105000,-0.57,0.2526301749968972,-0.009627339940781193,0.013151075335543697,-0.1257638924841758,9,0,86.3,0.9,56401,280.75,9.23
TIGER 차이나전기차SOLACTIVE,371460,KOSPI,38,13175,-1.64,3.3546865324765816,0.0,0.46445888519005957,0.0,3,0,102.0,4.5,12917,0.0,0.0
세미파이브,490470,KOSDAQ,38,30250,0.5,1.0133906268306971,0.134568443663347,0.4046837336457723,0.1523411443077524,0,2,114.8,33.4,10242,-2.92,-225.13
온코닉테라퓨틱스,476060,KOSDAQ,38,20800,-3.48,2.361671468351719,0.384252859590875,-0.10603560029988218,0.24372416193638213,0,0,92.2,9.9,9337,57.94,24.65
현대차우,005385,KOSPI,38,250000,1.21,1.5731307581573897,-0.2472493830545654,-0.22547627330682754,0.13803933027145598,0,1,91.8,2.8,58352,7.08,0.0
TIGER 미국필라델피아반도체나스닥,381180,KOSPI,37,30245,0.7,4.4431413577309895,0.0,0.06595330109119918,0.0008884687597937263,2,0,99.5,12.9,35099,0.0,0.0
CJ,001040,KOSPI,37,204000,4.67,0.27310303590329466,-0.38076443608138305,0.0864477024915576,-0.12911873792443004,0,0,104.2,3.1,59521,18.69,1.83
LIG넥스원,079550,KOSPI,37,641000,0.16,-4.657609204368175,0.3905350375833215,0.18897766983406608,0.15617849241242376,0,2,95.2,6.7,141020,43.9,19.59
동국제약,086450,KOSDAQ,37,18100,1.23,-1.7124995700500794,0.532293742518627,0.1547958947111274,-0.043080131916452914,1,0,95.2,2.6,8187,12.4,10.42
BNK금융지주,138930,KOSPI,37,18000,1.64,-0.3628586034479672,-0.21448061959576792,-0.10362364310138027,-0.007685804436169642,0,1,95.0,2.9,55859,7.23,6.96
삼성카드,029780,KOSPI,37,59200,0.34,-0.26350823613460084,0.014652130110223363,-0.0034919388231177467,-0.33457310025077275,0,0,98.5,0.5,68588,10.62,7.45
현대모비스,012330,KOSPI,37,392500,3.02,-0.46867050473850475,0.02420042541242541,0.06177725377325377,0.0047896202176202175,0,1,91.1,1.4,356125,9.89,7.68
영원무역,111770,KOSPI,37,80900,1.76,-0.42084526054452126,0.22987424960946218,0.25582805177415757,0.11703123186788662,0,3,91.1,0.9,35848,0.0,12.32
더존비즈온,012510,KOSPI,37,118600,0.0,-3.299814918996893,-1.7761320073235685,-0.6874588243453174,0.38647853695073237,0,0,99.8,3.4,36048,40.44,17.03
현대차2우B,005387,KOSPI,37,251000,1.01,-0.29792014494239905,-0.6688512973028408,-0.04054838819950091,-0.003912555977164735,1,1,92.0,4.0,87759,7.1,0.0
한화오션,042660,KOSPI,37,122300,2.86,0.046189146190466025,-0.020212219541873917,-0.034521610486091835,-0.02984068697564204,0,1,93.6,1.4,374744,30.08,22.59
클래시스,214150,KOSDAQ,37,51700,2.17,-0.17530370029946335,-0.9392411599015625,-0.13687141607614078,-0.11182607258279716,1,1,94.1,1.3,33727,28.69,26.54
삼현,437730,KOSDAQ,37,51600,3.2,-0.8359293777886437,0.22514294358535544,0.3000690361224864,0.08346564696534442,0,3,97.1,3.8,16361,236.7,10.24
이마트,139480,KOSPI,37,95300,-0.1,-0.22969807597247044,-0.4037600212935853,0.3982933837788509,0.02468315525305145,0,0,98.3,4.9,26299,19.37,1.27
지투지바이오,456160,KOSDAQ,37,72500,-5.84,-1.0935632680283451,-1.7206880283451436,-3.8170527386411,-2.256663576490204,4,0,74.7,37.6,11995,-67.25,105.5
태성,323280,KOSDAQ,37,60700,-3.04,0.9198234611857367,0.03601369693046339,0.06666594918271565,-0.017222565679451907,1,0,85.2,7.6,18537,-905.97,16.61
팬오션,028670,KOSPI,36,5040,4.56,-0.9881034488902086,1.2241684800682948,-0.013543366862148317,0.013566171776408582,1,2,96.2,3.7,26942,12.26,5.17
현대차,005380,KOSPI,36,492000,1.44,-2.149905948731795,-0.11214576417896224,0.005845043914680051,-0.13657567341136856,0,1,91.4,2.7,1007408,13.93,8.41
KODEX 레버리지,122630,KOSPI,36,82305,6.47,2.8327599720270498,-0.0018865635654680053,1.8823555414696629,-0.2866466198881082,1,0,93.3,181.2,53087,0.0,0.0
TIGER 반도체TOP10레버리지,488080,KOSPI,36,42750,5.97,-1.3332507290964892,0.0,0.7890377951193952,1.361000497791751,3,0,97.6,96.2,13359,0.0,0.0
하나머티리얼즈,166090,KOSDAQ,36,59300,1.02,2.0048162346521146,-0.29661024897680766,0.620168511255116,0.02753299795361528,0,2,96.9,4.6,11728,30.57,9.39
테크윙,089030,KOSDAQ,36,53300,-1.11,-0.3449597139240506,0.12765916962025317,1.866151951898734,2.4022882379746835,0,0,91.9,22.6,19750,211.51,4.63
코오롱인더,120110,KOSPI,36,73400,10.38,-1.06054488836081,1.5602069805435912,1.2383436061191149,0.4927253824446755,2,3,109.6,5.1,20199,23.0,3.06
미래에셋벤처투자,100790,KOSDAQ,36,20800,0.24,0.23432233484162895,0.07980999547511312,-0.12454841628959278,0.16993856108597286,0,2,95.2,18.2,11050,277.33,2.47
에코프로머티,450080,KOSPI,36,68000,11.48,-1.3293722300958732,0.1688843997498958,-0.24335709045435597,-0.04430270112546895,3,1,104.0,6.0,47980,207.95,2.56
한솔케미칼,014680,KOSPI,36,279000,3.14,1.0171286290703905,-0.2593999779339911,-0.3986578350092992,-0.09829837972449011,4,1,94.2,2.4,31723,21.47,13.48
현대로템,064350,KOSPI,36,177900,5.33,-0.5080787756741724,-0.3035094981561979,-0.1487746806823098,-0.25146352876949385,0,1,86.2,4.1,194164,25.22,30.05
현대무벡스,319400,KOSDAQ,35,28000,0.18,-0.9902254561487895,0.0,0.025218794292127623,-0.0029857736091069426,1,0,90.2,3.3,31185,0.0,16.17
KODEX 은선물(H),144600,KOSPI,35,11400,10.47,4.285048668658978,0.0,-0.056413128209445246,-0.0316829400622948,1,0,83.8,45.1,11879,0.0,0.0
파두,440110,KOSDAQ,35,56600,1.07,0.6626493181657599,0.8784962022186109,-1.0560022044796158,-1.8297454355966933,5,0,92.7,16.1,28306,-45.83,-64.47
삼성SDI,006400,KOSPI,35,397500,5.58,0.5692377320675435,0.3075777658455266,-0.09620948749246863,-0.007158346002678513,1,1,98.6,2.7,320327,-47.75,-3.15
에프에스티,036810,KOSDAQ,35,42200,6.7,0.22320011331750486,-0.056062535074465784,0.04520250377725016,1.7914149093459963,0,1,104.1,7.7,9266,-3246.15,0.6
한국카본,017960,KOSPI,35,46800,0.32,2.295754052607747,1.2884819948133208,0.2920716873173342,-0.18065008027003665,8,0,105.7,5.3,24293,36.68,4.38
TIGER 코스닥150,232080,KOSPI,35,19825,1.93,0.02634716698841699,0.8398148547527119,2.4434373101673104,0.0913140046423975,0,0,97.9,16.3,21756,0.0,0.0
HDC,012630,KOSPI,35,26550,-4.67,0.7434349000693525,0.16434463779080763,-0.1714953155538743,-0.05304985183784125,0,0,106.3,2.1,15861,6.3,5.65
테스,095610,KOSDAQ,34,63000,4.83,0.2586670820693613,-0.13925343117159955,-0.6646428220054111,-0.4372875051242109,1,0,92.7,6.4,12197,21.84,15.76
TIGER 미국S&P500,360750,KOSPI,34,24360,0.02,0.2530017352726379,0.39530569171336327,0.020214269586999106,-0.045528985687276896,2,0,98.7,11.3,146513,0.0,0.0
SKC,011790,KOSPI,34,99900,6.62,1.0294785144065557,-0.24540634945810205,-0.21999017446471056,-0.08632650013217023,1,1,98.2,2.2,37830,-5.15,-73.28
iM금융지주,139130,KOSPI,34,16660,0.91,-1.0636582810164423,-0.27746478736920777,0.09907279633781764,0.4874959346038864,0,0,95.6,3.5,26760,7.04,3.6
아모레퍼시픽홀딩스,002790,KOSPI,34,27750,1.65,-0.05913535136918509,-0.13873607013244096,-0.008211884338030825,-0.01597629730876184,3,0,98.8,0.9,21217,22.76,7.57
원익홀딩스,030530,KOSDAQ,34,32900,5.11,2.712614483884932,0.014190681201054661,0.04456671716972964,0.008149258195269765,1,0,100.7,8.4,25411,-201.84,-7.41
SK텔레콤,017670,KOSPI,34,76600,3.23,0.3168342012654304,0.024818597329346194,-0.052169331850312105,0.017694156653234382,1,1,98.6,2.0,164529,40.29,3.33
심텍,222800,KOSDAQ,34,56800,0.0,2.0541823880245165,0.5647592173503064,0.6436152168788307,0.15102661008958038,0,0,104.4,12.4,21210,-11.46,-32.1
HLB,028300,KOSDAQ,34,50000,2.56,0.35806640724770505,0.005663047071019697,-0.02912136825973948,-0.11736182710076774,1,1,99.3,2.1,66559,-29.85,-16.33
삼성바이오로직스,207940,KOSPI,34,1547000,1.58,0.1222175358633527,-0.079508826022418,0.010180349410225368,-0.0035446928661497148,0,0,95.0,0.4,716121,58.22,19.44
리가켐바이오,141080,KOSDAQ,34,204000,6.42,-0.15774822655151638,0.4508394229095535,0.9264457039566178,0.507883358104037,0,4,105.8,5.3,74685,-297.38,2.04
제이에스링크,127120,KOSDAQ,34,37800,7.23,-0.44862042723113904,0.38839112584321933,0.04403371714352175,0.056675040707141196,1,1,99.6,3.5,12897,-76.52,-42.11
HD현대일렉트릭,267260,KOSPI,34,925000,1.31,-0.5199828422845764,-0.03161623220048225,-0.01115433546467688,0.08272069302654782,0,0,95.7,1.6,333436,45.51,41.5
쏠리드,050890,KOSDAQ,33,13320,7.68,0.5306480254540961,0.4294408315828494,0.7139790287903126,0.00023224391449400716,0,1,127.9,101.0,8093,22.31,10.8
현대백화점,069960,KOSPI,33,85100,1.43,0.6200805525263541,-0.5725368749026327,0.17338808744871995,-0.15314886534766578,4,0,91.8,2.1,19257,10.85,-0.81
DL이앤씨,375500,KOSPI,33,60300,-8.91,-1.5944994642551003,-0.19588694711126348,0.17783277258700497,-0.0661942911023487,0,0,118.6,25.0,23332,6.54,4.77
TIGER 미국테크TOP10 INDXX,381170,KOSPI,33,28625,0.76,1.2105651381072777,0.05419691107305005,-0.21916308620830274,-0.19502977924584727,2,0,98.7,9.1,36783,0.0,0.0
KODEX 200미국채혼합,284430,KOSPI,33,19675,0.79,0.009151450569568755,0.0,0.0002773413344182262,0.0,2,0,99.6,8.1,14748,0.0,0.0
TIGER 미국나스닥100,133690,KOSPI,33,159815,0.26,1.7640498165283374,0.0,-0.0810230362748961,-0.050859045146612096,1,0,99.1,8.2,78677,0.0,0.0
한국타이어앤테크놀로지,161390,KOSPI,33,56000,3.32,0.27379570131180625,-0.1671322963817212,-0.42285789822689923,-0.08743534957474412,0,2,91.4,1.4,69370,0.0,10.79
LG이노텍,011070,KOSPI,33,292000,0.69,1.579118618683799,-0.08584957602593044,0.10467675232968686,0.15564678474272153,0,4,106.0,4.8,69108,20.25,6.14
KODEX 200타겟위클리커버드콜,498400,KOSPI,33,17310,2.64,0.23643043601656966,0.0,0.0,-0.010360523091133006,2,0,97.8,22.4,35728,0.0,0.0
LS머트리얼즈,417200,KOSDAQ,33,21000,-8.1,2.4136221982121486,-0.021182424157105653,0.9625003258956852,-0.06393794045188991,0,0,109.0,55.2,14207,3500.0,0.24
한화비전,489790,KOSPI,33,83000,3.49,0.5688843741796922,0.5076235294117647,0.2908642644075886,0.10215847273595037,1,0,103.5,11.5,41905,91.92,5.4
두산테스나,131970,KOSDAQ,33,104200,0.48,-0.21234816525150207,-0.8499341129152391,2.647903709220915,1.267117170663886,1,0,139.9,18.4,20139,-144.52,8.74
티에스이,131290,KOSDAQ,32,115800,-1.78,2.3913818877351862,-0.3356465532047779,-0.13536825669451166,-0.13129886017643844,2,0,111.2,3.2,12809,31.33,13.36
솔브레인홀딩스,036830,KOSDAQ,32,50000,6.38,1.3855665626219273,0.433423907530238,-0.36946721615294575,0.01773035505267265,2,0,93.3,2.1,10252,12.91,4.62
유한양행,000100,KOSPI,32,95600,2.25,0.9174863125960364,-0.3138261954480386,-0.06773723651550373,-0.1846974863086561,1,1,94.5,1.6,76143,40.02,8.81
HDC현대산업개발,294870,KOSPI,32,21850,-3.32,-0.06307050899243108,0.10307947017568224,-0.35894942712311645,0.006652638705645441,0,1,98.9,4.2,14401,0.0,5.09
기가비스,420770,KOSDAQ,32,70000,-1.13,-0.6451300687478868,0.9878030203989632,1.281689665276682,0.30104044855178635,0,3,97.5,5.1,8873,57.42,7.42
RISE 미국나스닥100,368590,KOSPI,32,26620,0.23,-0.006502091683569979,0.0,-0.12650950588235294,-0.06442596348884382,2,0,99.0,3.1,12325,0.0,0.0
이수스페셜티케미컬,457190,KOSPI,32,89600,5.79,-0.7403848094253213,0.024251030432855668,-0.41170037671738813,-0.11283838085389274,2,1,92.7,3.2,27076,1261.97,9.7
KODEX 단기채권PLUS,214980,KOSPI,32,114695,-0.01,0.000860380086451036,0.0,1.3791696464947583,0.191687803000944,0,0,100.0,2.0,20127,0.0,0.0
동진쎄미켐,005290,KOSDAQ,32,48200,7.23,-1.0447196917117263,-0.08034061012024857,-1.0135992191913485,-0.527706365507223,1,0,94.8,6.0,24782,25.01,17.17
SK오션플랜트,100090,KOSPI,32,25050,-8.58,-1.803474070666411,1.0705673388281898,0.014537602070155262,0.07081767043639384,0,4,127.2,51.7,15651,40.08,4.96
농심,004370,KOSPI,32,374000,2.05,-0.8020073409820212,-0.7670058683898193,-0.18804606795903117,-0.039929073805442,1,2,94.9,1.7,22749,13.37,6.18
TIGER 코리아TOP10,292150,KOSPI,32,29960,2.6,0.0015171767676767677,0.0,0.3085460559947299,0.3979589154589372,1,0,96.9,20.4,22770,0.0,0.0
피에스케이,319660,KOSDAQ,32,79800,-0.75,-1.3429787497296128,0.28311366212416184,1.1271700800346096,1.2122317110101666,3,0,116.8,8.0,23115,31.0,18.31
세아베스틸지주,001430,KOSPI,32,68900,14.07,0.8437240317293294,0.196237387186855,-0.6778930268323282,-0.20465664332834188,0,1,104.1,3.1,24709,43.97,2.89
호텔신라,008770,KOSPI,32,43100,3.36,-1.3865078239536535,-0.3057930834712698,-0.006561962047765429,-0.18009474166469616,1,1,98.1,2.0,16916,-9.97,-14.46
삼표시멘트,038500,KOSDAQ,32,17170,9.36,0.6405921425872956,0.0,0.0,0.0504827529818123,1,0,104.7,11.3,18529,45.42,5.29
미래에셋증권2우B,00680K,KOSPI,31,19600,0.2,1.3784216432309186,0.20436177790236973,-0.3631919931972789,0.21069435975928832,1,0,94.4,2.5,26754,11.32,0.0
LX인터내셔널,001120,KOSPI,31,46200,-2.12,0.605418001340258,0.23951764393812477,0.26514445468252634,0.2115637432289049,1,0,105.7,3.4,17907,12.63,7.12
두산에너빌리티,034020,KOSPI,31,100100,-0.6,0.4408200105426995,0.01776197875240564,0.295473258349163,0.05421260117716414,0,0,98.9,4.4,641202,-629.56,1.52
LG화학,051910,KOSPI,31,314000,8.28,0.9082723901470721,0.023908143102048182,-0.09531743435892809,0.007719843453938465,1,3,96.1,1.8,221660,-13.51,-5.5
로킷헬스케어,376900,KOSDAQ,31,125900,0.72,3.0825361544284635,0.0,0.1618145092101943,0.054930148877113304,0,0,137.6,20.0,19815,-235.33,9.83
RISE 머니마켓액티브,455890,KOSPI,31,54705,0.02,0.013529685945772502,0.0,-0.3991638949943847,0.15866546526552222,1,0,100.1,3.2,24932,0.0,0.0
CJ대한통운,000120,KOSPI,31,109100,2.15,1.1894283992285437,-1.02358850048216,-0.28329231356477014,-0.04462176149148184,3,0,92.3,1.3,24888,10.28,5.98
PLUS K방산,449450,KOSPI,31,68910,2.79,0.1546379044971282,-0.0682159354759868,0.15153855493095442,-0.2159705673347183,1,0,93.5,22.6,16366,0.0,0.0
ACE 미국나스닥100,367380,KOSPI,31,27470,0.24,-0.03927302805402998,0.0,0.7319079451165207,-0.025059514806293603,0,0,99.1,4.3,26948,0.0,0.0
TIGER CD금리투자KIS(합성),357870,KOSPI,31,57255,0.0,-0.017630115854036305,0.0,-0.038620546228032133,0.0,1,0,100.1,1.5,48423,0.0,0.0
KODEX 200선물인버스2X,252670,KOSPI,31,264,-6.71,1.5062974982620416,0.0,0.04144420479534652,0.10777704135631694,0,0,97.5,339.8,14097,0.0,0.0
삼성전자우,005935,KOSPI,31,134100,2.44,-0.9179044618002563,0.208450682494046,0.009316178709621996,0.08397285770163641,1,0,98.8,3.3,1094222,20.43,0.0
비츠로셀,082920,KOSDAQ,31,32650,12.01,-2.8103462575153686,-0.09233292913598595,0.09208941430791055,-0.10746181179490644,0,0,134.1,28.6,14803,26.0,19.92
DB하이텍,000990,KOSPI,31,83400,-0.12,-3.4486005236612187,0.042020866521511456,-0.26424684011796157,-0.347377744398203,0,0,94.9,4.0,36283,14.42,12.52
TIGER 리츠부동산인프라,329200,KOSPI,31,4590,0.66,0.013128529472453401,0.0,0.021987277323062108,-0.016158263979640965,1,0,100.6,7.8,14539,0.0,0.0
PLUS 200,152100,KOSPI,31,84905,3.08,0.09136450533919599,-1.927147102701005,-0.7807980421639448,-2.0798884064855527,0,0,98.1,19.7,12736,0.0,0.0
엘앤에프,066970,KOSPI,31,125000,11.51,0.8951087159239713,-0.408307281457085,0.12235474782746715,0.8063728482996706,1,3,109.9,7.7,50402,-8.68,-76.95
KODEX 머니마켓액티브,488770,KOSPI,31,103890,0.01,0.0012284851611174383,0.0,0.03837737931265492,0.03630066476854023,1,0,100.1,4.0,74635,0.0,0.0
한화솔루션,009830,KOSPI,31,45000,-3.23,-0.3033759101251422,0.5541735262178095,-0.08163987356500155,-0.3020151372944462,1,0,91.4,17.9,77352,-12.07,-7.01
KODEX 종합채권(AA-이상)액티브,273130,KOSPI,31,112230,0.09,0.0012391944629753168,0.5837333096423256,0.07325572150664546,0.038707140016421206,0,0,99.1,1.1,38974,0.0,0.0
카카오게임즈,293490,KOSDAQ,31,13990,3.48,-0.5486268075790144,0.013317925324416845,0.18109791338269246,0.031380637688082164,1,0,102.2,2.2,12561,-10.39,-7.96
서부T&D,006730,KOSDAQ,30,14240,0.21,2.4094798485831714,-0.08287455007570842,-0.6975722571922993,-0.8071256510923642,2,0,95.5,4.8,9246,13.75,3.7
ACE 미국S&P500,360200,KOSPI,30,24625,0.0,0.015493572275962767,0.3066252965869684,-0.029510250654012287,-0.04559447952789438,0,0,98.7,4.4,32874,0.0,0.0
TIGER 머니마켓액티브,0043B0,KOSPI,30,101980,0.01,-0.00019619932810750282,0.0,0.26688473124300116,-0.02541507278835386,0,0,100.1,2.0,35720,0.0,0.0
메리츠 KIS CD금리투자 ETN,610063,KOSPI,30,55035,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,13126,0.0,0.0
솔브레인,357780,KOSDAQ,30,427000,7.15,-1.3730362497741917,-0.10919178659601374,-0.22464718191124222,-0.14469306617691335,0,1,98.0,2.5,33214,42.01,7.66
TIGER 미국나스닥100타겟데일리커버드콜,486290,KOSPI,30,10165,0.35,0.0025918466372282607,0.0,0.0,0.0,0,0,99.2,6.9,11776,0.0,0.0
KODEX KOFR금리액티브(합성),423160,KOSPI,30,110810,0.01,-0.0002533479686353632,0.0,0.04246911867204695,0.0,0,0,100.1,5.3,43616,0.0,0.0
TIGER MSCI Korea TR,310970,KOSPI,30,36645,2.96,0.0005989433850527064,0.0,-9.165450669193414e-05,0.0,0,0,98.1,0.1,42215,0.0,0.0
일진전기,103590,KOSPI,30,77300,0.91,-0.39745007189170123,-0.38583308645994413,-1.1901366105097528,-1.0527185399202408,0,0,95.6,2.9,36861,35.47,19.08
KODEX 미국배당커버드콜액티브,441640,KOSPI,30,12610,0.28,0.014120557508326838,0.0,0.02934832230175041,0.018660761108355184,0,0,98.8,5.4,14111,0.0,0.0
SOL 종합채권(AA-이상)액티브,436140,KOSPI,30,108170,0.16,-0.00042232504961601516,0.0,0.7001096233497283,-0.3677040469410648,0,0,99.0,0.4,11589,0.0,0.0
SK,034730,KOSPI,30,343500,4.41,-0.0649539805739479,-0.2553792717840408,0.094588411022819,0.2006892815412352,0,1,95.9,1.5,249047,15.71,6.35
휴온스글로벌,084110,KOSDAQ,30,66100,2.96,0.2431361018164436,0.0,0.10417570506692161,0.029241336042065007,0,0,99.3,2.2,8368,34.25,5.05
SOL 조선TOP3플러스,466920,KOSPI,30,33845,2.13,-0.32054736455567484,0.10255469323767019,-0.25698584882210046,-0.013601714592395911,1,0,92.9,21.0,17701,0.0,0.0
한미사이언스,008930,KOSPI,30,36700,2.51,0.019975207171314742,-0.14403432868525895,-0.04894746215139442,-0.028481189243027887,1,3,92.8,1.1,25100,33.39,7.3
LS마린솔루션,060370,KOSDAQ,30,30200,2.03,0.6715453885649088,0.10279452015720082,0.2990294909989858,-0.4457667564655173,0,0,99.8,3.6,15776,153.3,2.0
KODEX 26-12 금융채(AA-이상)액티브,0117L0,KOSPI,30,10035,0.0,0.0,0.0,0.0,0.0,0,0,100.1,0.1,19309,0.0,0.0
에스피지,058610,KOSDAQ,30,113800,3.36,2.1135627941992237,0.002282764085902211,-0.6193139075996513,-0.34340761153815674,8,0,88.2,7.8,25238,192.23,5.54
TIGER 미국배당다우존스,458730,KOSPI,30,14500,-0.07,0.04374925290998448,0.0,-0.06875003314148992,0.07124612002069322,0,0,99.9,4.6,30928,0.0,0.0
TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,KOSPI,30,100825,0.02,1.3500970382246224e-07,0.0,0.0,0.0,0,0,100.1,0.0,11851,0.0,0.0
아모레퍼시픽,090430,KOSPI,30,135700,-0.22,0.161583168503937,0.04353033826771654,0.32409854992125986,0.0028232113385826775,0,0,99.0,1.6,79375,39.76,4.41
삼성전자,005930,KOSPI,29,189700,1.83,-1.6420973092428521,0.009698298311606882,-0.034641310388757236,0.007216257646230443,0,1,97.9,2.4,11229553,28.9,10.85
NAVER,035420,KOSPI,29,213500,2.15,-1.0399901173554706,-0.41736286580267556,0.0012849782011466794,-0.0808484158504539,0,1,93.9,2.0,334880,17.25,7.37
고려아연,010130,KOSPI,29,1543000,3.84,0.023672086813425655,0.11408921042009501,-0.02333200856956562,-0.03218845282081535,1,0,89.4,0.9,322070,40.06,8.48
리노공업,058470,KOSDAQ,29,107300,1.13,-3.619841932130847,-0.39937238275756654,-0.7429281675328646,-0.09819633628859675,0,0,96.2,5.4,81775,53.81,19.21
현대오토에버,307950,KOSPI,29,405500,2.66,-0.23117516905866695,0.2675877306571706,-0.11926961260386316,-0.16359790115463474,1,0,95.3,1.4,111204,61.88,10.4
RISE CD금리액티브(합성),477080,KOSPI,29,106140,0.01,-7.120510238335012e-06,0.0,0.0,0.0,0,0,100.1,0.2,14895,0.0,0.0
RISE 단기특수은행채액티브,0061Z0,KOSPI,29,50360,0.03,-0.00016991417936168746,0.0,0.0,0.0,0,0,100.1,0.1,14507,0.0,0.0
서울보증보험,031210,KOSPI,29,55100,3.96,-0.024911548658764816,0.09355435121646913,-0.032196480557288416,-0.07072623206487835,1,0,97.9,0.4,38472,16.76,4.12
KODEX 미국AI전력핵심인프라,487230,KOSPI,29,19950,1.01,0.12417988260713,0.17326119697515305,-1.8292606384587684,0.026170399711919336,1,0,99.3,13.1,13885,0.0,0.0
한전기술,052690,KOSPI,29,157800,-2.05,-1.1417143539321184,0.5700553928802374,0.11465143837774204,-0.10320124189617151,1,0,96.9,5.2,60311,70.64,14.2
KODEX 미국나스닥100,379810,KOSPI,29,23945,0.23,0.05970169361510791,0.053870991007194245,-0.20767195746402878,-0.0003192106115107914,0,0,99.1,8.5,55600,0.0,0.0
롯데리츠,330590,KOSPI,29,4625,-0.32,-0.3762225039281706,-0.03479310026187804,0.0800901724653947,-0.018599858585858588,0,0,99.1,0.7,13365,40.57,1.51
KB발해인프라,415640,KOSPI,29,9950,0.51,-0.015469747396046913,0.005800016402854097,-0.3107784400885754,0.15400204871647666,0,0,99.7,0.5,12193,0.0,0.0
SK이노베이션,096770,KOSPI,29,110100,4.26,0.3990311835467181,0.5614964765993112,-0.3870584111923579,-0.09315223959984312,0,3,92.4,1.2,186127,-5.23,-14.42
셀트리온제약,068760,KOSDAQ,29,59000,3.33,0.030084239320218833,-0.025548795250843907,0.02089073448958212,-0.012928498816591007,1,0,92.4,0.9,25773,67.82,9.31
KODEX CD1년금리플러스액티브(합성),481050,KOSPI,29,1023140,0.01,-3.621252000711364e-05,0.0,-0.18157638271385382,0.0,0,0,100.1,8.8,28115,0.0,0.0
TIGER KOFR금리액티브(합성),449170,KOSPI,29,110480,0.01,-0.07219603337559818,0.0,0.0,0.0,0,0,100.1,2.6,24449,0.0,0.0
ACE 미국30년국채액티브(H),453850,KOSPI,29,7525,0.67,-0.025072226668937332,0.0,-0.09828176941416894,0.0,0,0,98.1,5.7,17616,0.0,0.0
SK이터닉스,475150,KOSPI,29,51800,-3.72,-0.473669313697455,0.3858343065484701,-0.21432451243923364,-0.003894186445524735,1,0,143.7,102.6,17485,56.92,11.93
RISE 종합채권(A-이상)액티브,385540,KOSPI,29,105020,0.2,-0.00039328109086794163,-0.01113080202557429,-0.06738485628606994,-0.011869752178341067,0,0,99.1,0.1,17674,0.0,0.0
롯데에너지머티리얼즈,020150,KOSPI,29,39600,1.93,0.4370201885518638,-0.07494262429473887,-0.4633925085595795,-0.1680225900564209,0,0,100.3,1.8,20737,-12.92,-10.54
HD현대중공업,329180,KOSPI,28,516000,2.79,0.5143024169128508,-0.05195477104874446,-0.03373399372230428,-0.003643945716395864,0,0,90.1,1.2,541600,0.0,11.39
삼성전기,009150,KOSPI,28,437000,2.22,-0.7270844548743761,-0.2708356136894896,-0.013788666742236015,-0.062154686882488645,0,0,102.5,5.0,326411,48.03,7.7
롯데케미칼,011170,KOSPI,28,80400,-1.11,-0.9008518042511121,-0.31167011718182086,0.08935700037800587,0.2213407781105522,0,0,101.3,4.2,34391,-1.69,-15.13
넷마블,251270,KOSPI,28,51300,3.22,-0.5188845133900966,0.5173731484564524,0.11618275816962374,-0.008904634210150787,0,0,97.0,1.5,42046,18.43,0.49
한화투자증권,003530,KOSPI,28,7120,1.14,-1.0934286737365801,0.1868991195339094,-0.47426746726891855,-0.11569447106572402,0,0,94.8,15.8,15276,23.65,2.37
신성델타테크,065350,KOSDAQ,28,60400,-0.17,0.30338193975903616,0.0032207951807228918,0.04786402409638554,0.011780909638554216,0,0,93.2,2.0,16600,76.46,9.51
한국항공우주,047810,KOSPI,28,176300,3.77,0.06996101635738351,0.04331287991201578,0.09233859434736309,-0.11863860831311208,0,0,96.4,3.2,171849,92.45,10.51
TIME 글로벌AI인공지능액티브,456600,KOSPI,28,42450,1.36,-0.014798793944059533,0.0,-1.0205660191600376,0.18135572962107604,0,0,102.2,8.1,11691,0.0,0.0
에코프로,086520,KOSDAQ,28,149000,6.73,-0.16338898450861566,0.07442839263294218,-0.3373772789734363,-0.11871677557759039,4,1,93.7,3.9,202306,-1006.76,-12.57
삼성중공업,010140,KOSPI,28,26400,1.54,0.7115698078081956,0.021267723183539942,-0.04833519929407713,0.033797972839187326,0,0,93.4,2.8,232320,42.58,13.74
포스코DX,022100,KOSPI,28,30700,3.89,0.6617506320299946,-0.9098642174611676,-0.04255920942688805,-0.010426151044456346,1,0,92.5,1.3,46675,89.5,9.53
