종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,시가총액,PER,ROE
제주반도체,080220,KOSDAQ,42,42350,3.04,1.867553300884349,0.1229176664153013,0.5632412422019607,-0.21046136971275792,1,0,14587,40.6,11.44
태웅,044490,KOSDAQ,41,47900,-9.11,0.9582637729549249,0.41569282136894825,0.2056552587646077,0.0916110183639399,0,3,9584,68.33,4.42
HK이노엔,195940,KOSDAQ,41,51800,3.19,0.54793867120954,-0.12156729131175467,0.2002044293015332,-0.02323679727427598,3,2,14675,21.84,5.02
오뚜기,007310,KOSPI,41,368000,2.22,-0.4272832056410604,-0.2034714217913079,-0.06698759237914435,-0.02251000067801207,1,1,14749,14.59,6.86
LG화학,051910,KOSPI,41,314000,8.28,0.8914598935306325,0.02304881349815032,-0.09367950915817017,0.006482901741405756,1,3,221660,-13.51,-5.5
미래에셋증권2우B,00680K,KOSPI,41,19600,0.2,1.4088734394856843,0.20946400538237273,-0.3607684832174628,0.21473424534649024,1,0,26754,11.32,0.0
CJ대한통운,000120,KOSPI,41,109100,2.15,1.1888862102217936,-1.0197283831565414,-0.28330922532947606,-0.044720347155255545,3,0,24888,10.28,5.98
대한항공,003490,KOSPI,41,24850,2.26,0.5803744139536409,0.19925029780444356,-0.032086379681540496,-0.037681824639629304,0,1,91503,11.77,7.28
KODEX 반도체,091160,KOSPI,41,100125,2.69,-0.037207547169811325,0.2013081761006289,4.1229433962264155,0.18266666666666667,3,0,39750,0.0,0.0
DB하이텍,000990,KOSPI,41,83400,-0.12,-3.483945649477717,0.033817490284706334,-0.27255188380233164,-0.3461951878290108,0,0,36283,14.42,12.52
로킷헬스케어,376900,KOSDAQ,41,125900,0.72,3.01998485995458,0.0,0.15599293464547062,0.0561191016906384,0,0,19815,-235.33,9.83
엘앤에프,066970,KOSPI,41,125000,11.51,0.8947859211936033,-0.4179596047775882,0.11874528788540137,0.8084798222292766,1,3,50402,-8.68,-76.95
LX인터내셔널,001120,KOSPI,41,46200,-2.12,0.6066901211816608,0.24348020327246328,0.2667113419333222,0.21326855419668286,1,0,17907,12.63,7.12
비츠로셀,082920,KOSDAQ,41,32650,12.01,-3.0118894818617847,-0.08836046747280957,0.08592852800108086,-0.10511382827805174,0,0,14803,26.0,19.92
SK,034730,KOSPI,40,343500,4.41,-0.08161913213168599,-0.2566383052194967,0.09113540817596678,0.20406188390143226,0,1,249047,15.71,6.35
한미사이언스,008930,KOSPI,40,36700,2.51,0.027888446215139442,-0.14338645418326695,-0.052111553784860556,-0.024940239043824704,1,3,25100,33.39,7.3
에스피지,058610,KOSDAQ,40,113800,3.36,2.161304382280688,-0.00023773674617640067,-0.6191457326254061,-0.34634281638798636,8,0,25238,192.23,5.54
서부T&D,006730,KOSDAQ,40,14240,0.21,2.4144494916720745,-0.08144062297209605,-0.7069002812026822,-0.8065109236426563,2,0,9246,13.75,3.7
에스티팜,237690,KOSDAQ,40,151000,5.96,-0.29797256437187686,0.8267608771762309,0.4991565613164009,-0.18094146853814572,0,3,31419,82.6,7.82
한일시멘트,300720,KOSPI,40,16990,0.47,-0.464265706282513,0.043697478991596636,-0.04833933573429372,-0.06698679471788715,0,1,12495,16.01,4.14
삼성화재우,000815,KOSPI,40,397000,4.47,-3.3687119057293784,-0.7005282405526209,-0.03518894758228362,-0.013734254368143031,0,0,12305,9.96,0.0
두산밥캣,241560,KOSPI,40,60000,0.67,0.42003686059046497,-0.09430747296310464,-0.2283096289599054,-0.0842403588691449,0,1,57514,14.4,5.71
일진전기,103590,KOSPI,40,77300,0.91,-0.46311820080844257,-0.3868316106453976,-1.2141830118553485,-1.064051436477578,0,0,36861,35.47,19.08
리노공업,058470,KOSDAQ,39,107300,1.13,-3.7146316111280955,-0.39932742280648115,-0.7365576276368083,-0.10005502904310609,0,0,81775,53.81,19.21
HD현대에너지솔루션,322000,KOSPI,39,124300,-8.13,-3.520471196667146,0.7312886079586267,-0.7760379255854044,0.0556672891825887,3,0,13922,33.4,10.59
삼성전자,005930,KOSPI,39,189700,1.83,-1.657674085513466,0.009576783688540409,-0.03385824885460713,0.008051255468494604,0,1,11229553,28.9,10.85
LG에너지솔루션,373220,KOSPI,39,392500,10.25,0.19990092002830856,-0.04614078066307366,0.10627361315259404,-0.03029451793783004,2,2,918450,-85.61,-5.19
현대오토에버,307950,KOSPI,39,405500,2.66,-0.2596669184561706,0.2775439732383727,-0.11950109708283875,-0.16603719290672997,1,0,111204,61.88,10.4
SK이노베이션,096770,KOSPI,39,110100,4.26,0.3693768233517974,0.5670321876997964,-0.38315773638429673,-0.09620850279647768,0,3,186127,-5.23,-14.42
서울보증보험,031210,KOSPI,39,55100,3.96,-0.026798710750675817,0.09422437097109586,-0.03217924724474942,-0.07070076939072573,1,0,38472,16.76,4.12
LG생활건강,051900,KOSPI,39,250000,2.04,-0.2095096194061062,-0.12160184023421164,-0.1509305729820159,0.07170117105813467,7,0,38256,-43.95,-1.82
쎄트렉아이,099320,KOSDAQ,39,184900,12.88,2.42994715788434,0.1216356363277199,0.08923897476418588,0.17739147612227762,2,1,20249,132.45,6.31
KODEX 2차전지산업,305720,KOSPI,39,16385,5.64,0.16981233532290155,0.039952680539872026,11.229122976824218,-0.15642307899123514,1,0,18597,0.0,0.0
한전기술,052690,KOSPI,39,157800,-2.05,-1.1680622108736383,0.5631145230554957,0.1147220241746945,-0.10240254679909139,1,0,60311,70.64,14.2
SK이터닉스,475150,KOSPI,39,51800,-3.72,-0.6597083214183586,0.35064340863597365,-0.2302545038604518,-0.019445238776093797,1,0,17485,56.92,11.93
셀트리온제약,068760,KOSDAQ,39,59000,3.33,0.025685795212043613,-0.025918596981337062,0.022348969852170875,-0.012377294067434912,1,0,25773,67.82,9.31
고려아연,010130,KOSPI,39,1543000,3.84,0.010261744341292265,0.1123730865960816,-0.023283758189213525,-0.03258608377060887,1,0,322070,40.06,8.48
HD현대중공업,329180,KOSPI,38,516000,2.79,0.5152289512555391,-0.0520993353028065,-0.03377954209748892,-0.003354874446085672,0,0,541600,0.0,11.39
NAVER,035420,KOSPI,38,213500,2.15,-1.0515736980410895,-0.4183976349737219,0.0007107023411371238,-0.08061693741041567,0,1,334880,17.25,7.37
한전KPS,051600,KOSPI,38,62000,-3.88,-0.947921146953405,0.6408602150537634,-0.26415770609318995,0.07078853046594982,0,0,27900,22.46,9.29
포스코DX,022100,KOSPI,38,30700,3.89,0.6680449919657204,-0.9077021960364221,-0.043192287091590786,-0.010733797536154258,1,0,46675,89.5,9.53
넷마블,251270,KOSPI,38,51300,3.22,-0.5297769110022357,0.5177662560053276,0.11703848166294058,-0.008609618037387624,0,0,42046,18.43,0.49
오스코텍,039200,KOSDAQ,38,52400,-0.19,1.6854392178380806,-0.024592208310470393,1.1881079463261337,-0.5729535591360304,0,2,20047,-152.33,0.77
ISC,095340,KOSDAQ,38,238500,0.21,-0.5230738799327465,-0.16566116111166057,-0.10606270398575808,0.19125704678073385,1,0,50555,90.07,10.6
맥쿼리인프라,088980,KOSPI,38,11470,0.88,-0.1776013980921867,-0.012142285006917643,0.14130197334886768,-0.01121386441418481,6,0,54932,0.0,0.0
삼성중공업,010140,KOSPI,38,26400,1.54,0.7024362947658402,0.01849603994490358,-0.04913911845730028,0.03413825757575758,0,0,232320,42.58,13.74
세미파이브,490470,KOSDAQ,38,30250,0.5,1.057801210701035,0.13591095489162272,0.4003124389767624,0.15836750634641672,0,2,10242,-2.92,-225.13
에코프로,086520,KOSDAQ,38,149000,6.73,-0.19904995403003373,0.07134736488290017,-0.3342955720542149,-0.11841467875396677,4,1,202306,-1006.76,-12.57
신성델타테크,065350,KOSDAQ,38,60400,-0.17,0.29512048192771084,0.002891566265060241,0.049216867469879515,0.012289156626506023,0,0,16600,76.46,9.51
TIGER 차이나전기차SOLACTIVE,371460,KOSPI,38,13175,-1.64,3.333668808546876,0.0,0.4669040798947124,0.0,3,0,12917,0.0,0.0
KODEX 200,069500,KOSPI,38,83505,3.06,-0.4246374088183542,0.5777086856745876,-0.09497127173126968,1.1264385488380568,0,2,175611,0.0,0.0
한국항공우주,047810,KOSPI,38,176300,3.77,0.06952033471245105,0.04498134990602214,0.09012563355038435,-0.1173181106669227,0,0,171849,92.45,10.51
더존비즈온,012510,KOSPI,37,118600,0.0,-3.2969651575676875,-1.775771193963604,-0.6870561473590768,0.3864846870838881,0,0,36048,40.44,17.03
에임드바이오,0009K0,KOSDAQ,37,50000,-1.96,0.26524616526472045,0.6018060366155369,3.321653884215735,-1.5360279564571995,0,1,32336,-684.93,-65.72
신세계,004170,KOSPI,37,320500,0.31,1.7127098631643645,-0.12570763109371463,-0.09093261734545337,-0.04179471419791026,4,0,30913,222.57,0.32
미래에셋생명,085620,KOSPI,37,15600,-1.52,-0.8017381857686041,-0.29567264168024626,-0.0378779648741626,-0.04533767879775484,1,0,27615,14.99,4.88
RFHIC,218410,KOSDAQ,37,76400,3.8,-1.4704490560457437,0.05905259525804703,-0.2325134322472519,0.0950855227485582,1,0,20287,127.97,8.6
보로노이,310210,KOSDAQ,37,306500,2.17,-0.17633390095075918,-0.40692848020434225,-0.1792606783028239,-0.08085000709521782,0,3,56376,-119.17,-96.66
미스토홀딩스,081660,KOSPI,37,42250,2.05,0.5877134323035086,-0.39949177477597964,-0.1505951584860238,-0.08577415184343097,0,0,22431,14.62,4.3
가온전선,000500,KOSPI,37,114400,0.53,-0.5874240422721267,-0.16549537648612944,-0.056591809775429325,0.16401585204755614,0,0,18925,35.56,10.97
LG,003550,KOSPI,37,87500,0.81,0.2574845861987195,-0.11700409058572445,-0.04189145126867441,-0.013946525966326772,0,0,134944,18.91,2.64
TIGER 반도체TOP10,396500,KOSPI,37,33350,2.84,0.06419550286278851,0.12531990620052613,10.01204632836958,0.0734921258436596,0,0,84009,0.0,0.0
CJ ENM,035760,KOSDAQ,37,59100,1.03,-0.2834104938271605,-0.11049382716049382,0.03819444444444445,0.0008487654320987654,0,0,12960,15.57,-16.69
HMM,011200,KOSPI,37,19930,0.61,-0.1861352114773894,0.055275098810024105,-0.04613616899040891,-0.016043662593689986,0,0,187987,10.19,6.9
아이티센글로벌,124500,KOSDAQ,37,55600,6.72,-0.2725158890094559,0.4617888699426445,0.3155324755851806,0.05611533095644086,2,1,12902,57.2,5.79
CJ,001040,KOSPI,37,204000,4.67,0.26788864434401305,-0.3810083835957057,0.09458846457552797,-0.12654357285663884,0,0,59521,18.69,1.83
KODEX MSCI Korea TR,278540,KOSPI,37,29000,2.55,2.8284240232824764,0.0,0.0,0.0,3,0,22678,0.0,0.0
HL만도,204320,KOSPI,37,52700,2.33,0.899741372343005,-1.3942455346318596,-0.426533581184838,0.0976319405156389,7,0,24746,24.74,3.82
이마트,139480,KOSPI,37,95300,-0.1,-0.2311114491045287,-0.4093691775352675,0.40092779193125216,0.025514278109433818,0,0,26299,19.37,1.27
TIGER 미국필라델피아반도체나스닥,381180,KOSPI,37,30245,0.7,4.4533177583406935,0.0,0.06598478589133594,0.0008832160460411977,2,0,35099,0.0,0.0
삼성카드,029780,KOSPI,37,59200,0.34,-0.2649734647460197,0.01482766664722692,-0.0034262553216306063,-0.3341546626231994,0,0,68588,10.62,7.45
대신증권,003540,KOSPI,37,38600,1.31,-0.30664829838257057,-0.13592530231134242,-0.15087504464513496,-0.03959385682943008,0,0,19599,15.35,4.57
삼성물산,028260,KOSPI,37,281500,2.55,-0.14798404962339387,-0.05915976291788231,0.049508447513396475,-0.007818443249931032,0,0,478484,19.87,6.02
LS ELECTRIC,010120,KOSPI,37,813000,-1.22,-0.4387043870438705,-0.10786797867978679,-0.1405740057400574,0.00968429684296843,0,0,243900,85.1,14.67
지투지바이오,456160,KOSDAQ,37,72500,-5.84,-1.331471446436015,-1.758982909545644,-3.883951646519383,-2.1689870779491454,4,0,11995,-67.25,105.5
삼성에스디에스,018260,KOSPI,37,157100,3.08,0.687588947112972,-0.5319222447989076,-0.1171921915746004,-0.013902485172053537,0,0,121561,16.0,7.89
금호석유화학,011780,KOSPI,36,127400,0.63,1.097364612230129,-0.7547038957906163,-0.4971354480762273,-0.14530816548064165,0,0,33164,12.94,4.74
현대위아,011210,KOSPI,36,82200,3.01,-0.02183054486892726,0.5044287375861143,0.8636932987384808,-0.048939787062718086,3,0,22354,22.58,2.75
RISE 200,148020,KOSPI,36,84230,2.84,0.041052018633540376,1.3909808488612836,2.9780667701863353,-0.5026526915113871,0,0,30912,0.0,0.0
고영,098460,KOSDAQ,36,27600,1.85,4.421341495593436,-0.1995355955459391,-0.351733600717716,0.03293049765159112,2,0,18949,128.37,4.48
KODEX 레버리지,122630,KOSPI,36,82305,6.47,2.6823704485090514,-0.0019025373443592594,1.8356094712453142,-0.2726467873490685,1,0,53087,0.0,0.0
테크윙,089030,KOSDAQ,36,53300,-1.11,-0.7649620253164557,0.15468354430379747,1.9568101265822784,2.4215696202531647,0,0,19750,211.51,4.63
KODEX 미국S&P500,379800,KOSPI,36,22270,0.04,0.020492430035173575,0.7826757404292195,0.03828312178212775,0.0030458275985114952,3,0,78468,0.0,0.0
TIGER 반도체TOP10레버리지,488080,KOSPI,36,42750,5.97,-1.792499438580732,0.0,0.8107642787633805,1.4730144471891609,3,0,13359,0.0,0.0
한화,000880,KOSPI,36,114600,5.52,1.0594740579490822,0.18736249025063154,0.1698892937382862,-0.0659115514009988,1,1,85903,29.09,3.3
미래에셋벤처투자,100790,KOSDAQ,36,20800,0.24,0.19837104072398193,0.0771945701357466,-0.12398190045248868,0.1758371040723982,0,2,11050,277.33,2.47
NHN,181710,KOSPI,35,36800,-0.41,0.10545092508089271,0.2931220443043226,0.14884261179789265,0.05243507840371692,1,1,12053,-27.16,-8.6
에프에스티,036810,KOSDAQ,35,42200,6.7,-0.014893157781135332,-0.0371249730196417,0.04770127347291172,1.7525361536801207,0,1,9266,-3246.15,0.6
KODEX 은선물(H),144600,KOSPI,35,11400,10.47,4.170047983837024,0.0,-0.05648623621516963,-0.03165249600134692,1,0,11879,0.0,0.0
젬백스,082270,KOSDAQ,35,35500,-0.42,-0.6005992604870585,-0.17996939946449064,0.2048323345658549,0.010901440775213567,4,0,15686,-24.33,-127.3
에코프로머티,450080,KOSPI,35,68000,11.48,-1.4291162984576908,0.1712796998749479,-0.2420175072947061,-0.044456023343059606,3,1,47980,207.95,2.56
파두,440110,KOSDAQ,35,56600,1.07,0.5182646788666714,0.8718292941425846,-1.032395958454038,-1.7667632304105136,5,0,28306,-45.83,-64.47
TIGER 코스닥150,232080,KOSPI,35,19825,1.93,0.014984372127229272,0.8376080161794447,2.367622724765582,0.08636697922412208,0,0,21756,0.0,0.0
셀트리온,068270,KOSPI,35,199600,6.0,0.6192310027495165,-0.06329091965687422,0.024027911495060412,-0.004005013313904574,1,1,461172,44.88,5.94
삼성SDI,006400,KOSPI,35,397500,5.58,0.5481679658598869,0.3047604479172845,-0.09803107449574966,-0.007910666287887065,1,1,320327,-47.75,-3.15
인벤티지랩,389470,KOSDAQ,35,70800,-1.53,1.1782978723404256,-0.15680851063829787,-0.5559574468085107,-0.3791489361702128,4,0,9400,-49.0,-91.93
SNT다이내믹스,003570,KOSPI,35,47400,-1.35,0.6934399187920315,-0.5609059763989341,-0.06731379266590534,0.10030452988199468,0,2,15762,25.59,7.43
SKC,011790,KOSPI,34,99900,6.62,0.9790642347343379,-0.24781919111816017,-0.22088289717155696,-0.0845096484271742,1,1,37830,-5.15,-73.28
아모레퍼시픽홀딩스,002790,KOSPI,34,27750,1.65,-0.06353395861808926,-0.13927510958193903,-0.008106706885987651,-0.016119149738417306,3,0,21217,22.76,7.57
주성엔지니어링,036930,KOSDAQ,34,77400,8.25,-0.93815321325328,0.026211919057149213,-0.19298977095841674,-0.07671781187458306,0,2,35976,102.52,6.17
오름테라퓨틱,475830,KOSDAQ,34,110600,0.09,-1.1251969509858195,0.0623003875143721,0.7634033130349615,0.16603500404547972,1,1,23483,-60.34,-17.5
대덕전자,353200,KOSPI,34,77600,-2.02,0.15187232710962761,1.051006571398769,1.3237978512569104,0.4670386982371962,0,0,38348,83.98,5.37
TIGER 미국S&P500,360750,KOSPI,34,24360,0.02,0.252844457488414,0.39580105519646724,0.020182509401896077,-0.04555909714496324,2,0,146513,0.0,0.0
메디포스트,078160,KOSDAQ,34,20650,1.98,-0.839056324110672,0.14142786561264822,-0.16551383399209485,-0.2370306324110672,0,2,8096,-8.01,-22.22
카카오,035720,KOSPI,34,48200,2.77,-0.20115456884069854,0.028086386490045124,0.05488887743483292,-0.006260162220670718,1,1,213413,91.81,0.56
네이처셀,007390,KOSDAQ,34,17600,0.4,-0.25112423948505425,-0.011286482673485584,-0.013049995591217707,-0.03906181112776651,3,0,11341,-391.11,1.95
원익IPS,240810,KOSDAQ,34,134700,15.92,-3.4736069937685277,-0.2572297174662714,-0.3793484179321193,0.00804646379091294,1,0,66116,78.68,9.05
유일로보틱스,388720,KOSDAQ,34,94100,1.4,1.2903662276745445,-0.02354320764928739,0.15975103734439833,-0.005953454807865776,2,0,11086,-58.12,-13.94
SFA반도체,036540,KOSDAQ,34,6820,1.64,2.6966833095577747,-0.02014978601997147,0.062143366619115556,-0.052960057061340944,1,0,11216,-41.33,4.51
KODEX 200TR,278530,KOSPI,34,30035,2.82,0.46174935414140345,0.783255127326409,-0.1020192966731692,0.009156253844396407,2,0,56901,0.0,0.0
HLB,028300,KOSDAQ,34,50000,2.56,0.3196412205712225,0.006144924052344536,-0.02567646749500443,-0.1169789209573461,1,1,66559,-29.85,-16.33
두산로보틱스,454910,KOSPI,34,86000,3.37,-0.7210512153556373,-0.1955332316799713,-0.03297156695667773,-0.09503991389362275,4,0,55745,0.0,-8.69
심텍,222800,KOSDAQ,34,56800,0.0,1.9920320603488921,0.555964167845356,0.6481848184818482,0.1528995756718529,0,0,21210,-11.46,-32.1
KODEX AI전력핵심설비,487240,KOSPI,34,32515,1.34,0.00630447892111178,0.1265829724247574,0.4126966723315608,0.27317581272956526,2,0,18241,0.0,0.0
POSCO홀딩스,005490,KOSPI,34,339500,4.46,-0.09677290213162425,-0.016712341729538116,-0.12086240341816884,-0.05207321112069499,1,1,274767,41.99,1.18
HD현대,267250,KOSPI,34,255000,6.03,0.15446403749156043,0.1217979268437984,0.015538742602962785,-0.01246078080940466,3,0,201432,0.0,6.36
케이엠더블유,032500,KOSDAQ,34,28800,2.13,0.9925178646490121,0.2362337116435477,1.1958806221101304,0.049012189995796554,1,0,11895,-41.32,-24.24
제이에스링크,127120,KOSDAQ,34,37800,7.23,-0.45801349150965337,0.390323331007211,0.0484608823757463,0.0642009769713887,1,1,12897,-76.52,-42.11
원익홀딩스,030530,KOSDAQ,34,32900,5.11,2.763448900082641,0.014206446027311005,0.04576758096887175,0.009247963480382511,1,0,25411,-201.84,-7.41
한온시스템,018880,KOSPI,34,3930,0.9,-1.0451006644847765,0.14732718436973122,-0.1898988396310622,-0.03191014578994347,0,2,40332,-9.59,-13.9
디앤디파마텍,347850,KOSDAQ,34,73700,4.84,-0.1380560029736092,0.2871081650353116,0.351040763226366,0.3456510965183992,0,1,32284,-90.65,-49.03
SK텔레콤,017670,KOSPI,34,76600,3.23,0.31662503266901276,0.025776610810252294,-0.05303624285080442,0.018233867585653592,1,1,164529,40.29,3.33
에스에프에이,056190,KOSDAQ,34,28500,2.33,1.0260895055696697,-0.07602110611686534,-0.08999413718975963,-0.19151846785225718,3,0,10234,49.14,-7.49
TIGER 미국나스닥100,133690,KOSPI,33,159815,0.26,1.7625989806423732,0.0,-0.08102749215145467,-0.050815358999453455,1,0,78677,0.0,0.0
LS머트리얼즈,417200,KOSDAQ,33,21000,-8.1,2.4181037516717114,-0.02020130921376786,0.9624832828887169,-0.06313788977264728,0,0,14207,3500.0,0.24
에이프릴바이오,397030,KOSDAQ,33,59300,0.51,0.8068198237248951,0.32769830949284784,-1.1119780378558013,-0.2797283629533305,1,1,13842,-138.23,-10.39
에이치브이엠,295310,KOSDAQ,33,104300,19.34,1.1752232142857142,0.24386160714285715,1.070392219387755,0.08840880102040816,0,0,12544,-205.72,-17.39
LG화학우,051915,KOSPI,33,156600,5.17,1.2592807906320074,-0.050743293746366575,0.3394236359106387,-0.004567726932978989,1,0,12041,-6.74,0.0
코스모신소재,005070,KOSPI,33,49050,5.14,-0.11036558600363705,-0.15582868251081708,-0.19840722392926569,-0.04013294036495892,1,1,15947,-3065.62,-0.11
풍산,103140,KOSPI,33,93500,2.3,-5.750639239781704,-0.24092661145670344,-0.2831736824027783,-0.2545891691791016,1,0,26203,17.81,6.54
OCI홀딩스,010060,KOSPI,33,177600,-7.6,0.0017190421617709149,0.42674467700102536,0.42804149828095783,0.4362144882079739,1,0,33158,-37.22,-2.27
TIGER 미국테크TOP10 INDXX,381170,KOSPI,33,28625,0.76,1.211374819889623,0.05423701166299649,-0.21901421852486203,-0.19473669901856835,2,0,36783,0.0,0.0
SK리츠,395400,KOSPI,33,6340,1.28,0.08315430966727796,-0.15226617762640818,-0.04920094314906995,-0.15619596541786743,3,0,19085,96.06,1.23
한화비전,489790,KOSPI,33,83000,3.49,0.5000119317503878,0.49180288748359385,0.2879370003579525,0.09041880443861114,1,0,41905,91.92,5.4
뉴로메카,348340,KOSDAQ,33,65500,5.14,2.101148573545758,0.0,-1.2934420155613189,-0.10720019760405088,2,0,8097,-35.68,-95.95
두산우,000155,KOSPI,33,490500,3.81,1.9104218742029282,0.0430546344947202,-0.005050247411110544,0.2230270876906596,1,0,19603,175.37,0.0
KODEX 200타겟위클리커버드콜,498400,KOSPI,33,17310,2.64,0.21946372592924318,0.0,0.0,-0.010439991043439319,2,0,35728,0.0,0.0
에이비엘바이오,298380,KOSDAQ,33,172900,2.43,0.4494948451478275,0.3419764054461685,0.4175326956054627,-0.1461333443523894,1,0,96802,-249.49,-23.48
KODEX 200미국채혼합,284430,KOSPI,33,19675,0.79,0.005356658529970165,0.0,0.00027122321670735016,0.0,2,0,14748,0.0,0.0
앱클론,174900,KOSDAQ,33,67500,-4.53,-0.05732342007434944,0.007211895910780669,0.6695167286245353,1.8156133828996284,0,0,13450,-72.66,-39.86
와이지엔터테인먼트,122870,KOSDAQ,33,55400,2.59,-1.6564944471269918,-1.0412361178174794,1.2157411878319653,-0.12409464027040076,4,0,10355,20.53,3.9
KODEX 반도체레버리지,494310,KOSPI,33,68695,4.88,-0.08555375840640163,0.0,-0.017366136034732273,-0.38469396441644677,3,0,11747,0.0,0.0
에코프로비엠,247540,KOSDAQ,33,193000,7.76,0.27116247292294493,0.09570845227818,0.12680800580468504,0.0715628690821077,2,0,188813,6031.25,-6.26
SK네트웍스,001740,KOSPI,33,5220,1.95,0.28317894554584017,0.01333217903211843,-0.0018180244134706953,0.018266816725824604,2,0,11551,23.2,2.44
차바이오텍,085660,KOSDAQ,33,18500,1.87,-0.5193870986607404,-0.2875606760629277,0.6729048482367389,-0.31481373179718114,3,0,17099,-10.81,-2.85
HDC현대산업개발,294870,KOSPI,32,21850,-3.32,-0.09950697868203597,0.12943545587112004,-0.3501840149989584,0.004860773557391848,0,1,14401,0.0,5.09
TIGER 코리아TOP10,292150,KOSPI,32,29960,2.6,-0.026526130873956957,0.0,0.29494949494949496,0.39007465963987703,1,0,22770,0.0,0.0
KODEX 단기채권PLUS,214980,KOSPI,32,114695,-0.01,0.0008943210612609927,0.0,1.3793411834848712,0.19212997466090326,0,0,20127,0.0,0.0
KODEX 삼성그룹,102780,KOSPI,32,18190,2.36,0.11897249190938512,0.04045307443365696,0.8192961165048542,-0.020388349514563107,1,0,24720,0.0,0.0
PLUS 고배당주,161510,KOSPI,32,25740,1.98,-0.04537248766397882,0.0,0.6934649175592731,-0.09920969230152045,1,0,24927,0.0,0.0
삼표시멘트,038500,KOSDAQ,32,17170,9.36,0.4783312645042906,0.0,0.0,0.047169302174968966,1,0,18529,45.42,5.29
세아베스틸지주,001430,KOSPI,32,68900,14.07,0.8362539965194868,0.19863207738071148,-0.6804403253875106,-0.20498603747622324,0,1,24709,43.97,2.89
LG디스플레이,034220,KOSPI,32,11450,2.32,-1.1768384279475983,0.17631441048034935,0.21439301310043668,0.05243668122270742,0,1,57250,25.28,3.44
호텔신라,008770,KOSPI,32,43100,3.36,-1.3876803026720266,-0.3052139985812249,-0.0064436036888153225,-0.17971151572475763,1,1,16916,-9.97,-14.46
클로봇,466100,KOSDAQ,32,52600,2.73,2.17579491860642,-0.057736193518941124,-0.3735737106344135,-0.05948577514072722,1,0,13146,-168.05,-15.71
하이젠알앤엠,160190,KOSDAQ,32,38600,2.52,0.21236266040426066,-0.41256395202549695,-0.10123291118007212,-0.09645223517571082,2,0,11923,-156.28,-1.92
RISE 미국나스닥100,368590,KOSPI,32,26620,0.23,-0.006328600405679514,0.0,-0.12527383367139958,-0.06450304259634888,2,0,12325,0.0,0.0
HANARO Fn K-반도체,395270,KOSPI,31,34510,2.98,-0.11115025541659326,0.0,0.13898185661440904,0.08290763901121484,1,0,17031,0.0,0.0
한화솔루션,009830,KOSPI,31,45000,-3.23,-0.25358103216464994,0.5538576895232186,-0.07953252663150273,-0.3068181818181818,1,0,77352,-12.07,-7.01
한화시스템,272210,KOSPI,31,127300,2.66,-0.8102530624464643,-0.07870050812078472,-0.07482515156303277,-0.038204695335434566,2,0,240494,99.3,6.6
유진로봇,056080,KOSDAQ,31,27200,2.45,1.0558659217877095,-0.07174360482211115,-0.34783887092031757,-0.06076644124277174,1,0,10203,-147.03,-8.56
브이엠,089970,KOSDAQ,31,46950,6.1,-0.51478928540267,1.5681005147892855,0.5167960910915278,-0.9548032457900707,0,0,11461,72.45,-2.8
코오롱티슈진,950160,KOSDAQ,31,93000,3.22,-0.20302732861497133,0.019153277883969623,0.061386061889755636,-0.052319574314201575,1,0,77428,-86.35,-25.91
녹십자,006280,KOSPI,31,144500,1.19,0.12080298454432403,-0.516255107479126,0.4008408835198674,-0.033635340794694144,1,0,16887,-361.25,-2.06
와이씨,232140,KOSDAQ,31,20200,2.85,0.9802691124117542,-0.11416158812526397,-0.09744765582574066,-0.16062269957159234,1,0,16573,85.96,5.56
PLUS K방산,449450,KOSPI,31,68910,2.79,0.18391787852865696,-0.06831235488207259,0.14731760967860197,-0.21465232799706707,1,0,16366,0.0,0.0
펩트론,087010,KOSDAQ,31,327000,-5.49,0.1811981953625013,0.27253173853740426,0.2384324834749764,0.022059595005770646,0,0,76248,-551.43,-23.46
KODEX 머니마켓액티브,488770,KOSPI,31,103890,0.01,0.0012326656394453005,0.0,0.03836001875795538,0.036310042205399615,1,0,74635,0.0,0.0
KODEX CD금리액티브(합성),459580,KOSPI,31,1075115,0.01,0.01445866226584726,0.06613544835400323,0.1696244935157703,-0.11754128847124892,1,0,81197,0.0,0.0
RISE 머니마켓액티브,455890,KOSPI,31,54705,0.02,0.013596983795924916,0.0,-0.39916573078774265,0.15867158671586715,1,0,24932,0.0,0.0
레인보우로보틱스,277810,KOSDAQ,31,602000,1.35,0.501588361718342,-0.22493085703032015,-0.520349011448192,-0.4272992713230068,2,0,116787,6020.0,1.62
LG전자,066570,KOSPI,31,114300,4.38,0.15171421051783499,-0.06521143630592065,-0.058185939337948966,0.020781076276056912,1,0,186179,21.48,4.28
스피어,347700,KOSDAQ,31,43000,2.26,0.1516951949827887,0.012071485830150422,0.3876078653274862,-1.29697741311831,0,1,21207,-367.52,-84.53
KODEX 종합채권(AA-이상)액티브,273130,KOSPI,31,112230,0.09,0.001154615897778006,0.5855698670908811,0.0729973828706317,0.038769436034279264,0,0,38974,0.0,0.0
TIGER CD금리투자KIS(합성),357870,KOSPI,31,57255,0.0,-0.017636247237882825,0.0,-0.038638663445057106,0.0,1,0,48423,0.0,0.0
