종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),시가총액,PER,ROE
삼성화재,000810,KOSPI,손해보험,27,444000,-2.2,-0.5831285060453277,-0.0014445959175681,0.0353563243428459,0.0004983650692642,1,1,94.3,1.4,40.0,62.5,204290,11.14,13.11
대한항공,003490,KOSPI,항공사,27,23200,-6.07,0.4070048673136128,0.0553179199784611,-0.2088957308579254,-0.0551220913762627,3,1,94.5,2.9,44.9,133.0,85427,10.99,7.28
인텔리안테크,189300,KOSDAQ,통신장비,27,114400,-4.27,2.514248347443829,0.154110257245197,-0.5578130820579617,-0.1426878378378378,5,0,89.9,5.9,44.4,132.3,12284,164.6,2.81
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,27,39250,-7.43,-0.272867026711429,0.1573764462608864,-0.1313495256166982,0.0176808933002481,0,1,99.7,2.3,44.7,156.0,20553,-12.81,-10.54
LG화학우,051915,KOSPI,화학,26,149900,-2.35,-0.1629766527850078,-0.2543548672566371,-0.1895099167100468,-0.0105881398577129,2,0,98.0,2.8,45.0,122.5,11526,-6.45,0.0
씨젠,096530,KOSDAQ,생명과학도구및서비스,26,22250,-3.05,-0.6215820094664373,-0.0353936919104991,-0.0307585370051635,0.006087895869191,2,0,99.0,2.1,43.2,129.5,11620,24.08,4.81
대덕전자,353200,KOSPI,전자장비와기기,26,80300,-8.75,-0.1412471019605866,0.3589293382390001,1.233530106849453,2.046326200796331,0,0,107.3,13.4,56.6,121.1,39682,86.9,5.37
일진전기,103590,KOSPI,전기장비,26,69900,-7.05,-0.3746089103564142,-0.2740214748589943,-0.0678406126245049,-0.4632734639385575,0,3,90.0,2.7,37.4,119.7,33332,32.08,19.08
현대지에프홀딩스,005440,KOSPI,복합기업,25,13700,-5.58,-0.363130831499602,-0.326720601619926,0.0036431087597733,-0.0118640774380823,0,0,94.1,0.9,43.6,79.6,21359,5.18,11.18
피에스케이,319660,KOSDAQ,반도체와반도체장비,25,81200,-6.02,-1.525179996598784,0.0066536499298499,0.7686864376514604,1.569674163513456,1,0,107.7,6.6,56.0,91.7,23521,0.0,18.31
LS ELECTRIC,010120,KOSPI,전기장비,25,759000,-4.41,-0.1672202239789196,-0.1480016293368467,-0.1548233904259991,0.0091116952129995,0,0,97.5,2.9,53.4,124.6,227700,79.44,14.67
LG에너지솔루션,373220,KOSPI,전기제품,25,404500,-0.61,0.069310642029307,0.0754271243383727,0.138273169366,-0.017808489429812,1,4,105.9,1.1,56.4,118.0,946530,-88.22,-5.19
아시아나항공,020560,KOSPI,항공사,25,6900,-2.68,0.0156107901217195,-0.0512050151269964,0.0014744916625624,-0.0030223084500105,0,0,98.6,0.2,44.9,152.2,14213,-5.02,-34.48
코리안리,003690,KOSPI,손해보험,25,12200,-2.01,-1.378257603500505,0.3370949276337933,0.0042329800572197,0.1388757362840794,0,0,93.6,1.4,42.2,48.8,23768,6.97,9.45
기업은행,024110,KOSPI,은행,25,21650,-1.59,-0.9136397707987002,0.0991956242071789,-0.0054005621426875,-0.0119776579415325,1,0,93.9,1.0,37.7,81.5,172643,6.39,8.06
강원랜드,035250,KOSPI,"호텔,레스토랑,레저",25,16780,-2.21,-1.2093431711189726,0.3795150611437645,0.1058661422323741,0.0089755773141313,0,0,93.8,2.0,33.8,91.0,35899,11.28,8.11
CJ대한통운,000120,KOSPI,항공화물운송과물류,25,103000,-5.42,0.6844681321019704,-1.1121550836276972,-0.1162052772694386,0.0459770523896667,10,0,92.8,1.4,38.4,111.0,23497,9.71,5.98
한미사이언스,008930,KOSPI,제약,25,37100,-2.37,-0.3833567847712135,-0.0403985634335711,0.027417004295905,-0.0044506739447444,0,0,98.5,1.2,42.6,133.3,25373,33.76,7.3
RFHIC,218410,KOSDAQ,통신장비,25,86400,-8.28,-4.189703792171564,0.4015727748234678,0.6365443858425595,0.0105748757736901,0,0,108.0,16.6,56.5,161.3,22942,79.85,8.84
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,25,76900,-6.22,0.2585513622234412,0.245124782105199,-0.0191460169439873,-0.6343333455232523,1,0,90.3,4.8,37.2,119.3,16407,28.29,21.24
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품",25,41100,-1.79,-0.179527908895101,-0.1692447985885156,-0.108237922185051,-0.0501205398469364,1,0,91.8,1.3,30.3,93.4,21821,10.98,11.39
ISC,095340,KOSDAQ,반도체와반도체장비,25,236000,-10.61,-1.3625607336331833,-0.3306387666166916,0.0752891674162918,0.3954245717141429,1,0,105.5,5.9,53.6,149.2,50025,89.12,10.6
맥쿼리인프라,088980,KOSPI,분류안됨,24,11300,-0.35,0.3203940668539118,-7.892752873350825e-06,0.1685306726043091,-0.0265149312613178,0,1,99.4,1.4,46.4,95.1,54118,0.0,0.0
두산퓨얼셀,336260,KOSPI,전기제품,24,35350,-2.88,0.4242263670525224,0.9297041551485832,0.0492066840877677,0.1403743715445749,2,0,87.5,3.3,43.4,149.0,23152,-21.78,-30.66
파두,440110,KOSDAQ,반도체와반도체장비,24,49250,-7.08,2.236968511977264,0.9402500974421436,-1.9120305339017456,-2.73160101908242,1,2,83.9,11.9,32.2,96.3,24630,-32.19,-131.08
미래에셋증권2우B,00680K,KOSPI,증권,24,19030,-6.94,0.2728865749153064,0.0892603225669849,0.0307435026562981,0.2254133134431783,0,0,92.8,1.4,44.5,106.2,25976,10.99,0.0
한미약품,128940,KOSPI,제약,24,505000,-8.68,0.3764409546185235,0.3877180196611846,0.0783731451712625,0.155593491096822,0,0,97.5,2.8,47.2,106.5,64696,55.54,11.89
파마리서치,214450,KOSDAQ,건강관리장비와용품,23,292500,-6.55,1.1738644126357354,-0.3960384007897334,-0.3393753208292201,0.4383936821322803,0,0,93.1,3.3,36.7,138.5,30390,20.59,26.88
금호석유화학,011780,KOSPI,화학,23,118000,-3.67,1.44994421330208,-1.4141014780089205,-0.2060837093466158,-0.0823373408861542,6,0,95.2,2.1,46.3,107.3,30717,11.99,4.74
이수페타시스,007660,KOSPI,전자장비와기기,23,101800,-6.35,0.1778279174639707,0.1596687586142297,-0.6057047195942782,-0.1950897191259316,2,0,90.3,5.7,43.8,126.6,74731,45.1,29.64
엔씨소프트,036570,KOSPI,게임엔터테인먼트,23,213000,-7.19,0.1589563729869903,1.0106907101919849,0.3112547560417529,0.1402346422890017,0,0,96.2,2.7,47.3,146.8,45889,0.0,2.99
온코닉테라퓨틱스,476060,KOSDAQ,제약,23,20450,-11.09,-0.3620797385620915,0.3908245043572985,-0.0995472385620915,0.2371398366013072,0,0,90.3,6.9,49.1,137.6,9180,56.96,24.65
HD현대일렉트릭,267260,KOSPI,전기장비,23,882000,-2.22,-0.3997373370741282,-0.0603876314730008,0.025077116149162,0.1354906616425947,2,1,95.1,2.2,43.0,135.2,317936,43.4,41.5
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,23,59200,-8.5,-0.8467575845575676,1.0902290485138366,0.9656978561667235,0.1696673385719166,1,0,96.2,6.0,40.0,97.3,11708,30.52,9.39
현대차우,005385,KOSPI,자동차,23,235500,-4.66,0.6082092581138117,-0.0157993468927375,-0.3863148741085722,-0.0026381076262552,0,0,91.4,2.5,39.0,123.1,54968,6.67,0.0
케어젠,214370,KOSDAQ,건강관리업체및서비스,23,106300,10.5,0.5360107024641413,-0.0709329953239111,-0.097464904814445,-0.0445054852098985,1,0,96.6,1.5,40.1,456.9,57099,284.22,9.23
제주반도체,080220,KOSDAQ,반도체와반도체장비,22,38700,-1.02,-1.1049137107059794,0.1952563358091379,0.329830786255533,0.053506313301823,4,0,92.5,16.6,40.6,177.8,13329,33.74,19.21
한화엔진,082740,KOSPI,조선,22,43350,-3.02,-0.2081497912865594,-0.0246498327528058,-0.1370807264886382,-0.019016163542876,1,1,91.0,2.9,37.6,113.8,36174,20.82,36.6
LIG넥스원,079550,KOSPI,우주항공과국방,22,784000,-1.26,-1.5751749594155844,0.0130685876623376,0.3649183731447124,0.0813604185992578,0,1,108.5,11.1,48.8,163.0,172480,68.08,19.2
SK리츠,395400,KOSPI,분류안됨,22,6400,0.79,0.0504274741759667,-0.1781136558525824,-0.0238154238255904,-0.0176442719958473,0,1,104.4,0.5,67.7,46.7,19265,96.97,1.23
티씨케이,064760,KOSDAQ,반도체와반도체장비,22,215500,-7.31,-1.2934439025402624,1.3929581811389673,0.4024257637390005,-0.4820185538768056,1,0,92.1,3.2,35.7,92.0,24092,35.94,13.5
한국카본,017960,KOSPI,조선,22,39600,-3.88,1.2663888937536485,1.1910479835571122,-0.050713382953882,-0.3969770699552442,0,1,89.1,5.0,46.4,94.7,20556,31.03,4.38
삼성중공업,010140,KOSPI,조선,21,26900,-0.37,-0.5082861648783372,0.0357339686127069,0.0311896835924298,0.0390927739523487,0,3,97.3,3.4,49.6,161.3,236720,43.39,13.74
심텍,222800,KOSDAQ,전자장비와기기,21,48950,-7.47,1.6456809973193285,0.0234677471415285,0.910739772416434,0.2586388697412331,1,0,88.6,8.7,41.8,116.2,18279,-9.88,-32.1
농심,004370,KOSPI,식품,21,367000,-3.29,-0.9478235452224164,-0.5678188191551314,-0.0738915244366796,-0.019900327016978,2,0,97.6,1.5,40.6,111.2,22323,13.12,6.18
리브스메드,491000,KOSDAQ,건강관리장비와용품,21,65100,-7.26,0.0043934687596183,0.8476002523853493,0.8028327793167127,-0.4543569098184056,4,0,81.8,8.3,28.7,120.4,16245,-63.51,-20.75
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,21,46200,-4.84,-2.238958116869448,-0.1846917294657517,-0.2959478718477666,-0.4525609459857702,0,3,94.6,5.5,40.3,135.9,23753,23.98,9.52
KB발해인프라,415640,KOSPI,분류안됨,20,9940,-0.1,0.045799092028569,0.0058221820868565,-0.2472018446761349,0.1361601666529841,0,0,99.7,0.4,46.5,51.7,12181,0.0,0.0
삼현,437730,KOSDAQ,자동차부품,20,50100,4.38,-0.4701601668240478,0.148584343720491,0.266472631413283,0.0233824268177525,0,0,97.4,3.3,43.9,397.4,15885,152.74,8.46
HD현대마린솔루션,443060,KOSPI,조선,20,170200,-9.28,0.0528688636095566,-0.2119377626043536,0.0510833138932938,0.0189652267931798,0,0,96.3,1.8,48.3,118.6,76303,28.31,33.73
비에이치아이,083650,KOSDAQ,에너지장비및서비스,20,91200,-8.43,-1.5936721342262854,0.8993649658056057,-0.078971375925729,-0.248739615888877,0,0,90.8,6.6,46.5,151.1,28221,43.28,44.36
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,20,147000,7.61,-0.4297626761418853,1.3631073736637511,-0.8717056122448978,0.3252551627793975,1,4,116.2,81.7,63.1,166.9,16464,39.51,10.59
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저",20,16320,-9.93,-1.943238196443692,0.4762846670772073,-0.2400192995150488,0.3342661511815872,1,0,84.2,7.0,38.3,405.4,12991,45.84,8.06
BNK금융지주,138930,KOSPI,은행,20,17630,-3.29,-0.5744504797938257,-0.0944738493173219,-0.0003336493575332,-0.0077395666319387,1,0,96.2,1.0,43.6,102.2,54711,7.08,6.96
삼성카드,029780,KOSPI,카드,20,51600,-3.01,-0.2517071123898098,-0.1028343174481039,0.005457521368951,-0.337626822006256,1,0,89.9,0.6,27.4,105.6,59783,9.26,7.45
HDC현대산업개발,294870,KOSPI,건설,20,20200,-5.61,-0.1985954593254713,-0.2459024524900473,-0.6005213663336588,0.0100147524975587,0,0,93.4,2.0,44.3,186.4,13313,8.42,5.0
GS,078930,KOSPI,석유와가스,20,62800,-6.55,0.5189727373995304,-0.2106582046580178,-0.1426861356274956,-0.0457320731435622,0,0,95.4,1.5,44.9,173.4,58351,7.45,5.55
필옵틱스,161580,KOSDAQ,전자장비와기기,20,37600,-6.47,-0.4250458404364132,-0.2683392033185589,-0.3458636492783271,-0.0628390101147857,0,0,89.8,4.1,34.3,123.6,8799,91.04,19.19
HD현대중공업,329180,KOSPI,조선,20,439000,-2.77,-0.4357875960328138,-0.0976115749381483,-0.0291136214679456,-0.0119906386995963,0,0,81.5,3.3,27.0,111.3,460780,27.96,18.82
HPSP,403870,KOSDAQ,반도체와반도체장비,20,40850,-8.2,-2.0068488905413444,-0.0339522784057108,-0.4720115838786436,0.2849398126115408,0,0,89.3,10.7,40.2,103.2,33620,46.95,24.79
태성,323280,KOSDAQ,전자장비와기기,20,52300,-7.27,0.0012677540542232,0.0174318389581115,-0.2879655187527393,-0.0284861937261286,1,0,79.4,6.0,24.7,134.9,15971,0.0,16.61
한미반도체,042700,KOSPI,반도체와반도체장비,20,256000,-6.4,-1.6475307439784588,0.0299403604113131,-0.4800348935856294,-0.3928457842040336,0,0,86.6,4.2,31.6,114.2,243999,114.64,34.76
리노공업,058470,KOSDAQ,반도체와반도체장비,20,99100,-5.26,-2.569009662897545,-0.548847396922914,-0.6718325517040489,-0.188713943542621,1,0,90.0,4.0,33.6,108.8,75526,49.7,22.45
씨아이에스,222080,KOSDAQ,전기제품,20,11670,-4.58,-1.223228319929492,-0.1384874275641731,0.2184429569240938,0.0013486900958466,0,0,90.3,9.2,27.3,143.5,9077,0.0,15.16
한화생명,088350,KOSPI,생명보험,20,4420,-6.95,-0.834266542629399,0.0168313802130818,-0.009350246424757,-0.0001402754695355,0,0,91.9,2.6,43.0,119.9,38389,4.94,6.98
한전기술,052690,KOSPI,전기유틸리티,19,156200,-6.63,-0.6078210854271356,0.4812815242881071,0.2894197453936348,-0.0786641239530988,2,0,95.8,2.6,49.9,151.3,59700,69.92,14.2
신영증권,001720,KOSPI,증권,18,185600,-6.55,-0.2043346770229082,0.3679477140890768,-0.1110909186248484,-0.0313637203814767,3,20,93.1,0.7,46.1,110.6,30513,21.5,6.45
LX인터내셔널,001120,KOSPI,무역회사와판매업체,18,53400,4.71,0.1328833824524108,0.8520061672625374,0.3016715214030341,0.3861001376944632,0,1,117.8,4.4,74.8,159.8,20698,14.59,5.22
알테오젠,196170,KOSDAQ,생물공학,18,352000,-2.22,-0.1705564134812857,0.1047413937666831,0.2609554099735193,-0.0425999235826978,2,1,97.8,3.2,44.4,74.4,188439,149.91,29.52
한솔케미칼,014680,KOSPI,화학,17,269500,-5.11,1.2011962112064745,-0.4909643474855595,-0.6077229057207193,-0.0379252847306073,5,0,95.6,2.6,41.0,132.6,30643,20.74,14.34
현대오토에버,307950,KOSPI,IT서비스,17,379500,-2.94,-0.2456024223148913,0.0408650911851182,-0.0037285969598554,-0.0665350615907911,0,1,94.3,1.2,44.6,192.6,104074,0.0,10.4
코오롱인더,120110,KOSPI,화학,17,79300,-4.46,-1.800884969985795,1.0848326032167896,1.5983372817669432,1.30941680795491,0,2,109.6,6.1,61.1,103.0,21823,24.85,3.06
현대백화점,069960,KOSPI,백화점과일반상점,17,76400,-6.26,0.7515836938917168,-0.7965973449791762,-0.6181435677926885,-0.10686007635354,5,0,89.7,2.9,36.4,98.0,17288,8.33,4.64
효성중공업,298040,KOSPI,전기장비,17,2518000,-5.09,0.0674220884868309,-0.0867226907220007,0.0770983423626017,0.0388204921803127,0,1,96.3,2.7,49.9,85.2,234792,45.16,24.41
성광벤드,014620,KOSDAQ,기계,17,36200,0.7,-1.575561582067818,0.756545542958186,0.2545841793218223,0.1784706209694196,0,1,105.1,5.6,55.3,115.0,9614,28.5,6.45
지투지바이오,456160,KOSDAQ,제약,17,67600,-11.05,-3.61788945015646,-1.5291996244970942,-4.674794081358963,-2.1595207957085383,0,1,76.5,11.0,35.3,99.5,11185,-79.06,39.5
GS리테일,007070,KOSPI,백화점과일반상점,16,21600,-3.14,-0.0587097020876017,0.3978138767373609,0.0674169361537183,0.177785249460103,0,11,106.9,1.1,69.0,80.5,18059,41.62,1.34
HD건설기계,267270,KOSPI,기계,16,140500,-3.9,0.6492518070144204,-0.6714229274227048,-0.2563637781140585,-0.0340715447154471,2,0,107.8,4.7,60.0,152.8,67404,25.03,5.74
한올바이오파마,009420,KOSPI,제약,16,54400,-7.01,-1.1040927302157009,0.8936978957739541,0.3431432668285302,0.1487883669376121,0,19,96.4,3.9,47.0,73.4,28419,-513.21,-3.37
포스코DX,022100,KOSPI,IT서비스,16,30150,-4.29,0.2590439929752607,-0.943459407042192,-0.0099484783367511,-0.0091658776560931,2,0,96.4,1.3,41.2,176.5,45838,87.9,9.53
에코프로머티,450080,KOSPI,전기제품,16,70700,-2.62,-0.147556341585647,0.074480922120878,-0.3791936834719855,-0.0252826220306705,0,3,105.6,14.4,49.8,277.2,49885,216.21,2.56
펩트론,087010,KOSDAQ,생물공학,16,282000,-8.44,-0.3148099688236636,0.2325671203710744,0.1416788305071857,0.0823944490913238,0,0,92.3,3.2,52.1,128.8,65755,-475.55,-9.41
삼천당제약,000250,KOSDAQ,제약,16,609000,-18.15,1.396392311138489,-0.1626093478747829,-0.742264987119897,-0.5438340076720614,2,0,70.7,21.9,38.6,223.3,142856,2718.75,1.94
SK바이오팜,326030,KOSPI,제약,16,94300,-4.75,-0.2094568714539127,-0.5081150685858983,-0.0348094639060786,-0.0419081774973256,2,0,96.8,2.0,41.4,10.2,73849,27.66,39.28
한전KPS,051600,KOSPI,전기유틸리티,16,55400,-5.3,-0.6700237906137184,0.6065503409546731,-0.1974702847974327,0.078510573606097,0,1,93.4,2.4,48.7,92.7,24930,20.07,9.29
세아베스틸지주,001430,KOSPI,철강,15,64800,-8.73,-1.17458940574035,0.0502075046258444,0.0488278196135806,0.0909878910452257,0,0,96.9,4.0,50.9,109.3,23239,41.35,2.89
셀트리온제약,068760,KOSDAQ,제약,15,55100,-4.17,0.0470668633153302,-0.0135601578728707,0.0146104694640631,-0.0136062318238471,0,0,92.3,0.8,32.4,143.0,24070,63.33,9.31
파라다이스,034230,KOSPI,"호텔,레스토랑,레저",15,16490,-2.43,-2.5961546193126024,1.5551661224222586,0.4833151620294598,0.0798765636661211,0,9,96.3,3.7,47.7,87.7,15275,16.2,4.97
삼성전기,009150,KOSPI,전자장비와기기,15,417000,-6.19,-0.8080128197307631,-0.0833352264883312,-0.005029281831812,-0.028026336151127,1,0,97.3,4.5,50.7,114.7,311473,45.83,7.7
쎄트렉아이,099320,KOSDAQ,우주항공과국방,15,177900,2.01,0.7918704085822811,-0.2221097423262499,0.6375989836772405,0.0654827533107483,3,0,96.7,5.8,49.0,218.3,19482,127.44,6.31
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,15,27450,-7.11,1.337349384492029,0.0170078011508348,0.0229133643052542,-0.0109533086501273,0,0,87.9,5.2,41.5,141.8,21202,77.32,2.78
삼성전자,005930,KOSPI,반도체와반도체장비,15,178400,-5.91,-1.3422066308897742,-0.000699385036921,0.0035798321956806,0.0342969284230473,0,0,95.4,2.7,46.9,124.6,10560634,27.18,10.85
한온시스템,018880,KOSPI,자동차부품,15,3760,-4.45,-0.6841396273356312,0.2378510065566123,-0.2212792045248399,-0.0147963934744862,0,5,93.9,2.8,41.9,103.9,38587,-14.63,-6.0
SK,034730,KOSPI,석유와가스,15,308000,-4.05,-0.0095894459670052,-0.3498036008562165,-0.0953812313038494,-0.0187003018252816,1,0,91.4,1.2,39.7,95.5,223308,14.09,6.35
현대차2우B,005387,KOSPI,자동차,15,236500,-3.27,-0.9920113435723787,-0.4220978715685088,-0.1405720643366791,0.0041552424718829,1,0,91.8,2.7,36.9,99.8,82690,6.69,0.0
삼성전자우,005935,KOSPI,반도체와반도체장비,15,118600,-6.98,-0.702923472068084,0.0731186749415652,-0.0211712370808042,-0.0387178250284682,0,5,90.0,2.6,45.3,100.4,967746,18.07,0.0
한국앤컴퍼니,000240,KOSPI,자동차부품,15,23450,-5.44,-0.180092181744677,-0.0151651895606863,-0.1015335953642979,-0.0660452228011858,1,0,90.9,0.7,39.1,87.1,22262,6.41,7.52
서울보증보험,031210,KOSPI,손해보험,15,48900,-6.5,4.4580321032129575,-4.8360218082769535,0.0271603461910201,-0.0675365228597369,1,0,89.1,0.8,34.3,27.1,34143,14.87,4.12
HD현대,267250,KOSPI,조선,15,242000,-2.02,-0.0378645004524934,0.0319122450474202,-0.0264638240663726,0.0103956388003954,1,0,92.7,0.9,38.6,129.1,191163,19.86,10.25
유한양행,000100,KOSPI,제약,15,92900,-6.63,0.3792751368372684,-0.2566320408687308,-0.0453162231562445,-0.1651097766004892,0,0,94.7,1.5,41.4,187.2,73993,38.89,8.81
원익IPS,240810,KOSDAQ,반도체와반도체장비,15,109300,-7.29,-2.096869220302336,-0.5561948610412123,-0.7879594102406382,-0.1750975078752632,1,0,89.9,4.9,37.8,117.2,53649,63.84,9.05
고려아연,010130,KOSPI,비철금속,15,1468000,-3.23,-0.3302129856567074,-0.0630169867663136,-0.0651046652415841,-0.0799445457957345,1,0,93.0,0.6,36.8,106.2,306415,38.12,8.48
이수스페셜티케미컬,457190,KOSPI,화학,15,91100,-4.21,-0.5548739075157106,-0.0489007737295216,-0.4410315667114679,-0.0381305278070398,0,0,97.6,4.9,39.1,171.3,27529,1283.1,9.7
현대모비스,012330,KOSPI,자동차부품,15,389500,-4.77,-0.2541316980897162,-0.0761813326429034,-0.0010841801003387,-0.0807213124959324,1,0,95.8,1.5,40.0,72.8,353403,9.82,7.68
신성델타테크,065350,KOSDAQ,가정용기기와용품,15,53900,-5.93,-0.0786459092750101,-0.0142421898204401,-0.0095091467530714,-0.0083183272579991,0,0,88.2,2.3,39.0,137.9,14814,68.23,9.51
테스,095610,KOSDAQ,반도체와반도체장비,15,58700,-4.24,-1.0906664290742696,-1.207298257655755,0.1955173882435762,-0.2632075941569869,0,0,91.1,6.4,35.0,92.9,11364,20.35,15.76
두산,000150,KOSPI,복합기업,14,1021000,-8.43,-0.6099271375779459,0.4565817865113494,0.2243342466084832,-0.1222959858230665,1,3,91.4,2.8,46.9,110.8,165339,287.93,4.99
우리기술,032820,KOSDAQ,우주항공과국방,14,20650,-6.35,-2.786604577849481,0.0965424341230081,0.1261225586595341,-0.1778654513033879,1,2,87.8,51.6,54.6,86.8,35331,0.0,-3.33
SFA반도체,036540,KOSDAQ,반도체와반도체장비,14,6280,-2.94,0.683275402788536,-0.0457182116576297,-0.0997364533307513,-0.1739176365220759,0,0,91.7,5.5,37.8,205.2,10328,-54.14,-3.93
미래에셋벤처투자,100790,KOSDAQ,창업투자,13,25750,-9.33,0.1532717726608187,0.0801590679824561,0.3664694152046783,0.1098880555555555,0,0,105.8,102.6,52.8,48.5,13680,343.33,2.47
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,13,66600,-4.86,1.1345694766739185,0.1738076806864878,-0.9434455583756344,-0.9195392373700748,1,0,87.9,3.5,26.3,104.1,16548,-11.52,-57.68
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,13,35350,-3.68,0.0980314511575381,0.0648217908902691,-0.1819152503293807,-0.0283752917372482,1,1,91.5,1.0,29.1,230.2,10626,103.06,1.34
GS건설,006360,KOSPI,건설,13,26200,-6.6,-3.9793110293461775,0.6182102912318259,0.7932806845954866,0.1089959579876906,1,4,105.4,12.1,60.5,138.2,22422,23.97,2.03
S-Oil,010950,KOSPI,석유와가스,13,106500,-5.84,0.9380875780852538,-0.0516584965930225,-0.1237285352082134,-0.0569299930776223,4,0,94.8,2.2,34.7,116.4,119901,70.16,2.01
한화시스템,272210,KOSPI,우주항공과국방,12,129200,0.31,-0.5707766682781338,-0.1376767653758542,-0.0797588895626096,-0.024647349273201,1,1,93.9,4.5,38.1,204.8,244084,100.78,6.6
에스피지,058610,KOSDAQ,전기제품,12,107800,-3.32,1.7891335801229764,-0.8749214832475843,-1.424651947128456,-0.3482256870372694,0,1,89.9,6.0,34.6,216.7,23907,261.65,3.57
SKC,011790,KOSPI,화학,12,93600,-4.97,0.5232435491606714,0.0544631062209056,-0.1500884976724502,-0.0710099449851883,2,1,95.1,2.2,41.2,153.3,35445,-4.83,-73.28
NHN,181710,KOSPI,IT서비스,12,35700,-7.87,-0.0337953262635764,0.3945965962541691,0.1728477379628837,0.0766950183870691,2,0,93.6,3.0,44.9,158.9,11693,-26.35,-8.6
유일로보틱스,388720,KOSDAQ,기계,12,86000,-4.87,0.3574648144492696,-0.0439636695617844,0.145108418870904,-0.0228048065534938,0,0,86.0,2.0,32.1,230.5,10132,-40.22,-26.71
엘앤에프,066970,KOSPI,전기제품,12,161600,9.63,0.7049554438732448,1.1103739492058622,1.021206004757155,1.5351810220210236,1,1,128.5,20.1,71.0,218.6,65165,-11.23,-76.95
HK이노엔,195940,KOSDAQ,제약,12,48350,-4.64,0.3765815593517301,0.1149633012118557,0.3385220433639947,-0.229641177544167,0,1,95.3,2.4,42.7,154.2,13698,18.1,5.87
고영,098460,KOSDAQ,전자장비와기기,11,26200,-4.03,1.926258316655548,-0.5985780714921058,-0.8142378279964421,0.043766947409384,5,0,91.6,9.8,35.9,145.1,17988,121.86,4.48
대한전선,001440,KOSPI,전기장비,11,28650,-4.66,0.3866375807327255,-0.7716799277383605,0.0238747851807477,-0.0314474783308684,4,2,97.5,6.5,46.6,175.1,53417,63.38,5.48
NAVER,035420,KOSPI,양방향미디어와서비스,10,195800,-6.76,-0.6972293415864312,-0.4193042462644529,-0.0039230879436827,-0.1407232813553141,0,0,90.7,2.5,33.6,271.2,307117,15.82,7.37
유진로봇,056080,KOSDAQ,기계,10,24250,-6.73,0.337565878861163,-0.0635211883038364,-0.4095573430801363,-0.1131525063207651,0,0,87.2,4.7,30.1,255.1,9097,-130.38,-21.68
하나마이크론,067310,KOSDAQ,반도체와반도체장비,10,28650,-5.91,-1.1189003861713864,0.0123617558976514,-0.5650252429990017,-0.1100716886460358,1,0,88.9,10.3,38.7,91.1,19033,49.83,9.89
보로노이,310210,KOSDAQ,제약,10,282000,-11.6,0.1238703682282629,-0.8306502699055331,-0.5992982648930018,-0.2491448717948718,1,0,87.8,3.8,38.3,345.5,51870,-121.39,-50.18
리가켐바이오,141080,KOSDAQ,제약,10,181400,-11.73,-1.4105979250425382,0.4547099727454788,1.1095616810468143,0.4079480808902139,0,0,91.2,6.6,43.5,248.6,66411,-264.43,2.04
현대무벡스,319400,KOSDAQ,기계,10,26650,3.5,-0.2389827302742403,0.0,0.1448427868741998,-0.0020322148103227,0,0,92.5,6.8,38.8,541.9,29682,269.19,6.79
클로봇,466100,KOSDAQ,기계,10,51200,-3.94,-0.0795753790246952,-0.1160712800875273,-0.4578185214129416,-0.0642090379806189,0,0,93.8,4.9,35.9,325.8,12796,-588.51,-3.58
앱클론,174900,KOSDAQ,생물공학,10,57100,-5.93,-1.63905707128417,0.6995497494945944,1.7952885822273008,2.0484177726993056,1,2,79.0,14.3,43.0,72.2,11377,-61.46,-39.86
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,10,136600,-7.64,3.0141479557188706,0.0,0.1313566956602632,0.0382913809944648,0,0,120.1,20.5,67.7,86.5,21499,-255.33,9.83
두산에너빌리티,034020,KOSPI,기계,10,93600,-6.02,0.4575961215214363,0.0739012835972746,0.3172842590878387,0.0372802508485318,0,0,92.6,3.0,45.7,155.9,599565,709.09,1.11
삼성SDI,006400,KOSPI,전기제품,10,443000,2.55,0.1907399087939853,0.5426761360134904,-0.0278216034443155,0.1720341322263119,2,5,110.1,6.1,60.9,243.7,356994,-53.21,-3.15
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,10,50800,-4.69,1.4489877830437072,-1.7153971353343864,-1.6652250974196945,-0.5682897735650342,11,0,85.7,4.5,17.9,146.5,9495,25.73,7.41
에이치브이엠,295310,KOSDAQ,비철금속,10,88000,-3.83,-1.028769283824641,-0.0400275888133031,1.2702224111866969,0.1674701436130007,0,0,92.5,14.3,52.8,74.3,10584,106.54,-17.39
