종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
우리기술,032820,KOSDAQ,우주항공과국방,30,31,47.2,-1.12,상승장 (보수적 반영),22550,-0.44,-3.721005458503965,0.1334363900264372,-0.232775449691566,-0.1139760160178321,0,1,102.2,49.7,42.4,59.8,False,0.0,38582,4510.0,0.67
삼양식품,003230,KOSPI,식품,30,28,53.8,1.52,상승장 (보수적 반영),1359000,-1.31,-1.006228261081915,0.3282197725985113,0.3774853673784359,1.1433441694180164,2,0,108.4,3.5,61.5,78.5,True,0.2482,102374,26.29,37.59
HJ중공업,097230,KOSPI,건설,30,28,53.8,1.52,상승장 (보수적 반영),28000,3.13,0.9482955760787882,0.0800791480441403,0.1056425523078748,0.1653944864137958,1,0,110.1,11.8,52.7,87.3,True,0.0,25283,46.28,10.15
시프트업,462870,KOSPI,게임엔터테인먼트,29,26,56.4,2.56,상승장 (보수적 반영),34100,1.04,-0.3150405279736013,0.0542698990050497,0.0138170866456677,0.1440633518324083,0,0,103.8,0.5,60.6,119.7,True,0.0,20001,10.46,22.71
파이버프로,368770,KOSDAQ,전자장비와기기,29,28,53.4,1.36,상승장 (보수적 반영),25800,0.39,-0.126288550023596,0.0,0.3836656205757432,0.0880088957055214,0,0,114.7,40.7,56.8,41.3,True,0.0,8476,91.17,22.06
한국카본,017960,KOSPI,조선,29,26,57.0,2.8,상승장 (보수적 반영),50900,0.39,-0.351100664893617,0.8625237261023744,-0.6522518848288621,-0.3731117175454826,2,0,112.0,5.5,63.6,55.3,True,0.1871,25944,25.97,19.3
제룡전기,033100,KOSDAQ,전기장비,29,25,59.8,3.92,상승장 (보수적 반영),51700,1.97,-0.5999715137283237,-0.1657414860308285,-0.153029786849711,0.0037093208092485,1,0,108.0,5.8,55.6,54.8,True,0.0,8304,14.15,26.93
오리온홀딩스,001800,KOSPI,식품,29,29,51.0,0.4,상승장 (보수적 반영),24750,-0.8,0.259487981296356,-0.0246676007739438,0.1316105901322154,0.0389138277974846,0,2,103.0,0.8,49.4,76.6,False,0.6706,15505,12.82,5.01
다우기술,023590,KOSPI,증권,29,25,59.6,3.84,상승장 (보수적 반영),49150,0.61,0.0779811853731904,0.0442690778341793,-0.0279317705395751,-0.0101247109419063,0,0,104.4,0.5,49.6,145.0,True,1.0,21276,4.37,15.95
케이엠더블유,032500,KOSDAQ,통신장비,28,31,41.8,-3.28,상승장 (보수적 반영),30800,1.32,-0.3134333333333333,-0.0031798787167449,-0.5617680007824726,-1.301517856025039,2,0,107.3,13.5,46.6,36.7,False,0.0,12780,-45.83,-19.66
LS머트리얼즈,417200,KOSDAQ,전기제품,28,28,50.4,0.16,상승장 (보수적 반영),22750,6.81,-0.2283606334871028,0.907646967708401,-0.1125639757000844,-0.0498455240075368,0,1,111.0,16.3,55.2,121.1,True,0.0,15391,3791.67,0.24
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,28,31,42.2,-3.12,상승장 (보수적 반영),56700,8.0,0.9403592906941498,0.3464329072782998,0.1203695429591458,0.2266490737934054,0,1,124.7,4.7,76.1,167.1,True,0.0,29691,-18.5,-10.54
POSCO홀딩스,005490,KOSPI,철강,28,29,47.4,-1.04,상승장 (보수적 반영),421500,8.22,0.3243627721906689,0.1179262237165534,0.0935243904994865,0.0685229219498028,1,1,117.3,2.9,82.0,309.2,True,0.0312,334003,52.13,1.18
포스코퓨처엠,003670,KOSPI,화학,27,28,47.4,-1.04,상승장 (보수적 반영),256500,8.46,0.4950662248462614,-0.1074245354968507,0.1474860331277641,0.0356835220274647,1,1,118.4,2.1,80.0,274.8,True,0.5206,228147,664.51,0.92
고려아연,010130,KOSPI,비철금속,27,25,55.6,2.24,상승장 (보수적 반영),1670000,0.3,-1.9082165018546728,0.0347793297932462,-0.0128631673164476,-0.0374644772060279,1,8,106.7,0.5,55.1,79.9,True,0.0,348579,43.36,8.48
태광산업,003240,KOSPI,화학,27,26,51.6,0.64,상승장 (보수적 반영),1237000,0.24,0.0288038190662891,0.2574516082189791,0.0011191461555216,-0.0039700864009293,1,25,104.7,0.9,51.4,50.8,True,0.2174,13773,17.04,2.06
HMM,011200,KOSPI,해운사,27,27,50.2,0.08,상승장 (보수적 반영),21100,0.48,0.2538161163282635,-0.0952843737658461,0.0307064364420192,-0.0093460408595991,4,0,102.9,0.6,63.5,74.2,True,0.0,199023,10.79,6.9
동국제약,086450,KOSDAQ,제약,27,26,51.8,0.72,상승장 (보수적 반영),24950,-2.16,-0.0534064067346034,-0.3870479220203811,0.4810088790429774,0.720138892334958,3,1,96.8,7.7,58.6,86.0,True,0.0,11285,17.09,10.42
미래에셋생명,085620,KOSPI,생명보험,27,28,46.4,-1.44,상승장 (보수적 반영),17430,-1.53,-0.0808809213012263,-0.0337158239153584,0.4112024640170382,-0.0028972031190958,0,0,102.6,0.7,47.2,96.1,False,0.8793,29111,26.41,5.22
현대모비스,012330,KOSPI,자동차부품,26,26,49.8,-0.08,상승장 (보수적 반영),447000,6.43,0.4610860075201873,-0.2528274080009862,-0.0428927226776798,-0.0136730814276027,2,0,110.4,1.3,63.1,151.4,True,0.0,405575,11.26,7.68
GS리테일,007070,KOSPI,백화점과일반상점,26,27,46.4,-1.44,상승장 (보수적 반영),23350,-1.06,0.4051461120786804,0.0908937660075811,0.0180182409589181,0.2009799892429054,0,0,105.1,0.8,66.2,69.0,True,0.0514,19522,44.99,1.34
신세계,004170,KOSPI,백화점과일반상점,26,27,46.8,-1.28,상승장 (보수적 반영),382000,2.41,1.018249840636346,-0.3157139491699232,0.0221218231202017,0.1785071505778664,2,0,113.3,3.2,62.4,163.1,True,0.0,36081,265.28,0.32
하나마이크론,067310,KOSDAQ,반도체와반도체장비,26,25,53.6,1.44,상승장 (보수적 반영),38050,-1.68,2.74671975088968,-0.1016959054962435,-0.5863102589956505,0.0841014610517991,0,0,118.9,23.5,55.4,90.0,True,0.0,25290,66.17,9.89
신한지주,055550,KOSPI,은행,26,25,53.4,1.36,상승장 (보수적 반영),99800,-0.2,-0.4210015927634287,-0.0523744003124307,0.0330519644082287,-0.0100968391720585,0,0,104.7,0.9,64.0,65.4,True,0.0,473705,9.9,8.72
에스에프에이,056190,KOSDAQ,기계,26,27,47.2,-1.12,상승장 (보수적 반영),31800,7.07,0.1836733908398283,-0.1960350074437341,-0.000671021980909,-0.0019250897626762,4,0,113.2,1.3,62.4,301.0,True,0.0,11419,20.73,6.11
롯데렌탈,089860,KOSPI,도로와철도운송,26,25,53.4,1.36,상승장 (보수적 반영),33600,0.15,0.1929205368852459,0.0722399836065573,0.025464868852459,0.0266346352459016,0,0,105.6,0.7,63.3,44.0,True,0.0,12200,9.56,8.39
에이치브이엠,295310,KOSDAQ,비철금속,26,25,53.4,1.36,상승장 (보수적 반영),90700,-3.1,-4.258728728572738,0.2340286094050783,0.0098578696489137,-0.605413850948758,0,0,101.5,11.0,40.6,69.6,False,0.0,10909,85.57,16.15
KB금융,105560,KOSPI,은행,26,25,53.4,1.36,상승장 (보수적 반영),160400,-0.31,-0.5381496792921017,-0.0083600339100947,0.0247938705998809,-0.0043098417863329,0,0,104.8,1.3,60.4,54.3,True,0.1913,598052,10.61,9.98
우리금융지주,316140,KOSPI,은행,26,25,53.4,1.36,상승장 (보수적 반영),35800,0.14,-0.3578169222485626,0.0278926476128143,-0.0122370442809904,-0.0443310395016723,0,0,106.3,0.9,65.2,93.7,True,0.0,262799,8.48,8.91
LG유플러스,032640,KOSPI,무선통신서비스,26,26,50.2,0.08,상승장 (보수적 반영),17410,0.0,0.1111941799740756,0.0399525166704528,0.0245177672951772,0.0027409426322611,0,1,106.2,0.9,67.3,66.8,True,0.0,74833,14.41,6.01
롯데쇼핑,023530,KOSPI,백화점과일반상점,25,26,46.6,-1.36,상승장 (보수적 반영),117900,-2.0,-0.7391562664907652,0.7886110638042697,0.7043162598944591,0.3396539997601343,1,0,107.4,3.1,55.9,55.7,True,0.0618,33352,64.71,0.34
테크윙,089030,KOSDAQ,반도체와반도체장비,25,25,49.8,-0.08,상승장 (보수적 반영),57100,3.07,-0.7079733126949617,-0.0535801139049059,-0.4295062411381038,-0.3741143964457888,1,0,110.3,22.1,54.4,64.0,True,0.0,21158,226.59,4.63
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,25,27,44.8,-2.08,상승장 (보수적 반영),150600,-1.76,0.5940583755640403,-0.9112009441166262,0.2689277959041999,0.410615244706699,1,0,111.0,10.7,50.1,60.4,False,0.0,14405,-41.04,-35.89
두산테스나,131970,KOSDAQ,반도체와반도체장비,25,25,49.6,-0.16,상승장 (보수적 반영),108000,-3.4,1.5569018540698512,-0.6568677813443204,-1.5691961529248313,-0.3187592344176687,0,0,109.4,10.8,54.2,49.3,True,0.0,20873,1384.62,0.35
SK아이이테크놀로지,361610,KOSPI,전기제품,25,27,45.6,-1.76,상승장 (보수적 반영),26650,7.89,0.172749341622316,-0.3406405418425399,0.0817286015782712,0.0153533194164066,1,1,117.8,1.5,72.6,284.4,True,0.0,21796,-9.52,-8.58
현대건설,000720,KOSPI,건설,25,25,49.6,-0.16,상승장 (보수적 반영),174900,0.34,-0.4122887010233055,-0.3323510990393353,-0.2546312577980191,-0.2611183527502939,0,0,105.8,6.3,57.3,104.1,True,0.0,194761,52.68,4.58
현대제철,004020,KOSPI,철강,25,28,42.6,-2.96,상승장 (보수적 반영),40350,4.81,0.6494981363172069,-0.2513896814931748,-0.0559958575540904,-0.0889742445909555,6,0,109.2,2.9,61.8,190.1,True,0.0,53845,-775.96,-0.04
디앤디파마텍,347850,KOSDAQ,생물공학,25,28,43.0,-2.8,상승장 (보수적 반영),79800,-2.68,-0.464204471335393,-0.3395434317427623,-0.0165074979974825,0.1282654422702826,0,2,107.2,8.9,50.6,76.9,True,0.0,34956,-145.89,-31.49
에스피지,058610,KOSDAQ,전기제품,25,25,49.6,-0.16,상승장 (보수적 반영),116800,0.26,0.7167761572018685,-0.2869692776898428,-1.5663771918310625,-0.0274632861058564,0,0,106.3,5.5,52.5,80.7,True,0.0,25903,283.5,3.57
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,24,22,54.4,1.76,상승장 (보수적 반영),70300,-1.68,0.950960910529344,0.0886703466628308,0.5457501078826237,-0.0324903696777905,4,0,111.0,5.1,56.5,84.8,True,0.0,13904,36.24,9.39
삼성전기,009150,KOSPI,전자장비와기기,24,25,46.6,-1.36,상승장 (보수적 반영),772000,13.53,0.4276380162494472,-0.1125352285241097,0.0223225021027166,-0.0026095693116095,1,0,146.4,4.5,84.8,169.9,True,0.0,576635,84.84,7.7
인텔리안테크,189300,KOSDAQ,통신장비,24,25,46.6,-1.36,상승장 (보수적 반영),134200,-1.25,2.5832928591256072,-0.5312709507286606,-1.0282500832755033,-0.0136779319916724,1,0,108.9,10.2,50.4,63.3,True,0.0,14410,193.09,2.81
고영,098460,KOSDAQ,전자장비와기기,24,25,46.4,-1.44,상승장 (보수적 반영),32000,0.79,3.030850211652253,-0.9201388666363224,0.0752918479745106,0.0189179380974055,0,0,114.3,32.2,58.2,65.9,True,0.0,21970,148.84,4.48
씨젠,096530,KOSDAQ,생명과학도구및서비스,24,25,46.6,-1.36,상승장 (보수적 반영),24900,-2.73,-1.126957420793602,-0.0290568863426637,0.0050180329129498,-0.0018620847431559,1,0,106.1,7.6,56.9,41.0,True,0.0,13004,26.95,4.81
대한항공,003490,KOSPI,항공사,24,23,53.4,1.36,상승장 (보수적 반영),25600,2.2,0.8750197477297802,-0.3244963740134091,-0.2915600404183994,-0.0614199195875413,4,4,104.7,1.8,52.1,105.1,True,0.0,94264,12.13,7.28
RFHIC,218410,KOSDAQ,통신장비,23,22,52.2,0.88,상승장 (보수적 반영),99500,-1.29,0.6630859694939631,-0.1453112524128534,0.4923078384618296,-0.1422422277733621,9,0,111.9,9.2,57.6,68.7,True,0.0,26421,91.96,8.84
펄어비스,263750,KOSDAQ,게임엔터테인먼트,23,26,42.8,-2.88,상승장 (보수적 반영),54400,0.74,1.9821391977339704,0.0545831735858773,1.061409107035564,-0.3126053732368172,3,1,92.7,6.7,54.2,69.4,True,0.0,34951,-415.27,-1.05
KT,030200,KOSPI,다각화된통신서비스,23,21,53.8,1.52,상승장 (보수적 반영),62700,-0.16,-0.014195530888886,-0.0752531926742523,0.0093199496259919,0.0056291751572605,2,0,101.9,1.2,57.1,175.1,True,0.0,158018,9.13,10.22
현대엘리베이터,017800,KOSPI,기계,23,19,58.8,3.52,상승장 (보수적 반영),99700,-2.45,-0.1332013444515715,-0.1626112584990378,-0.130825105837075,-0.2773918203976908,0,3,109.1,3.5,63.5,81.6,True,0.0,38975,14.87,20.11
롯데정밀화학,004000,KOSPI,화학,23,22,51.4,0.56,상승장 (보수적 반영),53800,-1.28,0.8852135662824208,0.1181829502881844,-0.1689433501440922,-0.0249304178674351,15,0,105.6,1.4,58.5,87.4,True,0.0,13880,13.08,4.42
로보티즈,108490,KOSDAQ,기계,23,24,48.0,-0.8,상승장 (보수적 반영),287000,0.35,-0.3032371768958219,0.5641224407295556,0.520346907473902,0.0823068389888949,0,2,112.6,8.8,59.5,139.5,True,0.3089,42053,761.27,2.49
LG화학우,051915,KOSPI,화학,23,26,41.8,-3.28,상승장 (보수적 반영),184500,5.07,1.3342016565628083,-0.0803784505850838,-0.1169736500775412,0.0059209854786409,2,0,113.8,2.2,70.0,248.8,True,0.0,14186,-7.94,0.0
SKC,011790,KOSPI,화학,23,26,41.6,-3.36,상승장 (보수적 반영),110300,1.29,1.1108076441858794,0.0607904006559888,-0.0128334271110153,0.0087243651272474,1,0,113.6,11.0,59.1,63.6,True,1.0,41769,-6.05,-73.28
LS,006260,KOSPI,전기장비,23,22,53.2,1.28,상승장 (보수적 반영),337500,1.66,-0.1707968328584995,-0.1455325166191833,-0.0399072507122507,0.2070736942070275,2,4,116.0,3.0,64.4,68.5,True,0.0,105300,39.9,5.65
태성,323280,KOSDAQ,전자장비와기기,22,25,41.4,-3.44,상승장 (보수적 반영),66200,11.82,-0.3066279036406806,-0.0520668727740403,0.1404842006331618,0.0061623713889988,0,0,118.9,6.6,59.9,297.7,True,0.0,20216,-778.82,-3.0
SK,034730,KOSPI,석유와가스,22,22,49.2,-0.32,상승장 (보수적 반영),386500,2.52,0.4971030054635058,-0.0235458563358468,-0.0229128604718385,-0.016057907452279,12,1,113.2,0.9,62.8,99.8,True,0.0,280223,17.68,6.35
현대바이오,048410,KOSDAQ,화장품,22,25,41.4,-3.44,상승장 (보수적 반영),13730,-7.91,-0.5632830641509434,0.014419916981132,0.0250791343396226,-0.0637291758490566,0,0,99.9,18.5,47.0,97.0,False,0.1662,13250,-58.43,-29.47
뉴로메카,348340,KOSDAQ,기계,22,25,41.6,-3.36,상승장 (보수적 반영),69700,2.65,-0.0486537604456824,0.0,-1.8570190227483752,0.0271804317548746,1,0,111.9,16.4,55.0,75.1,True,0.0,8616,-35.63,-177.53
한국금융지주,071050,KOSPI,증권,22,18,61.2,4.48,상승장 (보수적 반영),262000,0.38,-0.3544787023465432,-0.0748745941836413,0.0223279989315214,0.1689912946397994,0,2,112.6,2.0,66.1,76.7,True,0.0,146002,7.99,18.66
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,22,25,41.4,-3.44,상승장 (보수적 반영),51180,2.73,0.0402061186715775,0.0,0.1826630004994069,-0.1159596301267245,0,0,114.5,9.3,70.5,136.9,True,1.0,16019,0.0,0.0
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,22,19,56.6,2.64,상승장 (보수적 반영),101800,-2.4,1.1606995257608546,0.8193605460656568,0.0491720337032091,-0.0762393802661264,0,0,112.2,6.8,54.6,67.6,True,0.0,21719,37.45,21.24
보로노이,310210,KOSDAQ,제약,22,25,41.4,-3.44,상승장 (보수적 반영),308000,-10.07,0.039082720231479,-0.7174216817516187,-0.282901550838935,-0.1834097108276433,0,0,103.3,3.3,51.6,168.9,True,0.0,56679,-132.59,-50.18
케이뱅크,279570,KOSPI,은행,22,22,50.0,0.0,상승장 (보수적 반영),6340,0.48,0.2648926865207418,0.1452248096885813,0.0093318276894366,-0.0844110462268185,2,4,102.3,2.7,50.4,66.3,True,0.0,25721,21.13,5.4
현대로템,064350,KOSPI,우주항공과국방,22,21,53.6,1.44,상승장 (보수적 반영),221500,1.37,1.0423695689762151,0.1991677927611168,0.4740910792140641,0.091120758221303,1,0,109.2,3.0,66.7,101.1,True,0.1182,241750,31.4,30.05
클로봇,466100,KOSDAQ,기계,22,25,41.6,-3.36,상승장 (보수적 반영),49400,1.75,0.3565154786975538,-0.160726089421675,0.6705894054754576,-0.0020327352988822,1,0,104.0,7.0,47.4,58.0,False,0.0,12346,-567.82,-3.58
이마트,139480,KOSPI,백화점과일반상점,21,22,48.4,-0.64,상승장 (보수적 반영),101700,-0.78,1.902406068056298,0.0012274968822376,-1.0308518474968822,-0.0018066737929805,14,0,105.4,3.2,54.7,64.0,True,0.0,28065,20.67,1.27
지투지바이오,456160,KOSDAQ,제약,21,21,49.2,-0.32,상승장 (보수적 반영),77000,0.39,-0.9340839403453688,0.3742628178963893,-0.5969561302982732,0.1497318131868132,0,1,107.3,7.9,49.8,137.7,False,0.0,12740,-90.06,39.5
오리온,271560,KOSPI,식품,21,19,55.2,2.08,상승장 (보수적 반영),135400,0.3,0.7538768250765897,-0.4170517970559665,-0.1124165732645894,-0.1354938074422775,9,0,102.3,1.5,51.5,83.3,True,0.0,53532,13.99,10.51
DL,000210,KOSPI,화학,21,23,44.6,-2.16,상승장 (보수적 반영),63900,-1.84,1.1767303487416922,0.0022780449555671,0.6551970278545292,0.0420565902471809,4,3,101.4,2.8,57.2,87.8,True,0.0,13391,-16.44,-2.17
SNT다이내믹스,003570,KOSPI,자동차부품,21,22,47.4,-1.04,상승장 (보수적 반영),53700,-0.74,3.4801567032536256,0.0085364842918743,0.0765849526796214,0.1289715769726158,1,1,102.7,1.5,54.6,49.5,True,0.0,17857,29.0,7.43
비나텍,126340,KOSDAQ,전기장비,21,23,45.4,-1.84,상승장 (보수적 반영),134200,8.31,-1.6646937206633985,-0.892784604151455,1.0368140607072076,0.4821904766871805,0,1,114.0,8.4,58.9,109.1,True,0.0,9587,-151.13,-7.14
SK스퀘어,402340,KOSPI,복합기업,21,18,58.0,3.2,상승장 (보수적 반영),718000,2.43,-0.1147411323526773,0.0332571979216031,-0.0011558217171999,-0.1118501495048345,0,2,124.8,1.8,62.4,87.6,True,0.0,947461,10.8,37.82
코리안리,003690,KOSPI,손해보험,21,20,53.4,1.36,상승장 (보수적 반영),12300,-1.05,-0.725977880112251,0.0520986534480379,0.0238861264203892,0.049559863826655,0,0,99.4,0.8,33.1,68.6,False,1.0,21737,7.44,9.03
아이티센글로벌,124500,KOSDAQ,IT서비스,21,20,53.4,1.36,상승장 (보수적 반영),46700,-7.52,-1.1120081572390883,0.1346083694749469,-1.825888170157793,-0.0404716296022884,0,0,94.9,6.8,40.5,173.2,False,0.0,10837,23.23,45.89
비에이치아이,083650,KOSDAQ,에너지장비및서비스,21,20,53.4,1.36,상승장 (보수적 반영),97800,-1.01,0.5207255385937087,-0.3148574411842453,-1.540976196140629,-0.0745434608776103,0,0,103.0,7.0,44.0,108.3,False,0.0,30264,46.42,44.36
F&F,383220,KOSPI,"섬유,의류,신발,호화품",21,18,57.6,3.04,상승장 (보수적 반영),67700,0.89,0.475734306316033,0.0473580704866198,-0.2348022094547698,-0.2917971620266831,6,0,105.9,1.0,59.9,66.5,True,0.0,25934,6.51,23.16
NHN,181710,KOSPI,IT서비스,20,21,48.0,-0.8,상승장 (보수적 반영),41400,-5.26,0.2433855567846607,0.5271035840707965,0.0824720833333333,0.0033460840707964,0,2,106.7,2.1,56.0,69.1,True,0.0,13560,43.4,2.2
KCC,002380,KOSPI,건축자재,20,17,57.2,2.88,상승장 (보수적 반영),555000,0.18,1.517658019059205,-1.175234701946472,-0.6146667579075425,-0.5045371755879968,4,0,108.0,2.1,53.9,109.9,True,0.0,49320,3.21,23.51
티씨케이,064760,KOSDAQ,반도체와반도체장비,20,18,54.4,1.76,상승장 (보수적 반영),280000,0.0,1.3844673663024727,0.0075947543287968,0.0128160181458053,0.0087178295316593,4,0,113.0,5.1,59.6,56.7,True,0.0,31302,46.7,13.5
이수페타시스,007660,KOSPI,전자장비와기기,20,18,55.0,2.0,상승장 (보수적 반영),133200,-0.08,0.8423300068520468,0.106486956566204,-0.7788382651026273,-0.0364604728935069,0,2,115.7,9.9,58.7,111.2,True,0.0,97781,59.02,29.64
대웅,003090,KOSPI,제약,20,15,61.4,4.56,상승장 (보수적 반영),23050,-1.28,-0.3782478734517236,0.203753492016117,-0.0026645873750186,0.0137001492314579,0,8,99.1,0.6,43.7,95.3,False,0.4595,13402,7.66,16.11
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,20,20,49.6,-0.16,상승장 (보수적 반영),30850,-0.8,-0.1341718314587879,0.0023272431593083,0.0196687216719825,-0.0036113605841866,0,0,106.1,6.1,46.3,54.2,False,0.0,23828,86.9,2.78
SK이터닉스,475150,KOSPI,에너지장비및서비스,20,20,50.6,0.24,상승장 (보수적 반영),53200,-2.03,0.0220029242992716,-1.3977957570072832,-1.2582873979254028,-0.408314091811962,1,0,93.6,10.9,44.7,92.2,False,0.0,18124,58.46,11.93
삼성전자우,005935,KOSPI,반도체와반도체장비,20,19,51.6,0.64,상승장 (보수적 반영),150400,2.73,0.3541590141750762,0.0971126809174272,-0.0487686774403654,-0.0924892675962034,2,2,112.0,1.7,60.5,100.8,True,0.1098,1206766,22.91,0.0
태웅,044490,KOSDAQ,에너지장비및서비스,19,20,46.4,-1.44,상승장 (보수적 반영),47800,-4.4,-0.6006311428272689,1.1274278439983272,-0.3513645807193643,-0.1081960738184859,0,0,100.2,9.9,50.6,127.7,True,0.3576,9564,176.38,0.89
삼성증권,016360,KOSPI,증권,19,16,57.4,2.96,상승장 (보수적 반영),110400,1.1,0.4119653098278678,0.1266303092699849,-0.0852486271009362,-0.0777883554626877,0,1,108.5,1.5,61.8,80.9,True,0.0,98587,9.79,13.09
원익QnC,074600,KOSDAQ,반도체와반도체장비,19,19,50.4,0.16,상승장 (보수적 반영),36400,0.14,1.8676259588253732,-0.6622232730692863,-0.1059654195840735,0.4942967342460027,4,0,111.6,8.2,54.5,57.9,True,0.0,9569,42.52,4.73
기아,000270,KOSPI,자동차,19,17,54.4,1.76,상승장 (보수적 반영),160000,1.65,-0.2191656372016181,-0.1419871426261604,-0.0389341857423466,-0.0241306398190378,1,1,104.4,1.2,52.9,77.4,True,0.0,624661,8.37,12.92
두산퓨얼셀,336260,KOSPI,전기제품,19,21,44.8,-2.08,상승장 (보수적 반영),43350,1.76,1.6888386640602986,-0.001502773668639,0.6858300982671175,-0.1637919132149901,1,0,111.5,7.2,55.1,49.5,True,0.0,28392,-26.71,-30.66
SK하이닉스,000660,KOSPI,반도체와반도체장비,19,16,57.0,2.8,상승장 (보수적 반영),1224000,4.97,-0.2189010803834296,-0.0303360484586593,-0.0434369248637899,-0.0293706977160597,2,0,122.8,2.4,64.7,92.2,True,0.0,8723477,20.76,44.15
쎄트렉아이,099320,KOSDAQ,우주항공과국방,19,20,46.4,-1.44,상승장 (보수적 반영),178900,1.42,1.538366930379747,-0.6014282717435688,-1.2813942068191098,-0.1067071917109024,0,0,103.6,7.3,46.2,58.5,False,0.0,19592,128.15,6.31
피에스케이,319660,KOSDAQ,반도체와반도체장비,19,16,57.0,2.8,상승장 (보수적 반영),83700,1.95,1.30047240668179,-0.8119032171581769,-1.4585022726335326,-0.0423760197978964,2,0,101.5,7.1,49.0,59.0,False,0.0,24245,30.86,15.54
한화투자증권,003530,KOSPI,증권,19,18,51.4,0.56,상승장 (보수적 반영),7760,2.24,0.7063779500270286,0.1069834230284101,-0.1467128434140188,-0.1791208595110817,1,2,109.1,5.6,53.4,92.1,True,0.0,16649,16.69,5.41
스피어,347700,KOSDAQ,우주항공과국방,19,20,46.6,-1.36,상승장 (보수적 반영),44250,0.57,-3.7628267054683273,0.2673911365277026,0.7295880504421585,-0.5254692835228298,1,0,97.9,11.2,47.5,55.8,False,0.0,22164,8850.0,0.43
키움증권,039490,KOSPI,증권,19,15,59.6,3.84,상승장 (보수적 반영),451500,1.92,-1.02045227553107,-0.2246990941814679,0.2032888986531019,-0.0062717033106315,0,0,103.1,2.7,52.8,96.8,True,0.0,118346,11.15,18.12
SK오션플랜트,100090,KOSPI,에너지장비및서비스,19,20,47.0,-1.2,상승장 (보수적 반영),22650,-1.74,0.2687560985089393,0.1777874107836902,0.5175476892092431,0.4827841000635997,3,0,87.3,8.9,44.5,69.5,False,0.0,14151,36.24,4.96
에프에스티,036810,KOSDAQ,반도체와반도체장비,18,20,44.8,-2.08,상승장 (보수적 반영),44900,1.58,-0.297630610655312,0.0734881555717104,-0.155628964586146,0.8186731799771524,1,0,111.6,5.1,56.9,72.4,True,0.0,9629,-80.76,-5.05
리브스메드,491000,KOSDAQ,건강관리장비와용품,18,21,41.8,-3.28,상승장 (보수적 반영),58000,-3.49,1.720691639604781,0.0128339114212671,-0.2401584951288606,-1.2368543563877563,2,0,88.1,11.2,27.9,85.3,False,0.0,14473,-56.59,-20.75
현대글로비스,086280,KOSPI,항공화물운송과물류,18,15,56.4,2.56,상승장 (보수적 반영),233500,3.32,0.0312089793004996,-0.2988209536045682,-0.0903191291934332,-0.0323898529621698,0,0,106.4,0.9,53.4,117.2,True,0.0,175125,10.1,18.13
에이피알,278470,KOSPI,화장품,18,16,54.0,1.6,상승장 (보수적 반영),410000,-1.09,1.9561022730234008,0.1571427073018189,-0.5191137651795487,-0.5590586008755928,3,0,113.2,2.9,66.6,71.9,True,0.0,153496,53.22,75.3
SK텔레콤,017670,KOSPI,무선통신서비스,18,19,47.4,-1.04,상승장 (보수적 반영),100500,4.15,0.1323638225920023,0.1934099659971092,0.1727696160545528,0.0308019021235592,1,1,115.1,2.4,75.1,107.3,True,0.3396,215864,52.87,3.33
씨에스윈드,112610,KOSPI,에너지장비및서비스,18,19,47.2,-1.12,상승장 (보수적 반영),63800,0.79,1.335753562534845,1.3330413937929753,0.0320725069689648,-0.5362570971938301,0,1,97.9,5.5,50.2,65.9,True,0.0,26905,77.52,3.02
성광벤드,014620,KOSDAQ,기계,18,19,46.6,-1.36,상승장 (보수적 반영),38600,1.58,-1.3626940981367672,0.9815219442005658,0.1875144863915715,-0.062972539264462,1,0,102.6,3.8,59.1,80.2,True,0.0,10251,30.39,6.45
효성중공업,298040,KOSPI,전기장비,18,15,56.6,2.64,상승장 (보수적 반영),3002000,-0.27,-0.1278021027211054,-0.2060752778442643,-0.2930948189323493,-0.1334417250458161,0,0,106.7,2.2,50.4,73.4,True,0.0,279923,53.84,24.41
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품",18,15,58.4,3.36,상승장 (보수적 반영),212000,0.47,-0.1732053602627716,0.3945784995457405,-0.0941760255783073,-0.0390193235026906,0,11,98.5,0.6,45.5,128.4,False,0.3354,28618,7.81,12.83
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,18,20,45.4,-1.84,상승장 (보수적 반영),92300,-7.33,-1.4144644730501823,0.0,-0.435186721277621,-0.1710518345150409,0,0,82.4,13.6,39.0,110.5,False,0.0,14527,-470.92,8.69
클래시스,214150,KOSDAQ,건강관리장비와용품,18,16,53.8,1.52,상승장 (보수적 반영),57100,-0.52,0.5217093181208053,0.0107949798657718,-0.0602185744966442,-0.0211142335570469,2,0,105.7,2.2,56.7,72.0,True,0.0,37250,28.35,26.21
