종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,시가총액,PER,ROE
한화에어로스페이스,012450,KOSPI,43,1278000,-3.18,-0.6278536526146469,-0.12901453761874412,-0.07689914716683359,-0.04172812528453063,0,0,658980,44.73,19.14
코오롱인더,120110,KOSPI,43,66500,-5.14,-0.767431693989071,-0.10300546448087432,0.8289617486338798,0.13513661202185792,1,4,18300,20.84,3.06
팬오션,028670,KOSPI,43,4820,-9.57,1.5359388341224869,0.4128308623767756,0.03516261740277886,0.17003027245206861,0,1,25766,11.73,5.17
GS리테일,007070,KOSPI,43,20150,-1.47,-0.023921172909123285,0.32201578916127505,0.2680002374309966,0.20134148513088385,0,4,16847,38.82,1.34
대우건설,047040,KOSPI,42,17060,-10.73,-0.609999294831112,0.12446230872293915,0.5808617163810733,0.2560891333474367,0,4,70905,-7.77,-23.89
두산밥캣,241560,KOSPI,42,59600,-5.55,0.8274286714510766,-0.4660948713460528,0.05848065814808332,-0.01615613513040434,3,0,57130,14.3,5.71
하림지주,003380,KOSDAQ,42,15300,-13.56,-1.0109704148917547,-0.19332438583182587,-0.8795588492735018,-1.0439400128377196,0,3,17137,14.52,0.9
SK바이오팜,326030,KOSPI,42,91200,-7.51,0.1655092268488701,-0.6209151241914257,-0.46706897034527173,-0.20539889669849626,0,0,71422,26.75,39.28
KODEX 코스닥150,229200,KOSPI,42,19010,-5.38,0.6250918257111991,0.5050486136118113,34.60592005761613,0.11866042491897731,2,0,69425,0.0,0.0
삼성SDI,006400,KOSPI,42,376500,-5.99,0.2597748883505545,0.38446630741088644,0.30455002389545327,0.0670325142960729,3,2,303405,-45.23,-3.15
하이브,352820,KOSPI,42,290500,-15.55,2.774242278918089,-0.20281028198733936,-0.35102148474966427,-0.6891904853251487,6,1,125112,-51.21,-7.33
NAVER,035420,KOSPI,42,209000,-5.64,0.8647680753579686,-0.6234816455271458,-0.291295276094954,-0.16285057134664543,0,2,327822,16.89,7.37
비나텍,126340,KOSDAQ,42,132600,-7.72,2.088905775075988,2.3053625705601393,1.8924229266174555,0.24826313504125053,0,1,9212,-110.13,-12.25
삼성전자,005930,KOSPI,42,186300,-6.57,-0.40519083429563163,-0.0449559473662496,0.00603647801992785,0.009037579279099154,3,0,11028285,28.38,10.85
NHN,181710,KOSPI,42,36950,-3.78,0.4357131052718559,-0.12411171707155842,-0.054784333168071395,0.02098826640224756,0,4,12102,-27.27,-8.6
이수페타시스,007660,KOSPI,42,115500,-8.91,-2.9521276595744683,0.09714818134641695,0.24877341133179223,-0.20935745624380808,0,0,84788,58.63,24.92
RFHIC,218410,KOSDAQ,42,73600,-9.02,2.3755308806222173,-0.6302000716369032,-0.06790155042726295,-0.7115591260297806,3,0,19543,123.28,8.6
티씨케이,064760,KOSDAQ,41,235000,-7.11,-2.124162606577345,0.03817752740560292,0.13249847746650426,0.7683465286236297,1,1,26272,39.19,13.5
미래에셋증권2우B,00680K,KOSPI,41,19560,-9.44,-0.1521405296078505,0.28001048728416794,0.1809056518970748,-0.16378890595153375,2,0,26699,11.29,0.0
한미사이언스,008930,KOSPI,41,35800,-6.89,0.3292762620486848,0.0768665250776017,0.1289413494527038,0.1649240320209116,3,2,24484,32.58,7.3
삼성전자우,005935,KOSPI,41,130900,-5.96,-0.08194092187047976,0.15003028711435423,0.06471799279288389,0.03930583993611151,2,0,1068111,19.94,0.0
원익QnC,074600,KOSDAQ,41,32300,-4.72,0.31421505123071486,1.0654810976327878,0.9215640089506536,-0.05888587916617595,0,0,8491,30.94,11.67
삼성에피스홀딩스,0126Z0,KOSPI,41,511000,-7.43,0.9517427960236567,-0.3917358751730213,-0.17856581099786084,-0.11785894048068454,4,2,127152,-65.49,0.0
LG,003550,KOSPI,41,86800,-9.11,0.5522844080559374,-0.01866073029343214,0.018488914121795253,0.04027221657801948,0,1,133864,18.76,2.16
CJ제일제당,097950,KOSPI,41,207000,-2.36,1.5859059110455043,-0.01456902637828124,-0.015595918105384764,0.07688851806687633,7,0,31162,-5.93,-7.67
리노공업,058470,KOSDAQ,41,106100,-5.01,-5.140760069749323,-0.47161177823672723,-0.29774551390658044,-0.1433200183030138,2,0,80861,53.67,19.21
TIGER 200,102110,KOSPI,41,81070,-6.4,0.5229416157313936,1.091904748734685,2.3040628370716596,-0.7513482866388251,4,0,72314,0.0,0.0
현대위아,011210,KOSPI,41,79800,-6.01,0.3346696157036218,-0.5393512118698737,-0.4590360335452954,-0.13021841304948853,8,1,21702,21.92,3.45
엔씨소프트,036570,KOSPI,41,214000,-6.14,-0.04541905257678293,-0.21954711087975015,0.09554485511018566,-0.39612614957487424,1,1,46104,13.62,2.99
두산로보틱스,454910,KOSPI,41,83200,-6.83,-0.07194511403671426,0.26048581494529943,0.00172445763026145,-0.32366030038939364,0,4,53930,-87.03,-8.69
유한양행,000100,KOSPI,41,93500,-6.78,1.2324425943332886,-0.6674902645360548,-0.228776688599436,-0.1439908688062307,3,0,74470,39.14,8.81
GS건설,006360,KOSPI,41,31850,0.16,-0.023442659035879377,-0.01408760730794629,0.026414263702399295,0.0032650964854354686,0,4,27258,29.14,2.03
와이지엔터테인먼트,122870,KOSDAQ,41,54000,-9.7,-1.0418111562469037,0.7448726840384424,1.0005944714158328,0.6685821856732389,4,1,10093,20.01,3.9
삼성중공업,010140,KOSPI,41,26000,-8.93,1.084895104895105,-0.34909965034965035,-0.10144667832167832,-0.12328234265734266,2,0,228800,41.94,13.74
GS,078930,KOSPI,41,65300,-5.36,0.5209644987968488,0.1291327421959983,-0.08244058410521805,0.03340804957642483,0,1,60674,10.86,4.12
테스,095610,KOSDAQ,40,60100,-8.66,-2.2990975504941984,-0.4191663085517834,-1.858358401375161,-0.27675118177911473,1,0,11635,20.83,15.76
선익시스템,171090,KOSDAQ,40,94900,-8.04,1.272803259847456,0.890084630655104,0.4411242294431094,0.2973565980566294,4,0,9571,0.0,-47.86
한일시멘트,300720,KOSPI,40,16910,-2.65,0.34971051785139917,-0.468398198777742,0.01109681569636539,-0.011981344483756835,0,1,12436,0.0,11.13
삼천당제약,000250,KOSDAQ,40,941000,3.75,0.9951072553061362,-0.12441162479896709,0.07291548689605183,-0.09797268217545925,12,0,220735,-1936.21,-4.49
브이엠,089970,KOSDAQ,40,44250,-7.14,1.4612108868728013,0.25448990927605997,-2.0781336789483427,1.2012590261062768,9,0,10802,68.29,-2.8
엘앤에프,066970,KOSPI,40,112100,0.0,-0.017234131988230348,0.8205570673215195,0.30621003960089377,-0.6510032963872481,0,3,45201,-7.93,-41.74
풍산,103140,KOSPI,40,91400,-7.49,-0.13082689154368704,-0.4907862887483408,-0.5155774185992035,-0.21663933786210668,3,0,25614,17.41,6.54
삼성에스디에스,018260,KOSPI,40,152400,-6.27,0.6859926732471762,-0.9198466809131304,-0.31286252162409683,-0.09952172585733184,3,0,117924,15.53,7.89
에스앤에스텍,101490,KOSDAQ,40,81900,-4.1,-2.3726892920505924,-0.4161277399416242,-0.5017455502775712,-0.22177073198649347,0,0,17473,30.13,21.24
한올바이오파마,009420,KOSPI,40,52300,-7.43,0.5006222092086963,0.504209062294122,0.2473830612693068,0.010467754922772856,0,3,27322,-493.4,-3.37
대한항공,003490,KOSPI,40,24300,-7.78,1.5134558215427256,0.34657681217729497,0.2100069290775386,0.031192024855271686,0,0,89478,11.51,7.28
고려아연,010130,KOSPI,40,1486000,-6.36,0.02168474265891183,0.2908805436983351,0.13884554376281547,0.0542150806649214,1,0,310172,38.58,8.48
RISE 미국나스닥100,368590,KOSPI,40,26560,-1.52,0.014443362544628368,0.0,0.5877150275884453,-0.02198961376176566,9,0,12324,0.0,0.0
솔브레인홀딩스,036830,KOSDAQ,40,47000,-10.13,0.20473176299678322,0.23347514786759366,0.3854934108124935,0.09702189478053336,1,0,9637,12.14,4.62
한미약품,128940,KOSPI,40,501000,-10.54,2.0799588676129193,-0.6077465995668635,0.5511895673309132,0.4268419986600813,0,0,64183,55.1,11.89
하나머티리얼즈,166090,KOSDAQ,39,58700,-5.32,-0.015246791282625549,0.09475407011801189,0.10577999827719872,-0.16564734257903352,1,0,11609,30.26,9.39
에코프로비엠,247540,KOSDAQ,39,179100,-6.67,2.0656226100654056,0.21593023388542013,0.331252068898604,0.036041640508178575,0,2,175214,5596.88,-6.26
한온시스템,018880,KOSPI,39,3895,-5.92,2.820703975183249,0.2861681635103695,0.250118830210392,0.043304230355489956,0,2,39973,-9.5,-13.9
성호전자,043260,KOSDAQ,39,42550,-5.44,-0.41440784677579695,0.4871760885413215,-0.15610709788587712,-0.10003976406653854,0,3,30178,-675.4,6.54
미래에셋생명,085620,KOSPI,39,15840,-7.96,-0.00984343236206712,-0.0075252327115803,0.09190769998930062,-0.00656228824137808,1,0,28039,15.22,4.88
대신증권,003540,KOSPI,39,38100,-5.58,1.0539157405014214,-0.08663737399844922,0.06032566554665288,0.10152494184543809,0,0,19345,15.15,4.57
SK이터닉스,475150,KOSPI,39,53800,-10.18,-0.6229625550660793,-0.23661894273127754,-0.08865638766519823,0.023953744493392073,0,1,18160,59.12,11.93
현대오토에버,307950,KOSPI,39,395000,-8.25,-0.028026771290099235,-0.4256727440572352,-0.08147703669513039,-0.2921578582967921,0,1,108325,60.28,10.4
ISC,095340,KOSDAQ,39,238000,-3.64,0.8963111260877322,-0.9955598723463299,-0.39947273484112666,-0.07466946817578148,2,0,50449,0.0,10.98
서부T&D,006730,KOSDAQ,39,14210,-4.25,-0.4670496423151962,-0.6212876652937351,1.7718404508996315,0.37589421200953826,0,0,9226,13.72,3.7
CJ,001040,KOSPI,39,194900,-5.85,0.4306439700348187,-0.23898287201491222,0.554180002110224,0.512555833010938,0,0,56866,17.85,1.83
현대백화점,069960,KOSPI,39,83900,-8.61,0.5714737174760349,0.08627409670283367,-0.7437585589381649,0.14105130095860108,1,0,18986,10.69,-0.81
노타,486990,KOSDAQ,39,40100,-8.34,-0.8101635514018691,-0.45992990654205607,-0.6934579439252336,-1.6932242990654205,0,0,8560,-14.33,41.9
삼성물산,028260,KOSPI,38,274500,-7.73,0.5201999202719327,-0.13443395215458673,-0.06851041394298157,-0.012484300857719692,0,0,466586,19.38,6.02
이수스페셜티케미컬,457190,KOSPI,38,84700,-7.13,0.4987692908771244,0.23074819300644656,0.30396561828482127,-0.6481734713811291,0,0,25595,1192.96,9.7
미스토홀딩스,081660,KOSPI,38,41400,-7.07,0.2402183803457689,-0.14535941765241128,0.12552320291173796,-0.008098271155595997,0,0,21980,14.33,4.3
오름테라퓨틱,475830,KOSDAQ,38,110500,-12.51,0.6959338504816299,0.2703094365356747,0.20356320859261784,-0.4913903333049186,5,0,23462,-60.28,-17.5
SK아이이테크놀로지,361610,KOSPI,38,20650,-6.98,0.3496950677956066,-0.332524128130736,0.05589436911599266,-0.044466812718337384,0,3,16889,-7.38,-8.58
삼성생명,032830,KOSPI,38,217500,-6.05,0.05583448275862069,0.06220229885057472,-0.0003448275862068965,0.007625287356321839,0,0,435000,18.89,4.96
한전KPS,051600,KOSPI,38,64500,-4.44,0.09564168819982774,0.20268733850129197,-0.021981050818260118,-0.07180017226528855,0,0,29025,23.36,9.29
솔브레인,357780,KOSDAQ,38,398500,-6.89,-2.5951351700109684,0.22798245048067617,-0.2158203755080973,-0.05193883476353313,2,0,30998,0.0,12.47
OCI홀딩스,010060,KOSPI,37,192200,-5.32,0.1635547876490915,0.2333909263181362,0.2217701482554899,0.4942592799019062,0,2,35884,-40.28,-2.27
HMM,011200,KOSPI,37,19810,-6.78,0.4275507746648471,-0.3080838083005539,-0.022766316127478526,-0.014663776725268255,0,0,186855,10.13,6.9
S-Oil,010950,KOSPI,37,106000,-5.19,0.47498701168110746,0.535370125190635,0.06739680571150848,0.05453418022758887,0,2,119338,-68.74,-2.18
HD현대중공업,329180,KOSPI,37,502000,-10.2,0.09752801738453801,-0.27915089057799797,-0.13458213529953217,-0.08161623062980992,0,0,526905,34.48,11.39
KODEX 200,069500,KOSPI,37,81025,-6.5,0.0827516633719947,-0.6911405396264484,1.3355433876225298,0.20761098379487897,4,0,171489,0.0,0.0
포스코DX,022100,KOSPI,37,29550,-8.8,-1.0576058407158437,0.40824912077638786,-0.03935360370386859,-0.018675154698838087,0,0,44926,86.15,9.53
리가켐바이오,141080,KOSDAQ,37,191700,-10.0,1.0441281240204041,0.1725941124504859,0.20935567524436463,0.11065515374312503,0,2,70182,-279.45,2.04
에이치브이엠,295310,KOSDAQ,37,87400,-5.31,3.164764079147641,0.3650114155251142,-0.8828957382039574,-0.9243721461187215,4,0,10512,-172.39,-17.39
ACE 200,105190,KOSPI,37,81495,-6.48,-0.0026674796128343873,0.0,12.411020501486167,-0.3165155094886061,0,0,13121,0.0,0.0
로킷헬스케어,376900,KOSDAQ,37,125000,-4.14,0.6890662329080466,0.0,-0.5796777309002186,-0.07838153814873176,0,0,19673,-233.64,9.83
인텔리안테크,189300,KOSDAQ,37,120500,-0.82,-0.21238117319731048,0.9946672849524693,0.7171342453048922,0.9084937012133859,2,0,12939,-367.38,-1.12
삼현,437730,KOSDAQ,37,50000,-9.91,0.1379462596190236,0.021193389680837643,-0.22972120600479373,-0.418064841680333,0,0,15854,229.36,10.24
삼성카드,029780,KOSPI,37,59000,-1.17,0.11347777111341925,-0.09304094679403718,-0.05627806954664483,-0.06350483491083576,0,0,68357,10.58,7.45
한국항공우주,047810,KOSPI,36,169900,-8.51,-2.1267133627196424,0.09900368335245455,-0.07491093532999216,0.16683775134351791,0,0,165610,89.09,10.42
KODEX 반도체,091160,KOSPI,36,97505,-6.12,0.024933284495840095,1.3517346031081576,1.8862435246716551,-0.3324001883731882,1,0,38222,0.0,0.0
TIGER 머니마켓액티브,0043B0,KOSPI,36,101965,0.0,-0.012804810154771182,0.0,0.06240953123260216,0.0012526444716623984,4,0,35924,0.0,0.0
제주반도체,080220,KOSDAQ,36,41100,-7.22,-3.0152585476123197,-0.07297259112743712,0.585052274653857,0.20245832155976265,0,0,14156,39.41,11.44
HK이노엔,195940,KOSDAQ,36,50200,-3.65,2.6510336099001544,0.2792153002390662,-0.10090001406271973,0.011109548586696667,2,0,14222,21.16,5.02
에스피지,058610,KOSDAQ,36,110100,-8.63,2.3504115984764713,0.2721874104107794,0.051439570790842444,-0.491051316705574,1,1,24417,185.98,5.54
와이씨,232140,KOSDAQ,36,19640,-7.14,1.8112821149311158,0.14130569690951966,0.07782052873277895,-0.36831326796574404,3,0,16114,0.0,3.48
스피어,347700,KOSDAQ,36,42050,-6.03,0.84149783287975,0.10669287370224775,-0.5335651648019353,1.2806672714444107,1,1,19842,-359.4,-84.53
대한전선,001440,KOSPI,36,28200,-8.14,2.0146639278785803,-0.02006542660428316,0.02194834341359504,0.011449655749553044,3,0,52578,62.39,5.48
TIGER 미국나스닥100타겟데일리커버드콜,486290,KOSPI,36,10130,-1.6,0.06354802648551036,0.0,0.0,-0.00042995958379912286,4,0,11629,0.0,0.0
두산에너빌리티,034020,KOSPI,35,100700,-8.12,1.0573107302591291,-0.11169918377787597,-0.0301947926113682,-0.014256369710640343,3,0,645045,-633.33,1.52
SK증권,001510,KOSPI,35,2375,-8.12,-0.5087312900926586,0.05470420527441197,-0.0006236635780470421,0.00703848895224519,0,2,11224,296.88,-13.91
녹십자,006280,KOSPI,35,142800,-2.79,0.5529122722914669,0.1840843720038351,0.9288111217641418,-0.18270613614573347,0,1,16688,29.62,-2.06
RISE 머니마켓액티브,455890,KOSPI,35,54695,0.0,0.004206225213315707,0.0,0.38749349036574127,-0.007891679685935184,3,0,24963,0.0,0.0
현대제철,004020,KOSPI,35,34500,-7.88,-1.0929863811116662,0.027911118834032012,-0.07200417037728882,0.32055431264797235,2,1,46039,-205.36,-0.06
두산우,000155,KOSPI,35,472500,-7.71,0.18879415347137637,0.008790976010167876,0.03251601970025949,-0.35375734787904467,4,0,18883,168.93,0.0
SK리츠,395400,KOSPI,35,6260,-0.79,-0.024304818509870516,-0.03693483336871153,-0.35549777117384845,-0.01618552324347272,2,1,18844,94.85,1.23
HLB,028300,KOSDAQ,35,48750,-5.71,-1.464088142383851,0.06814084290006935,0.39634794668310347,0.06402650435318591,0,2,64895,-29.1,-16.33
TIGER 반도체TOP10,396500,KOSPI,35,32430,-5.19,0.0070570834064529065,0.09877409812228935,3.1843616034495725,-0.5197297500564065,1,0,79778,0.0,0.0
우리기술,032820,KOSDAQ,35,26350,-7.22,2.5301207523454683,0.017776181712079724,-0.011491673025990932,-0.11624096601876376,2,0,44554,317.47,-3.33
에스티팜,237690,KOSDAQ,35,142500,-5.5,-0.23102866779089376,0.36394603709949414,0.5110961214165262,0.5629342327150084,0,1,29650,77.95,7.82
신세계,004170,KOSPI,35,319500,-7.12,1.7461708203530633,-0.17510384215991692,0.4832230010384216,0.328108774662513,2,0,30816,221.88,0.32
에이프릴바이오,397030,KOSDAQ,35,59000,-8.53,1.5782747603833864,0.3810630264304386,1.0273743828056927,0.7529044437990124,0,0,13772,-137.53,-10.39
삼성전기,009150,KOSPI,35,427500,-7.97,0.6631455987172581,-0.2584430470129903,-0.040818499542772675,-0.13645103909606784,4,0,319316,46.98,7.7
LG생활건강,051900,KOSPI,35,245000,-4.11,1.7938438558587393,-0.4058574057773866,-0.02091168547117975,-0.01013576591715345,3,0,37491,-43.07,-1.82
KODEX 종합채권(AA-이상)액티브,273130,KOSPI,35,112130,-0.68,0.005093158017826053,0.0,0.34183925369643736,-0.007613751526648131,3,0,38483,0.0,0.0
필옵틱스,161580,KOSDAQ,34,38100,-5.93,2.9415657245401525,0.051929116195603406,0.5059443696724989,0.13470165993719158,0,0,8916,-136.56,3.51
오스코텍,039200,KOSDAQ,34,52500,-6.25,0.4378671711639948,0.0015931494573334663,-0.3370506820671114,1.0564572338942546,2,0,20086,-152.62,0.77
KODEX 미국AI전력핵심인프라,487230,KOSPI,34,19750,-5.62,0.01811938335646964,0.0,1.283042302915175,0.9607656900708701,1,0,13687,0.0,0.0
TIGER KRX금현물,0072R0,KOSPI,34,13970,-7.54,0.031161473087818695,-0.04699644076414614,-1.6466913634052445,0.012493644221689549,5,0,13767,0.0,0.0
ACE KRX금현물,411060,KOSPI,34,29265,-7.59,-0.003033926831428825,0.0009301089556205155,-0.24131898308087518,0.15391088670387104,3,0,45156,0.0,0.0
ACE 미국나스닥100,367380,KOSPI,34,27405,-1.53,0.009782770421068293,0.0,2.1108466002083026,-0.011196250557952685,1,0,26884,0.0,0.0
로보티즈,108490,KOSDAQ,34,238000,-8.81,2.436526825911163,0.3842227511255126,0.8001892581653428,-0.22845754595245604,0,0,34873,0.0,-3.31
PLUS K방산,449450,KOSPI,34,67040,-6.11,-0.10311990978574115,-0.0018168149354717454,0.08075429144217518,-0.014158626738503948,3,0,15962,0.0,0.0
엔켐,348370,KOSDAQ,34,42750,-12.84,1.6157787979075477,0.45799081883207,1.1147645991245863,0.0018148820326678767,0,0,9367,-4.53,-156.31
LS,006260,KOSPI,34,273500,-9.88,0.6975108986077907,-0.255507898560915,0.06860263441616275,-0.0049336708386068535,3,0,85332,32.34,5.09
네이처셀,007390,KOSDAQ,34,17530,-2.61,0.9541389995573262,-0.016910137228862327,0.10146082337317397,0.23488269145639662,2,0,11295,-389.56,1.95
에스티큐브,052020,KOSDAQ,34,14440,2.05,0.20342263420596923,0.0,0.0,0.0,3,0,9817,-46.28,-33.09
제이에스링크,127120,KOSDAQ,33,35250,-12.31,1.1531554003492144,0.4752639893572794,0.22657354286189407,0.4881516587677725,0,0,12027,-71.36,-42.11
대덕전자,353200,KOSPI,33,79200,-4.35,-0.10956104042107413,0.5066431601001584,0.3298584495886351,0.5375083039501252,1,0,39138,85.71,5.37
KODEX MSCI Korea TR,278540,KOSPI,33,28280,-6.48,0.0004521817770743839,0.0,0.0,0.0,2,0,22115,0.0,0.0
ACE 미국30년국채액티브(H),453850,KOSPI,33,7475,-1.97,-0.07564227270126452,0.0,-0.298392172569663,-0.2937002918120959,3,0,17477,0.0,0.0
DL,000210,KOSPI,33,64700,-0.31,0.294955008113291,0.013940109160643163,-0.0025815016964154005,0.03562472341053253,0,1,13558,-54.14,2.25
인벤티지랩,389470,KOSDAQ,33,71900,-10.01,-0.3938822543473706,-0.08506180599203855,0.05342551854179761,-0.1802849360988896,3,0,9546,-49.76,-91.93
카카오게임즈,293490,KOSDAQ,33,13520,-1.96,0.3713650218304638,-0.05099266825932944,0.05535876101820578,-0.09926682593294339,0,1,12139,-10.04,-7.96
맥쿼리인프라,088980,KOSPI,33,11370,-1.22,0.6513323416524343,-0.03360696380364719,-0.022459735919049456,0.03276219859328228,2,0,54453,0.0,0.0
씨어스테크놀로지,458870,KOSDAQ,33,182900,0.0,-0.332313394242372,0.15980003447681435,0.08778658851922082,0.2878383037407344,2,0,23204,290.32,-60.13
카카오,035720,KOSPI,33,46900,-6.2,0.9229354175395003,-0.3164497223787303,-0.07703568865966473,0.04835377569742412,2,0,207657,89.33,0.56
TIME 글로벌AI인공지능액티브,456600,KOSPI,33,41880,-5.75,-0.06435600452843335,0.0,0.8660628755551686,0.7327353479055996,1,0,11483,0.0,0.0
에코프로,086520,KOSDAQ,33,139600,-7.49,2.7073502722323046,0.29155763305617693,0.31970940784197865,-0.0664067446081121,0,0,189544,-943.24,-12.57
KODEX Top5PlusTR,315930,KOSPI,33,58350,-7.09,-0.0010210035005834305,0.0,0.045945157526254374,0.0,2,0,13712,0.0,0.0
KODEX KOFR금리액티브(합성),423160,KOSPI,33,110795,0.0,0.0023023091476897127,0.0,-0.000683854202284073,0.005106111377054412,2,0,43869,0.0,0.0
RISE 미국S&P500,379780,KOSPI,33,21270,-1.02,0.03779244151169766,0.0,0.5775344931013797,0.0,2,0,13336,0.0,0.0
두산,000150,KOSPI,33,1066000,-10.12,1.0040434233545352,0.13451623741498964,0.08557807051081529,0.08118128207801836,1,0,172626,381.12,-14.57
심텍,222800,KOSDAQ,33,56800,-9.12,0.46430928807166433,-0.7244695898161245,0.6678453559641678,0.26624233851956625,2,0,21210,-11.46,-32.1
호텔신라,008770,KOSPI,33,41700,-6.29,1.3378345350116094,0.5508371013075889,0.5751558108273249,0.3041060735671514,0,0,16366,-9.65,-14.46
HD건설기계,267270,KOSPI,33,129300,-2.78,-0.24657026325546902,-0.70835549966952,0.19919072721703662,0.9525076171591623,0,1,62031,23.03,6.18
파두,440110,KOSDAQ,32,56000,-5.41,-1.299150182103835,-0.11301149753624223,0.7393415696636435,0.9209455116760695,1,0,28006,-45.34,-64.47
TIGER 미국나스닥100,133690,KOSPI,32,159400,-1.51,1.404246912321399,0.0,-0.196782951170705,0.004397313177919115,1,0,78457,0.0,0.0
TIGER 미국테크TOP10 INDXX,381170,KOSPI,32,28410,-1.92,0.9108138544785344,0.49103194440629544,-0.11500535611283544,-0.19834097838327794,1,0,36407,0.0,0.0
현대건설,000720,KOSPI,32,154100,-6.04,0.824468674059872,-0.395928880704433,-0.07459250928035711,-0.3242268311586897,0,1,171599,46.42,4.58
한화비전,489790,KOSPI,32,80200,-8.24,-0.26684283315222757,0.540007902795614,0.5084461128124074,0.38308801738615034,0,0,40492,88.82,5.4
TIGER MSCI Korea TR,310970,KOSPI,32,35590,-6.69,-0.0004390243902439024,0.0,0.0,0.0,2,0,41000,0.0,0.0
HL만도,204320,KOSPI,32,51500,-4.45,-1.9639829632386387,-0.4040441632551793,-0.16118761113178678,-0.253897365918207,0,2,24183,24.18,3.82
KODEX 200타겟위클리커버드콜,498400,KOSPI,32,16865,-6.49,-0.02177597747708926,0.0,0.0024131690080151686,-0.002355712603062426,2,0,34809,0.0,0.0
보로노이,310210,KOSDAQ,32,300000,-7.55,0.22157989162936517,-0.24051756945325387,0.0524637103350791,-0.23984704880303004,2,0,55181,-116.64,-96.66
LG디스플레이,034220,KOSPI,32,11190,-6.98,0.06675603217158177,-0.896407506702413,-0.03830205540661304,-0.12421805183199285,3,0,55950,24.7,3.44
에프에스티,036810,KOSDAQ,32,39550,-6.94,0.7776370336250575,0.4961999078765546,0.6913864578535237,-0.19219253800092123,0,0,8684,-3042.31,0.6
KODEX AI반도체,395160,KOSPI,32,26815,-6.31,-0.23642908567314616,0.5706743460523158,0.520662347012239,0.24814014878809693,0,0,20835,0.0,0.0
TIGER 미국필라델피아반도체나스닥,381180,KOSPI,32,30035,-2.72,0.7509256335926064,0.0,0.08418242874773972,-0.052581728423409205,1,0,34841,0.0,0.0
SNT다이내믹스,003570,KOSPI,32,48050,1.26,0.5783577418951058,-0.8427212417073476,-0.2431468268869696,-0.13624984353486044,3,0,15978,25.94,7.43
미래에셋증권,006800,KOSPI,32,61900,-8.57,-0.021775115566662107,-0.1903700751437856,-0.10447400804675613,0.013603265249126521,2,0,343741,35.74,7.94
KODEX 코스닥150레버리지,233740,KOSPI,32,15575,-10.64,0.007335673647258201,0.0,0.4799418956542792,0.41953758624863824,1,0,41305,0.0,0.0
한화투자증권,003530,KOSPI,32,7040,-11.11,0.5094676906779662,-0.07938294491525423,0.5625662076271186,0.05237023305084745,1,0,15104,23.39,2.37
케이엠더블유,032500,KOSDAQ,32,28200,-14.42,0.4288289835164836,0.22123969780219782,0.04180975274725275,-0.06138392857142857,1,0,11648,-40.46,-24.24
에스에프에이,056190,KOSDAQ,32,27850,-5.91,1.4221577842215778,0.27377262273772623,0.050794920507949204,-0.010198980101989802,0,0,10001,48.02,-7.49
클로봇,466100,KOSDAQ,32,51200,-10.33,2.2268677711784934,0.14285714285714285,0.21053454204438887,-0.06759924976555173,0,0,12796,-163.58,-15.71
씨젠,096530,KOSDAQ,32,21850,-4.59,-0.6050302339847515,0.07554114450968363,0.04294102182104986,-0.015248444483393218,0,1,11411,-1820.83,-2.03
레인보우로보틱스,277810,KOSDAQ,32,594000,-9.86,1.4150214778496115,0.3172300082440231,0.440022562589491,0.09399921898728684,0,0,115235,5940.0,1.62
LG화학,051910,KOSPI,31,290000,-6.45,-0.3023085415058764,-0.5893326429527448,-0.04516456784454713,-0.10236520481833547,2,0,204718,-12.48,-5.5
에임드바이오,0009K0,KOSDAQ,31,51000,-7.78,1.1662118731429265,-0.012552301255230127,0.14908131708204475,-0.010915044569765326,0,0,32982,-698.63,-65.72
기가비스,420770,KOSDAQ,31,70800,-10.04,-0.2701136616893247,-0.473590372186316,1.6875417873857812,0.3456652551816358,0,0,8974,58.08,7.42
TIGER 미국S&P500,360750,KOSPI,31,24355,-1.08,-0.3960398066999754,0.2186911294946351,0.03416878259207688,0.01968493188085292,1,0,146508,0.0,0.0
포스코퓨처엠,003670,KOSPI,31,186400,-6.43,0.13783203454848125,0.3989782624430022,0.05413882120195903,0.0026538637844097566,0,0,165796,482.9,0.92
현대바이오,048410,KOSDAQ,31,14100,-4.08,1.0051444109649446,0.03439406187991475,0.0783420298375836,-0.11089880208716102,0,0,13607,-58.75,-16.36
KODEX 200선물인버스2X,252670,KOSPI,31,283,13.65,1.0158953980258942,0.0,0.33784130239712856,-0.044673759774387894,0,0,15602,0.0,0.0
큐리언트,115180,KOSDAQ,31,41350,-8.01,1.0200649350649351,-0.4242207792207792,0.10162337662337662,0.6033766233766235,0,0,15400,-60.01,-45.23
한화,000880,KOSPI,31,108600,-10.02,0.6763098089797924,-0.25169215650144344,-0.13153983170566919,-0.20051593882439656,1,0,81405,27.57,7.19
HANARO Fn K-반도체,395270,KOSPI,31,33510,-6.42,0.06209434593509535,0.0,0.009100033456005354,0.23091334894613583,1,0,14945,0.0,0.0
KODEX 200미국채혼합,284430,KOSPI,31,19520,-2.74,-0.005313276290367099,0.0,-0.0024151255865304997,0.016077836047474467,1,0,14492,0.0,0.0
