종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
LG화학우,051915,KOSPI,화학,17,155000,3.33,0.4820999412653129,-0.2500792247021312,-0.1721735861721765,-0.0100385047826816,4,0,101.3,2.0,52.3,51.4,True,11918,-6.67,0.0
효성중공업,298040,KOSPI,전기장비,17,2633000,2.85,0.1757138667698511,-0.0516776042197014,0.0591420809319186,-0.0129890556585137,2,1,100.1,2.0,53.0,84.8,True,245515,47.22,24.41
한일시멘트,300720,KOSPI,건축자재,17,16450,2.36,-0.4352890775334765,0.0039153289799966,-0.116359637956687,-0.0849529351959001,1,1,98.9,0.6,52.3,70.0,True,12098,15.5,4.14
에스티큐브,052020,KOSDAQ,판매업체,16,15230,-4.33,0.180985015452965,0.0,-6.457794089240873e-05,0.0524760025111068,1,0,93.8,5.5,53.7,77.5,True,10354,-47.45,-26.2
종근당,185750,KOSPI,제약,16,88900,0.79,0.1428271290033412,-0.1187790481623339,0.1117937739385543,0.0949039035123461,0,0,100.9,1.1,57.7,64.5,True,12271,15.83,8.17
GS,078930,KOSPI,석유와가스,16,65600,3.63,0.4350246981231133,-0.2129701404383777,-0.1264460952880955,-0.0359278415802598,2,0,99.8,1.3,52.4,76.1,True,60952,7.78,5.55
한국항공우주,047810,KOSPI,우주항공과국방,16,183100,0.27,0.0568672153834947,-0.2380077797139127,0.0888945673672237,0.0289538724877715,0,1,100.1,3.8,53.9,72.1,True,178477,96.01,10.51
LS,006260,KOSPI,전기장비,16,268000,0.0,-1.0141596883371604,-0.3445490516169154,0.2379585964408725,0.1919176234213547,1,0,99.7,2.6,56.9,102.5,True,83616,31.69,5.65
효성,004800,KOSPI,복합기업,16,138100,0.07,-0.1474459901375551,-0.1806512414568734,0.1329767410675664,0.0249829180724976,3,0,99.3,1.0,50.0,37.0,False,23118,7.01,14.35
달바글로벌,483650,KOSPI,화장품,16,151700,2.85,0.8772812882293495,0.4990608425083772,-0.2217045955002393,-0.0094012712089782,1,0,100.9,3.0,51.7,65.1,True,18801,22.99,52.59
맥쿼리인프라,088980,KOSPI,분류안됨,16,11270,-0.27,0.2352180850038907,-7.91381035313299e-06,0.1577014757105272,-0.026386425871716,0,0,99.2,1.3,51.1,78.0,True,53974,0.0,0.0
에이피알,278470,KOSPI,화장품,15,336000,2.75,0.8476887480920885,0.3197238655876367,-0.0584683326443653,-0.1970570942508267,1,0,100.5,3.7,57.1,47.4,True,125792,43.61,75.3
하이트진로,000080,KOSPI,음료,15,16770,-0.42,-0.1429376158489924,0.0401744928152368,0.0157612796530907,-0.0204025610067171,0,0,100.4,1.2,53.2,33.8,True,11761,28.81,3.69
HD현대마린솔루션,443060,KOSPI,조선,15,173900,-2.52,-0.0581771196223801,-0.1218515032964777,0.0405819014391626,0.0273408006464687,0,0,98.0,1.4,52.1,48.1,True,77962,28.92,33.73
두산밥캣,241560,KOSPI,기계,15,60900,0.5,0.4911208030697547,-0.2056626935727011,-0.0426636083321913,-0.0427851617102919,0,0,101.1,1.4,52.7,41.3,True,58376,14.61,5.71
롯데리츠,330590,KOSPI,분류안됨,15,4695,0.75,-0.2662852373406059,-0.0303909154566226,0.0269022377828554,-0.0037693377312596,1,0,100.1,0.4,51.2,52.9,True,13567,69.04,1.7
LS마린솔루션,060370,KOSDAQ,건설,15,29650,-1.17,0.5062737136032023,0.0377237975337336,0.2170018077345212,-0.2556677997288398,0,0,99.1,2.8,55.7,54.2,True,15489,150.51,2.0
동서,026960,KOSPI,식품,15,26850,-0.37,-0.1024282976577384,0.1397665844820501,0.010859129963764,-0.0001448018230042,0,0,101.3,0.4,56.0,50.2,True,26769,18.48,8.48
파라다이스,034230,KOSPI,"호텔,레스토랑,레저",15,14810,-1.4,-3.523584260096224,1.3797905379792972,0.3496739203965592,-0.0222943599650094,1,0,87.2,5.0,42.8,74.5,False,13718,14.43,5.62
더존비즈온,012510,KOSPI,소프트웨어,15,119300,0.08,-5.89874726014175,-1.3400678552715035,-0.2932395852293097,0.3160595846777529,1,0,100.2,3.5,54.7,5.9,True,36261,40.68,16.0
현대엘리베이터,017800,KOSPI,기계,15,88400,1.73,0.3501919526592974,-0.5897631083974767,-0.3521522252445164,-0.465316878870305,0,0,101.6,2.0,51.1,71.0,False,34558,13.19,20.11
KT&G,033780,KOSPI,담배,15,157300,0.64,-0.032790394487377,0.0035780553923253,-0.0637097141685053,-0.0140224091670085,0,0,100.8,1.3,53.1,40.1,True,180386,17.53,11.77
아모레퍼시픽홀딩스,002790,KOSPI,화장품,15,27150,-0.37,-0.0269172174583293,0.0772334642065709,0.0075712255515945,-0.0055314577512284,0,0,98.6,0.6,51.9,42.9,True,20758,20.43,3.64
우리금융지주,316140,KOSPI,은행,15,32400,1.41,-0.5995419437775656,0.0198055255401717,0.0480726420171459,-0.0218932730269381,1,0,99.2,1.2,51.3,58.5,True,237841,7.46,9.39
한미사이언스,008930,KOSPI,제약,15,38000,1.06,-0.3878608911462541,-0.0566959848397398,0.0682216495440378,-0.0015166243410673,0,0,101.0,1.2,50.8,82.4,True,25989,21.95,13.13
신한지주,055550,KOSPI,은행,15,92900,1.2,-0.4017799881620305,-0.0357387972441569,0.0689483678569646,-0.01105544614631,0,0,101.0,1.1,55.6,58.1,True,440954,9.5,8.11
KB금융,105560,KOSPI,은행,15,147900,1.65,-0.8646041538065377,0.035253117621671,0.099134909129815,-0.0193065507774106,0,0,99.1,1.6,51.3,42.2,True,551446,9.91,8.86
쎄트렉아이,099320,KOSDAQ,우주항공과국방,14,160100,-4.36,-0.0876777847487594,-0.3295193235612844,0.6412054696857354,0.15885922546056,0,0,87.7,8.9,40.5,87.1,False,17533,114.68,6.31
지투지바이오,456160,KOSDAQ,제약,14,65500,-1.95,-4.740139152902095,-1.7529673341330625,-5.3573929962166655,-1.845566282181416,0,3,77.0,9.5,33.3,43.7,False,10837,-76.61,39.5
오름테라퓨틱,475830,KOSDAQ,제약,14,76100,-4.64,1.6755221005074885,-0.3904301151132566,0.3104628295581136,-0.4020163324668894,5,1,69.0,9.4,31.4,79.2,False,16158,-37.75,-33.22
한국가스공사,036460,KOSPI,가스유틸리티,14,35400,2.16,-1.2972444719850669,-0.0839549741424156,-0.0903109305670308,-0.0181949967869273,2,2,99.3,1.1,48.2,60.4,False,32679,24.57,1.23
두산,000150,KOSPI,복합기업,14,1078000,0.65,-0.7164227072234634,0.4864592427106604,0.2519307441141089,-0.1241496018789024,0,5,96.0,2.4,51.3,86.3,True,174570,304.0,4.99
케어젠,214370,KOSDAQ,건강관리업체및서비스,13,88800,-17.4,0.4154969160779052,-0.0781142854147885,-0.1237555923604268,-0.0781555839745068,0,2,83.1,2.4,28.8,175.3,False,47699,237.43,9.23
올릭스,226950,KOSDAQ,생명과학도구및서비스,13,157300,-4.09,-1.728539726928256,0.6644242570381736,0.630489380891241,-0.3561774684495662,1,0,85.1,9.0,38.4,69.3,False,31933,-203.23,-18.83
LG,003550,KOSPI,복합기업,13,88400,2.2,0.0314849345714872,-0.2451663732652642,-0.0526461447055717,0.0029958652407358,3,1,99.2,0.8,45.8,56.1,False,136332,19.1,2.64
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저",13,16120,-0.12,-1.6985744724127183,0.646950833073566,-0.6030911190773067,-0.1337589456047381,3,1,84.3,7.6,38.9,93.1,False,12832,45.28,8.06
이수페타시스,007660,KOSPI,전자장비와기기,13,104800,2.14,0.9690578516371388,0.1549649071269806,-0.5913640466379837,-0.3198254039228939,4,1,93.4,5.0,45.9,84.8,False,76933,46.43,29.64
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,13,117300,-0.42,0.0560561764705882,-0.8935297237076648,-0.4477371301247771,1.2441273975044564,1,0,85.5,6.9,39.7,49.8,False,11220,-31.96,-35.89
리브스메드,491000,KOSDAQ,건강관리장비와용품,13,62900,-4.26,-0.2642132199286442,0.7676287206931702,0.5120883346075433,-0.7910806829765545,6,0,81.4,8.8,30.7,73.5,False,15696,-61.37,-20.75
크래프톤,259960,KOSPI,게임엔터테인먼트,13,236500,-2.87,-0.8382328011416849,0.2316807251482852,0.2531501048031039,-0.10986958480132,1,1,98.6,1.5,47.3,44.8,False,112115,15.32,10.6
디앤디파마텍,347850,KOSDAQ,생물공학,12,66300,-3.35,-0.6674964499690104,-0.3475785586392121,0.2996863473589973,0.1754522278080022,2,0,86.0,5.0,38.5,108.7,False,29042,-121.21,-31.49
현대바이오,048410,KOSDAQ,화장품,12,12760,-1.85,-1.03423268556115,0.0195089873314926,-0.153248392074062,0.045131506415462,4,0,87.3,6.5,35.6,91.0,False,12314,-54.3,-29.47
브이엠,089970,KOSDAQ,반도체와반도체장비,12,39950,-3.62,-0.695276609926169,0.9111076292042658,-0.786906793478261,0.3186686115668581,1,1,93.4,8.9,47.6,57.0,False,9752,39.24,17.34
iM금융지주,139130,KOSPI,은행,12,16820,1.02,-1.3825933527038532,-0.1338548047525632,0.1360393548506496,0.3957292253025872,1,0,99.6,1.7,47.9,54.5,False,27017,7.11,3.6
젬백스,082270,KOSDAQ,반도체와반도체장비,12,27800,-2.8,0.0929064148485835,-0.1403914482253337,0.2214731439270595,-0.0021949568544448,3,0,75.2,6.2,29.0,36.3,False,12284,-101.83,-26.29
하림지주,003380,KOSDAQ,식품,12,13220,-2.36,1.7646176869048422,-0.0051955494023097,0.148963274127102,-0.127859744039981,1,0,88.5,5.0,40.8,74.3,False,14807,6.45,7.29
에이프릴바이오,397030,KOSDAQ,제약,12,49300,-4.27,2.813930917622524,-0.5506667188043101,-1.578935679527285,-0.4359207420924574,5,0,81.6,6.9,37.1,132.8,False,11508,-114.92,-10.39
아이티센글로벌,124500,KOSDAQ,IT서비스,11,46600,0.11,-1.1666512947378156,0.4113456071395542,0.0328390502173309,0.0340341302136317,1,0,81.7,5.1,34.9,52.9,False,10813,23.18,45.89
메리츠금융지주,138040,KOSPI,증권,11,111300,-0.89,-0.7795513354740614,-0.002277115652479,0.0303957623153887,0.0489967187317249,0,1,99.4,0.7,47.6,62.9,False,188098,8.84,23.44
KT,030200,KOSPI,다각화된통신서비스,11,60200,1.18,-0.0261945286289605,-0.0423365489694628,-0.008673256128186,-0.0091871695327484,0,1,100.3,0.7,48.5,67.1,False,151717,8.76,10.22
온코닉테라퓨틱스,476060,KOSDAQ,제약,11,19720,-2.86,-0.3760679349299593,0.4053060268865793,-0.1199247955264347,0.1023525892453682,0,0,86.9,6.2,46.7,81.6,False,8852,54.93,24.65
금호타이어,073240,KOSPI,자동차부품,11,5950,0.68,0.001996825415399,-0.0047542265387315,-0.0071663854434823,-0.0246554077931195,0,1,99.2,0.6,49.7,61.8,True,17092,4.92,18.53
현대무벡스,319400,KOSDAQ,기계,11,26000,-4.76,0.0765914082464258,0.0,0.1492650183023689,-0.0114042889702327,0,0,91.6,7.1,39.2,49.8,False,28958,262.63,6.79
비에이치아이,083650,KOSDAQ,에너지장비및서비스,11,91600,-0.97,-0.8204178973363909,0.6074156853060505,-0.6953722455459517,-0.311817576292115,2,0,91.6,5.3,40.2,57.2,False,28345,43.47,44.36
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,11,45000,-2.17,-2.123576971949691,-0.3048662639927389,-0.1626280330207027,-0.4888213597268444,0,1,93.4,5.6,38.9,87.9,False,23137,23.35,9.52
BNK금융지주,138930,KOSPI,은행,11,17370,-1.31,-0.4553344386316414,-0.2750191045191452,-0.0492135266399525,-0.0124031073760759,3,0,95.1,1.3,41.9,201.2,False,53904,6.98,6.96
대웅,003090,KOSPI,제약,11,22600,-0.22,-0.3015471080669711,0.3062808143074581,0.009495102739726,0.0190677321156773,0,22,94.9,0.9,47.2,46.6,False,13140,7.51,16.11
교보증권,030610,KOSPI,증권,10,11710,0.43,-0.3284543904083926,0.1955939572873735,0.0365842532783814,0.0103099775196702,1,14,94.0,0.4,45.5,75.4,False,13345,10.97,6.09
한온시스템,018880,KOSPI,자동차부품,10,3755,-0.66,-0.7534290069026365,0.2027941356134523,-0.2233395744239153,-0.0135031924693792,0,7,94.4,2.5,44.4,71.0,False,38536,-14.61,-6.0
엔씨소프트,036570,KOSPI,게임엔터테인먼트,10,213000,0.71,-0.1028435572795223,0.9678640632831396,0.2828712000697335,0.2121620649828934,0,2,96.2,2.2,46.3,40.3,False,45889,13.29,10.79
KB발해인프라,415640,KOSPI,분류안됨,10,9930,-0.3,0.0343798298956364,0.0058279234119483,-0.2143488774755526,0.0985632171912235,0,0,99.6,0.3,37.2,65.9,False,12169,0.0,0.0
SK바이오팜,326030,KOSPI,제약,10,95800,1.81,-0.2007495628065685,-0.4212780163680955,-0.0135490283109405,-0.029029475901045,1,0,98.9,1.3,46.0,59.4,False,75024,28.1,39.28
씨아이에스,222080,KOSDAQ,전기제품,10,11740,0.6,-2.0879588632132293,-0.1639921344869127,0.3136634782608696,0.0155182619647355,0,0,93.3,8.9,29.9,103.6,False,9131,31.64,5.83
씨젠,096530,KOSDAQ,생명과학도구및서비스,10,22100,-1.12,-0.2955759227170334,-0.0797026771789984,-0.0339164919424709,0.0057881692947496,0,0,98.6,1.7,48.1,58.9,False,11542,23.92,4.81
인텔리안테크,189300,KOSDAQ,통신장비,10,110600,-4.49,2.616872995958235,-0.0816810121252947,-0.8367842792185921,-0.1979506062647356,1,0,87.5,6.8,35.2,104.5,False,11876,159.14,2.81
삼성전자우,005935,KOSPI,반도체와반도체장비,10,129100,3.78,-0.6494454694837687,0.0668627698464909,-0.0190709679777259,0.0035531672462059,0,7,97.8,2.1,49.1,66.6,False,1053423,19.67,0.0
비나텍,126340,KOSDAQ,전기장비,10,117200,-1.51,-1.8836149840334069,-0.3737166421026774,-0.7885487963645296,-0.6142352001965119,0,0,90.9,6.4,42.9,46.5,False,8142,-131.98,-7.14
한화시스템,272210,KOSPI,우주항공과국방,10,127600,-5.76,0.0447156022749428,-0.1270687697304831,-0.097113519399654,-0.0443678882108677,0,0,94.7,5.3,38.2,59.1,False,241061,99.53,6.6
JB금융지주,175330,KOSPI,은행,10,30150,3.25,-0.2595355896966066,0.1457198544698544,0.0224488107403361,-0.2430160136016068,0,0,100.4,1.1,49.4,76.8,False,56758,8.43,12.8
테스,095610,KOSDAQ,반도체와반도체장비,10,62000,3.51,-0.4562452136965759,-1.309299600099975,0.5640359910022494,-0.1960354161459635,1,0,97.9,5.9,45.2,93.4,False,12003,21.49,15.76
카카오페이,377300,KOSPI,IT서비스,10,49800,3.97,-0.166409657420332,-0.0163526454515755,-0.0166496896439072,0.0501383289774583,0,0,89.8,1.5,38.9,200.1,False,67342,148.66,2.41
삼성바이오로직스,207940,KOSPI,제약,10,1555000,0.06,-0.0830895649492098,-0.0136478736468914,0.0746404718375602,0.0036785394763164,0,0,98.5,0.6,47.4,47.3,False,719824,58.52,19.44
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,10,33600,-1.75,0.2472295841584158,-0.1944787623762376,-0.3666306584158416,-0.0394667178217821,1,0,88.6,1.5,26.9,150.9,False,10100,97.96,1.34
SFA반도체,036540,KOSDAQ,반도체와반도체장비,10,6320,-1.56,0.8324964017702521,-0.0301005416586492,-0.0286985982297479,-0.1717607571675967,0,0,93.3,5.4,40.1,54.7,False,10394,-54.48,-3.93
농심,004370,KOSPI,식품,10,367000,0.0,-1.1043116964565696,-0.5670843524615867,-0.0394017605160596,-0.0600073914796398,0,0,98.2,1.4,42.5,62.1,False,22323,13.12,6.18
대신증권,003540,KOSPI,증권,10,35950,-0.42,-0.5700147564783871,0.4301834328603516,-0.0679317290308442,-0.2198580753848682,0,9,93.7,0.9,42.7,60.9,False,18253,14.29,4.57
하나마이크론,067310,KOSDAQ,반도체와반도체장비,10,28900,0.0,-0.6620597479035367,-0.057881973019428,-0.490752211052659,-0.0984640736496692,1,0,91.1,7.5,40.7,72.8,False,19199,50.26,9.89
SK아이이테크놀로지,361610,KOSPI,전기제품,10,21800,3.56,-0.1243730594503645,-0.3477959141895681,-0.0127863460459899,-0.0118274621424565,1,0,99.7,1.1,47.4,112.0,False,17830,-7.79,-8.58
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품",10,203500,-3.33,-0.294047541043282,0.4270620108478031,-0.0743305849805249,-0.0427678278912307,1,0,91.6,0.6,40.8,181.6,False,27471,7.5,12.83
현대해상,001450,KOSPI,손해보험,10,29950,0.17,-0.3869997628384687,0.2100005228758169,-0.2924203025210084,-0.0066256918767507,0,0,98.1,1.6,49.0,52.0,False,26775,2.55,15.75
에스피지,058610,KOSDAQ,전기제품,10,103500,-2.17,1.8891781780953207,-1.0405896009410125,-1.4550014245883072,-0.519495626034678,1,0,88.1,5.9,26.4,88.5,False,22954,251.21,3.57
한화투자증권,003530,KOSPI,증권,10,6630,-1.34,-0.5650292414762742,-0.0189523894551845,-0.2273850818980668,-0.191022846397188,0,0,92.7,5.5,44.6,59.3,False,14225,22.03,2.37
한화비전,489790,KOSPI,통신장비,10,70900,-2.48,-0.1269285897865683,-0.8389611353223824,0.0720210274891049,0.1105770309531791,0,0,89.5,5.4,43.5,58.3,False,35796,78.52,5.4
아시아나항공,020560,KOSPI,항공사,10,6940,-0.29,0.0156632477616116,-0.0378536835478455,0.0014969998601007,-0.0009982610520425,0,0,99.1,0.2,48.8,26.9,False,14296,-5.05,-34.48
HPSP,403870,KOSDAQ,반도체와반도체장비,10,41600,-0.95,-0.9481290446008704,-0.0440652860939918,-0.312415503694833,0.3261440780442212,0,0,91.7,8.7,43.9,62.5,False,34237,47.82,24.79
KIWOOM 200TR,294400,KOSPI,분류안됨,10,106555,1.36,-0.0020400032249742,-0.2796678724845201,2.793827653508772,-3.252530371194531,1,0,98.9,4.6,49.9,22.5,False,15504,0.0,0.0
태성,323280,KOSDAQ,전자장비와기기,10,51500,-2.09,0.7015023208494945,0.0118636357855916,-0.0639537737648629,-0.0250607172378711,1,0,81.1,5.3,23.1,56.3,False,15727,-605.88,-3.0
고영,098460,KOSDAQ,전자장비와기기,10,26200,-0.95,1.7249856404269517,-0.8781809345118968,-0.4661155714921058,0.0095744134978874,1,0,93.2,9.4,36.9,59.1,False,17988,121.86,4.48
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,10,92100,-1.5,1.841581590210988,-0.1639068180673749,-2.179601148094063,-0.1159744347650939,1,0,89.3,5.2,36.7,83.1,False,19859,21.66,19.55
동원산업,006040,KOSPI,식품,9,37550,-0.79,-0.6199532693931716,0.36637808843045,-0.092294399203764,-0.092896628061286,0,6,96.5,0.6,48.8,72.7,False,16578,4.27,11.61
이마트,139480,KOSPI,백화점과일반상점,9,91100,1.0,-1.0410063802704852,0.2735631145584725,0.5218198647573588,0.4277026690533015,3,0,95.7,3.4,48.2,49.0,False,25140,18.51,1.27
한화,000880,KOSPI,복합기업,8,115100,1.23,0.2483156250724402,-0.0688540230417951,-0.03229061058439,-0.1033767507359929,10,2,97.8,1.4,43.5,37.2,False,86278,29.22,3.3
티에스이,131290,KOSDAQ,반도체와반도체장비,7,107400,-1.29,2.009753055555556,-0.0730933754208754,-0.2323294781144781,0.1806482996632996,3,0,95.2,3.1,53.4,56.2,True,11880,31.08,10.42
현대건설,000720,KOSPI,건설,7,151900,0.53,-0.2408454344985781,-0.3621264258139274,-0.0372130713158221,-0.3206830049246522,1,1,97.6,4.9,50.3,59.8,False,169149,45.75,4.58
CJ,001040,KOSPI,복합기업,7,186600,-2.15,-0.4075327125119389,0.0912635129674527,0.3447004463301741,-0.0497331110866211,1,0,96.4,1.9,52.3,101.0,True,54444,46.43,2.69
롯데정밀화학,004000,KOSPI,화학,6,47800,1.38,0.2732227416477457,0.3598053316574765,0.4052738444696724,0.0030465253000324,4,0,94.2,1.4,48.8,73.7,False,12332,11.62,4.42
세아베스틸지주,001430,KOSPI,철강,6,66000,-1.93,-1.926676885377498,0.0491537623051248,0.2795989310913008,0.089851197769234,0,0,97.8,3.4,52.8,50.5,True,23669,42.12,2.89
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,6,50700,-0.59,1.9784605213170117,-2.102742138032925,-1.4868204305614183,-0.618191842549599,13,0,87.9,4.2,16.1,32.3,False,9476,25.68,7.41
F&F,383220,KOSPI,"섬유,의류,신발,호화품",5,60800,-0.49,0.5503970804173286,-0.1620423296552316,-0.2783048559529432,-0.2364570821347301,1,0,97.6,0.7,50.0,65.6,True,23291,5.84,23.16
에스티팜,237690,KOSDAQ,제약,5,136800,-0.94,0.5541800407117538,0.1534649878917628,0.5788758186221177,-0.230803906222581,3,0,90.2,3.2,37.1,81.9,False,28493,50.55,10.03
KCC,002380,KOSPI,건축자재,5,457000,-1.51,1.4335058112334096,-1.0546940114747236,-0.7023473320036443,-0.5386743123784197,10,0,89.0,2.2,42.1,93.4,False,40611,2.64,23.51
에스엘,005850,KOSPI,자동차부품,5,54800,-0.72,0.3882380411723108,-0.9779687632592128,-0.0564285848982478,-0.0098955881197454,11,0,90.1,1.7,37.6,64.0,False,25454,8.19,12.81
가온전선,000500,KOSPI,전기장비,5,100900,-3.17,-0.5983550563144021,-0.0440565720105439,0.0256810867481428,0.1765408099688473,0,0,96.6,0.5,53.0,84.6,True,16692,31.36,10.97
두산우,000155,KOSPI,복합기업,5,462000,-0.65,-0.3068591042027729,0.0739814233102253,0.0647134152946273,0.5733561254332755,0,0,93.9,1.8,44.1,73.5,False,18464,130.29,0.0
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저",5,12830,-1.53,0.8128525786314527,-0.2183647995198079,-0.1890231656662665,-0.1329199783913565,11,0,91.3,4.1,35.0,66.7,False,8330,10.64,7.68
NHN,181710,KOSPI,IT서비스,5,36500,0.41,0.0742459012965286,0.286794504391468,0.0456060016729401,0.0840193977415307,1,2,95.8,1.6,48.2,55.2,False,11955,38.26,2.2
HD현대마린엔진,071970,KOSPI,조선,5,74200,-2.11,-0.1082749026618991,-0.3830332340087405,0.0857109296781883,-0.0499878823996821,5,2,96.6,2.8,48.0,68.5,False,25170,15.25,41.36
한전KPS,051600,KOSPI,전기유틸리티,5,56300,-1.57,-0.752551987369252,0.543011880797316,-0.1513050246694296,0.0640006236431813,0,0,94.7,1.9,50.4,58.1,True,25335,20.39,9.29
티씨케이,064760,KOSDAQ,반도체와반도체장비,5,210500,-0.94,-0.6016450091361067,1.0326914333064208,0.3150446819360047,-0.2293763651043215,3,0,91.2,3.7,45.3,115.3,False,23533,35.11,13.5
한미약품,128940,KOSPI,제약,4,500000,-1.38,-0.1427462258996175,0.4221185153383811,0.1450744360315354,0.1696479353680431,1,0,96.4,2.5,47.4,77.8,False,64055,37.78,14.53
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,4,17130,-2.23,0.2238137402892692,-0.2782939897682057,0.6729343030379588,-0.1140990987178677,1,0,91.5,2.1,41.9,78.4,False,15833,-11.17,-37.19
한화생명,088350,KOSPI,생명보험,4,4510,0.89,-0.5021364751984887,-0.0049792671874601,-0.00612467948227,-0.0162999716627096,2,2,94.4,2.1,47.7,55.5,False,39171,5.04,6.98
금호석유화학,011780,KOSPI,화학,4,120900,2.46,1.3456250953228266,-1.490287814565328,-0.1060741389171326,-0.0750847896542958,8,0,97.5,2.0,49.9,92.5,False,31472,12.28,4.74
휴젤,145020,KOSDAQ,생물공학,4,237500,-2.26,1.0331109266990623,0.2221647046745603,0.167162155225515,-0.0070534528779686,2,0,94.6,1.5,43.2,50.0,False,29222,20.93,16.06
대한조선,439260,KOSPI,조선,3,89000,-5.42,-0.4915847701819878,0.570089769015399,-0.4941330465468969,-0.2899775314979002,0,2,96.5,2.8,40.7,73.3,False,34288,12.18,32.19
한국앤컴퍼니,000240,KOSPI,자동차부품,3,23600,1.72,-0.2161752889979915,-0.0229521557688016,-0.0811299843784869,-0.0445925753180093,3,1,92.3,0.6,44.2,31.7,False,22405,6.45,7.52
에이비엘바이오,298380,KOSDAQ,생물공학,3,154400,-1.53,-0.4419332083984036,-0.0245523361675053,0.5637690045693794,-0.2161853652611487,2,0,86.9,4.5,35.5,96.0,False,86445,-222.8,-23.48
신영증권,001720,KOSPI,증권,3,185100,-1.28,-0.2156304797896812,0.3782156556030233,-0.0522266677620769,-0.0292050870851133,5,0,92.9,0.6,48.9,75.5,False,30430,21.44,6.45
한솔케미칼,014680,KOSPI,화학,3,265500,0.38,1.2515720816218363,-0.4573238538492116,-0.7740385583675633,-0.0531007850801643,7,0,95.3,2.6,41.4,64.1,False,30188,20.43,14.34
미래에셋증권2우B,00680K,KOSPI,증권,3,19350,-1.12,0.1231643449816378,0.0706256879188278,0.0517540157876803,0.3023074615530231,0,0,94.7,1.1,46.9,80.1,False,26413,11.17,0.0
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,3,77800,0.52,0.4151459124043617,0.2427893246581119,0.1049530212663413,-0.467808084824387,1,2,92.6,3.9,41.2,46.2,False,16599,28.62,21.24
두산에너빌리티,034020,KOSPI,기계,3,95700,-0.93,0.6889802114786376,0.0627164077015808,0.2903892663661855,0.0036899187135103,0,0,94.7,2.7,44.6,56.2,False,613017,725.0,1.11
리노공업,058470,KOSDAQ,반도체와반도체장비,3,105500,-4.44,-1.8518586276802151,-0.4574407007114074,-0.2142572682951097,-0.0234855964877369,0,2,97.1,4.6,43.5,80.1,False,80404,52.91,22.45
미래에셋증권,006800,KOSPI,증권,3,63200,0.16,-1.0111740845651926,-0.0384173314822201,-0.1367202797925689,-0.0118431553168452,0,2,95.7,2.5,49.0,59.4,False,350960,36.49,7.94
HD현대중공업,329180,KOSPI,조선,3,471000,-1.77,-0.6548079857676584,-0.0311766420493277,-0.0023700176184899,0.0404072783984367,0,2,88.9,3.6,32.8,30.8,False,494367,30.0,18.82
아모레퍼시픽,090430,KOSPI,화장품,2,131200,-0.23,-0.1457000534257642,0.2378736936749107,0.1650430351046363,-0.0337182064580021,1,0,97.2,1.4,49.6,76.1,True,76742,38.44,4.41
유진테크,084370,KOSDAQ,반도체와반도체장비,2,118400,-1.17,0.3944340655290606,-0.0510682821656285,-0.7543741016474403,-0.0849891276305605,1,1,95.6,3.8,44.2,40.9,False,27133,63.9,9.81
CJ대한통운,000120,KOSPI,항공화물운송과물류,2,105100,1.74,0.3535276526526526,-0.7805173548548549,-0.0788104145812479,0.0311032574240907,1,1,95.5,1.3,43.2,54.3,False,23976,9.9,5.98
현대글로비스,086280,KOSPI,항공화물운송과물류,2,209000,-0.48,0.1063873110047846,-0.3510201850079745,-0.1396586985645933,-0.0354884497607655,5,0,93.5,1.2,39.4,76.2,False,156750,9.04,18.13
NH투자증권,005940,KOSPI,증권,2,30450,1.67,-0.9597468734736008,0.2292049798630503,0.0099838277714801,-0.0992448003354622,2,1,94.2,1.4,48.3,71.7,False,108507,12.42,8.73
한국금융지주,071050,KOSPI,증권,2,215000,1.42,-1.113540154910651,-0.4330534341588001,-0.0424500755356352,0.3925372419894667,1,1,97.4,2.3,48.8,63.1,False,119811,7.45,11.54
LG전자,066570,KOSPI,전자제품,2,109400,1.02,0.1979574523844263,-0.256022196096477,-0.074306671230878,-0.0702571667471015,1,1,96.8,1.9,44.6,54.5,False,178198,20.56,4.28
오스코텍,039200,KOSDAQ,제약,2,47500,-2.96,1.7881077422549938,-0.3029106008914323,1.4583958454850603,-1.2871030924998623,1,0,89.9,3.4,45.7,76.5,False,18173,34.72,33.87
다우데이타,032190,KOSDAQ,증권,2,22200,-1.55,-0.6099109373162414,0.0416459249676584,0.0750667293896271,0.2939493061272492,0,0,93.4,1.2,43.7,85.3,False,8503,3.89,14.76
