종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),시가총액,PER,ROE
동원산업,006040,KOSPI,식품,10,38700,-3.25,-0.6464594761486684,0.30660271290605795,-0.06393705589698566,-0.049724664910740415,0,1,98.9,0.5,17085,4.4,11.61
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,10,97800,-1.91,1.9412539311456751,0.6435971358118361,-1.3260098065250379,-0.3388335451441578,10,1,93.5,3.9,21088,18.53,24.8
SK리츠,395400,KOSPI,분류안됨,10,6280,-3.24,0.09399435886584849,-0.19675350719424461,-0.030867313796022006,-0.06031091197630131,0,0,104.1,0.6,18904,95.15,1.23
비에이치아이,083650,KOSDAQ,에너지장비및서비스,10,95700,0.95,-1.6554861484433039,0.9057431181198082,0.007660684135881678,-0.2057805261025191,1,0,97.1,7.0,29614,48.88,20.64
삼성바이오로직스,207940,KOSPI,제약,9,1530000,-4.73,0.03164115879658652,-0.07647864178286824,0.027176777474684152,0.006990941077469601,0,0,96.0,0.3,708252,57.58,19.44
펩트론,087010,KOSDAQ,생물공학,9,297500,-1.82,-0.03526831870143724,0.29619219680260633,0.21536250342371951,0.02285412792457726,0,0,99.8,5.2,69369,-501.69,-9.41
GS,078930,KOSPI,석유와가스,9,65900,-2.95,0.40994414593914846,-0.11010194182685241,-0.11818893044372948,-0.03243002890692623,1,1,99.8,1.2,61231,7.81,5.55
삼성전기,009150,KOSPI,전자장비와기기,9,429000,-1.15,-0.5777037754809072,-0.08462304017026802,0.013993795953014018,0.024939056473055464,1,0,101.3,3.8,320436,47.15,7.7
나노신소재,121600,KOSDAQ,화학,9,67100,-1.18,0.6964249816939224,0.05560100073224311,-1.3181486941664633,0.03813577007566512,0,2,107.5,4.7,8194,500.75,0.67
휴림로봇,090710,KOSDAQ,기계,9,12140,-6.04,1.9041815239277342,0.0,-0.4549072920976417,0.02423568956006068,1,0,93.5,22.5,14502,449.63,-5.59
SK이노베이션,096770,KOSPI,석유와가스,9,113400,1.8,0.11095484283225356,0.43497481560305884,-0.4432129630788812,-0.10994895151951425,1,2,98.3,1.1,191706,-5.39,-14.42
한화오션,042660,KOSPI,조선,8,118200,-4.06,0.06617241296478833,0.07694063299841791,-0.008173094115925462,-0.008518679886576048,1,5,93.2,1.4,362181,29.07,22.59
인텔리안테크,189300,KOSDAQ,통신장비,8,120100,-6.97,2.563899674317618,0.4001055753722085,-0.4403898263027295,-0.07480933622828784,2,0,94.7,7.4,12896,-366.16,-1.12
교보증권,030610,KOSPI,증권,8,11950,-8.36,-0.12707376606211912,0.19458446141420074,0.02855819663705118,0.01677615316836772,0,9,94.5,0.5,13619,11.2,6.09
SK네트웍스,001740,KOSPI,복합기업,8,5200,-2.99,0.3825621979836607,-0.07203501651312359,0.0001257752476968538,9.460803059273422e-05,0,2,98.0,1.5,11506,23.11,2.44
레이크머티리얼즈,281740,KOSDAQ,화학,8,19720,-3.8,1.0457056472766548,0.16929823406881653,-0.31862101913284985,-0.03933106696497454,0,0,97.6,4.5,12962,168.55,5.8
펄어비스,263750,KOSDAQ,게임엔터테인먼트,7,67600,14.97,-0.40912854001657767,0.0950716821698287,-0.1547594676736047,0.28920309334131516,0,1,118.5,35.6,43432,-516.03,-1.05
우리금융지주,316140,KOSPI,은행,7,32450,-3.42,-0.2349967641724879,-0.017447436484081136,0.016512809183570662,-0.01892760990394949,0,0,98.7,1.1,238208,7.48,9.39
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저",7,13100,-4.59,1.4754654215167549,-0.07646763550852441,-0.25434824103468545,-0.10936838330393886,6,2,91.1,3.6,8505,10.86,3.7
두산,000150,KOSPI,복합기업,7,1112000,-7.56,-0.19631406913785923,0.2913195501874219,0.24034346244620297,-0.012312347632930723,0,0,99.5,2.5,180075,313.59,4.99
넷마블,251270,KOSPI,게임엔터테인먼트,6,49750,-4.69,-0.48759475536480684,0.4874961790312692,0.08379342611894543,0.03393592642550582,0,0,95.6,1.2,40775,19.0,4.15
에스엠,041510,KOSDAQ,방송과엔터테인먼트,6,88600,-2.64,0.8345251762385999,-0.5630527236874538,-0.0910173675129406,0.3930198668967217,7,0,90.8,1.5,20285,5.86,41.65
SNT다이내믹스,003570,KOSPI,자동차부품,6,49750,0.1,0.7591735779483769,-0.43959866408752946,-0.013809278849060027,0.15785243305325516,4,0,99.6,1.0,16543,26.86,7.43
아이티센글로벌,124500,KOSDAQ,IT서비스,6,46200,-1.49,-0.8611524067164179,0.5214313899253731,0.09543965485074626,0.147421072761194,0,2,77.8,14.0,10720,47.53,5.79
KT&G,033780,KOSPI,담배,6,157100,-0.57,0.4627155841849054,-0.09573331927152429,-0.08930542304767508,-0.01734399329473737,0,0,100.9,0.9,180157,17.51,11.77
한온시스템,018880,KOSPI,자동차부품,6,3860,-2.03,-0.05887234273236735,0.18940661293986974,-0.17664584995203714,-0.029409771671631245,0,2,96.0,3.0,39614,-15.02,-6.0
고영,098460,KOSDAQ,전자장비와기기,5,26050,-4.58,4.329348498741963,-0.600225619233995,-0.6286893821638244,0.05402990215264188,2,0,89.7,8.9,17885,121.16,4.48
두산밥캣,241560,KOSPI,기계,5,58200,-2.35,0.7442563436581343,-0.2044586129633613,-0.07056497275399727,-0.11104283537678354,0,0,97.4,1.4,55788,13.96,5.71
팬오션,028670,KOSPI,해운사,5,4875,-0.51,-0.9997780168841135,1.2613378204144283,-0.022350921335379893,-0.01364052379125096,2,1,94.4,2.4,26060,8.64,5.3
LG유플러스,032640,KOSPI,무선통신서비스,5,15400,-4.35,-0.2935436852282684,0.10041510076441973,-0.009010231289845001,-0.004714427138411336,1,0,100.4,1.3,66194,12.75,6.01
리브스메드,491000,KOSDAQ,건강관리장비와용품,5,71100,-5.58,-0.8483659846691466,0.7526901307631608,0.5823979765528126,-0.06130697215646489,1,0,87.9,6.5,17742,0.0,66.0
한화비전,489790,KOSPI,통신장비,4,75700,-5.96,-0.2939533490319205,-0.008720036630036631,0.4671107823129252,0.09474421507064364,1,1,94.2,15.2,38220,83.83,5.4
삼성생명,032830,KOSPI,생명보험,4,219500,-1.57,0.5130011822323463,-0.026610476082004557,-0.0990591013667426,-0.013715814350797266,1,0,100.4,0.9,439000,19.06,4.96
LG화학,051910,KOSPI,화학,4,322000,2.88,-0.14173146669482242,-0.3353507811022098,-0.2987204595546991,-0.038751142727676664,0,1,103.0,1.9,227307,-13.85,-5.5
현대모비스,012330,KOSPI,자동차부품,4,398000,-2.57,-0.21252887299371948,-0.07395492307181072,-0.006989137839364635,-0.11449479114744293,3,0,96.4,1.3,361116,10.03,7.68
대우건설,047040,KOSPI,건설,4,17340,0.46,0.437463561031789,0.5300091423496927,-1.0141854241074526,-0.8374418693196798,0,4,133.7,46.7,72069,-7.9,-23.89
코오롱티슈진,950160,KOSDAQ,생물공학,4,117300,-7.64,0.39555474810567276,-0.027074405078844975,-0.007348505017407332,-0.08837129121441738,0,1,113.3,6.6,97660,-50.04,-183.43
한화에어로스페이스,012450,KOSPI,우주항공과국방,4,1308000,-2.02,0.4192301567650037,-0.00950441619751827,0.07784400599600563,0.013735529298731262,6,0,93.9,1.8,674449,45.78,19.14
LG생활건강,051900,KOSPI,화장품,4,244000,-1.41,0.4613456398307354,-0.13442088488938883,-0.027362820718838714,-0.008627551020408164,2,0,99.4,1.5,37338,-42.9,-1.82
휴온스글로벌,084110,KOSDAQ,제약,3,67900,-3.55,0.011955246626337832,0.0,0.014102780362959517,0.12182176593764542,1,0,99.7,1.4,8596,35.18,5.05
HDC현대산업개발,294870,KOSPI,건설,3,21450,-3.6,-0.2809024050364292,0.36193177123859377,-0.3716531937469053,-0.025786853646459645,0,0,98.7,2.0,14137,8.94,5.0
에코프로머티,450080,KOSPI,전기제품,3,72100,-1.77,-0.6603661215182907,0.003031580602677255,-0.26262758044542295,-0.035470117744186506,0,0,109.7,12.6,50873,220.49,2.56
맥쿼리인프라,088980,KOSPI,분류안됨,3,11340,-0.61,0.18589899429202725,-0.0095923717547413,0.11478883133861166,-0.015764329405266064,0,0,99.8,1.2,54310,0.0,0.0
루닛,328130,KOSDAQ,건강관리기술,3,34100,-1.45,0.600613446424995,-0.029789588423793308,-0.09498850330462648,-0.01404032365311436,0,0,97.4,1.5,9986,-12.01,-41.21
지아이이노베이션,358570,KOSDAQ,생물공학,3,13970,-4.84,-0.0025973718306712833,-0.1844116441416285,0.6826690729364459,-0.2181766413492684,0,0,98.7,4.3,8953,-24.04,-48.28
BNK금융지주,138930,KOSPI,은행,2,18250,-2.3,-0.33458404908625405,-0.11157349783702658,-0.0026373339807539507,-0.0055084564315352694,0,1,98.9,0.9,56635,7.33,6.96
한일시멘트,300720,KOSPI,건축자재,2,16550,0.12,-0.46733567778508056,0.01774106720341768,-0.10535714180085441,-0.06881779000985869,0,3,99.0,0.6,12172,15.6,4.14
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,2,18400,-6.5,0.18048803539927083,-0.2841107385628602,0.6793144125602729,-0.2336043267082206,0,0,96.8,2.7,17006,-10.75,-2.85
SFA반도체,036540,KOSDAQ,반도체와반도체장비,2,6310,-3.81,2.4835719157752725,-0.02935524910860557,-0.08322151970704443,-0.14341144743182035,1,0,91.2,5.2,10377,-38.24,4.51
파크시스템스,140860,KOSDAQ,전자장비와기기,2,241000,-5.68,0.07285119188804554,0.6035166627134725,0.6653098908918407,-0.668536408918406,0,0,90.8,2.5,16864,0.0,25.83
비츠로셀,082920,KOSDAQ,전기제품,1,37150,6.91,-3.0920919644977443,-0.13124605200664927,0.8260004185466635,0.5355568421990026,0,0,136.8,23.1,16844,29.58,18.56
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,1,137700,-5.36,0.19290026713478858,-0.761763081972218,-0.41815098458250655,1.025323072813311,2,1,97.9,6.2,13102,-37.52,-35.89
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,1,55000,-5.17,0.15078116129221647,-0.22065021649469407,-0.37655332080844256,-0.09668675052472443,1,0,95.2,1.5,68131,6.25,9.39
메지온,140410,KOSDAQ,식품,0,88900,-9.29,1.5954372579510534,-0.7192265763264097,-4.931645221963049,0.005735588137287571,0,0,83.4,6.6,27009,-76.64,-110.44
우리기술,032820,KOSDAQ,우주항공과국방,0,21600,-7.69,-2.2438366444787183,0.07820693698081554,0.06123845929052683,-0.14573451768271234,1,1,95.2,67.4,36957,260.24,-3.33
서울보증보험,031210,KOSPI,손해보험,0,53000,-1.49,4.17042736116741,-4.276460086474801,-0.005368063775165519,-0.06930853127955681,0,2,95.5,4.9,37005,16.12,4.12
파두,440110,KOSDAQ,반도체와반도체장비,0,49900,-4.77,2.385442692847125,0.90398866359447,-2.1561260869565215,-2.259753584452014,1,0,82.8,12.8,24955,-32.61,-131.08
미래에셋증권2우B,00680K,KOSPI,증권,0,19340,-5.66,0.8065841947801053,0.1258804855108148,0.02579545979014357,0.20700801428084398,0,0,94.1,1.6,26399,11.17,0.0
에스엘,005850,KOSPI,자동차부품,0,57100,-4.52,0.3243005504863887,-0.5913976133021642,0.2541155418143428,-0.03657023980091999,6,0,90.4,1.7,26522,8.53,12.81
풍산,103140,KOSPI,비철금속,0,89700,-2.18,-5.820874978120774,-0.5432577014877874,-0.21933365820669903,-0.11141116238364229,1,0,86.3,3.7,25138,17.08,6.54
유진테크,084370,KOSDAQ,반도체와반도체장비,0,111300,-4.71,-0.01675114090802164,-0.17841847800517524,-0.6019822120285423,-0.1607219948247471,1,0,87.2,4.5,25506,60.06,9.81
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,0,64200,-8.29,-1.679725009215509,-0.06979404175463289,-0.8894218491337421,-0.19217477296337254,1,0,96.9,29.5,29841,85.03,6.17
신세계,004170,KOSPI,백화점과일반상점,0,309000,-8.31,1.190709585961616,-0.07574929539659106,0.24442215809958395,0.012682878137162797,0,0,92.6,2.6,29804,214.58,0.32
솔브레인,357780,KOSDAQ,반도체와반도체장비,0,383000,-3.28,-1.0557564446831365,-0.47654868756713215,-0.45791695757250267,-0.14793009868421053,4,0,89.0,2.4,29792,37.68,7.66
이수스페셜티케미컬,457190,KOSPI,화학,0,91800,-2.75,-0.510319721711546,-0.05936266897372121,-0.4419336000865145,-0.09499231822933564,0,0,97.8,4.0,27741,1292.96,9.7
롯데케미칼,011170,KOSPI,화학,0,82100,-0.73,-1.0710765340698767,-0.5811431105669296,0.042919320026196646,0.15802854864887952,0,1,106.3,3.0,35119,-1.72,-15.13
DB하이텍,000990,KOSPI,반도체와반도체장비,0,80800,-3.58,-2.5990770454028223,0.06109196916249431,-0.5023349823623122,-0.3750406349567592,0,0,94.5,4.2,35152,13.97,12.52
일진전기,103590,KOSPI,전기장비,0,71200,-5.19,0.4917410078934967,-0.45265157575400566,-0.021542866399623,-0.5021455054194156,1,0,90.3,3.0,33952,32.68,19.08
SK바이오사이언스,302440,KOSPI,제약,0,42300,-2.08,-0.03088662215926216,-0.3036566972089939,0.043562532400988604,-0.004320923503526433,0,2,98.5,0.5,33178,-57.71,-3.2
현대차,005380,KOSPI,자동차,0,469500,-5.15,-2.8734231030085153,-0.16747119951567505,-0.05872771803465586,-0.12936179730750266,0,0,90.8,2.7,961338,13.29,8.41
한국가스공사,036460,KOSPI,가스유틸리티,0,35100,-0.85,-2.852918858403802,-0.7649782528856244,-0.051819841367816796,-0.013740187334115177,0,1,96.9,1.1,32402,24.36,1.23
금호석유화학,011780,KOSPI,화학,0,120400,-4.82,1.2671585699700083,-1.3262099195967074,-0.6598487652351478,-0.13001955842001148,3,0,96.3,1.8,31342,12.23,4.74
디앤디파마텍,347850,KOSDAQ,생물공학,0,71000,-8.51,-0.589772187389473,0.15370555609144398,0.4821482010224752,0.041984968328992636,0,0,89.0,4.8,31101,-87.33,-49.03
더존비즈온,012510,KOSPI,소프트웨어,0,119100,-0.17,-3.250508649171271,-1.4958094337016574,-0.3706507762430939,0.2873703812154696,0,0,100.2,0.6,36200,40.61,16.0
영원무역,111770,KOSPI,"섬유,의류,신발,호화품",0,80400,-1.71,-0.09444448997922865,0.15270787907707853,0.11506471116600235,0.05790347499017571,2,0,93.1,0.6,35626,7.24,12.66
HPSP,403870,KOSDAQ,반도체와반도체장비,0,42900,-4.98,-1.839138142577959,0.061247186110403036,-0.708140657659954,0.2935189523323987,1,2,93.8,15.6,35307,0.0,31.09
미래에셋생명,085620,KOSPI,생명보험,0,17020,-4.97,-0.72364651586564,-0.05726727396441848,0.1908927004779607,-0.024612757899628253,0,0,109.1,2.2,30128,16.35,4.88
한화생명,088350,KOSPI,생명보험,0,4560,-3.39,-0.4228738123974246,-0.013058390859739932,-0.02410100517611413,0.012873824138366366,1,1,94.8,3.4,39605,5.1,6.98
SK스퀘어,402340,KOSPI,복합기업,0,510000,-6.25,-0.33501757456460685,-0.00039675407188366555,0.03737970203846542,-0.0009102240946256479,0,0,90.3,2.5,673644,7.67,37.82
HD현대중공업,329180,KOSPI,조선,0,480000,-3.71,0.2259475183301774,-0.044866988610876235,-0.029067149781466968,0.007622226655075087,0,0,86.6,1.1,503814,30.57,18.82
삼성전자우,005935,KOSPI,반도체와반도체장비,0,121100,-4.04,-0.3282331038460955,0.08982555343598358,-0.030002027536444553,-0.02206673170435513,1,2,91.5,2.2,988145,18.45,0.0
두산에너빌리티,034020,KOSPI,기계,0,94200,-3.98,0.26834730522746597,0.053032134588645516,0.3163049530252283,0.03426466376868757,0,1,93.9,2.8,603409,713.64,1.11
인벤티지랩,389470,KOSDAQ,제약,0,71500,-6.9,-0.4351922785210155,-0.22646030759507005,-1.084788549457495,-0.16706612240598334,0,0,84.5,4.3,9493,-49.48,-91.93
유진로봇,056080,KOSDAQ,기계,0,25300,-3.44,1.8836506901274892,-0.06398837319565905,-0.3793953429564851,-0.061610125381940786,5,0,88.6,3.4,9491,0.0,-8.56
제이앤티씨,204270,KOSDAQ,핸드셋,0,16330,-3.77,-0.14630169260082565,-0.09628752514025617,-0.17233657245686462,-0.06146657457393881,0,0,91.3,1.2,9447,-10.79,-9.65
솔브레인홀딩스,036830,KOSDAQ,전기제품,0,47250,-3.28,-0.3494849091659785,0.43226547274979354,-0.5056585156895128,0.03652406585466556,0,0,89.9,1.5,9688,2.03,32.06
씨아이에스,222080,KOSDAQ,전기제품,0,11950,-2.21,0.05313910274341043,-0.1352394168908015,0.16582603119956965,0.0028688639053254437,1,0,91.7,9.5,9295,19.62,15.16
동국제약,086450,KOSDAQ,제약,0,23050,3.36,-1.0372286907730672,-0.19675012756570115,0.514343347400729,0.7832303961250721,0,0,120.7,8.2,10426,15.79,10.42
삼성물산,028260,KOSPI,복합기업,0,259500,-3.53,-0.24265815402333768,-0.19208821008912033,-0.03538063860128001,-0.018528156449151987,1,0,91.9,1.4,441089,18.32,6.02
기아,000270,KOSPI,자동차,0,151500,-2.76,-1.570466798145656,0.1950287592395972,0.0559753022945986,-0.1312170118483252,0,0,92.9,1.4,591476,7.93,12.92
유일로보틱스,388720,KOSDAQ,기계,0,89500,-3.66,1.5764896908194233,-0.03967923937784522,0.1809855937025797,0.00038335546282245825,2,0,87.4,1.7,10544,-41.86,-26.71
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,0,53800,-4.27,-0.4772505668257756,-1.0437661396181384,0.06797151949085123,-0.6301088007159904,8,0,87.9,3.8,10056,19.94,3.9
에스에프에이,056190,KOSDAQ,기계,0,27100,-2.34,0.5237168636316925,-0.049451901140684415,-0.09187228445175213,-0.2256117459664988,2,0,93.2,1.2,9731,46.72,-7.49
한화솔루션,009830,KOSPI,에너지장비및서비스,0,36600,2.66,0.10144202072703573,0.24024072131356,-0.45726797879611525,-0.29752804269387884,0,0,78.5,17.0,62913,-9.82,-7.01
삼성카드,029780,KOSPI,카드,0,53800,-2.18,-0.3091689068215363,-0.08916925977026247,0.01987144163511519,-0.3095008053648206,2,0,92.1,0.6,62332,9.65,7.45
HD건설기계,267270,KOSPI,기계,0,125900,-3.23,0.9513844931207471,-0.7383605440487425,-0.22780124008675642,-0.20482176526101428,1,0,97.6,3.0,60399,22.43,5.74
보로노이,310210,KOSDAQ,제약,0,320000,2.07,0.07727190404186277,-0.2670637710460592,-0.3615937494690702,-0.09813149221019725,1,0,99.4,2.3,58859,-124.42,-96.66
현대차우,005385,KOSPI,자동차,0,243500,-5.25,0.7452267264889593,-0.09538125274918624,-0.35306999208234363,0.10386376352599631,0,0,93.0,1.8,56835,6.89,0.0
LG씨엔에스,064400,KOSPI,IT서비스,0,59000,-3.44,-1.5528479261060477,0.125245286286584,0.031670227244896175,-0.08314731732064447,0,0,92.1,2.3,57163,12.97,17.35
원익IPS,240810,KOSDAQ,반도체와반도체장비,0,113200,-6.45,-2.9328473606536725,-0.41399313212029587,-0.8338102244299264,-0.060298938142288934,1,0,92.0,8.6,55563,66.12,9.05
LG디스플레이,034220,KOSPI,디스플레이패널,0,11140,-3.13,-1.811892662118492,0.14967692010771994,0.20340726391382408,-0.12231784003590664,0,1,95.4,3.4,55700,24.59,3.44
제일기획,030000,KOSPI,광고,0,19360,-2.37,-0.7547421933369253,-0.5172134626436782,0.3955968772449713,-0.024618945312499998,0,0,94.7,1.8,22272,10.73,13.7
효성,004800,KOSPI,복합기업,0,133200,-4.58,0.034942528477890394,-0.1111728002511436,0.036437572876491166,0.06179130863754597,0,0,94.4,1.3,22298,6.76,14.35
LS,006260,KOSPI,전기장비,0,261000,-2.61,-0.4149684276451518,-0.36228859048040085,-0.03560847701149425,-0.18350392351900974,0,0,99.0,2.5,81432,30.86,5.65
농심,004370,KOSPI,식품,0,367000,-2.26,-0.7115214352909555,-0.657634681718407,-0.09882099180217713,-0.033581104690229804,0,6,96.5,1.5,22323,13.12,6.18
GS건설,006360,KOSPI,건설,0,25850,-1.9,-4.2669425326583195,0.2529818605071645,0.8321388288206842,0.09477090448854134,1,1,108.2,18.0,22123,23.65,2.03
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품",0,40350,0.37,0.22577855108995007,-0.36123006348317227,-0.1092182187368716,-0.05621621621621621,0,2,88.1,1.6,21423,10.78,11.39
현대위아,011210,KOSPI,자동차부품,0,80000,-2.08,-1.2996841606913037,-0.01103660599374885,0.8997282450818165,-0.09572540448611877,3,0,94.4,1.8,21756,21.97,2.75
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,0,42050,-0.12,0.405390401907357,-0.19329800181653042,-0.22546597184377837,-0.08906641689373297,0,1,108.6,2.0,22020,-13.72,-10.54
ISC,095340,KOSDAQ,반도체와반도체장비,0,247500,-1.0,-0.8859325467472314,-0.1533048091035587,-0.023876057411890285,0.327483384480491,1,0,115.4,4.6,52463,93.47,10.6
한국앤컴퍼니,000240,KOSPI,자동차부품,0,24850,-7.62,-0.056133048620236534,-0.038385365181637064,-0.13858467000127167,-0.06268115806875503,0,0,95.1,0.5,23591,6.79,7.52
HL만도,204320,KOSPI,자동차부품,0,49750,-2.83,1.4747395316981293,-1.7678900282522152,-0.6005099482042721,0.07094637643936476,11,0,94.7,2.6,23361,23.36,3.82
셀트리온제약,068760,KOSDAQ,제약,0,57000,-2.56,0.23849928514056226,-0.03702468674698795,0.050022493975903616,-0.003102220883534136,5,0,93.8,0.8,24900,65.52,9.31
HD현대마린엔진,071970,KOSPI,조선,0,71000,-7.43,0.011669137186513868,-0.5259730028234513,-0.05587290317223052,-0.036533117422355085,0,0,90.6,4.6,24084,14.59,41.36
케이뱅크,279570,KOSPI,은행,0,6080,-3.03,-0.6286048216168004,1.1650172488445634,-1.74920287115868,-2.3696109782696833,0,0,98.2,5.1,24666,20.97,6.63
CJ대한통운,000120,KOSPI,항공화물운송과물류,0,105300,-2.68,0.9614644644269598,-1.2561525623412848,-0.17424143874110154,0.024090029557470548,7,0,93.3,1.0,24021,9.92,5.98
에스피지,058610,KOSDAQ,전기제품,0,106800,-4.04,3.9041474013088453,-0.7645144775174161,-1.4151310914080641,-0.5833113616212793,12,0,87.4,6.1,23685,259.22,3.57
대한전선,001440,KOSPI,전기장비,0,27800,-1.59,-0.23440628762154653,-0.8910130488887175,-0.027314297152338327,-0.05657891842876987,1,0,94.3,5.3,51832,61.5,5.48
두산로보틱스,454910,KOSPI,기계,0,80700,-4.95,-0.3306583005161537,-0.12478034410246606,-0.02850464729497228,-0.2162569413114127,0,2,91.4,1.3,52310,-94.28,-14.78
현대무벡스,319400,KOSDAQ,기계,0,24850,-3.68,-0.1530147541279763,0.0,0.04689822054413412,-0.02146559236911515,2,0,84.4,3.4,27677,251.01,6.79
KCC,002380,KOSPI,건축자재,0,500000,-4.76,1.599975929510263,-0.852963967410875,-0.5959527255131437,-0.4462295755311488,5,0,94.8,1.5,44432,2.89,23.51
포스코DX,022100,KOSPI,IT서비스,0,29900,-2.13,0.5473679198380923,-1.0118426690571516,-0.0330597991552642,-0.023105865854195082,0,1,94.8,1.1,45458,87.17,9.53
현대제철,004020,KOSPI,철강,0,34200,-2.29,-4.3294396949910166,0.6949336189140628,0.17557889697182172,-0.1808610061790613,1,0,94.1,1.9,45638,-203.57,-0.06
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,0,386000,-7.43,-1.4583262254747333,-0.08901613988602192,-0.7081947616343869,-0.02984208146699472,1,0,93.1,4.1,47553,84.08,7.43
케어젠,214370,KOSDAQ,건강관리업체및서비스,0,90900,-6.19,0.631390341409466,-0.048604425829971126,-0.11150621377516538,-0.1143368832817908,13,0,80.3,1.9,48827,243.05,9.23
롯데지주,004990,KOSPI,복합기업,0,28650,-7.43,-0.1555798975246207,-0.04576454118977908,-0.12189432226510513,-0.21307589499600746,0,0,93.0,1.5,30056,-4.68,-10.51
한솔케미칼,014680,KOSPI,화학,0,264500,-3.11,0.729283417569994,-0.3898055130677662,-0.47889585688634706,-0.09302831349338299,2,0,92.4,2.1,30074,20.36,14.34
성호전자,043260,KOSDAQ,전기제품,0,42250,-8.35,0.26450301685299515,-0.05118802603036876,-0.9273066878024362,-0.16149933756048723,0,0,100.0,5.5,29965,31.51,46.27
한화엔진,082740,KOSPI,조선,0,44600,-4.39,0.2612878267995808,-0.22153929521455248,-0.1195089461805089,-0.06719436279119757,1,0,92.6,3.4,37217,21.42,36.6
SKC,011790,KOSPI,화학,0,96000,-2.74,-0.1686529817901744,-0.06163858447488584,-0.19943144358254938,-0.04721512350772955,0,1,97.1,2.1,36354,-4.95,-73.28
삼성E&A,028050,KOSPI,건설,0,33250,0.45,-3.7802002363050486,0.11853550253183981,-0.04104469617922357,-0.04658333128740218,0,0,100.7,6.6,65170,10.56,13.76
DL이앤씨,375500,KOSPI,건설,0,69200,5.17,-3.902681666417687,0.22016472400657305,0.11524492642665074,0.3963332685987452,0,1,128.2,27.6,26776,8.02,7.34
에이비엘바이오,298380,KOSDAQ,생물공학,0,171600,-4.72,-0.11162232966255177,0.3343991038158087,0.6511234215292379,-0.062713557257947,0,1,94.5,4.1,96074,-247.62,-23.48
현대백화점,069960,KOSPI,백화점과일반상점,0,79800,-5.56,0.890944141100897,-0.8117386698416215,-0.19426944844390298,-0.2836055598626647,2,0,91.2,1.9,18058,8.7,4.64
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,0,79600,-4.67,0.309339586645469,0.45261931931931937,0.2700870105399517,-0.6483667667667667,0,0,91.7,7.0,16983,29.29,21.24
삼표시멘트,038500,KOSDAQ,건축자재,0,15160,-7.5,-0.66225877200489,0.0,0.0,0.05861985635696822,1,0,92.1,12.2,16360,40.11,5.29
태성,323280,KOSDAQ,전자장비와기기,0,55400,-4.48,0.3966496453481499,0.016456076368365057,-0.14602162194112778,-0.02091650313275801,5,0,81.0,5.7,16918,-826.87,16.61
가온전선,000500,KOSPI,전기장비,0,104200,-4.67,-0.593916521638241,-0.12703416289592762,0.0012661503654716325,0.1751837858220211,0,0,100.9,1.2,17238,32.39,10.97
현대오토에버,307950,KOSPI,IT서비스,0,375500,-4.7,-0.5213342591064024,-0.010800047583440962,-0.10847078473833964,-0.26058183866300244,2,0,92.2,1.0,102977,57.3,10.4
한화,000880,KOSPI,복합기업,0,109300,-1.97,0.6317739826681313,0.08776237519834004,0.0685191150982546,-0.1580275955083608,5,0,90.0,2.1,81930,27.75,3.3
현대차2우B,005387,KOSPI,자동차,0,246000,-4.28,-0.6831605666717048,-0.5184961458418109,-0.10008354745323274,-0.01730430991384823,0,0,93.9,1.8,86011,6.96,0.0
한국금융지주,071050,KOSPI,증권,0,210000,-4.55,-1.068585844904935,-0.4785424311044648,0.0840552360606708,0.37634491348002563,5,0,93.9,2.4,117025,7.28,11.54
DB손해보험,005830,KOSPI,손해보험,0,164200,-5.03,0.1108165427590868,0.01797863581704395,-0.07723610845351052,-0.03974023909627926,0,0,90.5,2.8,113929,7.29,18.98
NH투자증권,005940,KOSPI,증권,0,30950,-9.64,-0.8607321614122896,0.3100141020410014,0.04863563183998404,0.021045283754499544,0,0,95.0,1.6,110289,12.62,8.73
레인보우로보틱스,277810,KOSDAQ,기계,0,538000,-5.11,-0.2085055044025639,-0.48245033582125296,-1.3426277701660423,-0.5286940816893582,6,0,76.9,4.5,104371,5380.0,1.62
대신증권,003540,KOSPI,증권,0,36100,-4.62,0.05798136013966937,0.2363441813519559,-0.04738158110098751,-0.20493941840798732,0,4,92.2,1.4,18329,14.35,4.57
두산우,000155,KOSPI,복합기업,0,464500,-6.63,0.6611854395604396,0.04777286683904331,0.034729638009049775,0.45818204589528116,0,0,92.2,2.5,18564,130.99,0.0
SK아이이테크놀로지,361610,KOSPI,전기제품,0,22100,2.08,-0.1301804121715076,-0.3524070373443983,-0.12430087966804979,-0.03215828215767635,2,0,99.7,1.1,18075,-7.9,-8.58
