종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
비나텍,126340,KOSDAQ,전기장비,42,45,43.0,-2.8,상승장 (보수적 반영),127100,-4.44,-1.502586749642031,-1.2552358189227888,0.801290703822007,0.0487497081176341,0,0,107.2,15.0,45.2,49.9,False,9079,-143.13,-7.14
LG유플러스,032640,KOSPI,무선통신서비스,42,41,51.8,0.72,상승장 (보수적 반영),17130,-1.44,0.07389511476300421,0.06949143460545973,0.015095392910498438,-0.0013344158630992802,0,1,106.5,1.5,61.1,87.4,True,73630,14.18,6.01
파두,440110,KOSDAQ,반도체와반도체장비,42,45,43.0,-2.8,상승장 (보수적 반영),57600,-5.42,2.3545823302014357,0.21723654959608915,-0.20187382207121313,-0.5724670283951045,0,0,107.1,10.6,48.8,80.5,False,28843,-37.65,-131.08
엔켐,348370,KOSDAQ,전기제품,42,45,43.2,-2.72,상승장 (보수적 반영),43100,10.09,0.8515663331215586,-0.4751514665396019,0.16148653642524352,-0.0034551355357899196,1,0,110.4,8.0,47.1,360.3,False,9444,-13.67,-14.37
케이엠더블유,032500,KOSDAQ,통신장비,42,45,43.0,-2.8,상승장 (보수적 반영),30100,-11.73,0.44241878853390987,0.08993924653695252,-0.267449879894307,-1.587487989430699,0,0,105.2,15.2,47.6,121.5,False,12489,-44.79,-19.66
OCI홀딩스,010060,KOSPI,화학,42,45,43.0,-2.8,상승장 (보수적 반영),300000,27.66,-0.3986354858867008,-0.14140842334541429,-0.21659663637499776,0.049982676617093075,0,0,148.1,11.9,73.6,271.8,True,56011,-62.87,-2.27
코스맥스,192820,KOSPI,화장품,42,40,56.2,2.48,상승장 (보수적 반영),203500,2.78,0.916907295635608,0.769821289400762,0.19167690942154486,0.2553734629373052,2,1,105.1,4.2,55.5,87.2,True,23096,18.77,23.86
삼성전자우,005935,KOSPI,반도체와반도체장비,42,40,54.4,1.76,상승장 (보수적 반영),149000,3.04,0.03318132899719205,0.11717803699270535,-0.046160903044918045,-0.11603467608171418,7,15,112.6,1.6,57.0,100.4,True,1195533,22.7,0.0
태광산업,003240,KOSPI,화학,42,41,53.6,1.44,상승장 (보수적 반영),1291000,1.73,-0.13039627104494225,0.33660386809517184,-0.002156602198413803,-0.019424446918046474,3,22,109.7,1.2,52.9,97.5,True,14374,17.78,2.06
교보증권,030610,KOSPI,증권,42,40,56.2,2.48,상승장 (보수적 반영),13280,0.61,-0.2079654513017048,0.21703159442315317,0.010423058675829258,-0.015579475353508655,1,22,106.3,0.5,50.9,45.3,True,15134,10.59,6.96
디어유,376300,KOSDAQ,양방향미디어와서비스,41,40,52.2,0.88,상승장 (보수적 반영),34450,8.5,1.0577692834433847,-0.7942699620934213,-1.3673778613352898,-0.10761656272927367,1,0,109.2,2.1,50.7,238.9,False,8178,43.89,9.18
ISC,095340,KOSDAQ,반도체와반도체장비,41,40,52.0,0.8,상승장 (보수적 반영),222000,-1.11,-3.044185795949593,-1.133247593344242,4.540099028837368,0.7631163270076715,0,0,91.9,19.3,43.1,30.7,False,47057,83.84,10.6
현대지에프홀딩스,005440,KOSPI,복합기업,41,38,56.8,2.72,상승장 (보수적 반영),14590,7.91,0.21529347841378704,-0.32480980875758375,-0.009649463641959026,-0.04420011738327618,1,2,104.4,1.0,47.4,192.1,False,22746,5.52,11.18
신영증권,001720,KOSPI,증권,41,40,53.2,1.28,상승장 (보수적 반영),208500,-0.24,0.2598771421069522,0.25093996557458353,-0.014420748606937598,-0.04285033987805233,1,7,104.5,0.8,50.4,64.6,False,34277,24.15,6.45
RF머트리얼즈,327260,KOSDAQ,우주항공과국방,41,38,56.4,2.56,상승장 (보수적 반영),96200,-0.82,0.3410790259422418,-0.015573372491434166,-0.9218477239353892,0.037176284875183555,3,1,125.7,28.7,61.0,65.6,True,8172,114.93,15.05
이마트,139480,KOSPI,백화점과일반상점,41,40,53.2,1.28,상승장 (보수적 반영),103500,5.94,1.2062892199425812,0.031579147118549124,-0.5034872592955675,0.04335843428331349,11,4,108.0,3.7,57.0,147.1,True,28562,21.03,1.27
롯데정밀화학,004000,KOSPI,화학,41,39,54.6,1.84,상승장 (보수적 반영),54100,1.31,0.7478990471414242,0.05969042484596647,-0.08700429144576587,-0.035628549935520844,12,2,107.0,1.2,55.9,85.7,True,13958,13.16,4.42
티에스이,131290,KOSDAQ,반도체와반도체장비,41,39,54.4,1.76,상승장 (보수적 반영),149500,5.58,-0.15547002479288868,0.15737292737497732,0.6816738949023402,0.4676615770696015,0,3,125.9,4.5,67.1,170.8,True,16537,43.26,10.42
HJ중공업,097230,KOSPI,건설,41,40,52.0,0.8,상승장 (보수적 반영),27500,-0.9,1.1984635052957997,0.1483416837823688,0.17308757601385366,0.23742439088236478,0,0,108.6,10.0,48.7,86.2,False,24831,45.45,10.15
알테오젠,196170,KOSDAQ,생물공학,41,38,56.6,2.64,상승장 (보수적 반영),369500,-0.94,-0.11756376132411228,0.07627935422227615,0.3870385222033487,0.27579144928415433,0,2,102.6,2.1,54.0,83.2,True,197808,140.33,39.42
알지노믹스,476830,KOSDAQ,생물공학,41,39,54.8,1.92,상승장 (보수적 반영),204500,-0.24,-1.2003143814704333,-0.44647855062291636,0.2589468011931918,-0.8330891349359536,0,6,100.4,12.2,48.4,100.2,False,28495,-21.8,604.61
우리기술,032820,KOSDAQ,우주항공과국방,41,41,48.8,-0.48,상승장 (보수적 반영),23100,6.21,-6.196493947827847,0.14834397692482856,-0.23395757786605267,-0.11816020544999115,0,1,101.4,47.7,40.8,336.2,False,39523,4620.0,0.67
iM금융지주,139130,KOSPI,은행,40,40,51.0,0.4,상승장 (보수적 반영),18710,2.46,-0.6084533750374339,-0.21101085415765483,-0.03198275579809004,0.28222182111602834,0,0,108.5,3.9,62.4,71.9,True,30053,6.94,7.27
이수스페셜티케미컬,457190,KOSPI,화학,40,41,48.0,-0.8,상승장 (보수적 반영),103200,-1.62,0.06597878535240172,-0.015578092733919066,0.1460441095363304,0.03360401782851279,0,0,109.4,4.9,61.4,81.9,True,31186,4128.0,0.61
현대무벡스,319400,KOSDAQ,기계,40,41,48.2,-0.72,상승장 (보수적 반영),30950,0.98,0.0915829349308114,0.0,0.13632936381306027,-0.009920628934466652,1,0,110.9,6.5,54.5,118.4,True,34471,312.63,6.79
농심,004370,KOSPI,식품,40,40,51.2,0.48,상승장 (보수적 반영),381500,1.19,-0.3325077569489334,-0.02125016160310278,-0.011153264382676147,-0.08662934712346478,1,0,102.3,1.2,52.0,176.2,True,23205,13.64,6.18
하이트진로,000080,KOSPI,음료,40,41,48.4,-0.64,상승장 (보수적 반영),17500,0.63,0.05645227083842582,0.03781642956082457,0.04160503788804693,-0.021366484152204025,2,0,103.8,0.8,63.5,82.4,True,12273,30.07,3.69
포스코퓨처엠,003670,KOSPI,화학,40,41,48.4,-0.64,상승장 (보수적 반영),223500,2.76,0.1850958333962122,-0.15589431675846976,0.10188968585729018,0.001430674815764984,2,0,106.7,1.0,63.8,98.8,True,198795,579.02,0.92
삼현,437730,KOSDAQ,자동차부품,39,38,53.4,1.36,상승장 (보수적 반영),51400,5.11,-0.19035307706467053,0.1310752392931648,0.01897482206405694,0.004179460670020861,3,1,104.5,2.5,47.3,217.2,False,16298,156.71,8.46
대웅,003090,KOSPI,제약,39,34,62.4,4.96,상승장 (보수적 반영),23800,1.71,-0.30881706171412054,0.21492273811244397,-0.011885818037288626,0.009583559762971528,2,5,102.1,0.6,49.1,114.3,False,13838,7.9,16.11
SK오션플랜트,100090,KOSPI,에너지장비및서비스,39,40,48.0,-0.8,상승장 (보수적 반영),23950,2.79,-1.9984364341085272,1.0678300454423952,0.4818269145950281,1.8258702085004008,0,0,90.7,12.1,46.8,80.1,False,14964,38.32,4.96
코스모신소재,005070,KOSPI,화학,39,42,43.4,-2.64,상승장 (보수적 반영),55200,0.36,0.5499369613832225,0.01668725591796662,0.11177937438638595,0.05938019253845315,2,0,105.9,2.8,61.5,81.9,True,18334,-3450.0,-0.11
LG에너지솔루션,373220,KOSPI,전기제품,39,42,43.4,-2.64,상승장 (보수적 반영),416000,1.96,0.20602057651216305,0.13690502085387904,0.1049491935815253,0.02219150897846811,2,0,104.0,0.6,60.5,90.4,True,973440,-90.73,-5.19
고려아연,010130,KOSPI,비철금속,39,37,56.0,2.4,상승장 (보수적 반영),1694000,2.05,-1.874438682873853,0.00817946593210177,-0.03619041935812301,-0.06211208525176194,0,5,109.6,0.7,57.3,84.5,True,353588,43.98,8.48
SKC,011790,KOSPI,화학,39,41,45.2,-1.92,상승장 (보수적 반영),122000,22.24,1.4899909201930777,0.10831960984003983,-0.04730328704084504,-0.0027761545487997577,3,2,129.4,7.6,73.7,1397.6,True,46199,-6.7,-73.28
현대위아,011210,KOSPI,자동차부품,39,40,48.0,-0.8,상승장 (보수적 반영),85300,6.09,0.24821675647713065,-1.1663880674225116,-0.2394901711428202,-0.0365064922188214,0,0,107.3,3.9,53.5,469.0,True,23197,23.43,2.75
삼성생명,032830,KOSPI,생명보험,39,40,48.0,-0.8,상승장 (보수적 반영),258000,0.0,0.16975935368217054,-0.04460213081395349,-0.0017031744186046514,-0.03777804069767442,0,0,112.5,0.9,61.8,59.4,True,516000,22.41,4.96
레이크머티리얼즈,281740,KOSDAQ,화학,39,40,48.0,-0.8,상승장 (보수적 반영),21800,-0.68,-0.46759836973968877,0.03593765091771931,-0.19541853164910325,0.07588188847791193,0,0,109.3,6.0,59.1,88.9,True,14329,186.32,5.8
LG화학,051910,KOSPI,화학,39,42,43.6,-2.56,상승장 (보수적 반영),357500,0.99,0.446748333782413,-0.10672090161985671,0.130152667929373,0.0442802058898117,3,0,110.2,1.7,62.5,62.3,True,252368,-15.38,-5.5
고영,098460,KOSDAQ,전자장비와기기,39,40,48.2,-0.72,상승장 (보수적 반영),29600,1.89,2.569386194764295,-1.0071955516189353,-0.15737219269756914,0.007751968310205688,1,0,108.2,8.2,53.2,103.6,True,20322,137.67,4.48
씨아이에스,222080,KOSDAQ,전기제품,39,40,48.0,-0.8,상승장 (보수적 반영),12520,0.08,-0.3747037245841035,-0.11566369480386116,0.012620507291024851,0.024636240501129596,0,0,103.9,8.0,51.4,98.2,True,9738,33.75,5.83
POSCO홀딩스,005490,KOSPI,철강,39,40,48.0,-0.8,상승장 (보수적 반영),370000,0.54,0.05254180508468796,0.0061800429067443395,0.011856153263709354,0.028948539192480062,0,0,105.7,1.5,61.5,68.3,True,293194,45.76,1.18
현대건설,000720,KOSPI,건설,39,40,48.0,-0.8,상승장 (보수적 반영),179500,0.22,-0.564693784394949,-0.35165170348802305,-0.29022281173080383,-0.30051174531228114,0,0,110.5,5.8,56.3,60.8,True,199884,54.07,4.58
씨젠,096530,KOSDAQ,생명과학도구및서비스,39,40,48.0,-0.8,상승장 (보수적 반영),24900,2.26,0.15729757382343892,-0.06365739772377729,0.01688090587511535,0.01793219778529683,0,0,108.6,1.4,61.5,133.3,True,13004,26.95,4.81
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,39,38,53.6,1.44,상승장 (보수적 반영),56800,0.53,4.1723087559497305,0.1132342413450673,-4.766394505701469,-0.9945899188439544,0,2,117.7,22.1,60.6,32.0,True,29203,29.48,9.52
삼성증권,016360,KOSPI,증권,39,36,57.6,3.04,상승장 (보수적 반영),110600,-0.45,0.3357250551809327,0.1447251311179961,-0.06342620638681327,-0.09893151995626025,9,1,110.8,2.0,57.5,70.7,True,98766,9.81,13.09
리가켐바이오,141080,KOSDAQ,제약,38,40,45.0,-2.0,상승장 (보수적 반영),198000,2.59,-1.0312370764816245,-0.06288393251296766,0.2675496909833352,0.12066563707096346,2,2,103.2,5.2,47.4,68.5,False,72488,-97.59,-13.22
다우데이타,032190,KOSDAQ,증권,38,36,55.0,2.0,상승장 (보수적 반영),25200,1.0,-0.2951461873186904,0.04013681102362205,0.03282082987981765,0.18101411624533775,0,0,106.7,1.4,49.5,212.0,False,9652,4.41,14.76
아이티센글로벌,124500,KOSDAQ,IT서비스,38,36,55.8,2.32,상승장 (보수적 반영),53500,-0.93,-0.056128749798614465,0.5812804736587723,-1.0107553004672145,0.07072918076365395,0,1,106.7,5.5,42.2,117.8,False,12414,26.62,45.89
아시아나항공,020560,KOSPI,항공사,38,41,43.4,-2.64,상승장 (보수적 반영),7230,1.54,0.027299491036057208,-0.0036531054857986975,-0.007111594708923656,-0.0006122755657020077,2,0,102.8,0.2,60.6,97.2,True,14893,-5.26,-34.48
동서,026960,KOSPI,식품,38,35,57.0,2.8,상승장 (보수적 반영),27650,0.73,0.016003471542061158,0.14481447019987664,-0.002653705517466536,-0.0033552435883483873,0,8,101.7,0.3,61.0,104.1,True,27567,19.03,8.48
F&F,383220,KOSPI,"섬유,의류,신발,호화품",38,34,60.2,4.08,상승장 (보수적 반영),66700,2.3,0.5876131579977301,0.017281178818832923,-0.28991144377910844,-0.274251172165473,3,2,105.7,1.0,57.4,134.4,True,25551,6.41,23.16
미래에셋벤처투자,100790,KOSDAQ,창업투자,38,37,52.0,0.8,상승장 (보수적 반영),38700,-2.15,1.1075337030011188,0.024750887689089937,0.20605455761466998,0.0067977746972129,0,0,134.0,53.3,70.2,62.9,True,20559,66.49,8.47
삼성중공업,010140,KOSPI,조선,38,36,55.4,2.16,상승장 (보수적 반영),28700,2.14,-1.2107956418276844,0.02507630068102629,-0.018680603420969274,-0.08300325823566677,1,4,105.9,1.9,51.4,115.6,True,252560,46.29,13.74
효성,004800,KOSPI,복합기업,38,35,57.0,2.8,상승장 (보수적 반영),157200,0.77,0.2866782527739778,-0.32713764249886,0.116631254749962,0.028545478036175714,11,0,109.3,1.0,54.2,111.8,True,26316,7.98,14.35
네이처셀,007390,KOSDAQ,생물공학,37,40,43.0,-2.8,상승장 (보수적 반영),20600,-4.19,0.30345594093717043,0.02039867786650595,0.01009996157902667,-0.04675831098387826,0,0,112.4,3.5,61.3,78.1,True,13274,-468.18,-4.45
LX인터내셔널,001120,KOSPI,무역회사와판매업체,37,36,52.6,1.04,상승장 (보수적 반영),49800,1.22,1.8613403455600457,0.19503681483784063,-0.24222697129831103,0.21441926484302146,8,0,102.5,2.4,56.0,77.7,True,19302,13.61,5.22
삼성화재,000810,KOSPI,손해보험,37,34,56.6,2.64,상승장 (보수적 반영),490000,0.82,0.10458898449801513,-0.16702573906100998,-0.04635671641791045,-0.0006426515269122441,8,0,105.9,1.7,55.3,107.5,True,225455,12.04,10.97
와이씨,232140,KOSDAQ,반도체와반도체장비,37,38,48.0,-0.8,상승장 (보수적 반영),19990,0.0,0.06750441863301018,-0.0404908968965307,0.4500481379184196,-0.012546115480763367,0,0,106.0,6.2,47.4,56.8,False,16401,85.06,5.56
에스엘,005850,KOSPI,자동차부품,37,35,55.0,2.0,상승장 (보수적 반영),60200,2.91,0.8675963307345683,-0.9276135684142764,-0.23894955654101996,-0.007985995279307632,0,0,104.1,2.2,47.8,161.9,False,27962,9.0,12.81
이수페타시스,007660,KOSPI,전자장비와기기,37,35,55.0,2.0,상승장 (보수적 반영),122700,-0.41,-0.596418907996847,0.09240372586679693,-0.7152854362572579,-0.08724975852919299,0,0,107.7,6.7,48.4,72.9,False,90073,54.36,29.64
솔브레인홀딩스,036830,KOSDAQ,전기제품,37,33,59.2,3.68,상승장 (보수적 반영),54000,0.93,0.5449400650289017,-0.14698728323699423,-0.374342088150289,0.11775416817196532,6,0,107.4,1.9,52.8,69.0,True,11072,2.32,32.06
오스코텍,039200,KOSDAQ,제약,37,34,57.0,2.8,상승장 (보수적 반영),56600,-1.05,1.7256311305070655,-0.34100990810012005,0.45813663295465035,-0.7493288699547428,6,1,108.0,3.2,52.3,63.6,True,21654,41.37,33.87
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,37,37,48.8,-0.48,상승장 (보수적 반영),30750,-0.16,0.612250113679424,0.010684470127573576,0.13121483727000968,-0.03088293335017473,0,1,104.9,8.2,45.2,76.1,False,23751,86.62,2.78
넥스틴,348210,KOSDAQ,반도체와반도체장비,36,38,44.4,-2.24,상승장 (보수적 반영),76600,1.32,1.9368971214953272,-1.40894,-0.5838338691588785,-1.0193852834890964,7,0,106.4,5.2,48.5,79.7,False,8025,-325.96,-1.6
현대모비스,012330,KOSPI,자동차부품,36,35,53.0,1.2,상승장 (보수적 반영),427000,2.77,0.4432189813333058,-0.252563424687942,-0.0503558144997264,-0.047150963533869515,11,0,107.1,1.3,58.3,111.2,True,387428,10.76,7.68
HK이노엔,195940,KOSDAQ,제약,36,36,50.8,0.32,상승장 (보수적 반영),52900,0.95,1.2164963501701476,0.06899435844398479,0.015381850937479149,-0.6064652965903783,6,2,105.8,2.3,54.8,95.7,True,14987,19.8,5.87
신성델타테크,065350,KOSDAQ,가정용기기와용품,36,35,52.0,0.8,상승장 (보수적 반영),60800,0.33,0.05358633153800119,-0.033140897666068224,-0.00771132854578097,-0.030938467983243567,0,0,106.6,2.5,48.3,160.8,False,16710,76.96,9.51
SK,034730,KOSPI,석유와가스,36,36,50.6,0.24,상승장 (보수적 반영),371000,0.41,0.43993357064520333,-0.014722754056917671,0.005786876591631503,-0.015730576054426827,9,1,110.3,1.1,54.2,86.3,True,268985,16.97,6.35
한국금융지주,071050,KOSPI,증권,36,32,58.8,3.52,상승장 (보수적 반영),257000,0.78,-0.3181222628756563,-0.15717642581834432,-0.02980609708412468,0.2122263294603955,0,1,113.4,2.6,58.1,66.3,True,143216,7.83,18.66
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,36,34,55.8,2.32,상승장 (보수적 반영),123400,8.91,0.7996127856283823,-0.37989256614552014,0.07053560959110042,1.079573218580878,0,1,119.0,5.7,59.2,187.4,True,26608,29.02,19.55
KCC,002380,KOSPI,건축자재,36,32,59.0,3.6,상승장 (보수적 반영),560000,2.38,1.392265744313158,-0.91848210553814,-0.4358140322321357,-0.44053135800980625,1,1,109.9,1.7,53.7,102.1,True,49764,3.23,23.51
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,36,36,48.8,-0.48,상승장 (보수적 반영),55500,5.11,2.936176383265857,-1.4379598997493734,-1.8528323983034511,-0.37521725467514944,0,1,104.3,2.8,45.2,208.3,False,10374,28.12,7.41
두산,000150,KOSPI,복합기업,36,36,51.2,0.48,상승장 (보수적 반영),1335000,-1.69,0.23745791625807167,0.2821905101115696,0.0666018465409736,-0.15046676966344108,0,4,112.6,2.4,56.3,83.9,True,216188,376.48,4.99
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,36,35,52.4,0.96,상승장 (보수적 반영),472500,0.11,-0.07208422092423983,-0.05894796426730802,0.49305192406802956,0.09156221439615186,2,0,110.1,4.9,56.3,46.6,True,58210,101.74,8.9
오리온,271560,KOSPI,식품,35,33,56.2,2.48,상승장 (보수적 반영),137700,-0.22,0.7890301059862971,-0.41095571903528594,-0.11893192630554178,-0.11418870704064951,6,0,104.3,1.3,52.2,145.8,False,54441,14.23,10.51
아주IB투자,027360,KOSDAQ,창업투자,35,36,48.0,-0.8,상승장 (보수적 반영),10970,-9.34,1.2533961346877351,0.0,0.0004390481565086531,0.0006371429646350639,0,0,123.2,72.1,64.4,54.5,True,13290,158.99,3.15
리노공업,058470,KOSDAQ,반도체와반도체장비,35,33,55.4,2.16,상승장 (보수적 반영),115000,1.95,-0.9048966831728354,-0.3793930445894756,0.3930170222719182,0.20181246405914835,2,0,106.6,4.8,52.7,75.5,True,87644,57.67,22.45
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,35,34,52.2,0.88,상승장 (보수적 반영),72000,3.15,0.6818145575842697,0.09358133426966292,0.9240437921348315,0.0484272893258427,1,0,116.8,5.8,62.4,95.4,True,14240,37.11,9.39
다우기술,023590,KOSPI,증권,35,31,58.8,3.52,상승장 (보수적 반영),50100,0.4,0.002016099506616867,0.03887761331673353,-0.03278990178447918,-0.009830135565085073,0,1,106.6,0.5,50.1,102.3,False,21687,4.45,15.95
LG전자,066570,KOSPI,전자제품,35,35,50.2,0.08,상승장 (보수적 반영),126000,3.11,0.7507768287394573,-0.27687978142342756,-0.04223557204597612,-0.057781860483246204,7,1,110.7,2.1,58.5,110.1,True,205237,23.68,4.28
한화투자증권,003530,KOSPI,증권,34,35,48.0,-0.8,상승장 (보수적 반영),7550,0.53,0.33874142918878875,0.08265631621187801,-0.2273618872700333,-0.18208015063588096,0,0,106.8,6.6,48.3,94.2,False,16198,16.24,5.41
CJ,001040,KOSPI,복합기업,34,34,49.6,-0.16,상승장 (보수적 반영),213500,4.15,0.38409960990801534,-0.05451893792239899,0.2565897468415392,-0.04739168124829435,0,2,107.2,2.3,54.0,103.2,True,62293,53.12,2.69
동원산업,006040,KOSPI,식품,34,31,58.2,3.28,상승장 (보수적 반영),39550,1.54,-0.25742126453238645,0.2510570643147586,-0.18076176049481701,-0.06482348662734093,0,4,102.0,0.6,46.9,81.8,False,17461,4.5,11.61
오리온홀딩스,001800,KOSPI,식품,34,33,52.2,0.88,상승장 (보수적 반영),24900,0.0,0.40504802551445607,-0.14084898070389126,0.0895919225591384,0.024819238412718762,6,0,103.8,0.7,52.1,58.3,True,15599,12.89,5.01
필옵틱스,161580,KOSDAQ,전자장비와기기,34,37,43.2,-2.72,상승장 (보수적 반영),45950,15.16,0.38821839491273674,-0.10032702376531748,0.17159695971036018,0.0200920952469365,1,0,117.5,8.2,62.4,939.7,True,10772,-62.43,-14.67
쎄트렉아이,099320,KOSDAQ,우주항공과국방,34,33,52.2,0.88,상승장 (보수적 반영),174100,1.04,2.2757679009755583,-0.4680748190496171,-1.2045719972726319,-0.276024189656981,5,4,101.4,8.2,50.6,55.4,False,19066,124.71,6.31
GS건설,006360,KOSPI,건설,34,35,48.0,-0.8,상승장 (보수적 반영),39550,-3.54,-5.0920182423848495,1.3708033651431442,-0.0017787012142878246,-0.17046186072620914,0,0,126.4,35.1,61.6,74.7,True,33847,36.18,2.03
HPSP,403870,KOSDAQ,반도체와반도체장비,34,32,56.0,2.4,상승장 (보수적 반영),44150,3.76,-2.319422847117105,-0.18746045823586074,-0.1573682014586487,0.21817030411449015,1,1,99.1,16.7,40.8,99.8,False,36335,50.75,24.79
현대글로비스,086280,KOSPI,항공화물운송과물류,33,30,58.0,3.2,상승장 (보수적 반영),229000,3.85,0.025748593886462882,-0.2745723959243086,-0.1027469636098981,-0.030155828238719068,0,0,104.8,0.9,51.4,115.4,False,171750,9.91,18.13
나노신소재,121600,KOSDAQ,화학,33,34,48.0,-0.8,상승장 (보수적 반영),76500,0.92,-0.028741704131877543,0.5437600941982446,0.645631631342325,0.31940853136373365,0,0,116.0,7.1,71.2,100.0,True,9342,570.9,0.67
티씨케이,064760,KOSDAQ,반도체와반도체장비,33,31,53.8,1.52,상승장 (보수적 반영),304000,11.97,0.6777407679858761,0.30053139620420777,0.15959838163895837,-0.04371521259379138,1,2,126.5,4.5,67.4,237.1,True,33985,50.7,13.5
가온전선,000500,KOSPI,전기장비,33,31,54.6,1.84,상승장 (보수적 반영),142500,11.33,0.14411023161109698,0.042312781029948246,0.055066883006702295,0.055521052854840075,5,2,130.9,4.4,68.6,229.2,True,23574,44.3,10.97
금호석유화학,011780,KOSPI,화학,33,32,52.0,0.8,상승장 (보수적 반영),137700,2.99,1.2841357687200508,-0.9281611887304428,-0.13233107788233936,-0.10883538479302582,1,1,108.3,1.8,57.4,101.1,True,34642,13.99,4.74
유진테크,084370,KOSDAQ,반도체와반도체장비,33,32,53.0,1.2,상승장 (보수적 반영),134900,4.65,0.6412633822863427,-0.023546787863104095,-0.15723697353949667,0.11457780617196094,5,0,108.3,3.0,54.5,115.7,True,30914,72.8,9.81
키움증권,039490,KOSPI,증권,33,29,60.4,4.16,상승장 (보수적 반영),459500,-1.39,-0.8442621821110401,-0.2120579402705014,0.025222806638825004,0.030828806987537673,0,3,105.7,3.2,49.7,91.2,False,120443,11.34,18.12
세아베스틸지주,001430,KOSPI,철강,33,33,49.8,-0.08,상승장 (보수적 반영),70500,3.37,-0.6388139856820789,-0.15499759917731282,-0.587781252224815,-0.01073778428192857,1,2,104.8,4.2,54.9,49.2,True,25283,44.99,2.89
메리츠금융지주,138040,KOSPI,증권,33,30,58.0,3.2,상승장 (보수적 반영),118900,1.36,-0.6325941381386762,0.051595768949403556,-0.010553146912308466,0.025207466296412417,0,0,104.8,0.6,59.7,80.8,True,200943,9.36,22.53
비에이치아이,083650,KOSDAQ,에너지장비및서비스,33,31,55.8,2.32,상승장 (보수적 반영),97400,3.95,0.16078104512276045,-0.21907118779031187,-1.2482525348374254,-0.07173397810218977,0,1,101.6,5.7,42.8,190.1,False,30140,46.23,44.36
삼성바이오로직스,207940,KOSPI,제약,33,31,55.4,2.16,상승장 (보수적 반영),1616000,0.87,-0.09704791581446458,-0.02208873596038831,0.0109844438027864,0.00456452807387623,2,0,103.0,0.5,53.1,69.9,True,748062,60.82,19.44
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,33,31,55.8,2.32,상승장 (보수적 반영),60400,-0.82,-0.13786647331631494,-0.07421372341989549,0.048147588243942205,-0.013385101776239292,0,1,104.8,1.6,52.9,72.8,True,74821,6.87,9.39
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저",33,31,55.0,2.0,상승장 (보수적 반영),19010,2.76,1.4676096114195083,0.24049189399947135,-1.009100149352366,-1.332265119614063,3,3,105.1,4.3,43.4,123.1,False,15132,53.4,8.06
JB금융지주,175330,KOSPI,은행,32,30,55.0,2.0,상승장 (보수적 반영),31050,0.98,-0.5918227618770636,0.01749194908730091,-0.024047561288556618,-0.22942681385044397,0,0,103.2,1.1,50.7,118.5,True,58453,8.42,12.36
영원무역,111770,KOSPI,"섬유,의류,신발,호화품",32,30,55.0,2.0,상승장 (보수적 반영),84800,0.71,0.0439690281030445,-0.08187436129444327,-0.03304571002767724,-0.010805083031722377,0,0,103.9,0.8,52.4,102.2,True,37576,7.63,12.66
포스코DX,022100,KOSPI,IT서비스,32,31,52.6,1.04,상승장 (보수적 반영),33250,1.53,-0.10979317138787782,-0.19323200565754076,-0.012764227923722107,-0.0041930002769425545,3,0,106.4,1.0,53.7,122.7,True,50552,96.94,9.53
GS,078930,KOSPI,석유와가스,32,31,51.4,0.56,상승장 (보수적 반영),73000,0.97,0.4026564014861119,-0.08945452320575574,-0.06802431886536534,0.02650708704369877,2,0,107.2,1.4,55.9,56.2,True,67828,8.66,5.55
한미사이언스,008930,KOSPI,제약,32,31,52.2,0.88,상승장 (보수적 반영),40150,2.03,-0.4386244364324994,-0.10282086383335154,0.18591137149932627,-0.0010453876688881606,1,0,105.4,0.6,58.0,112.7,True,27459,23.19,13.13
카카오,035720,KOSPI,양방향미디어와서비스,32,32,49.0,-0.4,상승장 (보수적 반영),50600,2.02,0.12499741187019871,-0.20796423058735358,-0.021532799186288244,-0.013193737229989561,1,1,106.2,1.2,53.6,126.1,True,224158,45.59,4.59
신한지주,055550,KOSPI,은행,32,30,55.0,2.0,상승장 (보수적 반영),99900,0.1,-0.42899290923278083,-0.0418871160740647,0.027989761482981143,-0.01445198279134506,0,0,106.0,0.9,53.5,108.1,True,474180,9.91,8.72
대한광통신,010170,KOSDAQ,통신장비,32,35,43.2,-2.72,상승장 (보수적 반영),15020,-24.14,2.0198783694442066,-1.063927986212212,-0.7399114404384688,-0.6473552963089835,1,0,122.0,227.2,60.7,142.8,True,23354,-62.07,-52.05
우리금융지주,316140,KOSPI,은행,32,30,55.0,2.0,상승장 (보수적 반영),35650,0.85,-0.4433565550749337,0.04317135973526737,-0.00665255294270495,-0.0519769484291053,0,0,107.3,1.0,58.6,72.6,True,261698,8.45,8.91
