종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
삼성전자,005930,KOSPI,반도체와반도체장비,16,186200,4.37,-1.1715876483869252,0.0012240029046395302,0.010622793599849615,0.046849616497946084,1,0,99.7,2.5,55.3,62.7,True,11022366,28.37,10.85
아시아나항공,020560,KOSPI,항공사,16,6960,0.87,0.008355360954174515,-0.043761318964915946,0.0014617388575015695,-0.002856325591127851,1,0,99.5,0.2,58.1,84.1,True,14337,-5.07,-34.48
가온전선,000500,KOSPI,전기장비,16,104200,3.78,-0.552795701357466,-0.056712924933286925,0.002833031674208145,0.17094901960784314,1,0,100.2,0.5,58.4,66.2,True,17238,32.39,10.97
HD현대마린솔루션,443060,KOSPI,조선,16,178400,4.82,0.031975729879093265,-0.13395663736730892,0.04951231573287988,0.02300931619550132,1,0,100.7,1.5,53.4,39.7,True,79979,29.67,33.73
호텔신라,008770,KOSPI,백화점과일반상점,16,43100,0.47,0.01941280148971388,0.7259271458973753,-0.03621054031685978,-0.07464205190352328,0,2,99.6,2.6,53.8,24.4,True,16916,-9.97,-14.46
F&F,383220,KOSPI,"섬유,의류,신발,호화품",16,61100,0.83,0.5346064086131761,-0.17031957190463984,-0.2852627189609502,-0.2046516064257028,0,2,98.2,0.8,50.6,59.2,True,23406,5.87,25.27
CJ,001040,KOSPI,복합기업,15,190700,1.38,-0.2662202548480437,0.0035746607717330745,0.3178230171995471,-0.02187060441041678,0,0,98.9,1.8,55.7,69.6,True,55641,47.45,2.69
신영증권,001720,KOSPI,증권,15,187500,1.02,-0.22265456609894566,0.37577487753446875,-0.040205310624493104,-0.028926170316301705,4,21,94.2,0.6,51.5,66.9,True,30825,21.72,6.45
동서,026960,KOSPI,식품,15,26950,-0.37,-0.07568189177118613,0.1481225873683427,0.01041306338159217,-0.002039899140273177,0,1,102.0,0.5,58.0,46.5,True,26869,18.55,8.48
리브스메드,491000,KOSDAQ,건강관리장비와용품,15,65700,0.92,-0.7999185006709773,0.7349457362449676,0.5367959131389533,-0.7771410028059046,5,0,83.9,8.3,33.9,61.1,False,16394,-64.1,-20.75
한국항공우주,047810,KOSPI,우주항공과국방,15,182600,-0.87,-0.0012875689645485701,-0.2596624265408169,0.09059421484353053,0.041526933535591885,0,0,100.1,3.8,53.5,81.3,True,177990,95.75,10.51
현대건설,000720,KOSPI,건설,15,151100,1.55,-0.1540317575880042,-0.4042015482084168,-0.011760138239262091,-0.4167409986984351,0,0,97.3,5.0,52.1,70.9,True,168259,45.51,4.58
롯데리츠,330590,KOSPI,분류안됨,15,4660,0.43,-0.26268010210901527,-0.030618858606861723,0.024917084137828605,-0.011566621491162929,0,0,99.6,0.4,59.5,51.9,True,13466,40.88,1.51
LS,006260,KOSPI,전기장비,15,268000,1.32,-1.0960862035973975,-0.3790383060658247,0.2097744092039801,0.17452324315920398,0,0,100.4,2.4,59.4,58.7,True,83616,31.69,5.65
금호타이어,073240,KOSPI,자동차부품,15,5910,-1.5,0.07064969193614891,-0.04177925251811274,0.025684376509395063,-0.02938696884019556,0,0,98.6,0.6,50.2,59.3,True,16977,4.89,18.53
LS ELECTRIC,010120,KOSPI,전기장비,15,769000,1.32,-0.1883691460771565,-0.11440758560901604,-0.15420078890333766,0.0048328521889900306,0,1,98.4,2.6,57.0,57.1,True,230700,80.49,14.67
브이엠,089970,KOSDAQ,반도체와반도체장비,15,41450,1.97,-1.0158646160687816,0.9873737622294694,-0.7011649174819646,0.35407213657476033,0,0,96.9,9.0,52.1,82.8,True,10119,40.72,17.34
한미사이언스,008930,KOSPI,제약,15,37600,1.35,-0.3746218121718841,-0.04946488625315964,0.03192158856698425,-0.003984909585844837,0,0,100.1,1.2,51.3,55.0,True,25715,0.0,7.3
더존비즈온,012510,KOSPI,소프트웨어,15,119200,-0.17,-5.710727495790898,-1.4644276006734565,-0.3518132897242693,0.31543473820761225,0,0,100.1,3.6,53.9,27.5,True,36231,40.64,16.0
온코닉테라퓨틱스,476060,KOSDAQ,제약,15,20300,-0.73,-0.46222666812993857,0.3937411051360843,-0.09979109416154522,0.18830877963125547,0,0,89.6,6.6,51.4,56.5,True,9112,56.55,24.65
인텔리안테크,189300,KOSDAQ,통신장비,15,115800,1.22,2.6411898101978446,0.06454764355798616,-0.7368670017693422,-0.1391152967669294,0,0,91.3,6.3,47.4,114.0,False,12434,166.62,2.81
메리츠금융지주,138040,KOSPI,증권,15,112300,0.54,-0.7763171923409278,0.014897789112061879,0.02965370992897338,0.05720550192846756,0,0,100.2,0.8,50.2,72.4,True,189788,8.92,23.44
크래프톤,259960,KOSPI,게임엔터테인먼트,15,243500,-1.62,-0.8405932957360915,0.2142100464334598,0.256617370098931,-0.10548353604657207,0,0,101.9,1.6,57.0,36.7,True,115434,15.77,10.6
아모레퍼시픽홀딩스,002790,KOSPI,화장품,15,27250,-1.45,4.115670746340293e-06,0.07479946484281258,0.007716661867050636,-0.0058417998560115186,0,0,99.2,0.7,52.9,35.4,True,20835,20.5,3.64
세아베스틸지주,001430,KOSPI,철강,15,67300,3.86,-1.3403124176507148,0.05498878806712244,0.213177609281127,0.08969502796768179,0,0,100.2,3.3,56.4,39.8,True,24135,42.95,2.89
신한지주,055550,KOSPI,은행,15,91800,0.11,-0.3685442617382663,-0.03781841930723631,0.06925907011862768,-0.013746257455827306,0,0,100.0,1.2,54.3,42.3,True,435733,9.39,8.11
하나금융지주,086790,KOSPI,은행,15,109700,-0.63,-0.47024078303960065,0.040618915378140524,-0.19703344752933777,0.00042572619815736126,0,0,99.8,1.6,52.0,52.5,True,305323,7.77,9.17
티에스이,131290,KOSDAQ,반도체와반도체장비,14,108800,-2.68,1.975647071042792,-0.05129667636061487,-0.2763322143747403,0.16031223930203573,2,1,96.8,3.2,54.9,95.1,True,12035,31.48,10.42
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,14,26850,-2.19,1.1890808081782234,0.017102206095091138,0.023394963352300128,-0.028014266081589353,0,0,86.7,5.1,43.0,79.9,False,20738,75.63,2.78
HD현대마린엔진,071970,KOSPI,조선,14,75800,8.29,-0.039804282047293096,-0.3801145574051027,0.04998967408214064,-0.07371228220286248,4,1,98.5,2.9,49.4,107.8,False,25712,15.57,41.36
에이프릴바이오,397030,KOSDAQ,제약,14,51500,-0.19,1.5916021795191748,-0.4302561517344647,-1.3686905831461609,-0.2741968222277681,4,0,84.4,6.0,38.4,66.4,False,12021,-120.05,-10.39
현대바이오,048410,KOSDAQ,화장품,13,13000,-1.52,-1.3893547465327596,0.0191482281205165,-0.14804886338275147,0.04652225091662681,3,0,88.1,6.2,38.3,71.4,False,12546,-55.32,-29.47
씨젠,096530,KOSDAQ,생명과학도구및서비스,13,22350,0.45,-0.42077487577107614,-0.03523600925291295,-0.03085221898560658,0.007625295579163811,3,0,99.7,1.8,49.6,37.8,True,11672,24.19,4.81
이수페타시스,007660,KOSPI,전자장비와기기,13,102600,0.79,0.6147732135744444,0.14046459013781565,-0.6760878223001141,-0.20491625640617117,3,0,91.5,5.1,49.1,66.2,False,75318,45.46,29.64
리가켐바이오,141080,KOSDAQ,제약,13,175000,-3.53,-1.530088771305488,0.16856825560342137,1.1688054098770055,0.4243285196978211,0,0,88.6,6.7,43.8,99.8,False,64068,-86.25,-13.22
LG생활건강,051900,KOSPI,화장품,13,247000,0.82,0.8017802867952484,-0.18492307590549514,-0.022880532846522212,-0.10211590867000027,1,0,100.0,1.8,48.9,50.7,False,37797,-43.42,-1.82
한화시스템,272210,KOSPI,우주항공과국방,13,135400,4.8,-0.20659062459684827,-0.11697653803602075,-0.06959373683037721,0.03334510608021204,2,2,99.2,4.8,40.5,109.6,False,255797,105.62,6.6
금호석유화학,011780,KOSPI,화학,12,118000,0.0,1.424992427645929,-1.5511636748380375,-0.2107901259888661,-0.08553032848259921,7,0,95.4,2.2,51.6,96.3,True,30717,11.99,4.74
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,12,117800,-1.75,-0.19875247182036035,-0.8035738972219757,-0.6948300079879294,1.5279374012603177,0,0,85.3,7.4,40.1,85.7,False,11267,-32.1,-35.89
삼성바이오로직스,207940,KOSPI,제약,12,1554000,-1.96,-0.059505748852106244,-0.009488876933834333,0.064070691905733,0.001715959024745573,0,4,98.3,0.6,48.0,51.0,False,719361,58.48,19.44
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저",12,16140,-1.1,-1.765578109433375,0.3779849556351183,-0.3134441796388543,0.11047044442714819,2,0,83.9,7.2,40.6,77.5,False,12848,45.34,8.06
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저",12,13030,0.7,1.005345658392435,-0.19687136879432623,-0.16344939479905438,-0.08835949527186761,10,0,92.2,4.1,38.9,74.2,False,8460,10.8,7.68
젬백스,082270,KOSDAQ,반도체와반도체장비,12,28600,-4.35,-0.07124508190235024,-0.13646977526311624,0.21734777241433886,-0.0052396652686555354,2,0,75.9,6.4,27.8,70.2,False,12637,-104.76,-26.29
에코프로비엠,247540,KOSDAQ,전기제품,11,192600,-2.18,-0.11021443522749588,0.02852103215671289,0.19950846190180502,0.07579107424331682,0,0,98.4,2.7,44.6,88.9,False,188421,477.92,2.29
비에이치아이,083650,KOSDAQ,에너지장비및서비스,11,92500,1.43,-1.6397215972610397,0.862449979038569,-0.34268597680268303,-0.23546754471771938,1,1,92.2,6.1,46.2,51.4,False,28624,43.9,44.36
한화투자증권,003530,KOSPI,증권,11,6720,3.23,-0.41133836038285476,-0.04505836731862949,-0.3985101505063116,-0.2484258246636149,1,0,93.7,5.5,47.9,56.7,False,14418,22.33,2.37
지투지바이오,456160,KOSDAQ,제약,11,66800,-1.18,-5.011615282301846,-1.718555808903366,-5.179507528049221,-2.221755528411147,0,2,77.2,9.8,37.3,44.7,False,11052,-78.13,39.5
케어젠,214370,KOSDAQ,건강관리업체및서비스,11,107500,1.13,0.4464569929343309,-0.061059609656414514,-0.09696099334995843,-0.03592451510113605,0,1,98.7,1.6,40.0,81.9,False,57744,287.43,9.23
롯데렌탈,089860,KOSPI,도로와철도운송,11,31350,0.97,-0.05814014319599403,-0.0275811253623825,-0.032952929807607834,0.06957877097425985,1,0,98.9,0.6,49.8,64.4,False,11383,8.92,8.39
코웨이,021240,KOSPI,가정용기기와용품,11,72000,0.14,-0.7667469844758895,0.03108592035797696,0.20699642611818736,0.137305581614429,0,2,98.5,2.0,49.0,37.2,False,50953,8.41,18.14
하나마이크론,067310,KOSDAQ,반도체와반도체장비,10,28900,0.87,-1.231435030470337,-0.04561826657638419,-0.5498845096098756,-0.10032585290900568,0,0,90.7,7.9,44.8,49.5,False,19199,50.26,9.89
에스피지,058610,KOSDAQ,전기제품,10,105800,-1.86,1.66671942124105,-0.9015369118649847,-1.349670043470849,-0.44269148908966927,0,0,89.2,5.4,34.5,62.8,False,23464,256.8,3.57
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,10,93500,-5.56,1.975889588810079,-0.11027215911909131,-2.0641158623084173,-0.3152889588810079,0,0,89.6,5.1,37.2,99.0,False,20161,21.99,19.55
SFA반도체,036540,KOSDAQ,반도체와반도체장비,10,6420,2.23,0.30378526804319,-0.044722266527751464,-0.06389419302898276,-0.16897804603144537,0,0,94.4,5.3,46.5,82.3,False,10558,-55.34,-3.93
HPSP,403870,KOSDAQ,반도체와반도체장비,10,42000,2.82,-2.212373332176127,-0.034104701151420475,-0.40680176473991786,0.2638951831279292,0,1,92.4,9.1,47.6,67.2,False,34566,48.28,24.79
아이티센글로벌,124500,KOSDAQ,IT서비스,10,46550,-2.51,-1.410173157748565,0.6001022634697278,0.036594153860396224,0.03564567209775967,0,0,80.9,5.4,41.9,70.0,False,10802,0.0,5.79
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,10,51000,0.39,1.6557823646663867,-1.9473610784725137,-1.8669435375577006,-0.5552855014687369,12,0,87.4,4.6,22.2,71.9,False,9532,25.84,7.41
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,10,34200,-3.25,0.09006571984435797,-0.012516060311284046,-0.2409873200389105,-0.03947021887159533,0,0,89.3,1.3,26.6,174.4,False,10280,99.71,1.34
현대무벡스,319400,KOSDAQ,기계,10,27300,2.44,0.024191278037229494,0.0,0.14110945208182596,-0.0013805893573636781,0,0,95.5,6.7,46.1,80.1,False,30406,275.76,6.79
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,10,46000,-0.43,-2.448977174326667,-0.29622631812608347,-0.2862813327132045,-0.44808207475371015,0,0,95.1,5.2,45.7,68.6,False,23651,23.87,9.52
현대제철,004020,KOSPI,철강,10,34250,2.39,-2.375111398096488,0.2578479072311563,0.14825061043649493,-0.30722853298326225,0,1,96.0,3.0,44.1,164.9,False,45705,-658.65,-0.04
씨아이에스,222080,KOSDAQ,전기제품,10,11670,0.0,-2.60126972347692,-0.1649677404428776,0.23117505122837945,0.002181596342403878,0,0,91.6,8.5,27.7,68.7,False,9077,0.0,15.16
태성,323280,KOSDAQ,전자장비와기기,10,52600,0.57,0.2468537944344145,0.017331999003922058,-0.2318312332690033,-0.02971617381560107,0,0,81.3,5.5,25.6,62.9,False,16063,0.0,16.61
KT,030200,KOSPI,다각화된통신서비스,10,59500,0.17,-0.030598536208011843,-0.04112686441751749,-0.005114202450101032,-0.005794054136962915,0,0,99.2,0.7,48.9,52.1,True,149953,8.66,10.22
KB발해인프라,415640,KOSPI,분류안됨,10,9960,0.2,0.04125510732426676,0.005810257250532525,-0.23022518023922664,0.11158463952154678,0,0,99.9,0.4,45.9,55.4,False,12206,0.0,0.0
대웅,003090,KOSPI,제약,10,22650,-0.66,-0.2850488495709621,0.31406639835978434,0.007731775381577949,0.017787022552965298,0,21,95.3,0.9,49.9,68.2,True,13169,7.52,16.11
선익시스템,171090,KOSDAQ,디스플레이장비및부품,10,84300,3.31,0.44929628672150407,1.640957356051704,-0.8989616098707403,-1.36883910693302,0,1,83.0,5.7,23.8,137.8,False,8510,8.34,101.48
비나텍,126340,KOSDAQ,전기장비,10,119000,1.97,-2.0755330107656946,-0.5315472239022621,-0.6701253780089513,-0.6582777549292368,0,0,92.0,6.8,48.0,73.4,False,8267,-134.01,-7.14
테스,095610,KOSDAQ,반도체와반도체장비,10,59900,2.04,-1.0820573510390619,-1.4588038371992758,0.34594013969129944,-0.24186242131585753,0,1,94.2,6.0,43.1,70.9,False,11597,20.76,15.76
고영,098460,KOSDAQ,전자장비와기기,10,26450,0.95,0.43198884024450684,-0.7175643620243406,-0.7959428382620188,0.004831480257723442,0,0,93.6,9.4,42.9,65.1,False,18159,123.02,4.48
한화비전,489790,KOSPI,통신장비,10,72700,1.25,-0.28242629614493936,-0.8162450619806565,0.1383807464923035,0.061331401716387415,0,0,91.3,5.7,44.8,47.1,False,36705,80.51,5.4
LG디스플레이,034220,KOSPI,디스플레이패널,10,10860,-2.86,-1.58843642412523,0.1328562290976059,0.05095500939226519,-0.020848860220994476,0,0,94.3,4.5,45.4,156.9,False,54300,23.97,3.44
iM금융지주,139130,KOSPI,은행,10,16650,0.48,-1.352395289410709,-0.13475661830690994,0.12894164261142688,0.41519832971881543,0,1,98.7,1.9,49.7,46.2,True,26744,7.04,3.6
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품",10,210500,-2.55,-0.3274928737331081,0.43297323690878375,-0.046882179054054056,-0.04655146748310811,0,30,94.4,0.6,44.3,68.9,False,28416,0.0,13.17
이수스페셜티케미컬,457190,KOSPI,화학,10,92400,1.43,-0.762044441658907,-0.08196643865052647,-0.4326726810400401,-0.038309376119189165,0,1,99.7,4.3,46.9,58.6,False,27922,1301.41,9.7
서울보증보험,031210,KOSPI,손해보험,10,48200,-1.43,4.571475280798716,-5.015846657158138,0.05899289534676413,-0.05402666844951566,2,0,88.4,0.9,34.9,103.9,False,33654,14.66,4.12
클래시스,214150,KOSDAQ,건강관리장비와용품,10,52700,0.76,0.4531954448936851,-0.06453078623578347,-0.18530776927775677,-0.02660710899095378,0,0,99.3,1.5,49.1,49.9,False,34379,26.17,26.21
대한조선,439260,KOSPI,조선,10,94100,7.42,0.11204859735746008,0.5586133423440819,-0.4202387912724464,-0.2617244145312112,0,1,101.1,2.6,42.0,133.4,False,36253,7.55,55.26
롯데쇼핑,023530,KOSPI,백화점과일반상점,10,99500,-2.74,-0.9946337300600419,1.1948640032685542,0.7134022595658507,0.18160108359683091,2,0,95.7,2.5,52.8,59.2,True,28147,54.61,0.34
에스엘,005850,KOSPI,자동차부품,10,55200,1.85,0.455611267550702,-0.9253571021840873,-0.017997176287051483,-0.008612905616224648,10,0,90.2,1.8,41.0,69.3,False,25640,8.25,12.81
올릭스,226950,KOSDAQ,생명과학도구및서비스,10,164000,-8.28,-2.0489509176103082,0.7617801459766318,0.7414882497822365,-0.14272314901030247,0,0,87.7,9.6,36.4,132.0,False,33293,-211.89,-18.83
에임드바이오,0009K0,KOSDAQ,생물공학,9,48300,-1.73,-2.1820554456396466,0.45776861153796905,3.1726637277500322,-0.3291306121142272,0,0,85.1,1.9,33.7,74.0,False,31236,525.0,5.13
KCC,002380,KOSPI,건축자재,9,464000,0.32,1.3875919772997356,-0.9613824242718212,-0.666516479518832,-0.4609152862998084,9,0,90.1,2.1,45.0,79.9,False,41233,2.68,23.51
두산에너빌리티,034020,KOSPI,기계,9,96600,3.21,0.41385871922583395,0.06780184216735458,0.29784858577010964,0.024572318522516814,1,0,95.6,2.8,50.7,65.7,True,618782,731.82,1.11
삼성전자우,005935,KOSPI,반도체와반도체장비,9,124400,4.89,-0.6690175605277261,0.07196811891176193,-0.010756666719208096,-0.0020967524471170516,1,6,94.6,2.2,51.8,44.1,True,1015072,18.95,0.0
한화,000880,KOSPI,복합기업,9,113700,2.52,0.2395354331909701,-0.06682286572487915,-0.038262086403529356,-0.10503083611019853,9,1,96.3,1.7,44.2,65.5,False,85228,28.87,3.3
오스코텍,039200,KOSDAQ,제약,8,48950,0.31,1.6433745394350403,-0.1621495354301276,1.3455918032786884,-1.1126657499866501,0,1,92.4,3.4,46.8,83.2,False,18727,35.78,33.87
한미약품,128940,KOSPI,제약,8,507000,0.4,0.17954415568419757,0.4207594839265919,0.1621839666215051,0.15840516843207292,0,0,97.9,2.6,51.9,69.4,True,64952,0.0,11.89
신세계,004170,KOSPI,백화점과일반상점,8,305000,-0.65,1.0848575701951186,-0.4581434665850839,0.2761562818682439,-0.07734541777143245,4,0,93.1,3.0,47.3,69.0,False,29418,211.81,0.32
두산,000150,KOSPI,복합기업,7,1071000,4.9,-0.6601850019603773,0.4728195184390784,0.24377266542125048,-0.10260175511427845,0,4,95.8,2.5,53.3,58.2,True,173436,302.03,4.99
동원산업,006040,KOSPI,식품,7,37850,0.93,-0.6313434171154997,0.36791227109515257,-0.07213847396768402,-0.0901595751047277,0,5,97.3,0.5,51.5,116.2,True,16710,4.3,11.61
한전KPS,051600,KOSPI,전기유틸리티,6,57200,3.25,-0.6788787995337995,0.5698786946386947,-0.1519765578865579,0.06104080031080031,1,0,96.3,2.0,53.6,58.4,True,25740,20.72,9.29
한솔케미칼,014680,KOSPI,화학,6,264500,-1.86,1.3122406730065836,-0.520375839595664,-0.7403881259559753,-0.07793215069495245,6,0,94.6,2.6,44.7,78.4,False,30074,20.36,14.34
효성중공업,298040,KOSPI,전기장비,6,2560000,1.67,0.08945748362015517,-0.06783833805318633,0.0848108902927426,0.03419936910367478,1,0,97.8,2.2,53.9,54.7,True,238708,45.92,24.41
교보증권,030610,KOSPI,증권,6,11660,2.28,-0.3074047125225768,0.2240995936183022,0.037929385159542445,0.010354203040337146,0,13,93.5,0.4,46.6,47.0,False,13288,10.93,6.09
태광산업,003240,KOSPI,화학,6,1124000,1.81,-0.35246600079904117,0.23708973232121452,-0.004746783859368757,-0.02195437475029964,0,13,97.2,1.4,47.5,103.8,False,12515,0.0,5.45
롯데정밀화학,004000,KOSPI,화학,6,47150,0.86,-0.2616129839704069,0.7207433415536374,0.48834994245787094,-0.0072529593094944516,3,0,92.9,1.6,46.4,39.3,False,12165,11.47,4.42
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,6,60200,0.17,1.5382591650694217,-0.27758073021364127,-0.11372835304567341,0.1320157963629564,1,0,94.1,2.1,43.5,62.4,False,21391,13.32,29.21
SK하이닉스,000660,KOSPI,반도체와반도체장비,6,876000,5.54,-1.0060893409594616,-0.03279445380652103,-0.011819580691089434,-0.003347351461324853,1,0,94.0,3.7,52.4,51.2,True,6243273,14.86,44.15
휴젤,145020,KOSDAQ,생물공학,6,243000,0.0,0.9977320478945784,0.23156125622930532,0.17399506672463963,-0.0036461420114385096,1,0,96.5,1.6,47.1,95.2,False,29899,21.41,16.06
KB금융,105560,KOSPI,은행,5,145500,-0.68,-0.8791656328053427,0.04296953181307915,0.0990838893118303,-0.019167442031937505,0,0,97.7,1.8,52.0,36.2,True,542497,9.75,8.86
JB금융지주,175330,KOSPI,은행,5,29200,1.21,-0.20094831271602692,0.15068832817900674,0.02695160814989995,-0.25950203383663817,0,0,97.5,1.1,50.3,55.4,True,54970,8.17,12.8
엔씨소프트,036570,KOSPI,게임엔터테인먼트,5,211500,-0.7,0.04058602905675285,1.0074229579072116,0.2887055260501251,0.1343257033753237,0,1,95.5,2.4,47.3,38.8,False,45566,13.2,10.79
대한항공,003490,KOSPI,항공사,5,23000,-0.86,0.16285246720430743,0.06435543859441971,-0.21999801159509275,-0.056684876787380004,0,0,94.0,2.9,50.2,111.1,True,84691,10.9,7.28
KIWOOM 200TR,294400,KOSPI,분류안됨,5,105130,2.6,-0.019792027355024926,-0.284437857189714,2.089338630608764,-3.2193346303463652,0,0,97.8,4.8,53.0,53.0,True,15244,0.0,0.0
삼성증권,016360,KOSPI,증권,5,93400,0.86,-0.9455634846413927,0.3104289607462293,0.1807936083734983,-0.20924777474042636,0,0,97.3,1.9,50.9,56.4,True,83406,8.87,12.89
우리금융지주,316140,KOSPI,은행,5,31950,-0.78,-0.5846831661955256,0.028973039435142428,0.042043066339213,-0.021578658377995795,0,1,97.9,1.2,50.4,48.8,True,234537,7.36,9.39
에스티팜,237690,KOSDAQ,제약,5,138100,-3.56,-0.0910286017243777,0.522590522875817,0.7221119732999582,-0.2010416910026422,2,0,90.3,3.2,36.4,135.1,False,28764,51.03,10.03
파마리서치,214450,KOSDAQ,건강관리장비와용품,4,290500,-0.68,1.3026764627923928,-0.484215807434895,-0.3411815983036247,0.2704613677026042,1,0,93.1,3.4,40.2,95.9,False,30182,20.44,26.88
메지온,140410,KOSDAQ,식품,4,86400,1.77,2.1246897939753993,-0.7588108953120835,-5.162856456833848,-0.006921032788758139,4,0,87.4,4.2,32.2,48.0,False,26259,-74.48,-110.44
이마트,139480,KOSPI,백화점과일반상점,4,90200,0.11,-0.8964470049415452,0.3074215459402997,0.5197144871640352,0.42779599051866135,2,0,94.7,3.8,44.9,43.9,False,24891,18.33,1.27
미래에셋증권2우B,00680K,KOSPI,증권,4,19570,2.84,0.3294329814696964,0.07357967450305095,0.05212414281436005,0.21688038760154232,1,0,95.7,1.2,49.6,58.9,False,26713,11.3,0.0
대신증권,003540,KOSPI,증권,4,36100,2.85,-0.5548292814665284,0.4074803153472639,-0.07247580609962355,-0.21842080037099676,0,8,93.8,1.1,46.0,34.7,False,18329,14.35,4.57
인벤티지랩,389470,KOSDAQ,제약,4,61100,-4.08,-1.354352132642998,-0.2650132766272189,-1.3070912475345169,-0.25078486193293886,4,0,76.7,3.8,28.3,114.5,False,8112,-79.97,-91.93
현대글로비스,086280,KOSPI,항공화물운송과물류,4,210000,-0.71,0.1633790031746032,-0.3040468571428571,-0.1282660634920635,-0.040246422222222224,4,0,93.6,1.2,43.0,88.8,False,157500,9.08,18.13
유일로보틱스,388720,KOSDAQ,기계,3,85600,-0.47,0.594364660386713,-0.04416855726326227,0.1482503916707982,-0.026478611799702526,0,0,86.7,2.0,34.0,83.9,False,10085,-40.04,-26.71
한온시스템,018880,KOSPI,자동차부품,3,3780,0.53,-0.7200755589926018,0.1966437978501276,-0.2210593850694713,-0.014600043693449848,0,6,94.8,2.5,46.4,73.5,False,38793,-14.71,-6.0
한화엔진,082740,KOSPI,조선,3,45700,5.42,-0.08181224465713911,-0.016850091779205455,-0.11841393470565097,-0.020975091123639704,2,2,96.2,2.6,46.6,85.9,False,38135,21.95,36.6
영원무역,111770,KOSPI,"섬유,의류,신발,호화품",3,79700,-1.24,0.2375754672103296,-0.11819969418960245,0.04754777437988447,0.048060963869067844,2,0,95.1,0.8,36.6,117.9,False,35316,7.17,12.66
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,3,17520,-1.74,0.04283822330636695,-0.27210700549620204,0.6591694361761256,-0.06299850243932563,0,0,93.3,2.2,45.6,91.4,False,16193,-11.43,-37.19
포스코DX,022100,KOSPI,IT서비스,3,30500,1.16,0.25679868344439416,-0.8875436253261737,-0.006098832244290613,-0.007798349183757089,3,1,98.0,1.2,47.0,55.1,False,46371,88.92,9.53
에스엠,041510,KOSDAQ,방송과엔터테인먼트,3,85000,-0.47,0.5763710483042137,-0.49900650051387463,-0.17374691675231244,0.37643421377183967,1,0,89.7,1.6,26.7,112.0,False,19460,5.62,41.65
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품",2,40550,-1.34,-0.20276288959078453,-0.1651175925495843,-0.12085980770124019,-0.05163394026661712,2,0,91.4,1.2,29.0,50.8,False,21529,10.83,11.39
두산우,000155,KOSPI,복합기업,2,465000,2.76,-0.3223708835557469,0.07350371287128714,0.06325809836418425,0.5239139851485148,0,1,94.3,2.1,47.8,62.5,False,18584,131.13,0.0
한국앤컴퍼니,000240,KOSPI,자동차부품,2,23200,-1.07,-0.19103791827468786,-0.023449200908059024,-0.08885960953461974,-0.06762248127128263,2,0,90.5,0.7,41.9,102.9,False,22025,6.34,7.52
삼성화재,000810,KOSPI,손해보험,2,441500,-0.56,-0.6054093256341717,-0.011240266517015443,0.03515115512038555,-0.0002988347880023038,2,0,94.3,1.1,42.9,25.0,False,203139,11.08,13.11
HD현대,267250,KOSPI,조선,2,245000,1.24,-0.01796259294280562,-0.019216187936940986,-0.023237323867247445,-0.006786602284881649,2,0,94.5,0.9,44.4,69.5,False,193533,20.1,10.25
HK이노엔,195940,KOSDAQ,제약,2,47600,-1.55,0.7378456358917316,0.11267159065628476,0.1473799962921765,-0.4882190174267705,1,0,94.1,2.7,45.6,139.0,False,13485,17.81,5.87
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,2,65900,-1.05,1.356167985831196,0.17567618785880054,-0.9341737571760107,-1.0225762611457188,2,0,88.3,3.1,29.2,63.7,False,16374,-11.4,-57.68
DB손해보험,005830,KOSPI,손해보험,2,162000,-0.12,-0.3308526316257718,-0.14905193946726925,-0.0435876585825875,0.0679600540915642,2,0,91.4,1.9,40.5,26.0,False,112402,7.19,18.98
오리온홀딩스,001800,KOSPI,식품,2,23100,-3.95,0.5680082751710318,-0.0786771612189897,0.0427124352152581,0.004873975537281459,0,0,95.1,0.9,47.3,75.4,False,14471,11.96,5.01
하이브,352820,KOSPI,방송과엔터테인먼트,2,270000,0.56,-1.4230402853383557,-0.26323193846048004,-0.3281643404452929,-0.4474986756447632,2,0,83.4,4.1,27.4,76.0,False,116283,-47.59,-7.33
NHN,181710,KOSPI,IT서비스,2,36350,1.82,0.06082540315807156,0.33921928439442295,0.05757363934150849,0.0838011002855703,0,1,95.3,2.0,46.3,19.6,False,11906,-26.83,-8.6
