종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
SK하이닉스,000660,KOSPI,반도체와반도체장비,31,998000,-3.39,-0.5913714902914055,-0.030392800132719038,-0.010746427763023408,-7.438100768055201e-05,0,1,106.1,2.8,56.4,96.5,True,7112770,16.93,44.15
한일시멘트,300720,KOSPI,건축자재,31,17180,0.23,-0.37281556390977444,0.027889195884447965,-0.11760217728531855,-0.10758641392956075,0,1,103.1,0.7,56.1,109.0,True,12635,16.19,4.14
세아베스틸지주,001430,KOSPI,철강,31,69500,1.02,-1.202160207029369,-0.1303736519017814,-0.0014641991654630077,0.043188661531054405,0,1,102.8,1.8,50.2,100.0,False,24924,44.35,2.89
HJ중공업,097230,KOSPI,건설,31,25300,-2.32,1.8845325913766686,0.2453095688334428,0.1858963952724885,0.19017351280367695,0,4,99.8,6.4,47.7,86.7,False,22845,41.82,10.15
LG디스플레이,034220,KOSPI,디스플레이패널,31,11800,-2.56,-0.5369087752542373,-0.02592012372881356,-0.13010014830508476,-0.03196436406779661,0,1,102.9,4.7,54.7,71.5,True,59000,26.05,3.44
삼성전자,005930,KOSPI,반도체와반도체장비,31,204000,-3.09,-0.9710067437718308,-0.006591326642023421,0.011277005531853474,0.02311686218709892,0,1,107.3,2.2,58.0,90.4,True,12076061,31.08,10.85
IPARK현대산업개발,294870,KOSPI,건설,31,22100,0.0,0.09793642386379241,-0.4901272621172593,-0.3403003913222573,-0.20817156734862008,2,0,102.3,2.6,52.2,65.6,True,14566,9.21,5.0
효성중공업,298040,KOSPI,전기장비,31,2882000,-1.64,0.27541557233387787,-0.07584898765689364,0.026906103827963074,-0.014716997912426089,2,0,108.0,2.1,57.9,99.9,True,268733,51.69,24.41
금호타이어,073240,KOSPI,자동차부품,31,6220,-0.16,0.0848330495858518,-0.009012592903514664,-0.015096610141034252,-0.018541711999104545,0,1,103.2,0.6,57.3,104.5,True,17868,5.14,18.53
SNT다이내믹스,003570,KOSPI,자동차부품,31,52800,4.14,0.362422250384462,-0.18623801048015037,0.10636049438970212,0.07795967705188814,1,0,105.8,1.1,52.7,102.7,True,17557,28.51,7.43
현대엘리베이터,017800,KOSPI,기계,31,89100,0.56,0.061405825270592296,-0.5496716373345584,-0.37038414056443975,-0.6053737446527518,2,0,102.4,2.2,52.9,121.4,True,34831,13.29,20.11
한국가스공사,036460,KOSPI,가스유틸리티,31,36450,0.83,-0.6083229018069425,0.07113325606276748,-0.11320384866856871,-0.01992254963147884,2,0,102.4,1.0,55.2,93.4,True,33648,25.29,1.23
LG생활건강,051900,KOSPI,화장품,31,251000,1.62,0.7963763831393683,-0.4352568929157229,0.05199492306490666,-0.21636578666458384,3,0,102.1,1.5,52.3,130.7,True,38409,-44.13,-1.82
한미사이언스,008930,KOSPI,제약,30,39350,2.08,-0.42816644433709866,-0.07876412009512486,0.1274386574762188,-0.003607923974435196,1,0,104.4,0.9,59.3,89.9,True,26912,22.73,13.13
신한지주,055550,KOSPI,은행,30,96600,-0.1,-0.3853172026712263,-0.0374321718326078,0.0898671178323112,-0.025925685254167795,0,0,104.3,1.0,58.4,149.9,True,458516,9.58,8.72
KB금융,105560,KOSPI,은행,30,154200,-1.15,-0.7644341202048927,0.011826682320610156,0.10873689443154444,-0.016951767243253587,1,0,103.0,1.1,56.1,122.4,True,574935,10.2,9.98
우리기술,032820,KOSDAQ,우주항공과국방,30,21950,-7.19,-3.8964219312493347,0.16781363830013846,0.05456354377462989,-0.16293039327936948,0,7,91.8,50.9,46.2,71.9,False,37556,4390.0,0.67
SKC,011790,KOSPI,화학,30,94800,-1.35,0.22393071673305665,-0.06824629318365415,-0.19983652385860332,-0.09059925917156467,0,0,103.1,2.6,52.9,116.1,True,35899,-5.2,-73.28
한화생명,088350,KOSPI,생명보험,30,4850,0.62,0.01656721465197987,-0.05295716634222771,0.017434310131991263,-0.018962496676478965,0,0,102.2,2.1,52.9,120.9,True,42124,6.57,6.51
포스코DX,022100,KOSPI,IT서비스,30,32400,-0.46,0.008609589110619379,-0.38204929657524517,-0.026177828417142043,-0.008798731196329606,0,0,104.5,1.4,55.9,85.7,True,49259,94.46,9.53
유진테크,084370,KOSDAQ,반도체와반도체장비,30,127000,-4.94,0.9485881386798612,0.0786871078582964,-0.5913258048998385,0.06471287152527232,0,0,102.6,3.2,53.3,149.7,True,29103,68.54,9.81
키움증권,039490,KOSPI,증권,30,447000,-2.72,-0.28693885598211083,-0.24837808749978663,0.01921520321595002,0.10388497516344332,0,0,104.0,2.1,53.6,106.9,True,117166,11.04,18.12
SK아이이테크놀로지,361610,KOSPI,전기제품,30,22850,2.24,-0.08619913313356165,-0.3936537243150685,-0.023903191887842467,-0.019457916845034246,0,0,104.8,1.1,55.0,145.2,True,18688,-8.16,-8.58
HMM,011200,KOSPI,해운사,30,20850,0.97,0.11238051844507156,-0.09612238796938957,-0.013142459563216639,-0.007680126865481911,0,0,102.6,0.5,50.7,138.9,False,196665,10.66,6.9
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,30,76900,-9.1,3.665406995822256,0.7049084542347133,9.234052525636157,-0.8362932700341816,0,0,75.8,5.6,44.4,67.2,False,13165,-46.75,-53.58
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,30,45050,-5.95,-0.8868601480873844,-0.5713775904498748,-0.6580901886710993,-0.5296952659528539,1,0,95.1,10.4,43.1,339.3,False,23162,23.38,9.52
삼성중공업,010140,KOSPI,조선,29,28150,-0.53,-1.4097995216373325,-0.043118498708218954,-0.01656611153721944,-0.035396364847408365,3,2,102.9,2.0,43.1,105.3,False,247720,45.4,13.74
코스메카코리아,241710,KOSDAQ,화장품,28,78200,3.99,-1.5073483117816093,1.0198883860153256,1.274638469827586,-0.17076912116858237,1,1,101.6,3.2,57.7,135.4,True,8352,18.38,19.29
에프에스티,036810,KOSDAQ,반도체와반도체장비,28,40350,-1.94,-1.678135526923966,0.6769529697249826,-0.02932723018257453,2.0929677316847703,2,0,100.2,4.2,44.8,111.7,False,8654,-72.57,-5.05
HPSP,403870,KOSDAQ,반도체와반도체장비,27,44700,-2.61,0.5186681363488094,-0.07374920898118952,-0.06030260682831358,0.19819446694574316,0,1,98.6,8.7,53.9,81.8,True,36788,51.38,24.79
한화시스템,272210,KOSPI,우주항공과국방,27,137100,4.98,0.3726081719483568,-0.0694741506053867,-0.05346854035396589,0.030934669585495428,1,1,104.0,3.8,47.9,86.7,False,259008,106.94,6.6
브이엠,089970,KOSDAQ,반도체와반도체장비,26,43250,-0.57,0.6914097982572457,0.5156299014964955,-1.4446789448759234,0.6643083064974427,0,1,100.5,6.9,56.9,56.4,True,10558,42.49,17.34
삼성화재,000810,KOSPI,손해보험,26,467500,-0.11,-0.33732367667432195,-0.07367194865691624,0.01593895454249612,0.0026158148227352607,3,0,101.2,0.9,50.3,223.4,False,215102,11.73,13.11
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,26,58800,-3.29,-0.2346334336572362,0.3408412073265113,0.9228516381460142,0.08006046091667383,4,0,98.0,5.3,51.1,88.7,True,11629,30.31,9.39
코스맥스,192820,KOSPI,화장품,25,185800,0.22,0.674175387679613,0.4254687058377199,0.39839168207900605,0.40987042727746953,0,1,98.7,3.7,53.5,145.0,True,21087,17.14,23.86
한화에어로스페이스,012450,KOSPI,우주항공과국방,25,1451000,-2.22,0.487916826720664,-0.11258887307283626,0.05969474795672193,0.0574703021311574,0,0,104.2,2.2,47.5,84.9,False,748185,50.78,19.14
태광산업,003240,KOSPI,화학,25,1169000,-1.35,-0.17070182851874616,0.23375215119852488,0.004345958819913952,-0.017781038721573446,0,17,101.4,1.1,54.2,66.6,True,13016,16.1,2.06
KT,030200,KOSPI,다각화된통신서비스,25,61000,0.0,-0.022905514105624688,-0.04790420274111609,0.020549511815940624,-0.010116447997502163,0,0,101.7,0.9,54.8,248.2,True,153733,8.88,10.22
아모레퍼시픽홀딩스,002790,KOSPI,화장품,25,27450,-0.72,-0.0403295001905851,0.05876280017152658,0.0016191823899371067,-0.006811613779302459,0,0,99.3,0.5,52.7,189.2,True,20988,20.65,3.64
롯데정밀화학,004000,KOSPI,화학,25,51400,1.58,0.1609251715556896,0.2580371653721439,0.24390775205489781,-0.01952257748284443,7,3,101.5,1.1,53.0,97.3,True,13261,12.5,4.42
네이처셀,007390,KOSDAQ,생물공학,25,18500,1.65,-0.48579468036912754,0.0015995771812080536,-0.04112548825503355,-0.0525133716442953,1,0,103.3,2.6,44.6,140.9,False,11920,-420.45,-4.45
서진시스템,178320,KOSDAQ,전기장비,24,43800,-1.24,-0.6763473583223506,0.9133062873090937,-0.012800874098767347,0.053664404217381195,2,0,96.6,10.0,46.3,52.3,False,25798,-24.33,-12.63
오스코텍,039200,KOSDAQ,제약,24,52400,7.6,1.755176086197436,-0.3518098194243528,1.1920864393674864,-0.7915198608270564,1,0,99.0,3.2,47.6,170.6,False,20047,38.3,33.87
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,23,63800,-6.18,-0.8674312358792784,-0.3008350632271118,-1.2994600674422525,-0.015369226100151744,0,2,96.8,11.4,48.8,97.8,False,29655,84.5,6.17
태웅,044490,KOSDAQ,에너지장비및서비스,23,45600,-1.3,0.6321806204099529,0.43476478132193364,0.28730605612188975,-0.25928903869341224,1,0,95.9,13.5,46.4,33.4,False,9123,168.27,0.89
지아이이노베이션,358570,KOSDAQ,생물공학,23,13170,-0.9,0.4132103557919622,-0.425183486997636,1.217537582742317,-0.15980541134751775,1,4,97.2,5.1,46.8,53.7,False,8460,-22.67,-48.28
LS머트리얼즈,417200,KOSDAQ,전기제품,22,19580,-3.78,0.7844267544919221,0.05528482862751019,0.18218212894458705,-0.019656950022648348,0,0,93.6,14.7,42.6,36.0,False,13246,3263.33,0.24
한국카본,017960,KOSPI,조선,22,43700,-0.68,1.6101403345970728,0.1026354655263622,-0.9603442514547698,-0.48551498192558634,2,1,98.5,6.1,46.2,41.9,False,22684,22.3,19.3
동양생명,082640,KOSPI,생명보험,22,8630,-0.58,-0.07612836768402155,0.06444886319569121,0.029565398204667862,0.08732669515260323,0,4,99.8,0.7,57.7,61.2,True,13925,7.76,12.91
유진로봇,056080,KOSDAQ,기계,22,23600,-8.7,0.9924202643171806,-0.12354911894273128,-1.7265994691065176,-0.06006173613464362,4,0,89.6,5.3,38.2,284.5,False,8853,-126.88,-21.68
클로봇,466100,KOSDAQ,기계,22,46850,5.52,1.6187372662054829,-0.28546985225040566,0.23421411734563155,-0.005831236655564095,0,0,91.5,10.2,41.2,92.8,False,11709,-538.51,-3.58
한올바이오파마,009420,KOSPI,제약,22,47050,0.53,-2.0024989137068228,1.5019118027584524,0.8653915720737214,0.13920927010862932,0,0,86.5,6.4,40.8,51.6,False,24579,-443.87,-3.37
씨아이에스,222080,KOSDAQ,전기제품,21,11980,-4.85,-1.2962367632539171,-0.10245559132861129,0.3532643818415969,0.01650157759175789,0,0,97.7,12.3,40.3,77.8,False,9318,32.29,5.83
알지노믹스,476830,KOSDAQ,생물공학,21,186900,0.05,3.01260208125336,-0.8422462138084632,1.2238119768066968,-1.383314104139467,0,1,92.2,14.8,49.0,46.4,False,26042,-19.93,604.61
LG씨엔에스,064400,KOSPI,IT서비스,21,63000,2.61,-1.1922556833448017,-0.17861972541695337,0.16234423310069138,-0.037125777384580096,2,0,101.8,2.1,46.4,183.7,False,61038,13.85,17.35
HDC,012630,KOSPI,건설,21,27050,-0.18,0.8059910303217822,-0.08669753403465347,-0.10643430383663367,-0.04512023514851485,9,1,100.4,1.2,58.1,69.1,True,16160,5.37,10.82
LX인터내셔널,001120,KOSPI,무역회사와판매업체,21,46950,1.73,0.992844491152874,0.627935797889878,-0.1579997472249698,0.32539472469502145,3,0,99.0,4.3,52.8,52.8,True,18198,12.83,5.22
휴젤,145020,KOSDAQ,생물공학,21,250000,0.6,1.0828632314694409,0.19035286085825748,0.26122834850455134,0.010535598179453837,1,1,99.7,1.5,54.6,107.3,True,30760,22.03,16.06
LS에코에너지,229640,KOSPI,전기장비,21,43850,-3.41,-0.3278099151090923,0.12747628267182962,-0.006337817410082657,0.11629670116911162,8,4,99.4,2.6,42.6,113.4,False,13429,31.91,21.43
펄어비스,263750,KOSDAQ,게임엔터테인먼트,21,56500,0.0,2.5554920867768596,0.05228273829201102,0.037870920110192836,-0.9842052548209367,0,1,97.3,11.1,43.4,88.5,False,36300,-431.3,-1.05
HD건설기계,267270,KOSPI,기계,20,158200,-1.68,-0.512019196257988,-0.06602710455234205,0.11375555570195665,0.2676256499110613,1,2,115.8,4.9,65.3,90.1,True,75895,28.18,5.74
젬백스,082270,KOSDAQ,반도체와반도체장비,20,27800,-7.49,-0.02297942038423966,-0.09013298192771085,0.0564166110387496,-0.037821914685770106,0,0,78.6,6.5,34.3,307.0,False,12284,-101.83,-26.29
NHN,181710,KOSPI,IT서비스,20,37500,0.94,0.09147330646474516,0.2983944837974271,0.01564163002768279,0.05987102263475005,2,5,98.6,0.7,47.8,63.5,False,12282,39.31,2.2
한화오션,042660,KOSPI,조선,20,123500,-3.29,-0.41812113730474787,0.06529524207166093,-0.01699329688362961,-0.04511357852761871,0,0,98.2,5.9,41.9,28.8,False,378421,30.37,22.59
삼천당제약,000250,KOSDAQ,제약,20,504000,3.92,1.9590595046774824,-0.4259054353526297,-1.0605265846768055,-0.7194240437805558,0,0,62.5,19.1,39.7,67.6,False,118226,2250.0,1.94
현대바이오,048410,KOSDAQ,화장품,20,14150,-1.05,-0.834144397334505,0.013424390011716462,-0.08944644258933802,0.0010893079964850616,1,0,98.8,7.4,40.0,82.3,False,13656,-60.21,-29.47
휴림로봇,090710,KOSDAQ,기계,20,11000,-5.01,1.000617603500761,0.0,-0.4894046803652968,-0.014173397260273973,0,0,88.9,20.1,45.8,61.4,False,13140,-74.32,-13.42
스피어,347700,KOSDAQ,우주항공과국방,20,41800,-8.13,-2.6987102517462165,0.15854361175785797,1.6392496944121073,-1.333283532207994,0,0,89.8,11.6,39.5,79.4,False,20616,8360.0,0.43
고영,098460,KOSDAQ,전자장비와기기,20,27100,-4.41,2.7226659607632357,-1.1353620128997581,-0.43838862133834994,-0.017133982800322495,0,0,98.1,7.1,45.8,92.0,False,18605,126.05,4.48
하이트진로,000080,KOSPI,음료,20,16940,0.53,-0.05293075751199394,0.04352025755407794,0.0061254877535560975,-0.0189874253009006,1,3,101.4,0.7,53.4,104.5,True,11881,29.11,3.69
한화솔루션,009830,KOSPI,에너지장비및서비스,20,40050,-0.62,0.7299404812399227,0.02215510073645832,-0.24377703397585812,-0.21386628633267,0,0,94.6,11.9,40.5,42.8,False,68843,-10.74,-7.01
현대오토에버,307950,KOSPI,IT서비스,20,393500,-5.29,-0.019188489801970104,-0.06088998081788108,-0.08420672208167691,-0.05146681122756295,0,0,98.7,1.1,47.4,152.2,False,107913,59.14,10.27
일진전기,103590,KOSPI,전기장비,20,77200,-3.5,-0.9904928585010729,0.023254673620731806,0.012899109010403934,-0.050922337217830654,0,8,100.9,2.9,49.8,69.0,False,36813,35.43,19.08
오뚜기,007310,KOSPI,식품,20,370000,3.5,-0.3220381684537056,-0.114116764448041,-0.06991061433677254,-0.0023111807943893723,1,3,101.9,0.7,56.4,98.2,True,14829,21.42,3.35
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,20,93200,-1.27,1.4447856626670303,0.0,-0.39830856967548406,-0.13749269839105535,0,0,78.1,20.2,45.7,37.2,False,14668,-475.51,8.69
파두,440110,KOSDAQ,반도체와반도체장비,20,54500,-4.39,2.9353099611593563,0.20189788941409256,-0.7203556795280496,-1.4186605950679712,0,0,98.6,9.9,42.5,56.5,False,27291,-35.62,-131.08
영원무역,111770,KOSPI,"섬유,의류,신발,호화품",20,81000,-2.06,0.10172476875069654,-0.014618263122701439,-0.04756811545748356,0.03404994706341246,1,0,98.5,0.8,39.7,155.2,False,35892,7.29,12.66
HL만도,204320,KOSPI,자동차부품,20,50700,-0.39,1.7592476372495485,-1.9790163271306758,-0.4011048221111438,-0.11850210862351408,0,0,99.5,2.8,49.2,152.2,False,23807,23.8,3.82
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품",20,223000,3.48,-0.24591555658904427,0.38219848520081057,-0.09831897153107663,-0.04227806198717736,1,3,101.5,0.6,52.2,107.7,True,30103,8.22,12.83
이마트,139480,KOSPI,백화점과일반상점,19,94500,0.85,0.12600860495436766,0.17542659329703197,-0.04813430477797377,0.0765733108367206,6,0,99.3,3.1,52.6,142.0,True,26078,19.2,1.27
세미파이브,490470,KOSDAQ,반도체와반도체장비,18,24100,-4.74,0.8097054411764705,0.2779739154411765,0.7210703982843137,-0.2618591176470588,0,2,91.1,6.2,48.0,63.3,False,8160,-12.18,-31.2
리가켐바이오,141080,KOSDAQ,제약,18,180300,2.62,-1.0748461565264817,-0.043293955278148104,0.8146634332202158,0.1946530875045449,1,1,92.2,5.9,45.3,99.1,False,66008,-88.86,-13.22
현대모비스,012330,KOSPI,자동차부품,18,401500,-1.35,0.20055065044154263,-0.2041758374486331,-0.03786398373827517,-0.05639193254842969,6,0,100.5,1.2,50.3,130.3,False,364291,10.12,7.68
코웨이,021240,KOSPI,가정용기기와용품,18,74700,-4.48,-0.7416206287951875,0.29580088341562155,0.1266799992433271,0.1434457370939977,1,0,101.5,2.0,52.0,113.4,True,52863,8.73,18.14
루닛,328130,KOSDAQ,건강관리기술,17,34450,1.62,0.44916806204777476,-0.1157936911487759,-0.10823789453860641,-0.03500133432451184,4,0,99.3,1.9,50.7,90.7,False,10089,-22.65,-31.58
DN오토모티브,007340,KOSPI,자동차부품,17,35750,-1.65,-0.40943334687828664,0.16718309589826943,0.26584226981546993,-0.045631659336456645,1,0,95.4,1.8,61.6,39.3,True,20918,7.43,15.02
STX엔진,077970,KOSPI,조선,17,33600,-4.0,-0.7113178280207562,0.4252819125277984,0.45878586730911786,0.33738217197924386,0,0,99.2,3.4,47.8,50.3,False,13490,18.16,22.26
가온전선,000500,KOSPI,전기장비,17,103600,-2.81,-0.5574100122527569,-0.025655481650037924,0.08694570861777233,0.17455695198086235,0,1,98.2,0.5,53.6,66.3,True,17139,32.2,10.97
SK가스,018670,KOSPI,가스유틸리티,17,238000,-2.06,-0.5582638838393019,1.0247120523541173,-0.33583084893655696,0.7419716869660061,1,0,95.7,2.9,48.6,161.7,True,22004,9.35,8.25
케이뱅크,279570,KOSPI,은행,16,6070,-2.41,-0.17392443961666532,0.12812117436855355,-0.2559061244213433,-0.26479792455128726,0,4,95.8,5.7,36.0,34.0,False,24626,20.23,6.63
아시아나항공,020560,KOSPI,항공사,16,7120,0.42,0.025995490557032794,-0.025283627872093813,0.005673769687052567,-0.0006453712415626918,0,1,101.5,0.1,55.8,82.5,True,14667,-5.18,-34.48
대한항공,003490,KOSPI,항공사,16,24250,-2.81,0.6416459588550183,0.09175976045422986,-0.2445276888704728,-0.05910898940578314,2,0,99.1,2.5,50.8,126.5,False,89294,11.49,7.28
iM금융지주,139130,KOSPI,은행,16,16900,-0.94,-1.0937949005378325,-0.14221413688941278,-0.003650051204597362,0.3049875495468946,1,0,100.3,1.3,52.3,90.4,True,27146,7.14,3.6
미래에셋증권2우B,00680K,KOSPI,증권,16,19920,-2.35,-0.05485006766944946,0.042757146850060684,0.011522218381081976,0.38698864697877977,0,2,98.6,1.1,46.1,95.2,False,27191,9.25,0.0
더존비즈온,012510,KOSPI,소프트웨어,16,119500,0.25,-5.913248554595011,-1.1275936567369638,-0.15914057320632122,0.27211832773525685,0,1,100.3,0.5,59.1,64.9,True,36322,40.74,16.0
종근당,185750,KOSPI,제약,16,87400,-0.79,0.22770446783819628,-0.17792586206896552,0.06598724303713527,0.1044213279177719,1,0,98.9,0.9,53.2,85.5,True,12064,15.57,8.17
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,15,102900,-4.19,1.627804268072832,-0.1595449927888949,-1.1476296376419686,0.1170504822426537,1,0,100.6,3.8,51.1,59.8,True,22188,24.2,19.55
에스피지,058610,KOSDAQ,전기제품,15,108000,-5.1,3.1932383016032064,-0.9089714261857047,-2.312387191048764,-0.4846544422177689,4,2,94.9,5.1,37.0,139.8,False,23952,262.14,3.57
오리온,271560,KOSPI,식품,15,130400,0.31,0.6700831694307051,-0.40436427116671514,-0.11492491707884783,-0.06234955096498884,1,0,99.4,1.1,51.2,83.9,True,51555,13.47,10.51
농심,004370,KOSPI,식품,15,374500,0.81,-0.3523149611484262,-0.28182734097194784,-0.006488607928355063,-0.13613431230519338,0,0,100.8,1.3,53.5,143.4,True,22779,13.39,6.18
JB금융지주,175330,KOSPI,은행,15,30300,-0.82,-0.33835547062639154,0.08722694640697043,-0.010202315001490157,-0.2588850589926544,0,0,101.5,0.9,50.3,94.0,False,57041,8.47,12.8
현대건설,000720,KOSPI,건설,15,183400,-2.81,-0.02861886684359484,-0.2634116204596868,-0.07446317266165914,-0.3563692952905115,0,0,115.2,9.0,59.9,77.8,True,204226,55.24,4.58
LS ELECTRIC,010120,KOSPI,전기장비,15,788000,0.0,-0.39755704314720813,-0.0854446192893401,-0.2019038282571912,-0.01510906937394247,0,0,99.0,1.1,53.9,0.0,True,236400,82.48,14.67
코오롱티슈진,950160,KOSDAQ,생물공학,15,103500,1.97,0.7915976300651044,-0.16516963865382187,-0.1205266755462677,-0.39275344065402856,1,0,99.9,2.0,51.1,85.6,True,87091,-44.16,-183.43
원익IPS,240810,KOSDAQ,반도체와반도체장비,15,118100,-2.72,-0.5754802028705492,-0.37138731196522223,-0.3042727470328457,-0.0914504071211703,0,0,99.2,4.3,50.3,104.3,False,57968,68.98,9.05
SK바이오팜,326030,KOSPI,제약,15,97600,-1.61,-0.16533937122223094,-0.31562526624277154,0.015263206164795772,-0.018649048852604863,0,0,101.0,0.9,50.5,98.2,False,76434,28.63,39.28
우리금융지주,316140,KOSPI,은행,15,33100,-0.9,-0.45834831055358694,0.038378129179887976,-0.028072263652414407,-0.029070818671572442,1,0,101.3,1.0,54.5,119.3,True,242979,7.84,9.39
SK리츠,395400,KOSPI,분류안됨,15,6330,-0.16,0.058434526608586126,-0.14005645586228613,0.04020619554949092,-0.04431738952450929,0,0,100.6,0.3,58.9,118.8,True,19054,58.07,2.07
두산에너빌리티,034020,KOSPI,기계,15,100000,-1.19,0.33630470478221436,0.011353383674622713,0.2256282285371729,-0.016829738775854287,3,1,99.5,2.0,45.9,69.2,False,640561,757.58,1.11
삼성에피스홀딩스,0126Z0,KOSPI,제약,14,517000,-1.9,-0.17709990283337868,0.030133343697772944,0.03140191612577248,-0.012085654320027985,0,3,99.8,0.7,48.9,77.2,False,128645,-66.26,0.0
오름테라퓨틱,475830,KOSDAQ,제약,14,77600,-1.4,1.492568979121146,-0.4353237800436999,-0.5803833394027677,-0.6463158290847293,8,0,75.0,5.2,19.3,49.0,False,16476,-38.49,-33.22
다우기술,023590,KOSPI,증권,13,46750,-0.32,-0.20279469606674616,0.034774746126340884,-0.02716921811680572,0.004436970202622169,3,1,99.3,0.3,48.3,45.9,False,20975,4.15,15.95
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저",13,17260,1.47,-0.2773222658126501,0.5601851757769852,-0.7870114134944319,-0.41167636581992867,0,2,91.9,6.4,43.6,59.1,False,13739,48.48,8.06
HD한국조선해양,009540,KOSPI,조선,12,391000,0.39,-0.46908775020507876,-0.11471323850926739,0.06945362149152763,0.028964876428775346,1,1,101.8,1.3,46.5,90.4,False,276723,12.76,17.78
파라다이스,034230,KOSPI,"호텔,레스토랑,레저",12,14820,-0.2,-2.734737714889277,0.9858300895979021,-0.12175606643356643,-0.2902659812062937,4,0,88.9,5.3,42.1,58.1,False,13728,14.44,5.62
파마리서치,214450,KOSDAQ,건강관리장비와용품,12,297000,0.85,0.9682570729494118,-0.41206319473701264,0.17341131671905888,0.27258955828499204,0,0,96.8,3.1,44.5,152.8,False,30857,20.9,26.88
올릭스,226950,KOSDAQ,생명과학도구및서비스,12,160800,-1.95,-1.0357219342584933,0.542856303035873,0.7205486566798395,-0.6086891339644028,1,0,88.6,6.3,38.0,49.5,False,32643,-207.75,-18.83
카카오,035720,KOSPI,양방향미디어와서비스,12,47300,-1.15,0.03200470485208005,-0.26148331861849106,-0.05041729033735963,-0.05514447549143597,4,0,98.2,1.6,44.0,75.9,False,209539,42.61,4.59
지투지바이오,456160,KOSDAQ,제약,12,69500,2.21,-5.4278586659709545,-1.5027402817636317,-5.66247875467432,-1.8316397078006783,1,1,87.8,5.8,25.5,143.4,False,11499,-81.29,39.5
녹십자,006280,KOSPI,제약,11,144300,1.19,-0.06243895872865275,-0.3196968394212524,-0.04225196276091082,0.018913739326375714,2,0,99.1,1.6,44.7,104.5,False,16864,-360.75,-0.38
선익시스템,171090,KOSDAQ,디스플레이장비및부품,11,84400,-2.2,0.31576243696493494,1.4691663187521988,-1.3282055353582738,-1.1147476955552948,2,0,89.5,9.1,28.5,137.6,False,8527,8.35,101.48
셀트리온,068270,KOSPI,제약,11,201500,-0.25,0.05769142627619952,-0.04057407649249724,0.07568515407185294,0.08398759907380757,0,0,100.4,1.0,49.0,118.2,False,465562,45.31,5.94
에이치브이엠,295310,KOSDAQ,비철금속,11,81500,-5.23,-3.3198940216282393,-0.33075133646194654,-0.3043007345439706,-0.35143479902060804,2,0,88.2,9.4,40.7,62.1,False,9802,76.89,16.15
성호전자,043260,KOSDAQ,전기제품,11,41100,-3.52,-0.2121935246492161,-0.3146168496346359,-0.31943475247864417,-0.16743304058458267,3,0,93.5,7.3,41.7,37.8,False,29149,30.65,46.27
엔켐,348370,KOSDAQ,전기제품,11,37050,-0.27,-0.4469797671840354,-0.5889443766937669,-0.29954554693274205,-0.042529988913525496,2,0,85.7,8.5,34.4,50.2,False,8118,-11.75,-14.37
한미반도체,042700,KOSPI,반도체와반도체장비,11,286000,1.96,-1.3203828473218315,0.021452535464960582,-0.2725779000194429,-0.43217240721515227,0,1,101.2,3.3,47.8,90.7,False,272593,128.08,34.76
SFA반도체,036540,KOSDAQ,반도체와반도체장비,11,6760,-1.89,0.7082189134736463,-0.029663917071415725,-0.04182038046411225,-0.12351436589314625,0,1,100.9,4.6,49.4,76.4,False,11118,-58.28,-3.93
리브스메드,491000,KOSDAQ,건강관리장비와용품,11,61500,-7.66,0.8244181480516095,0.5010478365697902,0.5558943438029454,-0.8219081128632868,1,0,83.3,5.8,27.9,100.5,False,15346,-60.0,-20.75
한온시스템,018880,KOSPI,자동차부품,11,3940,-0.25,-0.2528508350438976,0.1720350628168666,-0.27892736527760603,-0.004591264622233214,0,1,99.8,2.4,48.9,92.1,False,40435,-15.33,-6.0
롯데리츠,330590,KOSPI,분류안됨,11,4760,0.63,-0.16610709523809525,-0.024251006179571065,0.03681498073427844,-0.01838397310069066,2,0,101.4,0.3,49.9,112.2,False,13755,70.0,1.7
맥쿼리인프라,088980,KOSPI,분류안됨,11,11330,0.18,0.2999895210276068,0.0005901872396889168,0.05944419649109874,-0.01856721757399285,2,0,99.7,1.0,47.7,121.0,False,54262,0.0,0.0
삼성바이오로직스,207940,KOSPI,제약,10,1580000,-1.13,-0.09264025009673268,-0.011130090771496192,0.0347134155595388,0.0070835620053131204,1,0,100.4,0.4,49.1,87.7,False,731397,59.46,19.44
기아,000270,KOSPI,자동차,10,150500,-5.46,-0.8896367015446618,0.04864649081304078,0.06491997933870232,-0.09018145197524728,1,0,95.2,1.3,41.7,229.2,False,587572,7.88,12.92
