종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
HLB,028300,KOSDAQ,건강관리장비와용품,17,51100,0.0,0.6976857055701748,0.04449707525395822,-0.022984372932684533,-0.12590180159651881,4,0,100.9,2.1,50.7,53.8,True,68023,-30.47,-44.32
효성중공업,298040,KOSPI,전기장비,17,2633000,2.85,0.17571386676985115,-0.051677604219701447,0.05914208093191862,-0.012989055658513738,2,1,100.1,2.0,53.0,84.8,True,245515,47.22,24.41
맥쿼리인프라,088980,KOSPI,분류안됨,16,11270,-0.27,0.23521808500389074,-7.91381035313299e-06,0.15770147571052728,-0.02638642587171601,0,0,99.2,1.3,51.1,78.0,True,53974,0.0,0.0
한국항공우주,047810,KOSPI,우주항공과국방,16,183100,0.27,0.05686721538349479,-0.23800777971391274,0.08889456736722379,0.028953872487771537,0,1,100.1,3.8,53.9,72.1,True,178477,96.01,10.51
종근당,185750,KOSPI,제약,16,88900,0.79,0.1428271290033412,-0.11877904816233395,0.1117937739385543,0.09490390351234618,0,0,100.9,1.1,57.7,64.5,True,12271,15.83,8.17
LS,006260,KOSPI,전기장비,16,268000,0.0,-1.0141596883371604,-0.3445490516169154,0.23795859644087256,0.19191762342135477,1,0,99.7,2.6,56.9,102.5,True,83616,31.69,5.65
GS,078930,KOSPI,석유와가스,16,65600,3.63,0.4350246981231133,-0.21297014043837773,-0.12644609528809556,-0.03592784158025988,2,0,99.8,1.3,52.4,76.1,True,60952,7.78,5.55
에스티큐브,052020,KOSDAQ,판매업체,16,15230,-4.33,0.18098501545296503,0.0,-6.457794089240873e-05,0.05247600251110682,1,0,93.8,5.5,53.7,77.5,True,10354,-47.45,-26.2
달바글로벌,483650,KOSPI,화장품,16,151700,2.85,0.8772812882293495,0.49906084250837723,-0.22170459550023935,-0.009401271208978247,1,0,100.9,3.0,51.7,65.1,True,18801,22.99,52.59
효성,004800,KOSPI,복합기업,16,138100,0.07,-0.14744599013755516,-0.18065124145687342,0.1329767410675664,0.02498291807249762,3,0,99.3,1.0,50.0,37.0,False,23118,7.01,14.35
하이트진로,000080,KOSPI,음료,15,16770,-0.42,-0.14293761584899242,0.0401744928152368,0.015761279653090723,-0.020402561006717116,0,0,100.4,1.2,53.2,33.8,True,11761,28.81,3.69
KT&G,033780,KOSPI,담배,15,157300,0.64,-0.03279039448737707,0.003578055392325347,-0.06370971416850531,-0.014022409167008525,0,0,100.8,1.3,53.1,40.1,True,180386,17.53,11.77
아모레퍼시픽홀딩스,002790,KOSPI,화장품,15,27150,-0.37,-0.026917217458329316,0.07723346420657096,0.007571225551594566,-0.005531457751228442,0,0,98.6,0.6,51.9,42.9,True,20758,20.43,3.64
우리금융지주,316140,KOSPI,은행,15,32400,1.41,-0.5995419437775656,0.019805525540171797,0.04807264201714591,-0.021893273026938165,1,0,99.2,1.2,51.3,58.5,True,237841,7.46,9.39
한미사이언스,008930,KOSPI,제약,15,38000,1.06,-0.38786089114625416,-0.056695984839739894,0.06822164954403787,-0.0015166243410673747,0,0,101.0,1.2,50.8,82.4,True,25989,21.95,13.13
동서,026960,KOSPI,식품,15,26850,-0.37,-0.10242829765773843,0.13976658448205012,0.010859129963764055,-0.0001448018230042213,0,0,101.3,0.4,56.0,50.2,True,26769,18.48,8.48
파라다이스,034230,KOSPI,"호텔,레스토랑,레저",15,14810,-1.4,-3.523584260096224,1.3797905379792972,0.34967392039655926,-0.02229435996500948,1,0,87.2,5.0,42.8,74.5,False,13718,14.43,5.62
더존비즈온,012510,KOSPI,소프트웨어,15,119300,0.08,-5.89874726014175,-1.3400678552715037,-0.2932395852293097,0.31605958467775297,1,0,100.2,3.5,54.7,5.9,True,36261,40.68,16.0
현대엘리베이터,017800,KOSPI,기계,15,88400,1.73,0.3501919526592974,-0.5897631083974767,-0.35215222524451645,-0.465316878870305,0,0,101.6,2.0,51.1,71.0,False,34558,13.19,20.11
LS마린솔루션,060370,KOSDAQ,건설,15,29650,-1.17,0.5062737136032023,0.037723797533733616,0.21700180773452127,-0.25566779972883985,0,0,99.1,2.8,55.7,54.2,True,15489,150.51,2.0
롯데리츠,330590,KOSPI,분류안됨,15,4695,0.75,-0.2662852373406059,-0.03039091545662269,0.026902237782855457,-0.003769337731259674,1,0,100.1,0.4,51.2,52.9,True,13567,69.04,1.7
두산밥캣,241560,KOSPI,기계,15,60900,0.5,0.4911208030697547,-0.20566269357270112,-0.04266360833219131,-0.0427851617102919,0,0,101.1,1.4,52.7,41.3,True,58376,14.61,5.71
HD현대마린솔루션,443060,KOSPI,조선,15,173900,-2.52,-0.05817711962238013,-0.12185150329647777,0.04058190143916267,0.027340800646468794,0,0,98.0,1.4,52.1,48.1,True,77962,28.92,33.73
에이피알,278470,KOSPI,화장품,15,336000,2.75,0.8476887480920885,0.3197238655876367,-0.0584683326443653,-0.19705709425082676,1,0,100.5,3.7,57.1,47.4,True,125792,43.61,75.3
신한지주,055550,KOSPI,은행,15,92900,1.2,-0.40177998816203053,-0.03573879724415699,0.06894836785696468,-0.011055446146310046,0,0,101.0,1.1,55.6,58.1,True,440954,9.5,8.11
KB금융,105560,KOSPI,은행,15,147900,1.65,-0.8646041538065377,0.03525311762167102,0.09913490912981508,-0.019306550777410662,0,0,99.1,1.6,51.3,42.2,True,551446,9.91,8.86
삼성생명,032830,KOSPI,생명보험,15,226000,2.26,0.2318479546460177,-0.0007930143805309734,-0.031057383849557522,-0.014746176991150441,0,0,102.0,0.7,56.0,54.2,True,452000,19.63,4.96
지투지바이오,456160,KOSDAQ,제약,14,65500,-1.95,-4.740139152902095,-1.7529673341330625,-5.3573929962166655,-1.8455662821814156,0,3,77.0,9.5,33.3,43.7,False,10837,-76.61,39.5
두산,000150,KOSPI,복합기업,14,1078000,0.65,-0.7164227072234634,0.48645924271066043,0.25193074411410893,-0.12414960187890245,0,5,96.0,2.4,51.3,86.3,True,174570,304.0,4.99
오름테라퓨틱,475830,KOSDAQ,제약,14,76100,-4.64,1.6755221005074885,-0.3904301151132566,0.3104628295581136,-0.40201633246688945,5,1,69.0,9.4,31.4,79.2,False,16158,-37.75,-33.22
한국가스공사,036460,KOSPI,가스유틸리티,14,35400,2.16,-1.2972444719850669,-0.08395497414241562,-0.09031093056703081,-0.018194996786927382,2,2,99.3,1.1,48.2,60.4,False,32679,24.57,1.23
쎄트렉아이,099320,KOSDAQ,우주항공과국방,14,160100,-4.36,-0.08767778474875948,-0.32951932356128444,0.6412054696857354,0.15885922546056008,0,0,87.7,8.9,40.5,87.1,False,17533,114.68,6.31
케어젠,214370,KOSDAQ,건강관리업체및서비스,13,88800,-17.4,0.41549691607790523,-0.07811428541478857,-0.12375559236042684,-0.07815558397450681,0,2,83.1,2.4,28.8,175.3,False,47699,237.43,9.23
LG,003550,KOSPI,복합기업,13,88400,2.2,0.03148493457148725,-0.2451663732652642,-0.0526461447055717,0.002995865240735851,3,1,99.2,0.8,45.8,56.1,False,136332,19.1,2.64
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저",13,16120,-0.12,-1.6985744724127183,0.646950833073566,-0.6030911190773067,-0.13375894560473817,3,1,84.3,7.6,38.9,93.1,False,12832,45.28,8.06
이수페타시스,007660,KOSPI,전자장비와기기,13,104800,2.14,0.9690578516371389,0.15496490712698063,-0.5913640466379837,-0.31982540392289394,4,1,93.4,5.0,45.9,84.8,False,76933,46.43,29.64
올릭스,226950,KOSDAQ,생명과학도구및서비스,13,157300,-4.09,-1.7285397269282559,0.6644242570381736,0.630489380891241,-0.35617746844956627,1,0,85.1,9.0,38.4,69.3,False,31933,-203.23,-18.83
리브스메드,491000,KOSDAQ,건강관리장비와용품,13,62900,-4.26,-0.26421321992864427,0.7676287206931702,0.5120883346075433,-0.7910806829765545,6,0,81.4,8.8,30.7,73.5,False,15696,-61.37,-20.75
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,13,117300,-0.42,0.05605617647058824,-0.8935297237076648,-0.44773713012477717,1.2441273975044564,1,0,85.5,6.9,39.7,49.8,False,11220,-31.96,-35.89
크래프톤,259960,KOSPI,게임엔터테인먼트,13,236500,-2.87,-0.8382328011416849,0.23168072514828525,0.25315010480310396,-0.10986958480132007,1,1,98.6,1.5,47.3,44.8,False,112115,15.32,10.6
iM금융지주,139130,KOSPI,은행,12,16820,1.02,-1.3825933527038532,-0.1338548047525632,0.1360393548506496,0.39572922530258725,1,0,99.6,1.7,47.9,54.5,False,27017,7.11,3.6
젬백스,082270,KOSDAQ,반도체와반도체장비,12,27800,-2.8,0.09290641484858353,-0.14039144822533378,0.22147314392705958,-0.0021949568544448062,3,0,75.2,6.2,29.0,36.3,False,12284,-101.83,-26.29
브이엠,089970,KOSDAQ,반도체와반도체장비,12,39950,-3.62,-0.695276609926169,0.9111076292042658,-0.786906793478261,0.3186686115668581,1,1,93.4,8.9,47.6,57.0,False,9752,39.24,17.34
현대바이오,048410,KOSDAQ,화장품,12,12760,-1.85,-1.03423268556115,0.01950898733149261,-0.15324839207406205,0.045131506415462076,4,0,87.3,6.5,35.6,91.0,False,12314,-54.3,-29.47
에이프릴바이오,397030,KOSDAQ,제약,12,49300,-4.27,2.8139309176225233,-0.5506667188043101,-1.578935679527285,-0.4359207420924574,5,0,81.6,6.9,37.1,132.8,False,11508,-114.92,-10.39
하림지주,003380,KOSDAQ,식품,12,13220,-2.36,1.7646176869048422,-0.005195549402309718,0.14896327412710206,-0.12785974403998107,1,0,88.5,5.0,40.8,74.3,False,14807,6.45,7.29
대웅,003090,KOSPI,제약,11,22600,-0.22,-0.3015471080669711,0.3062808143074581,0.009495102739726027,0.01906773211567732,0,22,94.9,0.9,47.2,46.6,False,13140,7.51,16.11
BNK금융지주,138930,KOSPI,은행,11,17370,-1.31,-0.45533443863164147,-0.2750191045191452,-0.0492135266399525,-0.012403107376075988,3,0,95.1,1.3,41.9,201.2,False,53904,6.98,6.96
KT,030200,KOSPI,다각화된통신서비스,11,60200,1.18,-0.0261945286289605,-0.04233654896946288,-0.00867325612818603,-0.009187169532748472,0,1,100.3,0.7,48.5,67.1,False,151717,8.76,10.22
온코닉테라퓨틱스,476060,KOSDAQ,제약,11,19720,-2.86,-0.3760679349299593,0.4053060268865793,-0.1199247955264347,0.10235258924536828,0,0,86.9,6.2,46.7,81.6,False,8852,54.93,24.65
금호타이어,073240,KOSPI,자동차부품,11,5950,0.68,0.001996825415399017,-0.004754226538731571,-0.007166385443482331,-0.02465540779311959,0,1,99.2,0.6,49.7,61.8,True,17092,4.92,18.53
현대무벡스,319400,KOSDAQ,기계,11,26000,-4.76,0.07659140824642585,0.0,0.14926501830236893,-0.01140428897023275,0,0,91.6,7.1,39.2,49.8,False,28958,262.63,6.79
비에이치아이,083650,KOSDAQ,에너지장비및서비스,11,91600,-0.97,-0.8204178973363909,0.6074156853060505,-0.6953722455459517,-0.31181757629211504,2,0,91.6,5.3,40.2,57.2,False,28345,43.47,44.36
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,11,45000,-2.17,-2.123576971949691,-0.3048662639927389,-0.16262803302070278,-0.48882135972684443,0,1,93.4,5.6,38.9,87.9,False,23137,23.35,9.52
메리츠금융지주,138040,KOSPI,증권,11,111300,-0.89,-0.7795513354740614,-0.002277115652479027,0.030395762315388784,0.04899671873172495,0,1,99.4,0.7,47.6,62.9,False,188098,8.84,23.44
아이티센글로벌,124500,KOSDAQ,IT서비스,11,46600,0.11,-1.1666512947378156,0.41134560713955426,0.03283905021733099,0.03403413021363174,1,0,81.7,5.1,34.9,52.9,False,10813,23.18,45.89
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,10,33600,-1.75,0.24722958415841584,-0.19447876237623762,-0.3666306584158416,-0.039466717821782175,1,0,88.6,1.5,26.9,150.9,False,10100,97.96,1.34
삼성바이오로직스,207940,KOSPI,제약,10,1555000,0.06,-0.0830895649492098,-0.013647873646891462,0.07464047183756028,0.003678539476316433,0,0,98.5,0.6,47.4,47.3,False,719824,58.52,19.44
카카오페이,377300,KOSPI,IT서비스,10,49800,3.97,-0.16640965742033204,-0.01635264545157554,-0.01664968964390722,0.050138328977458346,0,0,89.8,1.5,38.9,200.1,False,67342,148.66,2.41
테스,095610,KOSDAQ,반도체와반도체장비,10,62000,3.51,-0.4562452136965759,-1.309299600099975,0.5640359910022494,-0.19603541614596354,1,0,97.9,5.9,45.2,93.4,False,12003,21.49,15.76
JB금융지주,175330,KOSPI,은행,10,30150,3.25,-0.25953558969660667,0.14571985446985447,0.022448810740336163,-0.24301601360160685,0,0,100.4,1.1,49.4,76.8,False,56758,8.43,12.8
한화시스템,272210,KOSPI,우주항공과국방,10,127600,-5.76,0.04471560227494286,-0.12706876973048317,-0.09711351939965403,-0.04436788821086779,0,0,94.7,5.3,38.2,59.1,False,241061,99.53,6.6
비나텍,126340,KOSDAQ,전기장비,10,117200,-1.51,-1.8836149840334069,-0.37371664210267747,-0.7885487963645296,-0.6142352001965119,0,0,90.9,6.4,42.9,46.5,False,8142,-131.98,-7.14
삼성전자우,005935,KOSPI,반도체와반도체장비,10,129100,3.78,-0.6494454694837687,0.06686276984649092,-0.019070967977725947,0.00355316724620594,0,7,97.8,2.1,49.1,66.6,False,1053423,19.67,0.0
인텔리안테크,189300,KOSDAQ,통신장비,10,110600,-4.49,2.616872995958235,-0.0816810121252947,-0.8367842792185921,-0.1979506062647356,1,0,87.5,6.8,35.2,104.5,False,11876,159.14,2.81
씨젠,096530,KOSDAQ,생명과학도구및서비스,10,22100,-1.12,-0.2955759227170334,-0.07970267717899844,-0.033916491942470976,0.00578816929474961,0,0,98.6,1.7,48.1,58.9,False,11542,23.92,4.81
씨아이에스,222080,KOSDAQ,전기제품,10,11740,0.6,-2.0879588632132293,-0.16399213448691272,0.3136634782608696,0.015518261964735517,0,0,93.3,8.9,29.9,103.6,False,9131,31.64,5.83
SK바이오팜,326030,KOSPI,제약,10,95800,1.81,-0.20074956280656855,-0.42127801636809553,-0.0135490283109405,-0.029029475901045,1,0,98.9,1.3,46.0,59.4,False,75024,28.1,39.28
KB발해인프라,415640,KOSPI,분류안됨,10,9930,-0.3,0.034379829895636455,0.005827923411948393,-0.21434887747555265,0.09856321719122359,0,0,99.6,0.3,37.2,65.9,False,12169,0.0,0.0
엔씨소프트,036570,KOSPI,게임엔터테인먼트,10,213000,0.71,-0.10284355727952232,0.9678640632831397,0.2828712000697335,0.21216206498289347,0,2,96.2,2.2,46.3,40.3,False,45889,13.29,10.79
한온시스템,018880,KOSPI,자동차부품,10,3755,-0.66,-0.7534290069026365,0.20279413561345236,-0.2233395744239153,-0.013503192469379281,0,7,94.4,2.5,44.4,71.0,False,38536,-14.61,-6.0
교보증권,030610,KOSPI,증권,10,11710,0.43,-0.32845439040839264,0.19559395728737353,0.03658425327838141,0.010309977519670289,1,14,94.0,0.4,45.5,75.4,False,13345,10.97,6.09
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,10,92100,-1.5,1.8415815902109876,-0.16390681806737498,-2.179601148094063,-0.11597443476509392,1,0,89.3,5.2,36.7,83.1,False,19859,21.66,19.55
고영,098460,KOSDAQ,전자장비와기기,10,26200,-0.95,1.7249856404269515,-0.8781809345118968,-0.4661155714921058,0.009574413497887482,1,0,93.2,9.4,36.9,59.1,False,17988,121.86,4.48
태성,323280,KOSDAQ,전자장비와기기,10,51500,-2.09,0.7015023208494945,0.011863635785591659,-0.06395377376486297,-0.025060717237871174,1,0,81.1,5.3,23.1,56.3,False,15727,-605.88,-3.0
KIWOOM 200TR,294400,KOSPI,분류안됨,10,106555,1.36,-0.0020400032249742,-0.27966787248452013,2.793827653508772,-3.252530371194531,1,0,98.9,4.6,49.9,22.5,False,15504,0.0,0.0
HPSP,403870,KOSDAQ,반도체와반도체장비,10,41600,-0.95,-0.9481290446008703,-0.04406528609399188,-0.31241550369483306,0.3261440780442212,0,0,91.7,8.7,43.9,62.5,False,34237,47.82,24.79
아시아나항공,020560,KOSPI,항공사,10,6940,-0.29,0.01566324776161164,-0.03785368354784555,0.0014969998601007273,-0.0009982610520425294,0,0,99.1,0.2,48.8,26.9,False,14296,-5.05,-34.48
한화비전,489790,KOSPI,통신장비,10,70900,-2.48,-0.12692858978656832,-0.8389611353223824,0.07202102748910492,0.11057703095317913,0,0,89.5,5.4,43.5,58.3,False,35796,78.52,5.4
한화투자증권,003530,KOSPI,증권,10,6630,-1.34,-0.5650292414762742,-0.018952389455184532,-0.2273850818980668,-0.19102284639718806,0,0,92.7,5.5,44.6,59.3,False,14225,22.03,2.37
에스피지,058610,KOSDAQ,전기제품,10,103500,-2.17,1.8891781780953212,-1.0405896009410125,-1.4550014245883072,-0.519495626034678,1,0,88.1,5.9,26.4,88.5,False,22954,251.21,3.57
현대해상,001450,KOSPI,손해보험,10,29950,0.17,-0.3869997628384687,0.21000052287581697,-0.2924203025210084,-0.0066256918767507,0,0,98.1,1.6,49.0,52.0,False,26775,2.55,15.75
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품",10,203500,-3.33,-0.294047541043282,0.42706201084780315,-0.07433058498052492,-0.04276782789123076,1,0,91.6,0.6,40.8,181.6,False,27471,7.5,12.83
SK아이이테크놀로지,361610,KOSPI,전기제품,10,21800,3.56,-0.12437305945036455,-0.3477959141895681,-0.012786346045989905,-0.011827462142456535,1,0,99.7,1.1,47.4,112.0,False,17830,-7.79,-8.58
하나마이크론,067310,KOSDAQ,반도체와반도체장비,10,28900,0.0,-0.6620597479035367,-0.057881973019428094,-0.490752211052659,-0.09846407364966926,1,0,91.1,7.5,40.7,72.8,False,19199,50.26,9.89
대신증권,003540,KOSPI,증권,10,35950,-0.42,-0.5700147564783871,0.43018343286035166,-0.06793172903084424,-0.21985807538486826,0,9,93.7,0.9,42.7,60.9,False,18253,14.29,4.57
농심,004370,KOSPI,식품,10,367000,0.0,-1.1043116964565696,-0.5670843524615867,-0.03940176051605967,-0.060007391479639835,0,0,98.2,1.4,42.5,62.1,False,22323,13.12,6.18
SFA반도체,036540,KOSDAQ,반도체와반도체장비,10,6320,-1.56,0.8324964017702521,-0.03010054165864922,-0.02869859822974793,-0.1717607571675967,0,0,93.3,5.4,40.1,54.7,False,10394,-54.48,-3.93
동원산업,006040,KOSPI,식품,9,37550,-0.79,-0.6199532693931716,0.36637808843045,-0.09229439920376403,-0.09289662806128604,0,6,96.5,0.6,48.8,72.7,False,16578,4.27,11.61
이마트,139480,KOSPI,백화점과일반상점,9,91100,1.0,-1.0410063802704852,0.27356311455847254,0.5218198647573588,0.4277026690533015,3,0,95.7,3.4,48.2,49.0,False,25140,18.51,1.27
한화,000880,KOSPI,복합기업,8,115100,1.23,0.24831562507244023,-0.06885402304179512,-0.03229061058439,-0.10337675073599295,10,2,97.8,1.4,43.5,37.2,False,86278,29.22,3.3
티에스이,131290,KOSDAQ,반도체와반도체장비,7,107400,-1.29,2.0097530555555556,-0.07309337542087542,-0.23232947811447813,0.18064829966329968,3,0,95.2,3.1,53.4,56.2,True,11880,31.08,10.42
CJ,001040,KOSPI,복합기업,7,186600,-2.15,-0.4075327125119389,0.09126351296745279,0.3447004463301741,-0.04973311108662111,1,0,96.4,1.9,52.3,101.0,True,54444,46.43,2.69
현대건설,000720,KOSPI,건설,7,151900,0.53,-0.24084543449857818,-0.3621264258139274,-0.03721307131582215,-0.32068300492465224,1,1,97.6,4.9,50.3,59.8,False,169149,45.75,4.58
세아베스틸지주,001430,KOSPI,철강,6,66000,-1.93,-1.926676885377498,0.04915376230512485,0.27959893109130085,0.08985119776923402,0,0,97.8,3.4,52.8,50.5,True,23669,42.12,2.89
롯데정밀화학,004000,KOSPI,화학,6,47800,1.38,0.2732227416477457,0.3598053316574765,0.4052738444696724,0.003046525300032436,4,0,94.2,1.4,48.8,73.7,False,12332,11.62,4.42
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,6,50700,-0.59,1.9784605213170114,-2.102742138032925,-1.4868204305614183,-0.618191842549599,13,0,87.9,4.2,16.1,32.3,False,9476,25.68,7.41
HD현대마린엔진,071970,KOSPI,조선,5,74200,-2.11,-0.1082749026618991,-0.38303323400874056,0.08571092967818833,-0.04998788239968217,5,2,96.6,2.8,48.0,68.5,False,25170,15.25,41.36
NHN,181710,KOSPI,IT서비스,5,36500,0.41,0.07424590129652865,0.286794504391468,0.04560600167294019,0.08401939774153074,1,2,95.8,1.6,48.2,55.2,False,11955,38.26,2.2
KCC,002380,KOSPI,건축자재,5,457000,-1.51,1.4335058112334096,-1.0546940114747236,-0.7023473320036443,-0.5386743123784197,10,0,89.0,2.2,42.1,93.4,False,40611,2.64,23.51
에스엘,005850,KOSPI,자동차부품,5,54800,-0.72,0.3882380411723108,-0.9779687632592127,-0.05642858489824781,-0.009895588119745422,11,0,90.1,1.7,37.6,64.0,False,25454,8.19,12.81
가온전선,000500,KOSPI,전기장비,5,100900,-3.17,-0.5983550563144021,-0.04405657201054397,0.02568108674814282,0.17654080996884736,0,0,96.6,0.5,53.0,84.6,True,16692,31.36,10.97
두산우,000155,KOSPI,복합기업,5,462000,-0.65,-0.30685910420277296,0.0739814233102253,0.06471341529462739,0.5733561254332755,0,0,93.9,1.8,44.1,73.5,False,18464,130.29,0.0
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저",5,12830,-1.53,0.8128525786314527,-0.21836479951980792,-0.1890231656662665,-0.13291997839135655,11,0,91.3,4.1,35.0,66.7,False,8330,10.64,7.68
티씨케이,064760,KOSDAQ,반도체와반도체장비,5,210500,-0.94,-0.6016450091361067,1.0326914333064208,0.31504468193600477,-0.22937636510432158,3,0,91.2,3.7,45.3,115.3,False,23533,35.11,13.5
한전KPS,051600,KOSPI,전기유틸리티,5,56300,-1.57,-0.752551987369252,0.543011880797316,-0.15130502466942963,0.06400062364318138,0,0,94.7,1.9,50.4,58.1,True,25335,20.39,9.29
에스티팜,237690,KOSDAQ,제약,5,136800,-0.94,0.5541800407117538,0.15346498789176288,0.5788758186221177,-0.230803906222581,3,0,90.2,3.2,37.1,81.9,False,28493,50.55,10.03
한미약품,128940,KOSPI,제약,4,500000,-1.38,-0.14274622589961752,0.4221185153383811,0.14507443603153541,0.1696479353680431,1,0,96.4,2.5,47.4,77.8,False,64055,37.78,14.53
한화생명,088350,KOSPI,생명보험,4,4510,0.89,-0.5021364751984887,-0.004979267187460111,-0.006124679482270047,-0.016299971662709658,2,2,94.4,2.1,47.7,55.5,False,39171,5.04,6.98
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,4,17130,-2.23,0.22381374028926926,-0.2782939897682057,0.6729343030379588,-0.11409909871786775,1,0,91.5,2.1,41.9,78.4,False,15833,-11.17,-37.19
휴젤,145020,KOSDAQ,생물공학,4,237500,-2.26,1.0331109266990623,0.2221647046745603,0.16716215522551503,-0.007053452877968654,2,0,94.6,1.5,43.2,50.0,False,29222,20.93,16.06
금호석유화학,011780,KOSPI,화학,4,120900,2.46,1.3456250953228266,-1.490287814565328,-0.10607413891713269,-0.07508478965429588,8,0,97.5,2.0,49.9,92.5,False,31472,12.28,4.74
대한조선,439260,KOSPI,조선,3,89000,-5.42,-0.4915847701819878,0.570089769015399,-0.4941330465468969,-0.2899775314979002,0,2,96.5,2.8,40.7,73.3,False,34288,12.18,32.19
HD현대중공업,329180,KOSPI,조선,3,471000,-1.77,-0.6548079857676584,-0.031176642049327723,-0.0023700176184899076,0.04040727839843679,0,2,88.9,3.6,32.8,30.8,False,494367,30.0,18.82
한국앤컴퍼니,000240,KOSPI,자동차부품,3,23600,1.72,-0.21617528899799152,-0.022952155768801608,-0.08112998437848695,-0.04459257531800937,3,1,92.3,0.6,44.2,31.7,False,22405,6.45,7.52
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,3,77800,0.52,0.4151459124043617,0.24278932465811193,0.10495302126634135,-0.467808084824387,1,2,92.6,3.9,41.2,46.2,False,16599,28.62,21.24
두산에너빌리티,034020,KOSPI,기계,3,95700,-0.93,0.6889802114786376,0.06271640770158086,0.29038926636618556,0.003689918713510392,0,0,94.7,2.7,44.6,56.2,False,613017,725.0,1.11
리노공업,058470,KOSDAQ,반도체와반도체장비,3,105500,-4.44,-1.8518586276802151,-0.4574407007114074,-0.2142572682951097,-0.023485596487736928,0,2,97.1,4.6,43.5,80.1,False,80404,52.91,22.45
미래에셋증권,006800,KOSPI,증권,3,63200,0.16,-1.0111740845651926,-0.03841733148222019,-0.13672027979256896,-0.011843155316845225,0,2,95.7,2.5,49.0,59.4,False,350960,36.49,7.94
에이비엘바이오,298380,KOSDAQ,생물공학,3,154400,-1.53,-0.44193320839840367,-0.02455233616750535,0.5637690045693794,-0.2161853652611487,2,0,86.9,4.5,35.5,96.0,False,86445,-222.8,-23.48
신영증권,001720,KOSPI,증권,3,185100,-1.28,-0.21563047978968125,0.37821565560302334,-0.052226667762076906,-0.029205087085113376,5,0,92.9,0.6,48.9,75.5,False,30430,21.44,6.45
한솔케미칼,014680,KOSPI,화학,3,265500,0.38,1.2515720816218365,-0.4573238538492116,-0.7740385583675633,-0.0531007850801643,7,0,95.3,2.6,41.4,64.1,False,30188,20.43,14.34
미래에셋증권2우B,00680K,KOSPI,증권,3,19350,-1.12,0.12316434498163784,0.07062568791882785,0.05175401578768031,0.3023074615530231,0,0,94.7,1.1,46.9,80.1,False,26413,11.17,0.0
현대글로비스,086280,KOSPI,항공화물운송과물류,2,209000,-0.48,0.10638731100478468,-0.3510201850079745,-0.1396586985645933,-0.03548844976076555,5,0,93.5,1.2,39.4,76.2,False,156750,9.04,18.13
NH투자증권,005940,KOSPI,증권,2,30450,1.67,-0.9597468734736008,0.22920497986305033,0.00998382777148018,-0.09924480033546224,2,1,94.2,1.4,48.3,71.7,False,108507,12.42,8.73
한국금융지주,071050,KOSPI,증권,2,215000,1.42,-1.113540154910651,-0.43305343415880015,-0.04245007553563529,0.39253724198946677,1,1,97.4,2.3,48.8,63.1,False,119811,7.45,11.54
LG전자,066570,KOSPI,전자제품,2,109400,1.02,0.1979574523844263,-0.256022196096477,-0.07430667123087802,-0.07025716674710153,1,1,96.8,1.9,44.6,54.5,False,178198,20.56,4.28
아모레퍼시픽,090430,KOSPI,화장품,2,131200,-0.23,-0.14570005342576425,0.23787369367491074,0.16504303510463633,-0.03371820645800214,1,0,97.2,1.4,49.6,76.1,True,76742,38.44,4.41
CJ대한통운,000120,KOSPI,항공화물운송과물류,2,105100,1.74,0.3535276526526526,-0.7805173548548549,-0.07881041458124792,0.031103257424090758,1,1,95.5,1.3,43.2,54.3,False,23976,9.9,5.98
유진테크,084370,KOSDAQ,반도체와반도체장비,2,118400,-1.17,0.3944340655290606,-0.05106828216562857,-0.7543741016474403,-0.08498912763056057,1,1,95.6,3.8,44.2,40.9,False,27133,63.9,9.81
메지온,140410,KOSDAQ,식품,2,85700,-0.81,2.0944684250940644,-0.7700824809951624,-5.099017814635644,0.0007243300314827613,5,0,88.6,3.0,30.9,47.5,False,26046,-73.88,-110.44
삼현,437730,KOSDAQ,자동차부품,2,48750,-7.84,-0.5681035873714175,0.15269860257488518,0.2685468105065666,0.006358251924694313,0,0,95.4,4.4,45.8,90.0,False,15457,148.63,8.46
디앤디파마텍,347850,KOSDAQ,생물공학,2,66300,-3.35,-0.6674964499690104,-0.34757855863921217,0.2996863473589973,0.1754522278080022,2,0,86.0,5.0,38.5,108.7,False,29042,-121.21,-31.49
에코프로,086520,KOSDAQ,화학,2,143000,1.06,-0.821891732591677,-0.017082690049443756,-0.2857546265966213,-0.03829088638236506,1,1,95.9,4.5,38.4,77.5,False,194160,-129.65,-8.39
