종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
LS마린솔루션,060370,KOSDAQ,건설,29,29,49.8,-0.08,상승장 (보수적 반영),34050,6.24,0.8370323326024625,0.015491651205936919,-0.2522504413335582,-0.06896315567549334,5,1,113.0,3.3,65.3,171.8,True,0.0,17787,172.84,2.0
LG에너지솔루션,373220,KOSPI,전기제품,29,31,45.0,-2.0,상승장 (보수적 반영),478000,11.42,0.24509103771054608,0.13071605559131708,0.16299614624682618,0.03804523209240782,2,2,116.6,1.1,73.9,387.6,True,0.1699,1118520,-104.25,-5.19
한화오션,042660,KOSPI,조선,29,27,56.0,2.4,상승장 (보수적 반영),131200,1.94,-0.17950524658345232,0.06999801723323068,0.02128412766719567,0.021187142985070174,1,1,105.1,2.4,55.1,158.8,True,0.0,402014,32.27,22.59
HD현대마린솔루션,443060,KOSPI,조선,29,27,55.8,2.32,상승장 (보수적 반영),230000,17.53,0.25485645899604314,-0.09295228586391496,0.010979881100162929,0.07200733280316549,0,1,124.9,3.1,73.5,349.0,True,0.0,103112,38.25,33.73
HJ중공업,097230,KOSPI,건설,29,28,52.2,0.88,상승장 (보수적 반영),28000,3.13,0.9482955760787882,0.08007914804414033,0.10564255230787487,0.16539448641379584,1,0,110.1,11.8,52.7,87.3,True,0.0,25283,46.28,10.15
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,29,31,43.8,-2.48,상승장 (보수적 반영),56700,8.0,0.9403592906941498,0.34643290727829984,0.12036954295914586,0.2266490737934054,0,1,124.7,4.7,76.1,167.1,True,0.0,29691,-18.5,-10.54
시프트업,462870,KOSPI,게임엔터테인먼트,29,26,58.0,3.2,상승장 (보수적 반영),34100,1.04,-0.3150405279736013,0.05426989900504975,0.013817086645667716,0.14406335183240837,0,0,103.8,0.5,60.6,119.7,True,0.0,20001,10.46,22.71
삼성E&A,028050,KOSPI,건설,29,28,53.6,1.44,상승장 (보수적 반영),51700,4.87,-4.272234905557968,0.5793430480993171,-0.2344705645797971,0.16655431601073697,0,2,117.1,7.1,75.3,117.2,True,0.0,101332,16.41,13.76
HMM,011200,KOSPI,해운사,28,27,51.8,0.72,상승장 (보수적 반영),21100,0.48,0.25381611632826356,-0.09528437376584616,0.030706436442019265,-0.009346040859599142,4,0,102.9,0.6,63.5,74.2,True,0.0,199023,10.79,6.9
고려아연,010130,KOSPI,비철금속,28,25,57.2,2.88,상승장 (보수적 반영),1670000,0.3,-1.9082165018546728,0.03477932979324629,-0.012863167316447634,-0.037464477206027906,1,8,106.7,0.5,55.1,79.9,True,0.0,348579,43.36,8.48
케이엠더블유,032500,KOSDAQ,통신장비,28,31,43.4,-2.64,상승장 (보수적 반영),30800,1.32,-0.31343333333333334,-0.003179878716744914,-0.5617680007824726,-1.301517856025039,2,0,107.3,13.5,46.6,36.7,False,0.0,12780,-45.83,-19.66
LS머트리얼즈,417200,KOSDAQ,전기제품,28,28,48.8,-0.48,상승장 (보수적 반영),22750,6.81,-0.22836063348710287,0.907646967708401,-0.11256397570008447,-0.049845524007536876,0,1,111.0,16.3,55.2,121.1,True,0.0,15391,3791.67,0.24
다우기술,023590,KOSPI,증권,28,25,58.0,3.2,상승장 (보수적 반영),49150,0.61,0.07798118537319045,0.044269077834179354,-0.02793177053957511,-0.010124710941906374,0,0,104.4,0.5,49.6,145.0,True,1.0,21276,4.37,15.95
포스코퓨처엠,003670,KOSPI,화학,28,28,49.0,-0.4,상승장 (보수적 반영),256500,8.46,0.4950662248462614,-0.10742453549685071,0.14748603312776412,0.03568352202746475,1,1,118.4,2.1,80.0,274.8,True,0.5206,228147,664.51,0.92
한국카본,017960,KOSPI,조선,28,26,55.4,2.16,상승장 (보수적 반영),50900,0.39,-0.351100664893617,0.8625237261023744,-0.6522518848288621,-0.3731117175454826,2,0,112.0,5.5,63.6,55.3,True,0.1871,25944,25.97,19.3
신한지주,055550,KOSPI,은행,27,25,55.0,2.0,상승장 (보수적 반영),99800,-0.2,-0.42100159276342874,-0.05237440031243073,0.033051964408228746,-0.01009683917205856,0,0,104.7,0.9,64.0,65.4,True,0.0,473705,9.9,8.72
현대모비스,012330,KOSPI,자동차부품,27,26,51.4,0.56,상승장 (보수적 반영),447000,6.43,0.46108600752018736,-0.25282740800098624,-0.04289272267767984,-0.013673081427602787,2,0,110.4,1.3,63.1,151.4,True,0.0,405575,11.26,7.68
LG유플러스,032640,KOSPI,무선통신서비스,27,26,51.8,0.72,상승장 (보수적 반영),17410,0.0,0.1111941799740756,0.039952516670452874,0.02451776729517726,0.002740942632261168,0,1,106.2,0.9,67.3,66.8,True,0.0,74833,14.41,6.01
우리금융지주,316140,KOSPI,은행,27,25,55.0,2.0,상승장 (보수적 반영),35800,0.14,-0.3578169222485626,0.027892647612814358,-0.012237044280990416,-0.04433103950167238,0,0,106.3,0.9,65.2,93.7,True,0.0,262799,8.48,8.91
미래에셋생명,085620,KOSPI,생명보험,27,28,48.0,-0.8,상승장 (보수적 반영),17430,-1.53,-0.08088092130122634,-0.033715823915358455,0.41120246401703825,-0.0028972031190958743,0,0,102.6,0.7,47.2,96.1,False,0.8793,29111,26.41,5.22
에스에프에이,056190,KOSDAQ,기계,27,27,48.8,-0.48,상승장 (보수적 반영),31800,7.07,0.18367339083982837,-0.19603500744373414,-0.0006710219809090113,-0.0019250897626762412,4,0,113.2,1.3,62.4,301.0,True,0.0,11419,20.73,6.11
롯데렌탈,089860,KOSPI,도로와철도운송,27,25,55.0,2.0,상승장 (보수적 반영),33600,0.15,0.1929205368852459,0.07223998360655737,0.025464868852459015,0.02663463524590164,0,0,105.6,0.7,63.3,44.0,True,0.0,12200,9.56,8.39
동국제약,086450,KOSDAQ,제약,27,26,53.4,1.36,상승장 (보수적 반영),24950,-2.16,-0.05340640673460346,-0.3870479220203811,0.4810088790429774,0.720138892334958,3,1,96.8,7.7,58.6,86.0,True,0.0,11285,17.09,10.42
에이치브이엠,295310,KOSDAQ,비철금속,27,25,55.0,2.0,상승장 (보수적 반영),90700,-3.1,-4.258728728572738,0.23402860940507836,0.00985786964891374,-0.605413850948758,0,0,101.5,11.0,40.6,69.6,False,0.0,10909,85.57,16.15
KB금융,105560,KOSPI,은행,27,25,55.0,2.0,상승장 (보수적 반영),160400,-0.31,-0.5381496792921017,-0.008360033910094775,0.024793870599880946,-0.0043098417863329614,0,0,104.8,1.3,60.4,54.3,True,0.1913,598052,10.61,9.98
태광산업,003240,KOSPI,화학,27,26,53.2,1.28,상승장 (보수적 반영),1237000,0.24,0.028803819066289114,0.25745160821897917,0.001119146155521673,-0.003970086400929354,1,25,104.7,0.9,51.4,50.8,True,0.2174,13773,17.04,2.06
하나마이크론,067310,KOSDAQ,반도체와반도체장비,26,25,52.0,0.8,상승장 (보수적 반영),38050,-1.68,2.74671975088968,-0.10169590549624356,-0.5863102589956505,0.08410146105179912,0,0,118.9,23.5,55.4,90.0,True,0.0,25290,66.17,9.89
디앤디파마텍,347850,KOSDAQ,생물공학,26,28,44.6,-2.16,상승장 (보수적 반영),79800,-2.68,-0.46420447133539305,-0.33954343174276236,-0.016507497997482547,0.12826544227028264,0,2,107.2,8.9,50.6,76.9,True,0.0,34956,-145.89,-31.49
GS리테일,007070,KOSPI,백화점과일반상점,26,27,48.0,-0.8,상승장 (보수적 반영),23350,-1.06,0.40514611207868045,0.09089376600758119,0.01801824095891814,0.20097998924290544,0,0,105.1,0.8,66.2,69.0,True,0.0514,19522,44.99,1.34
현대제철,004020,KOSPI,철강,26,28,44.2,-2.32,상승장 (보수적 반영),40350,4.81,0.6494981363172069,-0.25138968149317487,-0.05599585755409045,-0.08897424459095551,6,0,109.2,2.9,61.8,190.1,True,0.0,53845,-775.96,-0.04
신세계,004170,KOSPI,백화점과일반상점,26,27,48.4,-0.64,상승장 (보수적 반영),382000,2.41,1.018249840636346,-0.31571394916992324,0.022121823120201767,0.17850715057786648,2,0,113.3,3.2,62.4,163.1,True,0.0,36081,265.28,0.32
롯데쇼핑,023530,KOSPI,백화점과일반상점,25,26,48.2,-0.72,상승장 (보수적 반영),117900,-2.0,-0.7391562664907652,0.7886110638042697,0.7043162598944591,0.33965399976013433,1,0,107.4,3.1,55.9,55.7,True,0.0618,33352,64.71,0.34
SK아이이테크놀로지,361610,KOSPI,전기제품,25,27,44.0,-2.4,상승장 (보수적 반영),26650,7.89,0.17274934162231603,-0.34064054184253995,0.08172860157827125,0.015353319416406679,1,1,117.8,1.5,72.6,284.4,True,0.0,21796,-9.52,-8.58
대한항공,003490,KOSPI,항공사,25,23,55.0,2.0,상승장 (보수적 반영),25600,2.2,0.8750197477297802,-0.32449637401340914,-0.2915600404183994,-0.06141991958754137,4,4,104.7,1.8,52.1,105.1,True,0.0,94264,12.13,7.28
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,24,27,43.2,-2.72,상승장 (보수적 반영),150600,-1.76,0.5940583755640403,-0.9112009441166262,0.26892779590419996,0.410615244706699,1,0,111.0,10.7,50.1,60.4,False,0.0,14405,-41.04,-35.89
펄어비스,263750,KOSDAQ,게임엔터테인먼트,24,26,44.4,-2.24,상승장 (보수적 반영),54400,0.74,1.9821391977339702,0.05458317358587737,1.061409107035564,-0.31260537323681725,3,1,92.7,6.7,54.2,69.4,True,0.0,34951,-415.27,-1.05
RFHIC,218410,KOSDAQ,통신장비,24,22,53.8,1.52,상승장 (보수적 반영),99500,-1.29,0.6630859694939631,-0.14531125241285342,0.4923078384618296,-0.1422422277733621,9,0,111.9,9.2,57.6,68.7,True,0.0,26421,91.96,8.84
로보티즈,108490,KOSDAQ,기계,24,24,49.6,-0.16,상승장 (보수적 반영),287000,0.35,-0.30323717689582197,0.5641224407295556,0.520346907473902,0.08230683898889496,0,2,112.6,8.8,59.5,139.5,True,0.3089,42053,761.27,2.49
두산테스나,131970,KOSDAQ,반도체와반도체장비,24,25,48.0,-0.8,상승장 (보수적 반영),108000,-3.4,1.5569018540698512,-0.6568677813443204,-1.5691961529248313,-0.31875923441766874,0,0,109.4,10.8,54.2,49.3,True,0.0,20873,1384.62,0.35
씨젠,096530,KOSDAQ,생명과학도구및서비스,24,25,48.2,-0.72,상승장 (보수적 반영),24900,-2.73,-1.126957420793602,-0.029056886342663797,0.005018032912949862,-0.001862084743155952,1,0,106.1,7.6,56.9,41.0,True,0.0,13004,26.95,4.81
테크윙,089030,KOSDAQ,반도체와반도체장비,24,25,48.2,-0.72,상승장 (보수적 반영),57100,3.07,-0.7079733126949617,-0.05358011390490594,-0.4295062411381038,-0.3741143964457888,1,0,110.3,22.1,54.4,64.0,True,0.0,21158,226.59,4.63
삼성전기,009150,KOSPI,전자장비와기기,24,25,48.2,-0.72,상승장 (보수적 반영),772000,13.53,0.42763801624944725,-0.1125352285241097,0.02232250210271662,-0.002609569311609597,1,0,146.4,4.5,84.8,169.9,True,0.0,576635,84.84,7.7
에스피지,058610,KOSDAQ,전기제품,24,25,48.0,-0.8,상승장 (보수적 반영),116800,0.26,0.7167761572018685,-0.28696927768984287,-1.5663771918310623,-0.027463286105856466,0,0,106.3,5.5,52.5,80.7,True,0.0,25903,283.5,3.57
고영,098460,KOSDAQ,전자장비와기기,24,25,48.0,-0.8,상승장 (보수적 반영),32000,0.79,3.030850211652253,-0.9201388666363223,0.07529184797451069,0.018917938097405555,0,0,114.3,32.2,58.2,65.9,True,0.0,21970,148.84,4.48
인텔리안테크,189300,KOSDAQ,통신장비,24,25,48.2,-0.72,상승장 (보수적 반영),134200,-1.25,2.5832928591256072,-0.5312709507286606,-1.0282500832755033,-0.01367793199167245,1,0,108.9,10.2,50.4,63.3,True,0.0,14410,193.09,2.81
현대건설,000720,KOSPI,건설,24,25,48.0,-0.8,상승장 (보수적 반영),174900,0.34,-0.4122887010233055,-0.33235109903933535,-0.25463125779801915,-0.26111835275029394,0,0,105.8,6.3,57.3,104.1,True,0.0,194761,52.68,4.58
케이뱅크,279570,KOSPI,은행,23,22,51.6,0.64,상승장 (보수적 반영),6340,0.48,0.2648926865207418,0.1452248096885813,0.009331827689436648,-0.08441104622681855,2,4,102.3,2.7,50.4,66.3,True,0.0,25721,21.13,5.4
KT,030200,KOSPI,다각화된통신서비스,23,21,55.4,2.16,상승장 (보수적 반영),62700,-0.16,-0.014195530888886075,-0.0752531926742523,0.009319949625991976,0.005629175157260565,2,0,101.9,1.2,57.1,175.1,True,0.0,158018,9.13,10.22
LS,006260,KOSPI,전기장비,23,22,51.6,0.64,상승장 (보수적 반영),337500,1.66,-0.17079683285849953,-0.1455325166191833,-0.039907250712250715,0.2070736942070275,2,4,116.0,3.0,64.4,68.5,True,0.0,105300,39.9,5.65
현대엘리베이터,017800,KOSPI,기계,23,19,60.4,4.16,상승장 (보수적 반영),99700,-2.45,-0.13320134445157153,-0.16261125849903785,-0.13082510583707505,-0.2773918203976908,0,3,109.1,3.5,63.5,81.6,True,0.0,38975,14.87,20.11
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,23,22,52.8,1.12,상승장 (보수적 반영),70300,-1.68,0.9509609105293441,0.08867034666283084,0.5457501078826237,-0.032490369677790565,4,0,111.0,5.1,56.5,84.8,True,0.0,13904,36.24,9.39
롯데정밀화학,004000,KOSPI,화학,23,22,53.0,1.2,상승장 (보수적 반영),53800,-1.28,0.8852135662824208,0.11818295028818443,-0.1689433501440922,-0.02493041786743516,15,0,105.6,1.4,58.5,87.4,True,0.0,13880,13.08,4.42
현대로템,064350,KOSPI,우주항공과국방,23,21,55.2,2.08,상승장 (보수적 반영),221500,1.37,1.0423695689762151,0.19916779276111687,0.4740910792140641,0.091120758221303,1,0,109.2,3.0,66.7,101.1,True,0.1182,241750,31.4,30.05
LG화학우,051915,KOSPI,화학,23,26,43.4,-2.64,상승장 (보수적 반영),184500,5.07,1.3342016565628083,-0.08037845058508389,-0.11697365007754125,0.0059209854786409135,2,0,113.8,2.2,70.0,248.8,True,0.0,14186,-7.94,0.0
SKC,011790,KOSPI,화학,23,26,43.2,-2.72,상승장 (보수적 반영),110300,1.29,1.1108076441858794,0.060790400655988897,-0.012833427111015348,0.00872436512724748,1,0,113.6,11.0,59.1,63.6,True,1.0,41769,-6.05,-73.28
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,22,25,43.0,-2.8,상승장 (보수적 반영),51180,2.73,0.0402061186715775,0.0,0.18266300049940695,-0.11595963012672453,0,0,114.5,9.3,70.5,136.9,True,1.0,16019,0.0,0.0
SK스퀘어,402340,KOSPI,복합기업,22,18,59.6,3.84,상승장 (보수적 반영),718000,2.43,-0.11474113235267731,0.03325719792160311,-0.0011558217171999691,-0.1118501495048345,0,2,124.8,1.8,62.4,87.6,True,0.0,947461,10.8,37.82
이마트,139480,KOSPI,백화점과일반상점,22,22,50.0,0.0,상승장 (보수적 반영),101700,-0.78,1.902406068056298,0.0012274968822376625,-1.0308518474968822,-0.001806673792980581,14,0,105.4,3.2,54.7,64.0,True,0.0,28065,20.67,1.27
F&F,383220,KOSPI,"섬유,의류,신발,호화품",22,18,59.2,3.68,상승장 (보수적 반영),67700,0.89,0.47573430631603303,0.04735807048661988,-0.23480220945476982,-0.2917971620266831,6,0,105.9,1.0,59.9,66.5,True,0.0,25934,6.51,23.16
클로봇,466100,KOSDAQ,기계,22,25,43.2,-2.72,상승장 (보수적 반영),49400,1.75,0.35651547869755384,-0.16072608942167504,0.6705894054754576,-0.0020327352988822292,1,0,104.0,7.0,47.4,58.0,False,0.0,12346,-567.82,-3.58
SK,034730,KOSPI,석유와가스,22,22,50.8,0.32,상승장 (보수적 반영),386500,2.52,0.49710300546350583,-0.02354585633584681,-0.0229128604718385,-0.016057907452279075,12,1,113.2,0.9,62.8,99.8,True,0.0,280223,17.68,6.35
뉴로메카,348340,KOSDAQ,기계,22,25,43.2,-2.72,상승장 (보수적 반영),69700,2.65,-0.048653760445682454,0.0,-1.8570190227483752,0.027180431754874654,1,0,111.9,16.4,55.0,75.1,True,0.0,8616,-35.63,-177.53
오리온,271560,KOSPI,식품,22,19,56.8,2.72,상승장 (보수적 반영),135400,0.3,0.7538768250765897,-0.4170517970559665,-0.11241657326458941,-0.13549380744227751,9,0,102.3,1.5,51.5,83.3,True,0.0,53532,13.99,10.51
아이티센글로벌,124500,KOSDAQ,IT서비스,22,20,55.0,2.0,상승장 (보수적 반영),46700,-7.52,-1.1120081572390883,0.13460836947494695,-1.825888170157793,-0.04047162960228846,0,0,94.9,6.8,40.5,173.2,False,0.0,10837,23.23,45.89
보로노이,310210,KOSDAQ,제약,22,25,43.0,-2.8,상승장 (보수적 반영),308000,-10.07,0.03908272023147903,-0.7174216817516187,-0.28290155083893503,-0.18340971082764337,0,0,103.3,3.3,51.6,168.9,True,0.0,56679,-132.59,-50.18
현대바이오,048410,KOSDAQ,화장품,22,25,43.0,-2.8,상승장 (보수적 반영),13730,-7.91,-0.5632830641509434,0.014419916981132076,0.025079134339622642,-0.0637291758490566,0,0,99.9,18.5,47.0,97.0,False,0.1662,13250,-58.43,-29.47
비에이치아이,083650,KOSDAQ,에너지장비및서비스,22,20,55.0,2.0,상승장 (보수적 반영),97800,-1.01,0.5207255385937087,-0.3148574411842453,-1.540976196140629,-0.07454346087761037,0,0,103.0,7.0,44.0,108.3,False,0.0,30264,46.42,44.36
SNT다이내믹스,003570,KOSPI,자동차부품,22,22,49.0,-0.4,상승장 (보수적 반영),53700,-0.74,3.4801567032536256,0.008536484291874336,0.07658495267962144,0.1289715769726158,1,1,102.7,1.5,54.6,49.5,True,0.0,17857,29.0,7.43
코리안리,003690,KOSPI,손해보험,22,20,55.0,2.0,상승장 (보수적 반영),12300,-1.05,-0.725977880112251,0.05209865344803791,0.0238861264203892,0.04955986382665502,0,0,99.4,0.8,33.1,68.6,False,1.0,21737,7.44,9.03
태성,323280,KOSDAQ,전자장비와기기,22,25,43.0,-2.8,상승장 (보수적 반영),66200,11.82,-0.30662790364068065,-0.05206687277404036,0.14048420063316186,0.006162371388998813,0,0,118.9,6.6,59.9,297.7,True,0.0,20216,-778.82,-3.0
한국금융지주,071050,KOSPI,증권,22,18,59.6,3.84,상승장 (보수적 반영),262000,0.38,-0.3544787023465432,-0.07487459418364133,0.022327998931521483,0.16899129463979945,0,2,112.6,2.0,66.1,76.7,True,0.0,146002,7.99,18.66
KCC,002380,KOSPI,건축자재,21,17,58.8,3.52,상승장 (보수적 반영),555000,0.18,1.517658019059205,-1.175234701946472,-0.6146667579075425,-0.5045371755879968,4,0,108.0,2.1,53.9,109.9,True,0.0,49320,3.21,23.51
지투지바이오,456160,KOSDAQ,제약,21,21,50.8,0.32,상승장 (보수적 반영),77000,0.39,-0.9340839403453689,0.3742628178963893,-0.5969561302982732,0.1497318131868132,0,1,107.3,7.9,49.8,137.7,False,0.0,12740,-90.06,39.5
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,21,19,55.0,2.0,상승장 (보수적 반영),101800,-2.4,1.1606995257608546,0.8193605460656568,0.049172033703209175,-0.07623938026612644,0,0,112.2,6.8,54.6,67.6,True,0.0,21719,37.45,21.24
DL,000210,KOSPI,화학,21,23,46.2,-1.52,상승장 (보수적 반영),63900,-1.84,1.1767303487416922,0.002278044955567172,0.6551970278545292,0.04205659024718095,4,3,101.4,2.8,57.2,87.8,True,0.0,13391,-16.44,-2.17
NHN,181710,KOSPI,IT서비스,21,21,49.6,-0.16,상승장 (보수적 반영),41400,-5.26,0.24338555678466078,0.5271035840707965,0.08247208333333333,0.0033460840707964603,0,2,106.7,2.1,56.0,69.1,True,0.0,13560,43.4,2.2
SK이터닉스,475150,KOSPI,에너지장비및서비스,21,20,52.2,0.88,상승장 (보수적 반영),53200,-2.03,0.022002924299271684,-1.3977957570072832,-1.2582873979254028,-0.408314091811962,1,0,93.6,10.9,44.7,92.2,False,0.0,18124,58.46,11.93
비나텍,126340,KOSDAQ,전기장비,21,23,43.8,-2.48,상승장 (보수적 반영),134200,8.31,-1.6646937206633985,-0.892784604151455,1.0368140607072076,0.48219047668718057,0,1,114.0,8.4,58.9,109.1,True,0.0,9587,-151.13,-7.14
이수페타시스,007660,KOSPI,전자장비와기기,21,18,56.6,2.64,상승장 (보수적 반영),133200,-0.08,0.8423300068520468,0.10648695656620406,-0.7788382651026273,-0.03646047289350692,0,2,115.7,9.9,58.7,111.2,True,0.0,97781,59.02,29.64
대웅,003090,KOSPI,제약,20,15,63.0,5.2,상승장 (보수적 반영),23050,-1.28,-0.3782478734517236,0.203753492016117,-0.0026645873750186537,0.01370014923145799,0,8,99.1,0.6,43.7,95.3,False,0.4595,13402,7.66,16.11
기아,000270,KOSPI,자동차,19,17,56.0,2.4,상승장 (보수적 반영),160000,1.65,-0.21916563720161814,-0.1419871426261604,-0.03893418574234665,-0.024130639819037847,1,1,104.4,1.2,52.9,77.4,True,0.0,624661,8.37,12.92
삼성전자우,005935,KOSPI,반도체와반도체장비,19,19,50.0,0.0,상승장 (보수적 반영),150400,2.73,0.3541590141750762,0.09711268091742724,-0.04876867744036541,-0.0924892675962034,2,2,112.0,1.7,60.5,100.8,True,0.1098,1206766,22.91,0.0
쎄트렉아이,099320,KOSDAQ,우주항공과국방,19,20,48.0,-0.8,상승장 (보수적 반영),178900,1.42,1.538366930379747,-0.6014282717435688,-1.2813942068191098,-0.10670719171090241,0,0,103.6,7.3,46.2,58.5,False,0.0,19592,128.15,6.31
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,19,20,48.0,-0.8,상승장 (보수적 반영),30850,-0.8,-0.13417183145878797,0.002327243159308377,0.01966872167198254,-0.003611360584186671,0,0,106.1,6.1,46.3,54.2,False,0.0,23828,86.9,2.78
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,19,20,47.0,-1.2,상승장 (보수적 반영),92300,-7.33,-1.4144644730501823,0.0,-0.435186721277621,-0.17105183451504097,0,0,82.4,13.6,39.0,110.5,False,0.0,14527,-470.92,8.69
두산에너빌리티,034020,KOSPI,기계,19,19,49.2,-0.32,상승장 (보수적 반영),115700,4.23,1.0454952777451698,0.009622928801868501,0.09824833126216893,0.0415488995842829,2,1,114.6,4.1,63.2,96.4,True,0.0,741129,876.52,1.11
씨에스윈드,112610,KOSPI,에너지장비및서비스,19,19,48.8,-0.48,상승장 (보수적 반영),63800,0.79,1.335753562534845,1.3330413937929753,0.032072506968964874,-0.5362570971938301,0,1,97.9,5.5,50.2,65.9,True,0.0,26905,77.52,3.02
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품",19,15,60.0,4.0,상승장 (보수적 반영),212000,0.47,-0.17320536026277167,0.3945784995457405,-0.09417602557830736,-0.03901932350269061,0,11,98.5,0.6,45.5,128.4,False,0.3354,28618,7.81,12.83
태웅,044490,KOSDAQ,에너지장비및서비스,19,20,48.0,-0.8,상승장 (보수적 반영),47800,-4.4,-0.6006311428272689,1.1274278439983272,-0.3513645807193643,-0.10819607381848599,0,0,100.2,9.9,50.6,127.7,True,0.3576,9564,176.38,0.89
원익QnC,074600,KOSDAQ,반도체와반도체장비,19,19,48.8,-0.48,상승장 (보수적 반영),36400,0.14,1.8676259588253734,-0.6622232730692863,-0.10596541958407357,0.4942967342460027,4,0,111.6,8.2,54.5,57.9,True,0.0,9569,42.52,4.73
SK오션플랜트,100090,KOSPI,에너지장비및서비스,19,20,48.6,-0.56,상승장 (보수적 반영),22650,-1.74,0.26875609850893933,0.1777874107836902,0.5175476892092431,0.48278410006359973,3,0,87.3,8.9,44.5,69.5,False,0.0,14151,36.24,4.96
티씨케이,064760,KOSDAQ,반도체와반도체장비,19,18,52.8,1.12,상승장 (보수적 반영),280000,0.0,1.3844673663024727,0.0075947543287968825,0.012816018145805378,0.008717829531659319,4,0,113.0,5.1,59.6,56.7,True,0.0,31302,46.7,13.5
SK텔레콤,017670,KOSPI,무선통신서비스,19,19,49.0,-0.4,상승장 (보수적 반영),100500,4.15,0.13236382259200238,0.19340996599710927,0.17276961605455285,0.03080190212355928,1,1,115.1,2.4,75.1,107.3,True,0.3396,215864,52.87,3.33
스피어,347700,KOSDAQ,우주항공과국방,19,20,48.2,-0.72,상승장 (보수적 반영),44250,0.57,-3.7628267054683273,0.2673911365277026,0.7295880504421585,-0.5254692835228298,1,0,97.9,11.2,47.5,55.8,False,0.0,22164,8850.0,0.43
현대차우,005385,KOSPI,자동차,18,17,52.0,0.8,상승장 (보수적 반영),258500,3.4,0.3291042246751525,0.04391046804561124,-0.25011677108194114,-0.06279857796340493,1,1,105.5,1.9,52.2,87.6,True,0.0,60336,7.32,0.0
클래시스,214150,KOSDAQ,건강관리장비와용품,18,16,55.4,2.16,상승장 (보수적 반영),57100,-0.52,0.5217093181208053,0.010794979865771812,-0.06021857449664429,-0.021114233557046978,2,0,105.7,2.2,56.7,72.0,True,0.0,37250,28.35,26.21
제룡전기,033100,KOSDAQ,전기장비,18,15,58.2,3.28,상승장 (보수적 반영),51700,1.97,-0.5999715137283237,-0.16574148603082853,-0.153029786849711,0.0037093208092485548,1,0,108.0,5.8,55.6,54.8,True,0.0,8304,14.15,26.93
SK하이닉스,000660,KOSPI,반도체와반도체장비,18,16,55.4,2.16,상승장 (보수적 반영),1224000,4.97,-0.21890108038342967,-0.030336048458659316,-0.04343692486378997,-0.02937069771605978,2,0,122.8,2.4,64.7,92.2,True,0.0,8723477,20.76,44.15
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,18,17,53.0,1.2,상승장 (보수적 반영),77500,0.91,0.4072178751650286,-0.1368115600704122,0.04800804019363356,-0.018802569312014083,5,0,102.2,1.8,53.4,72.4,True,0.0,136340,22.2,9.27
현대글로비스,086280,KOSPI,항공화물운송과물류,18,15,58.0,3.2,상승장 (보수적 반영),233500,3.32,0.031208979300499644,-0.2988209536045682,-0.09031912919343327,-0.03238985296216988,0,0,106.4,0.9,53.4,117.2,True,0.0,175125,10.1,18.13
에이피알,278470,KOSPI,화장품,18,16,55.6,2.24,상승장 (보수적 반영),410000,-1.09,1.9561022730234012,0.15714270730181895,-0.5191137651795487,-0.5590586008755928,3,0,113.2,2.9,66.6,71.9,True,0.0,153496,53.22,75.3
교보증권,030610,KOSPI,증권,18,15,56.4,2.56,상승장 (보수적 반영),13670,1.26,-0.15677305539508313,0.18267201681751075,0.008260627768149433,-0.01517606457410617,2,25,108.7,0.4,56.4,130.1,True,0.3774,15579,10.9,6.96
한화투자증권,003530,KOSPI,증권,18,18,49.8,-0.08,상승장 (보수적 반영),7760,2.24,0.7063779500270286,0.10698342302841013,-0.14671284341401886,-0.17912085951108175,1,2,109.1,5.6,53.4,92.1,True,0.0,16649,16.69,5.41
키움증권,039490,KOSPI,증권,18,15,58.0,3.2,상승장 (보수적 반영),451500,1.92,-1.02045227553107,-0.2246990941814679,0.20328889865310193,-0.006271703310631538,0,0,103.1,2.7,52.8,96.8,True,0.0,118346,11.15,18.12
삼성증권,016360,KOSPI,증권,18,16,55.8,2.32,상승장 (보수적 반영),110400,1.1,0.4119653098278678,0.1266303092699849,-0.08524862710093623,-0.07778835546268778,0,1,108.5,1.5,61.8,80.9,True,0.0,98587,9.79,13.09
리브스메드,491000,KOSDAQ,건강관리장비와용품,18,21,43.4,-2.64,상승장 (보수적 반영),58000,-3.49,1.720691639604781,0.012833911421267186,-0.24015849512886064,-1.2368543563877565,2,0,88.1,11.2,27.9,85.3,False,0.0,14473,-56.59,-20.75
