종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),시가총액,PER,ROE
현대지에프홀딩스,005440,KOSPI,16,14360,-0.55,-0.037772372252992674,-0.16462140030373415,-0.1265963301768805,0.049389589512238694,4,0,97.5,0.9,22388,4.19,23.02
한국타이어앤테크놀로지,161390,KOSPI,16,58000,1.05,0.15722156357866607,-0.1393294608061463,-0.35953540390825073,-0.09326146448057009,0,5,98.9,1.3,71848,6.59,9.39
넷마블,251270,KOSPI,16,52200,1.36,-0.37423960100974685,0.4429718790173667,0.1311686405815394,0.005177595072809293,0,3,100.0,1.1,42783,19.94,4.15
에이비엘바이오,298380,KOSDAQ,16,180100,0.11,0.1479343697003957,0.2939478851169756,0.6240671526186864,-0.025457839199468427,0,0,98.6,4.3,100833,-259.88,-23.48
하나금융지주,086790,KOSPI,16,110400,1.47,-0.11366007381082559,-0.05024595277148585,-0.22061777610716238,-0.0032322193366138147,0,4,99.4,1.5,307272,7.82,9.17
가온전선,000500,KOSPI,16,109300,3.5,-0.6351753567083287,-0.11539480146001548,0.0018585665302510786,0.16730934631124877,0,1,105.1,1.5,18082,33.98,10.97
쏠리드,050890,KOSDAQ,15,14070,-1.88,-3.6025275070191856,0.7498036897519887,0.7972229550772111,0.140196151146467,0,4,123.7,162.2,8548,23.57,10.8
CJ,001040,KOSPI,15,206500,1.72,0.034464179253112036,-0.24568416597510373,0.09098538091286307,0.06237728796680497,0,1,106.7,2.2,60250,51.38,2.69
클래시스,214150,KOSDAQ,15,54000,2.47,0.9399287393192721,-0.365800229937264,-0.12771206886762995,-0.06553538337070997,4,0,100.7,1.5,35227,26.81,26.21
코웨이,021240,KOSPI,15,73500,0.27,-1.3110818202791557,-0.10188329488214712,0.09725317414542238,0.3523016956973123,0,3,98.8,1.3,52014,8.59,18.14
영원무역,111770,KOSPI,15,81800,0.74,-0.3008425690401964,0.25224133307584073,0.20563705961872705,0.057967798714376365,1,6,93.8,0.6,36247,7.36,12.66
세아베스틸지주,001430,KOSPI,15,69500,-1.0,0.15898899454341198,0.22719568688813996,-0.3626147247632804,-0.03754696276681111,0,0,104.9,4.5,24924,44.35,2.89
강원랜드,035250,KOSPI,14,18260,0.11,-0.9420240213996826,0.3305413999385655,0.09331515000255977,0.015526152408744175,0,2,100.9,1.5,39066,12.28,8.11
삼표시멘트,038500,KOSDAQ,14,16390,-4.88,-0.07382725448069204,0.0,0.0,0.017916647820433087,0,0,98.9,11.6,17687,43.36,5.29
SK바이오팜,326030,KOSPI,14,100300,5.91,0.07928989662372053,-0.5056092032897082,-0.05008983551458981,-0.03063386973570301,0,0,100.4,14.8,78548,29.42,39.28
다우데이타,032190,KOSDAQ,14,24150,2.11,-0.28263164666450424,0.07969352903016542,0.21912053194939993,0.16349147475402745,0,0,99.8,1.8,9249,4.87,12.96
현대차우,005385,KOSPI,14,257000,2.59,1.156532107491748,-0.19100788517320708,-0.3126446504184309,0.11380920548127896,1,1,96.8,1.9,59986,7.27,0.0
LIG넥스원,079550,KOSPI,14,735000,0.0,-4.050416307977737,0.2807576994434137,0.24780424242424243,0.3524138589981447,0,5,104.0,8.6,161700,63.82,19.2
크래프톤,259960,KOSPI,13,254500,5.38,-0.4739484409190372,-0.09238679049797759,0.14337472647702407,-0.11064357884092567,0,5,109.1,1.4,120648,16.49,10.6
제이에스링크,127120,KOSDAQ,13,37850,1.34,-0.4313050526560322,0.5726388609261267,0.04460966393061793,0.1576758672758247,0,1,99.5,3.0,12914,-76.62,-42.11
씨젠,096530,KOSDAQ,13,23350,3.32,-0.6439067199671996,-0.01773460024600246,0.017365219352193522,-0.03466685526855268,4,0,102.1,1.6,12195,25.27,4.81
현대글로비스,086280,KOSPI,13,231500,1.76,-0.07981102951763859,-0.20572029085673144,-0.10324459611231103,-0.05080630093592512,0,2,98.6,0.9,173625,10.01,18.13
SK이터닉스,475150,KOSPI,13,52400,-2.6,-0.46849004636173464,0.2648761604568327,-0.04354151071408379,0.008931110420082548,0,1,131.8,34.8,17687,57.58,11.93
코스모신소재,005070,KOSPI,13,51700,3.61,0.03810284090909091,-0.1917224357448834,-0.23957064493098523,-0.034791090552118036,4,0,103.7,2.9,16808,-3231.25,-0.11
리브스메드,491000,KOSDAQ,13,75300,-3.95,-0.1579938956891964,0.7848245928685471,0.6310889941458222,-0.02786040979244279,0,0,92.0,6.7,18790,-62.28,66.0
SK리츠,395400,KOSPI,13,6490,2.53,0.15534730190417692,-0.1903884264946765,0.0021940878378378377,-0.07689996416871417,1,0,107.9,0.7,19536,98.33,1.23
셀트리온제약,068760,KOSDAQ,12,58500,1.56,0.2003901310898063,-0.03607570729798474,0.048930780669144976,-0.0020176364703580513,4,0,95.1,0.9,25555,67.24,9.31
한전KPS,051600,KOSPI,12,59000,-2.64,-0.6682948323917137,0.7087275856873824,-0.18374247080979283,0.08396670433145009,1,0,99.6,3.9,26550,21.37,9.29
삼성바이오로직스,207940,KOSPI,11,1606000,1.32,0.08632444349389924,-0.07075735002347219,0.023280358821844066,0.005602304444381673,1,0,100.0,0.3,743433,60.44,19.44
SK스퀘어,402340,KOSPI,11,544000,-2.51,-0.4670334226794368,0.015081245111710464,0.0383074855891137,-0.0033734583622107733,0,0,95.2,2.5,718554,8.18,37.82
현대엘리베이터,017800,KOSPI,11,87100,0.46,1.1624975623366325,-0.5780373344297923,-0.020942274369291317,-0.3172145672413287,1,0,99.1,2.5,34049,12.99,20.11
비에이치아이,083650,KOSDAQ,11,94800,-4.91,-1.4500821748764274,0.9192553775353672,0.08401729674450316,-0.22533433100392022,0,0,96.3,6.8,29335,48.42,20.64
레이크머티리얼즈,281740,KOSDAQ,11,20500,2.6,1.0580172385899815,0.16289979591836734,-0.3150125810760668,-0.04053093283858998,0,1,100.5,4.3,13475,175.21,5.8
LS ELECTRIC,010120,KOSPI,11,801000,-3.96,-0.3535410778193924,-0.13557335414065752,-0.1251453849354973,-0.027619654598418645,0,0,104.4,2.5,240300,83.84,14.67
녹십자,006280,KOSPI,10,151000,1.82,0.33787969059896866,-0.21989775032583442,0.39029474698248995,-0.0007254887516291721,4,0,100.8,1.3,17647,-377.5,-0.38
대신증권,003540,KOSPI,10,37850,-0.92,0.15833648402539285,0.10274935477156831,-0.06964413050265376,-0.1468743859922989,1,3,95.6,1.3,19218,15.05,4.57
한진칼,180640,KOSPI,10,117200,-0.93,-0.4216564112722858,-0.0901326691801393,-0.07783514218160904,-0.03737393954885296,0,6,95.1,0.9,78245,50.89,4.75
삼현,437730,KOSDAQ,10,49800,0.5,-0.13154390120329323,0.14180559214692845,0.22211691260291322,0.020627944901836604,0,0,95.3,2.0,15790,228.44,10.24
두산에너빌리티,034020,KOSPI,10,98100,-2.78,0.4118108798675982,0.037307512691163135,0.31034127707315523,0.04899498146055793,0,0,97.2,3.3,628390,743.18,1.11
효성,004800,KOSPI,10,139600,-2.17,0.12454174154899443,-0.16145129225502783,0.03390871202396235,0.05425453145057767,1,0,97.7,1.2,23370,7.08,14.35
호텔신라,008770,KOSPI,9,47450,13.11,0.10457873865650004,0.2077697578263438,0.0779708559308382,-0.11942570208881491,1,1,109.6,4.7,18623,-10.98,-14.46
하이트진로,000080,KOSPI,9,16730,1.15,-0.44353756328304783,0.012469789482655758,-0.015263606068354214,-0.04549133640160232,0,5,99.9,1.0,11733,28.75,3.69
루닛,328130,KOSDAQ,9,34600,0.0,0.6983946620607975,-0.019263603434662456,-0.09405507046979865,-0.033727880181602846,3,0,98.3,1.5,10132,-12.18,-41.21
한화투자증권,003530,KOSPI,8,7190,1.27,0.6745319544924154,0.1553079249319331,-0.09542073252949565,-0.065679758848697,1,0,97.9,8.2,15426,23.89,2.37
HD현대,267250,KOSPI,8,257500,-3.38,0.11010579773557448,0.1258761350396004,0.009946786492106958,0.0033881528167663843,0,0,96.0,0.9,203407,21.13,10.25
다우기술,023590,KOSPI,8,48300,1.36,-0.19604202159568085,-0.06100205343546676,0.012924618153292418,0.0049682017442665306,1,0,98.5,0.5,21671,4.88,13.16
원익홀딩스,030530,KOSDAQ,8,29450,-3.6,2.620926649668088,0.015852613531454698,0.049904980876599114,0.008060124412010376,1,0,92.3,5.3,22747,-180.67,-7.41
에이프릴바이오,397030,KOSDAQ,8,63600,-0.47,1.1400517041627374,0.2964541964165432,-0.7984001953388118,-0.19206189546005656,0,2,99.9,4.8,14846,-148.25,-10.39
메디포스트,078160,KOSDAQ,7,24400,-0.61,-0.932013563662973,0.35995426510558226,0.5969857882082376,0.04261409157432573,0,0,110.2,4.6,9566,-9.47,-22.22
보로노이,310210,KOSDAQ,7,313500,-0.79,-0.0692153943534961,-0.3134337194783574,-0.17568186390122087,-0.07460338339345171,0,6,97.2,2.2,57664,-121.89,-96.66
롯데관광개발,032350,KOSPI,7,19850,3.55,-1.1901068603252958,0.31300424593380166,0.013354509208277958,0.4825487469147522,0,2,99.0,3.4,15801,-26.47,-60.42
태성,323280,KOSDAQ,7,58000,3.57,1.2898432757452574,0.015718377371273715,-0.061385128726287264,-0.019524966124661248,4,0,83.4,6.0,17712,-865.67,16.61
에스엠,041510,KOSDAQ,7,91000,-0.87,0.7921146683306134,-0.6079281462993185,0.10271563789958722,0.4188850868772199,6,0,92.0,1.8,20834,6.02,41.65
고영,098460,KOSDAQ,7,27300,0.74,4.154047697807181,-0.41043955076561917,-0.5170419730032546,0.04817085845382276,1,0,93.1,9.4,18743,126.98,4.48
DN오토모티브,007340,KOSPI,7,40750,-1.21,-0.23065200058717444,0.057675678396174976,0.33050346642620476,-0.06372721134085475,0,0,125.2,2.8,23843,8.47,15.02
SK네트웍스,001740,KOSPI,6,5360,1.9,0.556075784148398,-0.07988678752107926,-0.0038475826306913997,8.445193929173692e-06,0,1,100.5,1.6,11860,23.82,2.44
LG화학우,051915,KOSPI,6,156500,1.89,0.47991407795229785,-0.0877555804869941,0.16349456494639739,-0.010142017784426161,1,0,99.7,2.1,12033,-6.73,0.0
뉴로메카,348340,KOSDAQ,6,66300,3.76,3.8812035993167395,0.0,-1.2746904709614446,-0.06569165446559297,5,0,94.9,7.9,8196,-36.11,-95.95
아주IB투자,027360,KOSDAQ,6,9240,3.59,-0.19404497855994282,0.0,0.001987271752724674,-0.0017054127211005895,2,0,141.6,112.0,11194,249.73,3.2
HD현대마린엔진,071970,KOSPI,6,76700,-2.66,0.22324277423322317,-0.31004637942962565,-0.0011989507264201706,0.010114270889384273,0,0,96.9,4.2,26018,15.76,41.36
SK이노베이션,096770,KOSPI,5,111400,0.09,0.29331932988185316,0.4154971735032524,-0.4500273691756272,-0.12157893747510953,0,1,96.0,1.1,188325,-5.29,-14.42
HD현대일렉트릭,267260,KOSPI,5,915000,-5.18,-0.573262279773581,-0.03995591378615109,0.0024386215971209497,0.11655001803954146,0,0,96.5,1.8,329831,45.02,41.5
한전기술,052690,KOSPI,5,157000,-4.21,-1.176381866511124,0.5200422981418216,0.19119454878760103,-0.0707004999583368,0,0,96.7,3.5,60005,70.28,14.2
대우건설,047040,KOSPI,5,17260,8.55,1.0134670695327312,0.40345991329318615,-1.0755704492862719,-0.9266608090777294,2,3,136.9,48.5,71736,-7.86,-23.89
HPSP,403870,KOSDAQ,5,45150,-1.1,-1.7926103746165025,0.040617809085526674,-0.6712226465364121,0.31098618197965444,0,1,98.5,20.1,37158,45.42,31.09
한화엔진,082740,KOSPI,5,46650,-5.18,0.4610274673756679,-0.34830634890053436,-0.10498979783189477,-0.04700551274147143,0,0,95.9,3.4,38928,22.41,36.6
스튜디오드래곤,253450,KOSDAQ,4,37700,0.0,0.3975412548535122,0.08498429668196258,-0.3461822229085775,-0.025453746028944582,1,1,95.4,0.9,11332,0.0,4.63
포스코퓨처엠,003670,KOSPI,4,209000,4.5,-0.2992583034782515,-0.4992974421456928,-0.2526192148382446,0.04644898923065337,4,0,102.4,2.0,185898,541.45,0.92
동국제약,086450,KOSDAQ,4,22300,8.52,-0.5056885663295657,-0.08242316379139401,0.49772035395597863,0.5872748869720404,0,0,117.6,6.1,10086,15.27,10.42
롯데지주,004990,KOSPI,3,30950,0.65,-0.029374694323816564,0.08549550032338539,-0.07470442114016447,-0.19590958452677937,0,2,99.3,1.3,32469,-5.05,-10.51
나노신소재,121600,KOSDAQ,3,67900,9.16,1.10600929924014,0.04308599686406948,-1.2483979737064288,0.019622542515981185,5,1,108.4,3.8,8291,506.72,0.67
삼성전기,009150,KOSPI,3,434000,-5.03,-0.8074567928654939,-0.17230121294008408,-0.029177926156257035,0.0031996770223122984,0,0,102.2,3.8,324171,47.7,7.7
SNT다이내믹스,003570,KOSPI,3,49700,-1.39,0.7701596932292611,-0.5352020451382585,-0.018668869123252857,0.14338794397047255,3,0,98.9,1.4,16527,26.84,7.43
한온시스템,018880,KOSPI,3,3940,1.16,-0.14564985742549771,0.1534096353406702,-0.173701481884506,-0.02561133015951527,1,1,97.0,3.4,40435,-15.33,-6.0
두산밥캣,241560,KOSPI,3,59600,-1.49,0.5898257325398215,-0.18947852791878173,-0.21151280063014177,-0.058170756170138276,0,0,99.2,1.6,57130,14.3,5.71
성호전자,043260,KOSDAQ,3,46100,-2.85,0.31281240862517207,-0.013548071570576541,-0.8598506300657593,-0.1480939149717082,0,2,111.3,5.2,32695,34.38,46.27
SKC,011790,KOSPI,2,98700,0.61,0.5879030260059931,-0.10354155340325341,-0.18772765143407533,0.012323560573630137,1,0,98.9,2.1,37376,-5.09,-73.28
서부T&D,006730,KOSDAQ,2,13730,1.55,1.5540492719317927,-0.10507085932241417,-0.289908833295939,-0.1565349562485977,5,1,94.7,3.7,8914,13.25,3.7
맥쿼리인프라,088980,KOSPI,2,11410,-0.44,0.08730711464909874,-0.011813303138439014,0.12513488059291794,-0.01574694098270656,0,0,100.4,1.3,54645,0.0,0.0
우리기술,032820,KOSDAQ,2,23400,-2.5,-2.7760089709518696,0.07111156605140245,0.05400815520643405,-0.13677685765666758,0,0,104.2,69.9,40037,281.93,-3.33
KCC,002380,KOSPI,2,525000,0.0,1.4679327281690744,-0.8788598619625326,-0.5922317807690659,-0.44633848115917174,4,0,98.2,1.4,46654,3.03,23.51
한국금융지주,071050,KOSPI,2,220000,1.85,-1.0192956719984991,-0.4033362439537672,-0.023711962772335376,0.3170452458053623,4,0,97.3,2.3,122597,7.62,11.54
KB발해인프라,415640,KOSPI,2,9960,-0.2,0.026073086187121088,0.00579383909552679,-0.3247582197280026,0.161820483368835,3,0,99.9,0.4,12206,0.0,0.0
아이티센글로벌,124500,KOSDAQ,2,46900,-2.29,-0.8775453183864743,0.49555428650188366,0.08879969677478637,0.023574143159055407,1,1,78.2,16.0,10883,48.25,5.79
씨아이에스,222080,KOSDAQ,2,12220,1.83,1.2917497906365072,-0.13225148658600736,0.1826834150447133,-0.0037803619147816934,0,0,92.8,9.8,9505,20.07,15.16
LG,003550,KOSPI,2,89000,1.71,0.43536941649606214,-0.1945534872538377,-0.07023584152356528,-0.0055139949146491615,2,0,96.2,0.9,137257,19.23,2.64
성광벤드,014620,KOSDAQ,1,33150,-3.21,-1.4125074000454338,0.6063956213084962,-0.20077113243980008,0.11887683439345753,0,0,97.5,6.4,8804,26.95,8.01
현대모비스,012330,KOSPI,1,408500,2.51,-0.5152106514894386,-0.036194049260339464,0.020459831967688587,-0.04710848444460033,2,0,97.6,1.3,370643,10.29,7.68
팬오션,028670,KOSPI,1,4900,-1.61,-0.9259777155073682,1.2412151576696955,-0.04512091089562495,-0.012378165992211958,1,0,94.5,3.1,26194,8.69,5.3
휴림로봇,090710,KOSDAQ,1,12920,-1.45,-0.6926749786186343,0.0,-0.4288577419981858,0.019864221199948167,0,0,98.6,35.2,15434,478.52,-5.59
오뚜기,007310,KOSPI,1,359500,-0.83,-0.4170687465297057,-0.22936816352026654,-0.06363992226540811,-0.026061146585230427,0,4,97.4,0.6,14408,20.82,3.35
HD현대에너지솔루션,322000,KOSPI,1,123200,-4.2,-3.2711566241484276,0.6683191549499927,-0.9684390781272648,0.05795079721698797,0,0,105.1,51.4,13798,33.11,10.59
미래에셋생명,085620,KOSPI,0,17910,3.95,-0.66202164111784,-0.011480548511228867,0.14046953696694423,-0.022734363171839515,0,0,116.2,2.2,31704,17.2,4.88
파두,440110,KOSDAQ,0,52400,2.34,1.7225230252613906,0.8608348126383271,-2.0324397351751506,-2.3602222201022665,0,0,86.2,13.3,26206,-34.25,-131.08
에스엘,005850,KOSPI,0,59800,1.01,0.10708806523617512,-0.4645058935771889,0.303860051843318,-0.02975720406105991,5,0,93.5,1.6,27776,8.94,12.81
유진테크,084370,KOSDAQ,0,116800,-5.88,-0.3420210490921318,-0.17195561159680192,-0.4197625607113502,-0.12912338040798027,0,0,90.7,4.4,26766,63.03,9.81
GS건설,006360,KOSPI,0,26350,0.38,-4.158724258347745,0.031092102345793977,0.809706669770742,0.08124845771806127,0,0,111.1,24.0,22551,24.11,2.03
롯데에너지머티리얼즈,020150,KOSPI,0,42100,3.82,0.42658417173183344,-0.23443338020502583,-0.2402776149868457,-0.11717546947292026,3,0,108.3,2.0,22046,-13.74,-10.54
오름테라퓨틱,475830,KOSDAQ,0,112400,-3.27,-0.8810799832390531,0.14877804734967526,0.5934677184160906,0.2198010391787136,0,1,93.3,4.9,23865,-61.32,-17.5
DL이앤씨,375500,KOSPI,0,65800,-0.9,-3.99924275333857,0.1687359878240377,0.08342720934799686,0.257420121759623,0,0,124.0,31.7,25460,7.63,7.34
풍산,103140,KOSPI,0,91700,-1.93,-5.6360510312086545,-0.4803285391859289,-0.22733990582924743,-0.1114227955482917,0,0,87.1,4.1,25698,17.46,6.54
농심,004370,KOSPI,0,375500,0.54,-0.6715368213660245,-0.6720276269702277,-0.09297035901926445,-0.02551217162872154,1,5,97.9,1.4,22840,13.43,6.18
HL만도,204320,KOSPI,0,51200,-0.58,1.481216916229931,-1.634871678728891,-0.6056050328591631,0.07762220697113385,10,0,96.3,2.6,24042,24.04,3.82
CJ대한통운,000120,KOSPI,0,108200,0.19,0.9939487096382125,-1.2270024389255765,-0.1925830207025078,-0.003260551796783211,6,0,94.7,1.0,24683,10.2,5.98
케이뱅크,279570,KOSPI,0,6270,-1.57,-0.6043149667806738,1.1297053685576128,-1.6964373448126746,-2.300686266069112,0,0,106.5,5.9,25437,21.62,6.63
에스피지,058610,KOSDAQ,0,111300,3.06,2.9795118016448567,-0.726455803589515,-1.3373208969736257,-0.5956879633756027,11,0,89.7,6.7,24683,270.15,3.57
기아,000270,KOSPI,0,155800,0.71,-1.745523953289942,0.23188287204712438,0.06357822668812668,-0.1268180471276405,2,0,93.9,1.5,608263,8.15,12.92
HD현대중공업,329180,KOSPI,0,498500,-2.45,0.3766852830102134,-0.052132616124396056,-0.024212842486698062,0.006240039791144273,0,0,89.0,1.1,523232,31.75,18.82
비나텍,126340,KOSDAQ,0,121100,-0.08,-0.918737406394865,-0.8488017354094853,-0.6601611434684417,-0.6362170569356947,0,1,92.6,10.6,8413,-136.37,-7.14
코오롱생명과학,102940,KOSDAQ,0,64500,2.38,-0.9775155395001777,0.011699395949307119,0.3997698329977496,-0.02861115717162146,0,0,110.2,2.7,8443,32.23,6.81
엔켐,348370,KOSDAQ,0,42700,-5.11,-1.5643304136383067,-0.5044471729371526,-1.1806481028217186,-0.06694381145788798,1,0,78.8,33.2,9356,-4.53,-156.31
필옵틱스,161580,KOSDAQ,0,39500,1.28,-0.3769021906101255,-0.25532356663781913,-0.5298239019904804,-0.09306755192557334,1,1,90.7,7.3,9244,95.64,19.19
미래에셋증권,006800,KOSPI,0,67100,2.76,-1.0096306866299711,-0.03886555190450248,-0.16943891541180353,-0.013498982013703078,0,3,100.8,3.1,372617,38.74,7.94
NAVER,035420,KOSPI,0,212500,0.47,-0.8625453614031298,-0.35512851172475035,-0.030408092117895545,-0.09080757518481183,2,0,96.2,1.6,333312,17.17,7.37
삼성물산,028260,KOSPI,0,269000,-3.24,-0.2714170616113744,-0.1454701588016718,0.0063152632004846495,-0.026875786517714006,0,0,93.7,1.3,457237,18.99,6.02
동진쎄미켐,005290,KOSDAQ,0,46500,-0.96,-1.768799213652334,-0.4265590429981596,-0.8948316316714071,-0.4440111364396855,0,0,93.2,5.9,23908,24.13,9.52
제일기획,030000,KOSPI,0,19830,0.0,-0.6927942699338097,-0.4916610555385088,0.40276839082979005,-0.02103545872967168,0,0,96.4,1.7,22813,10.99,13.7
금호석유화학,011780,KOSPI,0,126500,-1.17,1.1784109231703614,-1.0278002156088673,-0.5886903492256301,-0.12548592772547829,2,0,99.9,1.5,32930,12.85,4.74
LG생활건강,051900,KOSPI,0,247500,2.27,0.2545418624914189,-0.1253372762317157,-0.1538134076147225,0.009675621798595341,1,0,100.4,1.5,37874,-43.51,-1.82
하나마이크론,067310,KOSDAQ,0,31100,-4.6,-0.6699781641740477,0.07690782633948018,-0.05457846909636513,-0.10223330429311264,0,0,93.7,15.9,20661,95.11,-6.99
SK바이오사이언스,302440,KOSPI,0,43200,1.29,-0.05941500855861173,-0.3075485332310235,0.04320801115570771,-0.004258875870617401,1,1,99.8,0.6,33884,-58.94,-3.2
한솔케미칼,014680,KOSPI,0,273000,-3.36,0.6960126284591347,-0.33775442157147,-0.38768982958023257,-0.08848704938629555,1,0,94.2,2.4,31041,21.01,14.34
포스코DX,022100,KOSPI,0,30550,0.66,0.5742651732081727,-1.0048430695200983,-0.03234966198032166,-0.021909235257390143,1,0,95.4,1.2,46447,89.07,9.53
현대제철,004020,KOSPI,0,35000,0.14,-3.4052628505973535,0.5037820751081231,0.08413461867854237,-0.19576257011947074,0,2,94.7,2.2,46706,-208.33,-0.06
이오테크닉스,039030,KOSDAQ,0,417000,2.21,-1.7058834017869309,-0.043285519630934535,-0.6816275962081249,-0.04086309929340315,0,1,100.2,4.1,51373,90.83,7.43
케어젠,214370,KOSDAQ,0,96900,3.3,0.5261808434197887,-0.04814787512007685,-0.04304109317963496,-0.104216939481268,12,0,83.9,1.8,52050,259.09,9.23
ISC,095340,KOSDAQ,0,250000,4.17,-1.1189520314003736,-0.1601871190534599,0.044145196535391465,0.33350718585473554,0,0,118.1,4.7,52993,94.41,10.6
대한전선,001440,KOSPI,0,28250,-2.59,0.08476616544208387,-0.9006501291033016,-0.027889048053008295,-0.04822516565092746,0,0,94.5,6.0,52671,62.5,5.48
신성델타테크,065350,KOSDAQ,0,58000,3.2,0.28844076281287245,-0.013235292641615961,0.04096225456370366,0.010375886079919704,1,0,92.5,2.8,15941,73.42,9.51
HD건설기계,267270,KOSPI,0,130100,0.39,0.9144131412824046,-0.5568796391835165,-0.20021924247764925,-0.20481069792033837,0,3,100.3,3.0,62414,23.18,5.74
원익IPS,240810,KOSDAQ,0,121000,-0.41,-3.40716306404903,-0.3540487136314655,-0.6933896602235992,-0.03226104357489224,0,0,97.8,8.3,59392,70.68,9.05
한화솔루션,009830,KOSPI,0,35650,-3.12,0.10572567640339425,0.2905324983681462,-0.4088009946148825,-0.3040153549281984,2,0,75.2,17.4,61280,-9.56,-7.01
BNK금융지주,138930,KOSPI,0,18680,1.36,-0.23640843450809915,-0.12212654487743449,-0.03830828425537787,-0.006145025444634201,0,0,100.8,1.0,57969,7.5,6.96
LG씨엔에스,064400,KOSPI,0,61100,-0.16,-1.6027850313360472,0.18825313444938088,0.0538760443941416,-0.034444914438231666,0,2,94.2,2.4,59197,13.43,17.35
LG디스플레이,034220,KOSPI,0,11500,-0.26,-2.457756696695652,0.14357506069565218,0.16886100939130436,-0.11337948191304348,0,0,97.2,3.8,57500,25.39,3.44
두산로보틱스,454910,KOSPI,0,84900,-0.59,-0.4599260993603722,-0.18913966237825267,-0.026549369457770026,-0.1452583842128216,1,1,94.8,1.3,55032,-99.18,-14.78
SK아이이테크놀로지,361610,KOSPI,0,21650,2.85,-0.11006333370983228,-0.3601690291974925,-0.13591401140791778,-0.03153503981476252,1,0,96.6,1.1,17707,-7.73,-8.58
한화생명,088350,KOSPI,0,4720,-0.21,-0.41172757043541897,-0.050307111355043295,-0.027872428100987928,0.008098906330040248,0,0,97.7,3.8,40995,5.28,6.98
카카오페이,377300,KOSPI,0,53500,1.9,0.15498846084732876,0.12386928329532103,-0.015691946921003525,0.05045480406386067,2,0,91.1,2.1,72345,159.7,2.41
리노공업,058470,KOSDAQ,0,104900,1.65,-3.434973931153529,-0.42992843919645757,-0.8005453806319266,-0.14062726090110825,2,0,93.4,4.2,79946,52.61,22.45
한국가스공사,036460,KOSPI,0,35400,-1.67,-3.5764498286361275,-0.823561710884666,-0.06875610330793476,-0.011413542336056794,0,0,96.9,1.3,32679,24.57,1.23
서울보증보험,031210,KOSPI,0,53800,-0.19,4.156165155468002,-4.225622963475669,-0.007254022468320732,-0.0793440075604302,0,1,96.5,4.9,37564,16.36,4.12
더존비즈온,012510,KOSPI,0,119300,0.51,-3.0853870301425776,-1.528133374700091,-0.35308772234632246,0.3225121480378368,1,0,100.4,0.6,36261,40.68,16.0
일진전기,103590,KOSPI,0,75100,-3.72,0.22412872500837708,-0.44571381939014854,-0.050575354629733046,-0.5049911789344353,0,0,94.2,3.0,35812,34.47,19.08
롯데케미칼,011170,KOSPI,0,82700,2.73,-0.807753602826855,-0.47808264028268554,0.05650422049469964,0.1647287886925795,0,0,106.1,2.9,35375,-1.74,-15.13
DB하이텍,000990,KOSPI,0,83800,7.57,-2.759567427380201,-0.02246513975368242,-0.46006654963381516,-0.410341961763173,2,1,97.1,4.1,36457,14.49,12.52
현대백화점,069960,KOSPI,0,84500,0.0,0.6531937817059777,-0.6917424559384969,-0.05597377229224414,-0.19452906228753727,1,0,94.9,1.9,19121,9.21,4.64
엘앤씨바이오,290650,KOSDAQ,0,73400,3.53,1.2957189823445554,0.15225064700076762,-0.8227858043645138,-0.9046092499177542,1,0,92.5,4.6,18238,0.0,65.41
미스토홀딩스,081660,KOSPI,0,40200,0.25,0.32440389589092444,-0.4026095487982008,-0.12137712833247434,-0.05324285714285714,0,1,87.0,1.6,21343,10.74,11.39
이수스페셜티케미컬,457190,KOSPI,0,94400,2.94,-0.03469086830020682,0.005641118939951625,-0.4330599432116942,-0.08986130683212395,0,0,99.3,4.1,28527,1329.58,9.7
주성엔지니어링,036930,KOSDAQ,0,70000,-1.82,-1.9448983372775608,-0.054149906260564894,-0.6893935027814488,-0.1560812736269478,0,0,106.3,30.8,32537,92.72,6.17
솔브레인,357780,KOSDAQ,0,396000,0.25,-1.4633112521507645,-0.35909038080706424,-0.4322756387364867,-0.16123835340713566,3,0,91.4,2.5,30803,38.96,7.66
메지온,140410,KOSDAQ,0,98000,6.18,1.9478649526432457,-0.6524346947000739,-4.694587297642238,0.033090223013367365,0,0,89.8,6.2,29774,-84.48,-110.44
현대무벡스,319400,KOSDAQ,0,25800,-4.44,-0.4620537045414999,0.0,0.038001889681572996,-0.028148668870715154,1,0,86.2,3.3,28735,260.61,6.79
LS,006260,KOSPI,0,268000,-3.25,-0.3533363172120168,-0.3556790028224263,-0.10395241341370073,-0.23530498349598164,0,0,101.2,3.1,83616,31.69,5.65
현대차2우B,005387,KOSPI,0,257000,1.98,-0.5958150060651926,-0.6094154601199684,-0.08358838487819535,-0.0433074663075776,0,2,96.7,2.0,89857,7.27,0.0
코오롱티슈진,950160,KOSDAQ,0,127000,6.01,0.40256291423923735,-0.022603076530226224,0.08006599738972535,-0.09701602859953092,4,0,123.3,5.6,105736,-54.18,-25.91
현대오토에버,307950,KOSPI,0,394000,1.68,-0.7878843313280889,0.11483308190652476,-0.0805120638593244,-0.26255463674224894,1,0,95.3,1.2,108050,60.13,10.4
