종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),시가총액
삼성전기,009150,KOSPI,전자장비와기기,20,417000,-6.19,-0.8080128197307631,-0.08333522648833125,-0.005029281831812067,-0.02802633615112706,1,0,97.3,4.5,50.7,114.7,311473
NAVER,035420,KOSPI,양방향미디어와서비스,20,195800,-6.76,-0.6972293415864312,-0.41930424626445295,-0.003923087943682701,-0.1407232813553141,0,0,90.7,2.5,33.6,271.2,307117
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,20,119900,-10.52,-0.5222492413672829,-0.586427023020579,-0.41060410708057204,1.8941758545517964,2,2,85.8,7.6,36.4,152.2,11468
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저",20,16320,-9.93,-1.9432381964436918,0.4762846670772073,-0.24001929951504886,0.33426615118158726,1,0,84.2,7.0,38.3,405.4,12991
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,20,53800,-5.78,-0.7787190286489235,-0.29891988472622477,-0.0027068231903712493,-0.013943066621461265,0,0,88.1,1.8,19.5,207.5,11798
KB발해인프라,415640,KOSPI,분류안됨,20,9940,-0.1,0.045799092028569084,0.00582218208685658,-0.24720184467613496,0.13616016665298417,0,0,99.7,0.4,46.5,51.7,12181
클로봇,466100,KOSDAQ,기계,20,51200,-3.94,-0.07957537902469522,-0.11607128008752736,-0.4578185214129416,-0.06420903798061894,0,0,93.8,4.9,35.9,325.8,12796
하림지주,003380,KOSDAQ,식품,20,13620,-5.35,1.9366719062602424,0.06769908226810882,0.17571419075712882,-0.08474599868895444,0,2,89.7,5.5,39.6,99.3,15255
LS ELECTRIC,010120,KOSPI,전기장비,20,759000,-4.41,-0.16722022397891964,-0.14800162933684674,-0.15482339042599913,0.009111695212999562,0,0,97.5,2.9,53.4,124.6,227700
메리츠금융지주,138040,KOSPI,증권,20,111700,-3.46,-0.7867555187684745,0.009515302425122104,0.033271105660737176,0.06836561020055727,0,0,99.6,0.8,46.6,78.5,188774
한온시스템,018880,KOSPI,자동차부품,20,3760,-4.45,-0.6841396273356312,0.23785100655661232,-0.22127920452483996,-0.014796393474486224,0,5,93.9,2.8,41.9,103.9,38587
보로노이,310210,KOSDAQ,제약,20,282000,-11.6,0.12387036822826296,-0.8306502699055331,-0.5992982648930018,-0.24914487179487182,1,0,87.8,3.8,38.3,345.5,51870
파라다이스,034230,KOSPI,"호텔,레스토랑,레저",20,16490,-2.43,-2.5961546193126024,1.5551661224222586,0.48331516202945984,0.07987656366612111,0,9,96.3,3.7,47.7,87.7,15275
삼현,437730,KOSDAQ,자동차부품,20,50100,4.38,-0.4701601668240478,0.14858434372049104,0.266472631413283,0.023382426817752596,0,0,97.4,3.3,43.9,397.4,15885
ISC,095340,KOSDAQ,반도체와반도체장비,20,236000,-10.61,-1.3625607336331833,-0.3306387666166916,0.07528916741629185,0.3954245717141429,1,0,105.5,5.9,53.6,149.2,50025
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,20,27450,-7.11,1.337349384492029,0.017007801150834827,0.022913364305254223,-0.010953308650127346,0,0,87.9,5.2,41.5,141.8,21202
현대제철,004020,KOSPI,철강,20,33450,-6.3,-3.041200231865227,0.36102258949773736,0.1505990165329988,-0.18288990546171424,0,0,93.0,2.6,36.3,213.6,44638
피에스케이,319660,KOSDAQ,반도체와반도체장비,20,81200,-6.02,-1.525179996598784,0.00665364992984992,0.7686864376514604,1.569674163513456,1,0,107.7,6.6,56.0,91.7,23521
세아베스틸지주,001430,KOSPI,철강,20,64800,-8.73,-1.17458940574035,0.05020750462584448,0.04882781961358062,0.0909878910452257,0,0,96.9,4.0,50.9,109.3,23239
하이브,352820,KOSPI,방송과엔터테인먼트,20,268500,-7.25,-1.5707445065160803,-0.2261757352750417,-0.3332071309356002,-0.4237249193597205,1,0,81.9,4.1,25.2,211.7,115637
현대무벡스,319400,KOSDAQ,기계,20,26650,3.5,-0.2389827302742403,0.0,0.14484278687419985,-0.0020322148103227543,0,0,92.5,6.8,38.8,541.9,29682
두산에너빌리티,034020,KOSPI,기계,20,93600,-6.02,0.45759612152143636,0.07390128359727469,0.3172842590878387,0.03728025084853185,0,0,92.6,3.0,45.7,155.9,599565
삼성전자우,005935,KOSPI,반도체와반도체장비,20,118600,-6.98,-0.702923472068084,0.07311867494156525,-0.02117123708080426,-0.03871782502846822,0,5,90.0,2.6,45.3,100.4,967746
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품",19,216000,-4.0,-0.296238545167707,0.43484813773235476,-0.04972539268811303,-0.04536399958844914,0,29,96.5,0.6,43.8,96.2,29158
한미약품,128940,KOSPI,제약,19,505000,-8.68,0.37644095461852356,0.38771801966118463,0.07837314517126252,0.15559349109682208,0,0,97.5,2.8,47.2,106.5,64696
LG디스플레이,034220,KOSPI,디스플레이패널,19,11180,-1.93,-1.5121919561717352,0.17772821645796064,0.19977909642218245,0.05697583989266547,1,2,96.6,4.0,44.2,190.6,55900
두산,000150,KOSPI,복합기업,19,1021000,-8.43,-0.6099271375779459,0.45658178651134945,0.2243342466084832,-0.12229598582306654,1,3,91.4,2.8,46.9,110.8,165339
파크시스템스,140860,KOSDAQ,전자장비와기기,19,246000,-5.02,-0.46808019635180664,0.803602242360869,0.5332598175903335,-0.48455594283722553,1,0,93.5,2.3,42.3,104.2,17214
다우기술,023590,KOSPI,증권,19,44700,-3.35,-0.42367752430815264,0.015069832959361757,0.011282179007728746,0.01864598354525056,0,2,93.2,0.6,40.5,163.0,20055
대한조선,439260,KOSPI,조선,19,87600,-2.67,0.08444553320098373,0.6251087676671901,-0.49183420249488874,-0.29264788586328483,0,0,93.7,2.4,36.5,128.6,33749
한전기술,052690,KOSPI,전기유틸리티,19,156200,-6.63,-0.6078210854271356,0.48128152428810717,0.28941974539363485,-0.07866412395309882,2,0,95.8,2.6,49.9,151.3,59700
S-Oil,010950,KOSPI,석유와가스,18,106500,-5.84,0.9380875780852538,-0.051658496593022574,-0.12372853520821343,-0.056929993077622365,4,0,94.8,2.2,34.7,116.4,119901
휴젤,145020,KOSDAQ,생물공학,18,243000,-5.45,0.9677058262818155,0.3710720090972942,0.1800340646844376,0.003185892504766046,0,2,96.2,1.6,43.6,97.2,29899
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,18,66600,-4.86,1.1345694766739183,0.1738076806864878,-0.9434455583756345,-0.9195392373700749,1,0,87.9,3.5,26.3,104.1,16548
SK오션플랜트,100090,KOSPI,에너지장비및서비스,18,28350,-3.24,-1.279776986394174,1.4983355699203975,0.4026831174843336,0.6677462276294247,2,1,123.7,25.9,68.6,71.5,17713
풍산,103140,KOSPI,비철금속,17,92700,-0.86,-1.8360200323350526,-0.8663274655477713,-0.26401115559319427,0.015492070213257372,4,0,93.1,3.5,29.1,171.5,25978
대한항공,003490,KOSPI,항공사,17,23200,-6.07,0.4070048673136128,0.05531791997846114,-0.20889573085792548,-0.055122091376262776,3,1,94.5,2.9,44.9,133.0,85427
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저",17,12940,-5.2,0.7399309628659843,-0.1450886646036658,-0.07965714710783146,-0.09308205070221376,9,0,91.1,4.2,34.4,130.2,8402
제주반도체,080220,KOSDAQ,반도체와반도체장비,17,38700,-1.02,-1.1049137107059794,0.19525633580913798,0.329830786255533,0.05350631330182309,4,0,92.5,16.6,40.6,177.8,13329
LIG넥스원,079550,KOSPI,우주항공과국방,17,784000,-1.26,-1.5751749594155844,0.013068587662337663,0.3649183731447124,0.08136041859925788,0,1,108.5,11.1,48.8,163.0,172480
현대오토에버,307950,KOSPI,IT서비스,17,379500,-2.94,-0.24560242231489132,0.04086509118511828,-0.0037285969598554874,-0.06653506159079117,0,1,94.3,1.2,44.6,192.6,104074
에코프로,086520,KOSDAQ,화학,17,142400,-4.49,-1.05035529907678,0.03776772143060332,-0.389629109105485,-0.11209062918616981,0,1,93.9,5.1,35.7,161.3,193345
일진전기,103590,KOSPI,전기장비,16,69900,-7.05,-0.37460891035641425,-0.27402147485899436,-0.06784061262450498,-0.4632734639385575,0,3,90.0,2.7,37.4,119.7,33332
에스엠,041510,KOSDAQ,방송과엔터테인먼트,16,85400,-5.11,0.5337546082242226,-0.3184706065875614,-0.11609873158756137,0.38551346153846155,0,3,89.2,1.6,25.5,136.7,19552
고영,098460,KOSDAQ,전자장비와기기,16,26200,-4.03,1.926258316655548,-0.5985780714921058,-0.8142378279964421,0.043766947409384034,5,0,91.6,9.8,35.9,145.1,17988
인벤티지랩,389470,KOSDAQ,제약,16,63700,-9.13,-1.239273267912036,-0.25417210924568456,-1.2090913336486167,-0.17802450934026956,3,0,78.3,3.7,27.9,154.5,8458
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,16,46200,-4.84,-2.238958116869448,-0.1846917294657517,-0.2959478718477666,-0.45256094598577024,0,3,94.6,5.5,40.3,135.9,23753
포스코DX,022100,KOSPI,IT서비스,16,30150,-4.29,0.2590439929752607,-0.9434594070421921,-0.009948478336751167,-0.009165877656093198,2,0,96.4,1.3,41.2,176.5,45838
에이비엘바이오,298380,KOSDAQ,생물공학,15,159800,-11.22,-0.8662777674699335,0.2722218290338445,0.6759117908078865,-0.08026207359055752,0,0,88.2,4.2,35.7,161.5,89468
하이젠알앤엠,160190,KOSDAQ,기계,15,33800,-5.98,1.3554424568965517,-0.4437779118773947,-1.5445070977011495,-0.1636048611111111,0,0,71.4,2.7,20.4,152.4,10440
이수스페셜티케미컬,457190,KOSPI,화학,15,91100,-4.21,-0.5548739075157106,-0.0489007737295216,-0.4410315667114679,-0.03813052780703985,0,0,97.6,4.9,39.1,171.3,27529
비에이치아이,083650,KOSDAQ,에너지장비및서비스,15,91200,-8.43,-1.5936721342262854,0.8993649658056057,-0.07897137592572906,-0.24873961588887708,0,0,90.8,6.6,46.5,151.1,28221
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,15,76900,-6.22,0.2585513622234412,0.245124782105199,-0.01914601694398732,-0.6343333455232523,1,0,90.3,4.8,37.2,119.3,16407
CJ대한통운,000120,KOSPI,항공화물운송과물류,15,103000,-5.42,0.6844681321019704,-1.1121550836276972,-0.11620527726943866,0.04597705238966677,10,0,92.8,1.4,38.4,111.0,23497
SK바이오사이언스,302440,KOSPI,제약,15,41700,-4.47,-0.019554083223774728,-0.27140374843305715,0.050492322744366644,-0.007600573271776683,0,0,97.6,0.7,44.3,173.4,32707
효성,004800,KOSPI,복합기업,15,131200,-5.0,-0.1583604106907071,-0.12983403906570143,0.06622321176524154,0.03056992669489596,1,0,94.2,1.2,43.7,153.2,21963
현대위아,011210,KOSPI,자동차부품,15,75000,-6.95,0.241026799372426,-0.4661895910962934,0.15018002549519516,-0.12394187095508924,1,0,90.3,2.2,34.5,165.7,20396
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,15,50800,-4.69,1.4489877830437072,-1.7153971353343864,-1.6652250974196945,-0.5682897735650342,11,0,85.7,4.5,17.9,146.5,9495
HDC현대산업개발,294870,KOSPI,건설,15,20200,-5.61,-0.19859545932547135,-0.2459024524900473,-0.6005213663336588,0.010014752497558777,0,0,93.4,2.0,44.3,186.4,13313
KIWOOM 200TR,294400,KOSPI,분류안됨,15,102470,-4.45,-0.006102586952117242,-0.14786427736881205,1.8464756456405753,-3.3143470726683324,1,0,95.2,5.7,45.4,155.4,14807
유한양행,000100,KOSPI,제약,15,92900,-6.63,0.3792751368372684,-0.2566320408687308,-0.04531622315624451,-0.16510977660048923,0,0,94.7,1.5,41.4,187.2,73993
두산로보틱스,454910,KOSPI,기계,15,82600,-2.36,-0.33781944491137633,-0.1343832819708261,-0.05230274182402271,-0.21150703386190023,0,0,94.8,1.6,42.3,158.4,53541
레이크머티리얼즈,281740,KOSDAQ,화학,15,19030,-7.4,-0.4285655160284595,0.175256973379167,-0.2745513878007834,-0.025381197537772803,0,0,94.4,5.3,36.6,150.4,12509
휴림로봇,090710,KOSDAQ,기계,15,10800,-2.88,-0.7217008836524301,0.0,-0.5132259196961476,-0.07062078676071623,0,0,84.5,35.1,40.1,167.6,12901
GS,078930,KOSPI,석유와가스,15,62800,-6.55,0.5189727373995304,-0.21065820465801785,-0.14268613562749569,-0.04573207314356224,0,0,95.4,1.5,44.9,173.4,58351
넷마블,251270,KOSPI,게임엔터테인먼트,15,49000,-4.67,-0.7671526132317422,0.6872545205547671,0.12248874032021115,0.02908886855406987,0,0,93.8,1.4,40.4,110.6,40161
녹십자,006280,KOSPI,제약,15,141100,-4.73,0.0447266100667071,-0.26884432383262585,0.24532154639175258,-0.005977847180109157,0,0,95.5,1.7,40.9,155.5,16490
현대건설,000720,KOSPI,건설,15,148800,-6.94,0.036135281266407956,-0.424913379843932,-0.015905638001895026,-0.3956000573335667,0,0,95.6,5.4,46.8,165.5,165697
에스엘,005850,KOSPI,자동차부품,14,54200,-7.51,0.44517810129096325,-0.8534480198609732,0.03988070705064548,-0.024026927507447865,9,0,87.7,1.9,33.2,138.9,25175
미래에셋증권2우B,00680K,KOSPI,증권,14,19030,-6.94,0.27288657491530643,0.0892603225669849,0.03074350265629812,0.2254133134431783,0,0,92.8,1.4,44.5,106.2,25976
우리기술,032820,KOSDAQ,우주항공과국방,14,20650,-6.35,-2.786604577849481,0.09654243412300811,0.12612255865953412,-0.17786545130338796,1,2,87.8,51.6,54.6,86.8,35331
한국금융지주,071050,KOSPI,증권,14,213500,-4.69,-1.0716434166841773,-0.4815465686068502,0.0006204412691741963,0.37969896616936333,0,2,96.3,2.5,45.3,105.9,118975
파마리서치,214450,KOSDAQ,건강관리장비와용품,13,292500,-6.55,1.1738644126357354,-0.39603840078973346,-0.3393753208292201,0.43839368213228036,0,0,93.1,3.3,36.7,138.5,30390
영원무역,111770,KOSPI,"섬유,의류,신발,호화품",13,80700,-1.47,0.10410141502838446,-0.01650412763220448,0.08572272155261612,0.04088441511227942,1,1,95.4,0.7,34.3,130.2,35759
HD현대일렉트릭,267260,KOSPI,전기장비,13,882000,-2.22,-0.3997373370741282,-0.06038763147300086,0.025077116149162096,0.13549066164259474,2,1,95.1,2.2,43.0,135.2,317936
이수페타시스,007660,KOSPI,전자장비와기기,13,101800,-6.35,0.17782791746397075,0.15966875861422972,-0.6057047195942782,-0.19508971912593168,2,0,90.3,5.7,43.8,126.6,74731
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,13,59200,-8.5,-0.8467575845575676,1.0902290485138366,0.9656978561667235,0.16966733857191663,1,0,96.2,6.0,40.0,97.3,11708
미래에셋벤처투자,100790,KOSDAQ,창업투자,13,25750,-9.33,0.1532717726608187,0.08015906798245613,0.36646941520467835,0.10988805555555556,0,0,105.8,102.6,52.8,48.5,13680
현대차우,005385,KOSPI,자동차,13,235500,-4.66,0.6082092581138117,-0.01579934689273759,-0.38631487410857224,-0.0026381076262552757,0,0,91.4,2.5,39.0,123.1,54968
온코닉테라퓨틱스,476060,KOSDAQ,제약,13,20450,-11.09,-0.3620797385620915,0.3908245043572985,-0.09954723856209151,0.23713983660130722,0,0,90.3,6.9,49.1,137.6,9180
금호석유화학,011780,KOSPI,화학,13,118000,-3.67,1.4499442133020801,-1.4141014780089203,-0.20608370934661588,-0.08233734088615424,6,0,95.2,2.1,46.3,107.3,30717
LX인터내셔널,001120,KOSPI,무역회사와판매업체,13,53400,4.71,0.13288338245241088,0.8520061672625374,0.3016715214030341,0.3861001376944632,0,1,117.8,4.4,74.8,159.8,20698
CJ,001040,KOSPI,복합기업,12,188100,-6.42,-0.04639370649757662,-0.06256145913049815,0.04591245034801939,0.017800967530337816,0,1,97.7,2.0,49.8,124.3,54882
기아,000270,KOSPI,자동차,12,150600,-3.03,-1.3491422745007329,0.17942374354124926,0.07855247090798385,-0.08092868790840224,1,1,93.9,1.4,41.4,109.0,587962
티씨케이,064760,KOSDAQ,반도체와반도체장비,12,215500,-7.31,-1.2934439025402624,1.3929581811389673,0.4024257637390005,-0.4820185538768056,1,0,92.1,3.2,35.7,92.0,24092
루닛,328130,KOSDAQ,건강관리기술,12,33150,-6.09,0.38700107334157396,-0.02423823959620931,-0.16533426163988463,-0.05739230140090647,0,0,94.7,2.1,47.6,143.9,9708
한화엔진,082740,KOSPI,조선,12,43350,-3.02,-0.20814979128655942,-0.02464983275280588,-0.13708072648863825,-0.019016163542876097,1,1,91.0,2.9,37.6,113.8,36174
올릭스,226950,KOSDAQ,생명과학도구및서비스,12,178800,-10.82,-1.7586906603851558,0.933630724302284,0.895754836487864,0.1400468413367496,0,0,94.5,8.7,39.9,112.0,36297
에임드바이오,0009K0,KOSDAQ,생물공학,12,49150,-0.91,-1.973056424211917,0.4498477427169194,3.1112744006795445,-0.480451610772038,0,1,85.3,1.9,32.6,142.8,31786
한솔케미칼,014680,KOSPI,화학,12,269500,-5.11,1.2011962112064745,-0.4909643474855595,-0.6077229057207193,-0.03792528473060732,5,0,95.6,2.6,41.0,132.6,30643
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,12,53900,-4.43,-0.22106035735146548,-0.1542398088933487,-0.10781780766523387,-0.06277096407015231,0,1,95.1,1.7,40.7,115.6,66769
에이프릴바이오,397030,KOSDAQ,제약,12,51600,-8.51,1.0448497550850975,-0.2822289912826899,-1.1815146948941468,-0.13412681610626817,3,0,83.5,6.1,34.5,135.1,12045
삼성에피스홀딩스,0126Z0,KOSPI,제약,12,493500,-5.1,-0.39672497109073435,-0.01956877555009039,-0.2487689131744817,-0.010277081059952117,0,1,93.9,1.0,41.0,117.2,122798
LG전자,066570,KOSPI,전자제품,11,108800,-3.29,0.3859559953729827,-0.2069037783545875,-0.08708824681187224,-0.05106325132603544,2,0,95.7,2.1,42.4,145.5,177220
현대바이오,048410,KOSDAQ,화장품,11,13200,-5.04,-2.21000444697386,0.018858126226548394,-0.14484290682157155,0.07683098437867963,2,0,88.8,7.0,40.1,105.4,12739
LG화학우,051915,KOSPI,화학,11,149900,-2.35,-0.1629766527850078,-0.25435486725663714,-0.18950991671004686,-0.010588139857712998,2,0,98.0,2.8,45.0,122.5,11526
농심,004370,KOSPI,식품,11,367000,-3.29,-0.9478235452224164,-0.5678188191551314,-0.07389152443667966,-0.019900327016978005,2,0,97.6,1.5,40.6,111.2,22323
케이뱅크,279570,KOSPI,은행,11,5790,-4.77,-0.15894624563644105,0.2535570970625798,-0.3142023354618987,-0.27213206087696895,0,0,86.8,3.7,25.7,133.1,23490
카카오뱅크,323410,KOSPI,은행,11,23700,-4.05,0.2504578180419073,-0.039285530563687984,-0.016005541354514013,0.020419191749440558,0,0,97.8,0.8,46.4,148.5,113059
오름테라퓨틱,475830,KOSDAQ,제약,11,79500,-8.09,0.02001219194312796,-0.4097361848341232,0.3318659300947867,-0.5206029443127962,3,0,69.9,10.2,34.2,114.2,16880
현대엘리베이터,017800,KOSPI,기계,11,84600,-3.53,0.6348443970730527,-0.5421789550072569,-0.4518896589259797,-0.42178837385099177,2,0,97.3,2.1,45.6,108.9,33072
두산테스나,131970,KOSDAQ,반도체와반도체장비,11,97200,-5.54,0.7142736984988821,-1.9532674331949325,2.000465266687959,1.235129692324071,2,0,111.0,12.5,66.5,104.6,18786
카카오페이,377300,KOSPI,IT서비스,11,47150,-7.37,0.0024417304495122183,0.0716325504250447,-0.04126478873239437,0.03899963690830954,0,0,83.3,1.5,30.6,127.5,63758
에스에프에이,056190,KOSDAQ,기계,11,26950,-3.23,0.2763517360752299,-0.052156334607833,-0.12140288312493541,-0.21745998243257206,2,0,94.1,1.3,37.9,134.4,9677
한미반도체,042700,KOSPI,반도체와반도체장비,10,256000,-6.4,-1.6475307439784588,0.02994036041131316,-0.48003489358562945,-0.39284578420403365,0,0,86.6,4.2,31.6,114.2,243999
고려아연,010130,KOSPI,비철금속,10,1468000,-3.23,-0.3302129856567074,-0.06301698676631366,-0.06510466524158412,-0.07994454579573454,1,0,93.0,0.6,36.8,106.2,306415
리노공업,058470,KOSDAQ,반도체와반도체장비,10,99100,-5.26,-2.569009662897545,-0.548847396922914,-0.6718325517040489,-0.18871394354262108,1,0,90.0,4.0,33.6,108.8,75526
HD현대마린솔루션,443060,KOSPI,조선,10,170200,-9.28,0.052868863609556636,-0.21193776260435368,0.05108331389329384,0.018965226793179822,0,0,96.3,1.8,48.3,118.6,76303
미래에셋증권,006800,KOSPI,증권,10,61600,-7.51,-1.1816047302404442,-0.06787786834173792,-0.17643126776876417,-0.05573631924577943,0,0,93.0,2.7,44.3,129.1,342075
제이앤티씨,204270,KOSDAQ,핸드셋,10,15390,-5.76,0.2551183196675278,-0.10215206784230035,-0.2102715017409862,-0.07674307424463664,0,0,87.8,1.5,33.6,125.2,8903
한국전력,015760,KOSPI,전기유틸리티,10,41250,-5.61,-0.6727069427136437,-0.3583233070881009,-0.1986327780295306,0.015473713228352403,0,0,89.2,2.2,36.6,118.7,264810
큐리언트,115180,KOSDAQ,제약,10,36150,-10.19,1.3994975896902622,-0.9427942843348436,-3.135520671469955,-1.845380620961153,0,0,83.5,3.3,42.7,132.9,13463
HD한국조선해양,009540,KOSPI,조선,10,350500,-5.91,-0.3432455575264049,-0.11774696041280336,-0.0004452894461017496,0.014265310811900345,0,0,89.6,2.0,38.9,124.5,248060
씨아이에스,222080,KOSDAQ,전기제품,10,11670,-4.58,-1.223228319929492,-0.13848742756417318,0.21844295692409385,0.0013486900958466453,0,0,90.3,9.2,27.3,143.5,9077
이마트,139480,KOSPI,백화점과일반상점,10,90100,-7.11,-0.8720833172458172,0.3221876407657657,0.48566944578507076,0.43856087516087516,1,0,94.5,4.6,43.9,127.0,24864
셀트리온제약,068760,KOSDAQ,제약,10,55100,-4.17,0.04706686331533029,-0.013560157872870795,0.014610469464063148,-0.013606231823847114,0,0,92.3,0.8,32.4,143.0,24070
스피어,347700,KOSDAQ,우주항공과국방,10,46200,-6.1,-2.5626447533573247,0.25161309576055474,1.2876136882296148,-1.1252093390678488,0,0,95.9,13.9,49.0,100.9,22786
HL만도,204320,KOSPI,자동차부품,10,47800,-6.27,1.2196301523656776,-1.8469162634767888,-0.5287695090439276,-0.10715580281564643,1,0,92.0,3.0,39.0,137.2,22446
SK하이닉스,000660,KOSPI,반도체와반도체장비,10,830000,-7.05,-1.208480296106961,-0.0389330750258223,-0.030246092169123797,-0.014920004970052895,0,0,88.8,4.1,44.2,108.4,5915430
에이치브이엠,295310,KOSDAQ,비철금속,10,88000,-3.83,-1.028769283824641,-0.0400275888133031,1.2702224111866969,0.16747014361300075,0,0,92.5,14.3,52.8,74.3,10584
HD현대중공업,329180,KOSPI,조선,10,439000,-2.77,-0.43578759603281386,-0.09761157493814836,-0.029113621467945657,-0.011990638699596337,0,0,81.5,3.3,27.0,111.3,460780
셀트리온,068270,KOSPI,제약,10,196700,-4.51,0.10057147393018713,-0.048562375019803206,0.05181928985724093,0.020794911237656005,1,0,96.8,1.2,41.4,133.0,454472
현대차,005380,KOSPI,자동차,10,465500,-4.61,-2.3639336020571853,-0.1855034942144286,-0.040568459534573366,-0.085792123880157,0,0,92.2,2.8,37.6,125.8,953147
앱클론,174900,KOSDAQ,생물공학,10,57100,-5.93,-1.6390570712841699,0.6995497494945944,1.7952885822273008,2.0484177726993056,1,2,79.0,14.3,43.0,72.2,11377
삼성전자,005930,KOSPI,반도체와반도체장비,10,178400,-5.91,-1.3422066308897742,-0.0006993850369210788,0.003579832195680676,0.03429692842304733,0,0,95.4,2.7,46.9,124.6,10560634
삼성에스디에스,018260,KOSPI,IT서비스,10,150600,-3.52,0.2835491071045473,-0.6253366983892698,-0.09964539135509005,-0.028991724090585338,0,0,94.8,1.0,40.0,144.8,116531
솔브레인,357780,KOSDAQ,반도체와반도체장비,10,375000,-5.3,-0.6228609358930408,-0.7404531025025711,-0.5610811450119987,-0.16439864586904354,1,0,88.7,2.8,31.6,103.1,29170
다우데이타,032190,KOSDAQ,증권,10,22450,-5.47,-0.5544758315887416,0.07806509071877181,0.16412572109792975,0.2647229355664108,0,0,93.8,1.2,44.2,121.4,8598
카카오,035720,KOSPI,양방향미디어와서비스,10,45400,-5.91,-0.17986286290643533,-0.1061686751303379,-0.08083046299797031,-0.08827239946073945,0,0,91.8,1.6,32.4,116.9,201016
대우건설,047040,KOSPI,건설,10,16440,-15.39,-1.4302994633239667,0.32599766479334974,-1.0276562169242478,-0.8659186513581548,0,0,115.0,60.6,63.3,126.7,68328
젬백스,082270,KOSDAQ,반도체와반도체장비,10,29900,-10.61,-0.1789295851941564,-0.13054034895163122,0.2086054272954356,0.01600014760426917,1,0,77.8,6.2,27.3,142.7,13211
HD현대,267250,KOSPI,조선,10,242000,-2.02,-0.03786450045249343,0.03191224504742027,-0.02646382406637268,0.010395638800395474,1,0,92.7,0.9,38.6,129.1,191163
솔브레인홀딩스,036830,KOSDAQ,전기제품,10,47100,-3.88,-0.5259273791032412,0.29313740292016155,-0.5659145283214249,0.03944467743605675,0,0,90.1,1.2,42.8,119.9,9657
한일시멘트,300720,KOSPI,건축자재,10,16110,-2.89,-0.44927464635381503,0.0031084149223497637,-0.12133256836596894,-0.08020096809588116,0,0,96.7,0.7,44.3,137.7,11848
삼성카드,029780,KOSPI,카드,10,51600,-3.01,-0.2517071123898098,-0.10283431744810398,0.00545752136895104,-0.337626822006256,1,0,89.9,0.6,27.4,105.6,59783
테크윙,089030,KOSDAQ,반도체와반도체장비,10,46250,-6.66,-3.257829328353854,-0.3981329550096283,-0.6582791883060045,-0.5307009686642936,1,0,80.0,15.3,21.3,105.8,17137
한화생명,088350,KOSPI,생명보험,10,4420,-6.95,-0.834266542629399,0.01683138021308187,-0.009350246424757092,-0.00014027546953554405,0,0,91.9,2.6,43.0,119.9,38389
한화비전,489790,KOSPI,통신장비,10,71800,-5.03,-0.4574812143113293,-0.743963609279744,0.29102334004579183,-0.029010341783674936,1,0,89.4,6.8,39.9,103.2,36251
HPSP,403870,KOSDAQ,반도체와반도체장비,10,40850,-8.2,-2.0068488905413444,-0.03395227840571089,-0.47201158387864367,0.2849398126115408,0,0,89.3,10.7,40.2,103.2,33620
필옵틱스,161580,KOSDAQ,전자장비와기기,10,37600,-6.47,-0.4250458404364132,-0.2683392033185589,-0.3458636492783271,-0.06283901011478576,0,0,89.8,4.1,34.3,123.6,8799
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,10,11850,-4.9,-1.4715141719924811,0.01973838909774436,0.1952796682330827,-0.18652490413533834,0,0,89.5,2.4,35.5,100.3,10640
DL이앤씨,375500,KOSPI,건설,10,68100,-6.07,-5.11646281024668,0.42732731309297917,0.166683660341556,0.49230533586337766,1,0,118.3,22.7,65.4,110.6,26350
NH투자증권,005940,KOSPI,증권,10,29750,-6.59,-1.139397765818964,0.25498203316605667,0.0330105252235596,-0.05070033156623779,0,0,91.7,1.9,44.3,100.8,106012
레인보우로보틱스,277810,KOSDAQ,기계,10,543000,-3.21,-0.7787027937839968,-0.6011554665324992,-1.4337531255636458,-0.7584370662894789,0,0,82.0,4.0,23.9,146.7,105341
삼성증권,016360,KOSPI,증권,10,92600,-5.89,-0.9973804926716007,0.32134800948096554,0.18971072050500654,-0.2080456791467131,0,0,96.3,2.2,46.5,111.6,82692
키움증권,039490,KOSPI,증권,10,404000,-7.66,-0.7976863685726427,-0.14961626611265877,0.1663989234619198,0.1268988904103121,0,0,93.7,2.6,44.8,123.0,105895
JB금융지주,175330,KOSPI,은행,10,28850,-5.41,-0.17507870136804699,0.16172512014140783,0.02842013772532268,-0.25602061829095396,0,0,96.3,1.2,46.8,105.3,54311
