종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
HD한국조선해양,009540,KOSPI,조선,31,26,62.8,5.12,상승장 (보수적 반영),461000,-0.43,-0.3377027637128215,0.11735691648480985,0.1088156247701248,0.018890141112718535,0,11,117.4,2.0,72.9,130.9,True,0.0,326264,15.05,17.78
삼성전자,005930,KOSPI,반도체와반도체장비,31,28,56.6,2.64,상승장 (보수적 반영),224500,3.22,-0.2055171299122774,-0.03017235764552783,0.014178956105934563,0.03645906612586234,1,2,111.8,1.7,68.6,187.6,True,0.0,13124895,34.2,10.85
대주전자재료,078600,KOSDAQ,전자장비와기기,31,30,52.4,0.96,상승장 (보수적 반영),141000,-2.96,1.3712037131765242,0.23036940397350997,0.10873382507421785,0.07612693308974652,0,1,110.9,12.8,55.5,59.3,True,0.0,21895,105.62,8.6
이엔에프테크놀로지,102710,KOSDAQ,반도체와반도체장비,30,28,56.2,2.48,상승장 (보수적 반영),60200,3.97,2.26047525869085,-0.015221584699453552,-0.1733494826183002,-1.0579859028019998,7,0,117.9,3.9,66.4,191.9,True,0.0,8601,16.56,12.29
한국카본,017960,KOSPI,조선,30,27,58.6,3.44,상승장 (보수적 반영),51500,-1.34,0.3103587935965531,0.7806189187683393,-0.4829797347992422,-0.18014473127066077,4,0,111.0,5.5,67.3,148.9,True,0.0,26923,26.28,19.3
HD현대중공업,329180,KOSPI,조선,30,25,62.6,5.04,상승장 (보수적 반영),641000,0.0,-1.157934817278809,0.2734331013182204,0.15174224547823206,0.10012230808218181,0,6,128.3,3.5,73.8,128.6,True,0.0,672801,40.82,18.82
피에스케이,319660,KOSDAQ,반도체와반도체장비,30,27,58.6,3.44,상승장 (보수적 반영),87100,0.23,1.2808722314704717,-0.8544497582243361,-1.3529517201743957,0.04745525961157352,4,0,105.2,5.1,55.0,111.5,True,0.0,25230,32.12,15.54
코나아이,052400,KOSDAQ,IT서비스,30,27,57.6,3.04,상승장 (보수적 반영),60000,-1.96,0.9935258182650493,0.08142403295948729,0.31699555962462805,-0.12334989700160219,0,0,102.4,5.5,51.8,45.0,True,0.0,8738,11.74,32.62
시프트업,462870,KOSPI,게임엔터테인먼트,29,26,57.6,3.04,상승장 (보수적 반영),34750,0.58,-0.30413435874791483,0.029209245903247964,0.012997721028358354,0.1431595967029732,0,0,104.8,0.5,61.3,115.7,True,0.0,20382,10.66,22.71
팬오션,028670,KOSPI,해운사,29,28,52.2,0.88,상승장 (보수적 반영),5670,-1.05,0.4292140994721214,-0.2162215659848235,0.033248538436159686,0.09233217403497196,0,2,107.0,4.0,67.9,88.2,True,0.0,30310,10.05,5.3
오리온,271560,KOSPI,식품,29,28,53.4,1.36,상승장 (보수적 반영),145500,6.13,0.7179915549760973,-0.2466226875271621,-0.06953468926553673,-0.04699354019991308,1,2,109.3,1.5,66.7,230.0,True,0.0,57525,15.03,10.51
성광벤드,014620,KOSDAQ,기계,29,30,48.2,-0.72,상승장 (보수적 반영),39950,1.14,-0.9636935909519322,0.9173656220546654,0.20246016022620172,-0.08938471253534401,3,0,104.9,3.8,71.2,143.0,True,0.0,10610,31.46,6.45
RFHIC,218410,KOSDAQ,통신장비,29,28,53.2,1.28,상승장 (보수적 반영),100100,-5.12,1.3531434951091046,-0.43386710684725355,0.2639678668171557,-0.1716763167795335,0,2,110.3,9.5,60.5,87.7,True,0.0,26580,92.51,8.84
DL,000210,KOSPI,화학,29,30,47.8,-0.88,상승장 (보수적 반영),66200,4.09,1.315523224969365,-0.005406004469112664,0.5847605997260866,-0.0497590283284077,6,5,104.1,2.7,56.2,147.1,True,0.0,13873,-17.03,-2.17
SNT다이내믹스,003570,KOSPI,자동차부품,29,30,47.6,-0.96,상승장 (보수적 반영),56900,-0.7,3.2671849400137414,0.028797780244173142,0.08749843560065536,0.1881966307277628,0,0,107.5,1.3,63.8,50.4,True,0.0,18921,30.72,7.43
태웅,044490,KOSDAQ,에너지장비및서비스,29,30,48.6,-0.56,상승장 (보수적 반영),53000,12.77,-0.2421570775179178,1.0946051112787627,-0.19548052150132025,0.10927263768389288,1,1,110.2,9.8,59.2,302.7,True,0.2009,10604,195.57,0.89
교보증권,030610,KOSPI,증권,29,25,58.8,3.52,상승장 (보수적 반영),14080,2.18,-0.11062905334662844,0.1798045575221239,0.007885957871120529,-0.015553946778013212,0,27,110.9,0.5,59.0,190.6,True,0.3081,16046,11.23,6.96
삼성SDI,006400,KOSPI,전기제품,29,31,46.0,-1.6,상승장 (보수적 반영),630000,-4.4,0.8124793377441701,0.6395398767749547,0.19266800344305274,0.11554054253686803,1,0,129.0,9.0,83.5,91.8,True,0.1309,507689,-75.68,-3.15
원익QnC,074600,KOSDAQ,반도체와반도체장비,29,28,52.0,0.8,상승장 (보수적 반영),36650,-2.01,2.1955601245459264,-0.7159541100155683,-0.47002223663726,0.05170691748832382,6,0,111.3,7.2,62.7,119.7,True,0.0,9635,42.82,4.73
프로텍,053610,KOSDAQ,반도체와반도체장비,29,25,59.0,3.6,상승장 (보수적 반영),73900,-0.67,-0.12285192520605241,0.3287778324517161,0.2577104194857916,-0.040351334727518756,1,5,124.0,4.5,73.2,56.6,True,0.1724,8129,17.06,14.59
신한지주,055550,KOSPI,은행,28,26,55.4,2.16,상승장 (보수적 반영),99900,1.32,-0.379560119574845,-0.0537795168501413,0.022677382006832846,0.0038811653802353534,0,1,104.1,0.9,61.0,144.1,True,0.0,474180,9.91,8.72
비에이치아이,083650,KOSDAQ,에너지장비및서비스,28,26,55.0,2.0,상승장 (보수적 반영),101400,3.26,0.23087333163362864,-0.3113783701956785,-1.3354730416215181,-0.08878041302823635,2,0,107.1,6.4,58.6,141.4,True,0.0,31378,48.13,44.36
SK하이닉스,000660,KOSPI,반도체와반도체장비,28,25,57.8,3.12,상승장 (보수적 반영),1225000,0.16,-0.1405125740441326,-0.022335393519165456,-0.03529999814445828,-0.022463118244739996,0,0,119.7,2.6,69.9,159.7,True,0.0,8730604,20.78,44.15
삼성전자우,005935,KOSPI,반도체와반도체장비,28,27,51.6,0.64,상승장 (보수적 반영),156200,3.24,0.4115240518661075,0.09155839820187281,-0.03645365968671607,-0.009639108308917867,4,0,114.3,1.7,68.8,160.8,True,0.3585,1253304,23.8,0.0
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,28,24,59.2,3.68,상승장 (보수적 반영),110700,-3.4,0.5066995768747382,-0.5232605529953918,0.3062402681189778,0.6430504733975702,3,1,104.4,4.4,54.2,102.0,True,0.0,23870,26.03,19.55
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,28,25,57.0,2.8,상승장 (보수적 반영),484500,0.31,0.3957669632086851,-0.02484460025465755,0.5825055622570701,0.0637507204128133,7,1,109.5,2.8,62.3,134.2,True,0.0,59688,104.33,8.9
유진테크,084370,KOSDAQ,반도체와반도체장비,28,26,55.6,2.24,상승장 (보수적 반영),133800,-0.59,0.8052690985584763,-0.3298713032417977,-0.3396669525797404,-0.020650913182440805,0,1,106.8,3.8,61.0,110.3,True,0.0,30662,72.21,9.81
동운아나텍,094170,KOSDAQ,반도체와반도체장비,28,28,51.0,0.4,상승장 (보수적 반영),43500,-2.36,2.074756766710642,0.0,0.0519865765171504,0.10670366094986806,1,0,130.7,7.1,72.7,84.6,True,0.0,9096,887.76,1.45
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,28,30,44.2,-2.32,상승장 (보수적 반영),44200,4.37,-0.3337629262854145,1.3604178384050367,-0.05651067353095488,-0.2191203370933893,0,2,105.0,3.4,61.2,46.7,True,0.5765,15248,-73.54,-35.13
한화솔루션,009830,KOSPI,에너지장비및서비스,28,31,42.6,-2.96,상승장 (보수적 반영),46800,-1.58,0.20744214193371951,0.1261186907987967,0.2949904327126271,0.44912301668199783,0,0,115.1,9.9,71.1,76.6,True,0.0,80446,-12.55,-7.01
NH투자증권,005940,KOSPI,증권,28,25,57.8,3.12,상승장 (보수적 반영),34950,-1.83,0.07540364615952852,0.038663697788697785,-0.03911148568354451,-0.08818845248992307,0,0,105.1,1.0,51.3,151.4,True,0.0,124542,12.1,11.76
LG,003550,KOSPI,복합기업,28,28,49.0,-0.4,상승장 (보수적 반영),97400,1.78,0.27981684685644287,-0.19413220581578036,-0.009127813357121935,0.01255302306074082,7,0,107.5,0.7,62.7,124.7,True,0.0,150212,21.05,2.64
미래에셋생명,085620,KOSPI,생명보험,28,29,48.0,-0.8,상승장 (보수적 반영),17770,-1.88,0.055505870143872774,-0.07579413794265305,0.41366575625863405,-0.0013652744364702316,2,0,104.4,0.9,49.6,136.0,False,0.7425,29679,26.92,5.22
우리금융지주,316140,KOSPI,은행,27,25,54.6,1.84,상승장 (보수적 반영),34850,-0.14,-0.43153368656821434,-0.026337195202989532,-0.018126583107268224,-0.052245260450462426,0,0,102.9,0.9,54.6,153.3,True,0.0,255826,8.26,8.91
솔브레인홀딩스,036830,KOSDAQ,전기제품,27,21,64.2,5.68,상승장 (보수적 반영),60800,-5.88,0.3826689836354885,-0.025670263115674635,-0.3140590806995026,0.16470320471682978,1,4,114.2,4.5,62.4,110.3,True,0.0,12466,2.62,32.06
비나텍,126340,KOSDAQ,전기장비,27,29,45.8,-1.68,상승장 (보수적 반영),134300,-5.82,-1.797974890556598,-0.5235376068376069,1.3955452157598498,0.8971606003752346,0,0,112.2,9.0,55.7,111.9,True,0.0,9594,-151.24,-7.14
에이치브이엠,295310,KOSDAQ,비철금속,27,25,54.6,1.84,상승장 (보수적 반영),87900,-2.33,-3.5461299754067346,0.3415559402194476,-1.104588308740068,-0.5050761256148316,0,0,100.4,11.3,45.4,63.0,False,0.0,10572,82.92,16.15
큐로셀,372320,KOSDAQ,생물공학,27,27,49.8,-0.08,상승장 (보수적 반영),60700,2.71,-0.38094991797900263,0.03307134733158355,0.48128077427821525,-0.16430326990376204,1,0,109.6,6.2,63.5,133.1,True,0.5849,9144,-18.78,55.22
GS리테일,007070,KOSPI,백화점과일반상점,27,28,48.0,-0.8,상승장 (보수적 반영),23600,1.94,0.5193901196087375,0.030329022857432466,0.02001773098170392,0.18376496122852365,2,0,105.0,0.7,64.2,82.9,True,0.0,19731,45.47,1.34
삼성E&A,028050,KOSPI,건설,27,25,54.8,1.92,상승장 (보수적 반영),50300,-0.59,-4.372459551365278,0.5989970133281941,-0.3052382221974277,0.1878640336552116,0,0,109.6,7.3,73.5,149.3,True,0.0,98588,15.97,13.76
뉴로메카,348340,KOSDAQ,기계,27,30,42.6,-2.96,상승장 (보수적 반영),66700,-1.04,-0.8621906863934029,0.0,-1.9585790443851565,0.031589849624060154,0,0,106.7,12.4,50.0,81.0,True,0.0,8246,-34.1,-177.53
코리아써키트,007810,KOSPI,전자장비와기기,27,26,53.2,1.28,상승장 (보수적 반영),91200,-4.4,-1.8695165828456473,1.1191756858083395,0.8509911119239211,-0.17131050658376004,0,2,112.2,6.4,54.5,121.5,True,0.0,21872,52.84,11.54
태광,023160,KOSDAQ,기계,27,26,52.2,0.88,상승장 (보수적 반영),44050,-1.12,-0.30457842474769636,1.3172167661254937,-0.41768187362878456,-0.4420136594997806,3,0,105.0,4.5,67.5,68.7,True,0.0,11395,18.28,10.73
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품",27,27,50.8,0.32,상승장 (보수적 반영),530000,-0.19,0.14210367528447487,0.6535437284736452,0.11165318045080001,0.3223531194140472,0,4,117.5,4.5,70.9,78.9,True,0.3033,22937,212.08,0.72
하나금융지주,086790,KOSPI,은행,27,25,54.6,1.84,상승장 (보수적 반영),120900,1.17,-0.43591676097566856,-0.024995928684909456,-0.023735618655998745,-0.06182602596838814,0,0,103.8,1.1,63.3,133.2,True,0.0,331711,8.57,9.17
LS ELECTRIC,010120,KOSPI,전기장비,27,25,54.8,1.92,상승장 (보수적 반영),217000,11.74,-1.5365686884792626,-0.118934355453149,-0.04941396620583718,0.010371779723502304,0,0,126.9,4.3,76.6,347.1,True,0.0,325500,113.55,14.67
삼성물산,028260,KOSPI,복합기업,27,27,48.8,-0.48,상승장 (보수적 반영),320000,6.31,-0.025545146750786698,-0.17534946169217694,-0.0250874232330843,-0.035234268442848035,2,1,111.1,1.1,66.5,250.2,True,0.0,518941,22.59,6.02
LG화학,051910,KOSPI,화학,26,27,48.2,-0.72,상승장 (보수적 반영),391500,-0.13,0.5616369364870879,0.011102717743306956,0.16943020201252673,0.0717941013644801,8,5,114.5,2.2,73.1,119.7,True,0.2189,276369,-16.84,-5.5
태광산업,003240,KOSPI,화학,26,25,52.8,1.12,상승장 (보수적 반영),1217000,0.41,0.05471815498154981,0.25440428044280444,-0.004670332103321033,-0.00448450184501845,1,27,102.8,0.7,52.4,117.0,True,0.1875,13550,16.76,2.06
현대제철,004020,KOSPI,철강,26,28,44.2,-2.32,상승장 (보수적 반영),41250,2.87,0.35234491970352066,-0.18600999709334012,-0.04269060149692984,-0.12145074028993932,0,2,110.1,3.1,65.8,153.5,True,0.0,55046,-793.27,-0.04
코웨이,021240,KOSPI,가정용기기와용품,26,23,58.4,3.36,상승장 (보수적 반영),79600,-1.49,-1.3730334220944063,0.5594684046084749,0.09176627611794572,0.7100935843496475,0,1,102.9,2.5,59.8,78.8,True,0.0392,56331,9.3,18.14
씨젠,096530,KOSDAQ,생명과학도구및서비스,26,27,48.6,-0.56,상승장 (보수적 반영),24700,-0.6,-1.0520758875968992,-0.029681065891472867,0.0005579108527131783,-0.005905531007751938,1,1,104.3,7.9,53.8,35.4,True,0.0,12900,26.73,4.81
현대로템,064350,KOSPI,우주항공과국방,26,24,56.2,2.48,상승장 (보수적 반영),235500,-0.84,1.0477514830953585,0.22226997665642143,0.46846767809205153,0.05839194763257208,0,2,113.5,3.4,74.4,95.3,True,0.0842,257030,33.38,30.05
SK이터닉스,475150,KOSPI,에너지장비및서비스,26,25,51.6,0.64,상승장 (보수적 반영),53200,-3.45,-0.44405902670492164,-1.4029000882807328,-1.404928834694328,-0.3933872434341205,0,0,93.8,12.9,50.3,69.2,True,0.0,18124,58.46,11.93
iM금융지주,139130,KOSPI,은행,25,25,50.6,0.24,상승장 (보수적 반영),19140,1.11,-0.5136453031485818,-0.17111438557116837,-0.03516190411137132,0.26843039552432996,0,0,107.7,1.9,63.0,81.8,True,0.0,30744,7.1,7.27
에스피지,058610,KOSDAQ,전기제품,25,25,50.8,0.32,상승장 (보수적 반영),113800,-1.98,-0.28725971550836044,-0.24621117758934938,-1.2497031420873286,0.010414204770584039,0,0,103.2,5.4,51.4,82.3,True,0.0,25238,276.21,3.57
한화,000880,KOSPI,복합기업,25,26,48.0,-0.8,상승장 (보수적 반영),128100,0.0,1.0878029716234319,-0.24371646128807253,-0.08119919509305698,-0.02919551267147175,2,0,105.8,1.3,63.7,82.8,True,0.0,90321,32.52,3.3
다우기술,023590,KOSPI,증권,25,21,61.2,4.48,상승장 (보수적 반영),48250,-0.82,0.10399632289571961,-0.02470707172268505,-0.026516700181940054,-0.011086873982572057,2,0,102.5,0.6,48.8,160.0,False,0.0,20886,4.29,15.95
LS,006260,KOSPI,전기장비,25,25,50.8,0.32,상승장 (보수적 반영),374000,5.35,-0.32489180549842317,-0.10228461795557384,-0.13149756615933086,0.19843214812148632,0,0,124.9,2.5,76.6,172.1,True,0.0,116688,44.22,5.65
한화투자증권,003530,KOSPI,증권,25,25,50.8,0.32,상승장 (보수적 반영),7690,-0.65,0.5267446136129462,0.11438627735014244,-0.14840601127341052,-0.18216206436753743,0,0,107.5,5.4,55.6,131.3,True,0.0,16499,16.54,5.41
삼표시멘트,038500,KOSDAQ,건축자재,25,26,48.0,-0.8,상승장 (보수적 반영),15740,-1.62,-0.7702759696220416,0.014650865418580006,0.0002245825974331803,0.0059031266925703525,2,0,99.0,10.9,46.6,57.5,False,0.0067,16986,41.64,5.29
GST,083450,KOSDAQ,반도체와반도체장비,25,22,57.8,3.12,상승장 (보수적 반영),45350,1.34,6.078773881311318,-1.020401471643934,-0.23089800789662598,0.3445982711174922,0,0,133.8,12.6,85.2,81.9,True,0.0,8358,18.46,16.15
케이뱅크,279570,KOSPI,은행,25,24,52.4,0.96,상승장 (보수적 반영),6360,-0.16,0.26384697038989224,0.16519527943570264,0.020962706766917295,-0.0720306119680645,0,6,102.6,2.2,52.1,111.8,True,0.079,25802,21.2,5.4
BNK금융지주,138930,KOSPI,은행,25,25,50.6,0.24,상승장 (보수적 반영),18900,0.53,-0.02286669030894087,-0.7705308845393166,-0.21833819733342424,-0.043182281252131215,0,0,103.1,1.7,51.7,152.3,True,0.0,58652,7.35,7.58
로보티즈,108490,KOSDAQ,기계,24,25,47.6,-0.96,상승장 (보수적 반영),267000,-3.26,-0.8500131124913733,0.5056833320553128,-0.11591634077141323,0.08981972241392532,0,0,104.0,9.1,51.7,81.6,True,0.0,39123,708.22,2.49
F&F,383220,KOSPI,"섬유,의류,신발,호화품",24,20,60.0,4.0,상승장 (보수적 반영),67200,0.3,0.46986869318623264,0.061463254603371924,-0.2057452878564214,-0.322956809882682,8,1,104.4,0.9,54.4,82.1,True,0.0,25742,6.46,23.16
삼성전기,009150,KOSPI,전자장비와기기,24,25,47.6,-0.96,상승장 (보수적 반영),774000,-4.68,0.2877183336245025,-0.1839712079829934,-0.11390305623831361,-0.0851104779383148,0,0,137.9,6.0,80.7,137.8,True,0.0,578129,85.06,7.7
한온시스템,018880,KOSPI,자동차부품,24,27,43.6,-2.56,상승장 (보수적 반영),4230,1.32,-0.5265572620994678,0.25357488724056115,-0.25516788302503973,-0.054643739835525555,1,1,106.7,8.6,59.7,70.6,True,0.0,43411,-16.46,-6.0
네이처셀,007390,KOSDAQ,생물공학,24,27,43.4,-2.64,상승장 (보수적 반영),20500,-0.73,0.48008264516617455,0.020499057460822166,0.0010621508062684532,0.006073667953667954,4,0,107.6,1.7,63.0,80.8,True,0.0,13209,-465.91,-4.45
한화오션,042660,KOSPI,조선,24,20,60.2,4.08,상승장 (보수적 반영),134400,-0.44,-0.011888066873876937,0.051570816376086646,0.016512934777329902,0.036351067699480356,0,3,106.9,3.1,58.2,134.0,True,0.0,411820,33.05,22.59
엔켐,348370,KOSDAQ,전기제품,24,26,45.8,-1.68,상승장 (보수적 반영),49450,-7.22,-1.4777335809875403,-0.04854368251038302,0.3217234610059991,0.07638595754499307,0,0,122.0,19.5,59.1,76.7,True,0.0,10835,-15.69,-14.37
코스모신소재,005070,KOSPI,화학,24,27,42.6,-2.96,상승장 (보수적 반영),61300,-6.41,1.1383495014979619,0.035249015274298905,0.13411499435194735,0.06304508128284465,0,0,111.1,9.8,65.6,99.7,True,0.0253,20361,-3831.25,-0.11
HL만도,204320,KOSPI,자동차부품,24,25,47.6,-0.96,상승장 (보수적 반영),53400,-2.02,0.7635412642073779,-1.3048020737786639,-0.2736529371884347,-0.09784772881355933,0,0,104.7,2.5,55.0,164.8,True,0.0,25075,25.07,3.82
LG전자,066570,KOSPI,전자제품,24,25,47.6,-0.96,상승장 (보수적 반영),129900,-2.18,0.7062213253051907,-0.2389132062630855,-0.0009190652633170912,-0.05383496779133131,0,0,110.8,2.6,65.1,155.6,True,0.0,211589,24.41,4.28
포스코엠텍,009520,KOSDAQ,철강,24,25,47.6,-0.96,상승장 (보수적 반영),19930,-3.02,-0.39652671165200626,0.011544788528738402,0.0004421580913363056,-0.006430601277262322,0,0,108.2,7.3,64.9,68.6,True,0.902,8299,586.18,1.25
티씨케이,064760,KOSDAQ,반도체와반도체장비,23,20,56.8,2.72,상승장 (보수적 반영),297500,4.39,1.3730340208665324,0.06729775399140082,-0.06539864397606664,-0.022556826723593614,6,1,117.8,3.5,65.5,93.0,True,0.0,33259,49.62,13.5
LG에너지솔루션,373220,KOSPI,전기제품,23,23,49.0,-0.4,상승장 (보수적 반영),466500,-3.72,0.19640593160561007,0.15939433772134737,0.1949096037046198,0.03954139711068971,0,4,111.5,1.6,67.0,76.6,True,0.2444,1091610,-101.74,-5.19
한국전력,015760,KOSPI,전기유틸리티,23,18,62.4,4.96,상승장 (보수적 반영),46200,-0.32,-0.6443190092620378,-0.22604979904715986,-0.01910235546399539,-0.031728973960423075,0,2,106.1,1.9,56.4,133.5,True,0.0,296587,3.47,19.4
에이피알,278470,KOSPI,화장품,23,20,57.2,2.88,상승장 (보수적 반영),436000,0.46,1.9827012681492375,0.1754867456962568,-0.4335767475341543,-0.3911544446486553,5,2,116.6,2.9,74.4,149.3,True,0.0,163230,56.59,75.3
현대글로비스,086280,KOSPI,항공화물운송과물류,23,20,57.6,3.04,상승장 (보수적 반영),230000,-2.34,-0.1619496086956522,-0.3239358608695652,-0.04050725507246377,-0.019753530434782608,0,0,104.6,1.1,49.3,189.7,False,0.0,172500,9.95,18.13
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,23,26,43.0,-2.8,상승장 (보수적 반영),51965,0.67,0.3912770602600891,0.0,-0.080767287074913,-0.11341091122779169,2,0,114.1,9.8,79.2,133.1,True,0.0,16379,0.0,0.0
알지노믹스,476830,KOSDAQ,생물공학,23,23,51.0,0.4,상승장 (보수적 반영),183500,-0.05,-1.4120740506081582,-0.8174465250889749,-1.1294766396808635,-1.228557538425437,3,1,92.9,23.7,36.5,70.8,False,0.0,25569,-19.56,604.61
코스맥스,192820,KOSPI,화장품,23,19,60.0,4.0,상승장 (보수적 반영),218500,0.46,0.3706786684946974,1.005101241985564,0.025199362877535384,0.011012448082583975,3,6,110.0,3.4,58.7,105.3,True,0.1999,24799,20.15,23.86
동국제약,086450,KOSDAQ,제약,23,21,55.8,2.32,상승장 (보수적 반영),24650,-1.2,-0.12495178491344515,-0.353965086554848,0.31480438604359134,0.47419551977755847,1,1,93.9,5.4,54.3,64.0,True,0.0,11149,16.88,10.42
SKC,011790,KOSPI,화학,23,26,42.6,-2.96,상승장 (보수적 반영),111600,-2.87,0.9993048746835144,0.07513462303305649,-0.012229451527412982,0.015035588840775181,0,0,112.7,6.1,60.9,40.7,True,1.0,42261,-6.13,-73.28
이마트,139480,KOSPI,백화점과일반상점,23,23,49.6,-0.16,상승장 (보수적 반영),103400,0.88,1.814077900049064,-0.0637475853367912,-1.0165283591504872,-0.0015151643653185673,16,0,106.6,2.5,55.4,101.9,True,0.0,28534,21.01,1.27
태성,323280,KOSDAQ,전자장비와기기,22,25,42.6,-2.96,상승장 (보수적 반영),74300,0.13,-0.8930154297047157,-0.014832961657117673,0.1696372410753636,0.014566447774349935,0,0,129.5,9.6,67.5,125.5,True,0.0,22690,-874.12,-3.0
동원산업,006040,KOSPI,식품,22,20,54.6,1.84,상승장 (보수적 반영),38450,-1.16,-0.26025033284241533,0.2496083181148748,-0.14726344918998527,-0.08187177908689248,0,0,99.6,0.6,41.0,144.7,False,0.6596,16975,4.37,11.61
에코프로,086520,KOSDAQ,화학,22,25,42.6,-2.96,상승장 (보수적 반영),157200,-4.32,-1.0390348645989507,-0.02393709567091454,-0.1708238310532234,0.07046273144677662,0,0,105.4,6.9,54.9,93.3,True,0.0,213440,-142.52,-8.39
케이엠더블유,032500,KOSDAQ,통신장비,22,25,42.6,-2.96,상승장 (보수적 반영),30550,-2.55,0.3453126025560113,-0.02265143578415904,-0.47388721994319977,-1.4528379260018933,0,0,106.5,5.1,51.6,65.9,True,0.0,12676,-45.46,-19.66
SK이노베이션,096770,KOSPI,석유와가스,22,24,45.4,-1.84,상승장 (보수적 반영),133200,-0.6,0.6721922661183597,0.18516390366732097,0.0858436028386432,0.07835892360710194,11,1,109.0,1.8,74.6,88.1,True,0.161,225178,-6.33,-14.42
원익IPS,240810,KOSDAQ,반도체와반도체장비,22,20,54.8,1.92,상승장 (보수적 반영),113200,-4.95,-1.3577826395263035,-0.3606999946007235,-0.20825168367438765,0.013084505876212587,0,0,96.1,5.9,42.5,164.0,False,0.0,55563,66.12,9.05
디앤디파마텍,347850,KOSDAQ,생물공학,22,25,42.8,-2.88,상승장 (보수적 반영),79700,1.4,-0.6958040186755271,-0.3686054880843263,-0.3576199644821265,0.06721860391842346,1,0,107.0,5.7,51.7,62.2,True,0.0,34912,-145.7,-31.49
LG씨엔에스,064400,KOSPI,IT서비스,22,18,59.2,3.68,상승장 (보수적 반영),67800,-0.59,-0.0472896923381388,-0.1766334713574571,0.1351452404512171,-0.023280304160513937,0,2,109.2,2.8,60.2,95.2,True,0.0,65689,14.91,17.35
HD건설기계,267270,KOSPI,기계,22,23,47.6,-0.96,상승장 (보수적 반영),185300,2.77,-0.927261247975162,0.5200380613300937,0.3558944969402448,0.5389755883279337,0,0,119.3,4.3,81.7,104.7,True,0.0,88896,33.01,5.74
리가켐바이오,141080,KOSDAQ,제약,22,23,47.4,-1.04,상승장 (보수적 반영),201500,7.01,0.06555132438660702,-0.30358426460620846,-0.3932174989833266,-0.0011273715602548463,4,1,106.4,4.7,47.1,172.7,False,0.0,73770,-99.31,-13.22
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,21,20,51.6,0.64,상승장 (보수적 반영),51000,-4.32,1.1816722007264686,0.38958692751105495,-0.2787333425457991,0.035684219046114976,0,0,102.2,5.1,45.7,135.6,False,0.0,12664,23.81,12.5
HD현대일렉트릭,267260,KOSPI,전기장비,21,17,59.0,3.6,상승장 (보수적 반영),1129000,3.58,0.24515141336504723,0.004610557974504388,-0.04509309485664861,-0.004361417984529648,2,1,114.7,2.1,71.7,136.3,True,0.0,406972,55.55,41.5
KIWOOM 200TR,294400,KOSPI,분류안됨,21,24,42.8,-2.88,상승장 (보수적 반영),128370,1.12,0.0015286132085504626,0.013067823832819313,0.9527299877698606,0.15974768292034458,1,0,112.3,2.6,70.9,132.4,True,0.5983,18806,0.0,0.0
SK스퀘어,402340,KOSPI,복합기업,21,17,58.8,3.52,상승장 (보수적 반영),728000,1.11,0.04023885632436967,0.05702936531977595,-0.0013515198452725584,-0.11228116018516494,2,1,123.5,1.9,70.9,141.5,True,0.0,960657,10.95,37.82
신세계,004170,KOSPI,백화점과일반상점,21,21,50.0,0.0,상승장 (보수적 반영),384500,0.65,1.148104771869923,-0.28825640884434284,-0.04345135886774789,0.1950576038769722,4,2,112.5,2.7,62.7,122.0,True,0.0,36317,267.01,0.32
현대지에프홀딩스,005440,KOSPI,복합기업,21,18,56.4,2.56,상승장 (보수적 반영),14660,-2.27,-0.1109713873818691,-0.09821658207910397,-0.024050647969898493,0.007236541827091354,1,2,105.1,2.1,51.5,56.6,True,0.0,22856,5.55,11.18
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,21,18,56.4,2.56,상승장 (보수적 반영),64200,0.94,-0.003998511216175435,-0.12792541620561312,0.022073859521174934,-0.013110256764912988,1,2,109.0,1.2,60.5,98.5,True,0.0,79528,7.3,9.39
삼천당제약,000250,KOSDAQ,제약,21,21,51.2,0.48,상승장 (보수적 반영),380000,-5.71,0.8415253258991676,-0.8646199600619264,-1.0183518028225897,-0.3187211683008369,2,0,62.9,11.1,16.4,105.6,False,0.0,89138,1696.43,1.94
대웅,003090,KOSPI,제약,21,15,65.8,6.32,상승장 (보수적 반영),22800,-0.22,-0.4681087847012673,0.1987744681653591,-0.003265476010863005,0.012717467561858781,0,10,98.7,0.5,39.1,136.0,False,0.5881,13256,7.57,16.11
에프에스티,036810,KOSDAQ,반도체와반도체장비,20,21,46.4,-1.44,상승장 (보수적 반영),43850,-2.56,0.08975947469162059,-0.0767291950233943,-0.1760025627392599,0.8805211452573373,3,0,108.0,4.9,60.3,80.1,True,0.0,9404,-78.87,-5.05
