종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
케어젠,214370,KOSDAQ,건강관리업체및서비스,16,15,53.2,1.28,상승장 (보수적 반영),100000,4.28,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,53715,267.38,9.23
원익QnC,074600,KOSDAQ,반도체와반도체장비,16,15,52.4,0.96,상승장 (보수적 반영),33850,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,8898,39.54,4.73
DL이앤씨,375500,KOSPI,건설,16,15,52.2,0.88,상승장 (보수적 반영),102500,3.54,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,39661,11.88,7.34
현대차우,005385,KOSPI,자동차,16,15,52.2,0.88,상승장 (보수적 반영),247000,2.07,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,57652,6.99,0.0
에스원,012750,KOSPI,상업서비스와공급품,16,15,53.2,1.28,상승장 (보수적 반영),91800,0.44,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,34883,19.54,10.45
하림지주,003380,KOSDAQ,식품,16,15,52.2,0.88,상승장 (보수적 반영),13590,-0.29,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,15222,6.63,7.29
교보증권,030610,KOSPI,증권,16,15,52.2,0.88,상승장 (보수적 반영),13200,0.76,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,15043,10.53,6.96
롯데정밀화학,004000,KOSPI,화학,16,15,52.2,0.88,상승장 (보수적 반영),53400,3.69,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,13777,12.99,4.42
포스코DX,022100,KOSPI,IT서비스,16,15,53.2,1.28,상승장 (보수적 반영),32750,2.34,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,49791,95.48,9.53
동양생명,082640,KOSPI,생명보험,16,15,52.2,0.88,상승장 (보수적 반영),8690,-1.47,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,14022,11.26,7.08
한화생명,088350,KOSPI,생명보험,16,15,52.2,0.88,상승장 (보수적 반영),4885,1.66,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,42428,6.62,6.51
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저",16,15,52.2,0.88,상승장 (보수적 반영),13520,0.22,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,8778,11.21,7.68
NC,036570,KOSPI,게임엔터테인먼트,16,15,53.2,1.28,상승장 (보수적 반영),247500,-0.4,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,53321,15.45,10.79
테크윙,089030,KOSDAQ,반도체와반도체장비,16,15,52.4,0.96,상승장 (보수적 반영),57600,6.27,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,21343,228.57,4.63
한미약품,128940,KOSPI,제약,16,15,53.2,1.28,상승장 (보수적 반영),512000,2.2,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,65592,38.69,14.53
HD현대,267250,KOSPI,조선,16,15,53.2,1.28,상승장 (보수적 반영),255000,2.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,201432,20.92,10.25
한국항공우주,047810,KOSPI,우주항공과국방,16,15,53.2,1.28,상승장 (보수적 반영),190000,-1.71,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,185203,99.63,10.51
기업은행,024110,KOSPI,은행,16,15,52.2,0.88,상승장 (보수적 반영),22450,0.22,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,179022,6.6,7.7
삼성전자우,005935,KOSPI,반도체와반도체장비,16,15,52.4,0.96,상승장 (보수적 반영),144600,2.26,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,1160229,22.03,0.0
BNK금융지주,138930,KOSPI,은행,16,15,52.2,0.88,상승장 (보수적 반영),18890,1.34,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,58621,7.35,7.58
가온전선,000500,KOSPI,전기장비,16,15,53.2,1.28,상승장 (보수적 반영),128000,20.75,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,21175,39.79,10.97
삼성중공업,010140,KOSPI,조선,16,15,53.2,1.28,상승장 (보수적 반영),28100,0.72,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,247280,45.32,13.74
농심,004370,KOSPI,식품,16,15,52.2,0.88,상승장 (보수적 반영),377000,0.53,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,22932,13.48,6.18
고려아연,010130,KOSPI,비철금속,16,15,53.2,1.28,상승장 (보수적 반영),1660000,0.67,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,346491,43.1,8.48
현대모비스,012330,KOSPI,자동차부품,16,15,52.2,0.88,상승장 (보수적 반영),415500,2.59,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,376994,10.47,7.68
미래에셋벤처투자,100790,KOSDAQ,창업투자,16,15,53.2,1.28,상승장 (보수적 반영),39550,1.67,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,21011,67.96,8.47
대주전자재료,078600,KOSDAQ,전자장비와기기,16,15,53.2,1.28,상승장 (보수적 반영),136000,16.94,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,21118,101.87,8.6
현대백화점,069960,KOSPI,백화점과일반상점,16,15,52.2,0.88,상승장 (보수적 반영),85800,2.39,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,19416,9.35,4.64
iM금융지주,139130,KOSPI,은행,16,15,52.2,0.88,상승장 (보수적 반영),18260,-0.16,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,29330,6.77,7.27
한전KPS,051600,KOSPI,전기유틸리티,16,15,53.2,1.28,상승장 (보수적 반영),59000,1.03,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,26550,21.37,9.29
KT&G,033780,KOSPI,담배,16,15,53.2,1.28,상승장 (보수적 반영),170400,1.37,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,195409,18.99,11.77
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,16,15,52.4,0.96,상승장 (보수적 반영),70600,11.01,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,32816,93.51,6.17
한솔케미칼,014680,KOSPI,화학,16,15,53.2,1.28,상승장 (보수적 반영),281000,5.84,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,31950,21.63,14.34
오리온홀딩스,001800,KOSPI,식품,16,15,52.2,0.88,상승장 (보수적 반영),24900,1.43,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,15599,12.89,5.01
금호석유화학,011780,KOSPI,화학,16,15,52.2,0.88,상승장 (보수적 반영),133700,0.3,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,33635,13.58,4.74
에스티팜,237690,KOSDAQ,제약,16,15,53.2,1.28,상승장 (보수적 반영),147500,2.72,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,30734,54.51,10.03
와이씨,232140,KOSDAQ,반도체와반도체장비,16,15,52.4,0.96,상승장 (보수적 반영),19990,2.09,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,16401,85.06,5.56
신성델타테크,065350,KOSDAQ,가정용기기와용품,16,15,53.2,1.28,상승장 (보수적 반영),60600,7.26,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,16655,76.71,9.51
삼현,437730,KOSDAQ,자동차부품,16,15,53.2,1.28,상승장 (보수적 반영),48900,2.09,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,15505,149.09,8.46
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저",16,15,53.2,1.28,상승장 (보수적 반영),18500,2.78,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,14726,51.97,8.06
코리아써키트,007810,KOSPI,전자장비와기기,16,15,53.2,1.28,상승장 (보수적 반영),86900,-2.47,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,20841,50.35,11.54
솔브레인,357780,KOSDAQ,반도체와반도체장비,16,15,52.4,0.96,상승장 (보수적 반영),425500,1.79,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,33098,41.86,7.66
CJ대한통운,000120,KOSPI,항공화물운송과물류,16,15,52.2,0.88,상승장 (보수적 반영),103600,-0.58,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,23634,9.76,5.98
IPARK현대산업개발,294870,KOSPI,건설,16,15,52.2,0.88,상승장 (보수적 반영),23500,4.44,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,15488,9.79,5.0
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,16,15,52.4,0.96,상승장 (보수적 반영),30800,-0.81,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,23789,86.76,2.78
팬오션,028670,KOSPI,해운사,16,15,52.2,0.88,상승장 (보수적 반영),5370,1.51,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,28706,9.52,5.3
미래에셋증권2우B,00680K,KOSPI,증권,16,15,52.2,0.88,상승장 (보수적 반영),20750,-1.19,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,28324,9.63,0.0
두산테스나,131970,KOSDAQ,반도체와반도체장비,16,15,52.4,0.96,상승장 (보수적 반영),97000,-0.82,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,18747,1243.59,0.35
동서,026960,KOSPI,식품,16,15,53.2,1.28,상승장 (보수적 반영),27450,0.55,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,27368,18.89,8.48
한미사이언스,008930,KOSPI,제약,16,15,53.2,1.28,상승장 (보수적 반영),39350,2.08,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,26912,22.73,13.13
서울보증보험,031210,KOSPI,손해보험,16,15,52.2,0.88,상승장 (보수적 반영),49300,0.41,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,34422,12.83,5.18
LX인터내셔널,001120,KOSPI,무역회사와판매업체,16,15,52.2,0.88,상승장 (보수적 반영),49200,0.51,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,19070,13.45,5.22
SK이터닉스,475150,KOSPI,에너지장비및서비스,16,15,53.2,1.28,상승장 (보수적 반영),55300,-2.64,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,18839,60.77,11.93
RFHIC,218410,KOSDAQ,통신장비,16,15,53.2,1.28,상승장 (보수적 반영),96600,0.94,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,25651,89.28,8.84
셀트리온제약,068760,KOSDAQ,제약,16,15,53.2,1.28,상승장 (보수적 반영),57800,2.48,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,25249,66.44,9.31
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,16,15,53.2,1.28,상승장 (보수적 반영),160000,1.39,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,17920,43.0,10.59
HJ중공업,097230,KOSPI,건설,16,15,53.2,1.28,상승장 (보수적 반영),27750,0.18,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,25057,45.87,10.15
한국콜마,161890,KOSPI,화장품,16,15,53.2,1.28,상승장 (보수적 반영),82800,3.5,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,19545,15.63,14.69
한국앤컴퍼니,000240,KOSPI,자동차부품,16,15,52.2,0.88,상승장 (보수적 반영),25500,0.39,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,24208,6.97,7.52
LS ELECTRIC,010120,KOSPI,전기장비,16,15,53.2,1.28,상승장 (보수적 반영),186800,0.65,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,280200,97.75,14.67
미래에셋증권,006800,KOSPI,증권,16,15,53.2,1.28,상승장 (보수적 반영),69700,-3.73,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,387056,32.36,12.36
SK텔레콤,017670,KOSPI,무선통신서비스,15,15,49.2,-0.32,상승장 (보수적 반영),98100,2.72,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,210709,51.6,3.33
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품",15,15,49.2,-0.32,상승장 (보수적 반영),500000,0.81,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,21638,200.08,0.72
아모레퍼시픽,090430,KOSPI,화장품,15,15,49.2,-0.32,상승장 (보수적 반영),130500,1.01,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,76333,38.24,4.41
카카오,035720,KOSPI,양방향미디어와서비스,15,15,49.2,-0.32,상승장 (보수적 반영),49600,3.12,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,219728,44.68,4.59
카카오페이,377300,KOSPI,IT서비스,15,15,49.2,-0.32,상승장 (보수적 반영),54400,2.64,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,73573,162.39,2.41
에코프로머티,450080,KOSPI,전기제품,15,15,49.2,-0.32,상승장 (보수적 반영),70900,0.71,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,50026,216.82,2.56
한진칼,180640,KOSPI,항공사,15,15,49.2,-0.32,상승장 (보수적 반영),114300,2.33,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,76309,49.63,4.75
CJ,001040,KOSPI,복합기업,15,15,49.2,-0.32,상승장 (보수적 반영),205000,4.01,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,59813,51.01,2.69
두산,000150,KOSPI,복합기업,15,15,49.2,-0.32,상승장 (보수적 반영),1358000,-0.88,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,219912,382.97,4.99
대덕전자,353200,KOSPI,전자장비와기기,15,15,49.2,-0.32,상승장 (보수적 반영),87000,-1.69,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,42993,94.16,5.37
GS건설,006360,KOSPI,건설,15,15,49.2,-0.32,상승장 (보수적 반영),41000,9.48,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,35088,37.51,2.03
넷마블,251270,KOSPI,게임엔터테인먼트,15,15,49.2,-0.32,상승장 (보수적 반영),50800,0.2,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,41636,19.4,4.15
HD건설기계,267270,KOSPI,기계,15,15,49.2,-0.32,상승장 (보수적 반영),159800,-1.84,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,76663,28.47,5.74
대한전선,001440,KOSPI,전기장비,15,15,49.2,-0.32,상승장 (보수적 반영),41250,28.3,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,76910,91.26,5.48
한화시스템,272210,KOSPI,우주항공과국방,15,15,49.2,-0.32,상승장 (보수적 반영),131500,-1.2,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,248429,102.57,6.6
현대건설,000720,KOSPI,건설,15,15,49.2,-0.32,상승장 (보수적 반영),179100,1.36,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,199438,53.95,4.58
로보티즈,108490,KOSDAQ,기계,15,15,49.2,-0.32,상승장 (보수적 반영),262500,6.06,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,38463,696.29,2.49
LG이노텍,011070,KOSPI,전자장비와기기,15,15,49.2,-0.32,상승장 (보수적 반영),383000,3.37,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,90645,26.56,6.14
우리기술,032820,KOSDAQ,우주항공과국방,15,15,49.2,-0.32,상승장 (보수적 반영),21750,3.57,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,37213,4350.0,0.67
한화,000880,KOSPI,복합기업,15,15,49.2,-0.32,상승장 (보수적 반영),126700,2.26,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,94973,32.17,3.3
LS,006260,KOSPI,전기장비,15,15,49.2,-0.32,상승장 (보수적 반영),343500,13.93,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,107172,40.61,5.65
LG디스플레이,034220,KOSPI,디스플레이패널,15,15,49.2,-0.32,상승장 (보수적 반영),13600,5.67,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,68000,30.02,3.44
한국가스공사,036460,KOSPI,가스유틸리티,15,15,49.2,-0.32,상승장 (보수적 반영),36200,0.14,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,33417,25.12,1.23
미래에셋생명,085620,KOSPI,생명보험,15,15,49.2,-0.32,상승장 (보수적 반영),17270,-0.97,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,28844,26.17,5.22
SK,034730,KOSPI,석유와가스,15,15,49.2,-0.32,상승장 (보수적 반영),369500,2.21,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,267897,16.9,6.35
코오롱인더,120110,KOSPI,화학,15,15,49.2,-0.32,상승장 (보수적 반영),89600,-1.54,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,24657,70.89,1.01
삼천당제약,000250,KOSDAQ,제약,15,15,49.2,-0.32,상승장 (보수적 반영),555000,6.73,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,130189,2477.68,1.94
알지노믹스,476830,KOSDAQ,생물공학,15,15,51.2,0.48,상승장 (보수적 반영),205000,3.27,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,28564,-21.86,604.61
NAVER,035420,KOSPI,양방향미디어와서비스,15,15,49.2,-0.32,상승장 (보수적 반영),211000,4.71,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,330959,17.05,7.37
S-Oil,010950,KOSPI,석유와가스,15,15,49.2,-0.32,상승장 (보수적 반영),117500,-1.34,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,132285,77.4,2.01
현대무벡스,319400,KOSDAQ,기계,15,15,49.2,-0.32,상승장 (보수적 반영),30650,0.66,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,34137,309.6,6.79
카카오뱅크,323410,KOSPI,은행,15,15,49.2,-0.32,상승장 (보수적 반영),25500,0.99,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,121666,25.32,7.23
레인보우로보틱스,277810,KOSDAQ,기계,15,15,49.2,-0.32,상승장 (보수적 반영),611000,1.33,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,118533,8369.86,1.07
에코프로비엠,247540,KOSDAQ,전기제품,15,15,49.2,-0.32,상승장 (보수적 반영),202500,2.38,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,198107,502.48,2.29
삼성에스디에스,018260,KOSPI,IT서비스,15,15,49.2,-0.32,상승장 (보수적 반영),178600,17.89,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,138197,18.19,7.89
세아베스틸지주,001430,KOSPI,철강,15,15,49.2,-0.32,상승장 (보수적 반영),68200,0.89,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,24458,43.52,2.89
씨에스윈드,112610,KOSPI,에너지장비및서비스,15,15,49.2,-0.32,상승장 (보수적 반영),64000,2.07,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,26990,77.76,3.02
현대위아,011210,KOSPI,자동차부품,15,15,49.2,-0.32,상승장 (보수적 반영),80400,1.52,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,21865,22.08,2.75
이마트,139480,KOSPI,백화점과일반상점,15,15,49.2,-0.32,상승장 (보수적 반영),97700,0.1,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,26961,19.85,1.27
두산우,000155,KOSPI,복합기업,15,15,49.2,-0.32,상승장 (보수적 반영),549000,-1.44,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,21941,154.82,0.0
스피어,347700,KOSDAQ,우주항공과국방,15,15,49.2,-0.32,상승장 (보수적 반영),45600,-3.39,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,22841,9120.0,0.43
포스코퓨처엠,003670,KOSPI,화학,15,15,49.2,-0.32,상승장 (보수적 반영),217500,2.11,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,193458,563.47,0.92
케이뱅크,279570,KOSPI,은행,15,15,49.2,-0.32,상승장 (보수적 반영),6390,0.79,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,25924,21.3,5.4
LG,003550,KOSPI,복합기업,15,15,49.2,-0.32,상승장 (보수적 반영),93300,2.08,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,143889,20.16,2.64
에스피지,058610,KOSDAQ,전기제품,15,15,49.2,-0.32,상승장 (보수적 반영),113500,2.99,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,25171,275.49,3.57
POSCO홀딩스,005490,KOSPI,철강,15,15,49.2,-0.32,상승장 (보수적 반영),368000,1.8,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,291609,45.52,1.18
HL만도,204320,KOSPI,자동차부품,15,15,49.2,-0.32,상승장 (보수적 반영),52700,2.93,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,24746,24.74,3.82
신영증권,001720,KOSPI,증권,15,15,49.2,-0.32,상승장 (보수적 반영),209000,1.21,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,34360,24.21,6.45
롯데쇼핑,023530,KOSPI,백화점과일반상점,15,15,49.2,-0.32,상승장 (보수적 반영),107400,1.99,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,30382,58.95,0.34
두산밥캣,241560,KOSPI,기계,15,15,49.2,-0.32,상승장 (보수적 반영),68900,0.15,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,66045,16.53,5.71
NHN,181710,KOSPI,IT서비스,15,15,49.2,-0.32,상승장 (보수적 반영),41400,4.41,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,13560,43.4,2.2
SNT다이내믹스,003570,KOSPI,자동차부품,15,15,49.2,-0.32,상승장 (보수적 반영),54400,-1.63,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,18089,29.37,7.43
SK리츠,395400,KOSPI,분류안됨,15,15,49.2,-0.32,상승장 (보수적 반영),6560,-2.81,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,19747,60.18,2.07
고영,098460,KOSDAQ,전자장비와기기,15,15,49.2,-0.32,상승장 (보수적 반영),29050,2.83,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,19944,135.12,4.48
한일시멘트,300720,KOSPI,건축자재,15,15,49.2,-0.32,상승장 (보수적 반영),17410,0.93,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,12804,16.41,4.14
한화투자증권,003530,KOSPI,증권,15,15,49.2,-0.32,상승장 (보수적 반영),7510,1.35,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,16113,16.15,5.41
HK이노엔,195940,KOSDAQ,제약,15,15,49.2,-0.32,상승장 (보수적 반영),52400,7.82,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,14845,19.61,5.87
오뚜기,007310,KOSPI,식품,15,15,49.2,-0.32,상승장 (보수적 반영),367500,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,14729,21.28,3.35
삼성물산,028260,KOSPI,복합기업,15,15,49.2,-0.32,상승장 (보수적 반영),307500,3.89,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,498670,21.71,6.02
큐로셀,372320,KOSDAQ,생물공학,15,15,51.2,0.48,상승장 (보수적 반영),61100,7.19,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,9189,-18.9,55.22
나노신소재,121600,KOSDAQ,화학,15,15,49.2,-0.32,상승장 (보수적 반영),75800,10.82,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,9256,565.67,0.67
인텔리안테크,189300,KOSDAQ,통신장비,15,15,49.2,-0.32,상승장 (보수적 반영),137000,13.22,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,14710,197.12,2.81
아주IB투자,027360,KOSDAQ,창업투자,15,15,49.2,-0.32,상승장 (보수적 반영),12100,6.8,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,14659,175.36,3.15
아이엠바이오로직스,493280,KOSDAQ,제약,15,15,49.2,-0.32,상승장 (보수적 반영),61500,0.99,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,9087,715.12,-47.26
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,15,15,49.2,-0.32,상승장 (보수적 반영),52800,2.33,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,9869,26.75,7.41
삼성생명,032830,KOSPI,생명보험,15,15,49.2,-0.32,상승장 (보수적 반영),258000,4.88,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,516000,22.41,4.96
성광벤드,014620,KOSDAQ,기계,15,15,49.2,-0.32,상승장 (보수적 반영),38600,-1.28,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,10251,30.39,6.45
SK오션플랜트,100090,KOSPI,에너지장비및서비스,15,15,49.2,-0.32,상승장 (보수적 반영),23300,1.08,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,14557,37.28,4.96
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,15,15,49.2,-0.32,상승장 (보수적 반영),35450,2.01,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,10656,103.35,1.34
태웅,044490,KOSDAQ,에너지장비및서비스,15,15,49.2,-0.32,상승장 (보수적 반영),51300,10.2,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,10264,189.3,0.89
에스에프에이,056190,KOSDAQ,기계,15,15,49.2,-0.32,상승장 (보수적 반영),29100,0.17,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,10449,18.97,6.11
신세계,004170,KOSPI,백화점과일반상점,15,15,49.2,-0.32,상승장 (보수적 반영),345500,-0.29,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,33324,239.93,0.32
씨젠,096530,KOSDAQ,생명과학도구및서비스,15,15,49.2,-0.32,상승장 (보수적 반영),24350,1.25,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,12717,26.35,4.81
씨아이에스,222080,KOSDAQ,전기제품,15,15,49.2,-0.32,상승장 (보수적 반영),12510,3.82,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,9730,33.72,5.83
삼표시멘트,038500,KOSDAQ,건축자재,15,15,49.2,-0.32,상승장 (보수적 반영),16930,0.47,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,18270,44.79,5.29
태광산업,003240,KOSPI,화학,15,15,49.2,-0.32,상승장 (보수적 반영),1269000,2.26,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,14129,17.48,2.06
