종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
아이티센글로벌,124500,KOSDAQ,IT서비스,35,53100,4.32,-0.2164586430774225,0.5740782989774387,-1.000024525239409,-0.12082379889628307,1,0,103.3,4.5,38.4,161.8,False,12322,26.42,45.89
삼성전자우,005935,KOSPI,반도체와반도체장비,35,141400,2.09,-0.1785376915842627,0.15066787104701146,-0.038168551403063584,-0.1023251711466983,5,13,106.8,2.0,46.9,89.6,False,1134553,21.54,0.0
롯데케미칼,011170,KOSPI,화학,34,88600,0.0,0.3917734874271089,0.1765825773767118,0.1124496319164094,0.2173035489063036,1,0,105.1,3.1,55.9,59.9,True,37899,-1.86,-15.13
에스원,012750,KOSPI,상업서비스와공급품,34,91400,3.63,-0.18047980190607815,0.10001244133483055,0.012854490224871153,-0.007984555584348277,2,2,104.1,0.5,56.8,109.0,True,34731,19.45,10.45
대주전자재료,078600,KOSDAQ,전자장비와기기,34,116300,-2.51,0.12998525389002713,1.1008820809568638,0.7722969876515865,0.41976052937593444,0,0,95.2,8.5,48.1,226.2,False,18059,87.12,8.6
LG전자,066570,KOSPI,전자제품,34,120000,4.08,0.6604333636884541,-0.25983400575041954,-0.05614775048090696,-0.1398537311218434,5,1,106.0,2.5,51.6,74.6,True,195464,22.55,4.28
나노신소재,121600,KOSDAQ,화학,33,68400,-0.73,-1.1774820641762451,0.13359857519157087,0.3294997485632184,0.1506509099616858,0,0,106.0,4.2,57.4,73.8,True,8352,510.45,0.67
우리금융지주,316140,KOSPI,은행,33,35000,2.49,-0.393218146399561,0.05215806688281108,0.0007773305257913727,-0.05348267095322796,0,2,106.0,1.1,58.3,80.4,True,256927,8.29,8.91
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,33,90500,9.7,2.5866036016265412,0.5393932550183954,7.75230808106887,-0.613625346930872,0,2,91.2,4.4,31.8,171.4,False,15493,-55.02,-53.58
두산우,000155,KOSPI,복합기업,33,557000,5.89,0.01381857592093441,0.011779559748427672,0.04894449685534591,0.2734008310871518,2,0,111.7,4.0,54.4,59.6,True,22260,157.08,0.0
한화,000880,KOSPI,복합기업,33,123900,1.14,0.6196762010896483,-0.10030583586364322,-0.03675979606779077,-0.11584305833710189,16,0,106.2,1.6,49.4,121.3,False,92874,31.45,3.3
S-Oil,010950,KOSPI,석유와가스,33,119100,-2.38,0.9429699782229316,0.028697097385260207,0.11578296988499917,0.18076314678639083,0,0,105.6,2.7,56.2,66.8,True,134086,78.46,2.01
메리츠금융지주,138040,KOSPI,증권,33,118300,3.86,-0.6511216227842023,0.057614094574046655,0.007709881057180586,0.0449993572686167,0,2,104.7,0.7,53.7,91.9,True,199928,9.32,22.53
삼성생명,032830,KOSPI,생명보험,33,246000,4.68,0.17073796036585365,-0.015906445121951218,-0.000537704268292683,-0.03115181300813008,0,2,108.5,0.9,56.2,85.7,True,492000,21.37,4.96
SK이노베이션,096770,KOSPI,석유와가스,33,121600,0.08,0.16892474363714197,0.18286682460305104,0.0319487527241594,0.06948807450575965,4,0,105.0,1.5,56.0,64.9,True,205568,-5.78,-14.42
씨에스윈드,112610,KOSPI,에너지장비및서비스,33,62700,-4.86,1.670296879845694,1.5929724670020047,0.28014556559888054,-0.3869986271321054,3,0,96.8,8.2,51.6,190.7,True,26441,76.18,3.02
씨젠,096530,KOSDAQ,생명과학도구및서비스,32,24050,2.78,0.10211383757961782,-0.06035068073248407,0.0017887937898089172,0.01710675955414013,4,0,105.9,1.5,56.9,70.3,True,12560,26.03,4.81
LG화학,051910,KOSPI,화학,32,341500,0.44,0.272511274593173,-0.05315865318803848,0.16433246983278924,0.052084391449892777,1,0,106.7,2.6,54.7,42.2,True,241073,-14.69,-5.5
코나아이,052400,KOSDAQ,IT서비스,32,59700,-2.13,-0.2292390614216701,0.40820983436853,0.34180213940648724,-0.18002579940188634,0,0,106.0,3.0,51.3,85.5,False,8694,11.68,32.62
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,32,140200,4.47,0.6157612826249068,-0.7177930425055928,-0.08718864280387771,0.7133099925428784,0,0,104.4,4.9,53.6,132.7,True,13410,-38.2,-35.89
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,32,108000,-0.55,1.4515911366857044,-0.5531411173616181,-0.5224134495641345,0.14960689655172413,2,1,105.2,4.1,50.8,84.5,False,23287,25.4,19.55
이수스페셜티케미컬,457190,KOSPI,화학,32,96800,0.83,-0.1882983590865582,-0.06221460412963216,0.06318781279912485,0.06390278613428141,0,1,103.7,3.4,51.6,61.4,True,29252,3872.0,0.61
LX인터내셔널,001120,KOSPI,무역회사와판매업체,32,48950,-0.51,1.646861395140463,0.2245884572813999,-0.1825273625678596,0.3008620829599958,6,1,101.9,3.7,60.1,59.9,True,18973,13.38,5.22
LS,006260,KOSPI,전기장비,31,301500,2.73,-0.384603286983884,-0.2675798571246332,0.16701044457201175,0.17546271845898712,0,0,108.3,2.4,56.8,116.0,True,94068,35.65,5.65
오스코텍,039200,KOSDAQ,제약,31,53800,-2.54,1.3055683330904144,-0.3353873755040568,0.661864307924015,-0.7085090535879124,4,3,102.4,3.6,44.3,69.0,False,20583,39.33,33.87
SK아이이테크놀로지,361610,KOSPI,전기제품,31,22700,-0.66,-0.15600562856835073,-0.3601078638371216,0.06089956641172035,-0.0064312937627922,0,1,103.4,1.0,50.2,86.0,True,18566,-8.11,-8.58
코스모신소재,005070,KOSPI,화학,31,53000,-1.67,0.20597409395591912,-0.023405541354237676,0.10503605998636674,0.04780070438536696,0,0,102.7,3.3,53.2,78.4,True,17604,-3312.5,-0.11
HD한국조선해양,009540,KOSPI,조선,31,396500,2.06,-0.526978336867238,-0.09750255866578765,0.05882042299948328,0.021024661903319492,0,4,104.2,1.2,44.9,79.2,False,280615,12.94,17.78
한온시스템,018880,KOSPI,자동차부품,31,4020,3.21,-0.2937182632829164,0.17628896645336434,-0.29786901796102383,9.957375896839248e-05,1,4,102.2,3.1,42.3,147.0,False,41256,-15.64,-6.0
LG화학우,051915,KOSPI,화학,31,164800,0.0,1.2413775392628839,-0.18001017283560886,-0.08797236208665457,-0.005681287980427749,2,0,104.9,2.7,54.4,74.2,True,12671,-7.09,0.0
티에스이,131290,KOSDAQ,반도체와반도체장비,31,134200,12.11,0.7615466248989491,0.017243081379682026,0.03428527351118297,0.47293442468337377,0,1,115.3,3.2,61.0,190.2,True,14844,38.83,10.42
SK바이오팜,326030,KOSPI,제약,31,100200,1.52,-0.26141373645979354,-0.3081635809863642,0.0032823422964190136,0.0177760099401045,0,1,103.4,0.9,52.4,124.9,True,78470,29.39,39.28
GS,078930,KOSPI,석유와가스,31,73200,0.69,0.39611383832740316,-0.06003778927867792,-0.05291628488252419,0.023319785632369805,0,1,108.6,1.5,59.9,74.7,True,68014,8.68,5.55
HLB,028300,KOSDAQ,건강관리장비와용품,31,62700,7.55,1.1317709322663345,0.06012815966648298,0.11651296930780843,-0.06019785082780267,10,0,118.5,4.0,70.9,185.0,True,83474,-37.39,-44.32
알지노믹스,476830,KOSDAQ,생물공학,31,198500,-1.49,1.6292713474818323,-0.6623048013304891,0.7622457464116562,-1.6649615025850537,0,4,97.5,11.5,51.7,97.3,True,27659,-21.16,604.61
현대엘리베이터,017800,KOSPI,기계,31,94400,2.61,-0.09727859523615966,-0.42922369997019216,-0.23715951819635261,-0.4790163591035959,0,1,107.3,3.2,58.5,69.5,True,36903,14.08,20.11
POSCO홀딩스,005490,KOSPI,철강,30,361500,0.42,-0.011909948404303598,0.0076699952523581125,-0.001768039293718451,-0.0032490783989275913,0,0,104.1,2.1,54.5,61.6,True,286458,44.71,1.18
현대제철,004020,KOSPI,철강,30,39550,2.73,0.22239026109363752,-0.18180648470953806,0.06920758838910152,-0.2458798817689189,1,0,109.7,4.4,55.6,88.4,True,52778,-760.58,-0.04
신한지주,055550,KOSPI,은행,30,98300,0.0,-0.4199331868791324,-0.025845459669727917,0.03495956149469014,-0.01852166100496158,0,0,104.8,1.0,55.2,96.3,True,466585,9.75,8.72
IPARK현대산업개발,294870,KOSPI,건설,30,22500,3.21,0.1189347831950907,-0.1995275608604761,-0.2796203385258615,-0.17914708678939917,0,0,103.4,2.6,52.2,71.3,True,14829,9.38,5.0
카카오뱅크,323410,KOSPI,은행,30,25250,1.2,0.1091139168112357,0.004334123413544944,-0.003283019431739892,0.0122200659068837,0,0,103.4,0.7,55.2,92.5,True,120473,25.07,7.23
포스코퓨처엠,003670,KOSPI,화학,30,213000,-0.7,0.18076749993402128,-0.2470899828455306,0.08916966086933573,0.07455707951756353,0,0,102.7,1.4,56.3,46.2,True,189455,551.81,0.92
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,30,61100,-0.49,-0.07513338838389177,-0.09444234224711975,0.05952334187718,-0.018815019553958354,0,0,106.6,2.1,53.9,60.7,True,75688,6.95,9.39
피엔티,137400,KOSDAQ,전기제품,30,50000,0.3,0.5896342296327565,0.03570700295483326,-0.0016183790628957364,-0.08000723512030393,0,0,102.9,3.2,55.5,79.5,True,11845,17.3,11.37
하나금융지주,086790,KOSPI,은행,30,120800,0.67,-0.5819685454080389,0.07750513059978942,-0.019968067444336712,-0.05616432463461207,0,0,107.6,1.5,59.6,77.1,True,336218,8.56,9.17
SKC,011790,KOSPI,화학,30,96800,0.83,0.5487706138527431,-0.06665545295577925,-0.08402027236271381,-0.04160794803175383,1,0,104.7,2.2,54.8,75.1,True,36657,-5.31,-73.28
BNK금융지주,138930,KOSPI,은행,30,18640,0.92,0.05764905402368398,-0.548455904226813,-0.15190805895064396,-0.03893805774051344,1,0,102.9,2.0,51.5,75.2,False,57845,7.25,7.58
클래시스,214150,KOSDAQ,건강관리장비와용품,30,54400,1.12,0.5075854542380522,-0.07669448264201985,-0.14616393428764654,-0.05492767977908025,1,0,103.1,1.3,50.9,83.7,False,35488,27.01,26.21
우리기술,032820,KOSDAQ,우주항공과국방,30,21000,-0.47,-3.6332939382131926,0.10788032980795992,-0.1879328096298358,-0.16326279432229335,0,10,89.6,51.3,31.7,43.7,False,35930,4200.0,0.67
하이트진로,000080,KOSPI,음료,30,17230,0.23,-0.0574856438265475,0.03290611635220125,0.04364111635220126,-0.0201366087388282,0,0,102.6,0.9,54.1,83.6,True,12084,29.6,3.69
KB금융,105560,KOSPI,은행,30,155900,-0.45,-0.7707995607923286,0.010634231016697804,0.058985919721164196,-0.01419852892095638,0,0,103.4,1.3,51.4,114.5,True,581274,10.31,9.98
효성중공업,298040,KOSPI,전기장비,30,3042000,-0.52,0.19821234748090094,-0.11341804246738092,-0.13157136712814602,-0.02155062347304629,0,0,111.1,3.0,58.2,138.5,True,283653,54.56,24.41
팬오션,028670,KOSPI,해운사,30,5290,-2.58,0.8016671404575835,-0.1629008089041338,-0.07456419640015559,-0.019033362389051945,0,0,103.5,4.4,52.0,120.2,True,28279,9.38,5.3
메지온,140410,KOSDAQ,식품,30,91100,8.45,1.590010116661249,-0.5206388593924947,-4.541483259291365,0.027926391447249614,1,0,103.9,2.5,57.8,144.6,True,27687,-78.53,-110.44
F&F,383220,KOSPI,"섬유,의류,신발,호화품",30,65000,2.52,0.6220492530120482,-0.14210946987951806,-0.319877734939759,-0.3060242570281124,1,0,103.8,1.0,54.7,113.0,True,24900,6.25,23.16
한일시멘트,300720,KOSPI,건축자재,30,17250,2.25,-0.3888081871206747,0.000387890754315441,-0.12466196973279736,-0.10661947584141246,0,0,103.1,1.0,54.6,130.6,True,12687,16.26,4.14
앱클론,174900,KOSDAQ,생물공학,29,50700,1.0,0.19316409621857059,0.8475670857255989,0.6666373292417342,0.24583749752524253,0,6,81.6,7.2,26.5,102.4,False,10102,-54.57,-39.86
롯데쇼핑,023530,KOSPI,백화점과일반상점,29,105300,0.86,-0.7691442695044984,0.7524016483147576,0.6955401134685109,0.12460234658251644,2,0,98.5,1.9,49.5,165.7,False,29788,57.79,0.34
고려아연,010130,KOSPI,비철금속,29,1649000,-0.84,-1.9834023533171603,-0.003483725794970874,-0.04854940077572306,-0.0647314255000799,0,3,106.8,2.6,49.5,19.3,False,344195,42.82,8.48
삼성중공업,010140,KOSPI,조선,28,27900,1.09,-1.2927501608830236,-0.04865536779081134,-0.0257530889540567,-0.07906437927663734,0,2,102.8,2.1,46.0,102.9,False,245520,45.0,13.74
현대백화점,069960,KOSPI,백화점과일반상점,28,83800,4.75,1.183874070558456,-0.7017001529293888,-0.6827770658651058,-0.2396362969994199,0,2,102.3,1.8,47.2,91.6,False,18963,9.13,4.64
금호석유화학,011780,KOSPI,화학,28,133300,-0.6,1.2591293305501714,-0.9302623199642165,-0.07069217533919786,-0.09093314745787982,0,2,104.9,2.3,48.4,83.0,False,33535,13.54,4.74
파크시스템스,140860,KOSDAQ,전자장비와기기,27,256500,0.39,0.29429906958604934,-0.0003900495849350939,-0.011349462365591397,-0.5724607777592067,4,0,102.1,3.5,49.7,47.6,False,17949,52.02,16.69
솔브레인홀딩스,036830,KOSDAQ,전기제품,27,53500,-2.55,0.4206089972652689,-0.1498368550592525,-0.4117347948951687,0.12516278486782134,4,0,106.5,2.0,48.6,80.0,False,10970,2.3,32.06
디앤디파마텍,347850,KOSDAQ,생물공학,27,76800,0.52,-0.7071693121693121,-0.501600454788657,-0.3708348582129481,-0.053140327566732065,4,0,104.5,4.2,47.8,85.4,False,33642,-140.4,-31.49
SK텔레콤,017670,KOSPI,무선통신서비스,27,95500,3.24,0.2577727345410581,0.2392905486437472,0.11120236783604065,0.04256235155320684,0,8,116.0,3.6,68.6,57.2,True,205124,50.24,3.33
KCC,002380,KOSPI,건축자재,26,542000,7.54,1.4756391674452403,-0.9293241461642272,-0.3669833592857884,-0.48262797674660024,2,0,106.5,1.9,49.9,102.7,False,48165,3.13,23.51
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,26,63600,0.47,-0.614363121574995,-0.11641455923144578,-1.6001233982815777,-0.005554116771531019,0,1,96.6,11.1,50.5,73.8,True,29562,84.24,6.17
삼성전자,005930,KOSPI,반도체와반도체장비,26,206500,2.74,-0.7066624807569891,-0.03934986693382889,0.010172837545293814,0.03042186573441518,0,1,107.3,2.4,49.7,77.2,False,12072565,31.46,10.85
SK네트웍스,001740,KOSPI,복합기업,26,5480,4.38,-0.26758877618340754,-0.06301655780966518,0.0019924459838363846,-0.00297755731486063,3,0,103.3,2.5,49.6,122.8,False,12126,24.36,2.44
레인보우로보틱스,277810,KOSDAQ,기계,26,603000,2.9,-0.3231278241765757,-0.5751549140458707,-1.0490326035851976,-0.42980250638992656,0,1,102.2,2.7,36.2,93.6,False,116981,8260.27,1.07
에스에프에이,056190,KOSDAQ,기계,26,29050,1.4,0.08495366216086665,-0.17004623238423927,-0.01763843830888697,-0.010357928290672036,3,0,104.3,1.2,48.8,102.5,False,10431,18.94,6.11
세아베스틸지주,001430,KOSPI,철강,26,67600,6.46,-0.7571251454027966,-0.2342900589860991,-0.6605600585736089,-0.04649485624716413,2,0,100.9,4.3,50.2,180.1,False,24243,43.14,2.89
유진테크,084370,KOSDAQ,반도체와반도체장비,26,127000,2.5,0.8886751812527918,0.11648541387485827,-0.20446961481634193,0.08206182180531216,3,0,102.1,3.7,49.0,95.6,False,29103,68.54,9.81
삼성물산,028260,KOSPI,복합기업,26,296000,2.25,-0.31368163722344905,-0.1346386671388692,0.005739886879713345,-0.009381487229698763,0,1,105.1,1.4,49.3,93.4,False,480020,20.9,6.02
제이앤티씨,204270,KOSDAQ,핸드셋,26,17680,1.38,0.2652578519749707,-0.08915404771216269,-0.14972338287055142,-0.008945276691435276,3,0,106.9,1.3,49.2,91.2,False,10228,-11.17,-31.32
솔브레인,357780,KOSDAQ,반도체와반도체장비,26,418000,0.24,0.07682719751491665,-0.7442906901642369,-0.11047425724303377,-0.017334179122839393,2,0,103.9,3.6,47.2,120.6,False,32514,41.13,7.66
한국항공우주,047810,KOSPI,우주항공과국방,25,193300,0.42,0.05810573190601797,-0.09971507968941562,0.024222395299837066,0.012812307675977476,1,0,104.1,3.2,49.5,55.0,False,188419,101.36,10.51
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,25,72700,-0.41,-0.021992094774136405,0.007073112267493357,-0.37342679362267495,-0.2785265389725421,0,0,103.6,4.9,45.2,122.0,False,18064,-12.58,-57.68
피에스케이,319660,KOSDAQ,반도체와반도체장비,25,81500,-2.28,0.3948232505930193,-0.4847606489325652,-0.6719107167062013,0.7066417146729922,0,0,100.1,6.2,53.0,114.3,True,23608,30.05,15.54
LG,003550,KOSPI,복합기업,25,91400,0.44,0.18937557303896876,-0.286224675260182,-0.030875706411084076,-0.002783978319937003,0,0,102.8,0.9,48.4,115.9,False,140959,19.75,2.64
영원무역,111770,KOSPI,"섬유,의류,신발,호화품",25,84600,5.22,0.03889153329065301,-0.06788327464788732,-0.032227211374306446,0.008009629748186087,1,0,103.6,0.8,47.8,95.0,False,37488,7.62,12.66
포스코DX,022100,KOSPI,IT서비스,25,32000,1.75,-0.12374652422355141,-0.19811978890464738,-0.012332022980000412,-0.005312065527943927,1,0,102.7,1.1,49.5,77.5,False,48651,93.29,9.53
CJ,001040,KOSPI,복합기업,25,197100,-2.91,0.20084735167281076,-0.06797332892814913,0.2792131633859637,-0.003983576198094178,7,0,99.5,2.2,48.8,177.2,False,57508,49.04,2.69
에코프로머티,450080,KOSPI,전기제품,25,70400,-0.85,-0.7282697521792523,0.16523012904394743,-0.13828215730879956,-0.0034188371952569804,0,0,101.5,8.9,56.0,33.4,True,49673,215.29,2.56
케이엠더블유,032500,KOSDAQ,통신장비,25,28450,2.52,0.24812421636733312,0.004842553371738394,-0.33432910454083364,-1.7020105218569976,0,0,100.5,8.3,50.6,87.2,False,11804,-42.34,-19.66
루닛,328130,KOSDAQ,건강관리기술,25,36950,3.21,0.47516377876351534,-0.10798458552813972,0.013348008501986877,-0.035155577118565755,1,0,106.1,2.4,49.8,64.9,False,10821,-24.29,-31.58
HMM,011200,KOSPI,해운사,25,21000,-0.71,0.21621618063408723,-0.08461610298869143,0.01652988181542811,-0.007999538570274637,0,0,103.1,0.8,49.5,65.6,False,198080,10.74,6.9
동서,026960,KOSPI,식품,24,27300,0.18,0.0007640789183628481,0.1454572378573003,0.0018659637004923215,-0.0036527977808803,0,6,101.0,0.4,57.0,76.1,True,27218,18.79,8.48
가온전선,000500,KOSPI,전기장비,23,106000,3.62,-0.293929932709854,-0.0313125,0.09245917541058395,0.16579261519160585,3,0,99.6,0.9,48.0,160.1,False,17536,32.95,10.97
에이프릴바이오,397030,KOSDAQ,제약,22,56800,7.37,2.4820371898333207,-0.3908752545440833,-0.9477301078512709,-0.4947698695225884,1,1,99.4,4.5,42.6,186.2,False,13259,-132.4,-10.39
태웅,044490,KOSDAQ,에너지장비및서비스,22,46550,2.76,0.7153435037044991,0.7367905508429078,0.4479081445291528,-0.2681366638032857,1,1,97.8,6.3,52.9,132.6,True,9313,171.77,0.89
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저",22,18000,7.33,1.0901606595477387,0.26095048366834167,-0.7881577170575098,-1.2268390235901732,1,1,98.3,5.0,40.9,111.7,False,14328,50.56,8.06
휴림로봇,090710,KOSDAQ,기계,21,11170,3.91,1.156719575058083,0.0,0.007093848459866597,-0.016946546503784753,1,0,92.0,21.1,31.5,135.8,False,13343,-75.47,-13.42
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,21,47350,7.13,-0.22367723905723905,1.045914998469544,0.06096056320783593,-0.16238745026017753,4,1,119.4,2.3,71.0,145.9,True,16335,-78.79,-35.13
씨아이에스,222080,KOSDAQ,전기제품,21,12050,1.86,-0.20166573623559542,-0.1146045262483995,-0.00017347631241997438,0.005832995091762697,2,0,99.8,8.1,44.2,52.3,False,9372,32.48,5.83
KB발해인프라,415640,KOSPI,분류안됨,20,9940,0.1,0.032152943108119204,-0.0040458574829652745,-0.25956773089237334,0.014656828667597077,1,0,100.0,0.4,48.1,185.4,False,12181,0.0,0.0
인텔리안테크,189300,KOSDAQ,통신장비,20,121000,1.34,3.619017834051724,-0.7070007235221675,-2.007877370689655,-0.5447020012315271,0,0,100.7,6.0,47.6,120.7,False,12992,174.1,2.81
페니트리움바이오,187660,KOSDAQ,제약,20,15220,3.12,-0.021291690357735135,0.0,0.0,-0.0017881130063965884,0,0,116.5,26.7,48.4,124.7,False,8442,-48.32,-104.62
맥쿼리인프라,088980,KOSPI,분류안됨,20,11300,0.0,0.09862426475479508,0.0011663065893048523,-0.06179341420599431,-0.015398472966480654,0,0,99.5,1.4,45.7,179.3,False,54118,0.0,0.0
HPSP,403870,KOSDAQ,반도체와반도체장비,20,42650,3.02,-0.20069149454431498,-0.14809989316543687,-0.13425966496681008,0.21846319478077547,0,0,94.2,15.8,39.6,101.7,False,35101,49.02,24.79
올릭스,226950,KOSDAQ,생명과학도구및서비스,20,156800,-3.09,-1.133089010712827,0.49909120040212374,0.4059209261411831,-0.9293115202161415,0,0,88.5,5.8,38.2,175.5,False,31831,-202.58,-18.83
휴젤,145020,KOSDAQ,생물공학,20,253000,-1.17,0.8061324006553374,0.2102829676507437,0.14039439108227056,0.018819364579652414,4,4,100.3,1.6,43.9,117.8,False,31129,22.29,16.06
BGF리테일,282330,KOSPI,백화점과일반상점,20,130500,2.51,0.3875984571048548,0.0785535801374418,0.05638013744180891,-0.014804974506761251,2,2,99.9,2.1,54.1,81.6,True,22555,11.55,15.64
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,20,103000,6.63,1.1005189994448215,0.0,-0.4717618592313861,-0.06385990376904571,0,0,86.7,11.9,42.5,97.0,False,16211,-525.51,8.69
리브스메드,491000,KOSDAQ,건강관리장비와용품,20,60400,-4.13,1.7732179869957538,0.13926530652866242,0.10773105759023355,-0.6978313893312103,0,0,85.7,5.8,29.7,154.8,False,15072,-58.93,-20.75
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품",20,214500,2.14,-0.14208262536261915,0.4089365761845559,-0.12200575010360548,-0.042302786987152924,2,6,98.2,0.6,40.7,141.4,False,28956,7.91,12.83
유일로보틱스,388720,KOSDAQ,기계,20,92000,9.52,0.25976116800442844,-0.04664663714364794,-0.02389802564812252,-0.04787498846757081,1,0,101.1,1.9,41.0,184.9,False,10839,-43.03,-26.71
삼천당제약,000250,KOSDAQ,제약,20,520000,-1.14,1.6360966231892375,-0.39053119799309716,-0.813441977717476,-0.5812385328622139,0,0,67.4,13.0,40.4,23.5,False,121979,2321.43,1.94
카카오페이,377300,KOSPI,IT서비스,18,53000,3.31,-0.15690278390066964,0.053940606863839294,-0.015622069614955358,0.061923407505580355,1,5,99.4,0.9,40.9,98.0,False,71680,158.21,2.41
크래프톤,259960,KOSPI,게임엔터테인먼트,17,239000,-1.04,-0.7982716127836471,0.28606305328284837,0.18245065798183602,-0.08495180536800205,0,1,99.2,1.0,53.2,77.4,True,113301,15.48,10.6
로보티즈,108490,KOSDAQ,기계,17,247500,4.65,-1.6041391110130703,0.6212145535763525,0.4609648982518061,0.10728245464071032,1,1,98.9,4.9,46.8,94.2,False,36266,656.5,2.49
동양생명,082640,KOSPI,생명보험,17,8820,0.8,-0.08746338041034289,0.06325612211916808,0.0251374311410905,0.06625044969083756,0,1,101.1,0.6,53.0,106.4,True,14232,11.42,7.08
클로봇,466100,KOSDAQ,기계,16,43800,1.86,0.8902330775554946,-0.2584515849091075,0.7093674202977984,-0.01669725952315703,2,0,88.7,7.6,34.3,55.9,False,10947,-503.45,-3.58
롯데정밀화학,004000,KOSPI,화학,16,51500,1.58,0.5388774968013847,0.10144286520659292,0.14499458116956424,-0.01596623014977045,10,0,101.8,1.1,43.1,84.3,False,13287,12.52,4.42
아시아나항공,020560,KOSPI,항공사,16,7090,-0.14,0.030060269085929476,-0.012159171516603904,-0.007260796302636084,-0.000648110920917494,0,4,100.9,0.2,45.3,70.0,False,14605,-5.16,-34.48
LG생활건강,051900,KOSPI,화장품,16,249000,0.2,0.7702124242185655,-0.3585413615725796,0.09299582710022833,-0.19327602813426764,2,0,101.0,1.5,52.3,61.3,True,38103,-43.78,-1.82
한국앤컴퍼니,000240,KOSPI,자동차부품,16,25400,3.04,-0.11707184623040558,-0.01969902338890271,-0.09398439288380193,-0.042301872356307536,0,4,100.5,0.5,46.2,65.6,False,24114,6.94,7.52
HDC,012630,KOSPI,건설,16,27200,-2.16,0.8334634276923077,-0.1930788892307692,-0.11996559692307691,-0.04784387692307692,2,0,99.3,1.1,56.3,134.8,True,16250,5.4,10.82
종근당,185750,KOSPI,제약,16,88200,0.8,0.22415548710366354,-0.20396557417447017,0.010948817151306063,0.13599506324954821,1,0,99.7,1.1,51.0,105.8,True,12174,15.71,8.17
LG에너지솔루션,373220,KOSPI,전기제품,16,400000,-0.37,0.18089739797008547,0.13677476655982906,0.09005235363247863,-0.021371427884615383,0,0,100.9,0.9,52.9,65.9,True,936000,-87.24,-5.19
지아이이노베이션,358570,KOSDAQ,생물공학,16,13510,1.89,0.21239234040101407,-0.3160242901590228,0.8691963447799033,-0.14279635054159945,1,1,100.3,3.3,45.0,59.4,False,8678,-23.25,-48.28
한국가스공사,036460,KOSPI,가스유틸리티,15,36150,0.98,-0.22998587546072938,0.0975052365826616,-0.08543603727787599,-0.017598987144526686,1,3,101.0,1.2,48.5,88.1,False,33371,25.09,1.23
SK스퀘어,402340,KOSPI,복합기업,15,640000,10.34,-0.26449356249068445,0.023428775737616488,0.02107328374487495,-0.12814563474882829,2,6,115.8,1.9,54.0,138.2,True,845358,9.63,37.82
삼성전기,009150,KOSPI,전자장비와기기,15,584000,2.82,0.09043256932998023,-0.08652232864370683,-0.033985072591016734,0.00025563316835201317,0,0,123.8,4.5,67.6,74.1,True,436211,64.18,7.7
카카오,035720,KOSPI,양방향미디어와서비스,15,48100,2.34,-0.0054227209584997394,-0.2622397014308978,-0.04310597607505057,-0.041365240540071235,7,1,100.8,1.2,43.4,83.9,False,213083,43.33,4.59
JB금융지주,175330,KOSPI,은행,15,30600,-1.77,-0.5133126358365449,0.053089378710550986,-0.016723641634551957,-0.24697223379509078,0,0,101.8,1.0,50.3,119.7,True,57606,8.3,12.36
알테오젠,196170,KOSDAQ,생물공학,15,353000,-0.14,-0.26063734429074903,0.10310036301290125,0.40983082857959297,0.230812185803338,0,0,98.4,2.4,48.6,66.7,False,188974,134.07,39.42
한미사이언스,008930,KOSPI,제약,15,38550,0.52,-0.5478198653517922,-0.11259506542765028,0.19604316707756494,-0.0017793343447752704,0,0,101.7,0.8,50.4,57.1,True,26365,22.27,13.13
SK가스,018670,KOSPI,가스유틸리티,15,241000,-1.03,-0.4566111933934742,0.9222428750953727,-0.14688043624612898,0.6259498227189085,0,2,96.2,2.6,53.3,70.7,True,22281,9.47,8.25
LS에코에너지,229640,KOSPI,전기장비,15,44500,2.06,0.8483850491634869,-0.4039253999119459,0.07678411725858526,-0.028301023627825064,11,0,101.3,3.4,49.3,145.3,False,13628,32.39,21.43
더존비즈온,012510,KOSPI,소프트웨어,15,119300,-0.08,-4.929772165687654,-0.6520210225862496,-0.11457253247290478,-0.04526325528805052,0,0,100.1,0.5,52.7,130.5,True,36261,40.68,16.0
현대위아,011210,KOSPI,자동차부품,14,79200,3.13,0.7805937737951528,-0.993316691429102,-0.2292671650106788,-0.03629367165010679,9,0,99.2,2.2,41.5,93.1,False,21538,21.75,2.75
HD현대,267250,KOSPI,조선,14,250000,2.46,-0.047063987786290465,-0.04914115645397325,-0.04983395532780037,-0.02021390955170825,0,3,99.3,0.8,42.5,113.4,False,197483,20.51,10.25
