종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),시가총액,PER,ROE
한미사이언스,008930,KOSPI,13,37950,0.66,-0.0751092043922173,-0.1146652668079368,0.0029391793488730495,0.007873376998651512,1,5,98.6,1.1,25955,34.53,7.3
한국타이어앤테크놀로지,161390,KOSPI,13,57400,-1.2,0.22812609698469846,-0.16963113608235825,-0.4010182676080108,-0.08998262685643564,0,4,96.4,1.4,71104,6.53,9.39
효성중공업,298040,KOSPI,13,2860000,-4.35,0.7650178077260558,-0.10353741534861745,-0.0006705176952325241,-0.17050034123037924,0,0,108.8,2.4,266682,51.3,24.41
코리안리,003690,KOSPI,13,13350,-0.22,-1.1171399873120844,0.08191508285593449,0.01622198508208697,0.26627977738475145,0,3,101.0,0.7,26009,7.62,9.45
하나금융지주,086790,KOSPI,12,108800,0.09,-0.05776656935849256,-0.061278237423138655,-0.26354847069857146,-0.017240424941714166,0,3,97.3,2.0,302818,7.71,9.17
로보티즈,108490,KOSDAQ,12,245500,-4.66,-0.3918881213165796,0.1669245941287668,0.790322737128878,-0.13410591571222064,0,1,96.6,7.6,35972,651.19,2.49
코웨이,021240,KOSPI,12,73300,-1.08,-1.493070315963989,-0.006729256067703816,0.06808695853334104,0.36284913538835234,0,2,97.8,1.6,51873,8.57,18.14
강원랜드,035250,KOSPI,12,18240,0.55,-0.9634059108730749,0.3749382643569177,0.07480043692181533,0.017445289957204728,0,1,100.5,1.4,39023,12.27,8.11
대한항공,003490,KOSPI,12,24950,-1.77,0.13614343318348554,-0.06743359983019669,-0.034831975269671606,-0.09684198604565096,0,3,100.0,3.3,91871,11.82,7.28
F&F,383220,KOSPI,12,62300,-0.8,0.49265211397443953,-0.4256066876178504,-0.29453642153781684,0.09527048816258119,3,0,98.1,1.2,23865,6.8,25.27
롯데에너지머티리얼즈,020150,KOSPI,11,40550,-0.73,0.32669946077046247,-0.15134403786380332,-0.34361670434209285,-0.13448633794857304,2,0,103.9,2.0,21234,-13.23,-10.54
SK스퀘어,402340,KOSPI,11,558000,-7.77,-0.5067016359901553,0.044413268642662734,0.03847263264436684,-0.023766408066796373,0,0,96.5,2.6,737046,8.4,37.82
LIG넥스원,079550,KOSPI,11,735000,0.14,-4.018643061224489,0.246927254174397,0.23367206555349415,0.29221499072356216,1,4,105.7,8.5,161700,0.0,19.59
에이프릴바이오,397030,KOSDAQ,11,63900,2.4,1.4612208903191204,0.2981409493161705,-0.8938085277554304,-0.20885636899973184,3,1,99.9,8.1,14916,-148.95,-10.39
삼성생명,032830,KOSPI,11,222000,-2.42,0.25621001689189193,-0.038451126126126126,-0.05779766554054054,0.007103164414414415,5,1,100.9,1.1,444000,19.28,4.96
신한지주,055550,KOSPI,11,93400,1.41,0.09954214699307734,-0.11503282836371348,0.00024694232473997747,-0.02919993142759182,0,1,100.7,1.9,443327,9.56,8.11
실리콘투,257720,KOSDAQ,11,36600,-4.56,-1.5333990620393942,-0.7127173902362768,0.8394618093706732,0.890192485148957,0,0,95.6,4.9,22389,14.09,60.9
다우데이타,032190,KOSDAQ,11,23650,-5.21,-0.4571014683153014,0.07620340582910134,0.18459642305144625,0.1343240505630382,0,0,97.1,2.4,9058,4.77,12.96
삼성바이오로직스,207940,KOSPI,10,1585000,0.0,0.14972770242274897,-0.0764976380378132,0.0212245744924439,0.003905614191944523,0,0,98.2,0.3,733712,59.65,19.44
SK이터닉스,475150,KOSPI,10,53800,-6.27,-0.43184439151982384,0.2514381690528634,-0.026247362334801762,-0.015078736233480177,0,0,139.5,64.3,18160,59.12,11.93
SK리츠,395400,KOSPI,10,6330,-3.21,0.12161880812427837,-0.18120310013645427,-0.0020750073475385745,-0.11978499842552745,0,0,106.0,0.8,19054,95.91,1.23
넷마블,251270,KOSPI,10,51500,0.19,-0.4508532089552239,0.3908735299692016,0.11098429163705283,-0.00420166429755982,0,2,98.5,1.1,42210,19.67,4.15
현대글로비스,086280,KOSPI,9,227500,-0.87,-0.16521087472527474,-0.21343023589743593,-0.09045738315018315,-0.06721386080586081,0,1,95.7,1.0,170625,9.84,18.13
유한양행,000100,KOSPI,9,99000,0.1,0.8948025655984071,-0.2557332386399665,-0.05093626333210739,-0.1804613980799229,3,0,99.3,1.4,78851,41.44,8.81
아모레퍼시픽,090430,KOSPI,9,136000,-0.58,0.08504033438089252,0.12642805782526711,0.2852079170333124,-0.044039079824010056,0,1,100.7,1.5,79550,39.85,4.41
영원무역,111770,KOSPI,9,81200,-0.73,-0.3495771990772908,0.23651151996887243,0.17661487173786164,0.050273099691503856,0,5,92.5,0.7,35981,7.31,12.66
우리금융지주,316140,KOSPI,9,33200,0.61,-0.10302552695178346,-0.1385365224670001,-0.031665557643621806,-0.02731034516008584,1,1,99.8,1.9,243713,7.65,9.39
한화투자증권,003530,KOSPI,8,7100,-5.59,-0.36744426770826494,0.22891074377995144,-0.4551559810936782,-0.06166197400380752,0,0,95.8,15.8,15233,23.59,2.37
한전기술,052690,KOSPI,8,163900,-2.9,-0.9659002937279504,0.5463687786344843,0.19681585652028158,-0.05394618712386061,0,0,100.6,4.8,62643,73.37,14.2
제이에스링크,127120,KOSDAQ,8,37350,0.81,-0.4318064859138351,0.4976282194145806,0.031022620262104686,0.12806046064506002,0,0,98.3,3.0,12743,-75.61,-42.11
에코프로머티,450080,KOSPI,8,69900,-0.71,-1.166802714867906,0.1049544291478275,-0.2341918330934085,-0.03555215019971209,5,0,106.6,9.6,49321,213.76,2.56
HDC,012630,KOSPI,8,30150,8.45,0.9006436958694204,0.1530660864978903,-0.1604119226071508,-0.03794912003109038,2,2,118.7,2.5,18012,0.0,5.65
클래시스,214150,KOSDAQ,8,52700,-2.04,0.8122219872596642,-0.584218563658047,-0.136771524768027,-0.0521808124145554,3,0,97.8,1.4,34379,26.17,26.54
보로노이,310210,KOSDAQ,8,316000,5.33,-0.0022287437203220703,-0.32741456197095864,-0.16242548689009703,-0.05850085162755488,2,5,98.0,2.2,58124,-122.86,-96.66
삼성전기,009150,KOSPI,8,457000,0.55,-0.577528689028856,-0.15395523509594258,-0.02777810019042039,0.003277864362091695,2,0,107.2,3.6,341350,50.23,7.7
달바글로벌,483650,KOSPI,8,143500,-7.95,1.5031616262722824,0.272526351009391,-0.37740339650227744,0.06714839453410561,0,1,94.3,3.1,17783,23.58,26.21
HD현대일렉트릭,267260,KOSPI,8,965000,-2.72,-0.2452748386540369,-0.019273734745799256,-0.0012217763148438287,0.11457677768035532,0,0,100.8,1.6,347855,47.48,41.5
스피어,347700,KOSDAQ,8,50100,8.56,-1.509491881829219,0.10140020234722784,0.5247352691218131,-1.0686814305949008,0,0,107.2,21.7,24710,0.0,-84.53
롯데케미칼,011170,KOSPI,7,80500,0.88,-0.7005697508276704,-0.3250006882732184,0.09108326944299239,0.10590537259685195,0,1,102.8,2.8,34434,-1.69,-15.13
다우기술,023590,KOSPI,7,47650,-3.05,-0.18088036624725198,-0.05927855372094112,0.021837415220543523,0.004899873707844146,0,0,96.3,0.6,21379,4.81,13.16
유진테크,084370,KOSDAQ,7,124100,-8.68,0.4593442174478709,-0.1528976335314181,-0.33889193009599494,-0.19877382467737964,0,3,95.6,3.9,28439,66.97,9.81
HD현대마린엔진,071970,KOSPI,7,78800,1.68,0.2602917770295548,-0.2445831874298541,-0.0802668836513281,-0.03191582491582492,1,0,98.9,3.8,26730,16.19,41.36
루닛,328130,KOSDAQ,7,34600,-1.42,0.692781913343861,0.007000569482826688,-0.11451729905250692,-0.042825661468614294,2,0,97.8,2.4,10132,-12.18,-41.21
KT,030200,KOSPI,7,59700,-0.67,-0.02998340256684634,-0.033528277846826667,-0.06095388516320278,-0.009491403523930426,0,0,99.5,0.9,150457,8.69,10.22
카카오뱅크,323410,KOSPI,7,24500,-0.2,0.5346146381635237,-0.02884089462336151,-0.01952791334405695,0.016505599524282145,2,0,100.0,0.9,116876,25.44,6.95
에스엠,041510,KOSDAQ,7,91800,-1.71,0.6883640814578674,-0.4595065803873056,0.12909754008659657,0.3902371794261788,5,0,91.7,1.8,21017,6.07,41.65
TIME 글로벌AI인공지능액티브,456600,KOSPI,7,42915,-1.57,-0.013749056327418815,0.0,-0.7663280323066621,0.14242512721794442,1,0,103.0,8.6,11948,0.0,0.0
HLB,028300,KOSDAQ,6,49950,-2.44,0.4285468545088131,0.0029679953979426096,-0.03068576520483667,-0.11688046757504662,3,0,99.6,1.8,66492,-29.82,-16.33
펩트론,087010,KOSDAQ,6,290000,-8.37,-0.18269730848861282,0.28147160603371785,0.17953935965690623,0.02184641378290447,0,0,97.7,6.6,67620,-489.04,-9.41
코스모신소재,005070,KOSPI,6,49900,-3.29,0.16870456450718116,-0.19019399617826543,-0.24825722122911917,-0.044719518584725386,3,3,99.4,2.8,16223,-3118.75,-0.11
SK이노베이션,096770,KOSPI,6,111300,-2.45,0.34799906141712195,0.42115639788260806,-0.44235740821446035,-0.11338845532430537,2,0,95.1,1.2,188156,-5.29,-14.42
태성,323280,KOSDAQ,6,56000,-5.08,1.2235574586281504,0.01702952458920531,-0.03806466873282264,-0.024236459856148765,3,0,79.8,8.3,17101,-835.82,16.61
대신증권,003540,KOSPI,5,38200,-4.14,0.2065506883217324,0.06532027842227378,-0.09817312193864398,-0.1435105955143078,0,2,95.4,1.4,19395,15.19,4.57
현대엘리베이터,017800,KOSPI,5,86700,-1.48,0.7891433304812203,-0.6316090225120231,0.04216447644056295,-0.3714184610391526,0,0,97.9,5.7,33893,12.93,20.11
휴림로봇,090710,KOSDAQ,5,13110,-4.45,-0.5939308741459677,0.0,-0.42293228210203687,0.015296583232232935,2,0,99.2,43.6,15661,485.56,-5.59
LG화학우,051915,KOSPI,5,153600,-3.09,0.46650410668924636,-0.08941260795935647,0.16736453005927182,-0.01039614733276884,0,0,97.0,2.4,11810,-6.61,0.0
하이트진로,000080,KOSPI,5,16540,-0.72,-0.6216749732758621,-0.022862164655172414,-0.015283975862068965,-0.04487885344827586,1,4,98.4,1.8,11600,28.42,3.69
두산밥캣,241560,KOSPI,5,60500,-1.94,0.6493617212422188,-0.15969153001224287,-0.22733063473177798,-0.06048984015312193,1,0,100.3,1.8,57993,14.52,5.71
아주IB투자,027360,KOSDAQ,5,8920,4.69,-0.10205891634277253,0.0,0.00205862668887655,-0.0017666472330186932,1,0,141.9,99.2,10806,241.08,3.2
원익홀딩스,030530,KOSDAQ,5,30550,-6.43,2.459423713765045,0.015282225800983215,0.05284797847092727,0.008663894304119343,0,0,94.8,7.4,23596,-187.42,-7.41
SFA반도체,036540,KOSDAQ,5,6690,-5.77,2.7138629140156336,-0.01973169787311398,0.003249745500818033,-0.060336916015269956,0,0,94.4,6.0,11002,-40.55,4.51
SK네트웍스,001740,KOSPI,4,5260,-2.77,0.6113489492224418,-0.10078696451585188,-0.003907967179310937,-8.073545837271243e-05,0,0,98.1,1.7,11639,23.38,2.44
HDC현대산업개발,294870,KOSPI,4,22100,-1.12,-0.17049312096663463,0.17468248661265962,-0.36999577097349995,0.01656480502540162,0,1,100.8,3.7,14566,9.21,5.0
삼성E&A,028050,KOSPI,4,32900,-2.37,-3.8306367106569073,0.03147056479126605,-0.08826212703926556,-0.11194008591278456,0,7,98.3,10.8,64484,10.44,13.76
KT&G,033780,KOSPI,4,155500,-0.26,0.34483371653525646,-0.22572366898083243,-0.14147353775753974,-0.022925404605152477,0,1,99.3,1.3,178322,17.33,11.77
한솔케미칼,014680,KOSPI,4,282500,0.0,0.7327286510382616,-0.2089725413281031,-0.37303947573238694,-0.09753437003829271,0,1,96.5,2.3,32121,21.74,14.34
삼성SDI,006400,KOSPI,3,396500,-1.86,-0.12120582620289058,0.1775238700308586,-0.177213224754477,-0.05124004763365277,3,0,99.0,2.8,319522,-47.63,-3.15
POSCO홀딩스,005490,KOSPI,3,342500,0.15,-0.2198655874023702,-0.04383265571168311,-0.18125585057450533,-0.06690264795541045,1,3,98.1,2.1,277195,42.36,1.18
HPSP,403870,KOSDAQ,3,45650,-8.24,-1.7979358717061484,0.04487189645994144,-0.610329088368379,0.3028955097151983,0,0,99.8,22.7,37570,45.93,31.09
LS,006260,KOSPI,3,277000,-2.29,-0.18935869087290566,-0.35016594348792,-0.10525146949921318,-0.27502116888827177,2,0,104.2,3.2,86424,32.75,5.65
iM금융지주,139130,KOSPI,2,16980,0.0,-0.8798491376402434,-0.32872764207670313,0.12581391691721053,0.5605693121654323,0,1,99.3,3.3,27274,7.18,3.6
제일기획,030000,KOSPI,2,19830,-1.1,-0.8011147253758821,-0.2384940709244729,0.35821518344803405,-0.028314768772191294,0,0,95.9,2.6,22813,10.99,13.7
SNT다이내믹스,003570,KOSPI,2,50400,-0.79,0.7790300346082701,-0.525620991705949,-0.0177914493704875,0.1408092278775583,2,0,99.6,1.3,16759,27.21,7.43
LG전자,066570,KOSPI,2,113000,-1.48,0.21116190740076715,-0.02370559485390792,-0.08480087633514793,0.066710613271615,1,0,95.3,2.3,184062,21.24,4.28
테스,095610,KOSDAQ,2,63400,-7.31,0.2251563060127098,0.1994812530552387,0.19724003584813427,-0.2123850496985498,0,2,94.0,7.2,12274,21.98,15.76
맥쿼리인프라,088980,KOSPI,1,11460,-0.26,0.021781951023977845,-0.011761860469353546,0.12401755010567743,-0.01570955269295241,0,0,100.8,1.4,54884,0.0,0.0
LS ELECTRIC,010120,KOSPI,0,834000,-1.18,-0.20238826538768986,-0.11550564748201439,-0.1431556354916067,-0.030824772182254195,0,0,108.7,2.4,250200,87.29,14.67
한화시스템,272210,KOSPI,0,129700,-5.05,-0.5149626548802586,-0.1055643795811091,-0.046121583655745466,0.016408179065249686,0,0,93.5,3.2,245028,101.17,6.6
SK,034730,KOSPI,0,336500,-2.75,0.008348449822110734,-0.3031188476546489,0.04576439714393455,0.21625940271834473,2,0,95.6,1.7,243972,15.39,6.35
고려아연,010130,KOSPI,0,1546000,-2.95,-0.294478781887597,-0.006468753873614795,-0.034661576220343604,-0.08132032005354885,0,0,91.8,0.7,322696,40.14,8.48
한국전력,015760,KOSPI,0,46000,-0.97,-1.1861483195226599,-0.5909935684703508,-0.49147430249608026,-0.07022969712464824,1,0,94.0,1.8,295303,3.46,19.4
삼천당제약,000250,KOSDAQ,0,1158000,3.86,0.5444440689446984,0.04369691280306879,-0.14953446130511933,-0.09525051723249324,1,1,140.1,6.5,271638,0.0,-4.49
HD한국조선해양,009540,KOSPI,0,375000,-2.6,0.11417533600352675,-0.07763756457258693,0.007941467375536457,-0.010954875489357533,0,0,91.7,1.7,265399,12.24,17.78
한미반도체,042700,KOSPI,0,278000,-7.33,-0.2715569200809154,-0.013327762220343589,-0.4192858080975816,-0.20775927659189034,0,0,91.9,4.1,264968,124.5,34.76
미래에셋증권,006800,KOSPI,0,65300,-2.97,-1.0542545122855205,-0.06031215090093817,-0.1786909321056086,-0.012246180532344974,0,2,97.6,3.3,362622,37.7,7.94
NAVER,035420,KOSPI,0,211500,-1.86,-0.8813693657439645,-0.35515067085062835,-0.00648828008428211,-0.07689149281220704,1,0,94.7,1.8,331743,17.09,7.37
현대모비스,012330,KOSPI,0,398500,-0.87,-0.3891835099248,-0.02427709510494539,0.05134836227663323,-0.011764736468004723,1,0,93.8,1.4,361569,10.04,7.68
아이티센글로벌,124500,KOSDAQ,0,48000,-6.25,-0.7919668342610882,0.47432415155324115,0.08797319985634763,0.11242186209373317,0,0,79.2,17.2,11138,49.38,5.79
스튜디오드래곤,253450,KOSDAQ,0,37700,-2.2,0.3297939331097776,0.08443549241087187,-0.41652321743734555,-0.027892719731733146,0,0,94.5,1.0,11332,60.22,4.63
에코프로,086520,KOSDAQ,0,146000,-3.5,-0.258680822062926,0.03864283393784082,-0.3806134790877402,-0.1349150055742485,0,0,93.2,3.9,198233,-986.49,-12.57
현대로템,064350,KOSPI,0,189800,-0.47,-0.40458198472619145,-0.24925113877732297,-0.07914804587935428,-0.2012482891789604,2,3,93.4,4.0,207152,26.9,30.05
삼성화재,000810,KOSPI,0,453000,-7.55,-0.6239603681793975,0.07634436336245569,0.020107368865475865,-0.038141828710700425,0,0,92.9,1.5,208431,11.37,13.11
카카오,035720,KOSPI,0,48650,-0.82,0.14741332321290956,0.07134356030008449,0.06751404673036035,-0.004720074649731206,3,0,94.3,1.6,215406,43.02,0.56
LG화학,051910,KOSPI,0,314000,-1.26,0.20712251872236756,-0.14370058648380402,-0.19830974690968148,-0.05376881034016061,3,0,97.7,1.7,221660,-13.51,-5.5
삼성중공업,010140,KOSPI,0,26350,-1.86,0.5262627132568569,0.06918289481628428,0.006953525099189235,0.03389052354666207,0,0,94.0,2.8,231880,42.5,13.74
제이앤티씨,204270,KOSDAQ,0,16900,-3.15,-0.11527487418166939,-0.09304707958265139,-0.1476064116202946,-0.32464700593289686,0,0,91.3,1.6,9776,-11.17,-9.65
유진로봇,056080,KOSDAQ,0,26050,-4.4,1.4516555669259108,-0.07457729226361032,-0.3678606835857552,-0.07411177855096193,3,0,87.9,4.0,9772,-140.81,-8.56
삼성물산,028260,KOSPI,0,278000,-3.81,-0.23127794978149768,-0.06913190980562287,0.026507858677135027,-0.01615009046948903,0,0,95.3,1.3,472535,19.63,6.02
필옵틱스,161580,KOSDAQ,0,39000,-3.35,0.3080154541470363,-0.2882464720061356,-0.43258394324531607,0.14973038786019502,0,0,88.0,7.6,9127,-139.78,3.51
엔켐,348370,KOSDAQ,0,45000,15.68,-1.6413426926977688,-0.4777049746450305,-1.1155319624746451,-0.06375076064908722,0,0,80.5,32.5,9860,-4.77,-156.31
인벤티지랩,389470,KOSDAQ,0,74000,4.52,-0.24816982188295167,-0.21880790839694658,-0.5170056081424936,-0.30498915012722644,0,0,86.0,8.1,9825,-51.21,-91.93
와이지엔터테인먼트,122870,KOSDAQ,0,56200,-0.18,-0.849139784843869,-0.8043061881188119,1.1106818830921552,-0.2378226485148515,6,0,89.3,5.5,10504,20.83,3.9
유일로보틱스,388720,KOSDAQ,0,94400,-5.13,1.3947990289516274,-0.022988212551699336,0.1704061679554037,0.009224141341485345,0,0,89.3,2.1,11122,-58.31,-13.94
GS건설,006360,KOSPI,0,26250,-4.2,-4.290105613176052,-0.07956888048074783,0.8267088074782997,0.13951574315602047,1,2,111.4,35.3,22465,24.02,2.03
현대위아,011210,KOSPI,0,81000,-1.94,-0.5860199019429816,0.32771597058289453,0.8843268612674777,-0.09253463773379335,1,0,93.8,2.0,22028,22.25,2.75
미스토홀딩스,081660,KOSPI,0,40100,-4.98,0.3673241780178488,-0.4389770408642555,-0.11677428135274777,-0.052589891968060125,0,0,85.8,2.5,21290,10.71,11.39
아모레퍼시픽홀딩스,002790,KOSPI,0,27850,-1.76,-0.11028614633230019,-0.06751519207288438,0.004623168498168498,-0.008861115807269653,0,1,100.9,0.8,21294,20.96,3.64
현대무벡스,319400,KOSDAQ,0,27000,-3.57,-0.8563454808459696,0.0,0.0351091580207502,0.0051259976057462095,0,0,89.0,2.8,30072,272.73,6.79
메지온,140410,KOSDAQ,0,92300,3.13,2.101466739176949,-0.6927319948648456,-4.997170376577991,0.03868681977034448,1,0,83.2,7.9,28042,-79.57,-110.44
이수스페셜티케미컬,457190,KOSPI,0,91700,0.77,-0.3304114178485078,0.006559193100212912,-0.4435012594276641,-0.11072518133593157,0,1,95.8,3.6,27711,1291.55,9.7
에스엘,005850,KOSPI,0,59200,-2.95,-0.3494362899119936,-0.4165092188522802,0.37323059858898827,-0.023349003563895555,4,0,91.8,1.6,27498,8.85,12.81
풍산,103140,KOSPI,0,93500,-4.79,-5.571614032744343,-0.45962178376521773,-0.2935719459603862,-0.1227137274357898,0,0,87.8,4.4,26203,17.81,6.54
케이뱅크,279570,KOSPI,0,6370,0.79,-0.5849144128003715,1.1119574143868745,-1.6697858894091244,-2.2600022667646944,0,1,114.2,7.3,25843,21.97,6.63
DL이앤씨,375500,KOSPI,0,66400,-4.18,-3.1220148484022885,0.14132477523060755,0.22757290117930953,0.3211630677616471,0,2,126.6,36.1,25693,7.7,7.34
파두,440110,KOSDAQ,0,51200,-6.4,1.7344025619996095,0.8810403085334895,-1.6636546182386254,-2.2787375317320837,1,0,84.0,14.3,25605,-33.46,-131.08
동진쎄미켐,005290,KOSDAQ,0,46950,-6.1,-1.488623770661585,-0.20589311487634118,-0.9204702245329136,-0.41026532789262193,0,0,93.2,5.7,24139,24.36,9.52
에스피지,058610,KOSDAQ,0,108000,-5.92,3.1020047636940546,-0.6234902513360053,-1.2080204241816968,-0.5758142368069472,10,0,85.6,8.8,23952,0.0,5.54
에스에프에이,056190,KOSDAQ,0,27350,-5.85,0.7515737552184095,-0.08777525201099684,-0.09780006109357499,-0.19871522757356685,0,0,91.7,1.4,9821,47.16,-7.49
네이처셀,007390,KOSDAQ,0,17100,-6.56,-0.2594176329642403,0.013504030677073878,-0.017232339807587583,-0.031720704302051185,0,0,90.4,3.7,11018,-380.0,1.95
더존비즈온,012510,KOSPI,0,118700,0.08,-3.0922015992682725,-1.569968860001663,-0.42374319964522295,0.4324369272984284,0,0,99.9,1.7,36079,40.47,16.0
HL만도,204320,KOSPI,0,51500,-1.72,1.1239838316172517,-1.5715568333126577,-0.49147854277798453,0.0324165281396022,9,0,95.8,2.7,24183,24.18,3.82
DB하이텍,000990,KOSPI,0,77900,-5.46,-3.2867105724402474,-0.027954948362348776,-0.45509439362643844,-0.4381148450870463,1,0,89.8,4.2,33890,13.47,12.52
성호전자,043260,KOSDAQ,0,47450,-2.16,0.7123748283956853,-0.068314453391971,-0.8458397958577245,-0.17021000356580396,0,1,117.3,7.0,33653,35.38,46.27
한국가스공사,036460,KOSPI,0,36000,0.0,-3.3561863614479583,-0.837655022116571,-0.0824986730057473,-0.009537229560978544,0,0,97.4,1.7,33233,24.98,1.23
주성엔지니어링,036930,KOSDAQ,0,71300,-3.12,-1.441495932530702,0.04911783893062974,-0.5334683443468815,-0.11576717359162367,0,0,109.4,41.5,33141,94.44,6.17
SK바이오사이언스,302440,KOSPI,0,42650,-0.35,-0.128746698254215,-0.3118570040655267,0.036852627645581726,-0.00206298427597752,0,0,97.8,0.7,33452,-58.19,-3.2
금호석유화학,011780,KOSPI,0,128000,-1.54,1.1368581044986645,-0.9975062633174275,-0.5041884427238078,-0.1249101737642928,1,0,100.0,1.7,33321,13.0,4.74
솔브레인,357780,KOSDAQ,0,395000,-5.5,-1.3936098128559804,-0.23404152969894224,-0.4045686411716843,-0.13202310821806348,2,0,90.7,2.6,30725,38.86,7.66
미래에셋생명,085620,KOSPI,0,17230,-3.58,-0.6495545590163935,0.0007398554098360656,0.12772768491803277,-0.018133291475409836,0,0,113.3,2.0,30500,16.55,4.88
현대백화점,069960,KOSPI,0,84500,-2.65,0.506888091627007,-0.582089158516814,0.0710040217561843,-0.16135740808535118,0,1,93.6,2.0,19121,9.21,4.64
엘앤씨바이오,290650,KOSDAQ,0,70900,-4.19,1.2610199466424477,0.15761748878923768,-0.8549943633989896,-0.9479777090310495,0,0,88.1,4.6,17617,21.28,65.41
SK아이이테크놀로지,361610,KOSPI,0,21050,-4.75,-0.11766034502788103,-0.29825294783921935,-0.16260799546933086,-0.029803601301115243,0,0,92.7,1.0,17216,-7.52,-8.58
LG디스플레이,034220,KOSPI,0,11530,-1.87,-1.447576779011275,0.1649013250650477,0.19031650459670424,0.020201889679098008,0,0,95.7,3.9,57650,25.45,3.44
펄어비스,263750,KOSDAQ,0,50800,1.2,-0.5187464535204362,-0.04316060726760218,-0.6248861940069858,-0.04353199491390404,0,0,90.8,34.5,32638,61.58,7.88
롯데지주,004990,KOSPI,0,30750,-1.13,-0.018730737755734656,-0.044963183508989465,-0.09929241320520768,-0.20712692188468693,0,1,97.9,1.3,32260,-5.02,-10.51
두산로보틱스,454910,KOSPI,0,85400,-3.83,-0.6932226732422864,-0.19120891863573958,-0.028427603150516657,-0.07581981357034469,0,0,94.0,1.3,55356,-99.77,-14.78
BNK금융지주,138930,KOSPI,0,18430,-0.11,-0.23099656041823297,-0.2029409899812914,-0.07818409752941793,-0.005094200688895495,1,0,99.0,2.3,57193,7.4,6.96
ISC,095340,KOSDAQ,0,240000,-4.0,-0.8843672910974386,-0.15032702808955634,0.05687145440607001,0.19145904900438346,0,0,114.9,5.0,50873,90.63,10.6
대한전선,001440,KOSPI,0,29000,-4.29,1.1365658109857593,-0.8872930405030516,-0.03239634825226558,-0.04632600702792676,0,2,95.9,6.1,54070,64.16,5.48
이오테크닉스,039030,KOSDAQ,0,408000,-8.62,-1.3109988858825403,-0.09287034458061436,-0.5798937509947477,0.03659885802960369,0,0,98.0,4.3,50264,88.87,7.43
KCC,002380,KOSPI,0,525000,-1.5,1.3497923757877137,-0.9607682728169075,-0.5951986217687658,-0.3759873858618768,3,0,96.8,1.4,46654,3.03,23.51
현대제철,004020,KOSPI,0,34950,-2.1,-3.4516391925212804,0.524388816226763,0.08432968331224941,-0.21245679367053327,3,1,94.0,3.1,46639,-208.04,-0.06
케어젠,214370,KOSDAQ,0,93800,-4.29,0.5049774079587179,-0.041925009427408955,-0.0319093420660911,-0.08951281532202045,11,0,79.7,2.0,50385,250.8,9.23
포스코DX,022100,KOSPI,0,30350,-3.65,0.6196234347571679,-0.9629807608954771,-0.032776494809613595,-0.016305453698285764,0,0,93.6,1.3,46143,88.48,9.53
한화생명,088350,KOSPI,0,4730,-4.83,-0.46818820038460596,-0.06881825369392176,-0.03098985102602176,-0.002621480124631825,0,0,97.5,4.5,41081,5.29,6.98
한온시스템,018880,KOSPI,0,3895,-3.95,0.16692127248392666,0.1789602846921672,-0.1792515975783654,-0.025628680109073626,0,0,94.9,4.4,39973,0.0,-13.9
우리기술,032820,KOSDAQ,0,24000,-7.16,-2.545950615152327,0.07386512846114507,0.04711318534934126,-0.15947111438521297,1,1,108.5,73.3,41063,289.16,-3.33
셀트리온제약,068760,KOSDAQ,0,57600,-1.87,0.13876057944519513,-0.03663916620300453,0.04462852316985931,-0.013479743263651537,3,0,92.6,0.9,25162,66.21,9.31
CJ대한통운,000120,KOSPI,0,108000,-3.66,1.095332702845314,-1.2275782603401388,-0.20975671956812922,-0.02066124934042294,5,0,93.5,1.0,24637,10.18,5.98
농심,004370,KOSPI,0,373500,-1.32,-1.0045947004709714,-0.7392753422245698,-0.09545556582596065,-0.04166787710726705,0,4,96.6,1.5,22719,13.35,6.18
솔브레인홀딩스,036830,KOSDAQ,0,48550,-5.36,-0.4123498091411351,0.4298590959316926,-0.4216017478653943,0.020454153691612253,0,0,91.2,2.0,9955,12.54,4.62
LG생활건강,051900,KOSPI,0,242000,-1.83,-0.02143848563404623,-0.13690093702743572,-0.15809764527975806,0.057346254590624327,0,0,97.7,2.0,37032,-42.55,-1.82
SKC,011790,KOSPI,0,98100,-3.92,0.6221057552020243,-0.21595169721930602,-0.2049903362136262,0.013799865406875016,0,0,97.7,2.1,37149,-5.06,-73.28
일진전기,103590,KOSPI,0,78000,-1.89,-0.0007095174082537975,-0.3634434897163597,-0.30793821481381906,-0.48573435139131604,0,1,97.0,2.9,37195,35.8,19.08
서울보증보험,031210,KOSPI,0,53900,-4.09,4.186997441143647,-4.174232486581283,-0.011097813147685603,-0.07229380081840889,3,0,96.2,4.8,37634,16.39,4.12
삼현,437730,KOSDAQ,0,49550,-5.26,-0.3924364585322386,0.1537846286041627,0.24468375342116985,0.04910918783018267,0,0,94.0,2.4,15711,227.29,10.24
신성델타테크,065350,KOSDAQ,0,56200,-4.58,0.34848706461219736,-0.005638728473391169,0.03746728602874531,0.014126052052311277,0,0,88.7,2.9,15446,71.14,9.51
큐리언트,115180,KOSDAQ,0,41000,3.54,1.7155726013491388,-0.7694204794027114,-2.129319012378021,-1.3617282991682496,0,0,98.5,7.0,15269,-58.16,-51.32
