종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),시가총액,PER,ROE
HMM,011200,KOSPI,해운사,15,20350,3.99,0.1691231819910497,-0.11559464274364545,-0.05439580935561008,-0.010193020020943062,4,2,99.0,0.8,191949,10.41,6.9
현대로템,064350,KOSPI,우주항공과국방,15,188800,11.39,-1.042574626445567,-0.14792736277121823,-0.03874444072386332,-0.047298711546580864,0,7,97.2,2.6,206061,26.76,30.05
LS마린솔루션,060370,KOSDAQ,건설,15,30400,4.47,0.3453699483659719,0.009029148038536616,0.23910237705434167,-0.5415204710030854,1,0,102.8,1.7,15881,154.31,2.0
삼성바이오로직스,207940,KOSPI,제약,15,1572000,4.52,0.00542592903060902,-0.06178205399522327,0.03537171668311131,0.0018591715748652593,0,2,99.0,0.5,727694,59.16,19.44
에이비엘바이오,298380,KOSDAQ,생물공학,15,180000,8.5,-0.41723075404110066,0.33982140369330305,0.7438767050021334,-0.015551516715123491,1,0,98.9,4.0,100777,-259.74,-23.48
미래에셋증권2우B,00680K,KOSPI,증권,15,20450,8.43,0.4615856771154259,0.08699403156122376,0.026120066597406316,0.16651584108332734,1,0,99.4,1.3,27914,11.81,0.0
다우기술,023590,KOSPI,증권,15,46250,7.18,-0.36236593176232473,-0.01402656739434244,0.005359385089875187,0.011172637463254783,1,1,95.9,0.5,20751,4.11,15.95
한화에어로스페이스,012450,KOSPI,우주항공과국방,14,1333000,6.73,0.5996693019466348,-0.09148862135187825,0.03304582884744086,-0.02464788605348154,0,0,96.3,2.0,687340,46.65,19.14
대한조선,439260,KOSPI,조선,14,90000,5.02,-0.1805072071292611,0.7462692218953684,-0.5052769020014997,-0.37952160985176214,0,0,95.4,2.4,34674,7.22,55.26
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,14,82000,8.04,0.07364412689339811,0.3670146156044584,0.3724820234352672,-0.621304955701629,0,0,95.4,4.7,17495,30.17,21.24
코오롱티슈진,950160,KOSDAQ,생물공학,14,108500,1.69,0.38162240355758065,-0.07419708208284957,-0.03878326250301212,-0.15193812350763433,0,0,103.9,7.7,91298,-46.29,-183.43
SK바이오팜,326030,KOSPI,제약,14,99000,4.43,-0.09196749774280924,-0.4876366877337805,-0.036165900941571,-0.04560667225590094,1,0,100.9,15.2,77530,29.04,39.28
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저",13,13650,4.68,0.7332737775019745,-0.19196176576779872,-0.11425511790590093,-0.23884329572379553,8,0,95.7,4.0,8863,11.32,7.68
iM금융지주,139130,KOSPI,은행,13,17180,2.81,-1.253979403877514,-0.11169350933140061,0.13435133212538503,0.4333993263272332,0,0,101.5,1.9,27595,7.26,3.6
오리온홀딩스,001800,KOSPI,식품,13,24250,5.43,0.521808827014218,-0.1439037980516061,0.1577805226434966,0.023995431806213798,2,0,100.1,1.4,15192,12.56,5.01
영원무역,111770,KOSPI,"섬유,의류,신발,호화품",12,81900,4.33,0.02139161500096443,-0.015141481359014632,0.1084664186712959,0.05185288087955691,0,0,96.1,0.6,36291,7.37,12.66
SK네트웍스,001740,KOSPI,복합기업,12,5580,13.41,-0.11421322345509032,-0.05320535838665263,-0.0023872284765530088,-0.0024373855997408276,0,0,105.3,2.5,12347,24.8,2.44
삼성중공업,010140,KOSPI,조선,12,27000,10.43,-0.27513864372895624,0.03955808228114478,0.04250908796296297,0.06523769718013468,1,2,97.6,2.7,237600,43.55,13.74
SK바이오사이언스,302440,KOSPI,제약,12,43650,4.68,0.05581827554984374,-0.2534420656015422,0.04623351929199404,-0.006779295791103193,1,0,101.9,0.5,34237,-59.55,-3.2
에임드바이오,0009K0,KOSDAQ,생물공학,12,49600,5.08,-1.2104771206783678,0.4836608005736197,3.1419407893506253,-0.9093971443713563,1,0,85.1,2.1,32077,539.13,5.13
현대글로비스,086280,KOSPI,항공화물운송과물류,12,219000,5.54,0.11748551293759514,-0.23644650532724507,-0.11912524505327245,-0.0429642100456621,2,0,96.1,1.1,164250,9.47,18.13
DN오토모티브,007340,KOSPI,자동차부품,12,40700,6.68,-0.38574193121693123,0.13974890610565213,0.510042059292853,0.04448755773914504,0,0,117.8,3.1,23814,8.46,15.02
코웨이,021240,KOSPI,가정용기기와용품,11,71800,-0.55,-0.8616130286748932,-0.13986377556041016,0.21486564720237744,0.18163265631457756,1,0,97.8,1.9,50811,8.39,18.14
SK리츠,395400,KOSPI,분류안됨,10,6350,2.09,0.004714725085011771,-0.19579437823698664,-0.03307687052053361,-0.03283325451216322,0,0,104.2,0.6,19115,96.21,1.23
미래에셋생명,085620,KOSPI,생명보험,10,16630,3.1,-0.8529474631428766,-0.0901502272572865,0.21607295230654258,-0.035357097289218015,2,0,103.3,1.4,29438,15.98,4.88
넷마블,251270,KOSPI,게임엔터테인먼트,10,51400,4.47,-0.5980857885491835,0.5842644037219901,0.09142518752373718,0.029855156902772503,2,0,98.4,1.3,42128,19.63,4.15
NH투자증권,005940,KOSPI,증권,10,31850,7.6,-1.127137296468598,0.30384156357933323,0.03939673160287587,-0.044395537287657716,2,1,97.9,1.6,113496,12.99,8.73
두산,000150,KOSPI,복합기업,10,1115000,8.67,-0.5429509528635752,0.406216552854714,0.24386393517980073,-0.11356842839815907,0,2,99.6,2.5,180561,314.44,4.99
세아베스틸지주,001430,KOSPI,철강,9,71000,10.25,-0.8774122771188438,0.13862621946429973,-0.09745500353467913,0.03412575602859163,1,0,106.5,3.5,25462,45.31,2.89
한전KPS,051600,KOSPI,전기유틸리티,9,58500,5.41,-0.5864635707502375,0.6351911339031339,-0.25028261348528014,0.07633492877492878,0,0,98.7,2.3,26325,21.19,9.29
HD현대일렉트릭,267260,KOSPI,전기장비,9,902000,8.41,-0.3047689430869304,-0.06759702901782282,0.027503058635378063,0.1292085100493626,1,0,96.7,1.9,325145,44.38,41.5
효성,004800,KOSPI,복합기업,9,138100,7.47,-0.14633598062116102,-0.04563789255125876,0.07031763128298296,0.03029201488017995,0,0,98.6,1.1,23118,7.01,14.35
대한항공,003490,KOSPI,항공사,9,24700,4.88,0.4385458614623419,0.01387945189664651,-0.14989492468389223,-0.04742939087410665,2,0,100.4,2.4,90950,11.7,7.28
신세계,004170,KOSPI,백화점과일반상점,9,316500,5.32,0.8796024175320207,-0.14727852392963606,0.18959779867002982,-0.14115817145477774,2,0,95.8,2.8,30527,219.79,0.32
우리금융지주,316140,KOSPI,은행,9,32900,2.65,-0.661807828214864,0.02822229132420469,0.012338839017684495,-0.01852413616771079,0,2,100.4,1.2,241511,7.58,9.39
비에이치아이,083650,KOSDAQ,에너지장비및서비스,9,99600,7.68,-1.9368540313422666,0.8693819506180851,-0.007165789559066871,-0.19192070017196067,3,0,99.7,5.6,30821,47.27,44.36
씨젠,096530,KOSDAQ,생명과학도구및서비스,8,22950,5.03,-0.7674907141665276,-0.02134644168196229,0.02079351326547639,0.005870294510261972,1,0,101.8,1.8,11986,24.84,4.81
대한전선,001440,KOSPI,전기장비,8,30050,12.55,0.20101909971977794,-0.7682498964784835,-0.00296859549859889,-0.04119379495600335,3,1,102.2,5.3,56027,66.48,5.48
한온시스템,018880,KOSPI,자동차부품,8,3935,5.21,-0.5128322604808954,0.2020777839685016,-0.2245834282990367,-0.014874473788475348,1,4,98.1,2.7,40383,-15.31,-6.0
포스코퓨처엠,003670,KOSPI,화학,8,211500,3.93,-0.48059468427235663,-0.3808386309875027,-0.19834569718425904,0.0104681045709942,0,3,104.3,2.2,188121,547.93,0.92
SNT다이내믹스,003570,KOSPI,자동차부품,8,49100,1.66,0.6133498315673425,-0.3423909597599069,-0.012174226740981198,0.05490380964047283,6,0,99.0,1.1,16327,26.51,7.43
KCC,002380,KOSPI,건축자재,8,504000,4.56,1.2935345293382157,-0.7877007903902831,-0.5566688733589354,-0.37889538492453334,7,0,96.4,1.4,44788,2.91,23.51
두산우,000155,KOSPI,복합기업,8,479000,8.86,-0.039754610040223584,0.046327926657263756,0.03367920388653816,0.4271761740584025,1,0,96.1,2.3,19143,135.08,0.0
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,7,134000,7.98,-0.9467960989311072,-0.4519144885698681,-0.1622436451587735,1.5661689865023019,1,1,95.3,6.0,12817,-36.51,-35.89
강원랜드,035250,KOSPI,"호텔,레스토랑,레저",7,17160,1.6,-1.2230729064066244,0.3803012783286119,0.09533154581608193,0.01423372521246459,0,0,95.7,2.0,36712,11.54,8.11
HK이노엔,195940,KOSDAQ,제약,7,50700,3.36,0.5637407644642484,-0.004056499338578291,0.3133107742115157,-0.2725867332729931,1,0,99.9,2.1,14363,18.97,5.87
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,7,18840,8.59,-0.0025603549072532017,-0.2664753425601562,0.6617940699477403,-0.21723677022913915,2,1,99.4,2.5,17413,0.0,-2.85
비츠로셀,082920,KOSDAQ,전기제품,7,38500,8.15,-3.130162342461045,-0.09686811984417965,0.9699497651237396,0.6181325217690192,1,0,133.4,12.3,17456,30.65,18.56
삼성전자우,005935,KOSPI,반도체와반도체장비,7,127500,11.84,-0.6242369240499516,0.07101085711978838,-0.023527409147532412,-0.0487541332490042,1,4,96.4,2.4,1040368,19.42,0.0
삼성전자,005930,KOSPI,반도체와반도체장비,7,189600,13.4,-1.2714294051997774,-0.0071343952769664445,0.0016655859590574676,0.02132226727992021,0,0,101.1,2.4,11223634,28.88,10.85
셀트리온제약,068760,KOSDAQ,제약,6,57500,4.93,-0.008405064097459988,-0.012994386495740107,0.05210610319292937,-0.014058137590572497,1,0,95.7,0.8,25118,66.09,9.31
현대차우,005385,KOSPI,자동차,6,247000,7.86,0.5413267709706515,-0.015063805245264692,-0.37849868174564627,0.06591082703115243,1,0,95.3,2.1,57652,6.99,0.0
일진전기,103590,KOSPI,전기장비,6,75200,8.2,-0.12157856047296356,-0.259209626593045,-0.06927615103600213,-0.42738054323879643,3,2,96.1,2.4,35859,34.51,19.08
한국카본,017960,KOSPI,조선,6,41200,6.05,1.366093600953895,1.0426943350790236,-0.25177716730571403,-0.412768939960722,1,0,92.8,5.9,21386,32.29,4.38
이수스페셜티케미컬,457190,KOSPI,화학,6,95100,6.49,-0.6568425151367527,-0.039855845918296336,-0.4217021887396479,-0.05708118171062704,1,0,101.6,4.3,28738,1339.44,9.7
삼성전기,009150,KOSPI,전자장비와기기,6,444500,9.08,-0.918187411336303,-0.05439576914156975,0.032453230746988825,0.07032855641194773,0,0,103.9,4.0,332013,48.85,7.7
두산로보틱스,454910,KOSPI,기계,5,84600,6.42,-0.28700727780006563,-0.12978823625952807,-0.03069601918377767,-0.24145986906889383,2,4,96.6,1.3,54838,-98.83,-14.78
큐로셀,372320,KOSDAQ,생물공학,5,55800,13.65,0.0030115943755958056,0.0,0.5836755004766444,-0.8576976108198284,0,0,113.0,5.5,8392,-17.26,55.22
코리안리,003690,KOSPI,손해보험,5,12450,1.72,-1.4771735708101423,0.3626780375180375,-0.015907538651824364,0.2296284547515976,0,0,95.2,1.4,24255,7.11,9.45
현대건설,000720,KOSPI,건설,4,159900,12.53,0.1073862702040908,-0.38430034426984466,-0.008547765896505632,-0.38167020802210516,1,0,102.9,4.2,178058,48.16,4.58
KB금융,105560,KOSPI,은행,4,148300,4.51,-0.8270172969072426,0.04686005060250987,0.10977649099264473,-0.010310461047099397,0,0,99.4,2.0,552937,9.93,8.86
GS건설,006360,KOSPI,건설,4,28050,11.75,-4.320364935849371,0.4987860618178789,0.7848720115804382,0.11425585145380321,0,3,114.3,10.4,24006,25.66,2.03
에스티큐브,052020,KOSDAQ,판매업체,4,17400,3.57,0.36456722968974553,0.0,0.0,0.07191282610533435,0,0,113.1,5.4,11829,-54.21,-26.2
삼성화재,000810,KOSPI,손해보험,4,454000,3.06,-0.5940413636777075,-0.007632636159528175,0.03403399380538175,-0.0024506225734952677,0,0,95.9,1.5,208891,11.39,13.11
현대위아,011210,KOSPI,자동차부품,4,80600,4.54,-0.01773600072996031,-0.07034134312696746,0.5477318673297139,-0.11631467676445092,0,0,96.1,1.8,21919,22.14,2.75
클로봇,466100,KOSDAQ,기계,4,53300,10.24,0.34948694917798967,-0.11149674198633736,-0.3730269349147962,-0.07309576233015538,7,0,96.9,3.1,13321,-612.64,-15.71
SKC,011790,KOSPI,화학,4,98500,7.89,0.5227371474530831,0.023820718498659518,-0.1312445361930295,-0.05901066756032171,1,0,99.8,1.9,37300,-5.08,-73.28
맥쿼리인프라,088980,KOSPI,분류안됨,4,11340,1.07,0.31427488805008286,-0.007473515742957098,0.1545079480758608,-0.026578421101086352,0,0,99.8,1.4,54310,0.0,0.0
녹십자,006280,KOSPI,제약,3,148100,3.64,0.13510816963253985,-0.21193296741391265,0.34314580540790385,-0.0059173041368153455,1,0,100.0,1.4,17308,-370.25,-0.38
리브스메드,491000,KOSDAQ,건강관리장비와용품,3,70200,7.01,-0.28473833989838443,0.8065447793571958,0.6454298338756637,-0.4453211109208198,3,1,87.5,7.6,17517,-68.49,-20.75
RFHIC,218410,KOSDAQ,통신장비,3,94200,25.6,-3.303315443969136,0.4829925958501579,0.6584021308919362,0.18212088114180627,1,1,119.2,12.9,25013,87.06,8.84
필옵틱스,161580,KOSDAQ,전자장비와기기,3,40200,11.36,-0.17493121279761906,-0.25096903167517004,-0.02584631696428571,-0.06323435905612246,1,0,95.1,3.7,9408,97.34,19.19
메디포스트,078160,KOSDAQ,생물공학,3,21900,3.3,-0.9896951781970651,0.14732116818075938,0.636412188446308,0.06830428604705334,0,0,98.3,5.5,8586,-9.82,-34.14
SK이노베이션,096770,KOSPI,석유와가스,3,114500,5.34,0.4960124366491876,0.293875627308656,-0.45640418567406293,-0.10213472063647869,1,0,100.0,1.1,193565,-5.44,-14.42
LS,006260,KOSPI,전기장비,2,278500,8.79,-0.988447521060627,-0.366352218846384,0.11102486419923582,0.18589373014776964,0,0,105.0,2.5,86892,32.93,5.65
SK이터닉스,475150,KOSPI,에너지장비및서비스,2,54000,-0.55,-1.2016676276951774,0.1943638119273605,0.012222011301914743,-0.06594974488396335,1,0,122.0,37.0,18227,59.34,11.93
아주IB투자,027360,KOSDAQ,창업투자,2,9370,15.39,-0.5879259836137786,0.0,0.0019597850409655538,-0.002211073033212933,2,0,132.2,100.5,11351,253.24,3.2
기업은행,024110,KOSPI,은행,2,22000,3.04,-0.9849720735433269,0.11770263489403422,-0.004154366314397437,-0.014115632944583149,0,0,95.0,1.0,175434,6.49,8.06
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,2,29550,13.0,1.5618774973711882,0.015799132492113562,0.021863615054328777,-0.0062726055906063794,4,0,94.1,4.5,22824,83.24,2.78
고려아연,010130,KOSPI,비철금속,1,1517000,6.68,-0.33619728211266314,-0.06062518356635075,-0.06600936385771988,-0.0734611723613028,0,1,95.2,0.6,316643,39.39,8.48
루닛,328130,KOSDAQ,건강관리기술,1,35300,8.12,0.4154313344297185,-0.02276335784076618,-0.09769476811454,-0.12852470774886332,1,0,100.8,1.8,10337,-12.43,-41.21
에스엠,041510,KOSDAQ,방송과엔터테인먼트,1,90000,1.35,0.5868750448920165,-0.46149182722640136,-0.10824188303809755,0.35523654452802716,0,2,93.3,1.4,20605,5.95,41.65
현대오토에버,307950,KOSPI,IT서비스,1,391000,9.07,-0.3087031185884284,0.014857350691983438,0.01092349013317417,-0.13150564684597307,1,0,96.9,1.0,107228,0.0,10.4
롯데케미칼,011170,KOSPI,화학,1,82000,1.74,-0.716148169688676,-0.502402942182689,0.1352861443722203,0.14042314117915383,0,0,105.7,3.0,35076,-1.72,-15.13
가온전선,000500,KOSPI,전기장비,1,104200,6.87,-0.6465542348300266,-0.05904255134006265,0.0013066423018911707,0.1678303747534517,1,0,100.6,0.8,17238,32.39,10.97
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,1,56400,4.25,-0.13835582543726563,-0.1873553903186099,-0.14363508287292817,-0.07694820084161108,0,0,98.9,1.6,69866,6.41,9.39
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,0,36700,1.94,0.17970147312120388,0.0461720968180582,-0.22931572386909616,-0.02826447738192367,0,0,94.5,0.8,11031,107.0,1.34
한화시스템,272210,KOSPI,우주항공과국방,0,128800,12.88,-0.4108251245232772,-0.12226919877695949,-0.0647382709758022,-0.0018829744213571802,0,0,92.9,3.5,243328,100.47,6.6
한미반도체,042700,KOSPI,반도체와반도체장비,0,273500,8.96,-1.3084645291718935,0.0672816759309342,-0.2539194718408464,-0.3522917630495744,0,3,91.6,3.8,260679,122.48,34.76
HD현대중공업,329180,KOSPI,조선,0,451500,-2.9,-0.32266548744460855,-0.08055735492719983,-0.04338264296265035,-0.011590752268411057,0,0,82.9,2.0,473900,28.75,18.82
기아,000270,KOSPI,자동차,0,155300,6.96,-1.4609858725967366,0.1753071135110529,0.059093403715255045,-0.10439399878940017,0,0,96.3,1.3,606311,8.13,12.92
SK스퀘어,402340,KOSPI,복합기업,0,501000,7.4,-0.4828498865140625,-0.0114438206831521,0.01185395447869003,-0.10911143608822588,0,1,89.7,3.2,661756,7.54,37.82
SK하이닉스,000660,KOSPI,반도체와반도체장비,0,893000,10.66,-1.0657062897364604,-0.03462270505836185,-0.022584544072432544,-0.02606610032128555,0,1,95.0,3.6,6364432,15.15,44.15
현대차,005380,KOSPI,자동차,0,488000,9.54,-2.431474660184264,-0.1821165331289068,-0.03436460512120478,-0.09353619280277177,0,0,95.9,2.5,999218,13.81,8.41
대우건설,047040,KOSPI,건설,0,19430,24.95,0.26078949699709,0.40561745229397556,-0.835819383939075,-0.703598172125565,1,0,139.8,44.5,80755,-8.85,-23.89
한화,000880,KOSPI,복합기업,0,113800,6.26,0.3544662204142879,0.042585601913180074,0.04678373093560602,-0.1543314818939545,7,0,95.0,2.1,85303,28.89,3.3
풍산,103140,KOSPI,비철금속,0,93500,7.84,-2.3491830630080526,-0.873186604587261,-0.31086844254474677,-0.022085757356027934,3,0,92.7,3.1,26203,17.81,6.54
파두,440110,KOSDAQ,반도체와반도체장비,0,53000,15.34,2.246410192031993,0.8543816720742473,-1.8949566305742096,-2.5564871557383233,0,1,89.0,12.5,26506,-34.64,-131.08
에스엘,005850,KOSPI,자동차부품,0,58600,5.78,0.3890020684080973,-0.7345501414453139,0.10142956758146882,-0.017789466916492157,8,0,93.9,1.6,27219,8.76,12.81
메지온,140410,KOSDAQ,식품,0,90000,3.93,1.696888564325668,-0.7101813548788067,-4.8729811867071255,-0.010070383504551602,2,0,87.4,5.5,27353,-77.59,-110.44
DL이앤씨,375500,KOSPI,건설,0,72500,8.53,-4.94129249099918,0.4136180372865647,0.1277160072006559,0.4603876091683599,0,3,128.6,20.5,28053,8.41,7.34
유진테크,084370,KOSDAQ,반도체와반도체장비,0,123700,11.74,0.22271845697957454,-0.12505939605602004,-0.6314337213814513,-0.11758717677355629,3,0,97.4,3.9,28347,66.76,9.81
HL만도,204320,KOSPI,자동차부품,0,51000,3.98,1.5192828461666945,-1.7410416130783364,-0.5859444045431769,-0.07049740896943377,0,0,97.6,2.5,23948,23.94,3.82
HD현대마린엔진,071970,KOSPI,조선,0,71400,3.93,-0.17110601156069366,-0.5077523162675475,-0.004365689512799339,-0.04961655656482246,2,0,92.0,4.2,24220,14.67,41.36
에스피지,058610,KOSDAQ,전기제품,0,111500,6.6,2.1578468214170172,-0.7434505014558396,-1.3105677288903268,-0.4550135271756713,14,0,92.2,4.8,24728,270.63,3.57
케이뱅크,279570,KOSPI,은행,0,6080,1.84,-0.6276195544474175,1.1650172488445634,-1.7496500097299927,-2.3528370388388877,1,0,89.5,4.2,24666,20.97,6.63
CJ대한통운,000120,KOSPI,항공화물운송과물류,0,108900,5.32,0.8039118665217566,-1.1844037113070078,-0.12936188061023227,0.008549684015618082,9,0,97.6,1.3,24843,10.26,5.98
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,0,48550,9.72,-1.9917499058569026,-0.38311208436823974,-0.4678924925887349,-0.4148141555163849,0,2,98.9,4.8,24962,25.19,9.52
한미사이언스,008930,KOSPI,제약,0,38000,2.43,-0.1897559255839009,-0.05289528646735157,0.02605195467313094,-0.004554353765054446,1,0,100.7,1.1,25989,34.58,7.3
HD건설기계,267270,KOSPI,기계,0,146200,16.87,0.5419494553594343,-0.5730148236334084,-0.23433983575237388,-0.05489254327183552,1,2,112.8,3.9,70138,26.05,5.74
솔브레인홀딩스,036830,KOSDAQ,전기제품,0,49000,7.93,-0.4468115556882652,0.4168197372349955,-0.4851093261670151,0.03789306758236289,1,0,93.4,1.1,10047,2.11,32.06
SFA반도체,036540,KOSDAQ,반도체와반도체장비,0,6470,8.01,1.4968709388215393,-0.0443734320082699,0.061931167183535384,-0.1303943191429377,0,0,93.9,4.5,10641,0.0,4.51
코나아이,052400,KOSDAQ,IT서비스,0,56400,3.49,-1.4414404431458485,0.5992801558315072,-0.3701480155831507,-0.5080970781592403,0,0,93.7,3.3,8214,11.04,32.62
삼성E&A,028050,KOSPI,건설,0,37900,6.16,-4.005306137257014,0.3118853474503258,0.05480996378762587,0.02607984155403586,0,2,113.5,7.1,74284,12.03,13.76
비나텍,126340,KOSDAQ,전기장비,0,119500,3.82,-2.0947650566128644,-0.31801487593350997,-0.47393506384003853,-0.6292342808961695,0,4,91.7,7.0,8302,-134.57,-7.14
제이앤티씨,204270,KOSDAQ,핸드셋,0,16330,7.58,0.08145776013549275,-0.09628752514025617,-0.17058668995448292,-0.07404692389118238,2,0,92.3,1.4,9447,-10.79,-9.65
유진로봇,056080,KOSDAQ,기계,0,26000,7.0,0.7267384189480159,-0.051362170614170005,-0.3618029734440685,-0.11617908335896647,7,0,92.5,3.5,9753,-139.78,-21.68
씨아이에스,222080,KOSDAQ,전기제품,0,12230,5.43,-0.698423763271313,-0.13214026910543467,0.3026847755702723,0.0011639030799957953,1,0,94.2,8.3,9513,0.0,15.16
유일로보틱스,388720,KOSDAQ,기계,0,90400,3.91,0.6001652112676057,-0.033176892018779346,0.18085169014084507,-0.02831251643192488,0,0,89.5,1.5,10650,-42.28,-26.71
에스에프에이,056190,KOSDAQ,기계,0,27850,7.12,0.2557135836416358,-0.048116833316668335,-0.09526455854414559,-0.22977879712028798,1,0,96.8,1.3,10001,0.0,-7.49
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,0,53300,0.76,1.035231419393696,-1.87143059626581,-1.3199875025095362,-0.626035936558924,10,0,88.9,3.9,9962,27.0,7.41
삼성물산,028260,KOSPI,복합기업,0,273000,7.69,-0.3761989898830189,-0.20897736836517805,-0.01696367802747103,-0.0020485215293604775,0,0,97.7,1.6,442721,19.27,6.02
인벤티지랩,389470,KOSDAQ,제약,0,70100,7.02,-0.8828760073063286,-0.23098610723111634,-1.0983579778661223,-0.16214236596110454,2,0,84.6,3.6,9307,-48.51,-91.93
현대차2우B,005387,KOSPI,자동차,0,244500,5.16,-0.9499328084971984,-0.4499354989647548,-0.1623222010364149,0.0038116965152596304,0,0,94.3,2.5,85487,6.92,0.0
DB손해보험,005830,KOSPI,손해보험,0,168000,2.56,-0.18308897782353192,-0.08851703770428516,-0.07974035602453566,-0.01802551537768627,0,0,93.4,2.7,116565,7.46,18.98
레인보우로보틱스,277810,KOSDAQ,기계,0,561000,7.68,-0.3780305789604256,-0.5168533533027666,-1.3330084257532182,-0.5802884878667316,0,0,82.9,3.9,108833,7684.93,1.62
삼천당제약,000250,KOSDAQ,제약,0,744000,-10.25,0.536275148403658,-0.07402486763998074,-0.43624406385368203,-0.36009269785244435,1,0,85.4,14.9,174524,3321.43,1.94
LIG넥스원,079550,KOSPI,우주항공과국방,0,794000,29.95,-2.346036976185024,0.07529067437600183,0.27216502175406454,0.23259350240439658,1,0,110.0,9.4,174680,68.95,19.2
SK아이이테크놀로지,361610,KOSPI,전기제품,0,22300,4.94,-0.1254503618619442,-0.350803402050551,-0.06722724107681342,-0.023681314765063872,0,0,101.0,1.1,18239,-7.97,-8.58
LG전자,066570,KOSPI,전자제품,0,112500,6.53,0.13857833252386123,-0.21058975262896526,-0.09092036595414932,-0.07028336070986156,1,0,98.7,1.8,183247,21.14,4.28
테크윙,089030,KOSDAQ,반도체와반도체장비,0,49550,9.38,-0.48984973039215685,-0.3374570424836601,-0.25409350217864923,0.13200069989106755,0,0,84.2,14.1,18360,196.63,4.63
고영,098460,KOSDAQ,전자장비와기기,0,27300,11.66,3.081089270661047,-0.8386946353305234,-0.6421507149335752,0.034361268206797205,4,0,94.7,8.9,18743,126.98,4.48
현대백화점,069960,KOSPI,백화점과일반상점,0,81500,2.9,0.7358224596030799,-0.6625460036872356,-0.4851660720095434,-0.18643043596139247,4,0,94.9,2.6,18442,8.88,4.64
오름테라퓨틱,475830,KOSDAQ,제약,0,86500,0.58,-0.33863645867363606,-0.3573477512795383,0.25051739083088315,-0.5364411793531526,2,0,74.9,9.2,18366,-42.91,-17.5
현대무벡스,319400,KOSDAQ,기계,0,25750,7.97,0.05957201959622023,0.0,0.036802731964154956,-0.025018061996582863,4,0,88.7,3.5,28679,260.1,6.79
카카오페이,377300,KOSPI,IT서비스,0,50900,4.2,0.11048144532101295,0.09781429412021095,-0.01256732845167008,0.017562574641502855,5,2,89.0,1.4,68829,151.94,2.41
삼성카드,029780,KOSPI,카드,0,53200,0.19,-0.27290250823369083,-0.10452191054074664,0.012942813569771403,-0.3258039797524215,0,0,92.1,0.6,61637,9.54,7.45
한화솔루션,009830,KOSPI,에너지장비및서비스,0,37550,1.08,-1.1616708308803025,0.4330390194589905,-0.12126926378086945,-0.14256492656400085,0,2,81.8,19.1,64546,-10.07,-7.01
한국금융지주,071050,KOSPI,증권,0,224000,10.62,-1.1658354429365678,-0.4659780975117363,-0.004793516575072501,0.39686431112108056,0,1,100.7,2.3,124826,7.76,11.54
삼성에피스홀딩스,0126Z0,KOSPI,제약,0,520000,5.26,-0.3389564810807469,-0.07887475268950167,-0.2464018022752566,-0.030981328057376033,1,0,98.3,0.9,129392,-66.64,0.0
롯데지주,004990,KOSPI,복합기업,0,28600,4.76,-0.4870135148646847,-0.09389734202106385,-0.11574583888814824,-0.011233245567257698,1,0,93.9,1.5,30004,-4.67,-10.51
LG,003550,KOSPI,복합기업,0,87200,5.31,0.06659329793799867,-0.26184768777745554,-0.07441813936541221,-0.0021371018954350427,0,0,96.7,1.0,134481,18.84,2.64
LG디스플레이,034220,KOSPI,디스플레이패널,0,11400,5.07,-1.7995542442105261,0.14570620245614035,0.21849820649122806,-0.07281560754385966,0,1,98.3,3.3,57000,25.17,3.44
LG씨엔에스,064400,KOSPI,IT서비스,0,59500,6.63,-1.1019652783319167,0.08603324370739154,0.028729958193834892,-0.062245329331968705,1,0,93.6,2.5,57647,13.08,17.35
원익IPS,240810,KOSDAQ,반도체와반도체장비,0,117900,9.07,-2.350826407465008,-0.4732520770692933,-0.6506232348367029,-0.036893573526870574,0,1,96.0,4.6,57870,68.87,9.05
보로노이,310210,KOSDAQ,제약,0,319000,3.91,-0.22854359608010227,0.08437617383894333,-0.4299262292288027,-0.19634494247976142,0,0,98.8,2.5,58675,-137.32,-96.66
삼성에스디에스,018260,KOSPI,IT서비스,0,156100,4.0,0.3239090622335185,-0.6267205436015466,-0.12125886229478339,-0.02570304834129501,0,0,97.8,0.9,120787,15.9,7.89
하이브,352820,KOSPI,방송과엔터테인먼트,0,289500,-3.18,-1.4239706450862601,-0.09475416863836511,-0.3282826132289603,-0.368728150239411,0,0,87.3,3.5,124681,-51.03,-7.33
쎄트렉아이,099320,KOSDAQ,우주항공과국방,0,174400,8.66,1.2014112780773862,-0.035371307398293104,0.4401601654536887,-0.09253653594429027,2,0,94.7,5.2,19099,124.93,6.31
