종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
대주전자재료,078600,KOSDAQ,전자장비와기기,30,30,51.2,0.48,상승장 (보수적 반영),141000,-2.96,1.3712037131765242,0.2303694039735099,0.1087338250742178,0.0761269330897465,0,1,110.9,12.8,55.5,59.3,True,0.0,21895,105.62,8.6
피에스케이,319660,KOSDAQ,반도체와반도체장비,30,27,57.4,2.96,상승장 (보수적 반영),87100,0.23,1.2808722314704717,-0.8544497582243361,-1.3529517201743957,0.0474552596115735,4,0,105.2,5.1,55.0,111.5,True,0.0,25230,32.12,15.54
코나아이,052400,KOSDAQ,IT서비스,30,27,56.4,2.56,상승장 (보수적 반영),60000,-1.96,0.9935258182650492,0.0814240329594872,0.316995559624628,-0.1233498970016021,0,0,102.4,5.5,51.8,45.0,True,0.0,8738,11.74,32.62
이엔에프테크놀로지,102710,KOSDAQ,반도체와반도체장비,30,28,55.0,2.0,상승장 (보수적 반영),60200,3.97,2.26047525869085,-0.0152215846994535,-0.1733494826183002,-1.0579859028019998,7,0,117.9,3.9,66.4,191.9,True,0.0,8601,16.56,12.29
한국카본,017960,KOSPI,조선,30,27,57.4,2.96,상승장 (보수적 반영),51500,-1.34,0.3103587935965531,0.7806189187683393,-0.4829797347992422,-0.1801447312706607,4,0,111.0,5.5,67.3,148.9,True,0.0,26923,26.28,19.3
한전기술,052690,KOSPI,전기유틸리티,30,28,55.4,2.16,상승장 (보수적 반영),189200,4.88,0.8280068162960504,0.1718290297599292,-0.337607076280562,0.0287231427702179,1,2,111.4,3.3,65.5,160.3,True,0.0,72312,84.69,14.2
HD현대중공업,329180,KOSPI,조선,30,25,61.4,4.56,상승장 (보수적 반영),641000,0.0,-1.157934817278809,0.2734331013182204,0.151742245478232,0.1001223080821818,0,6,128.3,3.5,73.8,128.6,True,0.0,672801,40.82,18.82
효성중공업,298040,KOSPI,전기장비,30,27,57.8,3.12,상승장 (보수적 반영),3268000,5.97,-0.076593300210681,-0.1461978039287753,-0.2754214048030033,-0.1159293857432578,2,1,115.2,2.2,69.8,232.5,True,0.0,304726,58.61,24.41
SNT다이내믹스,003570,KOSPI,자동차부품,29,30,46.4,-1.44,상승장 (보수적 반영),56900,-0.7,3.2671849400137414,0.0287977802441731,0.0874984356006553,0.1881966307277628,0,0,107.5,1.3,63.8,50.4,True,0.0,18921,30.72,7.43
RFHIC,218410,KOSDAQ,통신장비,29,28,52.0,0.8,상승장 (보수적 반영),100100,-5.12,1.3531434951091046,-0.4338671068472535,0.2639678668171557,-0.1716763167795335,0,2,110.3,9.5,60.5,87.7,True,0.0,26580,92.51,8.84
삼성SDI,006400,KOSPI,전기제품,29,31,44.8,-2.08,상승장 (보수적 반영),630000,-4.4,0.8124793377441701,0.6395398767749547,0.1926680034430527,0.115540542536868,1,0,129.0,9.0,83.5,91.8,True,0.1309,507689,-75.68,-3.15
성광벤드,014620,KOSDAQ,기계,29,30,47.0,-1.2,상승장 (보수적 반영),39950,1.14,-0.9636935909519322,0.9173656220546654,0.2024601602262017,-0.089384712535344,3,0,104.9,3.8,71.2,143.0,True,0.0,10610,31.46,6.45
DL,000210,KOSPI,화학,29,30,46.6,-1.36,상승장 (보수적 반영),66200,4.09,1.315523224969365,-0.0054060044691126,0.5847605997260866,-0.0497590283284077,6,5,104.1,2.7,56.2,147.1,True,0.0,13873,-17.03,-2.17
태웅,044490,KOSDAQ,에너지장비및서비스,29,30,47.4,-1.04,상승장 (보수적 반영),53000,12.77,-0.2421570775179178,1.0946051112787627,-0.1954805215013202,0.1092726376838928,1,1,110.2,9.8,59.2,302.7,True,0.2009,10604,195.57,0.89
삼성증권,016360,KOSPI,증권,29,27,54.6,1.84,상승장 (보수적 반영),111800,2.19,0.4569531876959444,0.085047712771818,-0.0883191822670953,-0.0434839718741548,2,1,108.3,1.5,64.7,175.8,True,0.0,99837,9.91,13.09
오리온,271560,KOSPI,식품,29,28,52.2,0.88,상승장 (보수적 반영),145500,6.13,0.7179915549760973,-0.2466226875271621,-0.0695346892655367,-0.046993540199913,1,2,109.3,1.5,66.7,230.0,True,0.0,57525,15.03,10.51
시프트업,462870,KOSPI,게임엔터테인먼트,29,26,56.4,2.56,상승장 (보수적 반영),34750,0.58,-0.3041343587479148,0.0292092459032479,0.0129977210283583,0.1431595967029732,0,0,104.8,0.5,61.3,115.7,True,0.0,20382,10.66,22.71
에프에스티,036810,KOSDAQ,반도체와반도체장비,29,31,45.2,-1.92,상승장 (보수적 반영),43850,-2.56,0.0897594746916205,-0.0767291950233943,-0.1760025627392599,0.8805211452573373,3,0,108.0,4.9,60.3,80.1,True,0.0,9404,-78.87,-5.05
유진테크,084370,KOSDAQ,반도체와반도체장비,28,26,54.4,1.76,상승장 (보수적 반영),133800,-0.59,0.8052690985584763,-0.3298713032417977,-0.3396669525797404,-0.0206509131824408,0,1,106.8,3.8,61.0,110.3,True,0.0,30662,72.21,9.81
한화솔루션,009830,KOSPI,에너지장비및서비스,28,31,41.4,-3.44,상승장 (보수적 반영),46800,-1.58,0.2074421419337195,0.1261186907987967,0.2949904327126271,0.4491230166819978,0,0,115.1,9.9,71.1,76.6,True,0.0,80446,-12.55,-7.01
신한지주,055550,KOSPI,은행,28,26,54.2,1.68,상승장 (보수적 반영),99900,1.32,-0.379560119574845,-0.0537795168501413,0.0226773820068328,0.0038811653802353,0,1,104.1,0.9,61.0,144.1,True,0.0,474180,9.91,8.72
미래에셋생명,085620,KOSPI,생명보험,28,29,46.8,-1.28,상승장 (보수적 반영),17770,-1.88,0.0555058701438727,-0.075794137942653,0.413665756258634,-0.0013652744364702,2,0,104.4,0.9,49.6,136.0,False,0.7425,29679,26.92,5.22
원익QnC,074600,KOSDAQ,반도체와반도체장비,28,28,50.8,0.32,상승장 (보수적 반영),36650,-2.01,2.1955601245459264,-0.7159541100155683,-0.47002223663726,0.0517069174883238,6,0,111.3,7.2,62.7,119.7,True,0.0,9635,42.82,4.73
팬오션,028670,KOSPI,해운사,28,28,51.0,0.4,상승장 (보수적 반영),5670,-1.05,0.4292140994721214,-0.2162215659848235,0.0332485384361596,0.0923321740349719,0,2,107.0,4.0,67.9,88.2,True,0.0,30310,10.05,5.3
동운아나텍,094170,KOSDAQ,반도체와반도체장비,28,28,49.8,-0.08,상승장 (보수적 반영),43500,-2.36,2.074756766710642,0.0,0.0519865765171504,0.106703660949868,1,0,130.7,7.1,72.7,84.6,True,0.0,9096,887.76,1.45
SK하이닉스,000660,KOSPI,반도체와반도체장비,28,25,56.6,2.64,상승장 (보수적 반영),1225000,0.16,-0.1405125740441326,-0.0223353935191654,-0.0352999981444582,-0.0224631182447399,0,0,119.7,2.6,69.9,159.7,True,0.0,8730604,20.78,44.15
비에이치아이,083650,KOSDAQ,에너지장비및서비스,28,26,53.8,1.52,상승장 (보수적 반영),101400,3.26,0.2308733316336286,-0.3113783701956785,-1.335473041621518,-0.0887804130282363,2,0,107.1,6.4,58.6,141.4,True,0.0,31378,48.13,44.36
프로텍,053610,KOSDAQ,반도체와반도체장비,28,25,57.8,3.12,상승장 (보수적 반영),73900,-0.67,-0.1228519252060524,0.3287778324517161,0.2577104194857916,-0.0403513347275187,1,5,124.0,4.5,73.2,56.6,True,0.1724,8129,17.06,14.59
삼성전자우,005935,KOSPI,반도체와반도체장비,27,27,50.4,0.16,상승장 (보수적 반영),156200,3.24,0.4115240518661075,0.0915583982018728,-0.036453659686716,-0.0096391083089178,4,0,114.3,1.7,68.8,160.8,True,0.3585,1253304,23.8,0.0
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,27,24,58.0,3.2,상승장 (보수적 반영),110700,-3.4,0.5066995768747382,-0.5232605529953918,0.3062402681189778,0.6430504733975702,3,1,104.4,4.4,54.2,102.0,True,0.0,23870,26.03,19.55
교보증권,030610,KOSPI,증권,27,25,54.4,1.76,상승장 (보수적 반영),14080,2.18,-0.1106290533466284,0.1798045575221239,0.0078859578711205,-0.0155539467780132,0,27,110.9,0.5,59.0,190.6,True,0.3081,16046,11.23,6.96
LG,003550,KOSPI,복합기업,27,28,47.8,-0.88,상승장 (보수적 반영),97400,1.78,0.2798168468564428,-0.1941322058157803,-0.0091278133571219,0.0125530230607408,7,0,107.5,0.7,62.7,124.7,True,0.0,150212,21.05,2.64
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품",27,27,49.6,-0.16,상승장 (보수적 반영),530000,-0.19,0.1421036752844748,0.6535437284736452,0.1116531804508,0.3223531194140472,0,4,117.5,4.5,70.9,78.9,True,0.3033,22937,212.08,0.72
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,27,25,55.8,2.32,상승장 (보수적 반영),484500,0.31,0.3957669632086851,-0.0248446002546575,0.5825055622570701,0.0637507204128133,7,1,109.5,2.8,62.3,134.2,True,0.0,59688,104.33,8.9
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,27,30,43.0,-2.8,상승장 (보수적 반영),44200,4.37,-0.3337629262854145,1.3604178384050367,-0.0565106735309548,-0.2191203370933893,0,2,105.0,3.4,61.2,46.7,True,0.5765,15248,-73.54,-35.13
GS리테일,007070,KOSPI,백화점과일반상점,27,28,46.8,-1.28,상승장 (보수적 반영),23600,1.94,0.5193901196087375,0.0303290228574324,0.0200177309817039,0.1837649612285236,2,0,105.0,0.7,64.2,82.9,True,0.0,19731,45.47,1.34
비나텍,126340,KOSDAQ,전기장비,27,29,44.6,-2.16,상승장 (보수적 반영),134300,-5.82,-1.797974890556598,-0.5235376068376069,1.3955452157598498,0.8971606003752346,0,0,112.2,9.0,55.7,111.9,True,0.0,9594,-151.24,-7.14
코리아써키트,007810,KOSPI,전자장비와기기,27,26,52.0,0.8,상승장 (보수적 반영),91200,-4.4,-1.8695165828456477,1.1191756858083397,0.8509911119239211,-0.17131050658376,0,2,112.2,6.4,54.5,121.5,True,0.0,21872,52.84,11.54
NH투자증권,005940,KOSPI,증권,26,25,53.4,1.36,상승장 (보수적 반영),34950,-1.83,0.0754036461595285,0.0386636977886977,-0.0391114856835445,-0.088188452489923,0,0,105.1,1.0,51.3,151.4,True,0.0,124542,12.1,11.76
하나금융지주,086790,KOSPI,은행,26,25,53.4,1.36,상승장 (보수적 반영),120900,1.17,-0.4359167609756685,-0.0249959286849094,-0.0237356186559987,-0.0618260259683881,0,0,103.8,1.1,63.3,133.2,True,0.0,331711,8.57,9.17
LS ELECTRIC,010120,KOSPI,전기장비,26,25,53.6,1.44,상승장 (보수적 반영),217000,11.74,-1.5365686884792626,-0.118934355453149,-0.0494139662058371,0.0103717797235023,0,0,126.9,4.3,76.6,347.1,True,0.0,325500,113.55,14.67
LG화학,051910,KOSPI,화학,26,27,47.0,-1.2,상승장 (보수적 반영),391500,-0.13,0.5616369364870879,0.0111027177433069,0.1694302020125267,0.0717941013644801,8,5,114.5,2.2,73.1,119.7,True,0.2189,276369,-16.84,-5.5
씨젠,096530,KOSDAQ,생명과학도구및서비스,26,27,47.4,-1.04,상승장 (보수적 반영),24700,-0.6,-1.0520758875968992,-0.0296810658914728,0.0005579108527131,-0.0059055310077519,1,1,104.3,7.9,53.8,35.4,True,0.0,12900,26.73,4.81
삼성E&A,028050,KOSPI,건설,26,25,53.6,1.44,상승장 (보수적 반영),50300,-0.59,-4.372459551365278,0.5989970133281941,-0.3052382221974277,0.1878640336552116,0,0,109.6,7.3,73.5,149.3,True,0.0,98588,15.97,13.76
현대로템,064350,KOSPI,우주항공과국방,26,24,55.0,2.0,상승장 (보수적 반영),235500,-0.84,1.0477514830953585,0.2222699766564214,0.4684676780920515,0.058391947632572,0,2,113.5,3.4,74.4,95.3,True,0.0842,257030,33.38,30.05
솔브레인홀딩스,036830,KOSDAQ,전기제품,26,21,63.0,5.2,상승장 (보수적 반영),60800,-5.88,0.3826689836354885,-0.0256702631156746,-0.3140590806995026,0.1647032047168297,1,4,114.2,4.5,62.4,110.3,True,0.0,12466,2.62,32.06
삼성물산,028260,KOSPI,복합기업,26,27,47.6,-0.96,상승장 (보수적 반영),320000,6.31,-0.0255451467507866,-0.1753494616921769,-0.0250874232330843,-0.035234268442848,2,1,111.1,1.1,66.5,250.2,True,0.0,518941,22.59,6.02
큐로셀,372320,KOSDAQ,생물공학,26,27,48.6,-0.56,상승장 (보수적 반영),60700,2.71,-0.3809499179790026,0.0330713473315835,0.4812807742782152,-0.164303269903762,1,0,109.6,6.2,63.5,133.1,True,0.5849,9144,-18.78,55.22
우리금융지주,316140,KOSPI,은행,26,25,53.4,1.36,상승장 (보수적 반영),34850,-0.14,-0.4315336865682143,-0.0263371952029895,-0.0181265831072682,-0.0522452604504624,0,0,102.9,0.9,54.6,153.3,True,0.0,255826,8.26,8.91
태광,023160,KOSDAQ,기계,26,26,51.0,0.4,상승장 (보수적 반영),44050,-1.12,-0.3045784247476963,1.3172167661254937,-0.4176818736287845,-0.4420136594997806,3,0,105.0,4.5,67.5,68.7,True,0.0,11395,18.28,10.73
에이치브이엠,295310,KOSDAQ,비철금속,26,25,53.4,1.36,상승장 (보수적 반영),87900,-2.33,-3.5461299754067346,0.3415559402194476,-1.104588308740068,-0.5050761256148316,0,0,100.4,11.3,45.4,63.0,False,0.0,10572,82.92,16.15
태광산업,003240,KOSPI,화학,26,25,51.6,0.64,상승장 (보수적 반영),1217000,0.41,0.0547181549815498,0.2544042804428044,-0.004670332103321,-0.0044845018450184,1,27,102.8,0.7,52.4,117.0,True,0.1875,13550,16.76,2.06
코웨이,021240,KOSPI,가정용기기와용품,26,23,57.2,2.88,상승장 (보수적 반영),79600,-1.49,-1.3730334220944065,0.5594684046084749,0.0917662761179457,0.7100935843496475,0,1,102.9,2.5,59.8,78.8,True,0.0392,56331,9.3,18.14
현대제철,004020,KOSPI,철강,25,28,43.0,-2.8,상승장 (보수적 반영),41250,2.87,0.3523449197035206,-0.1860099970933401,-0.0426906014969298,-0.1214507402899393,0,2,110.1,3.1,65.8,153.5,True,0.0,55046,-793.27,-0.04
SK이터닉스,475150,KOSPI,에너지장비및서비스,25,25,50.4,0.16,상승장 (보수적 반영),53200,-3.45,-0.4440590267049216,-1.4029000882807328,-1.404928834694328,-0.3933872434341205,0,0,93.8,12.9,50.3,69.2,True,0.0,18124,58.46,11.93
iM금융지주,139130,KOSPI,은행,25,25,49.4,-0.24,상승장 (보수적 반영),19140,1.11,-0.5136453031485818,-0.1711143855711683,-0.0351619041113713,0.2684303955243299,0,0,107.7,1.9,63.0,81.8,True,0.0,30744,7.1,7.27
에스피지,058610,KOSDAQ,전기제품,25,25,49.6,-0.16,상승장 (보수적 반영),113800,-1.98,-0.2872597155083604,-0.2462111775893493,-1.2497031420873286,0.010414204770584,0,0,103.2,5.4,51.4,82.3,True,0.0,25238,276.21,3.57
삼표시멘트,038500,KOSDAQ,건축자재,25,26,46.8,-1.28,상승장 (보수적 반영),15740,-1.62,-0.7702759696220416,0.01465086541858,0.0002245825974331,0.0059031266925703,2,0,99.0,10.9,46.6,57.5,False,0.0067,16986,41.64,5.29
BNK금융지주,138930,KOSPI,은행,25,25,49.4,-0.24,상승장 (보수적 반영),18900,0.53,-0.0228666903089408,-0.7705308845393166,-0.2183381973334242,-0.0431822812521312,0,0,103.1,1.7,51.7,152.3,True,0.0,58652,7.35,7.58
한화,000880,KOSPI,복합기업,25,26,46.8,-1.28,상승장 (보수적 반영),128100,0.0,1.087802971623432,-0.2437164612880725,-0.0811991950930569,-0.0291955126714717,2,0,105.8,1.3,63.7,82.8,True,0.0,90321,32.52,3.3
현대모비스,012330,KOSPI,자동차부품,25,25,49.4,-0.24,상승장 (보수적 반영),442500,-3.07,0.409075530770227,-0.249353581142339,-0.0558881858169029,-0.0132955015292957,0,0,108.0,1.6,58.0,160.3,True,0.0,401492,11.15,7.68
GST,083450,KOSDAQ,반도체와반도체장비,25,22,56.6,2.64,상승장 (보수적 반영),45350,1.34,6.078773881311318,-1.020401471643934,-0.2308980078966259,0.3445982711174922,0,0,133.8,12.6,85.2,81.9,True,0.0,8358,18.46,16.15
LS,006260,KOSPI,전기장비,25,25,49.6,-0.16,상승장 (보수적 반영),374000,5.35,-0.3248918054984231,-0.1022846179555738,-0.1314975661593308,0.1984321481214863,0,0,124.9,2.5,76.6,172.1,True,0.0,116688,44.22,5.65
F&F,383220,KOSPI,"섬유,의류,신발,호화품",24,20,58.8,3.52,상승장 (보수적 반영),67200,0.3,0.4698686931862326,0.0614632546033719,-0.2057452878564214,-0.322956809882682,8,1,104.4,0.9,54.4,82.1,True,0.0,25742,6.46,23.16
LG전자,066570,KOSPI,전자제품,24,25,46.4,-1.44,상승장 (보수적 반영),129900,-2.18,0.7062213253051907,-0.2389132062630855,-0.000919065263317,-0.0538349677913313,0,0,110.8,2.6,65.1,155.6,True,0.0,211589,24.41,4.28
로보티즈,108490,KOSDAQ,기계,24,25,46.4,-1.44,상승장 (보수적 반영),267000,-3.26,-0.8500131124913733,0.5056833320553128,-0.1159163407714132,0.0898197224139253,0,0,104.0,9.1,51.7,81.6,True,0.0,39123,708.22,2.49
네이처셀,007390,KOSDAQ,생물공학,24,27,42.2,-3.12,상승장 (보수적 반영),20500,-0.73,0.4800826451661745,0.0204990574608221,0.0010621508062684,0.0060736679536679,4,0,107.6,1.7,63.0,80.8,True,0.0,13209,-465.91,-4.45
엔켐,348370,KOSDAQ,전기제품,24,26,44.6,-2.16,상승장 (보수적 반영),49450,-7.22,-1.4777335809875405,-0.048543682510383,0.3217234610059991,0.076385957544993,0,0,122.0,19.5,59.1,76.7,True,0.0,10835,-15.69,-14.37
한온시스템,018880,KOSPI,자동차부품,24,27,42.4,-3.04,상승장 (보수적 반영),4230,1.32,-0.5265572620994678,0.2535748872405611,-0.2551678830250397,-0.0546437398355255,1,1,106.7,8.6,59.7,70.6,True,0.0,43411,-16.46,-6.0
케이뱅크,279570,KOSPI,은행,24,24,51.2,0.48,상승장 (보수적 반영),6360,-0.16,0.2638469703898922,0.1651952794357026,0.0209627067669172,-0.0720306119680645,0,6,102.6,2.2,52.1,111.8,True,0.079,25802,21.2,5.4
한화투자증권,003530,KOSPI,증권,24,25,46.4,-1.44,상승장 (보수적 반영),7690,-0.65,0.5267446136129462,0.1143862773501424,-0.1484060112734105,-0.1821620643675374,0,0,107.5,5.4,55.6,131.3,True,0.0,16499,16.54,5.41
코스모신소재,005070,KOSPI,화학,24,27,41.4,-3.44,상승장 (보수적 반영),61300,-6.41,1.138349501497962,0.0352490152742989,0.1341149943519473,0.0630450812828446,0,0,111.1,9.8,65.6,99.7,True,0.0253,20361,-3831.25,-0.11
한화오션,042660,KOSPI,조선,24,20,59.0,3.6,상승장 (보수적 반영),134400,-0.44,-0.0118880668738769,0.0515708163760866,0.0165129347773299,0.0363510676994803,0,3,106.9,3.1,58.2,134.0,True,0.0,411820,33.05,22.59
HL만도,204320,KOSPI,자동차부품,24,25,46.4,-1.44,상승장 (보수적 반영),53400,-2.02,0.7635412642073779,-1.304802073778664,-0.2736529371884347,-0.0978477288135593,0,0,104.7,2.5,55.0,164.8,True,0.0,25075,25.07,3.82
포스코엠텍,009520,KOSDAQ,철강,24,25,46.4,-1.44,상승장 (보수적 반영),19930,-3.02,-0.3965267116520062,0.0115447885287384,0.0004421580913363,-0.0064306012772623,0,0,108.2,7.3,64.9,68.6,True,0.902,8299,586.18,1.25
삼성전기,009150,KOSPI,전자장비와기기,24,25,46.4,-1.44,상승장 (보수적 반영),774000,-4.68,0.2877183336245025,-0.1839712079829934,-0.1139030562383136,-0.0851104779383148,0,0,137.9,6.0,80.7,137.8,True,0.0,578129,85.06,7.7
다우기술,023590,KOSPI,증권,24,21,56.8,2.72,상승장 (보수적 반영),48250,-0.82,0.1039963228957196,-0.024707071722685,-0.02651670018194,-0.011086873982572,2,0,102.5,0.6,48.8,160.0,False,0.0,20886,4.29,15.95
알지노믹스,476830,KOSDAQ,생물공학,23,23,49.8,-0.08,상승장 (보수적 반영),183500,-0.05,-1.4120740506081582,-0.8174465250889749,-1.1294766396808635,-1.228557538425437,3,1,92.9,23.7,36.5,70.8,False,0.0,25569,-19.56,604.61
SKC,011790,KOSPI,화학,23,26,41.4,-3.44,상승장 (보수적 반영),111600,-2.87,0.9993048746835144,0.0751346230330564,-0.0122294515274129,0.0150355888407751,0,0,112.7,6.1,60.9,40.7,True,1.0,42261,-6.13,-73.28
현대글로비스,086280,KOSPI,항공화물운송과물류,23,20,56.4,2.56,상승장 (보수적 반영),230000,-2.34,-0.1619496086956522,-0.3239358608695652,-0.0405072550724637,-0.0197535304347826,0,0,104.6,1.1,49.3,189.7,False,0.0,172500,9.95,18.13
동국제약,086450,KOSDAQ,제약,23,21,54.6,1.84,상승장 (보수적 반영),24650,-1.2,-0.1249517849134451,-0.353965086554848,0.3148043860435913,0.4741955197775584,1,1,93.9,5.4,54.3,64.0,True,0.0,11149,16.88,10.42
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,23,26,41.8,-3.28,상승장 (보수적 반영),51965,0.67,0.3912770602600891,0.0,-0.080767287074913,-0.1134109112277916,2,0,114.1,9.8,79.2,133.1,True,0.0,16379,0.0,0.0
코스맥스,192820,KOSPI,화장품,23,19,58.8,3.52,상승장 (보수적 반영),218500,0.46,0.3706786684946974,1.005101241985564,0.0251993628775353,0.0110124480825839,3,6,110.0,3.4,58.7,105.3,True,0.1999,24799,20.15,23.86
SK이노베이션,096770,KOSPI,석유와가스,22,24,44.2,-2.32,상승장 (보수적 반영),133200,-0.6,0.6721922661183597,0.1851639036673209,0.0858436028386432,0.0783589236071019,11,1,109.0,1.8,74.6,88.1,True,0.161,225178,-6.33,-14.42
미래에셋증권2우B,00680K,KOSPI,증권,22,22,49.4,-0.24,상승장 (보수적 반영),20500,-1.68,0.4494579086555643,0.0141040747623472,-0.0875057158173111,0.3517622907583446,0,0,102.0,1.1,49.4,154.4,True,0.0,27982,9.52,0.0
디앤디파마텍,347850,KOSDAQ,생물공학,22,25,41.6,-3.36,상승장 (보수적 반영),79700,1.4,-0.6958040186755271,-0.3686054880843263,-0.3576199644821265,0.0672186039184234,1,0,107.0,5.7,51.7,62.2,True,0.0,34912,-145.7,-31.49
LG에너지솔루션,373220,KOSPI,전기제품,22,23,47.8,-0.88,상승장 (보수적 반영),466500,-3.72,0.19640593160561,0.1593943377213473,0.1949096037046198,0.0395413971106897,0,4,111.5,1.6,67.0,76.6,True,0.2444,1091610,-101.74,-5.19
태성,323280,KOSDAQ,전자장비와기기,22,25,41.4,-3.44,상승장 (보수적 반영),74300,0.13,-0.8930154297047157,-0.0148329616571176,0.1696372410753636,0.0145664477743499,0,0,129.5,9.6,67.5,125.5,True,0.0,22690,-874.12,-3.0
이마트,139480,KOSPI,백화점과일반상점,22,23,48.4,-0.64,상승장 (보수적 반영),103400,0.88,1.814077900049064,-0.0637475853367912,-1.0165283591504872,-0.0015151643653185,16,0,106.6,2.5,55.4,101.9,True,0.0,28534,21.01,1.27
에이피알,278470,KOSPI,화장품,22,20,56.0,2.4,상승장 (보수적 반영),436000,0.46,1.9827012681492373,0.1754867456962568,-0.4335767475341543,-0.3911544446486553,5,2,116.6,2.9,74.4,149.3,True,0.0,163230,56.59,75.3
한국전력,015760,KOSPI,전기유틸리티,22,18,61.2,4.48,상승장 (보수적 반영),46200,-0.32,-0.6443190092620378,-0.2260497990471598,-0.0191023554639953,-0.031728973960423,0,2,106.1,1.9,56.4,133.5,True,0.0,296587,3.47,19.4
HD건설기계,267270,KOSPI,기계,22,23,46.4,-1.44,상승장 (보수적 반영),185300,2.77,-0.927261247975162,0.5200380613300937,0.3558944969402448,0.5389755883279337,0,0,119.3,4.3,81.7,104.7,True,0.0,88896,33.01,5.74
티씨케이,064760,KOSDAQ,반도체와반도체장비,22,20,55.6,2.24,상승장 (보수적 반영),297500,4.39,1.3730340208665324,0.0672977539914008,-0.0653986439760666,-0.0225568267235936,6,1,117.8,3.5,65.5,93.0,True,0.0,33259,49.62,13.5
케이엠더블유,032500,KOSDAQ,통신장비,22,25,41.4,-3.44,상승장 (보수적 반영),30550,-2.55,0.3453126025560113,-0.022651435784159,-0.4738872199431997,-1.452837926001893,0,0,106.5,5.1,51.6,65.9,True,0.0,12676,-45.46,-19.66
에코프로,086520,KOSDAQ,화학,22,25,41.4,-3.44,상승장 (보수적 반영),157200,-4.32,-1.039034864598951,-0.0239370956709145,-0.1708238310532234,0.0704627314467766,0,0,105.4,6.9,54.9,93.3,True,0.0,213440,-142.52,-8.39
삼천당제약,000250,KOSDAQ,제약,21,21,50.0,0.0,상승장 (보수적 반영),380000,-5.71,0.8415253258991676,-0.8646199600619264,-1.0183518028225895,-0.3187211683008369,2,0,62.9,11.1,16.4,105.6,False,0.0,89138,1696.43,1.94
대웅,003090,KOSPI,제약,21,15,64.6,5.84,상승장 (보수적 반영),22800,-0.22,-0.4681087847012673,0.1987744681653591,-0.003265476010863,0.0127174675618587,0,10,98.7,0.5,39.1,136.0,False,0.5881,13256,7.57,16.11
동원산업,006040,KOSPI,식품,21,20,53.4,1.36,상승장 (보수적 반영),38450,-1.16,-0.2602503328424153,0.2496083181148748,-0.1472634491899852,-0.0818717790868924,0,0,99.6,0.6,41.0,144.7,False,0.6596,16975,4.37,11.61
원익IPS,240810,KOSDAQ,반도체와반도체장비,21,20,53.6,1.44,상승장 (보수적 반영),113200,-4.95,-1.3577826395263035,-0.3606999946007235,-0.2082516836743876,0.0130845058762125,0,0,96.1,5.9,42.5,164.0,False,0.0,55563,66.12,9.05
KIWOOM 200TR,294400,KOSPI,분류안됨,21,24,41.6,-3.36,상승장 (보수적 반영),128370,1.12,0.0015286132085504,0.0130678238328193,0.9527299877698606,0.1597476829203445,1,0,112.3,2.6,70.9,132.4,True,0.5983,18806,0.0,0.0
LG씨엔에스,064400,KOSPI,IT서비스,21,18,58.0,3.2,상승장 (보수적 반영),67800,-0.59,-0.0472896923381388,-0.1766334713574571,0.1351452404512171,-0.0232803041605139,0,2,109.2,2.8,60.2,95.2,True,0.0,65689,14.91,17.35
신세계,004170,KOSPI,백화점과일반상점,21,21,48.8,-0.48,상승장 (보수적 반영),384500,0.65,1.148104771869923,-0.2882564088443428,-0.0434513588677478,0.1950576038769722,4,2,112.5,2.7,62.7,122.0,True,0.0,36317,267.01,0.32
리가켐바이오,141080,KOSDAQ,제약,21,23,46.2,-1.52,상승장 (보수적 반영),201500,7.01,0.065551324386607,-0.3035842646062084,-0.3932174989833266,-0.0011273715602548,4,1,106.4,4.7,47.1,172.7,False,0.0,73770,-99.31,-13.22
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,20,20,50.4,0.16,상승장 (보수적 반영),51000,-4.32,1.1816722007264686,0.3895869275110549,-0.2787333425457991,0.0356842190461149,0,0,102.2,5.1,45.7,135.6,False,0.0,12664,23.81,12.5
에스엘,005850,KOSPI,자동차부품,20,18,55.0,2.0,상승장 (보수적 반영),61400,-4.06,0.0906882253935972,-0.5533340474771206,-0.0959753427539535,0.0194417791647673,0,2,105.2,2.1,51.5,116.4,True,0.0,28519,9.18,12.81
넥스틴,348210,KOSDAQ,반도체와반도체장비,20,21,46.6,-1.36,상승장 (보수적 반영),77100,0.92,2.2890558182718497,-0.9882643723693983,-0.2506724065362714,-1.3315837088388216,12,0,107.0,3.1,54.9,80.2,True,0.0,8078,-328.09,-1.6
현대지에프홀딩스,005440,KOSPI,복합기업,20,18,55.2,2.08,상승장 (보수적 반영),14660,-2.27,-0.1109713873818691,-0.0982165820791039,-0.0240506479698984,0.0072365418270913,1,2,105.1,2.1,51.5,56.6,True,0.0,22856,5.55,11.18
