종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
에스엠,041510,KOSDAQ,방송과엔터테인먼트,44,41,58.4,3.36,상승장 (보수적 반영),94700,-2.37,1.0194233799179004,-0.3807507587288409,-0.179624274710576,-0.0357588026382546,2,0,106.5,2.1,59.1,173.9,True,21681,6.26,41.65
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,44,40,60.4,4.16,상승장 (보수적 반영),105100,6.16,1.5401808723186017,0.8267140302368103,0.1283406948222807,-0.0409170583775587,2,8,118.3,7.8,63.4,130.0,True,22423,38.67,21.24
대웅,003090,KOSPI,제약,44,39,62.8,5.12,상승장 (보수적 반영),23850,0.21,-0.344150162255715,0.2153685656594793,-0.0118339943751352,0.0093907261844667,0,6,102.5,0.6,55.4,85.0,True,13867,7.92,16.11
피엔티,137400,KOSDAQ,전기제품,44,43,52.6,1.04,상승장 (보수적 반영),54000,1.89,0.9188188540608144,0.0246410810599546,0.0286186156491831,0.087829027593215,3,0,109.3,3.8,67.3,125.0,True,12793,18.69,11.37
시프트업,462870,KOSPI,게임엔터테인먼트,44,41,58.0,3.2,상승장 (보수적 반영),33500,-0.59,-0.3526135503079037,0.0527733879586747,0.0090967581047381,0.1486992086111252,0,0,103.4,0.5,64.5,77.4,True,19649,10.27,22.71
LG이노텍,011070,KOSPI,전자장비와기기,44,43,52.8,1.12,상승장 (보수적 반영),394000,3.96,-0.7201842613246396,1.768279217784832,1.2478400180164722,0.4355231104152367,0,6,117.0,3.9,68.3,80.3,True,93248,27.33,6.14
아주IB투자,027360,KOSDAQ,창업투자,44,45,48.0,-0.8,상승장 (보수적 반영),11930,8.75,0.8821185753822736,0.0,0.0004037189510828,-0.000606053414516,0,0,130.6,97.9,71.1,238.8,True,14453,172.9,3.15
KB금융,105560,KOSPI,은행,43,41,55.4,2.16,상승장 (보수적 반영),162300,0.0,-0.5904443455685995,0.0058950688770788,0.0316359119272361,-0.008491723513392,2,0,107.0,1.5,66.7,68.4,True,605136,10.74,9.98
제룡전기,033100,KOSDAQ,전기장비,43,40,58.0,3.2,상승장 (보수적 반영),51100,-1.16,-1.0382835830896686,-0.1553261817738791,0.1044199744152046,0.0403524122807017,0,0,107.7,7.1,59.1,51.7,True,8208,13.98,26.93
한국금융지주,071050,KOSPI,증권,43,40,58.0,3.2,상승장 (보수적 반영),257000,0.0,-0.3226974116020557,-0.1429687988772204,-0.0298877813931404,0.1903793011953971,0,0,112.9,2.6,67.2,56.3,True,143216,7.83,18.66
메리츠금융지주,138040,KOSPI,증권,43,40,58.0,3.2,상승장 (보수적 반영),117700,-1.01,-0.6142005881938928,0.0549816056185085,-0.0096810782549242,-0.0017393562041887,0,0,103.4,0.6,63.5,91.8,True,198914,9.27,22.53
LS마린솔루션,060370,KOSDAQ,건설,43,43,49.4,-0.24,상승장 (보수적 반영),32350,0.15,0.7072575389076277,0.0055823362329131,-0.1701658973903781,-0.1722820492336824,3,1,108.5,2.5,62.0,80.2,True,16899,164.21,2.0
셀트리온,068270,KOSPI,제약,43,43,49.2,-0.32,상승장 (보수적 반영),207500,-0.72,0.2282462961595754,-0.1387155803631531,-0.0518316251992304,0.0852351713924633,6,0,103.7,0.9,62.9,59.9,True,460522,46.66,5.94
선익시스템,171090,KOSDAQ,디스플레이장비및부품,43,40,58.0,3.2,상승장 (보수적 반영),97300,-0.21,-4.080980620549339,0.9898763784333672,0.1300475381485249,-0.2614130518819939,0,0,109.9,9.0,54.4,98.8,True,9830,9.62,101.48
메디포스트,078160,KOSDAQ,생물공학,43,45,44.0,-2.4,상승장 (보수적 반영),24800,-1.2,0.4017488090095649,0.4302349172066235,0.2939233148205286,-0.1244854180808392,5,0,113.1,4.0,62.2,50.1,True,9723,-11.12,-34.14
한화오션,042660,KOSPI,조선,42,40,55.0,2.0,상승장 (보수적 반영),130000,-1.44,-0.178917856739394,0.0529230566078471,0.0096482177151507,0.0075732954759412,0,0,105.0,1.9,58.3,166.5,True,398337,31.97,22.59
이마트,139480,KOSPI,백화점과일반상점,42,40,54.0,1.6,상승장 (보수적 반영),101700,-1.74,1.3264309638339569,0.0250823338678068,-0.5854415072153929,-0.001029456618564,12,5,106.1,3.8,59.9,56.3,True,28065,20.67,1.27
하나금융지주,086790,KOSPI,은행,42,40,55.2,2.08,상승장 (보수적 반영),123500,0.82,-0.520303370067378,0.0372749275598431,-0.0242876130241001,-0.0555640257526212,1,0,108.7,1.1,76.8,67.1,True,343732,8.75,9.17
교보증권,030610,KOSPI,증권,42,40,56.0,2.4,상승장 (보수적 반영),13170,-0.83,-0.252139757478846,0.1997060137250982,0.0104858731427809,-0.0157092264641215,0,23,105.5,0.4,55.0,46.9,True,15009,10.5,6.96
에스원,012750,KOSPI,상업서비스와공급품,42,41,52.8,1.12,상승장 (보수적 반영),92200,0.44,-0.2023913886113886,0.0772958555729984,0.005144372770087,-0.0110308462965605,0,1,104.3,0.5,67.3,120.8,True,35035,19.62,10.45
피에스케이,319660,KOSDAQ,반도체와반도체장비,42,40,55.0,2.0,상승장 (보수적 반영),84700,-5.04,1.2630478622376198,-0.7230928632565722,-1.130609643366619,-0.0944784104340737,0,0,103.1,7.3,53.4,77.5,True,24535,31.23,15.54
SK바이오팜,326030,KOSPI,제약,42,40,55.0,2.0,상승장 (보수적 반영),105500,-0.85,-0.2103087678528201,-0.2257073154199951,-0.0029290135560397,0.0060599624788186,0,0,107.6,1.2,66.2,68.7,True,82620,30.95,39.28
와이씨,232140,KOSDAQ,반도체와반도체장비,42,43,48.2,-0.72,상승장 (보수적 반영),20100,0.55,0.1772158916985022,-0.0571192529258383,0.4398942186647262,-0.0344862039900551,1,0,106.9,5.2,52.1,71.2,True,16491,85.53,5.56
녹십자,006280,KOSPI,제약,42,44,44.6,-2.16,상승장 (보수적 반영),151200,1.07,0.2125882569326542,-0.4616185851726089,-0.0681903678551216,0.0608425919637804,8,0,104.3,1.2,60.4,123.8,True,17670,-378.0,-0.38
코스메카코리아,241710,KOSDAQ,화장품,42,40,55.2,2.08,상승장 (보수적 반영),84900,0.83,-1.8194558839748536,1.3666426601963164,0.475352696592037,0.2750192897319952,1,0,106.4,2.9,59.6,65.5,True,9067,19.95,19.29
코스맥스,192820,KOSPI,화장품,42,39,57.2,2.88,상승장 (보수적 반영),213500,4.91,0.4099075440551359,0.7180279435433948,0.1631264372085345,0.0574278362428294,3,2,109.8,4.3,59.7,119.9,True,24231,19.69,23.86
동원산업,006040,KOSPI,식품,42,38,59.2,3.68,상승장 (보수적 반영),39500,-0.13,-0.2881352104599151,0.2610281741025347,-0.153637011125129,-0.0666698703979814,1,5,102.1,0.5,53.6,78.4,True,17438,4.49,11.61
JB금융지주,175330,KOSPI,은행,42,40,55.0,2.0,상승장 (보수적 반영),31000,-0.16,-0.624001244024058,-0.0080354846724584,-0.0161365367809592,-0.2334339921862951,0,0,103.0,1.2,60.2,86.9,True,58359,8.41,12.36
태광산업,003240,KOSPI,화학,42,41,53.0,1.2,상승장 (보수적 반영),1263000,-2.17,-0.1425036267956194,0.3000054757502489,0.0005640022756364,-0.006738017351728,0,23,107.4,1.1,58.3,40.0,True,14062,17.4,2.06
KT,030200,KOSPI,다각화된통신서비스,42,40,55.0,2.0,상승장 (보수적 반영),63900,0.47,-0.0165717508476049,-0.08800275642379,0.0333539076762583,-0.0004482948547583,0,0,104.6,0.7,69.3,62.6,True,161042,9.3,10.22
신한지주,055550,KOSPI,은행,42,40,55.0,2.0,상승장 (보수적 반영),99600,-0.3,-0.442578958913266,-0.0459491636277487,0.0251102211288698,-0.0149455655771687,0,0,105.6,0.9,66.8,76.6,True,472756,9.88,8.72
우리금융지주,316140,KOSPI,은행,42,40,55.0,2.0,상승장 (보수적 반영),35700,0.14,-0.4530614479232251,0.0389088470417644,-0.0117788979833247,-0.0488714809303035,0,0,107.2,0.9,69.7,65.4,True,262065,8.46,8.91
한화솔루션,009830,KOSPI,에너지장비및서비스,42,45,43.2,-2.72,상승장 (보수적 반영),44050,-0.56,0.5239791888429588,-0.1781249699547009,-0.1463747229889459,-0.1038038022160884,1,0,109.6,9.5,47.6,164.9,False,75719,-11.82,-7.01
아이티센글로벌,124500,KOSDAQ,IT서비스,42,40,55.2,2.08,상승장 (보수적 반영),53200,-0.56,0.2578220656136087,0.5954843499392466,-1.2138904657756178,0.1483501539084649,1,0,106.9,5.3,51.7,56.5,True,12345,26.47,45.89
비나텍,126340,KOSDAQ,전기장비,42,45,43.0,-2.8,상승장 (보수적 반영),124900,-1.73,-1.6036663976686842,-1.316787614884555,0.8801093364716431,0.0444933871329298,0,0,106.2,14.3,47.0,33.8,False,8922,-140.65,-7.14
LG화학,051910,KOSPI,화학,42,44,44.6,-2.16,상승장 (보수적 반영),360000,0.7,0.532444648843908,-0.1146266526844317,0.1435418935828624,0.0248900059811436,4,1,110.1,1.6,70.0,75.3,True,254132,-15.49,-5.5
롯데정밀화학,004000,KOSPI,화학,42,40,55.4,2.16,상승장 (보수적 반영),54400,0.55,0.826663925899537,0.0792341111506946,-0.1004938510865693,-0.0286175774848592,13,3,107.5,1.3,58.5,98.3,True,14035,13.23,4.42
넥스틴,348210,KOSDAQ,반도체와반도체장비,42,44,44.6,-2.16,상승장 (보수적 반영),76700,0.13,2.169423432055749,-1.2823091214534594,-0.5793010701841713,-1.015233237929318,8,0,106.7,5.1,53.4,46.1,True,8036,-326.38,-1.6
HMM,011200,KOSPI,해운사,42,41,51.4,0.56,상승장 (보수적 반영),21100,-0.47,0.1231225039819518,-0.0890127328499721,0.0143282735663717,-0.0073298927762117,2,0,103.5,0.6,64.4,55.1,True,199023,10.79,6.9
이수페타시스,007660,KOSPI,전자장비와기기,42,40,55.0,2.0,상승장 (보수적 반영),120300,-1.96,-0.5641639807045555,0.0718695938218342,-0.7828817531224875,-0.1286614306258563,0,0,105.9,6.2,52.6,50.4,True,88311,53.3,29.64
두산로보틱스,454910,KOSPI,기계,41,43,43.8,-2.48,상승장 (보수적 반영),93500,-0.64,0.2895613196495454,-0.0157416849538832,0.3191835910043394,-0.0355287887537743,0,1,108.1,1.5,62.5,62.2,True,60607,-109.23,-14.78
원익QnC,074600,KOSDAQ,반도체와반도체장비,41,42,48.4,-0.64,상승장 (보수적 반영),35700,-1.11,2.0128218700053275,-0.6657599307405435,-0.1892935002663825,0.5161385189131593,2,0,110.8,8.3,59.2,126.0,True,9385,41.71,4.73
세미파이브,490470,KOSDAQ,반도체와반도체장비,41,43,43.8,-2.48,상승장 (보수적 반영),38100,4.24,0.3932267868217054,0.7320323217054263,0.9869585193798448,-0.513678527131783,0,1,131.5,83.6,61.9,35.5,True,12900,-19.26,-31.2
신영증권,001720,KOSPI,증권,41,40,53.0,1.2,상승장 (보수적 반영),208500,0.0,0.2817649969367214,0.2385526942264492,-0.0151326253756163,-0.0432527671616535,0,8,104.5,0.7,54.3,28.2,True,34277,24.15,6.45
삼성중공업,010140,KOSPI,조선,41,40,52.0,0.8,상승장 (보수적 반영),29050,1.22,-1.1386312267250822,0.0211044429666718,-0.0223158961821311,-0.0824672431935534,0,0,107.1,2.0,63.2,98.4,True,255640,46.85,13.74
삼성전자,005930,KOSPI,반도체와반도체장비,41,40,52.0,0.8,상승장 (보수적 반영),216000,-0.69,-0.6854755711650067,-0.0418867612604472,0.0079753377544214,0.0215574694158883,0,0,111.2,1.7,62.8,72.5,True,12627962,32.91,10.85
LS ELECTRIC,010120,KOSPI,전기장비,41,40,52.0,0.8,상승장 (보수적 반영),186500,-1.11,-1.4249142705987488,-0.0855836303842716,-0.0665305572832886,0.031119455227882,0,0,112.9,4.8,61.9,63.8,True,279750,97.59,14.67
한화,000880,KOSPI,복합기업,41,41,48.8,-0.48,상승장 (보수적 반영),131600,-1.5,0.8167054163372057,-0.1560296464124242,-0.0201750491657036,-0.0724989284917786,0,1,111.7,1.6,68.3,85.1,True,98646,33.41,3.3
하이트진로,000080,KOSPI,음료,41,41,48.8,-0.48,상승장 (보수적 반영),17480,-0.11,0.0185935949098621,0.052463081001713,0.0470527416591891,-0.0265752622563014,0,1,103.4,0.7,68.6,93.7,True,12259,30.03,3.69
한미사이언스,008930,KOSPI,제약,41,40,52.0,0.8,상승장 (보수적 반영),40100,-0.12,-0.4385953983591613,-0.1198097174111212,0.1862640929808568,-0.0010674731084776,0,0,105.1,0.6,70.9,80.3,True,27425,23.17,13.13
포스코DX,022100,KOSPI,IT서비스,41,40,52.0,0.8,상승장 (보수적 반영),33250,0.0,-0.2070691762937173,-0.167391839096376,-0.0117747794350371,-0.0041302648757714,0,0,106.2,1.1,63.8,144.8,True,50552,96.94,9.53
iM금융지주,139130,KOSPI,은행,40,40,51.0,0.4,상승장 (보수적 반영),18700,-0.05,-0.6455148077371242,-0.2195963505010487,-0.0520831348004128,0.3191514102606785,0,0,108.0,2.0,68.4,42.9,True,30037,6.94,7.27
현대모비스,012330,KOSPI,자동차부품,40,40,51.0,0.4,상승장 (보수적 반영),427000,0.0,0.5231125964050095,-0.2414618406516823,-0.0500846208843965,-0.0184771105857088,0,0,106.7,1.2,63.6,72.4,True,387428,10.76,7.68
동운아나텍,094170,KOSDAQ,반도체와반도체장비,40,40,49.0,-0.4,상승장 (보수적 반영),41900,10.85,1.7973201803447094,0.0,0.0897854069170186,0.1222299052619563,5,0,137.7,7.5,78.9,157.4,True,8761,855.1,1.45
현대제철,004020,KOSPI,철강,40,42,43.8,-2.48,상승장 (보수적 반영),39100,-1.64,0.3919744935507982,-0.217445081166031,-0.0479007062498802,-0.065399653103858,4,0,107.2,2.9,60.9,74.7,True,52177,-751.92,-0.04
LG,003550,KOSPI,복합기업,40,41,48.6,-0.56,상승장 (보수적 반영),94800,1.07,0.132602121722001,-0.2328748252417887,-0.0222176693889276,0.010684902395316,3,0,106.4,0.8,62.1,83.3,True,146202,20.48,2.64
두산밥캣,241560,KOSPI,기계,40,41,48.4,-0.64,상승장 (보수적 반영),71400,1.13,0.396214448941424,0.0105609050130769,-0.0170413348723718,-0.0045587133443403,2,0,112.1,1.3,71.0,90.7,True,68441,17.13,5.71
현대백화점,069960,KOSPI,백화점과일반상점,40,40,51.2,0.48,상승장 (보수적 반영),90200,-1.1,0.8810279506148645,-0.7359843711724071,-0.5971907206898242,-0.0896625496056048,1,0,110.1,1.9,60.1,68.1,True,20411,9.83,4.64
팬오션,028670,KOSPI,해운사,40,40,51.0,0.4,상승장 (보수적 반영),5470,-3.19,0.40954962535481,-0.2182501615881809,-0.0829007308231592,0.0238521286891693,0,0,106.0,4.3,63.7,57.3,True,29241,9.7,5.3
BNK금융지주,138930,KOSPI,은행,40,40,51.0,0.4,상승장 (보수적 반영),19160,0.05,0.0826053716005987,-0.60430697270388,-0.1679176903412435,-0.0338909248389646,0,0,105.4,1.5,65.0,80.7,True,59459,7.46,7.58
인텔리안테크,189300,KOSDAQ,통신장비,40,40,50.6,0.24,상승장 (보수적 반영),140800,4.3,2.971928012964678,-0.224805900251356,-1.0563410041010717,0.0305541870617806,1,3,115.2,9.1,62.3,150.1,True,15118,202.59,2.81
오스코텍,039200,KOSDAQ,제약,40,37,58.0,3.2,상승장 (보수적 반영),54700,-3.36,1.7479411764705883,-0.3379359607206001,0.429285432694605,-0.3643351866010417,7,2,104.5,3.2,53.0,63.0,True,20927,39.99,33.87
두산퓨얼셀,336260,KOSPI,전기제품,40,40,48.8,-0.48,상승장 (보수적 반영),46050,0.11,1.69258237234748,0.2706563527851459,0.4533673375331564,-0.1247731299734748,5,6,119.6,9.9,61.5,96.8,True,30160,-28.37,-30.66
한화투자증권,003530,KOSPI,증권,39,40,48.2,-0.72,상승장 (보수적 반영),7550,0.0,0.3853356364983331,0.0582088535621681,-0.231979121496481,-0.1852240943326336,1,0,107.0,6.2,55.6,47.9,True,16198,16.24,5.41
LG화학우,051915,KOSPI,화학,39,41,43.8,-2.48,상승장 (보수적 반영),171900,0.64,1.267095611712189,-0.0863661572217598,-0.0989570855716123,-0.0037841340697586,0,1,107.8,1.7,66.9,96.6,True,13217,-7.4,0.0
LG전자,066570,KOSPI,전자제품,39,40,48.0,-0.8,상승장 (보수적 반영),124200,-1.43,0.6923302493759422,-0.271726845110106,-0.0394284560440918,-0.0646073819233335,0,0,108.8,2.1,63.7,72.4,True,202305,23.34,4.28
삼성생명,032830,KOSPI,생명보험,39,40,48.2,-0.72,상승장 (보수적 반영),253500,-1.74,0.1279952001972386,-0.0354648086785009,-0.0061627938856015,-0.0329443698224852,1,0,110.0,0.8,64.6,46.4,True,507000,22.02,4.96
SK리츠,395400,KOSPI,분류안됨,39,40,48.0,-0.8,상승장 (보수적 반영),6830,2.55,0.1221159148832684,-0.0823642490272373,-0.0925867991245136,-0.0354295,0,0,105.9,0.8,64.0,56.1,True,20560,62.66,2.07
카카오뱅크,323410,KOSPI,은행,39,40,48.0,-0.8,상승장 (보수적 반영),25350,-1.17,0.0480002893757751,0.0007127656056221,-0.0102182141380735,-0.0224623546920214,0,0,103.4,0.6,62.6,75.3,True,120950,25.17,7.23
이수스페셜티케미컬,457190,KOSPI,화학,39,39,49.0,-0.4,상승장 (보수적 반영),111500,8.04,0.6500120793019528,-0.004054870303318,0.163468486970974,0.0436454710037395,1,1,116.9,8.7,74.2,472.4,True,33694,4460.0,0.61
휴온스글로벌,084110,KOSDAQ,제약,39,40,48.2,-0.72,상승장 (보수적 반영),63200,17.91,-0.636065016872891,0.0,-0.0277080739907511,0.0608126984126984,1,0,106.2,3.8,53.6,864.2,False,8001,27.71,5.41
코나아이,052400,KOSDAQ,IT서비스,39,36,58.4,3.36,상승장 (보수적 반영),67300,-5.34,0.3203255076012651,0.3110890317314559,1.008638587899194,0.0901973676155494,2,0,117.1,6.8,66.4,90.5,True,9801,13.17,32.62
RF머트리얼즈,327260,KOSDAQ,우주항공과국방,39,37,55.8,2.32,상승장 (보수적 반영),100900,4.89,1.3134224685021,-0.0277359309379374,-1.0518998833411106,-0.2816800163322445,4,0,129.5,25.3,69.6,100.0,True,8572,120.55,15.05
두산,000150,KOSPI,복합기업,39,40,48.0,-0.8,상승장 (보수적 반영),1330000,-0.37,0.171672055641709,0.2788727818068698,0.0207045937839519,-0.1692758127571061,0,0,111.5,2.3,62.1,83.8,True,215378,375.07,4.99
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,39,40,48.0,-0.8,상승장 (보수적 반영),55900,0.72,2.666133709800919,-1.247407982388974,-1.8762249425727413,-0.2666067189892802,0,0,105.5,3.6,58.4,187.1,True,10448,28.32,7.41
신세계,004170,KOSPI,백화점과일반상점,39,40,48.0,-0.8,상승장 (보수적 반영),379000,0.93,1.0875742240969912,-0.3362899265301561,0.0543850462329245,0.0247341676676816,0,0,114.4,2.8,66.7,69.6,True,35797,263.19,0.32
현대건설,000720,KOSPI,건설,39,40,48.0,-0.8,상승장 (보수적 반영),177000,-1.39,-0.4819654053779807,-0.3327197519025875,-0.2954362227295788,-0.2456758939624556,0,0,108.5,5.0,59.5,51.3,True,197100,53.31,4.58
엔켐,348370,KOSDAQ,전기제품,38,41,43.0,-2.8,상승장 (보수적 반영),41800,-3.02,0.3759220002183644,-0.4533272900971722,0.2857375750627798,0.0320464624959056,0,0,108.1,9.3,50.2,99.0,False,9159,-13.26,-14.37
대한전선,001440,KOSPI,전기장비,38,39,48.0,-0.8,상승장 (보수적 반영),39300,-6.65,3.192527994240795,0.1100305790594208,0.1618033565794142,0.0058304337145508,0,0,125.9,41.7,68.0,63.4,True,73274,86.95,5.48
카카오페이,377300,KOSPI,IT서비스,38,38,49.8,-0.08,상승장 (보수적 반영),56700,1.98,-0.2555145421469928,-0.0454284400918053,-0.0371634871681185,0.0646963740806426,1,2,108.3,1.2,48.0,157.0,False,76684,169.25,2.41
동서,026960,KOSPI,식품,38,35,57.2,2.88,상승장 (보수적 반영),27700,0.18,0.0279381757613064,0.1435035557808596,0.0028934388239128,-0.003320215809103,1,9,101.6,0.3,65.2,105.1,True,27617,19.06,8.48
LG에너지솔루션,373220,KOSPI,전기제품,38,41,43.0,-2.8,상승장 (보수적 반영),418000,0.48,0.2079461753159121,0.1367720417740154,0.1127023938780517,0.029852068253384,0,0,104.0,0.6,67.5,124.6,True,978120,-91.17,-5.19
SFA반도체,036540,KOSDAQ,반도체와반도체장비,38,41,43.6,-2.56,상승장 (보수적 반영),7340,0.55,0.6637091889652887,0.0363064112335349,-0.0611476522243393,-0.0635681641951785,3,0,109.5,7.3,59.7,81.0,True,12071,-63.28,-3.93
SK아이이테크놀로지,361610,KOSPI,전기제품,38,41,43.4,-2.64,상승장 (보수적 반영),24200,2.33,0.0413428556992724,-0.3639941617825384,0.0649247827405012,0.0034927900161681,2,0,109.1,0.9,68.0,134.8,True,19792,-8.65,-8.58
아시아나항공,020560,KOSPI,항공사,37,40,43.0,-2.8,상승장 (보수적 반영),7240,0.14,0.0428136006436904,0.0032929750569934,-0.0004739164543382,-0.000622694112914,0,0,102.8,0.2,64.2,94.5,True,14914,-5.27,-34.48
삼성에피스홀딩스,0126Z0,KOSPI,제약,37,40,43.0,-2.8,상승장 (보수적 반영),591000,-2.96,0.0744168666997599,0.0468782257461291,0.0368772159473408,0.015816515820181,0,0,111.5,1.5,62.8,75.2,True,147059,-75.74,0.0
비에이치아이,083650,KOSDAQ,에너지장비및서비스,37,35,55.0,2.0,상승장 (보수적 반영),98700,1.33,-0.2494938805579202,-0.2423459956780826,-1.3186080020954751,-0.0597309377250998,0,0,103.6,5.6,47.8,73.1,False,30542,46.84,44.36
제이앤티씨,204270,KOSDAQ,핸드셋,37,40,43.0,-2.8,상승장 (보수적 반영),19040,-0.52,0.1543760777192664,0.0302894915562012,-0.0595789358997639,0.0019644525149809,0,0,114.5,1.8,61.4,58.9,True,11014,-12.03,-31.32
나노신소재,121600,KOSDAQ,화학,37,37,48.8,-0.48,상승장 (보수적 반영),77000,0.65,-0.2303004147612463,0.573302594916516,0.7486722429012017,0.3377807827289163,0,1,115.4,8.2,73.6,116.5,True,9403,574.63,0.67
디앤디파마텍,347850,KOSDAQ,생물공학,37,40,43.0,-2.8,상승장 (보수적 반영),78900,-3.31,-0.5816659992477069,-0.4175170596915598,-0.0691071294233384,0.1217831399554411,0,0,107.3,7.7,57.7,57.6,True,34561,-144.24,-31.49
DL,000210,KOSPI,화학,37,39,44.2,-2.32,상승장 (보수적 반영),64600,1.73,1.2187886319988182,0.0020120032501107,0.5489866523858767,0.1408589008716206,2,1,103.2,3.2,50.0,78.6,False,13538,-16.62,-2.17
네이처셀,007390,KOSDAQ,생물공학,37,40,43.0,-2.8,상승장 (보수적 반영),20600,0.0,0.2501744734066596,0.0203986778665059,0.0100680646376374,-0.0269427768570137,0,0,111.6,3.2,63.4,34.8,True,13274,-468.18,-4.45
리노공업,058470,KOSDAQ,반도체와반도체장비,36,34,55.6,2.24,상승장 (보수적 반영),115300,0.26,-0.2473125318645302,-0.2818666150764748,0.3689037679806992,0.2183384377276037,3,0,106.7,4.0,56.8,58.2,True,87872,57.82,22.45
기아,000270,KOSPI,자동차,36,33,56.8,2.72,상승장 (보수적 반영),159200,0.82,-0.4043995647885806,-0.1116759261315094,-0.0288034767037199,-0.0370277581222035,1,2,103.8,1.3,50.7,65.9,False,621537,8.33,12.92
씨젠,096530,KOSDAQ,생명과학도구및서비스,36,36,48.8,-0.48,상승장 (보수적 반영),27350,9.84,-1.0776229732567908,-0.0418616213945673,0.0061852352282273,0.0007202569308316,0,1,118.2,5.8,76.6,1696.1,True,14284,29.6,4.81
CJ,001040,KOSPI,복합기업,36,36,50.4,0.16,상승장 (보수적 반영),214500,0.47,0.3916687944395622,-0.0492790876408085,0.249138101781577,-0.0219079172325637,0,3,107.5,2.3,59.1,55.9,True,62585,53.37,2.69
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,36,35,52.6,1.04,상승장 (보수적 반영),470500,-0.42,0.03042602177251,-0.0664882683781032,0.4518627831547712,0.0842502976036437,3,0,109.1,4.1,57.1,40.8,True,57963,101.31,8.9
현대오토에버,307950,KOSPI,IT서비스,36,34,54.4,1.76,상승장 (보수적 반영),432000,-1.14,0.0896027246944425,-0.1542684896009183,-0.0762302991424133,-0.0151167280032412,0,3,109.5,1.8,58.9,57.8,True,118472,64.92,10.27
GS건설,006360,KOSPI,건설,36,36,48.8,-0.48,상승장 (보수적 반영),39000,-1.39,-5.282059629385505,1.3802786619528418,-0.1244417383227971,-0.2220192467867094,0,1,123.2,28.7,60.0,33.0,True,33377,35.68,2.03
LS에코에너지,229640,KOSPI,전기장비,36,33,57.0,2.8,상승장 (보수적 반영),57700,2.12,2.079156765321714,-0.407120853375587,0.0999506960556844,0.0017507498160828,14,0,127.0,7.9,73.6,71.6,True,17671,41.99,21.43
대한항공,003490,KOSPI,항공사,35,34,53.0,1.2,상승장 (보수적 반영),25050,-0.6,0.641102296208762,-0.3747663341970316,-0.3072593116794415,-0.1331602326564685,2,2,102.8,2.0,53.7,52.6,True,92239,11.87,7.28
한국전력,015760,KOSPI,전기유틸리티,35,31,58.8,3.52,상승장 (보수적 반영),45900,0.22,-0.3499924880032036,-0.3467232132069965,-0.1258096817709782,-0.0440449506553271,0,1,105.4,1.9,52.4,85.0,True,294662,3.45,19.4
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,35,34,53.2,1.28,상승장 (보수적 반영),72100,0.14,0.4964016760168303,0.1447456241234221,0.7862152384291726,-0.0231873001402524,2,1,116.0,5.9,65.8,56.8,True,14260,37.16,9.39
오리온홀딩스,001800,KOSPI,식품,35,34,52.4,0.96,상승장 (보수적 반영),24650,-1.0,0.3515816150757674,-0.120332256184432,0.0898061067219272,0.0395395220826317,7,0,102.8,0.8,53.9,107.9,True,15442,12.77,5.01
KCC,002380,KOSPI,건축자재,34,31,58.4,3.36,상승장 (보수적 반영),541000,-3.39,1.5114341355354022,-1.0716677448207006,-0.4824646497212747,-0.4602288355936434,2,0,106.2,1.9,56.7,133.4,True,48076,3.12,23.51
동성화인텍,033500,KOSDAQ,화학,34,31,58.4,3.36,상승장 (보수적 반영),27050,2.27,-0.2202599174063116,-0.2164539386094674,-0.9075623150887576,0.1438700258875739,2,0,107.8,3.5,55.7,145.5,True,8112,14.52,24.23
태웅,044490,KOSDAQ,에너지장비및서비스,34,35,48.0,-0.8,상승장 (보수적 반영),49300,-3.52,-0.6985420671127331,1.007811394971614,-0.1664302057988645,-0.2720995590024331,0,0,103.1,8.7,46.5,55.9,False,9864,181.92,0.89
SK오션플랜트,100090,KOSPI,에너지장비및서비스,34,35,48.2,-0.72,상승장 (보수적 반영),23100,-3.55,-1.8539685109478936,0.5526341844512195,0.4392807407150776,1.3855427730044343,1,0,87.9,13.1,41.2,89.4,False,14432,36.96,4.96
한솔케미칼,014680,KOSPI,화학,34,33,53.4,1.36,상승장 (보수적 반영),288000,1.05,1.797834193489281,-0.9991526445978136,-1.293723141757772,-0.1278166493617541,7,0,105.8,4.5,56.6,63.3,True,32746,22.17,14.34
DN오토모티브,007340,KOSPI,자동차부품,34,31,58.0,3.2,상승장 (보수적 반영),39400,5.49,-0.2385992951025897,0.0425389081681343,0.197475408840498,0.0506691753784756,0,0,104.8,2.1,56.2,123.4,True,23053,8.19,15.02
한미약품,128940,KOSPI,제약,34,33,53.6,1.44,상승장 (보수적 반영),533000,0.95,-0.3746049309491381,0.0122805603151589,0.0068327914707906,0.094348139361188,0,2,103.2,3.1,57.3,84.7,True,68283,40.27,14.53
