종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
비에이치아이,083650,KOSDAQ,에너지장비및서비스,20,92500,1.43,-1.5936721342262854,0.8993649658056057,-0.078971375925729,-0.248739615888877,0,0,92.09429824561403,6.6,46.5,151.1,False,28624,43.9,44.36
현대무벡스,319400,KOSDAQ,기계,20,26900,0.94,-0.2389827302742403,0.0,0.1448427868741998,-0.0020322148103227,0,0,93.36772983114447,6.8,38.8,541.9,False,29960,271.72,6.79
HPSP,403870,KOSDAQ,반도체와반도체장비,20,41450,1.47,-2.006923008625818,-0.0339522784057108,-0.4720115838786436,0.2849398126115408,0,0,90.61162790697675,10.7,40.2,103.4,False,34113,47.64,24.79
두산밥캣,241560,KOSPI,기계,19,61100,1.83,0.7019053639113956,-0.224073189136558,-0.048962245714087,-0.0549104687554334,3,0,101.83333333333333,1.6,51.0,113.9,True,58568,14.66,5.71
하림지주,003380,KOSDAQ,식품,19,13540,-0.59,1.9366719062602424,0.0676990822681088,0.1757141907571288,-0.0847459986889544,0,2,89.17312775330396,5.5,39.6,99.4,False,15166,6.6,7.29
LS에코에너지,229640,KOSPI,전기장비,18,43950,2.45,-0.3652370337950982,0.1508456462170802,-0.0078461029075962,-0.0597069607246156,3,0,100.39860139860139,2.1,50.8,70.4,True,13460,31.99,21.43
KCC,002380,KOSPI,건축자재,18,459500,-0.65,1.4026679318734794,-0.9356430535279804,-0.6576582481751825,-0.4504924087591241,8,0,88.52205405405404,2.1,40.1,281.5,False,40833,2.65,23.51
종근당,185750,KOSPI,제약,18,88200,0.11,0.1748864144736842,-0.1411900246710526,0.1000886266447368,0.0549505016447368,1,2,100.61407491486946,1.2,52.0,105.3,True,12174,15.71,8.17
하나금융지주,086790,KOSPI,은행,17,110200,-0.18,-0.4390547885912156,0.0293124827514384,-0.1941276445624723,0.0025269119867739,1,2,100.21811594202899,1.8,50.6,116.4,True,306715,7.81,9.17
동양생명,082640,KOSPI,생명보험,17,8410,1.82,0.3325442009303721,0.1114649197178871,0.0192695550720288,0.0773780709783913,0,0,98.25242130750605,1.2,50.5,107.4,True,13570,7.56,12.91
리브스메드,491000,KOSDAQ,건강관리장비와용품,17,65100,0.0,0.0043934687596183,0.8476002523853493,0.8028327793167127,-0.4543569098184056,4,0,81.8,8.3,28.7,120.5,False,16245,-63.51,-20.75
아모레퍼시픽,090430,KOSPI,화장품,17,132600,-1.27,-0.1171529112989459,0.3395073832679872,0.1922092227200977,-0.018867474158562,1,0,98.33924050632912,1.9,50.0,101.3,True,77561,38.85,4.41
금호타이어,073240,KOSPI,자동차부품,17,5960,-0.67,0.1422880453701555,-0.0857204304943142,0.0239605610350429,-0.0296774796936644,1,3,99.43266666666666,0.7,50.0,131.2,True,17121,4.93,18.53
LG유플러스,032640,KOSPI,무선통신서비스,17,15310,-1.23,-0.1583913427795205,0.0618515128409107,-0.0046584566891313,-0.0107252765561442,2,0,99.46561290322582,1.5,52.8,89.3,True,65807,12.67,6.01
아모레퍼시픽홀딩스,002790,KOSPI,화장품,17,27450,-0.72,0.0258651080838181,0.0628044723523012,0.0104891608722387,-0.0068250342935528,2,0,99.87233273056057,0.9,50.3,111.8,True,20988,20.65,3.64
삼성E&A,028050,KOSPI,건설,16,40050,14.1,-4.650047868335369,0.4263466095412523,0.1561698819698819,0.0199664355485784,0,3,119.57948717948717,8.2,53.6,113.3,True,78498,12.71,13.76
하이트진로,000080,KOSPI,음료,16,16870,1.63,-0.1921598634255282,0.0482009019068888,0.0145636007558838,-0.0216539314550764,1,0,101.1183734939759,1.3,51.4,106.4,True,11832,28.99,3.69
삼성생명,032830,KOSPI,생명보험,16,220500,1.61,0.3057328087557603,-0.0141746520737327,-0.0442551647465437,-0.0191847995391705,1,0,100.29193548387097,0.8,51.7,102.7,True,441000,19.15,4.96
HMM,011200,KOSPI,해운사,16,20150,0.0,0.1738593935663099,-0.1014290185834096,-0.0569771527712009,-0.010821051814671,5,3,98.3,0.8,43.5,91.6,False,190062,10.31,6.9
에스원,012750,KOSPI,상업서비스와공급품,16,86900,1.16,-0.2143287736282589,0.2226081676419227,0.1651208786495512,-0.018455828559174,1,0,101.66996507566938,0.8,54.2,80.9,True,33021,18.49,10.45
고영,098460,KOSDAQ,전자장비와기기,16,26400,0.76,1.9264039693128752,-0.5985780714921058,-0.8142378279964421,0.043766947409384,5,0,92.29923664122136,9.8,35.9,145.5,False,18125,122.79,4.48
롯데리츠,330590,KOSPI,분류안됨,16,4650,0.22,-0.2904505075328162,-0.0307513089200477,0.0344493645584725,-0.0098187772225536,1,0,99.71443965517241,0.4,58.7,74.6,True,13437,40.79,1.51
오리온,271560,KOSPI,식품,16,130000,0.0,0.5534955561608654,-0.1774246668093468,-0.1313213689514952,-0.1043252680117516,1,0,99.5,1.6,52.9,82.7,True,51397,13.43,10.51
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,16,55100,-6.93,-0.8467575845575676,1.0902290485138366,0.9656978561667235,0.1696673385719166,1,0,89.5375,6.0,40.0,97.3,False,10897,28.4,9.39
LS,006260,KOSPI,전기장비,15,267000,0.95,-1.096946633706558,-0.3844201807958897,0.2082946536765062,0.1595937484852891,0,0,100.33950850661627,2.6,53.1,98.8,True,83304,31.57,5.65
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,15,26950,-1.82,1.3373519738703896,0.0170078011508348,0.0229133643052542,-0.0109533086501273,0,0,86.29890710382514,5.2,41.5,142.0,False,20816,75.92,2.78
LS ELECTRIC,010120,KOSPI,전기장비,15,763000,0.53,-0.1672202239789196,-0.1480016293368467,-0.1548233904259991,0.0091116952129995,0,0,98.01383399209486,2.9,53.4,124.6,True,228900,79.86,14.67
코스메카코리아,241710,KOSDAQ,화장품,15,76600,-1.54,-1.7349793838006982,0.9239585870742568,1.1905430978457094,0.034390239499338,1,4,100.22982005141388,4.4,49.9,94.3,True,8181,18.0,19.29
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,15,60100,0.0,1.5425219854834933,-0.1570248091781784,-0.1155834137204401,0.1270933785998595,0,0,93.6,2.3,38.4,169.0,False,21355,13.3,29.21
세아베스틸지주,001430,KOSPI,철강,15,67400,4.01,-1.17458940574035,0.0502075046258444,0.0488278196135806,0.0909878910452257,0,0,100.78796296296296,4.0,50.9,109.3,True,24171,43.01,2.89
두산에너빌리티,034020,KOSPI,기계,14,96500,3.1,0.4575961215214363,0.0739012835972746,0.3172842590878387,0.0372802508485318,0,0,95.46901709401708,3.0,45.7,155.9,False,618142,731.06,1.11
풍산,103140,KOSPI,비철금속,14,97200,4.85,-1.8360200323350528,-0.8663274655477713,-0.2640111555931942,0.0154920702132573,4,0,97.61941747572814,3.5,29.1,171.5,False,27240,18.51,6.54
유진테크,084370,KOSDAQ,반도체와반도체장비,14,117900,-6.06,0.2881274061196106,-0.1377353824756606,-0.8187107510431155,-0.124673240611961,4,0,93.56844621513945,4.2,41.3,152.8,False,27018,63.63,9.81
NHN,181710,KOSPI,IT서비스,14,36400,1.96,-0.0337953262635764,0.3945965962541691,0.1728477379628837,0.0766950183870691,2,0,95.43529411764705,3.0,44.9,158.9,False,11922,-26.86,-8.6
달바글로벌,483650,KOSPI,화장품,13,148700,1.02,0.9510097242778052,0.4785288603848051,-0.2330447240037274,0.0283848928356081,0,0,99.2006793478261,4.3,48.6,96.0,False,18429,24.43,26.21
LG생활건강,051900,KOSPI,화장품,13,247000,0.82,0.9173436424741938,-0.1648724627243872,-0.023661985543197,-0.1035311941532634,0,2,100.00979591836736,2.0,48.0,114.1,False,37797,-43.42,-1.82
메지온,140410,KOSDAQ,식품,13,87200,2.71,1.991707111576173,-0.7528423284114251,-5.251540072859745,-0.0016568422276479,3,0,86.58374558303886,5.3,32.1,76.6,False,26502,-75.17,-110.44
알테오젠,196170,KOSDAQ,생물공학,13,365500,3.84,-0.1704256549864943,0.1047413937666831,0.2609554099735193,-0.0425999235826978,2,1,101.55085227272727,3.2,44.4,74.4,False,195666,138.82,29.52
티에스이,131290,KOSDAQ,반도체와반도체장비,13,107800,-3.58,1.952523457588744,-0.0908272014231422,-0.2035115953747877,0.1955596021670575,1,0,96.03649373881932,3.4,52.5,135.6,True,11924,31.19,10.42
에코프로비엠,247540,KOSDAQ,전기제품,13,191400,-2.79,-0.0272044552193865,0.0558026548580684,0.1415157889818717,0.12158469640966,1,1,97.49832402234637,2.7,47.0,159.0,False,187247,474.94,2.29
HD현대마린엔진,071970,KOSPI,조선,13,76400,9.14,-0.2475203832385765,-0.5229196083385976,0.0188118298589176,-0.0526464518846072,3,0,99.10171428571428,3.2,39.4,77.4,False,25916,15.7,41.36
SKC,011790,KOSPI,화학,13,92600,-1.07,0.5232435491606714,0.0544631062209056,-0.1500884976724502,-0.0710099449851883,2,1,94.08397435897436,2.2,41.2,153.3,False,35066,-4.77,-73.28
인벤티지랩,389470,KOSDAQ,제약,13,60800,-4.55,-1.239273267912036,-0.2541721092456845,-1.2090913336486169,-0.1780245093402695,3,0,74.73532182103611,3.7,27.9,154.5,False,8073,-79.58,-91.93
에이프릴바이오,397030,KOSDAQ,제약,13,51600,0.0,1.0448497550850977,-0.2822289912826899,-1.1815146948941468,-0.1341268161062681,3,0,83.5,6.1,34.5,135.1,False,12045,-120.28,-10.39
HLB,028300,KOSDAQ,건강관리장비와용품,13,51100,0.2,0.7021806694653115,0.0445842473118279,-0.0861536883193401,-0.1285317579908675,2,0,101.09784313725491,3.3,49.5,100.1,True,68023,-30.47,-44.32
맥쿼리인프라,088980,KOSPI,분류안됨,12,11300,0.0,0.3203940668539118,-7.892752873350825e-06,0.1685306726043091,-0.0265149312613178,0,1,99.4,1.4,46.4,95.1,False,54118,0.0,0.0
동원산업,006040,KOSPI,식품,12,38000,1.33,-0.6594134309876171,0.352271926910299,-0.0770566656599214,-0.0766031108426457,0,4,97.584,0.5,45.2,199.0,False,16776,4.32,11.61
농심,004370,KOSPI,식품,12,369500,0.68,-0.9478235452224164,-0.5678188191551314,-0.0738915244366796,-0.019900327016978,2,0,98.26485013623977,1.5,40.6,111.2,False,22475,13.21,6.18
현대엘리베이터,017800,KOSPI,기계,12,87000,2.84,0.6348443970730527,-0.5421789550072569,-0.4518896589259797,-0.4217883738509917,2,0,100.06028368794327,2.1,45.6,108.9,False,34010,12.98,20.11
코웨이,021240,KOSPI,가정용기기와용품,12,72400,0.7,-0.7877566428206438,0.0238937325576824,0.2095610569553083,0.1368326421917377,2,1,98.78219749652294,2.2,41.1,149.3,False,51236,8.46,18.14
포스코DX,022100,KOSPI,IT서비스,12,30550,1.33,0.2590439929752607,-0.943459407042192,-0.0099484783367511,-0.0091658776560931,2,0,97.67893864013267,1.3,41.2,176.5,False,46447,89.07,9.53
현대바이오,048410,KOSDAQ,화장품,12,13110,-0.68,-2.21000444697386,0.0188581262265483,-0.1448429068215715,0.0768309843786796,2,0,88.19454545454545,7.0,40.1,105.5,False,12652,-55.79,-29.47
유일로보틱스,388720,KOSDAQ,기계,12,85100,-1.05,0.3574648144492696,-0.0439636695617844,0.145108418870904,-0.0228048065534938,0,0,85.1,2.0,32.1,230.5,False,10026,-39.8,-26.71
이수페타시스,007660,KOSPI,전자장비와기기,12,102400,0.59,0.1778279174639707,0.1596687586142297,-0.6057047195942782,-0.1950897191259316,2,0,90.83222003929272,5.7,43.8,126.6,False,75171,45.37,29.64
LG화학우,051915,KOSPI,화학,12,149900,0.0,-0.1629766527850078,-0.2543548672566371,-0.1895099167100468,-0.0105881398577129,2,0,98.0,2.8,45.0,122.5,False,11526,-6.45,0.0
씨젠,096530,KOSDAQ,생명과학도구및서비스,12,22450,0.9,-0.6215820094664373,-0.0353936919104991,-0.0307585370051635,0.006087895869191,2,0,99.88988764044943,2.1,43.2,129.5,False,11725,24.3,4.81
LG디스플레이,034220,KOSPI,디스플레이패널,12,10820,-3.22,-1.5121779561717352,0.1777282164579606,0.1997790964221824,0.0569758398926654,1,2,93.48944543828264,4.0,44.2,190.8,False,54100,23.89,3.44
HK이노엔,195940,KOSDAQ,제약,12,47600,-1.55,0.3765815593517301,0.1149633012118557,0.3385220433639947,-0.229641177544167,0,1,93.82171664943122,2.4,42.7,154.2,False,13485,17.81,5.87
효성중공업,298040,KOSPI,전기장비,11,2570000,2.07,0.0674220884868309,-0.0867226907220007,0.0770983423626017,0.0388204921803127,0,1,98.28872120730739,2.7,49.9,85.2,True,239641,46.09,24.41
리노공업,058470,KOSDAQ,반도체와반도체장비,11,108700,9.69,-2.569009662897545,-0.548847396922914,-0.6718325517040489,-0.188713943542621,1,0,98.71846619576185,4.0,33.6,108.8,False,82842,54.51,22.45
F&F,383220,KOSPI,"섬유,의류,신발,호화품",11,61100,0.83,0.5753098044283622,-0.1984297708279486,-0.2974086801068321,-0.2222735892134057,1,1,98.0019801980198,0.9,45.4,95.0,False,23406,5.87,25.27
녹십자,006280,KOSPI,제약,11,140600,-0.35,0.0447266100667071,-0.2688443238326258,0.2453215463917525,-0.0059778471801091,0,0,95.1615875265769,1.7,40.9,155.5,False,16431,-351.5,-0.38
우리금융지주,316140,KOSPI,은행,11,32100,-0.31,-0.5770760205268791,0.00940781984406,0.0115976991873014,-0.0179174632889543,1,0,98.19409937888199,1.3,46.2,111.7,False,235638,7.39,9.39
브이엠,089970,KOSDAQ,반도체와반도체장비,11,41350,1.72,-1.1534403809331857,1.5083560213645066,-0.1531207245792603,-0.367456882999093,0,2,96.43247232472325,9.1,45.9,142.5,False,10094,40.62,17.34
하이브,352820,KOSPI,방송과엔터테인먼트,11,269500,0.37,-1.5707445065160803,-0.2261757352750417,-0.3332071309356002,-0.4237249193597205,1,0,82.2050279329609,4.1,25.2,211.7,False,116068,-47.51,-7.33
다우기술,023590,KOSPI,증권,11,44500,-0.45,-0.4236775243081526,0.0150698329593617,0.0112821790077287,0.0186459835452505,0,2,92.78299776286354,0.6,40.5,163.0,False,19966,3.95,15.95
와이씨,232140,KOSDAQ,반도체와반도체장비,11,17070,0.59,0.230225352294764,-0.145235698484522,-0.2573237412913883,-0.2641725131078072,1,0,85.80265173836182,5.2,35.4,99.9,False,14005,72.64,5.56
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,11,34300,-2.97,0.0980314511575381,0.0648217908902691,-0.1819152503293807,-0.0283752917372482,1,1,88.78217821782178,1.0,29.1,230.2,False,10310,100.0,1.34
보로노이,310210,KOSDAQ,제약,11,276000,-2.13,0.1238703682282629,-0.8306502699055331,-0.5992982648930018,-0.2491448717948718,1,0,85.93191489361702,3.8,38.3,345.5,False,50766,-118.81,-50.18
젬백스,082270,KOSDAQ,반도체와반도체장비,11,28450,-4.85,-0.1789295851941564,-0.1305403489516312,0.2086054272954356,0.0160001476042691,1,0,74.02709030100334,6.2,27.3,142.7,False,12571,-104.21,-26.29
한화비전,489790,KOSPI,통신장비,11,72500,0.97,-0.4574812143113293,-0.743963609279744,0.2910233400457918,-0.0290103417836749,1,0,90.27158774373261,6.8,39.9,103.2,False,36604,80.29,5.4
올릭스,226950,KOSDAQ,생명과학도구및서비스,11,163600,-8.5,-1.7586906603851558,0.933630724302284,0.895754836487864,0.1400468413367496,0,0,86.46644295302013,8.7,39.9,112.0,False,33212,-211.37,-18.83
선익시스템,171090,KOSDAQ,디스플레이장비및부품,11,84900,4.04,1.1125857715187568,1.6441722835983976,-1.345193784144713,-1.4022076484156851,1,0,81.8827205882353,5.8,18.5,124.1,False,8570,8.4,101.48
KT&G,033780,KOSPI,담배,11,157100,1.62,0.0768327452196965,0.0089350002820238,-0.078347474194822,-0.0287080856224265,1,0,100.80413971539457,1.4,48.1,109.4,False,180157,17.51,11.77
현대차2우B,005387,KOSPI,자동차,11,236000,-0.21,-0.9920113435723787,-0.4220978715685088,-0.1405720643366791,0.0041552424718829,1,0,91.60591966173361,3.1,36.9,170.4,False,82515,6.68,0.0
비나텍,126340,KOSDAQ,전기장비,11,117000,0.26,-1.8620167756260024,-0.4635391760207228,-0.4928862587887012,-0.6970256074996916,1,0,89.9305912596401,6.9,43.2,96.2,False,8128,-131.76,-7.14
태성,323280,KOSDAQ,전자장비와기기,11,52300,0.0,0.0012677540542232,0.0174318389581115,-0.2879655187527393,-0.0284861937261286,1,0,79.4,6.0,24.7,134.9,False,15971,0.0,16.61
현대위아,011210,KOSPI,자동차부품,11,76400,1.87,0.241026799372426,-0.4661895910962934,0.1501800254951951,-0.1239418709550892,1,0,91.98559999999999,2.2,34.5,165.7,False,20777,20.98,2.75
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,11,45350,-1.84,-2.238958116869448,-0.1846917294657517,-0.2959478718477666,-0.4525609459857702,0,3,92.85952380952381,5.5,40.3,135.9,False,23316,23.53,9.52
클래시스,214150,KOSDAQ,건강관리장비와용품,11,53000,1.34,0.5588957412509526,-0.0550121548742599,-0.2265356966996893,-0.0719239316489829,0,2,99.61567877629064,1.7,45.0,80.2,False,34575,26.32,26.21
신한지주,055550,KOSPI,은행,11,91800,0.11,-0.3598824145679115,-0.0355059419930248,0.0661381102702305,-0.0084543567263554,1,1,100.00894220283534,1.4,49.9,77.8,False,435733,9.39,8.11
HD현대마린솔루션,443060,KOSPI,조선,10,177300,4.17,0.0528688636095566,-0.2119377626043536,0.0510833138932938,0.0189652267931798,0,0,100.3172150411281,1.8,48.3,118.6,True,79486,29.49,33.73
JB금융지주,175330,KOSPI,은행,10,29500,2.25,-0.1750787013680469,0.1617251201414078,0.0284201377253226,-0.2560206182909539,0,0,98.46967071057192,1.3,46.8,121.1,False,55535,8.25,12.8
한화투자증권,003530,KOSPI,증권,10,6680,2.61,-0.5437790678026777,-0.0465133199684971,-0.4436306200329348,-0.2585733586310589,0,0,92.55545314900155,6.1,40.7,144.5,False,14332,22.19,2.37
KT,030200,KOSPI,다각화된통신서비스,10,59700,0.51,-0.0323685265963487,-0.0315680269336878,-0.0113355321607738,-0.0080152991629982,0,1,99.60050505050503,0.8,49.6,106.7,True,150457,8.69,10.22
유진로봇,056080,KOSDAQ,기계,10,24350,0.41,0.337565878861163,-0.0635211883038364,-0.4095573430801363,-0.1131525063207651,0,0,87.55958762886598,4.7,30.1,255.3,False,9134,-130.91,-21.68
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,10,53800,0.0,-0.7787190286489235,-0.2989198847262247,-0.0027068231903712,-0.0139430666214612,0,0,88.1,1.8,19.5,207.5,False,11798,40.0,1.06
메리츠금융지주,138040,KOSPI,증권,10,112800,0.98,-0.7867555187684745,0.0095153024251221,0.0332711056607371,0.0683656102005572,0,0,100.58084153983886,0.8,46.6,78.5,False,190633,8.96,23.44
iM금융지주,139130,KOSPI,은행,10,16700,0.78,-1.4463656911516063,-0.1170023595716701,0.1339634769866616,0.4553960559834679,0,0,98.86964393482195,2.1,45.4,110.7,False,26824,7.06,3.6
현대오토에버,307950,KOSPI,IT서비스,10,378500,-0.26,-0.2456024223148913,0.0408650911851182,-0.0037285969598554,-0.0665350615907911,0,1,94.05151515151515,1.2,44.6,192.6,False,103800,0.0,10.4
유한양행,000100,KOSPI,제약,10,92900,0.0,0.3792751368372684,-0.2566320408687308,-0.0453162231562445,-0.1651097766004892,0,0,94.7,1.5,41.4,187.2,False,73993,38.89,8.81
테스,095610,KOSDAQ,반도체와반도체장비,10,59950,2.13,-1.0906664290742696,-1.207298257655755,0.1955173882435762,-0.2632075941569869,0,0,93.0399488926746,6.4,35.0,92.9,False,11606,20.78,15.76
에이비엘바이오,298380,KOSDAQ,생물공학,10,157000,-1.75,-0.8662777674699335,0.2722218290338445,0.6759117908078865,-0.0802620735905575,0,0,86.65456821026284,4.2,35.7,161.5,False,87900,-226.55,-23.48
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,10,51300,0.98,1.4489877830437072,-1.7153971353343864,-1.6652250974196945,-0.5682897735650342,11,0,86.54350393700787,4.5,17.9,146.5,False,9588,25.99,7.41
온코닉테라퓨틱스,476060,KOSDAQ,제약,10,20200,-1.22,-0.3620797385620915,0.3908245043572985,-0.0995472385620915,0.2371398366013072,0,0,89.1960880195599,6.9,49.1,137.6,True,9067,56.27,24.65
GS,078930,KOSPI,석유와가스,10,63800,1.59,0.5189727373995304,-0.2106582046580178,-0.1426861356274956,-0.0457320731435622,0,0,96.91910828025479,1.5,44.9,173.4,False,59280,7.56,5.55
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저",10,12910,-0.23,0.7399309628659843,-0.1450886646036658,-0.0796571471078314,-0.0930820507022137,9,0,90.8887944358578,4.2,34.4,130.3,False,8382,10.7,7.68
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품",10,213500,-1.16,-0.296238545167707,0.4348481377323547,-0.049725392688113,-0.0453639995884491,0,29,95.38310185185185,0.6,43.8,96.2,False,28821,0.0,13.17
한미사이언스,008930,KOSPI,제약,10,37600,1.35,-0.3833567847712135,-0.0403985634335711,0.027417004295905,-0.0044506739447444,0,0,99.82749326145552,1.2,42.6,133.3,False,25715,0.0,7.3
코오롱티슈진,950160,KOSDAQ,생물공학,10,99500,-0.6,0.1511388851952985,-0.1357228778345007,-0.0549166710198266,-0.15504486287546,0,0,95.32517482517483,5.1,41.1,52.5,False,83725,-42.45,-183.43
현대제철,004020,KOSPI,철강,10,34100,1.94,-3.041200231865227,0.3610225894977373,0.1505990165329988,-0.1828899054617142,0,0,94.80717488789237,2.6,36.3,213.6,False,45505,-655.77,-0.04
CJ대한통운,000120,KOSPI,항공화물운송과물류,10,104000,0.97,0.6844681321019704,-1.1121550836276972,-0.1162052772694386,0.0459770523896667,10,0,93.7009708737864,1.4,38.4,111.0,False,23725,9.8,5.98
하이젠알앤엠,160190,KOSDAQ,기계,10,33450,-1.04,1.3554424568965515,-0.4437779118773947,-1.5445070977011497,-0.1636048611111111,0,0,70.66065088757396,2.7,20.4,152.4,False,10332,-146.07,-8.13
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,10,92300,-6.77,1.7973021033400478,0.0380022954045064,-1.7756140394434814,-0.1432537358879468,13,0,87.45191919191919,4.7,40.1,141.7,False,19902,21.71,19.55
대한조선,439260,KOSPI,조선,10,94600,7.99,0.0844455332009837,0.6251087676671901,-0.4918342024948887,-0.2926478858632848,0,0,101.18744292237443,2.4,36.5,128.6,False,36446,7.59,55.26
가온전선,000500,KOSPI,전기장비,10,103900,3.49,-0.644406935998555,-0.059663875007526,0.0028258173279547,0.1732192606418207,0,0,100.07101593625498,0.7,49.0,90.8,True,17188,32.3,10.97
CJ,001040,KOSPI,복합기업,10,191700,1.91,-0.0463937064975766,-0.0625614591304981,0.0459124503480193,0.0178009675303378,0,1,99.56985645933015,2.0,49.8,124.3,True,55932,47.7,2.69
오리온홀딩스,001800,KOSPI,식품,10,23200,-3.53,0.6418671246515333,-0.1542603610779238,0.1177032357626443,0.0042731249170317,3,0,95.5975051975052,1.1,55.5,100.2,True,14534,12.01,5.01
삼성전자,005930,KOSPI,반도체와반도체장비,10,185300,3.87,-1.3425951681688808,-0.000699385036921,0.0036444138486382,0.0342969284230473,0,0,99.08979820627802,2.7,46.9,124.9,False,10969089,28.23,10.85
HDC현대산업개발,294870,KOSPI,건설,10,20500,1.49,-0.1985954593254713,-0.2459024524900473,-0.6005213663336588,0.0100147524975587,0,0,94.7871287128713,2.0,44.3,186.4,False,13511,8.54,5.0
KB발해인프라,415640,KOSPI,분류안됨,10,9940,0.0,0.045799092028569,0.0058221820868565,-0.2472018446761349,0.1361601666529841,0,0,99.7,0.4,46.5,51.7,False,12181,0.0,0.0
씨아이에스,222080,KOSDAQ,전기제품,10,11610,-0.51,-1.223228319929492,-0.1384874275641731,0.2184429569240938,0.0013486900958466,0,0,89.83573264781491,9.2,27.3,143.9,False,9030,0.0,15.16
NAVER,035420,KOSPI,양방향미디어와서비스,10,198100,1.17,-0.6972293415864312,-0.4193042462644529,-0.0039230879436827,-0.1407232813553141,0,0,91.76542390194076,2.5,33.6,271.2,False,310725,16.01,7.37
SK바이오사이언스,302440,KOSPI,제약,10,41350,-0.84,-0.0195540832237747,-0.2714037484330571,0.0504923227443666,-0.0076005732717766,0,0,96.78081534772183,0.7,44.3,173.4,False,32433,-56.41,-3.2
아이티센글로벌,124500,KOSDAQ,IT서비스,10,46600,-2.41,-1.5713597111913356,0.6371901669675091,0.0899531723826714,0.0503187454873646,0,0,80.122722513089,5.6,40.7,97.7,False,10813,0.0,5.79
클로봇,466100,KOSDAQ,기계,10,51400,0.39,-0.0795753790246952,-0.1160712800875273,-0.4578185214129416,-0.0642090379806189,0,0,94.16640625,4.9,35.9,325.8,False,12846,-590.8,-3.58
두산로보틱스,454910,KOSPI,기계,10,82700,0.12,-0.3378194449113763,-0.1343832819708261,-0.0523027418240227,-0.2115070338619002,0,0,94.91476997578691,1.6,42.3,158.4,False,53606,-96.61,-14.78
신영증권,001720,KOSPI,증권,10,187300,0.92,-0.2043346770229082,0.3679477140890768,-0.1110909186248484,-0.0313637203814767,3,20,93.95274784482758,0.7,46.1,110.6,False,30792,21.7,6.45
롯데쇼핑,023530,KOSPI,백화점과일반상점,10,100100,-2.15,-0.9468641625488096,1.18894177753205,0.7590759563219186,0.1933313556100763,1,0,96.47956989247311,2.9,51.5,91.8,True,28317,54.94,0.34
한올바이오파마,009420,KOSPI,제약,9,47550,-12.59,-1.1040927302157009,0.8936978957739541,0.3431432668285302,0.1487883669376121,0,19,84.26139705882353,3.9,47.0,73.4,False,24840,-448.58,-3.37
에임드바이오,0009K0,KOSDAQ,생물공학,9,48500,-1.32,-1.973056424211917,0.4498477427169194,3.1112744006795445,-0.480451610772038,0,1,84.17192268565616,1.9,32.6,142.8,False,31366,527.17,5.13
에스엘,005850,KOSPI,자동차부품,9,55200,1.85,0.4451781012909632,-0.8534480198609732,0.0398807070506454,-0.0240269275074478,9,0,89.3180811808118,1.9,33.2,138.9,False,25640,8.25,12.81
오스코텍,039200,KOSDAQ,제약,8,49200,0.82,1.7358235725763258,-0.174017670058918,1.3553761194429566,-1.045973768077129,0,0,92.65327868852458,3.6,45.1,121.4,False,18823,35.96,33.87
서울보증보험,031210,KOSPI,손해보험,8,48250,-1.33,4.4580321032129575,-4.8360218082769535,0.0271603461910201,-0.0675365228597369,1,0,87.91564417177914,0.8,34.3,27.1,False,33689,14.67,4.12
한화,000880,KOSPI,복합기업,8,114300,3.07,0.2170687485714973,0.0071582720831478,0.0510561368475501,-0.1207655679726689,8,0,96.05734896302975,2.0,36.3,79.4,False,85678,29.02,3.3
금호석유화학,011780,KOSPI,화학,7,118200,0.17,1.44994421330208,-1.4141014780089205,-0.2060837093466158,-0.0823373408861542,6,0,95.3613559322034,2.1,46.3,107.3,False,30770,12.01,4.74
신세계,004170,KOSPI,백화점과일반상점,7,307500,0.16,1.0276328053763804,-0.314316115632704,0.2642391509911857,-0.0935321164432136,3,0,93.45195439739413,3.1,43.4,79.6,False,29659,213.54,0.32
두산퓨얼셀,336260,KOSPI,전기제품,6,37750,6.79,0.4242263670525224,0.9297041551485832,0.0492066840877677,0.1403743715445749,2,0,93.44059405940594,3.3,43.4,149.0,False,24724,-23.26,-30.66
교보증권,030610,KOSPI,증권,6,11660,2.28,-0.3038259867610837,0.2197297660098522,0.0387926423953201,0.0107595443349753,0,12,93.07543859649124,0.5,40.3,103.7,False,13288,10.93,6.09
S-Oil,010950,KOSPI,석유와가스,6,109300,2.63,0.9380875780852538,-0.0516584965930225,-0.1237285352082134,-0.0569299930776223,4,0,97.29239436619717,2.2,34.7,116.4,False,123053,72.0,2.01
