종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
대우건설,047040,KOSPI,건설,33,36,42.2,-3.12,상승장 (보수적 반영),32800,-1.35,-0.4154959750107584,-0.2498969663446556,-0.2883451688702904,-0.0677254735936132,0,1,135.8,46.4,76.3,39.3,True,0.0,134778,-14.94,-23.89
현대바이오,048410,KOSDAQ,화장품,33,36,42.0,-3.2,상승장 (보수적 반영),14630,3.54,-0.3656206537290176,0.013532396062044,0.0213391805368652,-0.040792733196402,3,0,106.2,14.5,54.8,59.4,True,0.1901,14119,-62.26,-29.47
HD현대일렉트릭,267260,KOSPI,전기장비,33,29,58.8,3.52,상승장 (보수적 반영),1248000,10.54,0.4295683133719224,0.0200475872922724,-0.0388307103417002,0.002209906016876,3,2,124.7,2.4,83.7,174.8,True,0.0,449868,61.41,41.5
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,33,30,56.8,2.72,상승장 (보수적 반영),104800,2.14,1.4841221208461917,0.7087668992352073,-0.0060948074600831,0.0312801019723601,1,0,112.7,5.1,68.0,116.5,True,0.0,22359,38.56,21.24
서진시스템,178320,KOSDAQ,전기장비,33,35,44.6,-2.16,상승장 (보수적 반영),53800,-3.58,3.075182247429768,-0.3089012358988782,-0.9065305287334772,-0.7283145323583637,0,0,112.3,33.8,68.7,82.8,True,0.0,32001,-29.89,-12.63
KT&G,033780,KOSPI,담배,33,32,53.2,1.28,상승장 (보수적 반영),176200,3.04,0.2560769657527467,-0.1384992873403939,-0.0495899985152924,-0.0222232074631297,12,1,107.0,1.2,75.1,110.3,True,0.0,202060,19.64,11.77
피노,033790,KOSDAQ,전기제품,33,35,44.8,-2.08,상승장 (보수적 반영),13390,8.33,-9.854573406147091,0.0,-0.1219024851811196,0.93860017233809,1,0,133.6,23.7,75.4,52.9,True,0.0,9110,-99.19,-7.58
유진로봇,056080,KOSDAQ,기계,32,35,41.4,-3.44,상승장 (보수적 반영),25850,5.94,-0.4681374084768485,-0.0725170619779313,-1.206435392389399,-0.0084805352170774,0,0,104.1,7.2,52.7,498.3,True,0.0,9697,-138.98,-21.68
HD현대중공업,329180,KOSPI,조선,32,27,61.8,4.72,상승장 (보수적 반영),671000,4.68,-1.0800018855869031,0.2970913700322311,0.1806167253546124,0.1060848762583595,1,7,132.0,3.6,79.3,75.8,True,0.0,704290,42.73,18.82
태성,323280,KOSDAQ,전자장비와기기,32,35,41.4,-3.44,상승장 (보수적 반영),76500,2.96,-0.9352884855748652,-0.0138576277715948,0.1777973204348942,0.0125461304682818,0,0,131.2,10.1,71.5,66.4,True,0.0,23362,-900.0,-3.0
뉴로메카,348340,KOSDAQ,기계,32,35,41.6,-3.36,상승장 (보수적 반영),69900,4.8,-0.8412802337692397,0.0,-1.8690478879759287,0.0146699224626779,1,0,111.5,13.4,58.5,150.3,True,0.0,8641,-35.74,-177.53
한화솔루션,009830,KOSPI,에너지장비및서비스,32,35,42.4,-3.04,상승장 (보수적 반영),49350,5.45,0.4012831195699584,0.3947377129283618,0.4416181983755555,0.4204445018802532,1,1,119.3,9.7,73.8,139.0,True,0.0,84829,-13.24,-7.01
브이엠,089970,KOSDAQ,반도체와반도체장비,31,28,58.2,3.28,상승장 (보수적 반영),55800,-2.28,3.565702161943914,-0.6469614483923066,-1.5400901923359274,0.1815198979591836,0,2,118.6,8.3,73.1,66.6,True,0.0,13622,54.81,17.34
신영증권,001720,KOSPI,증권,31,30,51.6,0.64,상승장 (보수적 반영),201000,-0.99,0.2176845962958479,0.2178294758503813,-0.0421592119598111,-0.0521458237501513,1,13,100.9,0.6,53.4,187.9,True,0.3693,33044,23.29,6.45
크래프톤,259960,KOSPI,게임엔터테인먼트,31,30,52.8,1.12,상승장 (보수적 반영),274500,3.0,-0.5904973065396143,0.3421336817029125,0.0668352109429032,-0.0255226081610696,0,3,109.8,1.3,63.1,156.4,True,0.0,130130,17.78,10.6
KCC,002380,KOSPI,건축자재,31,28,57.8,3.12,상승장 (보수적 반영),557000,-0.71,1.338586639864237,-1.0680685381227524,-0.8009428158713484,-0.4604183502363732,7,0,107.5,2.0,60.0,53.1,True,0.0,49498,3.22,23.51
HD한국조선해양,009540,KOSPI,조선,31,26,61.8,4.72,상승장 (보수적 반영),476000,3.25,-0.2652482619924008,0.1429911570885775,0.1191161066255046,0.0176637675136547,1,12,119.5,2.0,81.3,92.5,True,0.1698,336880,15.54,17.78
이엔에프테크놀로지,102710,KOSDAQ,반도체와반도체장비,31,29,55.2,2.08,상승장 (보수적 반영),62700,4.15,2.5809334561286,-0.0261148638088859,-0.1702753293145791,-1.103827154498772,8,0,121.4,4.6,73.8,182.9,True,0.0,8958,17.25,12.29
프로텍,053610,KOSDAQ,반도체와반도체장비,31,27,58.8,3.52,상승장 (보수적 반영),77900,5.41,0.0862811529933481,0.3292685144124168,0.2452659353483487,-0.0463508110631345,2,6,128.3,3.9,80.2,78.1,True,0.1793,8569,17.99,14.59
LS에코에너지,229640,KOSPI,전기장비,31,28,57.6,3.04,상승장 (보수적 반영),63300,0.8,2.25279551996286,-0.3590127978953884,0.1578847364077168,-0.12847557515733,1,1,128.1,6.0,79.9,64.7,True,0.0,19386,46.07,21.43
클래시스,214150,KOSDAQ,건강관리장비와용품,31,29,55.2,2.08,상승장 (보수적 반영),59400,2.95,0.408239504516129,0.0480826838709677,-0.01164176,0.0185937264516129,5,1,108.6,1.6,66.3,188.8,True,0.0,38750,29.49,26.21
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,31,29,55.8,2.32,상승장 (보수적 반영),62700,-2.34,-0.0224610171237285,-0.1456421514098107,0.0109908690614136,-0.0111161606797991,0,3,106.0,1.1,61.6,86.4,True,0.0,77670,7.13,9.39
SK,034730,KOSPI,석유와가스,31,32,48.4,-0.64,상승장 (보수적 반영),398500,0.5,0.5358705745129325,-0.0440198357347805,-0.0052490317489434,-0.0093533121281448,15,0,114.0,1.2,71.5,159.3,True,0.0,288923,18.23,6.35
삼성SDI,006400,KOSPI,전기제품,30,32,45.4,-1.84,상승장 (보수적 반영),641000,1.75,0.6367779772840347,0.6221828882999422,0.2225866455136259,0.1240816092443563,0,1,128.2,8.7,83.9,53.0,True,0.1376,516553,-77.0,-3.15
피에스케이,319660,KOSDAQ,반도체와반도체장비,30,27,57.6,3.04,상승장 (보수적 반영),93000,6.77,1.3098914881769923,-0.7780604588143584,-1.072561884257025,0.0937331007090092,5,0,111.6,5.1,62.9,125.4,True,0.0,26939,34.29,15.54
LG디스플레이,034220,KOSPI,디스플레이패널,30,31,46.4,-1.44,상승장 (보수적 반영),12770,-3.62,1.9811273699295224,-0.0315618036021926,-0.1044744010963195,0.0062391007047768,0,0,101.3,10.7,53.9,86.2,True,0.0,63850,28.19,3.44
유진테크,084370,KOSDAQ,반도체와반도체장비,30,28,55.2,2.08,상승장 (보수적 반영),135500,1.27,0.9803653859779072,-0.317072258542398,-0.3183261279829957,-0.0258664133200219,0,2,107.3,4.1,66.9,100.5,True,0.0,31051,73.12,9.81
RFHIC,218410,KOSDAQ,통신장비,30,29,52.8,1.12,상승장 (보수적 반영),100200,0.1,1.4342471567632578,-0.3949468673657308,0.25622454617206,-0.2223669898898785,0,3,109.4,9.5,63.3,58.1,True,0.0,26607,92.61,8.84
삼표시멘트,038500,KOSDAQ,건축자재,30,31,47.0,-1.2,상승장 (보수적 반영),16190,2.86,0.0012146296932234,0.0142433379120879,0.0002183356227106,0.0064338163919413,3,0,101.9,11.4,55.3,120.8,True,0.0067,17472,42.83,5.29
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,30,32,43.8,-2.48,상승장 (보수적 반영),44000,-0.45,-0.328626648659332,1.3240931121944792,-0.0651733579287173,-0.226859826075499,0,3,103.8,3.3,60.9,36.6,True,0.5914,15179,-73.21,-35.13
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,30,27,56.8,2.72,상승장 (보수적 반영),506000,4.44,0.6261496302356546,-0.0505314099170637,0.6314551229606814,0.0626692173187673,8,2,113.3,3.1,73.0,139.6,True,0.0,62337,108.96,8.9
삼양식품,003230,KOSPI,식품,29,27,55.2,2.08,상승장 (보수적 반영),1315000,-2.16,-0.4218687045094337,0.2650997688246398,-0.2591516873782291,1.206891700905521,5,1,103.1,2.9,58.6,101.7,True,0.0,99059,25.44,37.59
대한조선,439260,KOSPI,조선,29,25,59.6,3.84,상승장 (보수적 반영),95300,0.21,-1.1068006945201003,-0.1889068144678069,-0.1434633511275738,-0.007539933543959,0,0,106.4,2.6,67.9,78.5,True,0.0,36716,13.04,32.19
태웅,044490,KOSDAQ,에너지장비및서비스,29,30,48.0,-0.8,상승장 (보수적 반영),53300,0.57,-0.3596917901350338,1.0245844758064515,-0.150850529819955,0.0391422214928732,0,2,110.1,10.9,59.6,97.3,True,0.0,10664,196.68,0.89
효성중공업,298040,KOSPI,전기장비,29,26,57.2,2.88,상승장 (보수적 반영),3552000,8.69,0.3798464590227289,-0.1270812661529914,-0.2316444500132847,-0.1589159621748267,3,0,123.3,2.8,81.7,217.6,True,0.0,331208,63.71,24.41
대신증권,003540,KOSPI,증권,29,30,46.6,-1.36,상승장 (보수적 반영),38800,-0.51,-0.2794911268785673,0.292773896423522,0.023382285175682,-0.0844065114939519,1,0,103.2,0.8,59.6,111.2,True,0.6393,19097,18.98,5.06
한국전력,015760,KOSPI,전기유틸리티,29,25,59.6,3.84,상승장 (보수적 반영),46200,0.0,-0.6279787664327836,-0.2001921073749018,-0.0068372174100685,-0.0277686641693668,0,0,105.8,1.8,62.0,67.8,True,0.0,296587,3.47,19.4
CJ제일제당,097950,KOSPI,식품,29,32,42.8,-2.88,상승장 (보수적 반영),236000,-0.63,1.506606000900698,1.3506765649628465,0.3138545372663814,-0.0097049228777302,7,0,101.8,1.5,63.2,99.6,True,0.0,35528,-6.77,-7.67
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품",29,29,50.6,0.24,상승장 (보수적 반영),530000,0.0,-0.0243343070148668,0.64670737236779,0.1813984610018747,0.288423268082138,1,5,115.8,4.6,76.1,101.1,True,0.216,22937,212.08,0.72
하나금융지주,086790,KOSPI,은행,29,27,54.4,1.76,상승장 (보수적 반영),123300,1.99,-0.3575151950220961,-0.0237277831478443,-0.0332939277849214,-0.0651267050946659,1,1,105.3,1.2,72.6,116.5,True,0.0,338295,8.74,9.17
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,29,25,59.0,3.6,상승장 (보수적 반영),113500,2.53,0.4722789972622891,-0.3985688881624648,0.2784410043721652,0.5959537245127283,4,2,106.4,4.8,57.5,119.2,True,0.0,24473,26.69,19.55
LG,003550,KOSPI,복합기업,28,29,48.0,-0.8,상승장 (보수적 반영),96000,-1.44,0.2837675643181833,-0.1938310530688334,-0.0161815707888391,0.0119120294759309,8,0,105.5,0.7,66.3,77.8,True,0.0,148053,20.74,2.64
피엔티,137400,KOSDAQ,전기제품,28,26,54.0,1.6,상승장 (보수적 반영),58300,3.55,0.8539425101361134,0.2060945807993049,0.0013612510860121,-0.092553750362004,2,0,112.9,9.6,64.9,58.2,True,0.0,13812,20.17,11.37
현대엘리베이터,017800,KOSPI,기계,28,25,56.6,2.64,상승장 (보수적 반영),96300,-0.72,0.1327658423205652,-0.1510366811879084,-0.2405048079477235,-0.2333956542527758,1,0,103.7,3.0,61.6,96.4,True,0.0,37646,14.37,20.11
동국제약,086450,KOSDAQ,제약,28,27,52.0,0.8,상승장 (보수적 반영),25900,5.07,-0.2182051685872812,-0.0933509901835254,0.1296327955612462,0.4562976227059326,0,2,98.0,5.4,56.7,140.6,True,0.0,11715,17.74,10.42
성호전자,043260,KOSDAQ,전기제품,28,25,56.8,2.72,상승장 (보수적 반영),45200,-4.14,-0.8855118351686059,-0.0104203902423807,0.1386652400411766,-0.0145801774963346,1,0,97.0,12.2,50.3,79.3,True,0.0,32057,33.71,46.27
NH투자증권,005940,KOSPI,증권,28,26,54.2,1.68,상승장 (보수적 반영),35100,0.43,0.0795422975447124,0.0061511053191234,-0.0595823252876228,-0.1010764652973768,0,1,105.4,1.1,63.2,115.7,True,0.0,125077,12.15,11.76
삼성E&A,028050,KOSPI,건설,28,27,51.4,0.56,상승장 (보수적 반영),52500,4.37,-3.904759241496599,0.5362543172983479,-0.2915358109815354,0.2041229188532555,1,1,112.1,7.5,75.9,119.0,True,0.0,102900,16.67,13.76
제룡전기,033100,KOSDAQ,전기장비,28,25,56.6,2.64,상승장 (보수적 반영),55400,1.09,-1.0439211540622542,-0.1483662995842229,-0.1633809753904933,-0.0277017586245645,0,0,113.5,8.7,72.4,140.3,True,0.0,8899,15.16,26.93
동운아나텍,094170,KOSDAQ,반도체와반도체장비,28,28,50.0,0.0,상승장 (보수적 반영),44800,2.99,1.9637118008112724,0.0,0.0373926184884713,0.0872466374893253,2,0,131.8,5.5,74.1,45.9,True,0.0,9368,914.29,1.45
농심,004370,KOSPI,식품,28,28,51.2,0.48,상승장 (보수적 반영),381500,1.6,-0.5589060547295841,-0.12373372118078,-0.040870760611937,-0.1209300797241973,1,2,102.0,1.5,62.2,71.8,True,0.0,23205,13.64,6.18
오리온,271560,KOSPI,식품,28,26,53.8,1.52,상승장 (보수적 반영),141800,-2.54,0.7665625914166458,-0.3239710980699939,-0.086261364203917,-0.0703332239306482,2,0,106.2,1.6,69.6,104.4,True,0.0,56062,14.65,10.51
KB금융,105560,KOSPI,은행,28,26,54.2,1.68,상승장 (보수적 반영),157400,-0.38,-0.5177134444431192,-0.0572501687775935,-0.0147187902880891,0.0029763501781493,0,1,102.2,1.3,60.9,121.4,True,0.0,586867,10.41,9.98
큐로셀,372320,KOSDAQ,생물공학,28,28,48.8,-0.48,상승장 (보수적 반영),63900,5.27,-0.3093805372241699,0.0311821406475561,0.4708786760156733,-0.155033109919571,2,0,114.0,5.6,74.1,84.4,True,0.5093,9698,-19.77,55.22
LG씨엔에스,064400,KOSPI,IT서비스,28,25,56.4,2.56,상승장 (보수적 반영),66700,-1.62,0.0590781331723999,-0.2128267629172276,0.1347802887516828,-0.0257288024387601,0,0,106.9,2.8,61.1,79.0,True,0.0,64623,14.67,17.35
GST,083450,KOSDAQ,반도체와반도체장비,27,24,56.8,2.72,상승장 (보수적 반영),44400,-2.09,6.215079072467311,-0.9101425944030308,-0.1241286691922277,0.3278768605645851,1,0,127.8,12.5,85.6,75.9,True,0.0,8183,18.07,16.15
STX엔진,077970,KOSPI,조선,27,24,56.6,2.64,상승장 (보수적 반영),57300,11.26,-0.3996610193436209,0.2875006346446425,0.2295233058030863,0.2055980786785481,0,0,148.9,23.1,87.4,54.2,True,0.0,23005,30.97,22.26
한솔케미칼,014680,KOSPI,화학,27,27,51.2,0.48,상승장 (보수적 반영),293000,1.74,2.217612306768723,-1.2491941467807297,-1.6449241032567914,-0.1714073090199609,4,0,106.5,2.8,60.3,109.7,True,0.0,33315,22.55,14.34
현대제철,004020,KOSPI,철강,27,29,43.8,-2.48,상승장 (보수적 반영),42500,3.03,0.2437660180907712,-0.1783876344465211,-0.0227915832069682,-0.1316432882533413,0,3,112.3,4.6,70.7,318.2,True,0.0,56714,-817.31,-0.04
교보증권,030610,KOSPI,증권,27,25,54.6,1.84,상승장 (보수적 반영),13970,-0.78,-0.0827728264556246,0.1850248539664594,0.0071511412599711,-0.015957210602349,1,28,109.7,0.6,67.3,149.2,True,0.3234,15921,11.14,6.96
SK네트웍스,001740,KOSPI,복합기업,27,28,48.0,-0.8,상승장 (보수적 반영),5680,3.65,-0.3054080459861564,-0.1080181199777229,-0.0153974039303047,-0.0037506436470681,4,1,106.2,2.0,59.3,303.9,True,0.0,12569,25.24,2.44
HMM,011200,KOSPI,해운사,26,26,49.8,-0.08,상승장 (보수적 반영),21100,1.69,0.2853448759188636,-0.0942461604437678,0.0345867174648156,-0.0102346156474377,2,0,102.1,0.6,66.8,134.6,True,0.0,199023,10.79,6.9
코스모신소재,005070,KOSPI,화학,26,29,42.2,-3.12,상승장 (보수적 반영),63200,3.1,0.9059151009908536,0.036243954839939,0.1360059832317073,0.0617858612804878,0,1,113.4,9.3,67.7,53.4,True,0.0273,20992,-3950.0,-0.11
아모레퍼시픽홀딩스,002790,KOSPI,화장품,26,27,47.4,-1.04,상승장 (보수적 반영),30100,8.66,-0.0007711545146432,-0.0890556009385591,-0.0128120122534109,-0.0044555487963848,1,1,108.4,0.8,61.2,368.6,True,0.0,23014,22.65,3.64
한화비전,489790,KOSPI,통신장비,26,27,47.4,-1.04,상승장 (보수적 반영),81800,2.38,-0.0724974987893462,-0.5644952518159807,-0.3610647312348668,-0.1673176150121065,1,1,106.4,8.0,55.8,78.5,True,0.0,41300,90.59,5.4
삼성증권,016360,KOSPI,증권,26,25,53.4,1.36,상승장 (보수적 반영),111600,-0.18,0.4068056091271235,0.0551067389799215,-0.117870460269519,-0.0573462356636129,0,0,107.4,1.6,68.3,82.6,True,0.0,99659,9.89,13.09
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저",26,26,50.2,0.08,상승장 (보수적 반영),14180,4.11,1.3523063082437277,0.0434378244813728,-0.9141388834582382,-0.4155503540784186,0,1,105.7,4.2,60.0,103.3,True,0.0,9207,11.76,7.68
코나아이,052400,KOSDAQ,IT서비스,26,23,57.2,2.88,상승장 (보수적 반영),58900,-1.83,0.8867080438330612,0.0785078223362089,0.2725702378176731,-0.1349127185824201,0,1,100.3,5.0,54.4,71.0,True,0.0,8578,11.53,32.62
인텔리안테크,189300,KOSDAQ,통신장비,26,27,47.2,-1.12,상승장 (보수적 반영),130400,-3.19,2.938110627053278,-0.8858559205827738,-1.327365147836023,-0.1843553778031709,4,0,105.3,6.1,54.3,92.0,True,0.0,14002,187.63,2.81
우리금융지주,316140,KOSPI,은행,26,25,53.4,1.36,상승장 (보수적 반영),35050,0.57,-0.4488053491336759,-0.0683105406655421,-0.0325688405093006,-0.0541641777499669,0,0,103.3,0.9,63.3,106.3,True,0.0,257294,8.3,8.91
LX인터내셔널,001120,KOSPI,무역회사와판매업체,26,26,49.6,-0.16,상승장 (보수적 반영),53600,-0.74,1.710842476534296,-0.0120903249097472,-0.1504939590854392,0.0104838194945848,1,0,107.1,2.0,63.4,84.2,True,0.0,20775,14.65,5.22
지아이이노베이션,358570,KOSDAQ,생물공학,26,28,45.4,-1.84,상승장 (보수적 반영),16020,1.71,0.6778290409095327,0.1604998853367019,0.1872893926732096,0.4147355660285686,0,5,116.1,6.2,59.8,111.0,True,0.0,10291,-27.57,-48.28
성일하이텍,365340,KOSDAQ,전기제품,26,28,44.6,-2.16,상승장 (보수적 반영),79900,-1.36,-0.4262098817050785,0.7355529981643891,1.1130390985111156,0.2855652661635733,0,0,116.5,4.5,81.0,43.1,True,0.1095,9806,-12.55,-46.96
금호석유화학,011780,KOSPI,화학,26,26,50.0,0.0,상승장 (보수적 반영),133400,-1.84,1.260818563766389,-1.016225753873659,-0.143482073897497,-0.0865850119189511,3,0,103.0,1.9,61.2,123.4,True,0.0,33560,13.55,4.74
신한지주,055550,KOSPI,은행,26,25,53.4,1.36,상승장 (보수적 반영),100000,0.1,-0.3355184481748811,-0.0695907088110497,0.0151388179600298,-0.0047035208804729,0,0,103.9,1.0,68.3,126.1,True,0.0,474654,9.92,8.72
비나텍,126340,KOSDAQ,전기장비,26,28,45.6,-1.76,상승장 (보수적 반영),133000,-0.97,-1.50346061467214,-0.5480954952110304,1.068235512051363,0.7724842858646459,1,1,110.5,9.9,59.4,97.1,True,0.0,9501,-149.77,-7.14
SKC,011790,KOSPI,화학,25,28,42.4,-3.04,상승장 (보수적 반영),116100,4.03,1.1585123814170362,0.0779804804503582,-0.0009922137154554,0.0195995326737177,1,1,115.9,5.5,66.4,87.2,True,1.0,43965,-6.37,-73.28
팬오션,028670,KOSPI,해운사,25,25,49.4,-0.24,상승장 (보수적 반영),5630,-0.71,0.2933446546052631,-0.218983798013025,0.0564423381844763,0.0972137146132376,0,0,105.5,3.9,67.1,55.9,True,0.0,30096,9.98,5.3
iM금융지주,139130,KOSPI,은행,25,25,49.4,-0.24,상승장 (보수적 반영),19100,-0.21,-0.4634578405423906,-0.1973018263307148,-0.0804212546041266,0.2289908706281169,0,0,107.1,1.8,72.2,64.7,True,0.0,30679,7.08,7.27
삼성전기,009150,KOSPI,전자장비와기기,25,26,47.2,-1.12,상승장 (보수적 반영),788000,1.81,0.419594941945612,-0.1503404574692568,-0.1586176905329042,-0.0791315958925288,0,1,136.1,5.6,82.1,57.7,True,0.0,588586,86.6,7.7
현대모비스,012330,KOSPI,자동차부품,25,25,49.4,-0.24,상승장 (보수적 반영),422500,-4.52,0.2851786823879273,-0.3022174829461712,-0.0875641902202976,-0.0277699056985222,0,0,103.0,1.9,53.5,154.7,True,0.0,383345,10.65,7.68
한화에어로스페이스,012450,KOSPI,우주항공과국방,25,23,54.8,1.92,상승장 (보수적 반영),1463000,2.67,0.3978141913880799,-0.0287822642114709,-0.0349797407913591,0.0172188903897673,3,1,101.6,1.7,61.3,148.4,True,0.0,754373,51.2,19.14
씨젠,096530,KOSDAQ,생명과학도구및서비스,25,26,46.8,-1.28,상승장 (보수적 반영),25000,1.21,-0.9602776079963236,-0.029326420802696,0.0002225107230392,-0.0052011603860294,2,0,105.2,2.9,60.1,22.5,True,0.0,13056,27.06,4.81
DN오토모티브,007340,KOSPI,자동차부품,25,22,57.4,2.96,상승장 (보수적 반영),42950,8.19,-0.5733811957819339,-0.0050204038997214,0.3755653163549542,0.3533037425387982,1,1,113.3,3.0,60.2,76.8,True,0.0,25130,8.93,15.02
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,25,25,49.8,-0.08,상승장 (보수적 반영),31850,7.97,0.2565781422764228,0.0022542093495934,0.0176885264227642,0.0024358373983739,1,0,109.7,7.0,58.9,363.7,True,0.0,24600,89.72,2.78
고려아연,010130,KOSPI,비철금속,25,25,50.4,0.16,상승장 (보수적 반영),1642000,-1.91,-1.9525413965349223,0.06800542111375,-0.0097779619179888,-0.029343181592722,0,0,103.6,0.5,60.0,125.0,True,0.0,342734,42.63,8.48
CJ,001040,KOSPI,복합기업,25,26,47.2,-1.12,상승장 (보수적 반영),218000,1.4,0.5002144907713109,-0.0367833600603716,-0.1640123431751721,-0.0154362717353708,0,1,108.0,1.4,60.1,92.8,True,0.0,63606,54.24,2.69
알지노믹스,476830,KOSDAQ,생물공학,25,25,50.8,0.32,상승장 (보수적 반영),185200,0.93,-0.9999853439255958,-0.7897175896144158,-0.9753407246657624,-1.3357255841891105,4,2,94.8,22.1,35.8,47.0,False,0.0,25805,-19.75,604.61
한화,000880,KOSPI,복합기업,25,26,47.0,-1.2,상승장 (보수적 반영),131100,2.34,1.1038681422822276,-0.2138210134579601,-0.0920542148080834,0.0521341858150504,3,0,107.4,1.3,69.3,129.3,True,0.0,92436,33.28,3.3
리노공업,058470,KOSDAQ,반도체와반도체장비,25,22,56.6,2.64,상승장 (보수적 반영),124400,0.89,0.1103515789806767,-0.1436320943380305,0.6841405081849633,0.271075217281242,0,0,111.3,4.9,70.1,121.0,True,0.0473,94808,62.39,22.45
LG에너지솔루션,373220,KOSPI,전기제품,25,25,48.8,-0.48,상승장 (보수적 반영),481000,3.11,0.1748890643602182,0.1727816887893811,0.2029753713772944,0.0389327225154148,1,5,113.8,1.6,67.5,54.8,True,0.2754,1125540,-104.91,-5.19
두산에너빌리티,034020,KOSPI,기계,24,24,50.0,0.0,상승장 (보수적 반영),127100,3.67,1.31770203647226,0.0246571056054574,0.1095237284638145,0.0257029818719577,2,4,122.1,4.1,78.4,109.7,True,0.0,814153,962.88,1.11
LG화학,051910,KOSPI,화학,24,26,46.2,-1.52,상승장 (보수적 반영),391500,0.0,0.5361310096284316,0.0592553651096903,0.1867131679023334,0.0504744381605751,0,6,113.2,2.4,71.3,96.8,True,0.2423,276369,-16.84,-5.5
삼성물산,028260,KOSPI,복합기업,24,25,46.4,-1.44,상승장 (보수적 반영),311500,-2.66,0.0037467227945426,-0.1595769465274093,-0.0181168549913294,-0.0337610342151731,0,0,107.3,1.2,65.3,90.7,True,0.0,505156,21.99,6.02
레인보우로보틱스,277810,KOSDAQ,기계,24,25,46.6,-1.36,상승장 (보수적 반영),612000,2.0,-1.5465866988974706,-0.0172473994963235,0.0184195507340369,-0.0049600596326025,1,0,105.4,3.0,65.0,136.9,True,0.0,118727,8383.56,1.07
SK리츠,395400,KOSPI,분류안됨,24,25,46.4,-1.44,상승장 (보수적 반영),6900,1.32,0.0505105955705344,-0.078373616754935,-0.1638775310544054,-0.0345458512277323,0,0,105.3,0.5,67.1,78.3,True,0.0,20770,63.3,2.07
미래에셋생명,085620,KOSPI,생명보험,24,25,47.2,-1.12,상승장 (보수적 반영),17220,-3.1,0.0929203363691038,-0.0929854068218919,0.5320376643182404,0.0045430256035741,0,1,101.3,1.2,49.9,68.1,True,0.7261,23278,26.09,5.22
삼성에스디에스,018260,KOSPI,IT서비스,24,25,46.4,-1.44,상승장 (보수적 반영),169800,-4.82,-0.7344980911498767,-0.3776445017809846,0.0038457880476146,-0.0222736437117545,0,0,104.2,2.7,56.2,172.8,True,0.0,131388,17.3,7.89
루닛,328130,KOSDAQ,건강관리기술,24,27,42.4,-3.04,상승장 (보수적 반영),36450,1.96,1.2113667181937418,-0.039464183998501,0.0082483745549934,-0.4919911841858722,5,0,103.3,3.5,55.3,158.3,True,0.0,10674,-23.96,-31.58
휴젤,145020,KOSDAQ,생물공학,24,22,56.2,2.48,상승장 (보수적 반영),267000,2.69,0.9188909198831122,-0.0645594788749543,-0.2798787745038354,-0.021923870692804,12,1,105.0,1.8,59.6,86.0,True,0.0,32852,23.53,16.06
LG전자,066570,KOSPI,전자제품,24,25,46.4,-1.44,상승장 (보수적 반영),127500,-1.85,0.6465396354969183,-0.2535656413713405,0.0061616616910631,-0.0589658705701078,0,0,108.0,2.8,65.3,95.3,True,0.0,207680,23.96,4.28
LS마린솔루션,060370,KOSDAQ,건설,24,25,46.4,-1.44,상승장 (보수적 반영),37900,0.0,0.5736898605990202,0.0431470453053184,-0.2196335698772665,0.0667343527450881,0,0,121.3,6.1,77.1,92.0,True,0.0,19799,192.39,2.0
온코닉테라퓨틱스,476060,KOSDAQ,제약,23,22,53.6,1.44,상승장 (보수적 반영),22450,3.7,-0.9913263223181504,0.3932647266051404,0.220831424034931,-0.0991579210082365,1,0,102.6,7.6,48.1,52.3,False,0.0,10077,62.53,24.65
GS,078930,KOSPI,석유와가스,23,22,52.6,1.04,상승장 (보수적 반영),75700,-1.43,0.4673530375193711,-0.2115217609508509,-0.0632930804555212,0.0625919317002431,8,2,108.8,1.1,65.7,72.9,True,0.0,70337,8.98,5.55
한전기술,052690,KOSPI,전기유틸리티,23,20,56.4,2.56,상승장 (보수적 반영),194800,2.96,0.9413025626905565,0.2366013753643237,-0.2713395981357366,0.035825883443246,2,3,113.5,3.5,69.0,119.4,True,0.0,74453,87.2,14.2
KIWOOM 200TR,294400,KOSPI,분류안됨,23,26,41.8,-3.28,상승장 (보수적 반영),127780,-0.46,0.0036286298076923,0.0131278576388888,-0.094835673076923,0.0515599890491453,2,0,110.7,3.4,73.9,198.2,True,0.0,18720,0.0,0.0
알테오젠,196170,KOSDAQ,생물공학,23,21,55.2,2.08,상승장 (보수적 반영),369000,3.22,0.2069492786271135,-0.0214127999392528,0.104858734939759,0.2060227650096183,1,2,102.0,2.6,54.8,137.3,True,0.0,197540,140.14,39.42
