종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),시가총액,PER,ROE
TIGER 반도체TOP10레버리지,488080,KOSPI,40,43345,1.39,-1.695853058266785,0.0,0.3162222060780834,1.4017719280538303,0,0,98.8,88.2,13524,0.0,0.0
KODEX CD금리액티브(합성),459580,KOSPI,40,1075200,0.01,0.013571013075911565,0.06599156947806958,0.16981403626599156,-0.13957569693133917,0,0,100.1,16.3,81371,0.0,0.0
리브스메드,491000,KOSDAQ,40,78900,4.92,-0.2793886580658269,0.6866432903291345,0.671665933563592,0.012273298455912232,0,1,95.1,6.6,19688,-65.26,66.0
하림지주,003380,KOSDAQ,40,15110,-2.2,2.6026406600094543,0.03882083372725124,0.14641215670054358,-0.10028831245568423,0,0,97.0,16.6,16924,14.34,0.9
KODEX 200타겟위클리커버드콜,498400,KOSPI,40,17525,1.24,0.2354769290450381,0.0,0.0,-0.008014368971304371,0,0,99.3,20.4,36347,0.0,0.0
지투지바이오,456160,KOSDAQ,40,79100,9.1,-1.0635383281118667,-1.5897736761671888,-3.3145989073126008,-1.8848751509131199,5,0,82.4,22.6,13087,-73.38,105.5
LIG넥스원,079550,KOSPI,40,734000,14.51,-4.18474544216002,0.2682055796383453,0.2046175749318801,0.18754494674263067,0,3,107.3,8.0,161480,50.27,19.59
GS,078930,KOSPI,39,70200,3.69,0.4050425529305349,-0.19116220276879206,-0.11131115335673877,-0.019383192542965336,5,4,105.5,1.5,65227,0.0,4.12
KODEX AI반도체,395160,KOSPI,39,27880,1.01,0.27693199829422344,0.0455487840579042,-0.47887819833110506,-0.06500956525748006,0,0,101.4,15.8,21691,0.0,0.0
메디포스트,078160,KOSDAQ,39,21600,4.6,-0.9987413793103448,0.18548772437411432,0.007470990788852149,-0.10994597897968823,1,3,99.0,2.1,8468,-8.38,-22.22
동국제약,086450,KOSDAQ,39,20000,10.5,-0.5052255118284324,0.3351099789962414,0.304063010170241,0.15408522661950033,2,0,105.8,3.6,9046,13.7,10.42
온코닉테라퓨틱스,476060,KOSDAQ,39,23750,14.18,1.570403606603508,0.33653212175218084,-0.09042178501078697,0.26332804614951694,1,0,105.7,7.7,10661,66.16,24.65
HANARO Fn K-반도체,395270,KOSPI,39,35060,1.59,-0.24832341086831514,0.0,0.05639133582518689,0.06782684042553191,0,0,102.3,32.3,17390,0.0,0.0
SKC,011790,KOSPI,39,102100,2.2,0.7908159424787916,-0.2207585867990896,-0.21620402182909165,-0.00843225222429133,2,2,100.9,2.1,38664,-5.26,-73.28
PLUS K방산,449450,KOSPI,39,73300,6.37,-0.03333827991268884,-0.06412901372853122,0.12195547877534609,-0.2046079168820725,0,0,99.3,20.2,17409,0.0,0.0
HLB,028300,KOSDAQ,39,51200,2.4,0.39848556840190147,0.009397622366336051,-0.029849121867480483,-0.11385519470039321,2,2,101.8,1.9,68156,-30.57,-16.33
씨아이에스,222080,KOSDAQ,39,12680,6.38,0.016114853492852074,-0.12469415897799858,0.2004437696441245,0.015819973638852274,3,0,94.8,10.0,9863,20.82,15.16
태성,323280,KOSDAQ,39,59000,-2.8,1.2281306155297775,-0.002688466448354332,0.04650460676028195,-0.017266564910917465,2,0,83.4,8.1,18017,-880.6,16.61
한국항공우주,047810,KOSPI,39,185000,4.93,0.014284827731535138,-0.04174445097571661,0.09092874080153497,-0.11690609607994276,1,0,101.2,2.8,180329,97.01,10.51
삼성바이오로직스,207940,KOSPI,39,1585000,2.46,0.14893544060884925,-0.07582428391521469,0.012708688150118847,-0.005004290511808448,1,1,97.8,0.3,733712,59.65,19.44
리가켐바이오,141080,KOSDAQ,38,213500,4.66,-0.14009756790297198,0.4960651024141858,0.9829074779627189,0.5105772385911492,0,5,109.9,4.8,78163,-311.22,2.04
LG이노텍,011070,KOSPI,38,313000,7.19,1.3992271929587732,0.032465394584087044,0.14688034909149814,0.16049123896433487,1,5,112.9,5.7,74078,21.71,6.14
케어젠,214370,KOSDAQ,38,98000,-6.67,0.4092321023536787,-0.031949423453201876,-0.0019576565794722747,-0.06809944529929143,10,0,81.9,1.8,52641,262.03,9.23
더존비즈온,012510,KOSPI,38,118600,0.0,-3.0651027796271637,-1.642274384154461,-0.45247534121171773,0.4273306951841988,0,0,99.8,2.4,36048,40.44,16.0
코스모신소재,005070,KOSPI,38,51600,5.2,0.3125277390319504,-0.1664106282784931,-0.20517117310443492,-0.055610148426323315,2,2,101.6,2.6,16776,-3225.0,-0.11
에코프로비엠,247540,KOSDAQ,38,203000,5.18,0.4307348662611533,0.08569845716932868,0.11729230347036196,0.06753711806884327,3,1,102.9,2.3,198596,0.0,-6.26
삼성SDI,006400,KOSPI,38,404000,1.64,-0.11861435776463145,0.20790478274758423,-0.14312582548546224,-0.06980296007568357,2,2,100.4,2.7,325566,-48.53,-3.15
한일시멘트,300720,KOSPI,38,17010,0.12,-0.4266690815347722,0.04020882254196643,-0.05040958033573141,-0.06728114068745004,1,0,100.2,1.3,12510,16.03,4.14
TIGER 미국필라델피아반도체나스닥,381180,KOSPI,38,31180,3.09,4.014215885073756,0.0,0.06437036072450482,0.0008542824402033504,3,0,102.5,11.3,35997,0.0,0.0
성광벤드,014620,KOSDAQ,38,35350,3.36,-1.1346987324243714,0.5143963996591393,-0.24341456114188326,-0.023457925010651897,1,0,103.3,9.6,9388,28.74,8.01
쎄트렉아이,099320,KOSDAQ,37,192800,4.27,2.1674234725774366,0.11357918916358814,0.3129616273562565,0.1310351662404092,3,0,104.4,6.6,21114,138.11,6.31
두산밥캣,241560,KOSPI,37,61700,2.83,0.5130908780413574,-0.10533131055238996,-0.2224211436687351,-0.07829954009772924,0,0,101.9,2.0,59143,14.8,5.71
파라다이스,034230,KOSPI,37,16970,-5.25,-1.7703800375341943,0.8728434035243973,0.36716209491697943,0.30701804504103314,0,3,96.3,4.7,15719,15.53,4.97
SK바이오팜,326030,KOSPI,37,97200,2.32,0.19554116263794008,-0.45131041513399894,-0.04394766552811351,-0.028849674198633733,2,0,95.4,1.2,76120,28.51,39.28
현대차우,005385,KOSPI,37,256500,2.6,1.5951824620010022,-0.31423031568398196,-0.2698484466343745,0.14089499749457157,1,0,94.7,2.5,59870,7.26,0.0
ACE 미국30년국채액티브(H),453850,KOSPI,36,7555,0.4,-0.015329376268892398,0.9471444281524928,-0.09783737198285586,0.0,1,1,98.6,6.4,17732,0.0,0.0
KODEX 은선물(H),144600,KOSPI,36,12110,6.23,3.944858476574741,0.0,-0.05250168834221247,-0.029486183406455656,2,0,89.8,39.3,12764,0.0,0.0
와이씨,232140,KOSDAQ,36,21300,5.45,1.2506862994964523,-0.09980493076218815,-0.09238475108720531,-0.1906011484321355,2,1,103.2,5.0,17476,90.64,5.56
비에이치아이,083650,KOSDAQ,36,104800,5.65,-1.4183744002466852,0.8194429787234043,0.27908919827320383,-0.29530755164970707,1,0,107.4,7.0,32430,53.52,20.64
금호석유화학,011780,KOSPI,36,130000,2.04,1.039964596199876,-0.8197096628350226,-0.47773210602523564,-0.1281723323778848,0,0,100.6,1.9,33841,13.21,4.74
테크윙,089030,KOSDAQ,36,54500,2.25,-0.5651938991779737,0.12485236208774884,1.4651575864118054,2.2205753045459047,1,0,93.2,20.9,20194,216.27,4.63
현대차2우B,005387,KOSPI,36,257000,2.39,-0.1789973902979178,-0.7140901988715403,-0.05397572253691977,0.01060854468767041,2,0,94.7,3.8,89857,7.27,0.0
KODEX 레버리지,122630,KOSPI,35,84380,2.52,2.758653438185386,-0.0019268151910423641,1.6433301117780599,-0.1397902832929316,0,0,96.6,186.4,51978,0.0,0.0
쏠리드,050890,KOSDAQ,35,15910,19.44,-0.786467336023174,0.5435581615973515,0.688515202772605,0.08482029795158286,0,2,147.4,165.9,9666,26.65,10.8
아이엠바이오로직스,493280,KOSDAQ,35,72200,-2.43,-0.10444334458192725,0.2569454536932883,0.0728818335208099,-0.03482083802024747,0,0,442.5,36.4,10668,-55.97,16.62
비츠로셀,082920,KOSDAQ,35,35850,9.8,-2.8387557924203275,-0.061873218899963084,0.1673790482342808,0.1340764919404454,0,1,143.0,23.8,16254,28.54,18.56
SFA반도체,036540,KOSDAQ,35,7100,4.11,2.6443152093859723,-0.01859108846450287,0.05274169050269761,-0.056782624818018324,2,0,99.8,5.9,11677,-43.03,4.51
스피어,347700,KOSDAQ,35,46150,7.33,-0.28839930140597536,0.10806205843585238,0.4611169376098418,-1.0722043651142357,0,2,99.5,14.5,22760,-394.44,-84.53
두산테스나,131970,KOSDAQ,35,103400,-0.77,0.03218724479583667,-1.0530825610488392,2.6362109087269814,1.4330928993194556,2,0,135.5,18.5,19984,-143.41,8.74
STX엔진,077970,KOSPI,35,36350,7.23,-0.549726291626696,0.452325270659175,0.6275475914759491,0.0723596854871865,0,2,110.4,3.3,14594,20.33,10.15
DL이앤씨,375500,KOSPI,35,69300,14.93,-2.807270658213686,-0.05762065075517435,0.2458264758530673,0.22392471005034495,0,1,134.0,31.9,26815,8.03,7.34
오뚜기,007310,KOSPI,35,370500,0.68,-0.421116270455923,-0.22202599501649944,-0.06306205805104721,-0.023695905448178328,0,2,99.2,1.3,14849,21.45,6.86
HD현대중공업,329180,KOSPI,35,523000,1.36,0.4760091812142156,-0.058185872224458826,-0.03325863881212576,0.0003240076000051007,0,0,91.9,1.1,548947,33.31,18.82
제일기획,030000,KOSPI,35,20050,-2.67,-0.7066716773606174,-0.22762545651608426,0.46949578730599145,-0.02045886889794503,0,0,96.4,2.4,23066,11.11,13.7
두산에너빌리티,034020,KOSPI,35,102600,2.5,0.5849576175869121,0.04135540674603175,0.298215182375353,0.0585857912771448,1,1,101.3,4.1,657216,-645.28,1.52
차바이오텍,085660,KOSDAQ,35,19680,6.38,-0.33914953213480675,-0.2656323723129364,0.6393567309912584,-0.2708977458903733,4,0,101.6,2.4,18189,-11.5,-2.85
LX인터내셔널,001120,KOSPI,35,46600,0.87,0.4910770734137969,0.18626814306278375,0.21817991639906986,0.18802087808659065,2,1,106.8,3.4,18062,12.74,5.22
카카오뱅크,323410,KOSPI,35,24550,3.15,0.5830577595334461,-0.027534956538074015,-0.0222891191488635,0.015491277302457434,1,1,99.5,0.9,117114,25.49,6.95
KODEX AI전력핵심설비,487240,KOSPI,35,34280,5.43,0.07075207555509333,0.11575084186989756,0.3990153299360408,0.2686555168737975,3,0,106.8,36.3,19231,0.0,0.0
녹십자,006280,KOSPI,35,149000,3.11,0.2399978004938839,-0.45013843680009186,0.3730084821684948,0.0028870728765864584,2,1,98.3,1.7,17413,-372.5,-0.38
펄어비스,263750,KOSDAQ,35,50200,23.34,0.17592678748604737,-0.0428317251643309,-0.6866603528463351,0.033974558166935384,2,1,89.7,35.6,32252,60.85,7.88
SK오션플랜트,100090,KOSPI,35,25050,0.0,-2.2990797393137816,1.3112579994888507,-0.03297380934125615,0.06093472877132451,0,5,125.3,57.2,15651,40.08,4.96
두산우,000155,KOSPI,35,518000,5.61,1.7495563472128297,0.04050239107332625,-0.005708216597430199,0.24564254661385374,2,0,99.8,2.0,20702,185.2,0.0
이마트,139480,KOSPI,35,98500,3.36,0.46236024942976967,-0.2482922890147892,0.4130418769774115,0.023430994775954676,1,1,102.1,5.2,27182,20.02,1.27
TIGER 미국S&P500,360750,KOSPI,35,24535,0.72,0.2544238852579786,0.3914450236553617,0.01874795786642155,-0.04522020154368132,3,0,99.4,10.5,147958,0.0,0.0
동진쎄미켐,005290,KOSDAQ,34,50000,3.73,-1.2462523592795736,-0.16008621776169915,-0.8605222838137472,-0.46810692223907885,0,0,98.7,5.7,25707,25.95,9.52
SK이터닉스,475150,KOSPI,34,57400,10.81,-0.26904383741935484,0.2682618141935484,-0.07967368774193549,-0.0035445806451612906,2,1,153.5,96.5,19375,63.08,11.93
롯데에너지머티리얼즈,020150,KOSPI,34,40850,3.16,0.4433765462110233,-0.06411659108971063,-0.33484401383759527,-0.16081348464307418,1,1,104.0,1.9,21391,-13.33,-10.54
현대건설,000720,KOSPI,34,157900,5.34,0.702375693705888,-0.6309646711899495,-0.04159574762129545,-0.4982772679447879,2,1,101.4,6.2,175831,47.56,4.58
SOL 조선TOP3플러스,466920,KOSPI,34,34210,1.08,0.07326492063492063,0.10145990526492286,0.5685727093114241,-0.006285150905432595,2,0,94.4,19.5,17892,0.0,0.0
농심,004370,KOSPI,34,378500,1.2,-0.8845945793337098,-0.729002953568171,-0.18373498240889544,-0.03993308865047996,0,3,97.0,1.5,23023,13.53,6.18
SK네트웍스,001740,KOSPI,34,5410,3.64,0.495772880294044,-0.03312817642636371,-0.004074371397544065,-0.00011400384261966419,3,0,100.3,2.0,11971,24.04,2.44
에프에스티,036810,KOSDAQ,34,42150,-0.12,0.17228595353862777,-0.044088298217179904,0.09643554835224204,1.771109556996218,1,0,103.8,7.2,9255,-3242.31,0.6
솔브레인홀딩스,036830,KOSDAQ,34,51300,2.6,1.385888516018633,0.4224224641125583,-0.37542932788287864,0.017309107329594068,3,0,95.9,2.0,10519,13.25,4.62
오스코텍,039200,KOSDAQ,34,53700,2.48,1.8707258895108296,-0.11521648576295937,1.203184606960331,-0.5599328328060356,1,0,101.5,4.4,20545,-156.1,0.77
HD건설기계,267270,KOSPI,33,136700,3.33,1.3059662219240329,-0.7065113279760906,-0.21458495448376816,-0.3113405132584133,1,1,104.4,3.4,65581,24.35,5.74
KODEX 코스닥150,229200,KOSPI,33,20100,3.55,-0.24565007729884258,0.26893558078214774,-4.42213140844875,-0.05125505814760332,0,0,101.4,37.1,72058,0.0,0.0
삼성화재우,000815,KOSPI,33,402500,1.39,-3.268532502404617,-0.690883616543764,-0.039469581596665596,-0.012602276370631611,0,0,101.8,3.7,12476,10.1,0.0
NHN,181710,KOSPI,33,37550,2.04,0.1275827303032767,0.23091547686803804,0.13913756809496705,0.05537214001138304,2,0,100.0,1.0,12299,-27.71,-8.6
대한전선,001440,KOSPI,33,30300,4.66,1.00803595249053,-0.8665177487874818,-0.02569645537579212,-0.04507779941232697,1,1,99.4,6.1,56494,67.04,5.48
코오롱티슈진,950160,KOSDAQ,33,102300,10.0,0.14628691103779456,0.01517093259442768,0.06084076152681077,-0.04894290779725493,2,0,101.6,1.9,85171,-94.99,-25.91
PLUS 200,152100,KOSPI,33,85860,1.12,0.06918745275742383,-1.8931080215966063,-1.1944594704974931,-1.989067888160432,1,0,99.5,20.9,12965,0.0,0.0
현대차,005380,KOSPI,33,501000,1.83,-2.136053073785673,-0.10660499339075642,0.00881402387906059,-0.13252553429593036,0,0,93.3,2.7,1025836,14.18,8.41
로보티즈,108490,KOSDAQ,33,257500,-0.58,0.0464417190108929,0.070121160319101,0.5676445363229174,-0.0345604277649678,2,0,100.5,8.1,37731,683.02,2.49
팬오션,028670,KOSPI,33,5080,0.79,-0.9323350169391663,1.216193123803211,-0.031119529754013848,0.00186558403299455,2,3,97.3,3.4,27156,0.0,5.17
로킷헬스케어,376900,KOSDAQ,33,120300,-4.45,3.6375253670645398,0.0,0.0681103675926904,0.048326671596070556,1,0,127.4,17.6,18934,-224.86,9.83
LS머트리얼즈,417200,KOSDAQ,33,21000,0.0,2.2827439515731682,-0.028070577884141617,0.9023273583444781,-0.0789884120503977,0,0,108.0,50.6,14207,3500.0,0.24
KODEX 200선물인버스2X,252670,KOSPI,33,257,-2.65,1.8184544550952524,0.0,0.05081585704566072,0.04319269368007257,1,0,95.1,376.8,13228,0.0,0.0
세미파이브,490470,KOSDAQ,33,31850,5.29,1.4472474499258159,0.1646936665430267,0.6314388260385757,0.12009011034866468,1,3,120.1,28.9,10784,-3.08,-225.13
한화시스템,272210,KOSPI,33,136600,7.31,-0.4431501813503627,-0.0856668372961746,-0.06043027001054002,0.0177683051491103,3,0,99.2,3.6,258064,106.55,6.6
HJ중공업,097230,KOSPI,33,26950,-0.37,2.822690578590507,0.25154185740702695,0.3364924064105198,0.014754498048078898,0,0,106.6,15.3,24335,-134.75,1.56
SK텔레콤,017670,KOSPI,33,79800,4.18,0.4880312522607671,0.009897120803724577,-0.05174024982205575,0.014299654029707938,2,0,102.8,1.9,171402,41.98,3.33
서부T&D,006730,KOSDAQ,32,14170,-0.49,2.1919151021739127,-0.11744179239130434,-0.5516013989130435,-0.6915074945652174,3,0,96.1,4.4,9200,13.68,3.7
넥스틴,348210,KOSDAQ,32,78200,3.03,0.6014377761503722,-0.6990594043695838,-0.49008099597217136,-0.40843836201635547,3,0,98.4,3.8,8193,-332.77,-1.6
NAVER,035420,KOSPI,32,215500,0.94,-0.9854671880408382,-0.36620264069558633,0.006208412594632813,-0.07515679240984921,0,2,95.6,1.8,338017,17.41,7.37
원익홀딩스,030530,KOSDAQ,32,32650,-0.76,2.4205955745895786,0.014299286224125626,0.0474972182568007,0.008117364580854944,0,0,100.3,7.2,25218,-200.31,-7.41
보로노이,310210,KOSDAQ,32,300000,-2.12,-0.10785604646526883,-0.36954475272285753,-0.18275239665827006,-0.06169148801217811,1,4,93.3,2.1,55181,-116.64,-96.66
CJ대한통운,000120,KOSPI,32,112100,2.75,1.1260854729597622,-1.0358869745434638,-0.27547054706135377,-0.019763156454072655,4,0,95.9,1.0,25573,10.56,5.98
KODEX 단기채권PLUS,214980,KOSPI,32,114680,-0.01,0.0008494203907143212,0.0,1.4149718782621663,0.2544137004026445,0,0,100.0,0.7,20117,0.0,0.0
ACE 미국나스닥100,367380,KOSPI,32,27575,0.38,-0.036702357953495246,0.0,0.7313563936638202,-0.01986724353998004,1,0,99.4,4.2,27051,0.0,0.0
RISE 머니마켓액티브,455890,KOSPI,32,54710,0.01,0.015818065644446253,0.0,-0.3746178842477732,0.14979450034571115,2,0,100.1,3.4,24587,0.0,0.0
아모레퍼시픽,090430,KOSPI,32,136800,0.81,0.1479943587692769,0.02189787297857982,0.30822202254492737,-0.013799080206953435,1,0,100.6,1.4,80018,40.08,4.41
포스코DX,022100,KOSPI,32,31500,2.61,0.6656156480340774,-0.8791615512309203,-0.03580387964335679,-0.010394789208828381,2,1,95.8,1.3,47891,91.84,9.53
TIGER KOFR금리액티브(합성),449170,KOSPI,31,110490,0.01,-0.07212698130955789,0.0,0.0,0.0,1,0,100.1,2.5,24451,0.0,0.0
SNT다이내믹스,003570,KOSPI,31,50800,7.17,0.7427080245086431,-0.5045812337201041,-0.04236124200805115,0.1257284069381956,1,0,99.6,1.2,16892,27.43,7.43
미래에셋증권,006800,KOSPI,31,67300,10.15,-0.7989995845079845,-0.11751166464380512,-0.1929037816058738,-0.0019906451269372377,0,1,100.1,3.0,373728,38.86,7.94
태웅,044490,KOSDAQ,31,46500,-2.92,0.958061437170805,0.30839862409975277,0.04237082661507041,-0.16376496828979897,0,0,109.0,36.6,9303,66.33,4.42
KODEX 종합채권(AA-이상)액티브,273130,KOSPI,31,112060,-0.15,-1.975314605313334e-05,0.5783760521164357,0.08200959781365197,0.03375081301639761,0,0,99.0,1.0,39335,0.0,0.0
이수스페셜티케미컬,457190,KOSPI,31,91000,1.56,-0.4964212553183752,0.010462685915851484,-0.40271936797701735,-0.11298489035964944,3,0,94.5,3.1,27499,1281.69,9.7
ACE 200,105190,KOSPI,31,84990,1.35,-0.007118572216502426,0.8153893403441683,-0.16502777504044713,-3.0226218771142817,1,1,99.5,13.3,13598,0.0,0.0
KODEX MSCI Korea TR,278540,KOSPI,31,29455,1.57,1.5304508904967302,0.0,0.0,0.0,0,0,99.4,10.5,21561,0.0,0.0
루닛,328130,KOSDAQ,31,35100,1.01,0.4881153797061971,0.007753651425235917,-0.11168846210720888,-0.06404870882381554,1,0,98.7,2.6,10279,-12.36,-41.21
KODEX 미국나스닥100,379810,KOSPI,31,24035,0.38,0.060637779089526875,0.05357708791700206,-0.18222260602808335,-0.00031872068687952774,1,0,99.4,9.2,55905,0.0,0.0
카카오게임즈,293490,KOSDAQ,31,14180,1.36,-1.693109022148916,0.016758675777568333,0.18251304508325478,-0.09317850848256362,0,1,104.0,5.9,12732,-10.53,-7.96
KODEX 200TR,278530,KOSPI,31,30400,1.22,0.4567317167248471,0.772412056475305,-0.09532227370130993,0.013816898092143919,0,0,99.4,2.7,57866,0.0,0.0
TIGER 미국나스닥100,133690,KOSPI,31,160410,0.37,1.606586845588421,0.0,-0.06412404866250726,-0.05054315283285761,0,0,99.4,7.8,79178,0.0,0.0
LG화학우,051915,KOSPI,31,158500,1.21,0.9025255518175105,-0.06027994584393206,0.30646716993517686,-0.010257200295396734,0,0,99.1,2.5,12187,-6.82,0.0
DB하이텍,000990,KOSPI,31,82400,-1.2,-3.4593924960946216,0.03249929982146842,-0.2871016709439857,-0.3879324118500335,0,0,94.3,3.9,35848,14.25,12.52
HD현대,267250,KOSPI,31,265000,3.92,0.13986081678864196,0.11116006630615481,0.007969899489805667,-0.009901431697017179,0,1,97.5,1.0,209332,21.74,10.25
TIGER 미국배당다우존스,458730,KOSPI,31,14585,0.59,0.12423714853261565,0.0,-0.06812447215814431,0.07059784698193003,1,0,100.4,4.4,31212,0.0,0.0
신세계,004170,KOSPI,31,337000,5.15,1.5201842696283534,-0.12898509414225942,0.02903027319714497,0.035387844572975634,0,0,99.3,2.7,32504,234.03,0.32
셀트리온제약,068760,KOSDAQ,31,58700,-0.51,0.09691568130411045,-0.03595330707433118,0.04489860775290539,-0.012927509554636925,2,0,93.1,0.9,25642,67.47,9.31
고영,098460,KOSDAQ,31,29100,5.43,4.436614597827719,-0.15978118023925122,-0.3359942489614095,0.06031494068772211,3,1,97.7,9.5,19979,135.35,4.48
KODEX 삼성그룹,102780,KOSPI,31,18410,1.21,0.011681068575764838,0.04004129722821312,0.8450628989935298,-0.02030237419122933,0,0,99.1,2.5,25038,0.0,0.0
아시아나항공,020560,KOSPI,31,7090,1.29,-0.06499601711742554,-0.1032385778842862,0.0016315268743580967,-0.007302353988360151,1,0,99.3,0.4,14605,-5.16,-34.48
롯데리츠,330590,KOSPI,31,4635,0.22,-0.35206548155890693,-0.030307163282066597,0.07406083544870838,-0.03415747610870539,1,0,99.4,0.6,13394,40.66,1.51
한전KPS,051600,KOSPI,31,62800,1.29,-0.7996269497523001,0.6434773460721868,-0.2431402618542109,0.06898799009200282,0,1,105.6,6.7,28260,22.75,9.29
KB발해인프라,415640,KOSPI,31,9920,-0.3,0.01621678127827589,0.005817191741383565,-0.32713581475693015,0.15421101916591265,1,0,99.4,0.4,12157,0.0,0.0
넷마블,251270,KOSPI,31,51400,0.19,-0.5087108110995063,0.4484252611090011,0.10631054524306875,-0.007436805687428789,0,1,97.8,1.2,42128,19.63,4.15
KODEX CD1년금리플러스액티브(합성),481050,KOSPI,31,1023225,0.01,7.421625728032414e-05,0.0,-0.1846767716962703,0.0,1,0,100.1,7.5,27643,0.0,0.0
한미사이언스,008930,KOSPI,31,37700,2.72,-0.42185977350294757,-0.13336669446168167,-0.041275430499534596,-0.021207588039094012,0,4,96.9,1.0,25784,34.3,7.3
TIGER 머니마켓액티브,0043B0,KOSPI,30,101990,0.01,-0.00019733738807230951,0.0,0.26848723221828014,-0.025562493664470352,0,0,100.1,1.8,35514,0.0,0.0
한화솔루션,009830,KOSPI,30,45000,0.0,-0.44616002171889546,0.56173755559003,-0.04172649446685283,-0.23747067819836593,0,0,92.0,17.1,77352,-12.07,-7.01
휴온스글로벌,084110,KOSDAQ,30,70200,6.2,0.14745299876223697,0.0,0.11160734781140993,0.060544311916282206,0,0,104.6,2.2,8887,36.37,5.05
KODEX 26-12 금융채(AA-이상)액티브,0117L0,KOSPI,30,10035,0.0,0.0,0.0,0.0,0.0,0,0,100.1,0.0,16471,0.0,0.0
KODEX 머니마켓액티브,488770,KOSPI,30,103900,0.01,0.0021592325701720347,0.0,0.036968246863277716,0.03504462702108395,0,0,100.1,3.7,77310,0.0,0.0
에스피지,058610,KOSDAQ,30,114800,0.88,2.5918798507462686,-0.14900593087195602,-0.7878806048703848,-0.3965132482325216,9,0,89.6,8.2,25460,193.92,5.54
SOL 종합채권(AA-이상)액티브,436140,KOSPI,30,108065,-0.1,-0.001869372418443901,0.0,0.6086280523476355,-0.3592111776110596,0,0,99.0,0.4,11863,0.0,0.0
TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,KOSPI,30,100840,0.01,1.3464613313136412e-07,0.0,0.0,0.0,0,0,100.1,0.0,11883,0.0,0.0
아이티센글로벌,124500,KOSDAQ,30,51200,-7.91,-0.8443861291137109,0.4581794798417642,0.27555100580759195,0.047481079033751365,0,0,84.0,16.7,11881,52.67,5.79
고려아연,010130,KOSPI,30,1593000,3.24,-0.12388035403872412,0.056626993197115234,-0.02715526937859768,-0.06357089195382941,0,1,93.0,0.8,332506,41.36,8.48
삼표시멘트,038500,KOSDAQ,30,17250,0.47,0.6625443376665234,0.0,0.0,0.02071652610657499,0,0,104.8,9.7,18616,45.63,5.29
TIGER 리츠부동산인프라,329200,KOSPI,30,4615,0.54,0.006533019176960349,0.0,0.022066061557360267,-0.01603255306080666,0,0,101.2,6.7,14653,0.0,0.0
KODEX Top5PlusTR,315930,KOSPI,30,60850,0.59,-0.00278948006993007,0.0,0.011194891608391608,0.00034389265734265735,0,0,98.6,1.6,14300,0.0,0.0
LS마린솔루션,060370,KOSDAQ,30,30000,-0.66,0.4369086810872894,0.040128276544155184,0.2178358377998979,-0.5119019110515569,0,0,99.7,3.5,15672,152.28,2.0
KODEX KOFR금리액티브(합성),423160,KOSPI,30,110815,0.0,-0.0008044461308497182,0.0,0.043263370357594574,0.0,0,0,100.1,5.3,43485,0.0,0.0
한화,000880,KOSPI,30,116700,1.83,0.7576877179144232,0.2016400871086114,0.1564202144563714,-0.07265249265521222,2,2,93.0,1.5,87477,29.63,3.3
TIGER 미국테크TOP10 INDXX,381170,KOSPI,30,28585,-0.14,1.1631627545432253,0.05431504182219437,-0.18072470002452115,-0.1955009966487753,0,0,98.6,8.4,36703,0.0,0.0
메리츠 KIS CD금리투자 ETN,610063,KOSPI,30,55045,0.01,0.0,0.0,0.0,0.0,0,0,100.0,0.0,13128,0.0,0.0
PLUS 고배당주,161510,KOSPI,30,26320,2.25,-0.25933527871356943,0.0,0.5454921697743654,-0.05223781494829207,0,0,99.5,8.0,25528,0.0,0.0
KODEX 미국배당커버드콜액티브,441640,KOSPI,30,12770,1.27,0.008238169452729417,0.0,0.02872540584032739,0.018264687521675798,0,0,100.0,5.0,14417,0.0,0.0
ACE 미국S&P500,360200,KOSPI,30,24805,0.73,0.006401906736219998,0.3039440357013629,-0.03922535580750211,-0.037716286334579664,0,0,99.4,3.3,33164,0.0,0.0
ACE 테슬라밸류체인액티브,457480,KOSPI,29,21245,3.91,-0.6792066306113724,0.0,0.060601111586147935,0.018779377939290295,0,0,101.1,11.6,11695,0.0,0.0
TIGER 미국나스닥100타겟데일리커버드콜,486290,KOSPI,29,10220,0.54,-0.007897663629524366,0.0,0.0,0.0,0,0,99.7,6.7,11963,0.0,0.0
셀트리온,068270,KOSPI,29,203500,1.95,0.5878816371497907,-0.06629624997075607,0.02136314626432687,-0.0029268321057971045,2,2,96.6,1.2,470183,45.76,5.94
HMM,011200,KOSPI,29,19930,0.0,-0.17239491475474367,0.024029113396139095,-0.052048745072797595,-0.016949310803406618,1,0,93.9,0.9,187987,10.19,6.9
리노공업,058470,KOSDAQ,29,107500,0.19,-3.7158575529733424,-0.37886511693194025,-0.6040166487647691,-0.15717262230250953,0,0,95.9,5.1,81928,53.91,22.45
TIME 글로벌AI인공지능액티브,456600,KOSPI,29,43600,2.71,-0.03483937546777546,0.0,-0.7614209837837838,0.16929857962577963,0,0,104.8,8.6,12025,0.0,0.0
아모레퍼시픽홀딩스,002790,KOSPI,29,28350,2.16,-0.03635668481269607,-0.16728788521867502,0.0006113651042627791,-0.008305665251891492,0,0,101.8,0.8,21676,21.33,7.57
