종목명,종목코드,AI수급점수,순위,날짜
두산밥캣,241560,16,286,2026-04-17
삼성물산,028260,16,286,2026-04-17
삼성전기,009150,16,286,2026-04-17
IPARK현대산업개발,294870,16,286,2026-04-17
SK네트웍스,001740,16,286,2026-04-17
현대차2우B,005387,16,286,2026-04-17
DB손해보험,005830,16,286,2026-04-17
한화,000880,16,286,2026-04-17
현대백화점,069960,16,286,2026-04-17
씨어스,458870,16,286,2026-04-17
SK가스,018670,16,286,2026-04-17
레인보우로보틱스,277810,16,286,2026-04-17
두산로보틱스,454910,16,286,2026-04-17
두산,000150,15,302,2026-04-17
넷마블,251270,15,302,2026-04-17
에임드바이오,0009K0,15,302,2026-04-17
영원무역홀딩스,009970,15,302,2026-04-17
삼성생명,032830,15,302,2026-04-17
신세계,004170,15,302,2026-04-17
HL만도,204320,15,302,2026-04-17
에스피지,058610,15,302,2026-04-17
현대해상,001450,15,302,2026-04-17
현대위아,011210,15,302,2026-04-17
카카오,035720,15,302,2026-04-17
LG전자,066570,15,302,2026-04-17
엔켐,348370,14,314,2026-04-17
원익IPS,240810,14,314,2026-04-17
카카오페이,377300,14,314,2026-04-17
SK아이이테크놀로지,361610,14,314,2026-04-17
대웅제약,069620,14,314,2026-04-17
LG생활건강,051900,14,314,2026-04-17
SFA반도체,036540,14,314,2026-04-17
금호타이어,073240,14,314,2026-04-17
코오롱티슈진,950160,13,322,2026-04-17
네이처셀,007390,13,322,2026-04-17
메지온,140410,13,322,2026-04-17
현대지에프홀딩스,005440,13,322,2026-04-17
한미반도체,042700,13,322,2026-04-17
에이프릴바이오,397030,13,322,2026-04-17
올릭스,226950,13,322,2026-04-17
유일로보틱스,388720,13,322,2026-04-17
제이앤티씨,204270,13,322,2026-04-17
툴젠,199800,13,322,2026-04-17
영풍,000670,13,322,2026-04-17
삼성에피스홀딩스,0126Z0,13,322,2026-04-17
루닛,328130,13,322,2026-04-17
케어젠,214370,12,335,2026-04-17
한국항공우주,047810,12,335,2026-04-17
이오테크닉스,039030,12,335,2026-04-17
현대오토에버,307950,11,338,2026-04-17
농심,004370,11,338,2026-04-17
한화시스템,272210,10,340,2026-04-17
한진칼,180640,10,340,2026-04-17
삼천당제약,000250,10,340,2026-04-17
KB발해인프라,415640,10,340,2026-04-17
포스코인터내셔널,047050,10,340,2026-04-17
HDC,012630,10,340,2026-04-17
오뚜기,007310,10,340,2026-04-17
서부T&D,006730,10,340,2026-04-17
삼성카드,029780,10,340,2026-04-17
LG씨엔에스,064400,9,349,2026-04-17
제일기획,030000,8,350,2026-04-17
디어유,376300,8,350,2026-04-17
리브스메드,491000,8,350,2026-04-17
차바이오텍,085660,8,350,2026-04-17
에스티큐브,052020,8,350,2026-04-17
엘앤씨바이오,290650,8,350,2026-04-17
강원랜드,035250,8,350,2026-04-17
유진로봇,056080,8,350,2026-04-17
태성,323280,8,350,2026-04-17
한전KPS,051600,8,350,2026-04-17
한올바이오파마,009420,7,360,2026-04-17
지아이이노베이션,358570,7,360,2026-04-17
한전기술,052690,7,360,2026-04-17
지투지바이오,456160,6,363,2026-04-17
기업은행,024110,6,363,2026-04-17
한국앤컴퍼니,000240,6,363,2026-04-17
서울보증보험,031210,6,363,2026-04-17
카카오게임즈,293490,5,367,2026-04-17
현대건설,000720,5,367,2026-04-17
CJ ENM,035760,5,367,2026-04-17
한일시멘트,300720,5,367,2026-04-17
두산에너빌리티,034020,5,367,2026-04-17
스튜디오드래곤,253450,5,367,2026-04-17
파라다이스,034230,5,367,2026-04-17
삼성전자우,005935,5,367,2026-04-17
아모레퍼시픽,090430,5,367,2026-04-17
하림지주,003380,4,376,2026-04-17
맥쿼리인프라,088980,4,376,2026-04-17
롯데지주,004990,4,376,2026-04-17
에이비엘바이오,298380,3,379,2026-04-17
하이젠알앤엠,160190,3,379,2026-04-17
큐리언트,115180,3,379,2026-04-17
동양생명,082640,3,379,2026-04-17
에스티팜,237690,2,383,2026-04-17
펩트론,087010,0,384,2026-04-17
인벤티지랩,389470,0,384,2026-04-17
큐리옥스바이오시스템즈,445680,0,384,2026-04-17
젬백스,082270,0,384,2026-04-17
오름테라퓨틱,475830,0,384,2026-04-17
하이브,352820,0,384,2026-04-17
한국콜마,161890,68,1,2026-04-19
기가비스,420770,67,2,2026-04-19
엘앤에프,066970,66,3,2026-04-19
후성,093370,64,4,2026-04-19
테스,095610,59,5,2026-04-19
달바글로벌,483650,58,6,2026-04-19
대덕전자,353200,58,6,2026-04-19
비츠로셀,082920,57,8,2026-04-19
산일전기,062040,57,8,2026-04-19
심텍,222800,56,10,2026-04-19
한온시스템,018880,56,10,2026-04-19
티에스이,131290,55,12,2026-04-19
씨아이에스,222080,55,12,2026-04-19
미래에셋벤처투자,100790,52,14,2026-04-19
DL이앤씨,375500,52,14,2026-04-19
STX엔진,077970,52,14,2026-04-19
HD현대마린엔진,071970,52,14,2026-04-19
대주전자재료,078600,51,18,2026-04-19
성일하이텍,365340,50,19,2026-04-19
코오롱인더,120110,49,20,2026-04-19
코리아써키트,007810,49,20,2026-04-19
고영,098460,49,20,2026-04-19
브이엠,089970,49,20,2026-04-19
티엘비,356860,48,24,2026-04-19
실리콘투,257720,48,24,2026-04-19
코미코,183300,48,24,2026-04-19
에이치브이엠,295310,48,24,2026-04-19
파이버프로,368770,48,24,2026-04-19
한화엔진,082740,47,29,2026-04-19
에코프로머티,450080,47,29,2026-04-19
두산테스나,131970,46,31,2026-04-19
현대무벡스,319400,46,31,2026-04-19
휴젤,145020,45,33,2026-04-19
아주IB투자,027360,45,33,2026-04-19
동국제약,086450,45,33,2026-04-19
에스앤에스텍,101490,45,33,2026-04-19
LG이노텍,011070,44,37,2026-04-19
HJ중공업,097230,44,37,2026-04-19
KB금융,105560,44,37,2026-04-19
HD현대마린솔루션,443060,43,40,2026-04-19
동진쎄미켐,005290,43,40,2026-04-19
하나마이크론,067310,43,40,2026-04-19
세미파이브,490470,43,40,2026-04-19
RFHIC,218410,43,40,2026-04-19
NHN KCP,060250,43,40,2026-04-19
태광,023160,42,46,2026-04-19
제주반도체,080220,42,46,2026-04-19
동운아나텍,094170,42,46,2026-04-19
인텔리안테크,189300,41,49,2026-04-19
TIME 미국나스닥100액티브,426030,40,50,2026-04-19
호텔신라,008770,40,50,2026-04-19
두산퓨얼셀,336260,40,50,2026-04-19
코나아이,052400,40,50,2026-04-19
RF머트리얼즈,327260,40,50,2026-04-19
이수스페셜티케미컬,457190,39,55,2026-04-19
대한전선,001440,39,55,2026-04-19
에코프로비엠,247540,38,57,2026-04-19
휴림로봇,090710,38,57,2026-04-19
스피어,347700,38,57,2026-04-19
HD현대에너지솔루션,322000,38,57,2026-04-19
하나머티리얼즈,166090,38,57,2026-04-19
LS머트리얼즈,417200,38,57,2026-04-19
NC,036570,37,63,2026-04-19
주성엔지니어링,036930,37,63,2026-04-19
나노신소재,121600,37,63,2026-04-19
삼양식품,003230,37,63,2026-04-19
클로봇,466100,37,63,2026-04-19
CJ제일제당,097950,36,68,2026-04-19
LS에코에너지,229640,36,68,2026-04-19
쏠리드,050890,36,68,2026-04-19
다우기술,023590,36,68,2026-04-19
F&F,383220,36,68,2026-04-19
씨젠,096530,36,68,2026-04-19
오리온홀딩스,001800,36,68,2026-04-19
레이크머티리얼즈,281740,35,75,2026-04-19
LIG디펜스앤에어로스페이스,079550,35,75,2026-04-19
TIME 글로벌AI인공지능액티브,456600,35,75,2026-04-19
코웨이,021240,35,75,2026-04-19
대우건설,047040,35,75,2026-04-19
코리안리,003690,35,75,2026-04-19
SK오션플랜트,100090,35,75,2026-04-19
미래에셋생명,085620,34,82,2026-04-19
덕산네오룩스,213420,34,82,2026-04-19
현대바이오,048410,34,82,2026-04-19
동서,026960,34,82,2026-04-19
씨엠티엑스,388210,34,82,2026-04-19
ISC,095340,33,87,2026-04-19
대한광통신,010170,33,87,2026-04-19
대신증권,003540,33,87,2026-04-19
OCI홀딩스,010060,33,87,2026-04-19
뉴로메카,348340,33,87,2026-04-19
HD한국조선해양,009540,33,87,2026-04-19
온코닉테라퓨틱스,476060,33,87,2026-04-19
HD현대중공업,329180,33,87,2026-04-19
효성티앤씨,298020,33,87,2026-04-19
대웅,003090,32,96,2026-04-19
DB하이텍,000990,32,96,2026-04-19
롯데에너지머티리얼즈,020150,32,96,2026-04-19
두산우,000155,32,96,2026-04-19
오리온,271560,31,100,2026-04-19
성호전자,043260,31,100,2026-04-19
금호석유화학,011780,31,100,2026-04-19
SNT다이내믹스,003570,31,100,2026-04-19
메리츠금융지주,138040,31,100,2026-04-19
GS리테일,007070,31,100,2026-04-19
성광벤드,014620,31,100,2026-04-19
KIWOOM 200TR,294400,31,100,2026-04-19
펄어비스,263750,31,100,2026-04-19
셀트리온,068270,30,109,2026-04-19
교보증권,030610,30,109,2026-04-19
롯데쇼핑,023530,30,109,2026-04-19
피에스케이홀딩스,031980,30,109,2026-04-19
영원무역,111770,30,109,2026-04-19
시프트업,462870,30,109,2026-04-19
로보티즈,108490,30,109,2026-04-19
현대로템,064350,30,109,2026-04-19
에스엠,041510,30,109,2026-04-19
KT&G,033780,30,109,2026-04-19
와이씨,232140,30,109,2026-04-19
넥스틴,348210,29,120,2026-04-19
씨에스윈드,112610,29,120,2026-04-19
SK바이오팜,326030,29,120,2026-04-19
피에스케이,319660,29,120,2026-04-19
녹십자,006280,29,120,2026-04-19
서진시스템,178320,29,120,2026-04-19
제룡전기,033100,29,120,2026-04-19
한화오션,042660,29,120,2026-04-19
신영증권,001720,29,120,2026-04-19
HPSP,403870,29,120,2026-04-19
오스코텍,039200,28,130,2026-04-19
태광산업,003240,28,130,2026-04-19
롯데정밀화학,004000,28,130,2026-04-19
삼성중공업,010140,28,130,2026-04-19
포스코퓨처엠,003670,28,130,2026-04-19
아이티센글로벌,124500,28,130,2026-04-19
한미사이언스,008930,28,130,2026-04-19
POSCO홀딩스,005490,28,130,2026-04-19
테크윙,089030,28,130,2026-04-19
우리금융지주,316140,28,130,2026-04-19
GS건설,006360,28,130,2026-04-19
삼성E&A,028050,28,130,2026-04-19
KT,030200,28,130,2026-04-19
이수페타시스,007660,28,130,2026-04-19
비나텍,126340,28,130,2026-04-19
신한지주,055550,28,130,2026-04-19
에스원,012750,28,130,2026-04-19
JB금융지주,175330,28,130,2026-04-19
큐로셀,372320,28,130,2026-04-19
코스메카코리아,241710,28,130,2026-04-19
동원산업,006040,27,150,2026-04-19
HMM,011200,27,150,2026-04-19
고려아연,010130,27,150,2026-04-19
LG디스플레이,034220,27,150,2026-04-19
휴온스글로벌,084110,27,150,2026-04-19
쎄트렉아이,099320,27,150,2026-04-19
가온전선,000500,27,150,2026-04-19
이마트,139480,27,150,2026-04-19
한화투자증권,003530,27,150,2026-04-19
팬오션,028670,26,159,2026-04-19
코스모신소재,005070,26,159,2026-04-19
삼표시멘트,038500,26,159,2026-04-19
HLB,028300,26,159,2026-04-19
포스코엠텍,009520,26,159,2026-04-19
롯데관광개발,032350,26,159,2026-04-19
하이트진로,000080,26,159,2026-04-19
현대모비스,012330,26,159,2026-04-19
포스코DX,022100,26,159,2026-04-19
알지노믹스,476830,26,159,2026-04-19
LG,003550,26,159,2026-04-19
BNK금융지주,138930,26,159,2026-04-19
카카오뱅크,323410,25,171,2026-04-19
우리기술,032820,25,171,2026-04-19
SK바이오사이언스,302440,25,171,2026-04-19
NAVER,035420,25,171,2026-04-19
현대제철,004020,25,171,2026-04-19
삼성증권,016360,25,171,2026-04-19
SK리츠,395400,25,171,2026-04-19
와이지엔터테인먼트,122870,25,171,2026-04-19
HD건설기계,267270,25,171,2026-04-19
파두,440110,25,171,2026-04-19
아모레퍼시픽홀딩스,002790,25,171,2026-04-19
LG화학우,051915,24,182,2026-04-19
알테오젠,196170,24,182,2026-04-19
효성,004800,24,182,2026-04-19
HD현대일렉트릭,267260,24,182,2026-04-19
SKC,011790,24,182,2026-04-19
리노공업,058470,24,182,2026-04-19
LG에너지솔루션,373220,24,182,2026-04-19
종근당,185750,23,189,2026-04-19
케이엠더블유,032500,23,189,2026-04-19
디앤디파마텍,347850,23,189,2026-04-19
에프에스티,036810,23,189,2026-04-19
더존비즈온,012510,23,189,2026-04-19
아시아나항공,020560,23,189,2026-04-19
클래시스,214150,23,189,2026-04-19
한화에어로스페이스,012450,23,189,2026-04-19
필옵틱스,161580,23,189,2026-04-19
비에이치아이,083650,23,189,2026-04-19
SK이터닉스,475150,22,199,2026-04-19
SK이노베이션,096770,22,199,2026-04-19
한미약품,128940,22,199,2026-04-19
삼성SDI,006400,22,199,2026-04-19
솔브레인홀딩스,036830,22,199,2026-04-19
크래프톤,259960,22,199,2026-04-19
NH투자증권,005940,22,199,2026-04-19
CJ,001040,22,199,2026-04-19
원익홀딩스,030530,21,207,2026-04-19
미래에셋증권2우B,00680K,21,207,2026-04-19
앱클론,174900,21,207,2026-04-19
삼성바이오로직스,207940,21,207,2026-04-19
SK,034730,21,207,2026-04-19
대한조선,439260,21,207,2026-04-19
세아베스틸지주,001430,21,207,2026-04-19
키움증권,039490,21,207,2026-04-19
리가켐바이오,141080,21,207,2026-04-19
기아,000270,21,207,2026-04-19
LG유플러스,032640,21,207,2026-04-19
현대차,005380,21,207,2026-04-19
한국금융지주,071050,21,207,2026-04-19
대한항공,003490,21,207,2026-04-19
DN오토모티브,007340,20,221,2026-04-19
일진전기,103590,20,221,2026-04-19
한솔케미칼,014680,20,221,2026-04-19
HK이노엔,195940,20,221,2026-04-19
현대차우,005385,20,221,2026-04-19
한국전력,015760,20,221,2026-04-19
JYP Ent.,035900,20,221,2026-04-19
피엔티,137400,20,221,2026-04-19
태웅,044490,20,221,2026-04-19
롯데리츠,330590,20,221,2026-04-19
동성화인텍,033500,20,221,2026-04-19
다우데이타,032190,20,221,2026-04-19
LS마린솔루션,060370,20,221,2026-04-19
KCC,002380,20,221,2026-04-19
현대엘리베이터,017800,20,221,2026-04-19
아이엠바이오로직스,493280,20,221,2026-04-19
제이에스링크,127120,20,221,2026-04-19
SK스퀘어,402340,20,221,2026-04-19
삼성에스디에스,018260,20,221,2026-04-19
유진테크,084370,20,221,2026-04-19
티씨케이,064760,20,221,2026-04-19
솔브레인,357780,19,242,2026-04-19
현대글로비스,086280,19,242,2026-04-19
선익시스템,171090,19,242,2026-04-19
SK하이닉스,000660,19,242,2026-04-19
파마리서치,214450,19,242,2026-04-19
로킷헬스케어,376900,19,242,2026-04-19
한국카본,017960,19,242,2026-04-19
원익QnC,074600,19,242,2026-04-19
에스엘,005850,19,242,2026-04-19
삼성전자,005930,18,251,2026-04-19
코스맥스,192820,18,251,2026-04-19
한화비전,489790,18,251,2026-04-19
케이뱅크,279570,18,251,2026-04-19
미스토홀딩스,081660,18,251,2026-04-19
유한양행,000100,18,251,2026-04-19
한국타이어앤테크놀로지,161390,18,251,2026-04-19
한화솔루션,009830,18,251,2026-04-19
파크시스템스,140860,18,251,2026-04-19
셀트리온제약,068760,18,251,2026-04-19
보로노이,310210,18,251,2026-04-19
삼성화재,000810,18,251,2026-04-19
효성중공업,298040,18,251,2026-04-19
에이피알,278470,18,251,2026-04-19
LS,006260,18,251,2026-04-19
하나금융지주,086790,18,251,2026-04-19
메디포스트,078160,18,251,2026-04-19
IPARK현대산업개발,294870,18,251,2026-04-19
미래에셋증권,006800,18,251,2026-04-19
HD현대,267250,18,251,2026-04-19
SK텔레콤,017670,18,251,2026-04-19
DL,000210,17,272,2026-04-19
한국가스공사,036460,17,272,2026-04-19
롯데케미칼,011170,17,272,2026-04-19
GS,078930,17,272,2026-04-19
S-Oil,010950,17,272,2026-04-19
한화생명,088350,17,272,2026-04-19
NHN,181710,17,272,2026-04-19
CJ대한통운,000120,17,272,2026-04-19
에코프로,086520,17,272,2026-04-19
LX인터내셔널,001120,17,272,2026-04-19
BGF리테일,282330,17,272,2026-04-19
LG화학,051910,17,272,2026-04-19
레인보우로보틱스,277810,16,284,2026-04-19
iM금융지주,139130,16,284,2026-04-19
DB손해보험,005830,16,284,2026-04-19
삼성전기,009150,16,284,2026-04-19
씨어스,458870,16,284,2026-04-19
현대백화점,069960,16,284,2026-04-19
현대차2우B,005387,16,284,2026-04-19
대웅제약,069620,16,284,2026-04-19
풍산,103140,16,284,2026-04-19
신성델타테크,065350,16,284,2026-04-19
한화,000880,16,284,2026-04-19
삼현,437730,16,284,2026-04-19
두산로보틱스,454910,16,284,2026-04-19
삼성물산,028260,16,284,2026-04-19
에스에프에이,056190,16,284,2026-04-19
SK가스,018670,16,284,2026-04-19
LS ELECTRIC,010120,16,284,2026-04-19
원익IPS,240810,16,284,2026-04-19
SK네트웍스,001740,16,284,2026-04-19
SFA반도체,036540,16,284,2026-04-19
두산밥캣,241560,16,284,2026-04-19
영원무역홀딩스,009970,15,305,2026-04-19
카카오,035720,15,305,2026-04-19
삼성에피스홀딩스,0126Z0,15,305,2026-04-19
넷마블,251270,15,305,2026-04-19
현대위아,011210,15,305,2026-04-19
에스피지,058610,15,305,2026-04-19
HL만도,204320,15,305,2026-04-19
신세계,004170,15,305,2026-04-19
LG전자,066570,15,305,2026-04-19
삼성생명,032830,15,305,2026-04-19
에이프릴바이오,397030,15,305,2026-04-19
에임드바이오,0009K0,15,305,2026-04-19
두산,000150,15,305,2026-04-19
현대해상,001450,15,305,2026-04-19
금호타이어,073240,14,319,2026-04-19
카카오페이,377300,14,319,2026-04-19
SK아이이테크놀로지,361610,14,319,2026-04-19
엔켐,348370,14,319,2026-04-19
LG생활건강,051900,14,319,2026-04-19
한미반도체,042700,14,319,2026-04-19
메지온,140410,13,325,2026-04-19
네이처셀,007390,13,325,2026-04-19
올릭스,226950,13,325,2026-04-19
코오롱티슈진,950160,13,325,2026-04-19
제이앤티씨,204270,13,325,2026-04-19
툴젠,199800,13,325,2026-04-19
이오테크닉스,039030,13,325,2026-04-19
유일로보틱스,388720,13,325,2026-04-19
현대지에프홀딩스,005440,13,325,2026-04-19
루닛,328130,13,325,2026-04-19
영풍,000670,13,325,2026-04-19
HDC,012630,12,336,2026-04-19
삼천당제약,000250,12,336,2026-04-19
케어젠,214370,12,336,2026-04-19
농심,004370,11,339,2026-04-19
한국항공우주,047810,11,339,2026-04-19
현대오토에버,307950,11,339,2026-04-19
한화시스템,272210,10,342,2026-04-19
KB발해인프라,415640,10,342,2026-04-19
삼성카드,029780,10,342,2026-04-19
오뚜기,007310,10,342,2026-04-19
서부T&D,006730,10,342,2026-04-19
한진칼,180640,10,342,2026-04-19
포스코인터내셔널,047050,10,342,2026-04-19
한올바이오파마,009420,9,349,2026-04-19
LG씨엔에스,064400,9,349,2026-04-19
태성,323280,8,351,2026-04-19
유진로봇,056080,8,351,2026-04-19
엘앤씨바이오,290650,8,351,2026-04-19
리브스메드,491000,8,351,2026-04-19
한전KPS,051600,8,351,2026-04-19
디어유,376300,8,351,2026-04-19
에스티큐브,052020,8,351,2026-04-19
강원랜드,035250,8,351,2026-04-19
차바이오텍,085660,8,351,2026-04-19
제일기획,030000,8,351,2026-04-19
지아이이노베이션,358570,7,361,2026-04-19
현대건설,000720,7,361,2026-04-19
지투지바이오,456160,7,361,2026-04-19
삼성전자우,005935,7,361,2026-04-19
한전기술,052690,6,365,2026-04-19
기업은행,024110,6,365,2026-04-19
서울보증보험,031210,6,365,2026-04-19
한국앤컴퍼니,000240,6,365,2026-04-19
한일시멘트,300720,5,369,2026-04-19
두산에너빌리티,034020,5,369,2026-04-19
파라다이스,034230,5,369,2026-04-19
스튜디오드래곤,253450,5,369,2026-04-19
큐리언트,115180,5,369,2026-04-19
CJ ENM,035760,5,369,2026-04-19
카카오게임즈,293490,5,369,2026-04-19
아모레퍼시픽,090430,5,369,2026-04-19
맥쿼리인프라,088980,4,377,2026-04-19
롯데지주,004990,4,377,2026-04-19
에이비엘바이오,298380,3,379,2026-04-19
하림지주,003380,3,379,2026-04-19
에스티팜,237690,3,379,2026-04-19
하이젠알앤엠,160190,3,379,2026-04-19
동양생명,082640,3,379,2026-04-19
오름테라퓨틱,475830,0,384,2026-04-19
큐리옥스바이오시스템즈,445680,0,384,2026-04-19
인벤티지랩,389470,0,384,2026-04-19
하이브,352820,0,384,2026-04-19
젬백스,082270,0,384,2026-04-19
펩트론,087010,0,384,2026-04-19
기가비스,420770,67,1,2026-04-20
나노신소재,121600,62,2,2026-04-20
샘씨엔에스,252990,61,3,2026-04-20
심텍,222800,60,4,2026-04-20
비츠로셀,082920,58,5,2026-04-20
에코프로머티,450080,58,5,2026-04-20
달바글로벌,483650,58,5,2026-04-20
한국콜마,161890,57,8,2026-04-20
산일전기,062040,57,8,2026-04-20
엘앤에프,066970,56,10,2026-04-20
후성,093370,55,11,2026-04-20
STX엔진,077970,53,12,2026-04-20
NHN KCP,060250,53,12,2026-04-20
롯데정밀화학,004000,52,14,2026-04-20
하나마이크론,067310,52,14,2026-04-20
코리아써키트,007810,51,16,2026-04-20
DL이앤씨,375500,51,16,2026-04-20
대덕전자,353200,51,16,2026-04-20
실리콘투,257720,50,19,2026-04-20
대주전자재료,078600,50,19,2026-04-20
HD현대에너지솔루션,322000,49,21,2026-04-20
코오롱인더,120110,48,22,2026-04-20
테스,095610,48,22,2026-04-20
필옵틱스,161580,47,24,2026-04-20
제이에스링크,127120,47,24,2026-04-20
코미코,183300,46,26,2026-04-20
RFHIC,218410,46,26,2026-04-20
온코닉테라퓨틱스,476060,45,28,2026-04-20
미코,059090,45,28,2026-04-20
주성엔지니어링,036930,44,30,2026-04-20
LG이노텍,011070,44,30,2026-04-20
포스코엠텍,009520,43,32,2026-04-20
성일하이텍,365340,43,32,2026-04-20
미래에셋생명,085620,43,32,2026-04-20
하나금융지주,086790,43,32,2026-04-20
세미파이브,490470,43,32,2026-04-20
DB하이텍,000990,43,32,2026-04-20
에스앤에스텍,101490,43,32,2026-04-20
호텔신라,008770,42,39,2026-04-20
에이치브이엠,295310,42,39,2026-04-20
HD현대마린엔진,071970,42,39,2026-04-20
미래에셋벤처투자,100790,42,39,2026-04-20
제주반도체,080220,41,43,2026-04-20
대한전선,001440,41,43,2026-04-20
가온전선,000500,39,45,2026-04-20
RF머트리얼즈,327260,39,45,2026-04-20
동원산업,006040,39,45,2026-04-20
브이엠,089970,38,48,2026-04-20
CJ제일제당,097950,38,48,2026-04-20
F&F,383220,38,48,2026-04-20
티에스이,131290,38,48,2026-04-20
삼양식품,003230,38,48,2026-04-20
한화엔진,082740,38,48,2026-04-20
천보,278280,38,48,2026-04-20
동국제약,086450,38,48,2026-04-20
태광,023160,38,48,2026-04-20
TIME 미국나스닥100액티브,426030,38,48,2026-04-20
GS건설,006360,38,48,2026-04-20
LG에너지솔루션,373220,37,59,2026-04-20
NC,036570,37,59,2026-04-20
오리온홀딩스,001800,37,59,2026-04-20
HJ중공업,097230,37,59,2026-04-20
코스메카코리아,241710,37,59,2026-04-20
큐로셀,372320,36,64,2026-04-20
로보티즈,108490,36,64,2026-04-20
LIG디펜스앤에어로스페이스,079550,36,64,2026-04-20
알지노믹스,476830,35,67,2026-04-20
지투지바이오,456160,35,67,2026-04-20
LS에코에너지,229640,35,67,2026-04-20
고영,098460,34,70,2026-04-20
현대건설,000720,34,70,2026-04-20
씨아이에스,222080,34,70,2026-04-20
효성티앤씨,298020,34,70,2026-04-20
테크윙,089030,34,70,2026-04-20
아주IB투자,027360,34,70,2026-04-20
하나머티리얼즈,166090,34,70,2026-04-20
에스피지,058610,34,70,2026-04-20
한온시스템,018880,34,70,2026-04-20
솔브레인홀딩스,036830,34,70,2026-04-20
피에스케이홀딩스,031980,33,80,2026-04-20
다우기술,023590,33,80,2026-04-20
DL,000210,33,80,2026-04-20
GS리테일,007070,33,80,2026-04-20
대신증권,003540,33,80,2026-04-20
현대바이오,048410,33,80,2026-04-20
크래프톤,259960,33,80,2026-04-20
OCI홀딩스,010060,32,87,2026-04-20
롯데쇼핑,023530,32,87,2026-04-20
아이엠바이오로직스,493280,32,87,2026-04-20
HPSP,403870,32,87,2026-04-20
HD현대마린솔루션,443060,32,87,2026-04-20
케이엠더블유,032500,32,87,2026-04-20
대우건설,047040,32,87,2026-04-20
TIME 글로벌AI인공지능액티브,456600,32,87,2026-04-20
ISC,095340,32,87,2026-04-20
대한광통신,010170,32,87,2026-04-20
펄어비스,263750,31,97,2026-04-20
이마트,139480,31,97,2026-04-20
KIWOOM 200TR,294400,31,97,2026-04-20
동운아나텍,094170,31,97,2026-04-20
SK오션플랜트,100090,31,97,2026-04-20
영원무역,111770,31,97,2026-04-20
금호석유화학,011780,30,103,2026-04-20
이수스페셜티케미컬,457190,30,103,2026-04-20
선익시스템,171090,30,103,2026-04-20
현대로템,064350,30,103,2026-04-20
롯데렌탈,089860,30,103,2026-04-20
KT&G,033780,30,103,2026-04-20
LS머트리얼즈,417200,30,103,2026-04-20
한화비전,489790,30,103,2026-04-20
에코프로비엠,247540,29,111,2026-04-20
에스원,012750,29,111,2026-04-20
성호전자,043260,29,111,2026-04-20
롯데케미칼,011170,29,111,2026-04-20
SNT다이내믹스,003570,29,111,2026-04-20
시프트업,462870,29,111,2026-04-20
덕산네오룩스,213420,29,111,2026-04-20
코스모신소재,005070,29,111,2026-04-20
이수페타시스,007660,29,111,2026-04-20
티씨케이,064760,29,111,2026-04-20
NHN,181710,29,111,2026-04-20
에코프로,086520,28,122,2026-04-20
LG디스플레이,034220,28,122,2026-04-20
HLB,028300,28,122,2026-04-20
씨젠,096530,28,122,2026-04-20
제룡전기,033100,28,122,2026-04-20
보로노이,310210,28,122,2026-04-20
고려아연,010130,28,122,2026-04-20
포스코DX,022100,28,122,2026-04-20
클래시스,214150,27,130,2026-04-20
코나아이,052400,27,130,2026-04-20
KB금융,105560,27,130,2026-04-20
두산,000150,27,130,2026-04-20
HMM,011200,27,130,2026-04-20
우리금융지주,316140,27,130,2026-04-20
파이버프로,368770,27,130,2026-04-20
비에이치아이,083650,27,130,2026-04-20
KT,030200,27,130,2026-04-20
삼성E&A,028050,27,130,2026-04-20
씨엠티엑스,388210,27,130,2026-04-20
교보증권,030610,27,130,2026-04-20
한화솔루션,009830,27,130,2026-04-20
신한지주,055550,27,130,2026-04-20
비나텍,126340,27,130,2026-04-20
동진쎄미켐,005290,26,145,2026-04-20
쏠리드,050890,26,145,2026-04-20
태웅,044490,26,145,2026-04-20
레이크머티리얼즈,281740,26,145,2026-04-20
SK이터닉스,475150,26,145,2026-04-20
태광산업,003240,26,145,2026-04-20
HD현대일렉트릭,267260,26,145,2026-04-20
두산퓨얼셀,336260,26,145,2026-04-20
한화투자증권,003530,26,145,2026-04-20
코웨이,021240,26,145,2026-04-20
HD건설기계,267270,26,145,2026-04-20
신영증권,001720,26,145,2026-04-20
한미사이언스,008930,26,145,2026-04-20
코스맥스,192820,25,158,2026-04-20
BNK금융지주,138930,25,158,2026-04-20
LG유플러스,032640,25,158,2026-04-20
SKC,011790,25,158,2026-04-20
현대무벡스,319400,25,158,2026-04-20
한올바이오파마,009420,25,158,2026-04-20
서진시스템,178320,25,158,2026-04-20
DN오토모티브,007340,24,165,2026-04-20
효성,004800,24,165,2026-04-20
우리기술,032820,24,165,2026-04-20
인텔리안테크,189300,24,165,2026-04-20
현대지에프홀딩스,005440,24,165,2026-04-20
두산테스나,131970,24,165,2026-04-20
SK이노베이션,096770,24,165,2026-04-20
스피어,347700,24,165,2026-04-20
위메이드,112040,24,165,2026-04-20
하이트진로,000080,24,165,2026-04-20
동서,026960,23,175,2026-04-20
알테오젠,196170,23,175,2026-04-20
리노공업,058470,23,175,2026-04-20
대한항공,003490,23,175,2026-04-20
메리츠금융지주,138040,23,175,2026-04-20
루닛,328130,23,175,2026-04-20
삼성증권,016360,23,175,2026-04-20
오리온,271560,22,182,2026-04-20
SK아이이테크놀로지,361610,22,182,2026-04-20
