종목명,종목코드,AI수급점수,순위,날짜
두산우,000155,0,202,2026-03-30
SK아이이테크놀로지,361610,0,202,2026-03-30
하나마이크론,067310,0,202,2026-03-30
다우기술,023590,0,202,2026-03-30
오름테라퓨틱,475830,0,202,2026-03-30
동진쎄미켐,005290,0,202,2026-03-30
이수페타시스,007660,0,202,2026-03-30
한진칼,180640,0,202,2026-03-30
리노공업,058470,0,202,2026-03-30
삼성에스디에스,018260,0,202,2026-03-30
카카오페이,377300,0,202,2026-03-30
한국항공우주,047810,0,202,2026-03-30
현대건설,000720,0,202,2026-03-30
현대글로비스,086280,0,202,2026-03-30
LIG넥스원,079550,0,202,2026-03-30
LG,003550,0,202,2026-03-30
하이브,352820,0,202,2026-03-30
삼성에피스홀딩스,0126Z0,0,202,2026-03-30
S-Oil,010950,0,202,2026-03-30
신성델타테크,065350,0,202,2026-03-30
HD현대에너지솔루션,322000,0,202,2026-03-30
LS마린솔루션,060370,0,202,2026-03-30
한화투자증권,003530,0,202,2026-03-30
삼현,437730,0,202,2026-03-30
와이씨,232140,0,202,2026-03-30
KIWOOM 200TR,294400,0,202,2026-03-30
롯데관광개발,032350,0,202,2026-03-30
엘앤씨바이오,290650,0,202,2026-03-30
오뚜기,007310,0,202,2026-03-30
아시아나항공,020560,0,202,2026-03-30
HMM,011200,0,202,2026-03-30
삼성화재,000810,0,202,2026-03-30
카카오,035720,0,202,2026-03-30
에코프로,086520,0,202,2026-03-30
현대로템,064350,0,202,2026-03-30
한화시스템,272210,0,202,2026-03-30
에이프릴바이오,397030,0,202,2026-03-30
큐리언트,115180,0,202,2026-03-30
HD현대,267250,0,202,2026-03-30
현대바이오,048410,0,202,2026-03-30
에스티큐브,052020,0,202,2026-03-30
LG전자,066570,0,202,2026-03-30
기업은행,024110,0,202,2026-03-30
대한광통신,010170,0,202,2026-03-30
제주반도체,080220,0,202,2026-03-30
CJ ENM,035760,0,202,2026-03-30
클로봇,466100,0,202,2026-03-30
지투지바이오,456160,0,202,2026-03-30
KB발해인프라,415640,0,202,2026-03-30
삼성중공업,010140,0,202,2026-03-30
테스,095610,0,202,2026-03-30
네이처셀,007390,0,202,2026-03-30
삼성화재우,000815,0,202,2026-03-30
씨젠,096530,0,202,2026-03-30
아주IB투자,027360,0,202,2026-03-30
카카오게임즈,293490,0,202,2026-03-30
TIME 글로벌AI인공지능액티브,456600,0,202,2026-03-30
스튜디오드래곤,253450,0,202,2026-03-30
하이젠알앤엠,160190,0,202,2026-03-30
한국전력,015760,0,202,2026-03-30
한미반도체,042700,0,202,2026-03-30
HD한국조선해양,009540,0,202,2026-03-30
SK,034730,0,202,2026-03-30
하이트진로,000080,0,202,2026-03-30
POSCO홀딩스,005490,0,202,2026-03-30
고려아연,010130,0,202,2026-03-30
삼천당제약,000250,0,202,2026-03-30
LG화학우,051915,0,202,2026-03-30
미래에셋증권,006800,0,202,2026-03-30
NAVER,035420,0,202,2026-03-30
HD현대일렉트릭,267260,0,202,2026-03-30
삼성전자,005930,0,202,2026-03-30
엔켐,348370,0,202,2026-03-30
필옵틱스,161580,0,202,2026-03-30
SK하이닉스,000660,0,202,2026-03-30
