종목명,종목코드,AI수급점수,순위,날짜
두산우,000155,0,202,2026-03-30
SK아이이테크놀로지,361610,0,202,2026-03-30
하나마이크론,067310,0,202,2026-03-30
다우기술,023590,0,202,2026-03-30
오름테라퓨틱,475830,0,202,2026-03-30
동진쎄미켐,005290,0,202,2026-03-30
이수페타시스,007660,0,202,2026-03-30
한진칼,180640,0,202,2026-03-30
리노공업,058470,0,202,2026-03-30
삼성에스디에스,018260,0,202,2026-03-30
카카오페이,377300,0,202,2026-03-30
한국항공우주,047810,0,202,2026-03-30
현대건설,000720,0,202,2026-03-30
현대글로비스,086280,0,202,2026-03-30
LIG넥스원,079550,0,202,2026-03-30
LG,003550,0,202,2026-03-30
하이브,352820,0,202,2026-03-30
삼성에피스홀딩스,0126Z0,0,202,2026-03-30
S-Oil,010950,0,202,2026-03-30
신성델타테크,065350,0,202,2026-03-30
HD현대에너지솔루션,322000,0,202,2026-03-30
LS마린솔루션,060370,0,202,2026-03-30
한화투자증권,003530,0,202,2026-03-30
삼현,437730,0,202,2026-03-30
와이씨,232140,0,202,2026-03-30
KIWOOM 200TR,294400,0,202,2026-03-30
롯데관광개발,032350,0,202,2026-03-30
엘앤씨바이오,290650,0,202,2026-03-30
오뚜기,007310,0,202,2026-03-30
아시아나항공,020560,0,202,2026-03-30
HMM,011200,0,202,2026-03-30
삼성화재,000810,0,202,2026-03-30
카카오,035720,0,202,2026-03-30
에코프로,086520,0,202,2026-03-30
현대로템,064350,0,202,2026-03-30
한화시스템,272210,0,202,2026-03-30
에이프릴바이오,397030,0,202,2026-03-30
큐리언트,115180,0,202,2026-03-30
HD현대,267250,0,202,2026-03-30
현대바이오,048410,0,202,2026-03-30
에스티큐브,052020,0,202,2026-03-30
LG전자,066570,0,202,2026-03-30
기업은행,024110,0,202,2026-03-30
대한광통신,010170,0,202,2026-03-30
제주반도체,080220,0,202,2026-03-30
CJ ENM,035760,0,202,2026-03-30
클로봇,466100,0,202,2026-03-30
지투지바이오,456160,0,202,2026-03-30
KB발해인프라,415640,0,202,2026-03-30
삼성중공업,010140,0,202,2026-03-30
테스,095610,0,202,2026-03-30
네이처셀,007390,0,202,2026-03-30
삼성화재우,000815,0,202,2026-03-30
씨젠,096530,0,202,2026-03-30
아주IB투자,027360,0,202,2026-03-30
카카오게임즈,293490,0,202,2026-03-30
TIME 글로벌AI인공지능액티브,456600,0,202,2026-03-30
스튜디오드래곤,253450,0,202,2026-03-30
하이젠알앤엠,160190,0,202,2026-03-30
한국전력,015760,0,202,2026-03-30
한미반도체,042700,0,202,2026-03-30
HD한국조선해양,009540,0,202,2026-03-30
SK,034730,0,202,2026-03-30
하이트진로,000080,0,202,2026-03-30
POSCO홀딩스,005490,0,202,2026-03-30
고려아연,010130,0,202,2026-03-30
삼천당제약,000250,0,202,2026-03-30
LG화학우,051915,0,202,2026-03-30
미래에셋증권,006800,0,202,2026-03-30
NAVER,035420,0,202,2026-03-30
HD현대일렉트릭,267260,0,202,2026-03-30
삼성전자,005930,0,202,2026-03-30
엔켐,348370,0,202,2026-03-30
필옵틱스,161580,0,202,2026-03-30
SK하이닉스,000660,0,202,2026-03-30
산일전기,062040,100,1,2026-03-31
한국콜마,161890,100,1,2026-03-31
알지노믹스,476830,100,1,2026-03-31
대주전자재료,078600,100,1,2026-03-31
큐리옥스바이오시스템즈,445680,100,1,2026-03-31
씨에스윈드,112610,93,6,2026-03-31
대덕전자,353200,91,7,2026-03-31
덕산네오룩스,213420,86,8,2026-03-31
엘앤에프,066970,85,9,2026-03-31
코리아써키트,007810,73,10,2026-03-31
하나머티리얼즈,166090,71,11,2026-03-31
엔씨소프트,036570,68,12,2026-03-31
삼양식품,003230,64,13,2026-03-31
태웅,044490,59,14,2026-03-31
LX인터내셔널,001120,58,15,2026-03-31
코오롱인더,120110,58,15,2026-03-31
LG이노텍,011070,54,17,2026-03-31
케이엠더블유,032500,52,18,2026-03-31
SK오션플랜트,100090,52,18,2026-03-31
SK가스,018670,51,20,2026-03-31
앱클론,174900,51,20,2026-03-31
태광,023160,51,20,2026-03-31
코스메카코리아,241710,50,23,2026-03-31
에이피알,278470,49,24,2026-03-31
올릭스,226950,48,25,2026-03-31
CJ제일제당,097950,48,25,2026-03-31
DL,000210,48,25,2026-03-31
코스맥스,192820,45,28,2026-03-31
한미약품,128940,43,29,2026-03-31
롯데쇼핑,023530,42,30,2026-03-31
동서,026960,41,31,2026-03-31
JYP Ent.,035900,41,31,2026-03-31
시프트업,462870,41,31,2026-03-31
대웅,003090,40,34,2026-03-31
코미코,183300,39,35,2026-03-31
동양생명,082640,38,36,2026-03-31
로킷헬스케어,376900,38,36,2026-03-31
두산테스나,131970,37,38,2026-03-31
HDC,012630,37,38,2026-03-31
기가비스,420770,37,38,2026-03-31
호텔신라,008770,36,41,2026-03-31
미래에셋벤처투자,100790,36,41,2026-03-31
아모레퍼시픽,090430,35,43,2026-03-31
리가켐바이오,141080,35,43,2026-03-31
오스코텍,039200,35,43,2026-03-31
영원무역홀딩스,009970,34,46,2026-03-31
피에스케이,319660,34,46,2026-03-31
휴젤,145020,34,46,2026-03-31
심텍,222800,33,49,2026-03-31
서진시스템,178320,33,49,2026-03-31
한올바이오파마,009420,33,49,2026-03-31
LG에너지솔루션,373220,33,49,2026-03-31
티에스이,131290,33,49,2026-03-31
LS머트리얼즈,417200,32,54,2026-03-31
롯데정밀화학,004000,32,54,2026-03-31
GS리테일,007070,32,54,2026-03-31
JB금융지주,175330,31,57,2026-03-31
효성티앤씨,298020,31,57,2026-03-31
종근당,185750,30,59,2026-03-31
에스원,012750,30,59,2026-03-31
로보티즈,108490,29,61,2026-03-31
삼성SDI,006400,29,61,2026-03-31
포스코인터내셔널,047050,28,63,2026-03-31
한화오션,042660,28,63,2026-03-31
삼성증권,016360,28,63,2026-03-31
실리콘투,257720,28,63,2026-03-31
성광벤드,014620,27,67,2026-03-31
현대해상,001450,27,67,2026-03-31
대웅제약,069620,27,67,2026-03-31
아이엠바이오로직스,493280,26,70,2026-03-31
팬오션,028670,26,70,2026-03-31
HD현대마린솔루션,443060,26,70,2026-03-31
티씨케이,064760,26,70,2026-03-31
KT,030200,26,70,2026-03-31
DN오토모티브,007340,25,75,2026-03-31
코웨이,021240,25,75,2026-03-31
BGF리테일,282330,25,75,2026-03-31
KT&G,033780,24,78,2026-03-31
휴림로봇,090710,24,78,2026-03-31
OCI홀딩스,010060,24,78,2026-03-31
한국카본,017960,24,78,2026-03-31
HJ중공업,097230,24,78,2026-03-31
에코프로머티,450080,23,83,2026-03-31
메리츠금융지주,138040,23,83,2026-03-31
LG유플러스,032640,22,85,2026-03-31
제주반도체,080220,22,85,2026-03-31
달바글로벌,483650,21,87,2026-03-31
크래프톤,259960,21,87,2026-03-31
인텔리안테크,189300,20,89,2026-03-31
코오롱티슈진,950160,18,90,2026-03-31
선익시스템,171090,17,91,2026-03-31
롯데에너지머티리얼즈,020150,17,91,2026-03-31
이마트,139480,17,91,2026-03-31
파마리서치,214450,17,91,2026-03-31
F&F,383220,17,91,2026-03-31
대한조선,439260,16,96,2026-03-31
ISC,095340,16,96,2026-03-31
금호타이어,073240,16,96,2026-03-31
제이에스링크,127120,16,96,2026-03-31
아모레퍼시픽홀딩스,002790,15,100,2026-03-31
파라다이스,034230,15,100,2026-03-31
키움증권,039490,14,102,2026-03-31
피엔티,137400,14,102,2026-03-31
원익홀딩스,030530,14,102,2026-03-31
하림지주,003380,14,102,2026-03-31
에이치브이엠,295310,14,102,2026-03-31
오리온,271560,13,107,2026-03-31
SK이노베이션,096770,13,107,2026-03-31
iM금융지주,139130,13,107,2026-03-31
코스모신소재,005070,13,107,2026-03-31
펩트론,087010,13,107,2026-03-31
두산퓨얼셀,336260,12,112,2026-03-31
펄어비스,263750,12,112,2026-03-31
SK바이오팜,326030,12,112,2026-03-31
카카오뱅크,323410,12,112,2026-03-31
오리온홀딩스,001800,12,112,2026-03-31
HD현대에너지솔루션,322000,12,112,2026-03-31
동원산업,006040,12,112,2026-03-31
HLB,028300,11,119,2026-03-31
태광산업,003240,10,120,2026-03-31
HMM,011200,10,120,2026-03-31
에코프로비엠,247540,10,120,2026-03-31
클래시스,214150,10,120,2026-03-31
SK리츠,395400,10,120,2026-03-31
브이엠,089970,9,125,2026-03-31
NHN,181710,9,125,2026-03-31
삼천당제약,000250,9,125,2026-03-31
미래에셋생명,085620,9,125,2026-03-31
서부T&D,006730,9,125,2026-03-31
에스엠,041510,9,125,2026-03-31
피에스케이홀딩스,031980,9,125,2026-03-31
GS건설,006360,9,125,2026-03-31
LG생활건강,051900,8,133,2026-03-31
쎄트렉아이,099320,8,133,2026-03-31
HK이노엔,195940,8,133,2026-03-31
우리금융지주,316140,8,133,2026-03-31
리브스메드,491000,7,137,2026-03-31
롯데렌탈,089860,7,137,2026-03-31
에프에스티,036810,7,137,2026-03-31
교보증권,030610,7,137,2026-03-31
GS,078930,7,137,2026-03-31
신한지주,055550,7,137,2026-03-31
에스티큐브,052020,6,143,2026-03-31
메디포스트,078160,6,143,2026-03-31
SNT다이내믹스,003570,6,143,2026-03-31
대한항공,003490,6,143,2026-03-31
롯데케미칼,011170,6,143,2026-03-31
STX엔진,077970,5,148,2026-03-31
포스코퓨처엠,003670,5,148,2026-03-31
레이크머티리얼즈,281740,5,148,2026-03-31
SK텔레콤,017670,5,148,2026-03-31
KB금융,105560,5,148,2026-03-31
두산밥캣,241560,5,148,2026-03-31
유진로봇,056080,4,154,2026-03-31
에임드바이오,0009K0,4,154,2026-03-31
한화에어로스페이스,012450,4,154,2026-03-31
SK바이오사이언스,302440,4,154,2026-03-31
SK이터닉스,475150,4,154,2026-03-31
신영증권,001720,4,154,2026-03-31
에스티팜,237690,4,154,2026-03-31
비츠로셀,082920,3,161,2026-03-31
하이트진로,000080,3,161,2026-03-31
하나금융지주,086790,3,161,2026-03-31
맥쿼리인프라,088980,3,161,2026-03-31
셀트리온,068270,3,161,2026-03-31
삼성생명,032830,2,166,2026-03-31
현대엘리베이터,017800,2,166,2026-03-31
파크시스템스,140860,2,166,2026-03-31
유한양행,000100,2,166,2026-03-31
SFA반도체,036540,1,170,2026-03-31
휴온스글로벌,084110,1,170,2026-03-31
LS마린솔루션,060370,1,170,2026-03-31
녹십자,006280,1,170,2026-03-31
농심,004370,1,170,2026-03-31
온코닉테라퓨틱스,476060,1,170,2026-03-31
SK스퀘어,402340,0,176,2026-03-31
두산에너빌리티,034020,0,176,2026-03-31
기아,000270,0,176,2026-03-31
HD현대중공업,329180,0,176,2026-03-31
삼성물산,028260,0,176,2026-03-31
현대모비스,012330,0,176,2026-03-31
미래에셋증권,006800,0,176,2026-03-31
NAVER,035420,0,176,2026-03-31
삼성전기,009150,0,176,2026-03-31
에스에프에이,056190,0,176,2026-03-31
솔브레인홀딩스,036830,0,176,2026-03-31
씨아이에스,222080,0,176,2026-03-31
엔켐,348370,0,176,2026-03-31
제이앤티씨,204270,0,176,2026-03-31
인벤티지랩,389470,0,176,2026-03-31
삼성바이오로직스,207940,0,176,2026-03-31
한솔케미칼,014680,0,176,2026-03-31
롯데지주,004990,0,176,2026-03-31
비에이치아이,083650,0,176,2026-03-31
솔브레인,357780,0,176,2026-03-31
주성엔지니어링,036930,0,176,2026-03-31
이수스페셜티케미컬,457190,0,176,2026-03-31
성호전자,043260,0,176,2026-03-31
현대무벡스,319400,0,176,2026-03-31
메지온,140410,0,176,2026-03-31
DL이앤씨,375500,0,176,2026-03-31
미래에셋증권2우B,00680K,0,176,2026-03-31
에스엘,005850,0,176,2026-03-31
한미사이언스,008930,0,176,2026-03-31
유진테크,084370,0,176,2026-03-31
한전KPS,051600,0,176,2026-03-31
풍산,103140,0,176,2026-03-31
케이뱅크,279570,0,176,2026-03-31
셀트리온제약,068760,0,176,2026-03-31
코리안리,003690,0,176,2026-03-31
CJ대한통운,000120,0,176,2026-03-31
한국가스공사,036460,0,176,2026-03-31
금호석유화학,011780,0,176,2026-03-31
디앤디파마텍,347850,0,176,2026-03-31
신세계,004170,0,176,2026-03-31
HD현대마린엔진,071970,0,176,2026-03-31
에스피지,058610,0,176,2026-03-31
세아베스틸지주,001430,0,176,2026-03-31
HL만도,204320,0,176,2026-03-31
파두,440110,0,176,2026-03-31
한국앤컴퍼니,000240,0,176,2026-03-31
동진쎄미켐,005290,0,176,2026-03-31
제일기획,030000,0,176,2026-03-31
서울보증보험,031210,0,176,2026-03-31
한화엔진,082740,0,176,2026-03-31
더존비즈온,012510,0,176,2026-03-31
강원랜드,035250,0,176,2026-03-31
한화비전,489790,0,176,2026-03-31
우리기술,032820,0,176,2026-03-31
영원무역,111770,0,176,2026-03-31
SKC,011790,0,176,2026-03-31
DB하이텍,000990,0,176,2026-03-31
HPSP,403870,0,176,2026-03-31
일진전기,103590,0,176,2026-03-31
미스토홀딩스,081660,0,176,2026-03-31
효성,004800,0,176,2026-03-31
현대지에프홀딩스,005440,0,176,2026-03-31
스피어,347700,0,176,2026-03-31
현대위아,011210,0,176,2026-03-31
RFHIC,218410,0,176,2026-03-31
케어젠,214370,0,176,2026-03-31
이오테크닉스,039030,0,176,2026-03-31
현대제철,004020,0,176,2026-03-31
포스코DX,022100,0,176,2026-03-31
KCC,002380,0,176,2026-03-31
넷마블,251270,0,176,2026-03-31
한화생명,088350,0,176,2026-03-31
한온시스템,018880,0,176,2026-03-31
다우기술,023590,0,176,2026-03-31
하나마이크론,067310,0,176,2026-03-31
오름테라퓨틱,475830,0,176,2026-03-31
현대백화점,069960,0,176,2026-03-31
대신증권,003540,0,176,2026-03-31
한전기술,052690,0,176,2026-03-31
보로노이,310210,0,176,2026-03-31
BNK금융지주,138930,0,176,2026-03-31
CJ,001040,0,176,2026-03-31
LG디스플레이,034220,0,176,2026-03-31
LG씨엔에스,064400,0,176,2026-03-31
현대차우,005385,0,176,2026-03-31
원익IPS,240810,0,176,2026-03-31
두산로보틱스,454910,0,176,2026-03-31
대한전선,001440,0,176,2026-03-31
리노공업,058470,0,176,2026-03-31
이수페타시스,007660,0,176,2026-03-31
삼성E&A,028050,0,176,2026-03-31
한국타이어앤테크놀로지,161390,0,176,2026-03-31
카카오페이,377300,0,176,2026-03-31
대우건설,047040,0,176,2026-03-31
한화솔루션,009830,0,176,2026-03-31
삼성카드,029780,0,176,2026-03-31
HD건설기계,267270,0,176,2026-03-31
두산우,000155,0,176,2026-03-31
SK아이이테크놀로지,361610,0,176,2026-03-31
고영,098460,0,176,2026-03-31
테크윙,089030,0,176,2026-03-31
엘앤씨바이오,290650,0,176,2026-03-31
NH투자증권,005940,0,176,2026-03-31
레인보우로보틱스,277810,0,176,2026-03-31
현대오토에버,307950,0,176,2026-03-31
에이비엘바이오,298380,0,176,2026-03-31
현대차2우B,005387,0,176,2026-03-31
한화,000880,0,176,2026-03-31
LS,006260,0,176,2026-03-31
한진칼,180640,0,176,2026-03-31
에스앤에스텍,101490,0,176,2026-03-31
가온전선,000500,0,176,2026-03-31
차바이오텍,085660,0,176,2026-03-31
삼표시멘트,038500,0,176,2026-03-31
태성,323280,0,176,2026-03-31
신성델타테크,065350,0,176,2026-03-31
젬백스,082270,0,176,2026-03-31
오뚜기,007310,0,176,2026-03-31
아시아나항공,020560,0,176,2026-03-31
삼현,437730,0,176,2026-03-31
KIWOOM 200TR,294400,0,176,2026-03-31
한화투자증권,003530,0,176,2026-03-31
롯데관광개발,032350,0,176,2026-03-31
와이씨,232140,0,176,2026-03-31
큐리언트,115180,0,176,2026-03-31
HDC현대산업개발,294870,0,176,2026-03-31
롯데리츠,330590,0,176,2026-03-31
현대건설,000720,0,176,2026-03-31
현대글로비스,086280,0,176,2026-03-31
LIG넥스원,079550,0,176,2026-03-31
하이브,352820,0,176,2026-03-31
LG,003550,0,176,2026-03-31
삼성에피스홀딩스,0126Z0,0,176,2026-03-31
S-Oil,010950,0,176,2026-03-31
삼성에스디에스,018260,0,176,2026-03-31
DB손해보험,005830,0,176,2026-03-31
한국금융지주,071050,0,176,2026-03-31
에코프로,086520,0,176,2026-03-31
HD현대,267250,0,176,2026-03-31
현대로템,064350,0,176,2026-03-31
알테오젠,196170,0,176,2026-03-31
LG전자,066570,0,176,2026-03-31
기업은행,024110,0,176,2026-03-31
두산,000150,0,176,2026-03-31
한국항공우주,047810,0,176,2026-03-31
현대바이오,048410,0,176,2026-03-31
에이프릴바이오,397030,0,176,2026-03-31
CJ ENM,035760,0,176,2026-03-31
LS에코에너지,229640,0,176,2026-03-31
KB발해인프라,415640,0,176,2026-03-31
클로봇,466100,0,176,2026-03-31
씨엠티엑스,388210,0,176,2026-03-31
한일시멘트,300720,0,176,2026-03-31
씨젠,096530,0,176,2026-03-31
LG화학우,051915,0,176,2026-03-31
대한광통신,010170,0,176,2026-03-31
네이처셀,007390,0,176,2026-03-31
HD현대일렉트릭,267260,0,176,2026-03-31
고려아연,010130,0,176,2026-03-31
POSCO홀딩스,005490,0,176,2026-03-31
한국전력,015760,0,176,2026-03-31
HD한국조선해양,009540,0,176,2026-03-31
한미반도체,042700,0,176,2026-03-31
효성중공업,298040,0,176,2026-03-31
SK,034730,0,176,2026-03-31
한화시스템,272210,0,176,2026-03-31
LS ELECTRIC,010120,0,176,2026-03-31
삼성중공업,010140,0,176,2026-03-31
LG화학,051910,0,176,2026-03-31
카카오,035720,0,176,2026-03-31
삼성화재,000810,0,176,2026-03-31
삼성화재우,000815,0,176,2026-03-31
지투지바이오,456160,0,176,2026-03-31
카카오게임즈,293490,0,176,2026-03-31
스튜디오드래곤,253450,0,176,2026-03-31
하이젠알앤엠,160190,0,176,2026-03-31
테스,095610,0,176,2026-03-31
동국제약,086450,0,176,2026-03-31
아이티센글로벌,124500,0,176,2026-03-31
유일로보틱스,388720,0,176,2026-03-31
와이지엔터테인먼트,122870,0,176,2026-03-31
아주IB투자,027360,0,176,2026-03-31
루닛,328130,0,176,2026-03-31
필옵틱스,161580,0,176,2026-03-31
다우데이타,032190,0,176,2026-03-31
현대차,005380,0,176,2026-03-31
삼성전자우,005935,0,176,2026-03-31
SK하이닉스,000660,0,176,2026-03-31
지아이이노베이션,358570,0,176,2026-03-31
삼성전자,005930,0,176,2026-03-31
LS머트리얼즈,417200,100,1,2026-04-01
덕산네오룩스,213420,100,1,2026-04-01
한국콜마,161890,100,1,2026-04-01
큐리옥스바이오시스템즈,445680,100,1,2026-04-01
알지노믹스,476830,100,1,2026-04-01
대주전자재료,078600,100,1,2026-04-01
산일전기,062040,100,1,2026-04-01
씨에스윈드,112610,93,8,2026-04-01
SK가스,018670,85,9,2026-04-01
엔씨소프트,036570,84,10,2026-04-01
대덕전자,353200,80,11,2026-04-01
코리아써키트,007810,78,12,2026-04-01
CJ제일제당,097950,78,12,2026-04-01
태웅,044490,75,14,2026-04-01
엘앤에프,066970,74,15,2026-04-01
하나머티리얼즈,166090,74,15,2026-04-01
로보티즈,108490,73,17,2026-04-01
대웅,003090,70,18,2026-04-01
기가비스,420770,67,19,2026-04-01
코미코,183300,67,19,2026-04-01
코스메카코리아,241710,67,19,2026-04-01
에이피알,278470,65,22,2026-04-01
LG이노텍,011070,62,23,2026-04-01
HD현대마린솔루션,443060,59,24,2026-04-01
피에스케이홀딩스,031980,59,24,2026-04-01
리가켐바이오,141080,58,26,2026-04-01
동서,026960,57,27,2026-04-01
롯데쇼핑,023530,56,28,2026-04-01
서진시스템,178320,56,28,2026-04-01
시프트업,462870,56,28,2026-04-01
코스맥스,192820,56,28,2026-04-01
한올바이오파마,009420,55,32,2026-04-01
티에스이,131290,54,33,2026-04-01
삼양식품,003230,54,33,2026-04-01
휴젤,145020,54,33,2026-04-01
쏠리드,050890,54,33,2026-04-01
아모레퍼시픽,090430,52,37,2026-04-01
대웅제약,069620,52,37,2026-04-01
케이엠더블유,032500,52,37,2026-04-01
로킷헬스케어,376900,51,40,2026-04-01
한미약품,128940,51,40,2026-04-01
한전기술,052690,51,40,2026-04-01
원익QnC,074600,50,43,2026-04-01
올릭스,226950,49,44,2026-04-01
온코닉테라퓨틱스,476060,49,44,2026-04-01
코오롱인더,120110,48,46,2026-04-01
SK네트웍스,001740,47,47,2026-04-01
동양생명,082640,47,47,2026-04-01
펩트론,087010,47,47,2026-04-01
포스코인터내셔널,047050,47,47,2026-04-01
삼성증권,016360,47,47,2026-04-01
오스코텍,039200,47,47,2026-04-01
심텍,222800,46,53,2026-04-01
메리츠금융지주,138040,46,53,2026-04-01
달바글로벌,483650,46,53,2026-04-01
한화오션,042660,46,53,2026-04-01
제이에스링크,127120,46,53,2026-04-01
키움증권,039490,45,58,2026-04-01
펄어비스,263750,44,59,2026-04-01
이마트,139480,44,59,2026-04-01
LG생활건강,051900,43,61,2026-04-01
NHN,181710,43,61,2026-04-01
태광,023160,42,63,2026-04-01
LX인터내셔널,001120,41,64,2026-04-01
스피어,347700,41,64,2026-04-01
LG에너지솔루션,373220,41,64,2026-04-01
KT&G,033780,40,67,2026-04-01
큐로셀,372320,40,67,2026-04-01
미래에셋벤처투자,100790,40,67,2026-04-01
한국항공우주,047810,39,70,2026-04-01
금호타이어,073240,39,70,2026-04-01
에스원,012750,39,70,2026-04-01
RFHIC,218410,38,73,2026-04-01
롯데정밀화학,004000,38,73,2026-04-01
피엔티,137400,38,73,2026-04-01
종근당,185750,38,73,2026-04-01
KT,030200,38,73,2026-04-01
피에스케이,319660,38,73,2026-04-01
에코프로머티,450080,37,79,2026-04-01
오리온,271560,37,79,2026-04-01
성광벤드,014620,36,81,2026-04-01
JYP Ent.,035900,36,81,2026-04-01
크래프톤,259960,36,81,2026-04-01
HLB,028300,36,81,2026-04-01
HDC,012630,35,85,2026-04-01
삼성SDI,006400,35,85,2026-04-01
두산에너빌리티,034020,35,85,2026-04-01
아모레퍼시픽홀딩스,002790,35,85,2026-04-01
성호전자,043260,34,89,2026-04-01
앱클론,174900,34,89,2026-04-01
효성티앤씨,298020,34,89,2026-04-01
클래시스,214150,34,89,2026-04-01
LG유플러스,032640,34,89,2026-04-01
LS ELECTRIC,010120,33,94,2026-04-01
하이트진로,000080,33,94,2026-04-01
아이엠바이오로직스,493280,33,94,2026-04-01
코스모신소재,005070,33,94,2026-04-01
에스티팜,237690,33,94,2026-04-01
효성중공업,298040,33,94,2026-04-01
두산밥캣,241560,32,100,2026-04-01
에프에스티,036810,32,100,2026-04-01
실리콘투,257720,32,100,2026-04-01
HJ중공업,097230,32,100,2026-04-01
HD건설기계,267270,32,100,2026-04-01
OCI홀딩스,010060,32,100,2026-04-01
HD현대에너지솔루션,322000,32,100,2026-04-01
CJ,001040,31,107,2026-04-01
삼성생명,032830,31,107,2026-04-01
LS에코에너지,229640,31,107,2026-04-01
세미파이브,490470,31,107,2026-04-01
동국제약,086450,30,111,2026-04-01
STX엔진,077970,30,111,2026-04-01
LS마린솔루션,060370,30,111,2026-04-01
현대해상,001450,30,111,2026-04-01
신영증권,001720,29,115,2026-04-01
호텔신라,008770,29,115,2026-04-01
GS,078930,28,117,2026-04-01
오리온홀딩스,001800,28,117,2026-04-01
JB금융지주,175330,28,117,2026-04-01
유한양행,000100,28,117,2026-04-01
F&F,383220,28,117,2026-04-01
에이치브이엠,295310,28,117,2026-04-01
신한지주,055550,26,123,2026-04-01
하나금융지주,086790,26,123,2026-04-01
브이엠,089970,25,125,2026-04-01
SK오션플랜트,100090,25,125,2026-04-01
SK리츠,395400,25,125,2026-04-01
에코프로비엠,247540,25,125,2026-04-01
영원무역홀딩스,009970,24,129,2026-04-01
GS리테일,007070,24,129,2026-04-01
비에이치아이,083650,24,129,2026-04-01
세아베스틸지주,001430,24,129,2026-04-01
한전KPS,051600,24,129,2026-04-01
두산테스나,131970,24,129,2026-04-01
대한전선,001440,23,135,2026-04-01
아시아나항공,020560,23,135,2026-04-01
LIG넥스원,079550,22,137,2026-04-01
카카오뱅크,323410,22,137,2026-04-01
SK텔레콤,017670,22,137,2026-04-01
다우데이타,032190,22,137,2026-04-01
레이크머티리얼즈,281740,21,141,2026-04-01
삼성전기,009150,21,141,2026-04-01
동원산업,006040,21,141,2026-04-01
파라다이스,034230,21,141,2026-04-01
태광산업,003240,20,145,2026-04-01
POSCO홀딩스,005490,20,145,2026-04-01
미래에셋증권2우B,00680K,20,145,2026-04-01
DL,000210,20,145,2026-04-01
에이비엘바이오,298380,20,145,2026-04-01
GS건설,006360,19,150,2026-04-01
에스티큐브,052020,19,150,2026-04-01
현대건설,000720,19,150,2026-04-01
교보증권,030610,18,153,2026-04-01
iM금융지주,139130,18,153,2026-04-01
BGF리테일,282330,18,153,2026-04-01
아주IB투자,027360,17,156,2026-04-01
삼성중공업,010140,17,156,2026-04-01
파크시스템스,140860,17,156,2026-04-01
LS,006260,17,156,2026-04-01
롯데케미칼,011170,16,160,2026-04-01
넷마블,251270,15,161,2026-04-01
두산,000150,15,161,2026-04-01
미래에셋생명,085620,15,161,2026-04-01
대한항공,003490,14,164,2026-04-01
롯데에너지머티리얼즈,020150,14,164,2026-04-01
포스코퓨처엠,003670,13,166,2026-04-01
ISC,095340,13,166,2026-04-01
서부T&D,006730,13,166,2026-04-01
HK이노엔,195940,12,169,2026-04-01
삼성전자우,005935,12,169,2026-04-01
삼성전자,005930,12,169,2026-04-01
대신증권,003540,11,172,2026-04-01
티씨케이,064760,11,172,2026-04-01
코오롱티슈진,950160,9,174,2026-04-01
대우건설,047040,9,174,2026-04-01
우리금융지주,316140,9,174,2026-04-01
SKC,011790,9,174,2026-04-01
셀트리온,068270,9,174,2026-04-01
HPSP,403870,8,179,2026-04-01
제주반도체,080220,8,179,2026-04-01
파마리서치,214450,8,179,2026-04-01
팬오션,028670,8,179,2026-04-01
이수페타시스,007660,8,179,2026-04-01
오뚜기,007310,7,184,2026-04-01
S-Oil,010950,7,184,2026-04-01
인텔리안테크,189300,7,184,2026-04-01
DN오토모티브,007340,7,184,2026-04-01
루닛,328130,6,188,2026-04-01
알테오젠,196170,6,188,2026-04-01
하림지주,003380,6,188,2026-04-01
가온전선,000500,6,188,2026-04-01
두산퓨얼셀,336260,6,188,2026-04-01
한화생명,088350,5,193,2026-04-01
HMM,011200,5,193,2026-04-01
현대로템,064350,5,193,2026-04-01
다우기술,023590,5,193,2026-04-01
삼성바이오로직스,207940,5,193,2026-04-01
현대지에프홀딩스,005440,5,193,2026-04-01
에스앤에스텍,101490,4,199,2026-04-01
대한조선,439260,4,199,2026-04-01
한화에어로스페이스,012450,4,199,2026-04-01
현대엘리베이터,017800,3,202,2026-04-01
필옵틱스,161580,3,202,2026-04-01
나노신소재,121600,3,202,2026-04-01
현대글로비스,086280,2,205,2026-04-01
TIME 글로벌AI인공지능액티브,456600,2,205,2026-04-01
영원무역,111770,2,205,2026-04-01
에임드바이오,0009K0,2,205,2026-04-01
SK바이오사이언스,302440,2,205,2026-04-01
한국카본,017960,1,210,2026-04-01
코웨이,021240,1,210,2026-04-01
이오테크닉스,039030,1,210,2026-04-01
롯데리츠,330590,1,210,2026-04-01
DL이앤씨,375500,0,214,2026-04-01
유진테크,084370,0,214,2026-04-01
에스엘,005850,0,214,2026-04-01
메지온,140410,0,214,2026-04-01
NAVER,035420,0,214,2026-04-01
기아,000270,0,214,2026-04-01
현대차,005380,0,214,2026-04-01
미래에셋증권,006800,0,214,2026-04-01
인벤티지랩,389470,0,214,2026-04-01
삼성물산,028260,0,214,2026-04-01
KB금융,105560,0,214,2026-04-01
HD현대중공업,329180,0,214,2026-04-01
SK스퀘어,402340,0,214,2026-04-01
HD한국조선해양,009540,0,214,2026-04-01
신세계,004170,0,214,2026-04-01
주성엔지니어링,036930,0,214,2026-04-01
이수스페셜티케미컬,457190,0,214,2026-04-01
롯데지주,004990,0,214,2026-04-01
하이브,352820,0,214,2026-04-01
한미반도체,042700,0,214,2026-04-01
