<<<<<<< HEAD
﻿﻿종목명,종목코드,AI수급점수,순위,날짜,종목명
삼성생명,032830,7,141,2026-04-02,
삼성SDI,006400,6,148,2026-04-02,
아모레퍼시픽홀딩스,002790,6,148,2026-04-02,
현대차2우B,005387,5,150,2026-04-02,
HD현대중공업,329180,5,150,2026-04-02,
HPSP,403870,5,150,2026-04-02,
대한전선,001440,5,150,2026-04-02,
아주IB투자,027360,5,150,2026-04-02,
하이트진로,000080,5,150,2026-04-02,
펄어비스,263750,5,150,2026-04-02,
삼성전자,005930,5,150,2026-04-02,
강원랜드,035250,5,150,2026-04-02,
필옵틱스,161580,5,150,2026-04-02,
대한항공,003490,5,150,2026-04-02,
하나머티리얼즈,166090,5,150,2026-04-02,
리노공업,058470,5,150,2026-04-02,
한미반도체,042700,5,150,2026-04-02,
쎄트렉아이,099320,4,164,2026-04-02,
일진전기,103590,4,164,2026-04-02,
에코프로머티,450080,4,164,2026-04-02,
두산에너빌리티,034020,4,164,2026-04-02,
티씨케이,064760,4,164,2026-04-02,
동진쎄미켐,005290,4,164,2026-04-02,
알테오젠,196170,3,170,2026-04-02,
POSCO홀딩스,005490,2,171,2026-04-02,
HD현대일렉트릭,267260,2,171,2026-04-02,
삼성전자우,005935,2,171,2026-04-02,
한화엔진,082740,2,171,2026-04-02,
현대차우,005385,2,171,2026-04-02,
유진테크,084370,2,171,2026-04-02,
포스코퓨처엠,003670,1,177,2026-04-02,
두산,000150,1,177,2026-04-02,
농심,004370,1,177,2026-04-02,
펩트론,087010,1,177,2026-04-02,
이수스페셜티케미컬,457190,0,181,2026-04-02,
태성,323280,0,181,2026-04-02,
삼현,437730,0,181,2026-04-02,
삼천당제약,000250,0,181,2026-04-02,
삼표시멘트,038500,0,181,2026-04-02,
현대글로비스,086280,0,181,2026-04-02,
삼성에스디에스,018260,0,181,2026-04-02,
S-Oil,010950,0,181,2026-04-02,
삼성에피스홀딩스,0126Z0,0,181,2026-04-02,
가온전선,000500,0,181,2026-04-02,
현대위아,011210,0,181,2026-04-02,
다우기술,023590,0,181,2026-04-02,
원익홀딩스,030530,0,181,2026-04-02,
LG,003550,0,181,2026-04-02,
하나마이크론,067310,0,181,2026-04-02,
대웅제약,069620,0,181,2026-04-02,
고영,098460,0,181,2026-04-02,
두산우,000155,0,181,2026-04-02,
신성델타테크,065350,0,181,2026-04-02,
SK아이이테크놀로지,361610,0,181,2026-04-02,
SK리츠,395400,0,181,2026-04-02,
롯데에너지머티리얼즈,020150,0,181,2026-04-02,
신한지주,055550,0,181,2026-04-02,
셀트리온,068270,0,181,2026-04-02,
기아,000270,0,181,2026-04-02,
고려아연,010130,0,181,2026-04-02,
대신증권,003540,0,181,2026-04-02,
NAVER,035420,0,181,2026-04-02,
기업은행,024110,0,181,2026-04-02,
현대건설,000720,0,181,2026-04-02,
엘앤씨바이오,290650,0,181,2026-04-02,
KIWOOM 200TR,294400,0,181,2026-04-02,
리브스메드,491000,0,181,2026-04-02,
심텍,222800,0,181,2026-04-02,
롯데지주,004990,0,181,2026-04-02,
주성엔지니어링,036930,0,181,2026-04-02,
솔브레인,357780,0,181,2026-04-02,
차바이오텍,085660,0,181,2026-04-02,
테크윙,089030,0,181,2026-04-02,
현대백화점,069960,0,181,2026-04-02,
오름테라퓨틱,475830,0,181,2026-04-02,
영원무역홀딩스,009970,0,181,2026-04-02,
효성,004800,0,181,2026-04-02,
한화,000880,0,181,2026-04-02,
리가켐바이오,141080,0,181,2026-04-02,
SK바이오사이언스,302440,0,181,2026-04-02,
한국가스공사,036460,0,181,2026-04-02,
에임드바이오,0009K0,0,181,2026-04-02,
신영증권,001720,0,181,2026-04-02,
한솔케미칼,014680,0,181,2026-04-02,
디앤디파마텍,347850,0,181,2026-04-02,
신세계,004170,0,181,2026-04-02,
하이브,352820,0,181,2026-04-02,
미스토홀딩스,081660,0,181,2026-04-02,
KB발해인프라,415640,0,181,2026-04-02,
태광산업,003240,0,181,2026-04-02,
우리금융지주,316140,0,181,2026-04-02,
한화시스템,272210,0,181,2026-04-02,
미래에셋생명,085620,0,181,2026-04-02,
LG생활건강,051900,0,181,2026-04-02,
실리콘투,257720,0,181,2026-04-02,
서진시스템,178320,0,181,2026-04-02,
두산퓨얼셀,336260,0,181,2026-04-02,
대우건설,047040,0,181,2026-04-02,
다우데이타,032190,0,181,2026-04-02,
스튜디오드래곤,253450,0,181,2026-04-02,
코스모신소재,005070,0,181,2026-04-02,
엔씨소프트,036570,0,181,2026-04-02,
제이에스링크,127120,0,181,2026-04-02,
파두,440110,0,181,2026-04-02,
아이티센글로벌,124500,0,181,2026-04-02,
카카오게임즈,293490,0,181,2026-04-02,
삼성물산,028260,0,181,2026-04-02,
GS리테일,007070,0,181,2026-04-02,
녹십자,006280,0,181,2026-04-02,
LG전자,066570,0,181,2026-04-02,
동원산업,006040,0,181,2026-04-02,
HDC현대산업개발,294870,0,181,2026-04-02,
오뚜기,007310,0,181,2026-04-02,
아시아나항공,020560,0,181,2026-04-02,
와이씨,232140,0,181,2026-04-02,
SFA반도체,036540,0,181,2026-04-02,
유일로보틱스,388720,0,181,2026-04-02,
루닛,328130,0,181,2026-04-02,
에스에프에이,056190,0,181,2026-04-02,
에이프릴바이오,397030,0,181,2026-04-02,
휴림로봇,090710,0,181,2026-04-02,
롯데관광개발,032350,0,181,2026-04-02,
교보증권,030610,0,181,2026-04-02,
KT&G,033780,0,181,2026-04-02,
메리츠금융지주,138040,0,181,2026-04-02,
클로봇,466100,0,181,2026-04-02,
레이크머티리얼즈,281740,0,181,2026-04-02,
현대바이오,048410,0,181,2026-04-02,
원익IPS,240810,0,181,2026-04-02,
두산로보틱스,454910,0,181,2026-04-02,
보로노이,310210,0,181,2026-04-02,
현대모비스,012330,0,181,2026-04-02,
카카오,035720,0,181,2026-04-02,
BNK금융지주,138930,0,181,2026-04-02,
JB금융지주,175330,0,181,2026-04-02,
맥쿼리인프라,088980,0,181,2026-04-02,
한온시스템,018880,0,181,2026-04-02,
젬백스,082270,0,181,2026-04-02,
LG화학,051910,0,181,2026-04-02,
SK,034730,0,181,2026-04-02,
미래에셋증권,006800,0,181,2026-04-02,
SK이노베이션,096770,0,181,2026-04-02,
에코프로,086520,0,181,2026-04-02,
삼성화재,000810,0,181,2026-04-02,
에코프로비엠,247540,0,181,2026-04-02,
HD현대,267250,0,181,2026-04-02,
HMM,011200,0,181,2026-04-02,
한화투자증권,003530,0,181,2026-04-02,
HK이노엔,195940,0,181,2026-04-02,
큐리언트,115180,0,181,2026-04-02,
현대지에프홀딩스,005440,0,181,2026-04-02,
하이젠알앤엠,160190,0,181,2026-04-02,
SKC,011790,0,181,2026-04-02,
대한광통신,010170,0,181,2026-04-02,
한올바이오파마,009420,0,181,2026-04-02,
큐리옥스바이오시스템즈,445680,0,181,2026-04-02,
OCI홀딩스,010060,0,181,2026-04-02,
LG에너지솔루션,373220,0,181,2026-04-02,
우리기술,032820,0,181,2026-04-02,
롯데리츠,330590,0,181,2026-04-02,
올릭스,226950,0,181,2026-04-02,
영원무역,111770,0,181,2026-04-02,
한화비전,489790,0,181,2026-04-02,
이오테크닉스,039030,0,181,2026-04-02,
포스코DX,022100,0,181,2026-04-02,
현대제철,004020,0,181,2026-04-02,
넷마블,251270,0,181,2026-04-02,
서울보증보험,031210,0,181,2026-04-02,
NHN,181710,0,181,2026-04-02,
CJ ENM,035760,0,181,2026-04-02,
한일시멘트,300720,0,181,2026-04-02,
제이앤티씨,204270,0,181,2026-04-02,
유진로봇,056080,0,181,2026-04-02,
씨아이에스,222080,0,181,2026-04-02,
인벤티지랩,389470,0,181,2026-04-02,
지투지바이오,456160,0,181,2026-04-02,
삼성바이오로직스,207940,0,181,2026-04-02,
네이처셀,007390,0,181,2026-04-02,
테스,095610,0,181,2026-04-02,
앱클론,174900,0,181,2026-04-02,
유한양행,000100,0,181,2026-04-02,
한화생명,088350,0,181,2026-04-02,
솔브레인홀딩스,036830,0,181,2026-04-02,
한진칼,180640,0,181,2026-04-02,
카카오페이,377300,0,181,2026-04-02,
비나텍,126340,0,181,2026-04-02,
LG화학우,051915,0,181,2026-04-02,
씨젠,096530,0,181,2026-04-02,
케어젠,214370,0,181,2026-04-02,
LG디스플레이,034220,0,181,2026-04-02,
GS,078930,0,181,2026-04-02,
한화솔루션,009830,0,181,2026-04-02,
이마트,139480,0,181,2026-04-02,
셀트리온제약,068760,0,181,2026-04-02,
에스피지,058610,0,181,2026-04-02,
코리안리,003690,0,181,2026-04-02,
CJ대한통운,000120,0,181,2026-04-02,
케이뱅크,279570,0,181,2026-04-02,
씨엠티엑스,388210,0,181,2026-04-02,
삼성카드,029780,0,181,2026-04-02,
스피어,347700,0,181,2026-04-02,
F&F,383220,0,181,2026-04-02,
한국앤컴퍼니,000240,0,181,2026-04-02,
HL만도,204320,0,181,2026-04-02,
카카오뱅크,323410,0,181,2026-04-02,
레인보우로보틱스,277810,0,181,2026-04-02,
현대오토에버,307950,0,181,2026-04-02,
SK바이오팜,326030,0,181,2026-04-02,
에이비엘바이오,298380,0,181,2026-04-02,
와이지엔터테인먼트,122870,0,181,2026-04-02,
코오롱티슈진,950160,0,181,2026-04-02,
풍산,103140,0,181,2026-04-02,
미래에셋증권2우B,00680K,0,181,2026-04-02,
메지온,140410,0,181,2026-04-02,
한미사이언스,008930,0,181,2026-04-02,
현대무벡스,319400,0,181,2026-04-02,
코리아써키트,007810,82,1,2026-04-03,
두산테스나,131970,80,2,2026-04-03,
대덕전자,353200,76,3,2026-04-03,
태웅,044490,73,4,2026-04-03,
씨에스윈드,112610,70,5,2026-04-03,
CJ제일제당,097950,66,6,2026-04-03,
LG이노텍,011070,64,7,2026-04-03,
기가비스,420770,64,7,2026-04-03,
코오롱인더,120110,63,9,2026-04-03,
한국콜마,161890,63,9,2026-04-03,
GS건설,006360,62,11,2026-04-03,
DL,000210,62,11,2026-04-03,
쏠리드,050890,62,11,2026-04-03,
케이엠더블유,032500,60,14,2026-04-03,
대우건설,047040,60,14,2026-04-03,
RFHIC,218410,60,14,2026-04-03,
STX엔진,077970,59,17,2026-04-03,
SK이터닉스,475150,58,18,2026-04-03,
미래에셋벤처투자,100790,57,19,2026-04-03,
HD현대에너지솔루션,322000,57,19,2026-04-03,
엘앤에프,066970,56,21,2026-04-03,
SK오션플랜트,100090,55,22,2026-04-03,
삼성SDI,006400,55,22,2026-04-03,
대한광통신,010170,54,24,2026-04-03,
포스코인터내셔널,047050,52,25,2026-04-03,
에코프로머티,450080,52,25,2026-04-03,
성광벤드,014620,51,27,2026-04-03,
SNT다이내믹스,003570,51,27,2026-04-03,
태광,023160,50,29,2026-04-03,
큐리옥스바이오시스템즈,445680,50,29,2026-04-03,
펄어비스,263750,50,29,2026-04-03,
성호전자,043260,50,29,2026-04-03,
삼성E&A,028050,48,33,2026-04-03,
팬오션,028670,47,34,2026-04-03,
삼양식품,003230,47,34,2026-04-03,
DL이앤씨,375500,47,34,2026-04-03,
LS머트리얼즈,417200,47,34,2026-04-03,
알지노믹스,476830,46,38,2026-04-03,
로킷헬스케어,376900,46,38,2026-04-03,
제이에스링크,127120,45,40,2026-04-03,
TIME 글로벌AI인공지능액티브,456600,45,40,2026-04-03,
BGF리테일,282330,44,42,2026-04-03,
한국카본,017960,43,43,2026-04-03,
SK가스,018670,43,43,2026-04-03,
GS리테일,007070,42,45,2026-04-03,
삼성전기,009150,42,45,2026-04-03,
코스맥스,192820,42,45,2026-04-03,
ISC,095340,42,45,2026-04-03,
HD건설기계,267270,41,49,2026-04-03,
LS마린솔루션,060370,40,50,2026-04-03,
SK리츠,395400,40,50,2026-04-03,
DN오토모티브,007340,40,50,2026-04-03,
코스모신소재,005070,40,50,2026-04-03,
OCI홀딩스,010060,39,54,2026-04-03,
LIG넥스원,079550,38,55,2026-04-03,
비츠로셀,082920,38,55,2026-04-03,
앱클론,174900,37,57,2026-04-03,
코미코,183300,37,57,2026-04-03,
동국제약,086450,37,57,2026-04-03,
현대로템,064350,36,60,2026-04-03,
실리콘투,257720,36,60,2026-04-03,
서진시스템,178320,35,62,2026-04-03,
아주IB투자,027360,35,62,2026-04-03,
에스티큐브,052020,35,62,2026-04-03,
한화에어로스페이스,012450,35,62,2026-04-03,
SK텔레콤,017670,33,66,2026-04-03,
LG에너지솔루션,373220,33,66,2026-04-03,
롯데케미칼,011170,32,68,2026-04-03,
롯데에너지머티리얼즈,020150,31,69,2026-04-03,
한화솔루션,009830,31,69,2026-04-03,
SK이노베이션,096770,31,69,2026-04-03,
한올바이오파마,009420,31,69,2026-04-03,
대주전자재료,078600,31,69,2026-04-03,
효성티앤씨,298020,30,74,2026-04-03,
미래에셋생명,085620,30,74,2026-04-03,
산일전기,062040,30,74,2026-04-03,
시프트업,462870,30,74,2026-04-03,
삼현,437730,30,74,2026-04-03,
HJ중공업,097230,30,74,2026-04-03,
피에스케이,319660,30,74,2026-04-03,
DB하이텍,000990,30,74,2026-04-03,
포스코퓨처엠,003670,30,74,2026-04-03,
에이치브이엠,295310,28,83,2026-04-03,
우리기술,032820,26,84,2026-04-03,
대한전선,001440,26,84,2026-04-03,
오름테라퓨틱,475830,26,84,2026-04-03,
덕산네오룩스,213420,26,84,2026-04-03,
쎄트렉아이,099320,26,84,2026-04-03,
SK네트웍스,001740,25,89,2026-04-03,
주성엔지니어링,036930,25,89,2026-04-03,
삼표시멘트,038500,25,89,2026-04-03,
풍산,103140,25,89,2026-04-03,
지아이이노베이션,358570,24,93,2026-04-03,
하나머티리얼즈,166090,24,93,2026-04-03,
HDC,012630,22,95,2026-04-03,
두산퓨얼셀,336260,22,95,2026-04-03,
LX인터내셔널,001120,22,95,2026-04-03,
파두,440110,21,98,2026-04-03,
코스메카코리아,241710,20,99,2026-04-03,
제주반도체,080220,20,99,2026-04-03,
휴림로봇,090710,20,99,2026-04-03,
파라다이스,034230,20,99,2026-04-03,
알테오젠,196170,20,99,2026-04-03,
한화오션,042660,20,99,2026-04-03,
POSCO홀딩스,005490,20,99,2026-04-03,
로보티즈,108490,20,99,2026-04-03,
스피어,347700,20,99,2026-04-03,
삼천당제약,000250,20,99,2026-04-03,
테크윙,089030,20,99,2026-04-03,
리노공업,058470,20,99,2026-04-03,
LS에코에너지,229640,19,111,2026-04-03,
HLB,028300,19,111,2026-04-03,
HMM,011200,18,113,2026-04-03,
종근당,185750,18,113,2026-04-03,
S-Oil,010950,18,113,2026-04-03,
LG화학우,051915,18,113,2026-04-03,
현대엘리베이터,017800,18,113,2026-04-03,
한전기술,052690,18,113,2026-04-03,
달바글로벌,483650,18,113,2026-04-03,
LG유플러스,032640,18,113,2026-04-03,
하림지주,003380,17,121,2026-04-03,
에이피알,278470,17,121,2026-04-03,
하이트진로,000080,17,121,2026-04-03,
심텍,222800,17,121,2026-04-03,
KT&G,033780,17,121,2026-04-03,
LG화학,051910,17,121,2026-04-03,
효성,004800,17,121,2026-04-03,
오리온,271560,17,121,2026-04-03,
에스원,012750,17,121,2026-04-03,
삼성생명,032830,17,121,2026-04-03,
삼성중공업,010140,17,121,2026-04-03,
두산밥캣,241560,16,132,2026-04-03,
맥쿼리인프라,088980,16,132,2026-04-03,
동양생명,082640,16,132,2026-04-03,
삼성전자,005930,16,132,2026-04-03,
아시아나항공,020560,16,132,2026-04-03,
가온전선,000500,16,132,2026-04-03,
HD현대마린솔루션,443060,16,132,2026-04-03,
호텔신라,008770,16,132,2026-04-03,
F&F,383220,16,132,2026-04-03,
CJ,001040,15,141,2026-04-03,
신영증권,001720,15,141,2026-04-03,
동서,026960,15,141,2026-04-03,
리브스메드,491000,15,141,2026-04-03,
한국항공우주,047810,15,141,2026-04-03,
현대건설,000720,15,141,2026-04-03,
롯데리츠,330590,15,141,2026-04-03,
LS,006260,15,141,2026-04-03,
금호타이어,073240,15,141,2026-04-03,
LS ELECTRIC,010120,15,141,2026-04-03,
브이엠,089970,15,141,2026-04-03,
한미사이언스,008930,15,141,2026-04-03,
더존비즈온,012510,15,141,2026-04-03,
온코닉테라퓨틱스,476060,15,141,2026-04-03,
인텔리안테크,189300,15,141,2026-04-03,
메리츠금융지주,138040,15,141,2026-04-03,
크래프톤,259960,15,141,2026-04-03,
아모레퍼시픽홀딩스,002790,15,141,2026-04-03,
세아베스틸지주,001430,15,141,2026-04-03,
신한지주,055550,15,141,2026-04-03,
하나금융지주,086790,15,141,2026-04-03,
티에스이,131290,14,162,2026-04-03,
원익홀딩스,030530,14,162,2026-04-03,
HD현대마린엔진,071970,14,162,2026-04-03,
에이프릴바이오,397030,14,162,2026-04-03,
현대바이오,048410,13,166,2026-04-03,
씨젠,096530,13,166,2026-04-03,
이수페타시스,007660,13,166,2026-04-03,
리가켐바이오,141080,13,166,2026-04-03,
LG생활건강,051900,13,166,2026-04-03,
한화시스템,272210,13,166,2026-04-03,
금호석유화학,011780,12,172,2026-04-03,
씨엠티엑스,388210,12,172,2026-04-03,
삼성바이오로직스,207940,12,172,2026-04-03,
롯데관광개발,032350,12,172,2026-04-03,
서부T&D,006730,12,172,2026-04-03,
젬백스,082270,12,172,2026-04-03,
에코프로비엠,247540,11,178,2026-04-03,
비에이치아이,083650,11,178,2026-04-03,
한화투자증권,003530,11,178,2026-04-03,
지투지바이오,456160,11,178,2026-04-03,
케어젠,214370,11,178,2026-04-03,
롯데렌탈,089860,11,178,2026-04-03,
코웨이,021240,11,178,2026-04-03,
하나마이크론,067310,10,185,2026-04-03,
에스피지,058610,10,185,2026-04-03,
피에스케이홀딩스,031980,10,185,2026-04-03,
SFA반도체,036540,10,185,2026-04-03,
HPSP,403870,10,185,2026-04-03,
아이티센글로벌,124500,10,185,2026-04-03,
와이지엔터테인먼트,122870,10,185,2026-04-03,
스튜디오드래곤,253450,10,185,2026-04-03,
현대무벡스,319400,10,185,2026-04-03,
동진쎄미켐,005290,10,185,2026-04-03,
현대제철,004020,10,185,2026-04-03,
씨아이에스,222080,10,185,2026-04-03,
태성,323280,10,185,2026-04-03,
KT,030200,10,185,2026-04-03,
KB발해인프라,415640,10,185,2026-04-03,
대웅,003090,10,185,2026-04-03,
선익시스템,171090,10,185,2026-04-03,
비나텍,126340,10,185,2026-04-03,
테스,095610,10,185,2026-04-03,
고영,098460,10,185,2026-04-03,
한화비전,489790,10,185,2026-04-03,
LG디스플레이,034220,10,185,2026-04-03,
iM금융지주,139130,10,185,2026-04-03,
영원무역홀딩스,009970,10,185,2026-04-03,
이수스페셜티케미컬,457190,10,185,2026-04-03,
서울보증보험,031210,10,185,2026-04-03,
클래시스,214150,10,185,2026-04-03,
대한조선,439260,10,185,2026-04-03,
롯데쇼핑,023530,10,185,2026-04-03,
에스엘,005850,10,185,2026-04-03,
올릭스,226950,10,185,2026-04-03,
에임드바이오,0009K0,9,216,2026-04-03,
KCC,002380,9,216,2026-04-03,
두산에너빌리티,034020,9,216,2026-04-03,
삼성전자우,005935,9,216,2026-04-03,
한화,000880,9,216,2026-04-03,
오스코텍,039200,8,221,2026-04-03,
한미약품,128940,8,221,2026-04-03,
신세계,004170,8,221,2026-04-03,
두산,000150,7,224,2026-04-03,
동원산업,006040,7,224,2026-04-03,
한전KPS,051600,6,226,2026-04-03,
한솔케미칼,014680,6,226,2026-04-03,
효성중공업,298040,6,226,2026-04-03,
교보증권,030610,6,226,2026-04-03,
태광산업,003240,6,226,2026-04-03,
롯데정밀화학,004000,6,226,2026-04-03,
JYP Ent.,035900,6,226,2026-04-03,
SK하이닉스,000660,6,226,2026-04-03,
휴젤,145020,6,226,2026-04-03,
KB금융,105560,5,235,2026-04-03,
JB금융지주,175330,5,235,2026-04-03,
엔씨소프트,036570,5,235,2026-04-03,
대한항공,003490,5,235,2026-04-03,
KIWOOM 200TR,294400,5,235,2026-04-03,
삼성증권,016360,5,235,2026-04-03,
우리금융지주,316140,5,235,2026-04-03,
에스티팜,237690,5,235,2026-04-03,
파마리서치,214450,4,243,2026-04-03,
메지온,140410,4,243,2026-04-03,
이마트,139480,4,243,2026-04-03,
미래에셋증권2우B,00680K,4,243,2026-04-03,
대신증권,003540,4,243,2026-04-03,
인벤티지랩,389470,4,243,2026-04-03,
현대글로비스,086280,4,243,2026-04-03,
유일로보틱스,388720,3,250,2026-04-03,
한온시스템,018880,3,250,2026-04-03,
한화엔진,082740,3,250,2026-04-03,
영원무역,111770,3,250,2026-04-03,
차바이오텍,085660,3,250,2026-04-03,
포스코DX,022100,3,250,2026-04-03,
에스엠,041510,3,250,2026-04-03,
미스토홀딩스,081660,2,257,2026-04-03,
두산우,000155,2,257,2026-04-03,
한국앤컴퍼니,000240,2,257,2026-04-03,
삼성화재,000810,2,257,2026-04-03,
HD현대,267250,2,257,2026-04-03,
HK이노엔,195940,2,257,2026-04-03,
엘앤씨바이오,290650,2,257,2026-04-03,
DB손해보험,005830,2,257,2026-04-03,
오리온홀딩스,001800,2,257,2026-04-03,
하이브,352820,2,257,2026-04-03,
NHN,181710,2,257,2026-04-03,
LG,003550,2,257,2026-04-03,
기아,000270,2,257,2026-04-03,
삼성물산,028260,2,257,2026-04-03,
피엔티,137400,2,257,2026-04-03,
현대해상,001450,2,257,2026-04-03,
일진전기,103590,2,257,2026-04-03,
보로노이,310210,2,257,2026-04-03,
BNK금융지주,138930,2,257,2026-04-03,
삼성카드,029780,2,257,2026-04-03,
티씨케이,064760,2,257,2026-04-03,
HL만도,204320,2,257,2026-04-03,
현대차2우B,005387,2,257,2026-04-03,
현대모비스,012330,2,257,2026-04-03,
현대위아,011210,2,257,2026-04-03,
미래에셋증권,006800,1,282,2026-04-03,
현대차,005380,1,282,2026-04-03,
셀트리온,068270,1,282,2026-04-03,
큐리언트,115180,1,282,2026-04-03,
CJ ENM,035760,1,282,2026-04-03,
대웅제약,069620,1,282,2026-04-03,
키움증권,039490,1,282,2026-04-03,
한국전력,015760,1,282,2026-04-03,
HD현대일렉트릭,267260,1,282,2026-04-03,
NAVER,035420,1,282,2026-04-03,
하이젠알앤엠,160190,1,282,2026-04-03,
SKC,011790,1,282,2026-04-03,
디앤디파마텍,347850,1,282,2026-04-03,
한화생명,088350,1,282,2026-04-03,
한국가스공사,036460,1,282,2026-04-03,
롯데지주,004990,1,282,2026-04-03,
한국타이어앤테크놀로지,161390,1,282,2026-04-03,
GS,078930,1,282,2026-04-03,
LG씨엔에스,064400,1,282,2026-04-03,
제일기획,030000,1,282,2026-04-03,
아모레퍼시픽,090430,1,282,2026-04-03,
카카오뱅크,323410,1,282,2026-04-03,
삼성에피스홀딩스,0126Z0,1,282,2026-04-03,
에이비엘바이오,298380,1,282,2026-04-03,
NH투자증권,005940,1,282,2026-04-03,
셀트리온제약,068760,1,282,2026-04-03,
케이뱅크,279570,1,282,2026-04-03,
다우데이타,032190,1,282,2026-04-03,
레이크머티리얼즈,281740,1,282,2026-04-03,
삼성에스디에스,018260,1,282,2026-04-03,
HDC현대산업개발,294870,1,282,2026-04-03,
두산로보틱스,454910,0,313,2026-04-03,
현대차우,005385,0,313,2026-04-03,
원익IPS,240810,0,313,2026-04-03,
펩트론,087010,0,313,2026-04-03,
HD한국조선해양,009540,0,313,2026-04-03,
SK스퀘어,402340,0,313,2026-04-03,
HD현대중공업,329180,0,313,2026-04-03,
고려아연,010130,0,313,2026-04-03,
유진테크,084370,0,313,2026-04-03,
유진로봇,056080,0,313,2026-04-03,
SK바이오사이언스,302440,0,313,2026-04-03,
솔브레인,357780,0,313,2026-04-03,
강원랜드,035250,0,313,2026-04-03,
한미반도체,042700,0,313,2026-04-03,
삼성화재우,000815,0,313,2026-04-03,
네이처셀,007390,0,313,2026-04-03,
카카오게임즈,293490,0,313,2026-04-03,
솔브레인홀딩스,036830,0,313,2026-04-03,
에스에프에이,056190,0,313,2026-04-03,
루닛,328130,0,313,2026-04-03,
파크시스템스,140860,0,313,2026-04-03,
에스앤에스텍,101490,0,313,2026-04-03,
한진칼,180640,0,313,2026-04-03,
카카오페이,377300,0,313,2026-04-03,
SK바이오팜,326030,0,313,2026-04-03,
유한양행,000100,0,313,2026-04-03,
코오롱티슈진,950160,0,313,2026-04-03,
현대오토에버,307950,0,313,2026-04-03,
현대백화점,069960,0,313,2026-04-03,
SK아이이테크놀로지,361610,0,313,2026-04-03,
레인보우로보틱스,277810,0,313,2026-04-03,
넷마블,251270,0,313,2026-04-03,
CJ대한통운,000120,0,313,2026-04-03,
농심,004370,0,313,2026-04-03,
현대지에프홀딩스,005440,0,313,2026-04-03,
다우기술,023590,0,313,2026-04-03,
이오테크닉스,039030,0,313,2026-04-03,
코리안리,003690,0,313,2026-04-03,
한국금융지주,071050,0,313,2026-04-03,
기업은행,024110,0,313,2026-04-03,
카카오,035720,0,313,2026-04-03,
오뚜기,007310,0,313,2026-04-03,
와이씨,232140,0,313,2026-04-03,
SK,034730,0,313,2026-04-03,
신성델타테크,065350,0,313,2026-04-03,
녹십자,006280,0,313,2026-04-03,
에코프로,086520,0,313,2026-04-03,
LG전자,066570,0,313,2026-04-03,
클로봇,466100,0,313,2026-04-03,
한일시멘트,300720,0,313,2026-04-03,
제이앤티씨,204270,0,313,2026-04-03,
필옵틱스,161580,0,313,2026-04-03,
대덕전자,353200,80,1,2026-04-06,
코오롱인더,120110,76,2,2026-04-06,
GS건설,006360,76,2,2026-04-06,
두산테스나,131970,76,2,2026-04-06,
태광,023160,71,5,2026-04-06,
코리아써키트,007810,70,6,2026-04-06,
기가비스,420770,66,7,2026-04-06,
삼성SDI,006400,65,8,2026-04-06,
씨에스윈드,112610,63,9,2026-04-06,
대우건설,047040,62,10,2026-04-06,
태웅,044490,60,11,2026-04-06,
CJ제일제당,097950,60,11,2026-04-06,
풍산,103140,60,11,2026-04-06,
SK가스,018670,60,11,2026-04-06,
효성티앤씨,298020,59,15,2026-04-06,
엘앤에프,066970,59,15,2026-04-06,
미래에셋벤처투자,100790,59,15,2026-04-06,
에코프로머티,450080,58,18,2026-04-06,
삼양식품,003230,58,18,2026-04-06,
SK오션플랜트,100090,57,20,2026-04-06,
LIG넥스원,079550,56,21,2026-04-06,
SNT에너지,100840,55,22,2026-04-06,
LX인터내셔널,001120,54,23,2026-04-06,
삼성E&A,028050,54,23,2026-04-06,
이수스페셜티케미컬,457190,53,25,2026-04-06,
ISC,095340,53,25,2026-04-06,
HD건설기계,267270,53,25,2026-04-06,
롯데에너지머티리얼즈,020150,53,25,2026-04-06,
LG에너지솔루션,373220,51,29,2026-04-06,
RFHIC,218410,51,29,2026-04-06,
쏠리드,050890,50,31,2026-04-06,
앱클론,174900,50,31,2026-04-06,
DL,000210,50,31,2026-04-06,
DL이앤씨,375500,49,34,2026-04-06,
대주전자재료,078600,49,34,2026-04-06,
심텍,222800,48,36,2026-04-06,
비츠로셀,082920,48,36,2026-04-06,
LG이노텍,011070,47,38,2026-04-06,
BGF리테일,282330,47,38,2026-04-06,
롯데케미칼,011170,47,38,2026-04-06,
펄어비스,263750,46,41,2026-04-06,
한국카본,017960,46,41,2026-04-06,
S-Oil,010950,45,43,2026-04-06,
대한광통신,010170,45,43,2026-04-06,
한국콜마,161890,45,43,2026-04-06,
GS리테일,007070,45,43,2026-04-06,
제이에스링크,127120,45,43,2026-04-06,
삼성전기,009150,44,48,2026-04-06,
서진시스템,178320,42,49,2026-04-06,
STX엔진,077970,42,49,2026-04-06,
현대로템,064350,41,51,2026-04-06,
에스원,012750,41,51,2026-04-06,
OCI홀딩스,010060,41,51,2026-04-06,
SK리츠,395400,40,54,2026-04-06,
큐리옥스바이오시스템즈,445680,40,54,2026-04-06,
POSCO홀딩스,005490,39,56,2026-04-06,
피에스케이,319660,39,56,2026-04-06,
로킷헬스케어,376900,38,58,2026-04-06,
포스코인터내셔널,047050,38,58,2026-04-06,
HD현대에너지솔루션,322000,38,58,2026-04-06,
